country_area,time,cdr
262,2078,11.652
262,2079,11.706
262,2080,11.765
262,2081,11.822
262,2082,11.863
262,2083,11.912
262,2084,11.96
262,2085,12.008
262,2086,12.029
262,2087,12.066
262,2088,12.1
262,2089,12.122
262,2090,12.149
262,2091,12.177
262,2092,12.192
262,2093,12.208
262,2094,12.217
262,2095,12.23
262,2096,12.237
262,2097,12.242
262,2098,12.26
262,2099,12.26
262,2100,12.277
232,1950,30.798
232,1951,29.919
232,1952,29.371
232,1953,28.911
232,1954,28.387
232,1955,28.0
232,1956,27.596
232,1957,27.069
232,1958,26.683
232,1959,26.224
232,1960,25.715
232,1961,25.289
232,1962,24.93
232,1963,24.593
232,1964,24.178
232,1965,23.895
232,1966,23.59
232,1967,23.373
232,1968,23.068
232,1969,22.706
232,1970,22.336
232,1971,21.936
232,1972,21.551
232,1973,21.146
232,1974,21.052
232,1975,20.967
232,1976,20.598
232,1977,20.153
232,1978,19.812
232,1979,19.463
232,1980,19.024
232,1981,18.775
232,1982,18.762
232,1983,18.427
232,1984,18.084
232,1985,17.794
232,1986,17.161
232,1987,16.916
232,1988,16.435
232,1989,16.507
232,1990,15.215
232,1991,14.627
232,1992,13.545
232,1993,13.035
232,1994,12.528
232,1995,12.022
232,1996,11.635
232,1997,11.263
232,1998,14.821
232,1999,18.754
232,2000,11.084
232,2001,9.954
232,2002,9.727
232,2003,9.431
232,2004,9.242
232,2005,8.908
232,2006,8.439
232,2007,8.192
232,2008,7.989
232,2009,7.685
232,2010,7.492
232,2011,7.249
232,2012,7.08
232,2013,6.998
232,2014,6.806
232,2015,6.654
232,2016,6.58
232,2017,6.504
232,2018,6.353
232,2019,6.309
232,2020,6.424
232,2021,6.729
232,2022,6.727
232,2023,6.445
232,2024,5.917
232,2025,5.861
232,2026,5.814
232,2027,5.765
232,2028,5.721
232,2029,5.673
232,2030,5.628
232,2031,5.583
232,2032,5.543
232,2033,5.502
232,2034,5.467
232,2035,5.437
232,2036,5.406
232,2037,5.382
232,2038,5.361
232,2039,5.348
232,2040,5.337
232,2041,5.324
232,2042,5.316
232,2043,5.315
232,2044,5.319
232,2045,5.326
232,2046,5.332
232,2047,5.343
232,2048,5.358
232,2049,5.376
232,2050,5.394
232,2051,5.416
232,2052,5.439
232,2053,5.465
232,2054,5.49
232,2055,5.519
232,2056,5.55
232,2057,5.583
232,2058,5.616
232,2059,5.654
232,2060,5.688
232,2061,5.731
232,2062,5.777
232,2063,5.825
232,2064,5.87
232,2065,5.927
232,2066,5.981
232,2067,6.046
232,2068,6.11
232,2069,6.178
232,2070,6.25
232,2071,6.324
232,2072,6.403
232,2073,6.485
232,2074,6.57
232,2075,6.661
232,2076,6.758
232,2077,6.859
232,2078,6.964
232,2079,7.075
232,2080,7.183
232,2081,7.298
232,2082,7.417
232,2083,7.53
232,2084,7.652
232,2085,7.763
232,2086,7.87
232,2087,7.984
232,2088,8.098
232,2089,8.206
232,2090,8.307
232,2091,8.403
232,2092,8.496
232,2093,8.583
232,2094,8.665
232,2095,8.741
232,2096,8.814
232,2097,8.876
232,2098,8.94
232,2099,9.004
232,2100,9.057
231,1950,27.877
231,1951,27.503
231,1952,27.125
231,1953,26.602
231,1954,26.186
231,1955,25.701
231,1956,25.277
231,1957,31.357
231,1958,30.52
231,1959,23.635
231,1960,23.349
231,1961,22.865
231,1962,22.573
231,1963,22.174
231,1964,21.959
231,1965,21.878
231,1966,23.934
231,1967,21.713
231,1968,21.664
231,1969,21.756
231,1970,21.818
231,1971,21.792
231,1972,22.978
231,1973,22.879
231,1974,24.867
231,1975,24.881
231,1976,22.487
231,1977,22.538
231,1978,22.532
231,1979,21.802
231,1980,21.487
231,1981,21.183
231,1982,21.04
231,1983,28.374
231,1984,27.792
231,1985,26.791
231,1986,26.357
231,1987,19.495
231,1988,19.782
231,1989,19.762
231,1990,20.055
231,1991,18.88
231,1992,18.295
231,1993,17.808
231,1994,17.345
231,1995,16.892
231,1996,16.317
231,1997,15.808
231,1998,15.413
231,1999,15.539
231,2000,14.758
231,2001,14.36
231,2002,13.96
231,2003,13.258
231,2004,12.745
231,2005,12.226
231,2006,11.539
231,2007,10.807
231,2008,10.143
231,2009,9.485
231,2010,9.001
231,2011,8.52
231,2012,8.119
231,2013,7.734
231,2014,7.502
231,2015,7.208
231,2016,6.93
231,2017,6.767
231,2018,6.569
231,2019,6.439
231,2020,6.616
231,2021,6.776
231,2022,6.497
231,2023,6.11
231,2024,5.893
231,2025,5.837
231,2026,5.77
231,2027,5.71
231,2028,5.651
231,2029,5.6
231,2030,5.553
231,2031,5.51
231,2032,5.473
231,2033,5.441
231,2034,5.419
231,2035,5.399
231,2036,5.386
231,2037,5.374
231,2038,5.373
231,2039,5.374
231,2040,5.38
231,2041,5.391
231,2042,5.402
231,2043,5.42
231,2044,5.434
231,2045,5.454
231,2046,5.472
231,2047,5.494
231,2048,5.525
231,2049,5.554
231,2050,5.585
231,2051,5.621
231,2052,5.658
231,2053,5.694
231,2054,5.739
231,2055,5.779
231,2056,5.825
231,2057,5.874
231,2058,5.921
231,2059,5.971
231,2060,6.029
231,2061,6.087
231,2062,6.149
231,2063,6.22
231,2064,6.291
231,2065,6.36
231,2066,6.432
231,2067,6.51
231,2068,6.593
231,2069,6.671
231,2070,6.753
231,2071,6.838
231,2072,6.923
231,2073,7.003
231,2074,7.086
231,2075,7.173
231,2076,7.252
231,2077,7.339
231,2078,7.422
231,2079,7.505
231,2080,7.587
231,2081,7.663
231,2082,7.744
231,2083,7.824
231,2084,7.899
231,2085,7.971
231,2086,8.047
231,2087,8.114
231,2088,8.191
231,2089,8.265
231,2090,8.335
231,2091,8.406
231,2092,8.473
231,2093,8.543
231,2094,8.612
231,2095,8.682
231,2096,8.746
231,2097,8.825
231,2098,8.892
231,2099,8.959
231,2100,9.029
404,1950,28.919
404,1951,28.081
404,1952,27.753
404,1953,26.284
404,1954,24.956
404,1955,23.769
404,1956,22.694
404,1957,21.345
404,1958,20.389
404,1959,19.522
404,1960,18.647
404,1961,17.869
404,1962,17.216
404,1963,16.644
404,1964,16.129
404,1965,15.733
404,1966,15.339
404,1967,14.951
404,1968,14.581
404,1969,14.197
404,1970,13.802
404,1971,13.317
404,1972,12.807
404,1973,12.328
404,1974,12.111
404,1975,11.832
404,1976,11.604
404,1977,11.197
404,1978,10.838
404,1979,10.395
404,1980,9.97
404,1981,9.001
404,1982,8.937
404,1983,8.793
404,1984,8.76
404,1985,8.751
404,1986,8.818
404,1987,8.849
404,1988,8.999
404,1989,9.162
404,1990,9.31
404,1991,9.527
404,1992,9.803
404,1993,10.036
404,1994,10.153
404,1995,10.387
404,1996,10.543
404,1997,10.65
404,1998,10.743
404,1999,10.697
404,2000,10.677
404,2001,10.587
404,2002,10.332
404,2003,9.995
404,2004,9.61
404,2005,9.147
404,2006,8.748
404,2007,8.457
404,2008,8.087
404,2009,7.718
404,2010,7.57
404,2011,7.428
404,2012,7.453
404,2013,7.399
404,2014,7.304
404,2015,7.361
404,2016,7.34
404,2017,7.294
404,2018,7.305
404,2019,7.29
404,2020,7.456
404,2021,8.056
404,2022,7.83
404,2023,7.301
404,2024,7.037
404,2025,7.016
404,2026,7.0
404,2027,6.989
404,2028,6.979
404,2029,6.977
404,2030,6.974
404,2031,6.979
404,2032,6.984
404,2033,6.987
404,2034,6.998
404,2035,7.004
404,2036,7.016
404,2037,7.034
404,2038,7.058
404,2039,7.083
404,2040,7.11
404,2041,7.139
404,2042,7.173
404,2043,7.214
404,2044,7.251
404,2045,7.302
404,2046,7.35
404,2047,7.399
404,2048,7.451
404,2049,7.508
404,2050,7.565
404,2051,7.63
404,2052,7.687
404,2053,7.748
404,2054,7.816
404,2055,7.879
404,2056,7.944
404,2057,8.015
404,2058,8.078
404,2059,8.15
404,2060,8.22
404,2061,8.295
404,2062,8.368
404,2063,8.444
404,2064,8.522
404,2065,8.597
404,2066,8.681
404,2067,8.756
404,2068,8.839
404,2069,8.924
404,2070,9.007
404,2071,9.09
404,2072,9.167
404,2073,9.234
404,2074,9.312
404,2075,9.391
404,2076,9.471
404,2077,9.547
404,2078,9.621
404,2079,9.702
404,2080,9.776
404,2081,9.849
404,2082,9.924
404,2083,10.002
404,2084,10.079
404,2085,10.15
404,2086,10.224
404,2087,10.304
404,2088,10.379
404,2089,10.454
404,2090,10.533
404,2091,10.602
404,2092,10.67
404,2093,10.737
404,2094,10.796
404,2095,10.856
404,2096,10.916
404,2097,10.971
404,2098,11.013
404,2099,11.055
404,2100,11.102
450,1950,24.384
450,1951,24.347
450,1952,24.156
450,1953,23.927
450,1954,23.676
450,1955,23.334
450,1956,23.053
450,1957,22.705
450,1958,22.344
450,1959,21.96
450,1960,21.524
450,1961,21.139
450,1962,20.73
450,1963,20.356
450,1964,19.973
450,1965,19.651
450,1966,19.368
450,1967,19.019
450,1968,18.649
450,1969,18.289
450,1970,17.965
450,1971,17.733
450,1972,17.419
450,1973,17.045
450,1974,16.741
450,1975,16.499
450,1976,16.403
450,1977,16.332
450,1978,16.276
450,1979,16.216
450,1980,16.176
450,1981,16.161
450,1982,16.159
450,1983,16.136
450,1984,16.086
450,1985,15.969
450,1986,15.791
450,1987,15.494
450,1988,15.213
450,1989,14.853
450,1990,14.463
450,1991,14.036
450,1992,13.597
450,1993,13.077
450,1994,12.738
450,1995,12.395
450,1996,12.02
450,1997,11.569
450,1998,11.108
450,1999,10.769
450,2000,10.385
450,2001,9.986
450,2002,9.748
450,2003,9.407
450,2004,9.062
450,2005,8.831
450,2006,8.476
450,2007,8.257
450,2008,8.066
450,2009,7.801
450,2010,7.713
450,2011,7.427
450,2012,7.38
450,2013,7.201
450,2014,7.076
450,2015,7.049
450,2016,6.81
450,2017,6.79
450,2018,6.736
450,2019,6.518
450,2020,6.801
450,2021,7.104
450,2022,6.799
450,2023,6.326
450,2024,6.075
450,2025,6.031
450,2026,5.986
450,2027,5.95
450,2028,5.917
450,2029,5.885
450,2030,5.858
450,2031,5.838
450,2032,5.824
450,2033,5.81
450,2034,5.796
450,2035,5.786
450,2036,5.781
450,2037,5.779
450,2038,5.783
450,2039,5.783
450,2040,5.787
450,2041,5.794
450,2042,5.801
450,2043,5.815
450,2044,5.833
450,2045,5.848
450,2046,5.868
450,2047,5.887
450,2048,5.907
450,2049,5.93
450,2050,5.954
450,2051,5.978
450,2052,6.005
450,2053,6.035
450,2054,6.06
450,2055,6.087
450,2056,6.119
450,2057,6.151
450,2058,6.185
450,2059,6.222
450,2060,6.269
450,2061,6.306
450,2062,6.348
450,2063,6.389
450,2064,6.437
450,2065,6.483
450,2066,6.534
450,2067,6.582
450,2068,6.638
450,2069,6.7
450,2070,6.764
450,2071,6.821
450,2072,6.884
450,2073,6.946
450,2074,7.01
450,2075,7.078
450,2076,7.14
450,2077,7.209
450,2078,7.274
450,2079,7.346
450,2080,7.416
450,2081,7.483
450,2082,7.55
450,2083,7.617
450,2084,7.682
450,2085,7.739
450,2086,7.803
450,2087,7.865
450,2088,7.928
450,2089,7.987
450,2090,8.044
450,2091,8.1
450,2092,8.163
450,2093,8.22
450,2094,8.276
450,2095,8.333
450,2096,8.391
450,2097,8.45
450,2098,8.498
450,2099,8.557
450,2100,8.615
454,1950,32.456
454,1951,31.816
454,1952,31.448
454,1953,31.182
454,1954,30.827
454,1955,30.473
454,1956,30.161
454,1957,29.995
454,1958,29.86
454,1959,29.79
454,1960,29.739
454,1961,29.729
454,1962,29.547
454,1963,29.669
454,1964,29.631
454,1965,29.611
454,1966,29.5
454,1967,29.483
454,1968,29.366
454,1969,29.087
454,1970,28.662
454,1971,28.117
454,1972,27.436
454,1973,26.768
454,1974,26.04
454,1975,25.166
454,1976,24.29
454,1977,23.441
454,1978,22.559
454,1979,21.895
454,1980,21.403
454,1981,21.025
454,1982,20.861
454,1983,20.875
454,1984,21.219
454,1985,21.653
454,1986,22.032
454,1987,22.275
454,1988,22.892
454,1989,22.492
454,1990,22.087
454,1991,21.711
454,1992,21.289
454,1993,21.012
454,1994,20.623
454,1995,20.333
454,1996,20.459
454,1997,20.657
454,1998,20.823
454,1999,20.175
454,2000,19.559
454,2001,18.588
454,2002,17.66
454,2003,16.573
454,2004,15.541
454,2005,14.633
454,2006,13.951
454,2007,13.496
454,2008,12.96
454,2009,12.183
454,2010,11.412
454,2011,10.608
454,2012,9.783
454,2013,9.081
454,2014,8.376
454,2015,8.005
454,2016,7.541
454,2017,7.149
454,2018,6.955
454,2019,6.611
454,2020,6.706
454,2021,6.983
454,2022,6.934
454,2023,6.602
454,2024,5.97
454,2025,5.896
454,2026,5.828
454,2027,5.761
454,2028,5.707
454,2029,5.656
454,2030,5.611
454,2031,5.566
454,2032,5.532
454,2033,5.499
454,2034,5.473
454,2035,5.453
454,2036,5.435
454,2037,5.426
454,2038,5.421
454,2039,5.421
454,2040,5.427
454,2041,5.438
454,2042,5.457
454,2043,5.479
454,2044,5.505
454,2045,5.536
454,2046,5.573
454,2047,5.614
454,2048,5.66
454,2049,5.703
454,2050,5.751
454,2051,5.801
454,2052,5.858
454,2053,5.918
454,2054,5.981
454,2055,6.041
454,2056,6.101
454,2057,6.166
454,2058,6.23
454,2059,6.297
454,2060,6.362
454,2061,6.436
454,2062,6.506
454,2063,6.581
454,2064,6.654
454,2065,6.732
454,2066,6.804
454,2067,6.881
454,2068,6.952
454,2069,7.032
454,2070,7.114
454,2071,7.19
454,2072,7.264
454,2073,7.341
454,2074,7.42
454,2075,7.499
454,2076,7.578
454,2077,7.65
454,2078,7.729
454,2079,7.807
454,2080,7.888
454,2081,7.967
454,2082,8.047
454,2083,8.133
454,2084,8.216
454,2085,8.299
454,2086,8.382
454,2087,8.473
454,2088,8.555
454,2089,8.638
454,2090,8.717
454,2091,8.79
454,2092,8.872
454,2093,8.944
454,2094,9.022
454,2095,9.096
454,2096,9.163
454,2097,9.228
454,2098,9.287
454,2099,9.351
454,2100,9.41
480,1950,15.366
480,1951,15.567
480,1952,16.079
480,1953,15.795
480,1954,14.913
480,1955,13.783
480,1956,13.235
480,1957,13.213
480,1958,13.243
480,1959,12.815
480,1960,12.31
480,1961,11.865
480,1962,11.484
480,1963,10.986
480,1964,10.318
480,1965,9.941
480,1966,10.104
480,1967,10.534
480,1968,10.24
480,1969,9.549
480,1970,8.973
480,1971,9.081
480,1972,9.318
480,1973,9.173
480,1974,8.991
480,1975,8.734
480,1976,8.639
480,1977,8.186
480,1978,7.812
480,1979,7.521
480,1980,7.352
480,1981,7.073
480,1982,6.96
480,1983,6.999
480,1984,7.096
480,1985,7.078
480,1986,6.985
480,1987,6.911
480,1988,6.924
480,1989,6.779
480,1990,6.634
480,1991,6.402
480,1992,6.42
480,1993,6.521
480,1994,6.563
480,1995,6.541
480,1996,6.692
480,1997,6.678
480,1998,6.724
480,1999,6.581
480,2000,6.603
480,2001,6.639
480,2002,6.746
480,2003,6.765
480,2004,6.815
480,2005,6.87
480,2006,6.912
480,2007,6.977
480,2008,7.017
480,2009,7.043
480,2010,7.037
480,2011,7.102
480,2012,7.241
480,2013,7.238
480,2014,7.404
480,2015,7.574
480,2016,7.794
480,2017,8.12
480,2018,8.32
480,2019,8.399
480,2020,8.661
480,2021,9.643
480,2022,9.69
480,2023,8.974
480,2024,9.133
480,2025,9.296
480,2026,9.468
480,2027,9.638
480,2028,9.817
480,2029,10.002
480,2030,10.181
480,2031,10.364
480,2032,10.555
480,2033,10.746
480,2034,10.936
480,2035,11.129
480,2036,11.32
480,2037,11.515
480,2038,11.71
480,2039,11.897
480,2040,12.081
480,2041,12.264
480,2042,12.437
480,2043,12.6
480,2044,12.763
480,2045,12.919
480,2046,13.055
480,2047,13.188
480,2048,13.312
480,2049,13.431
480,2050,13.533
480,2051,13.634
480,2052,13.722
480,2053,13.801
480,2054,13.876
480,2055,13.938
480,2056,14.004
480,2057,14.054
480,2058,14.116
480,2059,14.176
480,2060,14.242
480,2061,14.298
480,2062,14.357
480,2063,14.418
480,2064,14.483
480,2065,14.551
480,2066,14.623
480,2067,14.707
480,2068,14.786
480,2069,14.868
480,2070,14.962
480,2071,15.061
480,2072,15.149
480,2073,15.232
480,2074,15.312
480,2075,15.387
480,2076,15.462
480,2077,15.541
480,2078,15.621
480,2079,15.696
480,2080,15.769
480,2081,15.862
480,2082,15.942
480,2083,16.025
480,2084,16.117
480,2085,16.191
480,2086,16.261
480,2087,16.319
480,2088,16.347
480,2089,16.379
480,2090,16.385
480,2091,16.378
480,2092,16.367
480,2093,16.337
480,2094,16.282
480,2095,16.224
480,2096,16.156
480,2097,16.087
480,2098,15.992
480,2099,15.892
480,2100,15.794
175,1950,26.208
175,1951,25.469
175,1952,23.972
175,1953,22.633
175,1954,21.221
175,1955,19.891
175,1956,18.717
175,1957,17.588
175,1958,16.517
175,1959,15.63
175,1960,14.751
175,1961,13.872
175,1962,13.144
175,1963,12.392
175,1964,11.768
175,1965,11.169
175,1966,10.533
175,1967,10.019
175,1968,9.547
175,1969,9.155
175,1970,8.711
175,1971,8.247
175,1972,7.821
175,1973,7.48
175,1974,7.17
175,1975,6.799
175,1976,6.492
175,1977,6.179
175,1978,5.898
175,1979,5.6
175,1980,5.342
175,1981,5.087
175,1982,4.849
175,1983,4.675
175,1984,4.394
175,1985,4.234
175,1986,4.098
175,1987,3.866
175,1988,3.753
175,1989,3.649
175,1990,3.492
175,1991,3.348
175,1992,3.259
175,1993,3.184
175,1994,3.066
175,1995,3.018
175,1996,2.881
175,1997,2.835
175,1998,2.771
175,1999,2.642
175,2000,2.596
175,2001,2.554
175,2002,2.519
175,2003,2.483
175,2004,2.456
175,2005,2.421
175,2006,2.386
175,2007,2.328
175,2008,2.318
175,2009,2.296
175,2010,2.278
175,2011,2.268
175,2012,2.273
175,2013,2.315
175,2014,2.363
175,2015,2.418
175,2016,2.436
175,2017,2.442
175,2018,2.484
175,2019,2.491
175,2020,2.853
175,2021,3.164
175,2022,2.966
175,2023,2.341
175,2024,2.343
175,2025,2.347
175,2026,2.355
175,2027,2.365
175,2028,2.378
175,2029,2.393
175,2030,2.409
175,2031,2.427
175,2032,2.445
175,2033,2.465
175,2034,2.487
175,2035,2.509
175,2036,2.53
175,2037,2.552
175,2038,2.576
175,2039,2.598
175,2040,2.621
175,2041,2.647
175,2042,2.672
175,2043,2.695
175,2044,2.721
175,2045,2.748
175,2046,2.775
175,2047,2.805
175,2048,2.835
175,2049,2.867
175,2050,2.9
175,2051,2.937
175,2052,2.973
175,2053,3.013
175,2054,3.053
175,2055,3.094
175,2056,3.134
175,2057,3.178
175,2058,3.223
175,2059,3.263
175,2060,3.307
175,2061,3.349
175,2062,3.392
175,2063,3.435
175,2064,3.477
175,2065,3.517
175,2066,3.557
175,2067,3.594
175,2068,3.63
175,2069,3.667
175,2070,3.703
175,2071,3.738
175,2072,3.772
175,2073,3.806
175,2074,3.838
175,2075,3.87
175,2076,3.902
175,2077,3.936
175,2078,3.969
175,2079,3.999
175,2080,4.035
175,2081,4.07
175,2082,4.106
175,2083,4.143
175,2084,4.184
175,2085,4.224
175,2086,4.269
175,2087,4.317
175,2088,4.371
175,2089,4.424
175,2090,4.484
175,2091,4.553
175,2092,4.624
175,2093,4.7
175,2094,4.786
175,2095,4.879
175,2096,4.973
175,2097,5.078
175,2098,5.188
175,2099,5.301
175,2100,5.412
508,1950,26.977
508,1951,26.566
508,1952,26.065
508,1953,25.638
508,1954,25.215
508,1955,24.832
508,1956,24.432
508,1957,24.093
508,1958,23.706
508,1959,23.432
508,1960,23.183
508,1961,22.928
508,1962,22.778
508,1963,22.701
508,1964,22.871
508,1965,22.801
508,1966,22.79
508,1967,22.73
508,1968,22.682
508,1969,22.618
508,1970,22.533
508,1971,22.478
508,1972,22.501
508,1973,22.392
508,1974,22.149
508,1975,21.796
508,1976,21.791
508,1977,21.794
508,1978,21.787
508,1979,21.897
508,1980,21.891
508,1981,23.761
508,1982,23.482
508,1983,23.276
508,1984,24.964
508,1985,24.664
508,1986,22.76
508,1987,22.614
508,1988,20.57
508,1989,20.313
508,1990,20.036
508,1991,19.812
508,1992,19.515
