world,time,age_group_1year,asfr
900,1962,30,224.196
900,1962,31,209.835
900,1962,32,197.191
900,1962,33,182.561
900,1962,34,170.072
900,1962,35,156.249
900,1962,36,142.941
900,1962,37,130.454
900,1962,38,116.541
900,1962,39,102.423
900,1962,40,90.251
900,1962,41,75.312
900,1962,42,61.032
900,1962,43,47.859
900,1962,44,36.346
900,1962,45,26.274
900,1962,46,18.107
900,1962,47,12.192
900,1962,48,8.369
900,1962,49,5.224
900,1963,15,31.754
900,1963,16,56.749
900,1963,17,95.118
900,1963,18,136.346
900,1963,19,178.677
900,1963,20,220.897
900,1963,21,249.513
900,1963,22,267.928
900,1963,23,278.399
900,1963,24,281.436
900,1963,25,280.516
900,1963,26,275.427
900,1963,27,268.793
900,1963,28,261.155
900,1963,29,250.897
900,1963,30,238.751
900,1963,31,223.907
900,1963,32,210.431
900,1963,33,195.564
900,1963,34,180.51
900,1963,35,166.931
900,1963,36,151.784
900,1963,37,137.814
900,1963,38,125.052
900,1963,39,110.344
900,1963,40,96.411
900,1963,41,81.886
900,1963,42,66.094
900,1963,43,51.652
900,1963,44,39.236
900,1963,45,29.018
900,1963,46,20.475
900,1963,47,13.847
900,1963,48,9.296
900,1963,49,5.666
900,1964,15,29.543
900,1964,16,53.298
900,1964,17,87.873
900,1964,18,131.441
900,1964,19,175.978
900,1964,20,215.941
900,1964,21,243.993
900,1964,22,262.348
900,1964,23,272.444
900,1964,24,275.089
900,1964,25,272.196
900,1964,26,266.146
900,1964,27,258.613
900,1964,28,250.623
900,1964,29,241.671
900,1964,30,231.5
900,1964,31,217.363
900,1964,32,204.35
900,1964,33,189.297
900,1964,34,175.109
900,1964,35,160.651
900,1964,36,147.066
900,1964,37,132.199
900,1964,38,118.401
900,1964,39,105.35
900,1964,40,91.348
900,1964,41,75.992
900,1964,42,61.676
900,1964,43,47.557
900,1964,44,35.791
900,1964,45,26.576
900,1964,46,19.358
900,1964,47,13.593
900,1964,48,9.313
900,1964,49,5.612
900,1965,15,28.91
900,1965,16,52.424
900,1965,17,85.261
900,1965,18,125.919
900,1965,19,170.648
900,1965,20,211.877
900,1965,21,240.407
900,1965,22,259.43
900,1965,23,271.074
900,1965,24,274.69
900,1965,25,271.851
900,1965,26,264.671
900,1965,27,256.503
900,1965,28,247.609
900,1965,29,238.028
900,1965,30,228.705
900,1965,31,216.146
900,1965,32,203.353
900,1965,33,188.789
900,1965,34,174.826
900,1965,35,161.023
900,1965,36,146.501
900,1965,37,132.717
900,1965,38,117.922
900,1965,39,103.793
900,1965,40,90.714
900,1965,41,75.069
900,1965,42,59.856
900,1965,43,46.563
900,1965,44,34.576
900,1965,45,25.415
900,1965,46,18.583
900,1965,47,13.471
900,1965,48,9.534
900,1965,49,5.839
900,1966,15,28.777
900,1966,16,50.888
900,1966,17,82.3
900,1966,18,122.283
900,1966,19,165.702
900,1966,20,207.571
900,1966,21,237.577
900,1966,22,256.07
900,1966,23,266.519
900,1966,24,269.369
900,1966,25,266.496
900,1966,26,258.797
900,1966,27,249.036
900,1966,28,239.487
900,1966,29,229.485
900,1966,30,220.645
900,1966,31,209.833
900,1966,32,199.335
900,1966,33,186.185
900,1966,34,172.527
900,1966,35,158.636
900,1966,36,144.49
900,1966,37,129.961
900,1966,38,116.248
900,1966,39,101.159
900,1966,40,87.313
900,1966,41,72.964
900,1966,42,57.889
900,1966,43,44.361
900,1966,44,33.368
900,1966,45,24.318
900,1966,46,17.626
900,1966,47,12.94
900,1966,48,9.483
900,1966,49,6.006
900,1967,15,28.719
900,1967,16,50.376
900,1967,17,80.473
900,1967,18,118.053
900,1967,19,157.81
900,1967,20,197.53
900,1967,21,229.172
900,1967,22,250.641
900,1967,23,263.381
900,1967,24,268.12
900,1967,25,267.145
900,1967,26,260.363
900,1967,27,249.844
900,1967,28,238.361
900,1967,29,227.04
900,1967,30,215.98
900,1967,31,203.771
900,1967,32,192.985
900,1967,33,181.361
900,1967,34,168.166
900,1967,35,154.177
900,1967,36,140.111
900,1967,37,125.88
900,1967,38,111.689
900,1967,39,97.925
900,1967,40,83.701
900,1967,41,69.283
900,1967,42,55.516
900,1967,43,42.377
900,1967,44,31.407
900,1967,45,23.118
900,1967,46,16.546
900,1967,47,11.962
900,1967,48,8.846
900,1967,49,5.778
900,1968,15,28.583
900,1968,16,49.647
900,1968,17,81.157
900,1968,18,120.03
900,1968,19,161.121
900,1968,20,200.376
900,1968,21,232.075
900,1968,22,255.415
900,1968,23,269.023
900,1968,24,273.589
900,1968,25,273.225
900,1968,26,266.125
900,1968,27,255.679
900,1968,28,243.471
900,1968,29,231.058
900,1968,30,219.838
900,1968,31,207.524
900,1968,32,197.016
900,1968,33,185.56
900,1968,34,173.817
900,1968,35,159.291
900,1968,36,144.318
900,1968,37,129.565
900,1968,38,114.945
900,1968,39,100.454
900,1968,40,86.905
900,1968,41,71.644
900,1968,42,57.297
900,1968,43,44.447
900,1968,44,32.859
900,1968,45,23.881
900,1968,46,17.286
900,1968,47,12.287
900,1968,48,8.922
900,1968,49,5.882
900,1969,15,28.789
900,1969,16,49.643
900,1969,17,80.254
900,1969,18,118.556
900,1969,19,158.611
900,1969,20,197.007
900,1969,21,225.567
900,1969,22,248.311
900,1969,23,263.919
900,1969,24,270.724
900,1969,25,271.04
900,1969,26,264.49
900,1969,27,253.587
900,1969,28,240.712
900,1969,29,226.965
900,1969,30,213.968
900,1969,31,200.767
900,1969,32,189.474
900,1969,33,178.553
900,1969,34,168.16
900,1969,35,156.661
900,1969,36,142.639
900,1969,37,127.825
900,1969,38,113.241
900,1969,39,98.596
900,1969,40,84.43
900,1969,41,69.927
900,1969,42,55.248
900,1969,43,42.504
900,1969,44,31.925
900,1969,45,23.189
900,1969,46,16.783
900,1969,47,12.263
900,1969,48,8.866
900,1969,49,5.785
900,1970,15,28.722
900,1970,16,50.11
900,1970,17,78.145
900,1970,18,117.471
900,1970,19,159.047
900,1970,20,198.946
900,1970,21,228.293
900,1970,22,247.239
900,1970,23,260.741
900,1970,24,267.208
900,1970,25,268.388
900,1970,26,262.187
900,1970,27,252.193
900,1970,28,239.876
900,1970,29,226.353
900,1970,30,212.693
900,1970,31,199.152
900,1970,32,187.226
900,1970,33,175.529
900,1970,34,164.815
900,1970,35,153.708
900,1970,36,141.555
900,1970,37,127.118
900,1970,38,112.113
900,1970,39,97.498
900,1970,40,83.151
900,1970,41,68.621
900,1970,42,54.547
900,1970,43,41.544
900,1970,44,30.934
900,1970,45,22.632
900,1970,46,16.187
900,1970,47,11.653
900,1970,48,8.506
900,1970,49,5.456
900,1971,15,29.756
900,1971,16,50.93
900,1971,17,79.122
900,1971,18,116.128
900,1971,19,155.161
900,1971,20,193.801
900,1971,21,222.621
900,1971,22,241.56
900,1971,23,252.839
900,1971,24,258.95
900,1971,25,260.247
900,1971,26,256.474
900,1971,27,247.133
900,1971,28,235.213
900,1971,29,221.565
900,1971,30,207.033
900,1971,31,192.588
900,1971,32,179.512
900,1971,33,167.12
900,1971,34,155.552
900,1971,35,144.794
900,1971,36,133.737
900,1971,37,121.546
900,1971,38,107.75
900,1971,39,93.55
900,1971,40,79.809
900,1971,41,65.512
900,1971,42,51.862
900,1971,43,39.803
900,1971,44,29.458
900,1971,45,21.484
900,1971,46,15.558
900,1971,47,11.115
900,1971,48,8.051
900,1971,49,5.239
900,1972,15,30.06
900,1972,16,52.006
900,1972,17,78.261
900,1972,18,113.815
900,1972,19,150.009
900,1972,20,186.551
900,1972,21,214.616
900,1972,22,234.855
900,1972,23,247.131
900,1972,24,251.874
900,1972,25,252.232
900,1972,26,249.476
900,1972,27,242.474
900,1972,28,230.77
900,1972,29,217.361
900,1972,30,202.783
900,1972,31,187.26
900,1972,32,173.491
900,1972,33,160.523
900,1972,34,148.465
900,1972,35,137.243
900,1972,36,126.452
900,1972,37,115.443
900,1972,38,103.718
900,1972,39,90.658
900,1972,40,77.414
900,1972,41,63.856
900,1972,42,50.431
900,1972,43,38.663
900,1972,44,28.871
900,1972,45,21.037
900,1972,46,15.239
900,1972,47,11.007
900,1972,48,7.904
900,1972,49,5.109
900,1973,15,30.568
900,1973,16,52.344
900,1973,17,78.357
900,1973,18,111.743
900,1973,19,147.467
900,1973,20,182.53
900,1973,21,209.667
900,1973,22,229.233
900,1973,23,242.502
900,1973,24,248.233
900,1973,25,246.395
900,1973,26,242.254
900,1973,27,235.574
900,1973,28,226.101
900,1973,29,212.524
900,1973,30,198.167
900,1973,31,182.777
900,1973,32,167.909
900,1973,33,154.518
900,1973,34,142.039
900,1973,35,130.307
900,1973,36,119.145
900,1973,37,108.273
900,1973,38,97.458
900,1973,39,86.167
900,1973,40,73.89
900,1973,41,61.055
900,1973,42,48.3
900,1973,43,36.979
900,1973,44,27.705
900,1973,45,20.459
900,1973,46,14.98
900,1973,47,10.944
900,1973,48,7.995
900,1973,49,5.145
900,1974,15,31.606
900,1974,16,52.467
900,1974,17,78.006
900,1974,18,110.693
900,1974,19,144.438
900,1974,20,178.935
900,1974,21,204.678
900,1974,22,223.125
900,1974,23,235.181
900,1974,24,241.894
900,1974,25,241.015
900,1974,26,234.471
900,1974,27,225.996
900,1974,28,216.526
900,1974,29,205.087
900,1974,30,190.611
900,1974,31,175.759
900,1974,32,161.247
900,1974,33,146.943
900,1974,34,134.323
900,1974,35,122.539
900,1974,36,111.319
900,1974,37,100.55
900,1974,38,90.247
900,1974,39,80.302
900,1974,40,70.062
900,1974,41,58.434
900,1974,42,46.565
900,1974,43,35.844
900,1974,44,26.806
900,1974,45,19.836
900,1974,46,14.629
900,1974,47,10.732
900,1974,48,7.834
900,1974,49,5.079
900,1975,15,31.621
900,1975,16,53.223
900,1975,17,77.149
900,1975,18,108.159
900,1975,19,140.501
900,1975,20,170.914
900,1975,21,195.302
900,1975,22,212.8
900,1975,23,224.729
900,1975,24,231.24
900,1975,25,232.834
900,1975,26,227.435
900,1975,27,216.915
900,1975,28,205.84
900,1975,29,194.81
900,1975,30,182.203
900,1975,31,167.622
900,1975,32,153.847
900,1975,33,140.051
900,1975,34,127.071
900,1975,35,115.953
900,1975,36,105.179
900,1975,37,94.621
900,1975,38,84.501
900,1975,39,74.899
900,1975,40,65.534
900,1975,41,55.377
900,1975,42,44.461
900,1975,43,34.598
900,1975,44,26.185
900,1975,45,19.485
900,1975,46,14.539
900,1975,47,10.866
900,1975,48,8.054
900,1975,49,5.25
900,1976,15,31.502
900,1976,16,53.797
900,1976,17,78.879
900,1976,18,106.92
900,1976,19,137.865
900,1976,20,167.541
900,1976,21,190.372
900,1976,22,208.019
900,1976,23,220.139
900,1976,24,226.634
900,1976,25,227.796
900,1976,26,224.043
900,1976,27,214.246
900,1976,28,200.8
900,1976,29,187.546
900,1976,30,175.421
900,1976,31,162.75
900,1976,32,149.004
900,1976,33,135.902
900,1976,34,123.13
900,1976,35,111.171
900,1976,36,100.846
900,1976,37,90.54
900,1976,38,80.491
900,1976,39,70.979
900,1976,40,61.87
900,1976,41,52.525
900,1976,42,42.777
900,1976,43,33.427
900,1976,44,25.474
900,1976,45,19.076
900,1976,46,14.19
900,1976,47,10.594
900,1976,48,7.884
900,1976,49,5.155
900,1977,15,28.697
900,1977,16,51.852
900,1977,17,77.917
900,1977,18,106.71
900,1977,19,134.857
900,1977,20,163.447
900,1977,21,186.363
900,1977,22,203.166
900,1977,23,215.332
900,1977,24,222.111
900,1977,25,222.801
900,1977,26,218.15
900,1977,27,209.446
900,1977,28,196.53
900,1977,29,181.009
900,1977,30,167.17
900,1977,31,155.215
900,1977,32,143.514
900,1977,33,130.824
900,1977,34,118.837
900,1977,35,107.096
900,1977,36,96.187
900,1977,37,86.354
900,1977,38,76.689
900,1977,39,67.226
900,1977,40,58.239
900,1977,41,49.166
900,1977,42,40.167
900,1977,43,31.882
900,1977,44,24.43
900,1977,45,18.514
900,1977,46,13.868
900,1977,47,10.332
900,1977,48,7.707
900,1977,49,5.07
900,1978,15,26.672
900,1978,16,49.731
900,1978,17,78.248
900,1978,18,107.556
900,1978,19,136.13
900,1978,20,161.136
900,1978,21,183.336
900,1978,22,200.57
900,1978,23,212.689
900,1978,24,220.296
900,1978,25,221.997
900,1978,26,217.275
900,1978,27,207.769
900,1978,28,195.474
900,1978,29,179.83
900,1978,30,163.519
900,1978,31,149.682
900,1978,32,138.47
900,1978,33,127.64
900,1978,34,116.039
900,1978,35,104.997
900,1978,36,94.257
900,1978,37,83.638
900,1978,38,74.356
900,1978,39,65.023
900,1978,40,56.002
900,1978,41,47.015
900,1978,42,38.21
900,1978,43,30.364
900,1978,44,23.552
900,1978,45,17.851
900,1978,46,13.485
900,1978,47,10.076
900,1978,48,7.447
900,1978,49,4.879
900,1979,15,27.415
900,1979,16,47.791
900,1979,17,76.892
900,1979,18,108.957
900,1979,19,138.781
900,1979,20,164.831
900,1979,21,184.247
900,1979,22,201.645
900,1979,23,214.159
900,1979,24,221.913
900,1979,25,223.709
900,1979,26,219.375
900,1979,27,209.069
900,1979,28,195.307
900,1979,29,179.754
900,1979,30,163.347
900,1979,31,146.607
900,1979,32,133.681
900,1979,33,123.496
900,1979,34,113.768
900,1979,35,102.99
900,1979,36,92.895
900,1979,37,82.324
900,1979,38,72.234
900,1979,39,63.22
900,1979,40,54.311
900,1979,41,45.401
900,1979,42,36.737
900,1979,43,29.051
900,1979,44,22.637
900,1979,45,17.407
900,1979,46,13.191
900,1979,47,9.981
900,1979,48,7.407
900,1979,49,4.82
900,1980,15,28.131
900,1980,16,47.582
900,1980,17,72.239
900,1980,18,104.832
900,1980,19,139.425
900,1980,20,167.548
900,1980,21,187.968
900,1980,22,203.591
900,1980,23,216.285
900,1980,24,223.844
900,1980,25,225.47
900,1980,26,220.195
900,1980,27,209.694
900,1980,28,194.62
900,1980,29,177.46
900,1980,30,161.051
900,1980,31,144.387
900,1980,32,129.227
900,1980,33,117.884
900,1980,34,109.507
900,1980,35,100.994
900,1980,36,91.434
900,1980,37,81.666
900,1980,38,71.568
900,1980,39,61.867
900,1980,40,53.093
900,1980,41,44.251
900,1980,42,35.604
900,1980,43,28.0
900,1980,44,21.644
900,1980,45,16.707
900,1980,46,12.84
900,1980,47,9.732
900,1980,48,7.304
900,1980,49,4.779
900,1981,15,28.784
900,1981,16,48.873
900,1981,17,71.966
900,1981,18,99.636
900,1981,19,136.683
900,1981,20,170.045
900,1981,21,191.989
900,1981,22,207.605
900,1981,23,219.308
900,1981,24,226.384
900,1981,25,226.547
900,1981,26,220.574
900,1981,27,208.732
900,1981,28,193.425
900,1981,29,174.97
900,1981,30,157.155
900,1981,31,140.772
900,1981,32,125.956
900,1981,33,112.846
900,1981,34,103.278
900,1981,35,96.131
900,1981,36,88.743
900,1981,37,79.539
900,1981,38,70.307
900,1981,39,60.746
900,1981,40,51.515
900,1981,41,43.101
900,1981,42,34.66
900,1981,43,27.119
900,1981,44,20.856
900,1981,45,15.981
900,1981,46,12.299
900,1981,47,9.441
900,1981,48,7.099
900,1981,49,4.687
900,1982,15,29.023
900,1982,16,49.028
900,1982,17,72.607
900,1982,18,100.608
900,1982,19,134.219
900,1982,20,172.432
900,1982,21,197.283
900,1982,22,213.139
900,1982,23,223.476
900,1982,24,229.503
900,1982,25,228.408
900,1982,26,220.338
900,1982,27,207.784
900,1982,28,191.794
900,1982,29,173.599
900,1982,30,155.239
900,1982,31,138.606
900,1982,32,124.386
900,1982,33,111.758
900,1982,34,100.668
900,1982,35,92.625
900,1982,36,86.191
900,1982,37,78.763
900,1982,38,69.785
900,1982,39,60.709
900,1982,40,51.377
900,1982,41,42.417
900,1982,42,34.152
900,1982,43,26.709
900,1982,44,20.431
900,1982,45,15.572
900,1982,46,11.922
900,1982,47,9.17
900,1982,48,7.004
900,1982,49,4.651
900,1983,15,28.532
900,1983,16,49.261
900,1983,17,72.459
900,1983,18,101.519
900,1983,19,132.34
900,1983,20,165.434
900,1983,21,191.257
900,1983,22,206.807
900,1983,23,215.613
900,1983,24,219.208
900,1983,25,217.792
900,1983,26,210.067
900,1983,27,197.842
900,1983,28,182.831
900,1983,29,165.961
900,1983,30,148.881
900,1983,31,132.882
900,1983,32,119.226
900,1983,33,107.527
900,1983,34,97.195
900,1983,35,88.082
900,1983,36,80.832
900,1983,37,74.551
900,1983,38,67.556
900,1983,39,58.934
900,1983,40,50.297
900,1983,41,41.533
900,1983,42,33.082
900,1983,43,25.965
900,1983,44,19.95
900,1983,45,15.2
900,1983,46,11.668
900,1983,47,8.95
900,1983,48,6.86
900,1983,49,4.618
900,1984,15,27.987
900,1984,16,48.441
900,1984,17,72.889
900,1984,18,102.728
900,1984,19,134.388
900,1984,20,166.306
900,1984,21,190.805
900,1984,22,206.971
900,1984,23,214.827
900,1984,24,218.024
900,1984,25,216.08
900,1984,26,208.835
900,1984,27,196.532
900,1984,28,181.454
900,1984,29,164.33
900,1984,30,147.746
900,1984,31,131.71
900,1984,32,117.56
900,1984,33,105.78
900,1984,34,95.639
900,1984,35,86.863
900,1984,36,78.291
900,1984,37,71.071
900,1984,38,65.022
900,1984,39,58.071
900,1984,40,49.718
900,1984,41,41.489
900,1984,42,33.03
900,1984,43,25.603
900,1984,44,19.702
900,1984,45,15.033
900,1984,46,11.5
900,1984,47,8.803
900,1984,48,6.713
900,1984,49,4.529
900,1985,15,27.534
900,1985,16,47.166
900,1985,17,71.42
900,1985,18,103.297
900,1985,19,135.642
900,1985,20,168.949
900,1985,21,192.889
900,1985,22,208.403
900,1985,23,215.119
900,1985,24,215.634
900,1985,25,212.989
900,1985,26,205.056
900,1985,27,193.06
900,1985,28,178.298
900,1985,29,161.742
900,1985,30,145.471
900,1985,31,130.489
900,1985,32,116.651
900,1985,33,104.392
900,1985,34,94.215
900,1985,35,85.405
900,1985,36,77.061
900,1985,37,68.595
900,1985,38,61.623
900,1985,39,55.525
900,1985,40,48.674
900,1985,41,40.681
900,1985,42,32.673
900,1985,43,25.273
900,1985,44,19.181
900,1985,45,14.639
900,1985,46,11.204
900,1985,47,8.541
900,1985,48,6.493
900,1985,49,4.36
900,1986,15,27.072
900,1986,16,46.378
900,1986,17,69.727
900,1986,18,102.203
900,1986,19,136.835
900,1986,20,172.573
900,1986,21,196.321
900,1986,22,211.234
900,1986,23,218.226
900,1986,24,216.624
