income_group,time,age_group_1year,pasfr
1503,1959,31,4.202
1503,1959,32,3.791
1503,1959,33,3.349
1503,1959,34,3.013
1503,1959,35,2.701
1503,1959,36,2.327
1503,1959,37,2.003
1503,1959,38,1.728
1503,1959,39,1.451
1503,1959,40,1.152
1503,1959,41,0.893
1503,1959,42,0.658
1503,1959,43,0.438
1503,1959,44,0.277
1503,1959,45,0.162
1503,1959,46,0.094
1503,1959,47,0.055
1503,1959,48,0.035
1503,1959,49,0.02
1503,1960,15,0.202
1503,1960,16,0.54
1503,1960,17,1.16
1503,1960,18,2.082
1503,1960,19,3.231
1503,1960,20,4.333
1503,1960,21,5.288
1503,1960,22,6.047
1503,1960,23,6.579
1503,1960,24,6.848
1503,1960,25,6.878
1503,1960,26,6.627
1503,1960,27,6.238
1503,1960,28,5.794
1503,1960,29,5.29
1503,1960,30,4.812
1503,1960,31,4.17
1503,1960,32,3.77
1503,1960,33,3.32
1503,1960,34,2.948
1503,1960,35,2.623
1503,1960,36,2.28
1503,1960,37,1.933
1503,1960,38,1.677
1503,1960,39,1.382
1503,1960,40,1.151
1503,1960,41,0.87
1503,1960,42,0.666
1503,1960,43,0.451
1503,1960,44,0.281
1503,1960,45,0.167
1503,1960,46,0.095
1503,1960,47,0.056
1503,1960,48,0.035
1503,1960,49,0.02
1503,1961,15,0.206
1503,1961,16,0.564
1503,1961,17,1.193
1503,1961,18,2.114
1503,1961,19,3.256
1503,1961,20,4.322
1503,1961,21,5.292
1503,1961,22,6.044
1503,1961,23,6.618
1503,1961,24,6.869
1503,1961,25,6.91
1503,1961,26,6.693
1503,1961,27,6.269
1503,1961,28,5.832
1503,1961,29,5.298
1503,1961,30,4.805
1503,1961,31,4.233
1503,1961,32,3.725
1503,1961,33,3.304
1503,1961,34,2.9
1503,1961,35,2.559
1503,1961,36,2.224
1503,1961,37,1.912
1503,1961,38,1.625
1503,1961,39,1.348
1503,1961,40,1.135
1503,1961,41,0.859
1503,1961,42,0.637
1503,1961,43,0.446
1503,1961,44,0.282
1503,1961,45,0.169
1503,1961,46,0.094
1503,1961,47,0.053
1503,1961,48,0.034
1503,1961,49,0.019
1503,1962,15,0.191
1503,1962,16,0.556
1503,1962,17,1.187
1503,1962,18,2.112
1503,1962,19,3.238
1503,1962,20,4.362
1503,1962,21,5.305
1503,1962,22,6.112
1503,1962,23,6.668
1503,1962,24,6.944
1503,1962,25,6.972
1503,1962,26,6.74
1503,1962,27,6.348
1503,1962,28,5.858
1503,1962,29,5.319
1503,1962,30,4.786
1503,1962,31,4.213
1503,1962,32,3.773
1503,1962,33,3.246
1503,1962,34,2.89
1503,1962,35,2.511
1503,1962,36,2.17
1503,1962,37,1.863
1503,1962,38,1.591
1503,1962,39,1.3
1503,1962,40,1.094
1503,1962,41,0.825
1503,1962,42,0.623
1503,1962,43,0.421
1503,1962,44,0.273
1503,1962,45,0.165
1503,1962,46,0.095
1503,1962,47,0.054
1503,1962,48,0.032
1503,1962,49,0.019
1503,1963,15,0.182
1503,1963,16,0.519
1503,1963,17,1.182
1503,1963,18,2.086
1503,1963,19,3.2
1503,1963,20,4.397
1503,1963,21,5.316
1503,1963,22,6.077
1503,1963,23,6.689
1503,1963,24,6.934
1503,1963,25,7.024
1503,1963,26,6.791
1503,1963,27,6.384
1503,1963,28,5.94
1503,1963,29,5.363
1503,1963,30,4.832
1503,1963,31,4.221
1503,1963,32,3.779
1503,1963,33,3.299
1503,1963,34,2.864
1503,1963,35,2.515
1503,1963,36,2.145
1503,1963,37,1.826
1503,1963,38,1.563
1503,1963,39,1.282
1503,1963,40,1.051
1503,1963,41,0.794
1503,1963,42,0.592
1503,1963,43,0.403
1503,1963,44,0.256
1503,1963,45,0.161
1503,1963,46,0.094
1503,1963,47,0.053
1503,1963,48,0.032
1503,1963,49,0.018
1503,1964,15,0.177
1503,1964,16,0.498
1503,1964,17,1.123
1503,1964,18,2.099
1503,1964,19,3.216
1503,1964,20,4.406
1503,1964,21,5.326
1503,1964,22,6.088
1503,1964,23,6.69
1503,1964,24,7.001
1503,1964,25,7.013
1503,1964,26,6.814
1503,1964,27,6.424
1503,1964,28,5.933
1503,1964,29,5.412
1503,1964,30,4.83
1503,1964,31,4.214
1503,1964,32,3.781
1503,1964,33,3.291
1503,1964,34,2.903
1503,1964,35,2.492
1503,1964,36,2.152
1503,1964,37,1.824
1503,1964,38,1.544
1503,1964,39,1.275
1503,1964,40,1.032
1503,1964,41,0.766
1503,1964,42,0.569
1503,1964,43,0.381
1503,1964,44,0.243
1503,1964,45,0.15
1503,1964,46,0.091
1503,1964,47,0.053
1503,1964,48,0.032
1503,1964,49,0.019
1503,1965,15,0.192
1503,1965,16,0.524
1503,1965,17,1.163
1503,1965,18,2.133
1503,1965,19,3.315
1503,1965,20,4.366
1503,1965,21,5.307
1503,1965,22,6.06
1503,1965,23,6.692
1503,1965,24,7.048
1503,1965,25,7.059
1503,1965,26,6.794
1503,1965,27,6.455
1503,1965,28,5.967
1503,1965,29,5.397
1503,1965,30,4.861
1503,1965,31,4.195
1503,1965,32,3.75
1503,1965,33,3.267
1503,1965,34,2.876
1503,1965,35,2.511
1503,1965,36,2.117
1503,1965,37,1.803
1503,1965,38,1.519
1503,1965,39,1.238
1503,1965,40,0.998
1503,1965,41,0.745
1503,1965,42,0.547
1503,1965,43,0.369
1503,1965,44,0.231
1503,1965,45,0.146
1503,1965,46,0.087
1503,1965,47,0.055
1503,1965,48,0.035
1503,1965,49,0.021
1503,1966,15,0.223
1503,1966,16,0.57
1503,1966,17,1.223
1503,1966,18,2.24
1503,1966,19,3.495
1503,1966,20,4.585
1503,1966,21,5.436
1503,1966,22,6.149
1503,1966,23,6.685
1503,1966,24,6.951
1503,1966,25,7.005
1503,1966,26,6.76
1503,1966,27,6.305
1503,1966,28,5.834
1503,1966,29,5.263
1503,1966,30,4.737
1503,1966,31,4.152
1503,1966,32,3.682
1503,1966,33,3.258
1503,1966,34,2.863
1503,1966,35,2.498
1503,1966,36,2.146
1503,1966,37,1.798
1503,1966,38,1.535
1503,1966,39,1.233
1503,1966,40,0.986
1503,1966,41,0.74
1503,1966,42,0.542
1503,1966,43,0.364
1503,1966,44,0.23
1503,1966,45,0.146
1503,1966,46,0.084
1503,1966,47,0.053
1503,1966,48,0.036
1503,1966,49,0.023
1503,1967,15,0.224
1503,1967,16,0.603
1503,1967,17,1.222
1503,1967,18,2.156
1503,1967,19,3.35
1503,1967,20,4.44
1503,1967,21,5.383
1503,1967,22,6.042
1503,1967,23,6.675
1503,1967,24,6.977
1503,1967,25,7.133
1503,1967,26,6.968
1503,1967,27,6.52
1503,1967,28,5.976
1503,1967,29,5.445
1503,1967,30,4.829
1503,1967,31,4.189
1503,1967,32,3.692
1503,1967,33,3.224
1503,1967,34,2.82
1503,1967,35,2.427
1503,1967,36,2.075
1503,1967,37,1.763
1503,1967,38,1.459
1503,1967,39,1.188
1503,1967,40,0.937
1503,1967,41,0.7
1503,1967,42,0.514
1503,1967,43,0.351
1503,1967,44,0.221
1503,1967,45,0.139
1503,1967,46,0.081
1503,1967,47,0.05
1503,1967,48,0.034
1503,1967,49,0.024
1503,1968,15,0.238
1503,1968,16,0.642
1503,1968,17,1.331
1503,1968,18,2.23
1503,1968,19,3.31
1503,1968,20,4.344
1503,1968,21,5.322
1503,1968,22,6.067
1503,1968,23,6.609
1503,1968,24,6.985
1503,1968,25,7.229
1503,1968,26,7.036
1503,1968,27,6.617
1503,1968,28,6.042
1503,1968,29,5.393
1503,1968,30,4.792
1503,1968,31,4.153
1503,1968,32,3.659
1503,1968,33,3.187
1503,1968,34,2.801
1503,1968,35,2.407
1503,1968,36,2.041
1503,1968,37,1.725
1503,1968,38,1.448
1503,1968,39,1.156
1503,1968,40,0.924
1503,1968,41,0.678
1503,1968,42,0.499
1503,1968,43,0.345
1503,1968,44,0.222
1503,1968,45,0.143
1503,1968,46,0.091
1503,1968,47,0.06
1503,1968,48,0.043
1503,1968,49,0.031
1503,1969,15,0.256
1503,1969,16,0.66
1503,1969,17,1.388
1503,1969,18,2.366
1503,1969,19,3.374
1503,1969,20,4.308
1503,1969,21,5.234
1503,1969,22,6.067
1503,1969,23,6.663
1503,1969,24,6.973
1503,1969,25,7.297
1503,1969,26,7.118
1503,1969,27,6.662
1503,1969,28,6.101
1503,1969,29,5.454
1503,1969,30,4.758
1503,1969,31,4.132
1503,1969,32,3.621
1503,1969,33,3.142
1503,1969,34,2.751
1503,1969,35,2.369
1503,1969,36,1.998
1503,1969,37,1.674
1503,1969,38,1.402
1503,1969,39,1.136
1503,1969,40,0.885
1503,1969,41,0.662
1503,1969,42,0.477
1503,1969,43,0.322
1503,1969,44,0.212
1503,1969,45,0.131
1503,1969,46,0.082
1503,1969,47,0.054
1503,1969,48,0.037
1503,1969,49,0.025
1503,1970,15,0.276
1503,1970,16,0.72
1503,1970,17,1.438
1503,1970,18,2.452
1503,1970,19,3.533
1503,1970,20,4.396
1503,1970,21,5.269
1503,1970,22,6.099
1503,1970,23,6.758
1503,1970,24,7.033
1503,1970,25,7.249
1503,1970,26,7.126
1503,1970,27,6.683
1503,1970,28,6.11
1503,1970,29,5.463
1503,1970,30,4.762
1503,1970,31,4.072
1503,1970,32,3.559
1503,1970,33,3.072
1503,1970,34,2.668
1503,1970,35,2.298
1503,1970,36,1.943
1503,1970,37,1.63
1503,1970,38,1.35
1503,1970,39,1.084
1503,1970,40,0.856
1503,1970,41,0.628
1503,1970,42,0.457
1503,1970,43,0.302
1503,1970,44,0.192
1503,1970,45,0.121
1503,1970,46,0.074
1503,1970,47,0.049
1503,1970,48,0.034
1503,1970,49,0.022
1503,1971,15,0.295
1503,1971,16,0.752
1503,1971,17,1.497
1503,1971,18,2.467
1503,1971,19,3.558
1503,1971,20,4.512
1503,1971,21,5.322
1503,1971,22,6.08
1503,1971,23,6.832
1503,1971,24,7.191
1503,1971,25,7.237
1503,1971,26,7.069
1503,1971,27,6.675
1503,1971,28,6.106
1503,1971,29,5.446
1503,1971,30,4.779
1503,1971,31,4.096
1503,1971,32,3.515
1503,1971,33,3.037
1503,1971,34,2.597
1503,1971,35,2.243
1503,1971,36,1.9
1503,1971,37,1.579
1503,1971,38,1.313
1503,1971,39,1.05
1503,1971,40,0.83
1503,1971,41,0.612
1503,1971,42,0.432
1503,1971,43,0.29
1503,1971,44,0.182
1503,1971,45,0.113
1503,1971,46,0.071
1503,1971,47,0.045
1503,1971,48,0.031
1503,1971,49,0.02
1503,1972,15,0.328
1503,1972,16,0.835
1503,1972,17,1.59
1503,1972,18,2.532
1503,1972,19,3.523
1503,1972,20,4.505
1503,1972,21,5.34
1503,1972,22,6.132
1503,1972,23,6.861
1503,1972,24,7.337
1503,1972,25,7.287
1503,1972,26,7.087
1503,1972,27,6.642
1503,1972,28,6.103
1503,1972,29,5.443
1503,1972,30,4.785
1503,1972,31,4.082
1503,1972,32,3.495
1503,1972,33,2.975
1503,1972,34,2.545
1503,1972,35,2.156
1503,1972,36,1.831
1503,1972,37,1.528
1503,1972,38,1.269
1503,1972,39,1.021
1503,1972,40,0.797
1503,1972,41,0.589
1503,1972,42,0.42
1503,1972,43,0.274
1503,1972,44,0.174
1503,1972,45,0.108
1503,1972,46,0.067
1503,1972,47,0.044
1503,1972,48,0.029
1503,1972,49,0.019
1503,1973,15,0.346
1503,1973,16,0.861
1503,1973,17,1.623
1503,1973,18,2.54
1503,1973,19,3.536
1503,1973,20,4.485
1503,1973,21,5.371
1503,1973,22,6.159
1503,1973,23,6.925
1503,1973,24,7.444
1503,1973,25,7.428
1503,1973,26,7.225
1503,1973,27,6.698
1503,1973,28,6.135
1503,1973,29,5.454
1503,1973,30,4.773
1503,1973,31,4.027
1503,1973,32,3.418
1503,1973,33,2.918
1503,1973,34,2.461
1503,1973,35,2.08
1503,1973,36,1.753
1503,1973,37,1.466
1503,1973,38,1.216
1503,1973,39,0.977
1503,1973,40,0.767
1503,1973,41,0.567
1503,1973,42,0.404
1503,1973,43,0.267
1503,1973,44,0.166
1503,1973,45,0.107
1503,1973,46,0.065
1503,1973,47,0.042
1503,1973,48,0.03
1503,1973,49,0.019
1503,1974,15,0.348
1503,1974,16,0.867
1503,1974,17,1.643
1503,1974,18,2.584
1503,1974,19,3.612
1503,1974,20,4.589
1503,1974,21,5.451
1503,1974,22,6.246
1503,1974,23,6.904
1503,1974,24,7.482
1503,1974,25,7.566
1503,1974,26,7.356
1503,1974,27,6.808
1503,1974,28,6.145
1503,1974,29,5.415
1503,1974,30,4.718
1503,1974,31,3.96
1503,1974,32,3.351
1503,1974,33,2.827
1503,1974,34,2.394
1503,1974,35,1.988
1503,1974,36,1.666
1503,1974,37,1.387
1503,1974,38,1.152
1503,1974,39,0.933
1503,1974,40,0.733
1503,1974,41,0.547
1503,1974,42,0.389
1503,1974,43,0.259
1503,1974,44,0.163
1503,1974,45,0.105
1503,1974,46,0.067
1503,1974,47,0.043
1503,1974,48,0.029
1503,1974,49,0.019
1503,1975,15,0.369
1503,1975,16,0.88
1503,1975,17,1.643
1503,1975,18,2.63
1503,1975,19,3.673
1503,1975,20,4.671
1503,1975,21,5.531
1503,1975,22,6.32
1503,1975,23,6.975
1503,1975,24,7.402
1503,1975,25,7.679
1503,1975,26,7.479
1503,1975,27,6.912
1503,1975,28,6.212
1503,1975,29,5.431
1503,1975,30,4.645
1503,1975,31,3.893
1503,1975,32,3.265
1503,1975,33,2.726
1503,1975,34,2.293
1503,1975,35,1.938
1503,1975,36,1.594
1503,1975,37,1.33
1503,1975,38,1.101
1503,1975,39,0.888
1503,1975,40,0.697
1503,1975,41,0.514
1503,1975,42,0.375
1503,1975,43,0.257
1503,1975,44,0.167
1503,1975,45,0.105
1503,1975,46,0.063
1503,1975,47,0.041
1503,1975,48,0.028
1503,1975,49,0.018
1503,1976,15,0.359
1503,1976,16,0.877
1503,1976,17,1.606
1503,1976,18,2.591
1503,1976,19,3.682
1503,1976,20,4.707
1503,1976,21,5.588
1503,1976,22,6.347
1503,1976,23,7.032
1503,1976,24,7.434
1503,1976,25,7.59
1503,1976,26,7.566
1503,1976,27,7.057
1503,1976,28,6.36
1503,1976,29,5.497
1503,1976,30,4.669
1503,1976,31,3.864
1503,1976,32,3.233
1503,1976,33,2.68
1503,1976,34,2.224
1503,1976,35,1.866
1503,1976,36,1.571
1503,1976,37,1.279
1503,1976,38,1.057
1503,1976,39,0.844
1503,1976,40,0.658
1503,1976,41,0.492
1503,1976,42,0.363
1503,1976,43,0.246
1503,1976,44,0.159
1503,1976,45,0.104
1503,1976,46,0.065
1503,1976,47,0.041
1503,1976,48,0.029
1503,1976,49,0.018
1503,1977,15,0.355
1503,1977,16,0.864
1503,1977,17,1.61
1503,1977,18,2.557
1503,1977,19,3.669
1503,1977,20,4.7
1503,1977,21,5.62
1503,1977,22,6.382
1503,1977,23,7.009
1503,1977,24,7.461
1503,1977,25,7.6
1503,1977,26,7.44
1503,1977,27,7.086
1503,1977,28,6.461
1503,1977,29,5.591
1503,1977,30,4.75
1503,1977,31,3.959
1503,1977,32,3.266
1503,1977,33,2.711
1503,1977,34,2.207
1503,1977,35,1.823
1503,1977,36,1.51
1503,1977,37,1.246
1503,1977,38,1.007
1503,1977,39,0.805
1503,1977,40,0.616
1503,1977,41,0.461
1503,1977,42,0.34
1503,1977,43,0.237
1503,1977,44,0.153
1503,1977,45,0.103
1503,1977,46,0.066
1503,1977,47,0.042
1503,1977,48,0.029
1503,1977,49,0.019
1503,1978,15,0.352
1503,1978,16,0.851
1503,1978,17,1.588
1503,1978,18,2.547
1503,1978,19,3.616
1503,1978,20,4.623
1503,1978,21,5.542
1503,1978,22,6.332
1503,1978,23,6.975
1503,1978,24,7.404
1503,1978,25,7.63
1503,1978,26,7.48
1503,1978,27,7.018
1503,1978,28,6.543
1503,1978,29,5.709
1503,1978,30,4.912
1503,1978,31,4.067
1503,1978,32,3.371
1503,1978,33,2.749
1503,1978,34,2.252
1503,1978,35,1.829
1503,1978,36,1.487
1503,1978,37,1.197
1503,1978,38,0.994
1503,1978,39,0.766
1503,1978,40,0.58
1503,1978,41,0.427
1503,1978,42,0.313
1503,1978,43,0.215
1503,1978,44,0.142
1503,1978,45,0.096
1503,1978,46,0.063
1503,1978,47,0.042
1503,1978,48,0.029
1503,1978,49,0.018
1503,1979,15,0.342
1503,1979,16,0.825
1503,1979,17,1.552
1503,1979,18,2.491
1503,1979,19,3.603
1503,1979,20,4.596
1503,1979,21,5.513
1503,1979,22,6.313
1503,1979,23,6.981
1503,1979,24,7.425
1503,1979,25,7.604
1503,1979,26,7.521
1503,1979,27,7.072
1503,1979,28,6.491
1503,1979,29,5.771
1503,1979,30,5.024
1503,1979,31,4.145
1503,1979,32,3.409
1503,1979,33,2.813
1503,1979,34,2.27
1503,1979,35,1.84
1503,1979,36,1.476
1503,1979,37,1.17
1503,1979,38,0.943
1503,1979,39,0.749
1503,1979,40,0.547
1503,1979,41,0.402
1503,1979,42,0.291
1503,1979,43,0.2
1503,1979,44,0.136
1503,1979,45,0.092
1503,1979,46,0.06
1503,1979,47,0.042
1503,1979,48,0.03
1503,1979,49,0.019
1503,1980,15,0.346
1503,1980,16,0.82
1503,1980,17,1.54
1503,1980,18,2.485
1503,1980,19,3.573
1503,1980,20,4.605
1503,1980,21,5.471
1503,1980,22,6.246
1503,1980,23,6.909
1503,1980,24,7.393
1503,1980,25,7.629
1503,1980,26,7.51
1503,1980,27,7.113
1503,1980,28,6.546
1503,1980,29,5.713
1503,1980,30,5.082
1503,1980,31,4.208
1503,1980,32,3.45
1503,1980,33,2.817
1503,1980,34,2.321
1503,1980,35,1.859
1503,1980,36,1.496
1503,1980,37,1.171
1503,1980,38,0.927
1503,1980,39,0.724
1503,1980,40,0.547
1503,1980,41,0.391
1503,1980,42,0.285
1503,1980,43,0.196
1503,1980,44,0.133
1503,1980,45,0.095
1503,1980,46,0.063
1503,1980,47,0.044
1503,1980,48,0.032
1503,1980,49,0.021
1503,1981,15,0.345
1503,1981,16,0.802
1503,1981,17,1.506
1503,1981,18,2.448
1503,1981,19,3.57
1503,1981,20,4.551
1503,1981,21,5.49
1503,1981,22,6.239
1503,1981,23,6.905
1503,1981,24,7.384
1503,1981,25,7.634
1503,1981,26,7.553
1503,1981,27,7.119
1503,1981,28,6.614
1503,1981,29,5.789
1503,1981,30,5.041
1503,1981,31,4.262
1503,1981,32,3.493
1503,1981,33,2.839
1503,1981,34,2.291
1503,1981,35,1.892
1503,1981,36,1.503
1503,1981,37,1.175
1503,1981,38,0.913
1503,1981,39,0.699
1503,1981,40,0.516
1503,1981,41,0.386
1503,1981,42,0.269
1503,1981,43,0.183
1503,1981,44,0.121
1503,1981,45,0.085
1503,1981,46,0.057
1503,1981,47,0.041
1503,1981,48,0.03
1503,1981,49,0.02
1503,1982,15,0.34
1503,1982,16,0.806
1503,1982,17,1.489
1503,1982,18,2.428
1503,1982,19,3.515
1503,1982,20,4.521
1503,1982,21,5.421
1503,1982,22,6.238
1503,1982,23,6.863
1503,1982,24,7.339
1503,1982,25,7.555
1503,1982,26,7.526
1503,1982,27,7.127
1503,1982,28,6.617
1503,1982,29,5.841
1503,1982,30,5.095
1503,1982,31,4.253
1503,1982,32,3.551
1503,1982,33,2.887
1503,1982,34,2.339
1503,1982,35,1.921
1503,1982,36,1.571
1503,1982,37,1.212
1503,1982,38,0.943
1503,1982,39,0.705
1503,1982,40,0.513
1503,1982,41,0.369
1503,1982,42,0.268
1503,1982,43,0.177
1503,1982,44,0.117
1503,1982,45,0.08
1503,1982,46,0.055
1503,1982,47,0.04
1503,1982,48,0.029
1503,1982,49,0.019
1503,1983,15,0.345
1503,1983,16,0.796
1503,1983,17,1.476
1503,1983,18,2.373
1503,1983,19,3.453
1503,1983,20,4.416
1503,1983,21,5.321
1503,1983,22,6.114
