geographic_region,time,age_group_1year,pasfr
903,1956,29,4.219
903,1956,30,4.14
903,1956,31,4.032
903,1956,32,3.889
903,1956,33,3.712
903,1956,34,3.508
903,1956,35,3.309
903,1956,36,3.115
903,1956,37,2.902
903,1956,38,2.672
903,1956,39,2.449
903,1956,40,2.229
903,1956,41,1.97
903,1956,42,1.675
903,1956,43,1.403
903,1956,44,1.164
903,1956,45,0.956
903,1956,46,0.778
903,1956,47,0.623
903,1956,48,0.483
903,1956,49,0.325
903,1957,15,1.035
903,1957,16,1.665
903,1957,17,2.299
903,1957,18,2.889
903,1957,19,3.385
903,1957,20,3.778
903,1957,21,4.046
903,1957,22,4.203
903,1957,23,4.294
903,1957,24,4.336
903,1957,25,4.359
903,1957,26,4.366
903,1957,27,4.34
903,1957,28,4.281
903,1957,29,4.213
903,1957,30,4.136
903,1957,31,4.029
903,1957,32,3.887
903,1957,33,3.711
903,1957,34,3.508
903,1957,35,3.308
903,1957,36,3.114
903,1957,37,2.902
903,1957,38,2.672
903,1957,39,2.449
903,1957,40,2.23
903,1957,41,1.971
903,1957,42,1.676
903,1957,43,1.404
903,1957,44,1.166
903,1957,45,0.959
903,1957,46,0.78
903,1957,47,0.626
903,1957,48,0.485
903,1957,49,0.325
903,1958,15,1.045
903,1958,16,1.68
903,1958,17,2.317
903,1958,18,2.905
903,1958,19,3.398
903,1958,20,3.786
903,1958,21,4.049
903,1958,22,4.2
903,1958,23,4.287
903,1958,24,4.327
903,1958,25,4.35
903,1958,26,4.358
903,1958,27,4.333
903,1958,28,4.276
903,1958,29,4.21
903,1958,30,4.134
903,1958,31,4.028
903,1958,32,3.886
903,1958,33,3.709
903,1958,34,3.504
903,1958,35,3.302
903,1958,36,3.108
903,1958,37,2.895
903,1958,38,2.665
903,1958,39,2.444
903,1958,40,2.227
903,1958,41,1.969
903,1958,42,1.675
903,1958,43,1.403
903,1958,44,1.166
903,1958,45,0.96
903,1958,46,0.782
903,1958,47,0.627
903,1958,48,0.486
903,1958,49,0.326
903,1959,15,1.054
903,1959,16,1.692
903,1959,17,2.33
903,1959,18,2.918
903,1959,19,3.409
903,1959,20,3.796
903,1959,21,4.057
903,1959,22,4.206
903,1959,23,4.29
903,1959,24,4.326
903,1959,25,4.346
903,1959,26,4.352
903,1959,27,4.325
903,1959,28,4.266
903,1959,29,4.2
903,1959,30,4.125
903,1959,31,4.02
903,1959,32,3.88
903,1959,33,3.704
903,1959,34,3.5
903,1959,35,3.299
903,1959,36,3.104
903,1959,37,2.892
903,1959,38,2.662
903,1959,39,2.441
903,1959,40,2.223
903,1959,41,1.967
903,1959,42,1.673
903,1959,43,1.402
903,1959,44,1.165
903,1959,45,0.959
903,1959,46,0.782
903,1959,47,0.627
903,1959,48,0.487
903,1959,49,0.326
903,1960,15,1.064
903,1960,16,1.707
903,1960,17,2.347
903,1960,18,2.935
903,1960,19,3.425
903,1960,20,3.81
903,1960,21,4.068
903,1960,22,4.212
903,1960,23,4.29
903,1960,24,4.319
903,1960,25,4.333
903,1960,26,4.336
903,1960,27,4.307
903,1960,28,4.249
903,1960,29,4.184
903,1960,30,4.112
903,1960,31,4.011
903,1960,32,3.874
903,1960,33,3.7
903,1960,34,3.497
903,1960,35,3.297
903,1960,36,3.103
903,1960,37,2.891
903,1960,38,2.662
903,1960,39,2.441
903,1960,40,2.225
903,1960,41,1.969
903,1960,42,1.676
903,1960,43,1.403
903,1960,44,1.166
903,1960,45,0.959
903,1960,46,0.782
903,1960,47,0.627
903,1960,48,0.486
903,1960,49,0.326
903,1961,15,1.075
903,1961,16,1.721
903,1961,17,2.362
903,1961,18,2.949
903,1961,19,3.439
903,1961,20,3.825
903,1961,21,4.08
903,1961,22,4.221
903,1961,23,4.295
903,1961,24,4.318
903,1961,25,4.327
903,1961,26,4.324
903,1961,27,4.292
903,1961,28,4.232
903,1961,29,4.168
903,1961,30,4.097
903,1961,31,3.998
903,1961,32,3.863
903,1961,33,3.692
903,1961,34,3.492
903,1961,35,3.294
903,1961,36,3.102
903,1961,37,2.89
903,1961,38,2.66
903,1961,39,2.44
903,1961,40,2.223
903,1961,41,1.967
903,1961,42,1.675
903,1961,43,1.404
903,1961,44,1.166
903,1961,45,0.96
903,1961,46,0.783
903,1961,47,0.628
903,1961,48,0.487
903,1961,49,0.327
903,1962,15,1.083
903,1962,16,1.73
903,1962,17,2.372
903,1962,18,2.958
903,1962,19,3.447
903,1962,20,3.835
903,1962,21,4.089
903,1962,22,4.227
903,1962,23,4.295
903,1962,24,4.314
903,1962,25,4.318
903,1962,26,4.311
903,1962,27,4.278
903,1962,28,4.22
903,1962,29,4.157
903,1962,30,4.09
903,1962,31,3.993
903,1962,32,3.86
903,1962,33,3.69
903,1962,34,3.49
903,1962,35,3.294
903,1962,36,3.102
903,1962,37,2.891
903,1962,38,2.661
903,1962,39,2.441
903,1962,40,2.225
903,1962,41,1.969
903,1962,42,1.675
903,1962,43,1.404
903,1962,44,1.166
903,1962,45,0.958
903,1962,46,0.78
903,1962,47,0.625
903,1962,48,0.484
903,1962,49,0.325
903,1963,15,1.084
903,1963,16,1.729
903,1963,17,2.37
903,1963,18,2.958
903,1963,19,3.449
903,1963,20,3.839
903,1963,21,4.094
903,1963,22,4.231
903,1963,23,4.297
903,1963,24,4.312
903,1963,25,4.313
903,1963,26,4.305
903,1963,27,4.271
903,1963,28,4.212
903,1963,29,4.151
903,1963,30,4.086
903,1963,31,3.991
903,1963,32,3.859
903,1963,33,3.69
903,1963,34,3.491
903,1963,35,3.295
903,1963,36,3.104
903,1963,37,2.894
903,1963,38,2.665
903,1963,39,2.444
903,1963,40,2.227
903,1963,41,1.971
903,1963,42,1.677
903,1963,43,1.404
903,1963,44,1.166
903,1963,45,0.959
903,1963,46,0.78
903,1963,47,0.624
903,1963,48,0.484
903,1963,49,0.324
903,1964,15,1.073
903,1964,16,1.714
903,1964,17,2.357
903,1964,18,2.95
903,1964,19,3.449
903,1964,20,3.847
903,1964,21,4.105
903,1964,22,4.242
903,1964,23,4.307
903,1964,24,4.321
903,1964,25,4.32
903,1964,26,4.31
903,1964,27,4.274
903,1964,28,4.214
903,1964,29,4.152
903,1964,30,4.086
903,1964,31,3.991
903,1964,32,3.859
903,1964,33,3.691
903,1964,34,3.492
903,1964,35,3.297
903,1964,36,3.107
903,1964,37,2.897
903,1964,38,2.667
903,1964,39,2.446
903,1964,40,2.228
903,1964,41,1.97
903,1964,42,1.675
903,1964,43,1.402
903,1964,44,1.163
903,1964,45,0.955
903,1964,46,0.777
903,1964,47,0.622
903,1964,48,0.481
903,1964,49,0.323
903,1965,15,1.066
903,1965,16,1.703
903,1965,17,2.347
903,1965,18,2.944
903,1965,19,3.447
903,1965,20,3.848
903,1965,21,4.11
903,1965,22,4.252
903,1965,23,4.321
903,1965,24,4.338
903,1965,25,4.337
903,1965,26,4.324
903,1965,27,4.283
903,1965,28,4.217
903,1965,29,4.148
903,1965,30,4.077
903,1965,31,3.98
903,1965,32,3.849
903,1965,33,3.683
903,1965,34,3.488
903,1965,35,3.297
903,1965,36,3.11
903,1965,37,2.902
903,1965,38,2.674
903,1965,39,2.452
903,1965,40,2.233
903,1965,41,1.972
903,1965,42,1.675
903,1965,43,1.4
903,1965,44,1.159
903,1965,45,0.95
903,1965,46,0.772
903,1965,47,0.617
903,1965,48,0.477
903,1965,49,0.32
903,1966,15,1.066
903,1966,16,1.703
903,1966,17,2.344
903,1966,18,2.948
903,1966,19,3.457
903,1966,20,3.861
903,1966,21,4.125
903,1966,22,4.265
903,1966,23,4.331
903,1966,24,4.343
903,1966,25,4.337
903,1966,26,4.32
903,1966,27,4.275
903,1966,28,4.207
903,1966,29,4.137
903,1966,30,4.066
903,1966,31,3.969
903,1966,32,3.84
903,1966,33,3.677
903,1966,34,3.485
903,1966,35,3.296
903,1966,36,3.111
903,1966,37,2.905
903,1966,38,2.678
903,1966,39,2.457
903,1966,40,2.237
903,1966,41,1.975
903,1966,42,1.677
903,1966,43,1.4
903,1966,44,1.158
903,1966,45,0.949
903,1966,46,0.77
903,1966,47,0.615
903,1966,48,0.476
903,1966,49,0.319
903,1967,15,1.049
903,1967,16,1.683
903,1967,17,2.322
903,1967,18,2.928
903,1967,19,3.449
903,1967,20,3.867
903,1967,21,4.141
903,1967,22,4.286
903,1967,23,4.352
903,1967,24,4.361
903,1967,25,4.35
903,1967,26,4.327
903,1967,27,4.277
903,1967,28,4.205
903,1967,29,4.132
903,1967,30,4.058
903,1967,31,3.961
903,1967,32,3.834
903,1967,33,3.673
903,1967,34,3.485
903,1967,35,3.298
903,1967,36,3.116
903,1967,37,2.912
903,1967,38,2.687
903,1967,39,2.466
903,1967,40,2.246
903,1967,41,1.983
903,1967,42,1.682
903,1967,43,1.403
903,1967,44,1.158
903,1967,45,0.946
903,1967,46,0.766
903,1967,47,0.611
903,1967,48,0.472
903,1967,49,0.316
903,1968,15,1.024
903,1968,16,1.647
903,1968,17,2.288
903,1968,18,2.9
903,1968,19,3.432
903,1968,20,3.866
903,1968,21,4.153
903,1968,22,4.305
903,1968,23,4.373
903,1968,24,4.378
903,1968,25,4.361
903,1968,26,4.331
903,1968,27,4.278
903,1968,28,4.203
903,1968,29,4.129
903,1968,30,4.056
903,1968,31,3.96
903,1968,32,3.835
903,1968,33,3.676
903,1968,34,3.489
903,1968,35,3.305
903,1968,36,3.125
903,1968,37,2.923
903,1968,38,2.699
903,1968,39,2.479
903,1968,40,2.259
903,1968,41,1.995
903,1968,42,1.692
903,1968,43,1.41
903,1968,44,1.161
903,1968,45,0.946
903,1968,46,0.764
903,1968,47,0.608
903,1968,48,0.469
903,1968,49,0.315
903,1969,15,1.035
903,1969,16,1.662
903,1969,17,2.304
903,1969,18,2.913
903,1969,19,3.436
903,1969,20,3.862
903,1969,21,4.145
903,1969,22,4.302
903,1969,23,4.375
903,1969,24,4.384
903,1969,25,4.368
903,1969,26,4.333
903,1969,27,4.274
903,1969,28,4.192
903,1969,29,4.113
903,1969,30,4.035
903,1969,31,3.936
903,1969,32,3.813
903,1969,33,3.66
903,1969,34,3.481
903,1969,35,3.304
903,1969,36,3.128
903,1969,37,2.929
903,1969,38,2.707
903,1969,39,2.486
903,1969,40,2.263
903,1969,41,1.998
903,1969,42,1.694
903,1969,43,1.411
903,1969,44,1.163
903,1969,45,0.948
903,1969,46,0.766
903,1969,47,0.611
903,1969,48,0.472
903,1969,49,0.316
903,1970,15,1.038
903,1970,16,1.665
903,1970,17,2.303
903,1970,18,2.905
903,1970,19,3.421
903,1970,20,3.842
903,1970,21,4.129
903,1970,22,4.289
903,1970,23,4.371
903,1970,24,4.388
903,1970,25,4.377
903,1970,26,4.343
903,1970,27,4.28
903,1970,28,4.194
903,1970,29,4.109
903,1970,30,4.027
903,1970,31,3.926
903,1970,32,3.802
903,1970,33,3.65
903,1970,34,3.476
903,1970,35,3.303
903,1970,36,3.131
903,1970,37,2.935
903,1970,38,2.714
903,1970,39,2.493
903,1970,40,2.27
903,1970,41,2.004
903,1970,42,1.7
903,1970,43,1.418
903,1970,44,1.169
903,1970,45,0.955
903,1970,46,0.773
903,1970,47,0.616
903,1970,48,0.477
903,1970,49,0.32
903,1971,15,1.061
903,1971,16,1.698
903,1971,17,2.334
903,1971,18,2.922
903,1971,19,3.422
903,1971,20,3.824
903,1971,21,4.105
903,1971,22,4.269
903,1971,23,4.351
903,1971,24,4.375
903,1971,25,4.369
903,1971,26,4.338
903,1971,27,4.276
903,1971,28,4.186
903,1971,29,4.098
903,1971,30,4.012
903,1971,31,3.911
903,1971,32,3.788
903,1971,33,3.637
903,1971,34,3.464
903,1971,35,3.295
903,1971,36,3.127
903,1971,37,2.934
903,1971,38,2.716
903,1971,39,2.498
903,1971,40,2.277
903,1971,41,2.012
903,1971,42,1.708
903,1971,43,1.426
903,1971,44,1.177
903,1971,45,0.962
903,1971,46,0.779
903,1971,47,0.621
903,1971,48,0.48
903,1971,49,0.323
903,1972,15,1.072
903,1972,16,1.714
903,1972,17,2.347
903,1972,18,2.926
903,1972,19,3.415
903,1972,20,3.806
903,1972,21,4.076
903,1972,22,4.24
903,1972,23,4.326
903,1972,24,4.35
903,1972,25,4.35
903,1972,26,4.328
903,1972,27,4.272
903,1972,28,4.187
903,1972,29,4.102
903,1972,30,4.019
903,1972,31,3.919
903,1972,32,3.795
903,1972,33,3.642
903,1972,34,3.465
903,1972,35,3.292
903,1972,36,3.124
903,1972,37,2.932
903,1972,38,2.714
903,1972,39,2.499
903,1972,40,2.281
903,1972,41,2.02
903,1972,42,1.718
903,1972,43,1.436
903,1972,44,1.187
903,1972,45,0.972
903,1972,46,0.788
903,1972,47,0.629
903,1972,48,0.486
903,1972,49,0.326
903,1973,15,1.068
903,1973,16,1.707
903,1973,17,2.335
903,1973,18,2.907
903,1973,19,3.392
903,1973,20,3.779
903,1973,21,4.05
903,1973,22,4.215
903,1973,23,4.31
903,1973,24,4.343
903,1973,25,4.346
903,1973,26,4.331
903,1973,27,4.28
903,1973,28,4.197
903,1973,29,4.112
903,1973,30,4.028
903,1973,31,3.926
903,1973,32,3.8
903,1973,33,3.646
903,1973,34,3.467
903,1973,35,3.293
903,1973,36,3.124
903,1973,37,2.932
903,1973,38,2.716
903,1973,39,2.502
903,1973,40,2.287
903,1973,41,2.028
903,1973,42,1.728
903,1973,43,1.447
903,1973,44,1.2
903,1973,45,0.985
903,1973,46,0.801
903,1973,47,0.641
903,1973,48,0.496
903,1973,49,0.334
903,1974,15,1.087
903,1974,16,1.727
903,1974,17,2.35
903,1974,18,2.913
903,1974,19,3.387
903,1974,20,3.769
903,1974,21,4.039
903,1974,22,4.206
903,1974,23,4.302
903,1974,24,4.342
903,1974,25,4.349
903,1974,26,4.33
903,1974,27,4.278
903,1974,28,4.192
903,1974,29,4.104
903,1974,30,4.018
903,1974,31,3.914
903,1974,32,3.789
903,1974,33,3.636
903,1974,34,3.459
903,1974,35,3.287
903,1974,36,3.121
903,1974,37,2.931
903,1974,38,2.717
903,1974,39,2.506
903,1974,40,2.291
903,1974,41,2.032
903,1974,42,1.731
903,1974,43,1.45
903,1974,44,1.203
903,1974,45,0.987
903,1974,46,0.803
903,1974,47,0.642
903,1974,48,0.497
903,1974,49,0.334
903,1975,15,1.085
903,1975,16,1.72
903,1975,17,2.341
903,1975,18,2.903
903,1975,19,3.381
903,1975,20,3.769
903,1975,21,4.042
903,1975,22,4.21
903,1975,23,4.306
903,1975,24,4.344
903,1975,25,4.354
903,1975,26,4.337
903,1975,27,4.282
903,1975,28,4.198
903,1975,29,4.111
903,1975,30,4.025
903,1975,31,3.921
903,1975,32,3.794
903,1975,33,3.638
903,1975,34,3.459
903,1975,35,3.286
903,1975,36,3.119
903,1975,37,2.928
903,1975,38,2.714
903,1975,39,2.504
903,1975,40,2.292
903,1975,41,2.033
903,1975,42,1.732
903,1975,43,1.45
903,1975,44,1.201
903,1975,45,0.985
903,1975,46,0.8
903,1975,47,0.639
903,1975,48,0.494
903,1975,49,0.332
903,1976,15,1.064
903,1976,16,1.691
903,1976,17,2.309
903,1976,18,2.874
903,1976,19,3.358
903,1976,20,3.757
903,1976,21,4.037
903,1976,22,4.211
903,1976,23,4.311
903,1976,24,4.352
903,1976,25,4.364
903,1976,26,4.352
903,1976,27,4.3
903,1976,28,4.216
903,1976,29,4.13
903,1976,30,4.044
903,1976,31,3.939
903,1976,32,3.811
903,1976,33,3.652
903,1976,34,3.47
903,1976,35,3.295
903,1976,36,3.126
903,1976,37,2.934
903,1976,38,2.719
903,1976,39,2.508
903,1976,40,2.296
903,1976,41,2.036
903,1976,42,1.733
903,1976,43,1.449
903,1976,44,1.198
903,1976,45,0.98
903,1976,46,0.794
903,1976,47,0.633
903,1976,48,0.489
903,1976,49,0.329
903,1977,15,1.039
903,1977,16,1.654
903,1977,17,2.271
903,1977,18,2.845
903,1977,19,3.341
903,1977,20,3.755
903,1977,21,4.046
903,1977,22,4.224
903,1977,23,4.323
903,1977,24,4.361
903,1977,25,4.371
903,1977,26,4.358
903,1977,27,4.31
903,1977,28,4.228
903,1977,29,4.144
903,1977,30,4.06
903,1977,31,3.956
903,1977,32,3.827
903,1977,33,3.665
903,1977,34,3.478
903,1977,35,3.299
903,1977,36,3.128
903,1977,37,2.936
903,1977,38,2.72
903,1977,39,2.51
903,1977,40,2.299
903,1977,41,2.041
903,1977,42,1.737
903,1977,43,1.452
903,1977,44,1.199
903,1977,45,0.979
903,1977,46,0.791
903,1977,47,0.63
903,1977,48,0.487
903,1977,49,0.327
903,1978,15,1.012
903,1978,16,1.616
903,1978,17,2.229
903,1978,18,2.807
903,1978,19,3.312
903,1978,20,3.737
903,1978,21,4.038
903,1978,22,4.225
903,1978,23,4.331
903,1978,24,4.373
903,1978,25,4.383
903,1978,26,4.368
903,1978,27,4.319
903,1978,28,4.238
903,1978,29,4.152
903,1978,30,4.066
903,1978,31,3.963
903,1978,32,3.834
903,1978,33,3.676
903,1978,34,3.492
903,1978,35,3.314
903,1978,36,3.144
903,1978,37,2.952
903,1978,38,2.736
903,1978,39,2.523
903,1978,40,2.309
903,1978,41,2.047
903,1978,42,1.743
903,1978,43,1.456
903,1978,44,1.202
903,1978,45,0.982
903,1978,46,0.793
903,1978,47,0.632
903,1978,48,0.489
903,1978,49,0.329
903,1979,15,0.992
903,1979,16,1.59
903,1979,17,2.201
903,1979,18,2.785
903,1979,19,3.302
903,1979,20,3.738
903,1979,21,4.047
903,1979,22,4.235
903,1979,23,4.34
903,1979,24,4.378
903,1979,25,4.386
903,1979,26,4.369
903,1979,27,4.321
903,1979,28,4.245
903,1979,29,4.165
903,1979,30,4.082
903,1979,31,3.98
903,1979,32,3.851
903,1979,33,3.691
903,1979,34,3.504
903,1979,35,3.322
903,1979,36,3.148
903,1979,37,2.954
903,1979,38,2.738
903,1979,39,2.525
903,1979,40,2.311
903,1979,41,2.049
903,1979,42,1.742
903,1979,43,1.454
903,1979,44,1.198
903,1979,45,0.975
903,1979,46,0.785
903,1979,47,0.624
903,1979,48,0.482
903,1979,49,0.324
903,1980,15,0.988
903,1980,16,1.582
903,1980,17,2.191
903,1980,18,2.775
903,1980,19,3.292
903,1980,20,3.731
903,1980,21,4.042
903,1980,22,4.233
903,1980,23,4.342
903,1980,24,4.384
903,1980,25,4.394
903,1980,26,4.378
903,1980,27,4.33
903,1980,28,4.254
903,1980,29,4.176
903,1980,30,4.093
903,1980,31,3.987
903,1980,32,3.857
903,1980,33,3.698
903,1980,34,3.512
903,1980,35,3.33
903,1980,36,3.155
903,1980,37,2.96
903,1980,38,2.744
903,1980,39,2.531
903,1980,40,2.316
903,1980,41,2.051
903,1980,42,1.742
903,1980,43,1.45
903,1980,44,1.191
903,1980,45,0.966
903,1980,46,0.774
903,1980,47,0.612
903,1980,48,0.471
903,1980,49,0.316
903,1981,15,0.971
903,1981,16,1.562
903,1981,17,2.169
903,1981,18,2.752
903,1981,19,3.27
903,1981,20,3.71
903,1981,21,4.027
903,1981,22,4.225
903,1981,23,4.339
903,1981,24,4.386
903,1981,25,4.399
903,1981,26,4.386
903,1981,27,4.34
903,1981,28,4.266
903,1981,29,4.189
903,1981,30,4.11
903,1981,31,4.007
903,1981,32,3.876
903,1981,33,3.716
903,1981,34,3.533
903,1981,35,3.352
903,1981,36,3.176
903,1981,37,2.979
903,1981,38,2.761
903,1981,39,2.545
903,1981,40,2.326
903,1981,41,2.058
903,1981,42,1.744
903,1981,43,1.446
903,1981,44,1.182
903,1981,45,0.953
903,1981,46,0.759
903,1981,47,0.597
903,1981,48,0.456
903,1981,49,0.306
903,1982,15,0.956
903,1982,16,1.539
903,1982,17,2.144
903,1982,18,2.732
903,1982,19,3.259
903,1982,20,3.712
903,1982,21,4.04
903,1982,22,4.247
903,1982,23,4.365
903,1982,24,4.41
903,1982,25,4.417
903,1982,26,4.395
903,1982,27,4.342
903,1982,28,4.263
903,1982,29,4.181
903,1982,30,4.1
903,1982,31,4.0
903,1982,32,3.874
903,1982,33,3.717
903,1982,34,3.539
903,1982,35,3.363
903,1982,36,3.189
903,1982,37,2.991
903,1982,38,2.77
903,1982,39,2.55
903,1982,40,2.325
903,1982,41,2.053
903,1982,42,1.738
903,1982,43,1.44
903,1982,44,1.176
903,1982,45,0.948
903,1982,46,0.757
903,1982,47,0.595
903,1982,48,0.455
903,1982,49,0.305
903,1983,15,0.961
903,1983,16,1.544
903,1983,17,2.145
903,1983,18,2.727
903,1983,19,3.249
903,1983,20,3.699
903,1983,21,4.029
903,1983,22,4.242
903,1983,23,4.365
903,1983,24,4.413
903,1983,25,4.421
903,1983,26,4.397
903,1983,27,4.343
903,1983,28,4.263
903,1983,29,4.181
903,1983,30,4.097
903,1983,31,3.997
903,1983,32,3.875
903,1983,33,3.725
903,1983,34,3.549
903,1983,35,3.372
903,1983,36,3.197
903,1983,37,2.997
903,1983,38,2.773
903,1983,39,2.547
903,1983,40,2.316
903,1983,41,2.041
903,1983,42,1.727
903,1983,43,1.433
903,1983,44,1.173
903,1983,45,0.949
903,1983,46,0.76
903,1983,47,0.6
903,1983,48,0.46
903,1983,49,0.308
903,1984,15,0.947
903,1984,16,1.525
903,1984,17,2.124
903,1984,18,2.708
903,1984,19,3.233
903,1984,20,3.687
903,1984,21,4.019
903,1984,22,4.234
903,1984,23,4.361
903,1984,24,4.414
903,1984,25,4.427
903,1984,26,4.409
903,1984,27,4.361
903,1984,28,4.287
903,1984,29,4.209
903,1984,30,4.128
903,1984,31,4.026
903,1984,32,3.9
903,1984,33,3.747
903,1984,34,3.568
903,1984,35,3.381
903,1984,36,3.195
903,1984,37,2.992
903,1984,38,2.766
903,1984,39,2.54
903,1984,40,2.31
903,1984,41,2.037
903,1984,42,1.723
903,1984,43,1.428
903,1984,44,1.167
903,1984,45,0.942
903,1984,46,0.752
903,1984,47,0.592
903,1984,48,0.454
903,1984,49,0.303
903,1985,15,0.948
903,1985,16,1.529
903,1985,17,2.13
903,1985,18,2.712
903,1985,19,3.231
903,1985,20,3.677
903,1985,21,4.006
903,1985,22,4.224
903,1985,23,4.355
903,1985,24,4.414
903,1985,25,4.433
903,1985,26,4.418
903,1985,27,4.371
903,1985,28,4.298
903,1985,29,4.22
903,1985,30,4.137
903,1985,31,4.033
903,1985,32,3.906
903,1985,33,3.754
903,1985,34,3.58
903,1985,35,3.398
903,1985,36,3.208
903,1985,37,2.997
903,1985,38,2.769
903,1985,39,2.54
903,1985,40,2.306
903,1985,41,2.03
903,1985,42,1.715
903,1985,43,1.419
903,1985,44,1.156
903,1985,45,0.929
903,1985,46,0.74
903,1985,47,0.58
903,1985,48,0.443
903,1985,49,0.296
903,1986,15,0.926
903,1986,16,1.503
903,1986,17,2.105
903,1986,18,2.691
903,1986,19,3.213
903,1986,20,3.657
903,1986,21,3.991
903,1986,22,4.217
903,1986,23,4.359
