sdg_region,time,age_group_1year,pasfr
1834,1961,46,0.864
1834,1961,47,0.7
1834,1961,48,0.547
1834,1961,49,0.369
1834,1962,15,1.12
1834,1962,16,1.784
1834,1962,17,2.427
1834,1962,18,2.999
1834,1962,19,3.461
1834,1962,20,3.811
1834,1962,21,4.034
1834,1962,22,4.148
1834,1962,23,4.204
1834,1962,24,4.22
1834,1962,25,4.23
1834,1962,26,4.234
1834,1962,27,4.205
1834,1962,28,4.144
1834,1962,29,4.081
1834,1962,30,4.015
1834,1962,31,3.923
1834,1962,32,3.796
1834,1962,33,3.631
1834,1962,34,3.436
1834,1962,35,3.253
1834,1962,36,3.083
1834,1962,37,2.893
1834,1962,38,2.684
1834,1962,39,2.485
1834,1962,40,2.293
1834,1962,41,2.052
1834,1962,42,1.766
1834,1962,43,1.498
1834,1962,44,1.26
1834,1962,45,1.05
1834,1962,46,0.864
1834,1962,47,0.698
1834,1962,48,0.545
1834,1962,49,0.368
1834,1963,15,1.122
1834,1963,16,1.787
1834,1963,17,2.429
1834,1963,18,3.0
1834,1963,19,3.464
1834,1963,20,3.817
1834,1963,21,4.042
1834,1963,22,4.155
1834,1963,23,4.207
1834,1963,24,4.218
1834,1963,25,4.223
1834,1963,26,4.224
1834,1963,27,4.194
1834,1963,28,4.134
1834,1963,29,4.073
1834,1963,30,4.01
1834,1963,31,3.92
1834,1963,32,3.795
1834,1963,33,3.632
1834,1963,34,3.437
1834,1963,35,3.254
1834,1963,36,3.084
1834,1963,37,2.895
1834,1963,38,2.686
1834,1963,39,2.487
1834,1963,40,2.294
1834,1963,41,2.054
1834,1963,42,1.767
1834,1963,43,1.498
1834,1963,44,1.26
1834,1963,45,1.049
1834,1963,46,0.863
1834,1963,47,0.697
1834,1963,48,0.544
1834,1963,49,0.367
1834,1964,15,1.115
1834,1964,16,1.778
1834,1964,17,2.423
1834,1964,18,2.999
1834,1964,19,3.471
1834,1964,20,3.83
1834,1964,21,4.056
1834,1964,22,4.168
1834,1964,23,4.217
1834,1964,24,4.223
1834,1964,25,4.223
1834,1964,26,4.22
1834,1964,27,4.188
1834,1964,28,4.128
1834,1964,29,4.068
1834,1964,30,4.007
1834,1964,31,3.919
1834,1964,32,3.796
1834,1964,33,3.634
1834,1964,34,3.44
1834,1964,35,3.257
1834,1964,36,3.087
1834,1964,37,2.897
1834,1964,38,2.687
1834,1964,39,2.488
1834,1964,40,2.294
1834,1964,41,2.052
1834,1964,42,1.765
1834,1964,43,1.495
1834,1964,44,1.257
1834,1964,45,1.046
1834,1964,46,0.86
1834,1964,47,0.694
1834,1964,48,0.541
1834,1964,49,0.365
1834,1965,15,1.116
1834,1965,16,1.775
1834,1965,17,2.421
1834,1965,18,3.002
1834,1965,19,3.476
1834,1965,20,3.838
1834,1965,21,4.066
1834,1965,22,4.18
1834,1965,23,4.23
1834,1965,24,4.237
1834,1965,25,4.234
1834,1965,26,4.226
1834,1965,27,4.188
1834,1965,28,4.124
1834,1965,29,4.059
1834,1965,30,3.996
1834,1965,31,3.907
1834,1965,32,3.785
1834,1965,33,3.626
1834,1965,34,3.436
1834,1965,35,3.257
1834,1965,36,3.089
1834,1965,37,2.901
1834,1965,38,2.692
1834,1965,39,2.492
1834,1965,40,2.297
1834,1965,41,2.053
1834,1965,42,1.764
1834,1965,43,1.493
1834,1965,44,1.253
1834,1965,45,1.04
1834,1965,46,0.853
1834,1965,47,0.688
1834,1965,48,0.536
1834,1965,49,0.361
1834,1966,15,1.109
1834,1966,16,1.764
1834,1966,17,2.409
1834,1966,18,2.998
1834,1966,19,3.484
1834,1966,20,3.856
1834,1966,21,4.089
1834,1966,22,4.198
1834,1966,23,4.242
1834,1966,24,4.241
1834,1966,25,4.232
1834,1966,26,4.218
1834,1966,27,4.178
1834,1966,28,4.112
1834,1966,29,4.049
1834,1966,30,3.987
1834,1966,31,3.9
1834,1966,32,3.782
1834,1966,33,3.624
1834,1966,34,3.435
1834,1966,35,3.257
1834,1966,36,3.091
1834,1966,37,2.904
1834,1966,38,2.696
1834,1966,39,2.497
1834,1966,40,2.303
1834,1966,41,2.059
1834,1966,42,1.769
1834,1966,43,1.496
1834,1966,44,1.254
1834,1966,45,1.04
1834,1966,46,0.852
1834,1966,47,0.686
1834,1966,48,0.534
1834,1966,49,0.36
1834,1967,15,1.098
1834,1967,16,1.754
1834,1967,17,2.4
1834,1967,18,2.993
1834,1967,19,3.486
1834,1967,20,3.868
1834,1967,21,4.106
1834,1967,22,4.217
1834,1967,23,4.257
1834,1967,24,4.25
1834,1967,25,4.236
1834,1967,26,4.217
1834,1967,27,4.173
1834,1967,28,4.104
1834,1967,29,4.039
1834,1967,30,3.976
1834,1967,31,3.891
1834,1967,32,3.775
1834,1967,33,3.619
1834,1967,34,3.433
1834,1967,35,3.257
1834,1967,36,3.093
1834,1967,37,2.908
1834,1967,38,2.703
1834,1967,39,2.506
1834,1967,40,2.312
1834,1967,41,2.068
1834,1967,42,1.775
1834,1967,43,1.5
1834,1967,44,1.254
1834,1967,45,1.038
1834,1967,46,0.848
1834,1967,47,0.682
1834,1967,48,0.53
1834,1967,49,0.357
1834,1968,15,1.085
1834,1968,16,1.735
1834,1968,17,2.384
1834,1968,18,2.984
1834,1968,19,3.487
1834,1968,20,3.88
1834,1968,21,4.126
1834,1968,22,4.238
1834,1968,23,4.275
1834,1968,24,4.26
1834,1968,25,4.238
1834,1968,26,4.213
1834,1968,27,4.166
1834,1968,28,4.096
1834,1968,29,4.03
1834,1968,30,3.97
1834,1968,31,3.886
1834,1968,32,3.772
1834,1968,33,3.618
1834,1968,34,3.432
1834,1968,35,3.257
1834,1968,36,3.095
1834,1968,37,2.912
1834,1968,38,2.708
1834,1968,39,2.512
1834,1968,40,2.32
1834,1968,41,2.076
1834,1968,42,1.782
1834,1968,43,1.504
1834,1968,44,1.256
1834,1968,45,1.036
1834,1968,46,0.844
1834,1968,47,0.677
1834,1968,48,0.526
1834,1968,49,0.354
1834,1969,15,1.108
1834,1969,16,1.769
1834,1969,17,2.421
1834,1969,18,3.013
1834,1969,19,3.503
1834,1969,20,3.879
1834,1969,21,4.113
1834,1969,22,4.226
1834,1969,23,4.268
1834,1969,24,4.259
1834,1969,25,4.238
1834,1969,26,4.211
1834,1969,27,4.16
1834,1969,28,4.084
1834,1969,29,4.013
1834,1969,30,3.947
1834,1969,31,3.861
1834,1969,32,3.748
1834,1969,33,3.599
1834,1969,34,3.421
1834,1969,35,3.252
1834,1969,36,3.095
1834,1969,37,2.915
1834,1969,38,2.712
1834,1969,39,2.515
1834,1969,40,2.32
1834,1969,41,2.074
1834,1969,42,1.78
1834,1969,43,1.502
1834,1969,44,1.255
1834,1969,45,1.037
1834,1969,46,0.846
1834,1969,47,0.68
1834,1969,48,0.528
1834,1969,49,0.356
1834,1970,15,1.13
1834,1970,16,1.799
1834,1970,17,2.448
1834,1970,18,3.028
1834,1970,19,3.5
1834,1970,20,3.861
1834,1970,21,4.089
1834,1970,22,4.199
1834,1970,23,4.247
1834,1970,24,4.247
1834,1970,25,4.233
1834,1970,26,4.209
1834,1970,27,4.157
1834,1970,28,4.078
1834,1970,29,4.003
1834,1970,30,3.932
1834,1970,31,3.844
1834,1970,32,3.73
1834,1970,33,3.584
1834,1970,34,3.41
1834,1970,35,3.246
1834,1970,36,3.093
1834,1970,37,2.917
1834,1970,38,2.716
1834,1970,39,2.521
1834,1970,40,2.326
1834,1970,41,2.081
1834,1970,42,1.788
1834,1970,43,1.511
1834,1970,44,1.265
1834,1970,45,1.047
1834,1970,46,0.857
1834,1970,47,0.69
1834,1970,48,0.537
1834,1970,49,0.362
1834,1971,15,1.159
1834,1971,16,1.837
1834,1971,17,2.483
1834,1971,18,3.048
1834,1971,19,3.501
1834,1971,20,3.843
1834,1971,21,4.066
1834,1971,22,4.179
1834,1971,23,4.225
1834,1971,24,4.23
1834,1971,25,4.222
1834,1971,26,4.201
1834,1971,27,4.148
1834,1971,28,4.065
1834,1971,29,3.987
1834,1971,30,3.913
1834,1971,31,3.824
1834,1971,32,3.711
1834,1971,33,3.566
1834,1971,34,3.395
1834,1971,35,3.235
1834,1971,36,3.086
1834,1971,37,2.915
1834,1971,38,2.718
1834,1971,39,2.526
1834,1971,40,2.335
1834,1971,41,2.091
1834,1971,42,1.799
1834,1971,43,1.523
1834,1971,44,1.276
1834,1971,45,1.058
1834,1971,46,0.868
1834,1971,47,0.699
1834,1971,48,0.544
1834,1971,49,0.367
1834,1972,15,1.177
1834,1972,16,1.861
1834,1972,17,2.505
1834,1972,18,3.059
1834,1972,19,3.498
1834,1972,20,3.825
1834,1972,21,4.035
1834,1972,22,4.15
1834,1972,23,4.199
1834,1972,24,4.204
1834,1972,25,4.201
1834,1972,26,4.188
1834,1972,27,4.141
1834,1972,28,4.063
1834,1972,29,3.987
1834,1972,30,3.916
1834,1972,31,3.827
1834,1972,32,3.713
1834,1972,33,3.566
1834,1972,34,3.393
1834,1972,35,3.231
1834,1972,36,3.083
1834,1972,37,2.911
1834,1972,38,2.717
1834,1972,39,2.528
1834,1972,40,2.34
1834,1972,41,2.099
1834,1972,42,1.808
1834,1972,43,1.532
1834,1972,44,1.286
1834,1972,45,1.068
1834,1972,46,0.877
1834,1972,47,0.707
1834,1972,48,0.55
1834,1972,49,0.371
1834,1973,15,1.182
1834,1973,16,1.865
1834,1973,17,2.506
1834,1973,18,3.054
1834,1973,19,3.489
1834,1973,20,3.813
1834,1973,21,4.022
1834,1973,22,4.135
1834,1973,23,4.192
1834,1973,24,4.201
1834,1973,25,4.197
1834,1973,26,4.187
1834,1973,27,4.142
1834,1973,28,4.064
1834,1973,29,3.987
1834,1973,30,3.915
1834,1973,31,3.826
1834,1973,32,3.711
1834,1973,33,3.563
1834,1973,34,3.388
1834,1973,35,3.226
1834,1973,36,3.078
1834,1973,37,2.907
1834,1973,38,2.713
1834,1973,39,2.526
1834,1973,40,2.34
1834,1973,41,2.101
1834,1973,42,1.813
1834,1973,43,1.539
1834,1973,44,1.296
1834,1973,45,1.079
1834,1973,46,0.888
1834,1973,47,0.718
1834,1973,48,0.559
1834,1973,49,0.378
1834,1974,15,1.207
1834,1974,16,1.895
1834,1974,17,2.533
1834,1974,18,3.072
1834,1974,19,3.499
1834,1974,20,3.818
1834,1974,21,4.024
1834,1974,22,4.135
1834,1974,23,4.188
1834,1974,24,4.2
1834,1974,25,4.194
1834,1974,26,4.178
1834,1974,27,4.13
1834,1974,28,4.05
1834,1974,29,3.972
1834,1974,30,3.899
1834,1974,31,3.81
1834,1974,32,3.696
1834,1974,33,3.549
1834,1974,34,3.375
1834,1974,35,3.215
1834,1974,36,3.069
1834,1974,37,2.9
1834,1974,38,2.708
1834,1974,39,2.523
1834,1974,40,2.34
1834,1974,41,2.103
1834,1974,42,1.815
1834,1974,43,1.541
1834,1974,44,1.297
1834,1974,45,1.08
1834,1974,46,0.889
1834,1974,47,0.718
1834,1974,48,0.559
1834,1974,49,0.378
1834,1975,15,1.203
1834,1975,16,1.888
1834,1975,17,2.524
1834,1975,18,3.064
1834,1975,19,3.497
1834,1975,20,3.823
1834,1975,21,4.032
1834,1975,22,4.142
1834,1975,23,4.192
1834,1975,24,4.199
1834,1975,25,4.196
1834,1975,26,4.178
1834,1975,27,4.129
1834,1975,28,4.052
1834,1975,29,3.977
1834,1975,30,3.907
1834,1975,31,3.818
1834,1975,32,3.702
1834,1975,33,3.553
1834,1975,34,3.375
1834,1975,35,3.212
1834,1975,36,3.064
1834,1975,37,2.895
1834,1975,38,2.703
1834,1975,39,2.519
1834,1975,40,2.338
1834,1975,41,2.103
1834,1975,42,1.816
1834,1975,43,1.543
1834,1975,44,1.298
1834,1975,45,1.08
1834,1975,46,0.888
1834,1975,47,0.717
1834,1975,48,0.558
1834,1975,49,0.377
1834,1976,15,1.184
1834,1976,16,1.864
1834,1976,17,2.5
1834,1976,18,3.046
1834,1976,19,3.487
1834,1976,20,3.822
1834,1976,21,4.038
1834,1976,22,4.15
1834,1976,23,4.2
1834,1976,24,4.206
1834,1976,25,4.202
1834,1976,26,4.188
1834,1976,27,4.139
1834,1976,28,4.061
1834,1976,29,3.989
1834,1976,30,3.922
1834,1976,31,3.833
1834,1976,32,3.716
1834,1976,33,3.564
1834,1976,34,3.383
1834,1976,35,3.217
1834,1976,36,3.067
1834,1976,37,2.896
1834,1976,38,2.704
1834,1976,39,2.52
1834,1976,40,2.339
1834,1976,41,2.104
1834,1976,42,1.816
1834,1976,43,1.541
1834,1976,44,1.295
1834,1976,45,1.075
1834,1976,46,0.882
1834,1976,47,0.711
1834,1976,48,0.553
1834,1976,49,0.374
1834,1977,15,1.158
1834,1977,16,1.827
1834,1977,17,2.465
1834,1977,18,3.022
1834,1977,19,3.477
1834,1977,20,3.83
1834,1977,21,4.056
1834,1977,22,4.168
1834,1977,23,4.215
1834,1977,24,4.216
1834,1977,25,4.207
1834,1977,26,4.192
1834,1977,27,4.147
1834,1977,28,4.07
1834,1977,29,3.999
1834,1977,30,3.935
1834,1977,31,3.849
1834,1977,32,3.732
1834,1977,33,3.575
1834,1977,34,3.388
1834,1977,35,3.217
1834,1977,36,3.064
1834,1977,37,2.892
1834,1977,38,2.7
1834,1977,39,2.519
1834,1977,40,2.341
1834,1977,41,2.108
1834,1977,42,1.82
1834,1977,43,1.545
1834,1977,44,1.297
1834,1977,45,1.076
1834,1977,46,0.881
1834,1977,47,0.709
1834,1977,48,0.551
1834,1977,49,0.372
1834,1978,15,1.127
1834,1978,16,1.783
1834,1978,17,2.417
1834,1978,18,2.982
1834,1978,19,3.451
1834,1978,20,3.819
1834,1978,21,4.057
1834,1978,22,4.177
1834,1978,23,4.227
1834,1978,24,4.228
1834,1978,25,4.218
1834,1978,26,4.201
1834,1978,27,4.155
1834,1978,28,4.081
1834,1978,29,4.009
1834,1978,30,3.944
1834,1978,31,3.861
1834,1978,32,3.746
1834,1978,33,3.591
1834,1978,34,3.404
1834,1978,35,3.233
1834,1978,36,3.079
1834,1978,37,2.906
1834,1978,38,2.711
1834,1978,39,2.528
1834,1978,40,2.348
1834,1978,41,2.113
1834,1978,42,1.823
1834,1978,43,1.547
1834,1978,44,1.298
1834,1978,45,1.077
1834,1978,46,0.881
1834,1978,47,0.708
1834,1978,48,0.551
1834,1978,49,0.372
1834,1979,15,1.118
1834,1979,16,1.771
1834,1979,17,2.405
1834,1979,18,2.975
1834,1979,19,3.45
1834,1979,20,3.825
1834,1979,21,4.066
1834,1979,22,4.186
1834,1979,23,4.234
1834,1979,24,4.233
1834,1979,25,4.22
1834,1979,26,4.202
1834,1979,27,4.158
1834,1979,28,4.089
1834,1979,29,4.021
1834,1979,30,3.956
1834,1979,31,3.873
1834,1979,32,3.76
1834,1979,33,3.604
1834,1979,34,3.414
1834,1979,35,3.239
1834,1979,36,3.082
1834,1979,37,2.907
1834,1979,38,2.712
1834,1979,39,2.527
1834,1979,40,2.348
1834,1979,41,2.112
1834,1979,42,1.821
1834,1979,43,1.541
1834,1979,44,1.289
1834,1979,45,1.065
1834,1979,46,0.868
1834,1979,47,0.695
1834,1979,48,0.539
1834,1979,49,0.364
1834,1980,15,1.104
1834,1980,16,1.753
1834,1980,17,2.385
1834,1980,18,2.956
1834,1980,19,3.435
1834,1980,20,3.814
1834,1980,21,4.06
1834,1980,22,4.186
1834,1980,23,4.241
1834,1980,24,4.243
1834,1980,25,4.232
1834,1980,26,4.214
1834,1980,27,4.17
1834,1980,28,4.101
1834,1980,29,4.035
1834,1980,30,3.972
1834,1980,31,3.885
1834,1980,32,3.771
1834,1980,33,3.618
1834,1980,34,3.431
1834,1980,35,3.256
1834,1980,36,3.097
1834,1980,37,2.92
1834,1980,38,2.723
1834,1980,39,2.536
1834,1980,40,2.352
1834,1980,41,2.113
1834,1980,42,1.818
1834,1980,43,1.534
1834,1980,44,1.278
1834,1980,45,1.05
1834,1980,46,0.852
1834,1980,47,0.68
1834,1980,48,0.526
1834,1980,49,0.355
1834,1981,15,1.087
1834,1981,16,1.728
1834,1981,17,2.357
1834,1981,18,2.929
1834,1981,19,3.412
1834,1981,20,3.798
1834,1981,21,4.051
1834,1981,22,4.183
1834,1981,23,4.241
1834,1981,24,4.246
1834,1981,25,4.237
1834,1981,26,4.22
1834,1981,27,4.178
1834,1981,28,4.113
1834,1981,29,4.053
1834,1981,30,3.995
1834,1981,31,3.913
1834,1981,32,3.799
1834,1981,33,3.647
1834,1981,34,3.463
1834,1981,35,3.288
1834,1981,36,3.126
1834,1981,37,2.944
1834,1981,38,2.742
1834,1981,39,2.549
1834,1981,40,2.358
1834,1981,41,2.111
1834,1981,42,1.81
1834,1981,43,1.521
1834,1981,44,1.259
1834,1981,45,1.029
1834,1981,46,0.829
1834,1981,47,0.658
1834,1981,48,0.506
1834,1981,49,0.341
1834,1982,15,1.067
1834,1982,16,1.701
1834,1982,17,2.329
1834,1982,18,2.908
1834,1982,19,3.401
1834,1982,20,3.8
1834,1982,21,4.067
1834,1982,22,4.211
1834,1982,23,4.275
1834,1982,24,4.28
1834,1982,25,4.265
1834,1982,26,4.238
1834,1982,27,4.188
1834,1982,28,4.115
1834,1982,29,4.048
1834,1982,30,3.986
1834,1982,31,3.904
1834,1982,32,3.794
1834,1982,33,3.645
1834,1982,34,3.469
1834,1982,35,3.303
1834,1982,36,3.143
1834,1982,37,2.96
1834,1982,38,2.753
1834,1982,39,2.553
1834,1982,40,2.353
1834,1982,41,2.099
1834,1982,42,1.796
1834,1982,43,1.507
1834,1982,44,1.247
1834,1982,45,1.019
1834,1982,46,0.822
1834,1982,47,0.653
1834,1982,48,0.503
1834,1982,49,0.339
1834,1983,15,1.071
1834,1983,16,1.702
1834,1983,17,2.327
1834,1983,18,2.903
1834,1983,19,3.395
1834,1983,20,3.797
1834,1983,21,4.069
1834,1983,22,4.221
