development_group,time,age_group_1year,pasfr
901,1957,24,6.798
901,1957,25,6.791
901,1957,26,6.482
901,1957,27,6.127
901,1957,28,5.706
901,1957,29,5.293
901,1957,30,4.83
901,1957,31,4.284
901,1957,32,3.9
901,1957,33,3.506
901,1957,34,3.13
901,1957,35,2.837
901,1957,36,2.468
901,1957,37,2.125
901,1957,38,1.802
901,1957,39,1.497
901,1957,40,1.161
901,1957,41,0.863
901,1957,42,0.632
901,1957,43,0.423
901,1957,44,0.264
901,1957,45,0.152
901,1957,46,0.085
901,1957,47,0.047
901,1957,48,0.028
901,1957,49,0.015
901,1958,15,0.131
901,1958,16,0.435
901,1958,17,1.056
901,1958,18,2.035
901,1958,19,3.23
901,1958,20,4.414
901,1958,21,5.368
901,1958,22,6.117
901,1958,23,6.646
901,1958,24,6.864
901,1958,25,6.859
901,1958,26,6.568
901,1958,27,6.139
901,1958,28,5.743
901,1958,29,5.245
901,1958,30,4.801
901,1958,31,4.245
901,1958,32,3.84
901,1958,33,3.415
901,1958,34,3.076
901,1958,35,2.745
901,1958,36,2.364
901,1958,37,2.019
901,1958,38,1.74
901,1958,39,1.393
901,1958,40,1.094
901,1958,41,0.799
901,1958,42,0.581
901,1958,43,0.383
901,1958,44,0.24
901,1958,45,0.142
901,1958,46,0.081
901,1958,47,0.049
901,1958,48,0.032
901,1958,49,0.018
901,1959,15,0.147
901,1959,16,0.459
901,1959,17,1.069
901,1959,18,2.049
901,1959,19,3.323
901,1959,20,4.543
901,1959,21,5.506
901,1959,22,6.226
901,1959,23,6.745
901,1959,24,7.01
901,1959,25,6.952
901,1959,26,6.632
901,1959,27,6.179
901,1959,28,5.708
901,1959,29,5.243
901,1959,30,4.721
901,1959,31,4.14
901,1959,32,3.727
901,1959,33,3.292
901,1959,34,2.953
901,1959,35,2.645
901,1959,36,2.272
901,1959,37,1.938
901,1959,38,1.661
901,1959,39,1.374
901,1959,40,1.063
901,1959,41,0.805
901,1959,42,0.586
901,1959,43,0.387
901,1959,44,0.243
901,1959,45,0.14
901,1959,46,0.079
901,1959,47,0.044
901,1959,48,0.028
901,1959,49,0.016
901,1960,15,0.146
901,1960,16,0.48
901,1960,17,1.128
901,1960,18,2.125
901,1960,19,3.403
901,1960,20,4.582
901,1960,21,5.579
901,1960,22,6.302
901,1960,23,6.774
901,1960,24,6.999
901,1960,25,6.979
901,1960,26,6.666
901,1960,27,6.216
901,1960,28,5.74
901,1960,29,5.225
901,1960,30,4.733
901,1960,31,4.093
901,1960,32,3.682
901,1960,33,3.248
901,1960,34,2.881
901,1960,35,2.546
901,1960,36,2.207
901,1960,37,1.863
901,1960,38,1.6
901,1960,39,1.311
901,1960,40,1.079
901,1960,41,0.792
901,1960,42,0.591
901,1960,43,0.394
901,1960,44,0.241
901,1960,45,0.14
901,1960,46,0.077
901,1960,47,0.043
901,1960,48,0.026
901,1960,49,0.013
901,1961,15,0.141
901,1961,16,0.489
901,1961,17,1.156
901,1961,18,2.176
901,1961,19,3.436
901,1961,20,4.626
901,1961,21,5.647
901,1961,22,6.35
901,1961,23,6.829
901,1961,24,7.012
901,1961,25,6.999
901,1961,26,6.714
901,1961,27,6.251
901,1961,28,5.767
901,1961,29,5.227
901,1961,30,4.72
901,1961,31,4.142
901,1961,32,3.629
901,1961,33,3.208
901,1961,34,2.815
901,1961,35,2.469
901,1961,36,2.128
901,1961,37,1.823
901,1961,38,1.543
901,1961,39,1.269
901,1961,40,1.067
901,1961,41,0.796
901,1961,42,0.57
901,1961,43,0.386
901,1961,44,0.237
901,1961,45,0.137
901,1961,46,0.073
901,1961,47,0.039
901,1961,48,0.024
901,1961,49,0.011
901,1962,15,0.132
901,1962,16,0.473
901,1962,17,1.137
901,1962,18,2.175
901,1962,19,3.4
901,1962,20,4.729
901,1962,21,5.69
901,1962,22,6.469
901,1962,23,6.895
901,1962,24,7.088
901,1962,25,7.051
901,1962,26,6.758
901,1962,27,6.34
901,1962,28,5.804
901,1962,29,5.183
901,1962,30,4.766
901,1962,31,4.09
901,1962,32,3.684
901,1962,33,3.088
901,1962,34,2.772
901,1962,35,2.405
901,1962,36,2.067
901,1962,37,1.759
901,1962,38,1.512
901,1962,39,1.216
901,1962,40,1.035
901,1962,41,0.764
901,1962,42,0.575
901,1962,43,0.36
901,1962,44,0.23
901,1962,45,0.132
901,1962,46,0.07
901,1962,47,0.037
901,1962,48,0.021
901,1962,49,0.009
901,1963,15,0.126
901,1963,16,0.439
901,1963,17,1.102
901,1963,18,2.129
901,1963,19,3.392
901,1963,20,4.814
901,1963,21,5.743
901,1963,22,6.495
901,1963,23,6.984
901,1963,24,7.094
901,1963,25,7.029
901,1963,26,6.726
901,1963,27,6.32
901,1963,28,5.889
901,1963,29,5.274
901,1963,30,4.762
901,1963,31,4.117
901,1963,32,3.679
901,1963,33,3.179
901,1963,34,2.711
901,1963,35,2.409
901,1963,36,2.027
901,1963,37,1.722
901,1963,38,1.464
901,1963,39,1.194
901,1963,40,0.988
901,1963,41,0.733
901,1963,42,0.548
901,1963,43,0.363
901,1963,44,0.212
901,1963,45,0.13
901,1963,46,0.068
901,1963,47,0.035
901,1963,48,0.019
901,1963,49,0.008
901,1964,15,0.119
901,1964,16,0.425
901,1964,17,1.051
901,1964,18,2.127
901,1964,19,3.428
901,1964,20,4.879
901,1964,21,5.766
901,1964,22,6.524
901,1964,23,7.036
901,1964,24,7.208
901,1964,25,7.004
901,1964,26,6.659
901,1964,27,6.254
901,1964,28,5.829
901,1964,29,5.317
901,1964,30,4.786
901,1964,31,4.08
901,1964,32,3.718
901,1964,33,3.166
901,1964,34,2.789
901,1964,35,2.365
901,1964,36,2.047
901,1964,37,1.71
901,1964,38,1.452
901,1964,39,1.179
901,1964,40,0.974
901,1964,41,0.699
901,1964,42,0.526
901,1964,43,0.344
901,1964,44,0.213
901,1964,45,0.12
901,1964,46,0.069
901,1964,47,0.034
901,1964,48,0.018
901,1964,49,0.009
901,1965,15,0.127
901,1965,16,0.44
901,1965,17,1.092
901,1965,18,2.177
901,1965,19,3.528
901,1965,20,4.847
901,1965,21,5.805
901,1965,22,6.483
901,1965,23,7.031
901,1965,24,7.258
901,1965,25,7.082
901,1965,26,6.638
901,1965,27,6.203
901,1965,28,5.78
901,1965,29,5.264
901,1965,30,4.833
901,1965,31,4.097
901,1965,32,3.669
901,1965,33,3.182
901,1965,34,2.774
901,1965,35,2.428
901,1965,36,1.993
901,1965,37,1.7
901,1965,38,1.42
901,1965,39,1.148
901,1965,40,0.935
901,1965,41,0.681
901,1965,42,0.502
901,1965,43,0.335
901,1965,44,0.202
901,1965,45,0.126
901,1965,46,0.064
901,1965,47,0.036
901,1965,48,0.02
901,1965,49,0.01
901,1966,15,0.155
901,1966,16,0.477
901,1966,17,1.149
901,1966,18,2.282
901,1966,19,3.759
901,1966,20,5.083
901,1966,21,5.924
901,1966,22,6.624
901,1966,23,7.003
901,1966,24,7.134
901,1966,25,7.047
901,1966,26,6.647
901,1966,27,6.072
901,1966,28,5.592
901,1966,29,5.075
901,1966,30,4.7
901,1966,31,4.07
901,1966,32,3.622
901,1966,33,3.162
901,1966,34,2.791
901,1966,35,2.404
901,1966,36,2.048
901,1966,37,1.666
901,1966,38,1.435
901,1966,39,1.129
901,1966,40,0.918
901,1966,41,0.664
901,1966,42,0.493
901,1966,43,0.323
901,1966,44,0.2
901,1966,45,0.124
901,1966,46,0.066
901,1966,47,0.033
901,1966,48,0.02
901,1966,49,0.009
901,1967,15,0.158
901,1967,16,0.513
901,1967,17,1.139
901,1967,18,2.229
901,1967,19,3.605
901,1967,20,4.977
901,1967,21,5.899
901,1967,22,6.514
901,1967,23,7.082
901,1967,24,7.199
901,1967,25,7.163
901,1967,26,6.859
901,1967,27,6.28
901,1967,28,5.695
901,1967,29,5.174
901,1967,30,4.74
901,1967,31,4.097
901,1967,32,3.64
901,1967,33,3.153
901,1967,34,2.725
901,1967,35,2.343
901,1967,36,1.971
901,1967,37,1.65
901,1967,38,1.334
901,1967,39,1.086
901,1967,40,0.861
901,1967,41,0.626
901,1967,42,0.458
901,1967,43,0.307
901,1967,44,0.186
901,1967,45,0.115
901,1967,46,0.061
901,1967,47,0.034
901,1967,48,0.018
901,1967,49,0.011
901,1968,15,0.167
901,1968,16,0.547
901,1968,17,1.248
901,1968,18,2.3
901,1968,19,3.645
901,1968,20,4.828
901,1968,21,5.898
901,1968,22,6.575
901,1968,23,6.992
901,1968,24,7.286
901,1968,25,7.347
901,1968,26,6.933
901,1968,27,6.396
901,1968,28,5.779
901,1968,29,5.121
901,1968,30,4.635
901,1968,31,4.006
901,1968,32,3.586
901,1968,33,3.101
901,1968,34,2.713
901,1968,35,2.285
901,1968,36,1.938
901,1968,37,1.61
901,1968,38,1.346
901,1968,39,1.038
901,1968,40,0.847
901,1968,41,0.595
901,1968,42,0.44
901,1968,43,0.289
901,1968,44,0.176
901,1968,45,0.106
901,1968,46,0.056
901,1968,47,0.029
901,1968,48,0.018
901,1968,49,0.008
901,1969,15,0.185
901,1969,16,0.561
901,1969,17,1.302
901,1969,18,2.432
901,1969,19,3.692
901,1969,20,4.916
901,1969,21,5.762
901,1969,22,6.644
901,1969,23,7.055
901,1969,24,7.233
901,1969,25,7.469
901,1969,26,7.085
901,1969,27,6.446
901,1969,28,5.835
901,1969,29,5.164
901,1969,30,4.581
901,1969,31,3.912
901,1969,32,3.481
901,1969,33,3.024
901,1969,34,2.645
901,1969,35,2.258
901,1969,36,1.878
901,1969,37,1.57
901,1969,38,1.292
901,1969,39,1.032
901,1969,40,0.796
901,1969,41,0.581
901,1969,42,0.412
901,1969,43,0.269
901,1969,44,0.165
901,1969,45,0.096
901,1969,46,0.05
901,1969,47,0.027
901,1969,48,0.015
901,1969,49,0.009
901,1970,15,0.204
901,1970,16,0.613
901,1970,17,1.341
901,1970,18,2.513
901,1970,19,3.865
901,1970,20,4.994
901,1970,21,5.988
901,1970,22,6.598
901,1970,23,7.193
901,1970,24,7.225
901,1970,25,7.327
901,1970,26,7.13
901,1970,27,6.527
901,1970,28,5.862
901,1970,29,5.187
901,1970,30,4.544
901,1970,31,3.856
901,1970,32,3.364
901,1970,33,2.914
901,1970,34,2.543
901,1970,35,2.188
901,1970,36,1.83
901,1970,37,1.513
901,1970,38,1.253
901,1970,39,0.987
901,1970,40,0.779
901,1970,41,0.548
901,1970,42,0.396
901,1970,43,0.248
901,1970,44,0.15
901,1970,45,0.088
901,1970,46,0.046
901,1970,47,0.024
901,1970,48,0.013
901,1970,49,0.007
901,1971,15,0.215
901,1971,16,0.637
901,1971,17,1.393
901,1971,18,2.524
901,1971,19,3.906
901,1971,20,5.172
901,1971,21,6.054
901,1971,22,6.74
901,1971,23,7.156
901,1971,24,7.416
901,1971,25,7.211
901,1971,26,6.976
901,1971,27,6.554
901,1971,28,5.893
901,1971,29,5.194
901,1971,30,4.545
901,1971,31,3.861
901,1971,32,3.315
901,1971,33,2.84
901,1971,34,2.452
901,1971,35,2.131
901,1971,36,1.8
901,1971,37,1.476
901,1971,38,1.216
901,1971,39,0.966
901,1971,40,0.759
901,1971,41,0.54
901,1971,42,0.37
901,1971,43,0.24
901,1971,44,0.139
901,1971,45,0.08
901,1971,46,0.043
901,1971,47,0.022
901,1971,48,0.012
901,1971,49,0.006
901,1972,15,0.238
901,1972,16,0.706
901,1972,17,1.476
901,1972,18,2.598
901,1972,19,3.905
901,1972,20,5.201
901,1972,21,6.088
901,1972,22,6.769
901,1972,23,7.31
901,1972,24,7.432
901,1972,25,7.33
901,1972,26,6.916
901,1972,27,6.448
901,1972,28,5.926
901,1972,29,5.204
901,1972,30,4.539
901,1972,31,3.81
901,1972,32,3.274
901,1972,33,2.782
901,1972,34,2.37
901,1972,35,2.059
901,1972,36,1.749
901,1972,37,1.448
901,1972,38,1.184
901,1972,39,0.943
901,1972,40,0.73
901,1972,41,0.525
901,1972,42,0.369
901,1972,43,0.225
901,1972,44,0.135
901,1972,45,0.074
901,1972,46,0.039
901,1972,47,0.02
901,1972,48,0.01
901,1972,49,0.005
901,1973,15,0.252
901,1973,16,0.723
901,1973,17,1.502
901,1973,18,2.621
901,1973,19,3.966
901,1973,20,5.18
901,1973,21,6.133
901,1973,22,6.762
901,1973,23,7.274
901,1973,24,7.607
901,1973,25,7.34
901,1973,26,7.09
901,1973,27,6.432
901,1973,28,5.9
901,1973,29,5.261
901,1973,30,4.551
901,1973,31,3.803
901,1973,32,3.216
901,1973,33,2.754
901,1973,34,2.331
901,1973,35,1.98
901,1973,36,1.679
901,1973,37,1.397
901,1973,38,1.146
901,1973,39,0.903
901,1973,40,0.696
901,1973,41,0.506
901,1973,42,0.348
901,1973,43,0.222
901,1973,44,0.126
901,1973,45,0.07
901,1973,46,0.035
901,1973,47,0.018
901,1973,48,0.01
901,1973,49,0.005
901,1974,15,0.253
901,1974,16,0.726
901,1974,17,1.52
901,1974,18,2.659
901,1974,19,4.087
901,1974,20,5.314
901,1974,21,6.182
901,1974,22,6.853
901,1974,23,7.255
901,1974,24,7.585
901,1974,25,7.547
901,1974,26,7.121
901,1974,27,6.599
901,1974,28,5.861
901,1974,29,5.194
901,1974,30,4.536
901,1974,31,3.746
901,1974,32,3.169
901,1974,33,2.66
901,1974,34,2.267
901,1974,35,1.907
901,1974,36,1.577
901,1974,37,1.312
901,1974,38,1.081
901,1974,39,0.865
901,1974,40,0.664
901,1974,41,0.483
901,1974,42,0.339
901,1974,43,0.213
901,1974,44,0.125
901,1974,45,0.068
901,1974,46,0.037
901,1974,47,0.018
901,1974,48,0.009
901,1974,49,0.004
901,1975,15,0.268
901,1975,16,0.735
901,1975,17,1.526
901,1975,18,2.716
901,1975,19,4.137
901,1975,20,5.436
901,1975,21,6.287
901,1975,22,6.864
901,1975,23,7.305
901,1975,24,7.493
901,1975,25,7.579
901,1975,26,7.303
901,1975,27,6.606
901,1975,28,5.99
901,1975,29,5.179
901,1975,30,4.442
901,1975,31,3.729
901,1975,32,3.104
901,1975,33,2.593
901,1975,34,2.169
901,1975,35,1.862
901,1975,36,1.528
901,1975,37,1.249
901,1975,38,1.031
901,1975,39,0.829
901,1975,40,0.638
901,1975,41,0.454
901,1975,42,0.321
901,1975,43,0.211
901,1975,44,0.126
901,1975,45,0.069
901,1975,46,0.032
901,1975,47,0.016
901,1975,48,0.008
901,1975,49,0.004
901,1976,15,0.258
901,1976,16,0.735
901,1976,17,1.496
901,1976,18,2.699
901,1976,19,4.204
901,1976,20,5.474
901,1976,21,6.39
901,1976,22,6.932
901,1976,23,7.321
901,1976,24,7.517
901,1976,25,7.484
901,1976,26,7.3
901,1976,27,6.786
901,1976,28,6.035
901,1976,29,5.284
901,1976,30,4.458
901,1976,31,3.694
901,1976,32,3.112
901,1976,33,2.553
901,1976,34,2.13
901,1976,35,1.772
901,1976,36,1.484
901,1976,37,1.196
901,1976,38,0.966
901,1976,39,0.776
901,1976,40,0.601
901,1976,41,0.436
901,1976,42,0.309
901,1976,43,0.198
901,1976,44,0.118
901,1976,45,0.068
901,1976,46,0.036
901,1976,47,0.016
901,1976,48,0.008
901,1976,49,0.003
901,1977,15,0.252
901,1977,16,0.725
901,1977,17,1.506
901,1977,18,2.687
901,1977,19,4.226
901,1977,20,5.508
901,1977,21,6.37
901,1977,22,6.979
901,1977,23,7.299
901,1977,24,7.486
901,1977,25,7.473
901,1977,26,7.191
901,1977,27,6.75
901,1977,28,6.19
901,1977,29,5.328
901,1977,30,4.619
901,1977,31,3.792
901,1977,32,3.142
901,1977,33,2.616
901,1977,34,2.107
901,1977,35,1.726
901,1977,36,1.409
901,1977,37,1.151
901,1977,38,0.924
901,1977,39,0.717
901,1977,40,0.557
901,1977,41,0.405
901,1977,42,0.286
901,1977,43,0.187
901,1977,44,0.11
901,1977,45,0.068
901,1977,46,0.035
901,1977,47,0.017
901,1977,48,0.008
901,1977,49,0.004
901,1978,15,0.247
901,1978,16,0.708
901,1978,17,1.488
901,1978,18,2.726
901,1978,19,4.262
901,1978,20,5.571
901,1978,21,6.442
901,1978,22,6.929
901,1978,23,7.26
901,1978,24,7.389
901,1978,25,7.389
901,1978,26,7.184
901,1978,27,6.686
901,1978,28,6.187
901,1978,29,5.464
901,1978,30,4.682
901,1978,31,3.944
901,1978,32,3.219
901,1978,33,2.629
901,1978,34,2.154
901,1978,35,1.699
901,1978,36,1.382
901,1978,37,1.088
901,1978,38,0.898
901,1978,39,0.678
901,1978,40,0.512
901,1978,41,0.371
901,1978,42,0.265
901,1978,43,0.172
901,1978,44,0.103
901,1978,45,0.062
901,1978,46,0.034
901,1978,47,0.016
901,1978,48,0.008
901,1978,49,0.003
901,1979,15,0.25
901,1979,16,0.7
901,1979,17,1.474
901,1979,18,2.712
901,1979,19,4.328
901,1979,20,5.606
901,1979,21,6.445
901,1979,22,6.973
901,1979,23,7.221
901,1979,24,7.397
901,1979,25,7.366
901,1979,26,7.152
901,1979,27,6.714
901,1979,28,6.14
901,1979,29,5.442
901,1979,30,4.839
901,1979,31,3.927
901,1979,32,3.292
901,1979,33,2.661
901,1979,34,2.147
901,1979,35,1.724
901,1979,36,1.356
901,1979,37,1.064
901,1979,38,0.841
901,1979,39,0.658
901,1979,40,0.48
901,1979,41,0.337
901,1979,42,0.238
901,1979,43,0.155
901,1979,44,0.096
901,1979,45,0.059
901,1979,46,0.029
901,1979,47,0.016
901,1979,48,0.008
901,1979,49,0.004
901,1980,15,0.255
901,1980,16,0.704
901,1980,17,1.478
901,1980,18,2.713
901,1980,19,4.359
901,1980,20,5.65
901,1980,21,6.46
901,1980,22,6.948
901,1980,23,7.211
901,1980,24,7.349
901,1980,25,7.386
901,1980,26,7.146
901,1980,27,6.701
901,1980,28,6.179
901,1980,29,5.399
901,1980,30,4.811
901,1980,31,4.03
901,1980,32,3.262
901,1980,33,2.698
901,1980,34,2.171
901,1980,35,1.72
901,1980,36,1.379
901,1980,37,1.052
901,1980,38,0.819
901,1980,39,0.622
901,1980,40,0.468
901,1980,41,0.32
901,1980,42,0.222
901,1980,43,0.144
901,1980,44,0.087
901,1980,45,0.057
901,1980,46,0.029
901,1980,47,0.014
901,1980,48,0.008
901,1980,49,0.005
901,1981,15,0.249
901,1981,16,0.7
901,1981,17,1.462
901,1981,18,2.674
901,1981,19,4.295
901,1981,20,5.532
901,1981,21,6.422
901,1981,22,6.88
901,1981,23,7.182
901,1981,24,7.347
901,1981,25,7.337
901,1981,26,7.172
901,1981,27,6.717
901,1981,28,6.23
901,1981,29,5.504
901,1981,30,4.817
901,1981,31,4.051
901,1981,32,3.38
901,1981,33,2.703
901,1981,34,2.204
901,1981,35,1.769
901,1981,36,1.398
901,1981,37,1.085
901,1981,38,0.82
901,1981,39,0.62
901,1981,40,0.446
901,1981,41,0.325
901,1981,42,0.216
901,1981,43,0.134
901,1981,44,0.08
901,1981,45,0.051
901,1981,46,0.026
901,1981,47,0.014
901,1981,48,0.007
901,1981,49,0.004
901,1982,15,0.246
901,1982,16,0.702
901,1982,17,1.452
901,1982,18,2.631
901,1982,19,4.185
901,1982,20,5.412
901,1982,21,6.326
901,1982,22,6.879
901,1982,23,7.145
901,1982,24,7.302
901,1982,25,7.324
901,1982,26,7.139
901,1982,27,6.739
901,1982,28,6.254
901,1982,29,5.526
901,1982,30,4.884
901,1982,31,4.08
901,1982,32,3.408
901,1982,33,2.807
901,1982,34,2.225
901,1982,35,1.866
901,1982,36,1.47
901,1982,37,1.116
901,1982,38,0.859
901,1982,39,0.623
901,1982,40,0.442
901,1982,41,0.306
901,1982,42,0.213
901,1982,43,0.13
901,1982,44,0.074
901,1982,45,0.044
901,1982,46,0.023
901,1982,47,0.013
901,1982,48,0.006
901,1982,49,0.003
901,1983,15,0.249
901,1983,16,0.687
901,1983,17,1.435
901,1983,18,2.562
901,1983,19,4.068
901,1983,20,5.25
901,1983,21,6.144
901,1983,22,6.751
901,1983,23,7.123
901,1983,24,7.284
901,1983,25,7.327
901,1983,26,7.155
901,1983,27,6.769
901,1983,28,6.329
901,1983,29,5.609
901,1983,30,4.948
901,1983,31,4.212
901,1983,32,3.484
901,1983,33,2.861
901,1983,34,2.325
901,1983,35,1.89
901,1983,36,1.519
901,1983,37,1.154
901,1983,38,0.875
901,1983,39,0.637
901,1983,40,0.431
901,1983,41,0.298
901,1983,42,0.202
901,1983,43,0.128
901,1983,44,0.072
901,1983,45,0.039
901,1983,46,0.021
901,1983,47,0.01
901,1983,48,0.005
901,1983,49,0.003
901,1984,15,0.245
901,1984,16,0.69
901,1984,17,1.423
901,1984,18,2.557
901,1984,19,3.972
901,1984,20,5.159
901,1984,21,6.023
901,1984,22,6.618
901,1984,23,6.98
901,1984,24,7.247
901,1984,25,7.305
901,1984,26,7.187
901,1984,27,6.806
901,1984,28,6.354
901,1984,29,5.673
901,1984,30,5.015
901,1984,31,4.257
901,1984,32,3.59
901,1984,33,2.941
901,1984,34,2.379
901,1984,35,1.989
901,1984,36,1.526
901,1984,37,1.182
901,1984,38,0.898
901,1984,39,0.647
901,1984,40,0.439
901,1984,41,0.292
901,1984,42,0.197
901,1984,43,0.121
901,1984,44,0.072
901,1984,45,0.037
901,1984,46,0.019
901,1984,47,0.01
901,1984,48,0.005
901,1984,49,0.003
901,1985,15,0.247
901,1985,16,0.683
901,1985,17,1.433
901,1985,18,2.552
901,1985,19,3.964
901,1985,20,5.033
901,1985,21,5.871
901,1985,22,6.459
901,1985,23,6.856
901,1985,24,7.109
901,1985,25,7.304
901,1985,26,7.184
901,1985,27,6.866
901,1985,28,6.431
901,1985,29,5.706
901,1985,30,5.101
901,1985,31,4.334
901,1985,32,3.667
901,1985,33,3.043
901,1985,34,2.459
901,1985,35,2.017
901,1985,36,1.592
901,1985,37,1.174
901,1985,38,0.91
901,1985,39,0.658
901,1985,40,0.444
901,1985,41,0.298
901,1985,42,0.193
901,1985,43,0.117
901,1985,44,0.068
901,1985,45,0.039
901,1985,46,0.018
901,1985,47,0.009
901,1985,48,0.005
901,1985,49,0.002
901,1986,15,0.246
901,1986,16,0.671
901,1986,17,1.394
901,1986,18,2.552
901,1986,19,3.891
901,1986,20,5.013
901,1986,21,5.715
901,1986,22,6.304
901,1986,23,6.712
