special_other,time,age_group_1year,pasfr
2087,1952,36,3.177
2087,1952,37,2.975
2087,1952,38,2.749
2087,1952,39,2.519
2087,1952,40,2.289
2087,1952,41,2.001
2087,1952,42,1.67
2087,1952,43,1.355
2087,1952,44,1.073
2087,1952,45,0.829
2087,1952,46,0.639
2087,1952,47,0.486
2087,1952,48,0.361
2087,1952,49,0.234
2087,1953,15,1.068
2087,1953,16,1.697
2087,1953,17,2.309
2087,1953,18,2.863
2087,1953,19,3.343
2087,1953,20,3.75
2087,1953,21,4.05
2087,1953,22,4.25
2087,1953,23,4.366
2087,1953,24,4.41
2087,1953,25,4.413
2087,1953,26,4.388
2087,1953,27,4.334
2087,1953,28,4.256
2087,1953,29,4.173
2087,1953,30,4.092
2087,1953,31,3.992
2087,1953,32,3.873
2087,1953,33,3.723
2087,1953,34,3.544
2087,1953,35,3.357
2087,1953,36,3.178
2087,1953,37,2.976
2087,1953,38,2.751
2087,1953,39,2.521
2087,1953,40,2.292
2087,1953,41,2.004
2087,1953,42,1.672
2087,1953,43,1.356
2087,1953,44,1.073
2087,1953,45,0.829
2087,1953,46,0.639
2087,1953,47,0.486
2087,1953,48,0.36
2087,1953,49,0.233
2087,1954,15,1.069
2087,1954,16,1.695
2087,1954,17,2.304
2087,1954,18,2.857
2087,1954,19,3.338
2087,1954,20,3.745
2087,1954,21,4.048
2087,1954,22,4.25
2087,1954,23,4.367
2087,1954,24,4.411
2087,1954,25,4.414
2087,1954,26,4.389
2087,1954,27,4.335
2087,1954,28,4.256
2087,1954,29,4.174
2087,1954,30,4.092
2087,1954,31,3.992
2087,1954,32,3.873
2087,1954,33,3.724
2087,1954,34,3.546
2087,1954,35,3.359
2087,1954,36,3.179
2087,1954,37,2.977
2087,1954,38,2.752
2087,1954,39,2.523
2087,1954,40,2.294
2087,1954,41,2.006
2087,1954,42,1.674
2087,1954,43,1.358
2087,1954,44,1.074
2087,1954,45,0.829
2087,1954,46,0.638
2087,1954,47,0.485
2087,1954,48,0.36
2087,1954,49,0.233
2087,1955,15,1.071
2087,1955,16,1.695
2087,1955,17,2.301
2087,1955,18,2.85
2087,1955,19,3.331
2087,1955,20,3.74
2087,1955,21,4.044
2087,1955,22,4.249
2087,1955,23,4.367
2087,1955,24,4.411
2087,1955,25,4.414
2087,1955,26,4.389
2087,1955,27,4.334
2087,1955,28,4.255
2087,1955,29,4.173
2087,1955,30,4.091
2087,1955,31,3.992
2087,1955,32,3.874
2087,1955,33,3.724
2087,1955,34,3.548
2087,1955,35,3.361
2087,1955,36,3.181
2087,1955,37,2.978
2087,1955,38,2.754
2087,1955,39,2.524
2087,1955,40,2.296
2087,1955,41,2.008
2087,1955,42,1.675
2087,1955,43,1.358
2087,1955,44,1.074
2087,1955,45,0.829
2087,1955,46,0.638
2087,1955,47,0.485
2087,1955,48,0.359
2087,1955,49,0.232
2087,1956,15,1.073
2087,1956,16,1.697
2087,1956,17,2.301
2087,1956,18,2.846
2087,1956,19,3.325
2087,1956,20,3.736
2087,1956,21,4.042
2087,1956,22,4.248
2087,1956,23,4.367
2087,1956,24,4.412
2087,1956,25,4.414
2087,1956,26,4.388
2087,1956,27,4.333
2087,1956,28,4.253
2087,1956,29,4.171
2087,1956,30,4.09
2087,1956,31,3.992
2087,1956,32,3.874
2087,1956,33,3.725
2087,1956,34,3.549
2087,1956,35,3.363
2087,1956,36,3.183
2087,1956,37,2.98
2087,1956,38,2.755
2087,1956,39,2.526
2087,1956,40,2.298
2087,1956,41,2.009
2087,1956,42,1.677
2087,1956,43,1.359
2087,1956,44,1.074
2087,1956,45,0.828
2087,1956,46,0.638
2087,1956,47,0.484
2087,1956,48,0.359
2087,1956,49,0.232
2087,1957,15,1.072
2087,1957,16,1.697
2087,1957,17,2.301
2087,1957,18,2.845
2087,1957,19,3.322
2087,1957,20,3.732
2087,1957,21,4.039
2087,1957,22,4.245
2087,1957,23,4.365
2087,1957,24,4.41
2087,1957,25,4.413
2087,1957,26,4.385
2087,1957,27,4.329
2087,1957,28,4.25
2087,1957,29,4.168
2087,1957,30,4.088
2087,1957,31,3.991
2087,1957,32,3.874
2087,1957,33,3.726
2087,1957,34,3.552
2087,1957,35,3.367
2087,1957,36,3.187
2087,1957,37,2.985
2087,1957,38,2.76
2087,1957,39,2.53
2087,1957,40,2.302
2087,1957,41,2.013
2087,1957,42,1.68
2087,1957,43,1.362
2087,1957,44,1.076
2087,1957,45,0.828
2087,1957,46,0.637
2087,1957,47,0.483
2087,1957,48,0.358
2087,1957,49,0.231
2087,1958,15,1.07
2087,1958,16,1.695
2087,1958,17,2.301
2087,1958,18,2.844
2087,1958,19,3.319
2087,1958,20,3.728
2087,1958,21,4.034
2087,1958,22,4.242
2087,1958,23,4.363
2087,1958,24,4.409
2087,1958,25,4.412
2087,1958,26,4.385
2087,1958,27,4.328
2087,1958,28,4.248
2087,1958,29,4.166
2087,1958,30,4.085
2087,1958,31,3.989
2087,1958,32,3.874
2087,1958,33,3.727
2087,1958,34,3.554
2087,1958,35,3.37
2087,1958,36,3.191
2087,1958,37,2.989
2087,1958,38,2.764
2087,1958,39,2.534
2087,1958,40,2.306
2087,1958,41,2.017
2087,1958,42,1.683
2087,1958,43,1.364
2087,1958,44,1.077
2087,1958,45,0.828
2087,1958,46,0.636
2087,1958,47,0.483
2087,1958,48,0.357
2087,1958,49,0.231
2087,1959,15,1.076
2087,1959,16,1.705
2087,1959,17,2.314
2087,1959,18,2.86
2087,1959,19,3.332
2087,1959,20,3.732
2087,1959,21,4.033
2087,1959,22,4.238
2087,1959,23,4.358
2087,1959,24,4.404
2087,1959,25,4.408
2087,1959,26,4.381
2087,1959,27,4.325
2087,1959,28,4.244
2087,1959,29,4.161
2087,1959,30,4.08
2087,1959,31,3.983
2087,1959,32,3.869
2087,1959,33,3.725
2087,1959,34,3.554
2087,1959,35,3.371
2087,1959,36,3.193
2087,1959,37,2.991
2087,1959,38,2.765
2087,1959,39,2.535
2087,1959,40,2.304
2087,1959,41,2.014
2087,1959,42,1.68
2087,1959,43,1.361
2087,1959,44,1.074
2087,1959,45,0.827
2087,1959,46,0.635
2087,1959,47,0.482
2087,1959,48,0.357
2087,1959,49,0.23
2087,1960,15,1.082
2087,1960,16,1.716
2087,1960,17,2.328
2087,1960,18,2.876
2087,1960,19,3.345
2087,1960,20,3.738
2087,1960,21,4.031
2087,1960,22,4.231
2087,1960,23,4.351
2087,1960,24,4.397
2087,1960,25,4.401
2087,1960,26,4.376
2087,1960,27,4.32
2087,1960,28,4.24
2087,1960,29,4.156
2087,1960,30,4.074
2087,1960,31,3.978
2087,1960,32,3.864
2087,1960,33,3.722
2087,1960,34,3.554
2087,1960,35,3.374
2087,1960,36,3.196
2087,1960,37,2.994
2087,1960,38,2.768
2087,1960,39,2.536
2087,1960,40,2.304
2087,1960,41,2.014
2087,1960,42,1.679
2087,1960,43,1.36
2087,1960,44,1.073
2087,1960,45,0.825
2087,1960,46,0.634
2087,1960,47,0.481
2087,1960,48,0.356
2087,1960,49,0.229
2087,1961,15,1.086
2087,1961,16,1.725
2087,1961,17,2.342
2087,1961,18,2.891
2087,1961,19,3.358
2087,1961,20,3.742
2087,1961,21,4.029
2087,1961,22,4.224
2087,1961,23,4.341
2087,1961,24,4.388
2087,1961,25,4.393
2087,1961,26,4.369
2087,1961,27,4.315
2087,1961,28,4.235
2087,1961,29,4.151
2087,1961,30,4.068
2087,1961,31,3.972
2087,1961,32,3.859
2087,1961,33,3.719
2087,1961,34,3.554
2087,1961,35,3.377
2087,1961,36,3.201
2087,1961,37,3.0
2087,1961,38,2.773
2087,1961,39,2.541
2087,1961,40,2.307
2087,1961,41,2.015
2087,1961,42,1.68
2087,1961,43,1.36
2087,1961,44,1.073
2087,1961,45,0.825
2087,1961,46,0.633
2087,1961,47,0.479
2087,1961,48,0.354
2087,1961,49,0.228
2087,1962,15,1.084
2087,1962,16,1.726
2087,1962,17,2.346
2087,1962,18,2.898
2087,1962,19,3.364
2087,1962,20,3.745
2087,1962,21,4.027
2087,1962,22,4.22
2087,1962,23,4.335
2087,1962,24,4.382
2087,1962,25,4.389
2087,1962,26,4.365
2087,1962,27,4.311
2087,1962,28,4.232
2087,1962,29,4.148
2087,1962,30,4.065
2087,1962,31,3.969
2087,1962,32,3.857
2087,1962,33,3.719
2087,1962,34,3.555
2087,1962,35,3.381
2087,1962,36,3.208
2087,1962,37,3.007
2087,1962,38,2.781
2087,1962,39,2.547
2087,1962,40,2.311
2087,1962,41,2.018
2087,1962,42,1.682
2087,1962,43,1.361
2087,1962,44,1.073
2087,1962,45,0.825
2087,1962,46,0.632
2087,1962,47,0.478
2087,1962,48,0.354
2087,1962,49,0.227
2087,1963,15,1.083
2087,1963,16,1.728
2087,1963,17,2.352
2087,1963,18,2.908
2087,1963,19,3.374
2087,1963,20,3.749
2087,1963,21,4.027
2087,1963,22,4.217
2087,1963,23,4.33
2087,1963,24,4.377
2087,1963,25,4.384
2087,1963,26,4.361
2087,1963,27,4.308
2087,1963,28,4.228
2087,1963,29,4.145
2087,1963,30,4.061
2087,1963,31,3.965
2087,1963,32,3.854
2087,1963,33,3.718
2087,1963,34,3.557
2087,1963,35,3.384
2087,1963,36,3.212
2087,1963,37,3.014
2087,1963,38,2.788
2087,1963,39,2.554
2087,1963,40,2.315
2087,1963,41,2.02
2087,1963,42,1.683
2087,1963,43,1.362
2087,1963,44,1.073
2087,1963,45,0.824
2087,1963,46,0.632
2087,1963,47,0.478
2087,1963,48,0.352
2087,1963,49,0.227
2087,1964,15,1.083
2087,1964,16,1.736
2087,1964,17,2.368
2087,1964,18,2.932
2087,1964,19,3.398
2087,1964,20,3.765
2087,1964,21,4.036
2087,1964,22,4.22
2087,1964,23,4.33
2087,1964,24,4.376
2087,1964,25,4.383
2087,1964,26,4.36
2087,1964,27,4.306
2087,1964,28,4.226
2087,1964,29,4.141
2087,1964,30,4.056
2087,1964,31,3.959
2087,1964,32,3.849
2087,1964,33,3.714
2087,1964,34,3.556
2087,1964,35,3.387
2087,1964,36,3.215
2087,1964,37,3.017
2087,1964,38,2.791
2087,1964,39,2.553
2087,1964,40,2.31
2087,1964,41,2.012
2087,1964,42,1.674
2087,1964,43,1.354
2087,1964,44,1.067
2087,1964,45,0.822
2087,1964,46,0.631
2087,1964,47,0.477
2087,1964,48,0.352
2087,1964,49,0.227
2087,1965,15,1.08
2087,1965,16,1.745
2087,1965,17,2.387
2087,1965,18,2.959
2087,1965,19,3.423
2087,1965,20,3.781
2087,1965,21,4.042
2087,1965,22,4.22
2087,1965,23,4.327
2087,1965,24,4.373
2087,1965,25,4.381
2087,1965,26,4.358
2087,1965,27,4.304
2087,1965,28,4.225
2087,1965,29,4.139
2087,1965,30,4.052
2087,1965,31,3.955
2087,1965,32,3.845
2087,1965,33,3.712
2087,1965,34,3.556
2087,1965,35,3.39
2087,1965,36,3.218
2087,1965,37,3.019
2087,1965,38,2.793
2087,1965,39,2.554
2087,1965,40,2.305
2087,1965,41,2.004
2087,1965,42,1.666
2087,1965,43,1.346
2087,1965,44,1.061
2087,1965,45,0.82
2087,1965,46,0.63
2087,1965,47,0.477
2087,1965,48,0.352
2087,1965,49,0.227
2087,1966,15,1.078
2087,1966,16,1.751
2087,1966,17,2.402
2087,1966,18,2.976
2087,1966,19,3.436
2087,1966,20,3.784
2087,1966,21,4.039
2087,1966,22,4.212
2087,1966,23,4.317
2087,1966,24,4.362
2087,1966,25,4.37
2087,1966,26,4.348
2087,1966,27,4.296
2087,1966,28,4.217
2087,1966,29,4.133
2087,1966,30,4.046
2087,1966,31,3.95
2087,1966,32,3.843
2087,1966,33,3.712
2087,1966,34,3.559
2087,1966,35,3.393
2087,1966,36,3.223
2087,1966,37,3.026
2087,1966,38,2.801
2087,1966,39,2.563
2087,1966,40,2.314
2087,1966,41,2.013
2087,1966,42,1.672
2087,1966,43,1.35
2087,1966,44,1.062
2087,1966,45,0.819
2087,1966,46,0.628
2087,1966,47,0.475
2087,1966,48,0.35
2087,1966,49,0.225
2087,1967,15,1.082
2087,1967,16,1.758
2087,1967,17,2.414
2087,1967,18,2.99
2087,1967,19,3.443
2087,1967,20,3.784
2087,1967,21,4.033
2087,1967,22,4.204
2087,1967,23,4.306
2087,1967,24,4.351
2087,1967,25,4.36
2087,1967,26,4.339
2087,1967,27,4.287
2087,1967,28,4.21
2087,1967,29,4.126
2087,1967,30,4.04
2087,1967,31,3.945
2087,1967,32,3.84
2087,1967,33,3.711
2087,1967,34,3.56
2087,1967,35,3.397
2087,1967,36,3.228
2087,1967,37,3.032
2087,1967,38,2.808
2087,1967,39,2.57
2087,1967,40,2.323
2087,1967,41,2.021
2087,1967,42,1.679
2087,1967,43,1.354
2087,1967,44,1.064
2087,1967,45,0.818
2087,1967,46,0.626
2087,1967,47,0.472
2087,1967,48,0.348
2087,1967,49,0.223
2087,1968,15,1.087
2087,1968,16,1.766
2087,1968,17,2.422
2087,1968,18,3.001
2087,1968,19,3.454
2087,1968,20,3.786
2087,1968,21,4.03
2087,1968,22,4.197
2087,1968,23,4.298
2087,1968,24,4.341
2087,1968,25,4.348
2087,1968,26,4.328
2087,1968,27,4.277
2087,1968,28,4.201
2087,1968,29,4.118
2087,1968,30,4.033
2087,1968,31,3.94
2087,1968,32,3.837
2087,1968,33,3.709
2087,1968,34,3.56
2087,1968,35,3.399
2087,1968,36,3.232
2087,1968,37,3.037
2087,1968,38,2.814
2087,1968,39,2.577
2087,1968,40,2.33
2087,1968,41,2.028
2087,1968,42,1.685
2087,1968,43,1.358
2087,1968,44,1.066
2087,1968,45,0.817
2087,1968,46,0.624
2087,1968,47,0.47
2087,1968,48,0.346
2087,1968,49,0.221
2087,1969,15,1.105
2087,1969,16,1.793
2087,1969,17,2.453
2087,1969,18,3.031
2087,1969,19,3.482
2087,1969,20,3.805
2087,1969,21,4.035
2087,1969,22,4.196
2087,1969,23,4.292
2087,1969,24,4.333
2087,1969,25,4.339
2087,1969,26,4.317
2087,1969,27,4.266
2087,1969,28,4.19
2087,1969,29,4.107
2087,1969,30,4.021
2087,1969,31,3.929
2087,1969,32,3.826
2087,1969,33,3.701
2087,1969,34,3.554
2087,1969,35,3.396
2087,1969,36,3.231
2087,1969,37,3.036
2087,1969,38,2.812
2087,1969,39,2.573
2087,1969,40,2.323
2087,1969,41,2.02
2087,1969,42,1.677
2087,1969,43,1.351
2087,1969,44,1.06
2087,1969,45,0.814
2087,1969,46,0.622
2087,1969,47,0.468
2087,1969,48,0.344
2087,1969,49,0.22
2087,1970,15,1.125
2087,1970,16,1.825
2087,1970,17,2.49
2087,1970,18,3.062
2087,1970,19,3.5
2087,1970,20,3.807
2087,1970,21,4.021
2087,1970,22,4.168
2087,1970,23,4.261
2087,1970,24,4.301
2087,1970,25,4.31
2087,1970,26,4.292
2087,1970,27,4.246
2087,1970,28,4.173
2087,1970,29,4.093
2087,1970,30,4.01
2087,1970,31,3.92
2087,1970,32,3.821
2087,1970,33,3.698
2087,1970,34,3.553
2087,1970,35,3.396
2087,1970,36,3.234
2087,1970,37,3.044
2087,1970,38,2.823
2087,1970,39,2.587
2087,1970,40,2.34
2087,1970,41,2.036
2087,1970,42,1.691
2087,1970,43,1.362
2087,1970,44,1.066
2087,1970,45,0.813
2087,1970,46,0.619
2087,1970,47,0.464
2087,1970,48,0.34
2087,1970,49,0.216
2087,1971,15,1.14
2087,1971,16,1.853
2087,1971,17,2.525
2087,1971,18,3.094
2087,1971,19,3.519
2087,1971,20,3.809
2087,1971,21,4.014
2087,1971,22,4.149
2087,1971,23,4.232
2087,1971,24,4.272
2087,1971,25,4.282
2087,1971,26,4.268
2087,1971,27,4.225
2087,1971,28,4.156
2087,1971,29,4.079
2087,1971,30,3.998
2087,1971,31,3.912
2087,1971,32,3.816
2087,1971,33,3.695
2087,1971,34,3.55
2087,1971,35,3.394
2087,1971,36,3.236
2087,1971,37,3.05
2087,1971,38,2.834
2087,1971,39,2.602
2087,1971,40,2.359
2087,1971,41,2.055
2087,1971,42,1.707
2087,1971,43,1.374
2087,1971,44,1.073
2087,1971,45,0.813
2087,1971,46,0.615
2087,1971,47,0.459
2087,1971,48,0.334
2087,1971,49,0.212
2087,1972,15,1.159
2087,1972,16,1.878
2087,1972,17,2.548
2087,1972,18,3.108
2087,1972,19,3.52
2087,1972,20,3.797
2087,1972,21,3.998
2087,1972,22,4.135
2087,1972,23,4.213
2087,1972,24,4.25
2087,1972,25,4.261
2087,1972,26,4.249
2087,1972,27,4.208
2087,1972,28,4.14
2087,1972,29,4.065
2087,1972,30,3.988
2087,1972,31,3.905
2087,1972,32,3.812
2087,1972,33,3.693
2087,1972,34,3.549
2087,1972,35,3.394
2087,1972,36,3.238
2087,1972,37,3.055
2087,1972,38,2.843
2087,1972,39,2.615
2087,1972,40,2.377
2087,1972,41,2.073
2087,1972,42,1.722
2087,1972,43,1.385
2087,1972,44,1.079
2087,1972,45,0.811
2087,1972,46,0.612
2087,1972,47,0.454
2087,1972,48,0.329
2087,1972,49,0.207
2087,1973,15,1.161
2087,1973,16,1.876
2087,1973,17,2.543
2087,1973,18,3.102
2087,1973,19,3.516
2087,1973,20,3.797
2087,1973,21,3.999
2087,1973,22,4.14
2087,1973,23,4.22
2087,1973,24,4.246
2087,1973,25,4.249
2087,1973,26,4.233
2087,1973,27,4.19
2087,1973,28,4.122
2087,1973,29,4.049
2087,1973,30,3.976
2087,1973,31,3.897
2087,1973,32,3.809
2087,1973,33,3.693
2087,1973,34,3.549
2087,1973,35,3.394
2087,1973,36,3.242
2087,1973,37,3.062
2087,1973,38,2.853
2087,1973,39,2.628
2087,1973,40,2.397
2087,1973,41,2.094
2087,1973,42,1.74
2087,1973,43,1.398
2087,1973,44,1.087
2087,1973,45,0.811
2087,1973,46,0.608
2087,1973,47,0.449
2087,1973,48,0.323
2087,1973,49,0.203
2087,1974,15,1.17
2087,1974,16,1.892
2087,1974,17,2.563
2087,1974,18,3.125
2087,1974,19,3.537
2087,1974,20,3.808
2087,1974,21,4.0
2087,1974,22,4.134
2087,1974,23,4.214
2087,1974,24,4.24
2087,1974,25,4.237
2087,1974,26,4.218
2087,1974,27,4.174
2087,1974,28,4.107
2087,1974,29,4.035
2087,1974,30,3.964
2087,1974,31,3.887
2087,1974,32,3.803
2087,1974,33,3.69
2087,1974,34,3.549
2087,1974,35,3.396
2087,1974,36,3.245
2087,1974,37,3.067
2087,1974,38,2.859
2087,1974,39,2.635
2087,1974,40,2.404
2087,1974,41,2.1
2087,1974,42,1.745
2087,1974,43,1.401
2087,1974,44,1.087
2087,1974,45,0.808
2087,1974,46,0.605
2087,1974,47,0.445
2087,1974,48,0.319
2087,1974,49,0.2
2087,1975,15,1.159
2087,1975,16,1.88
2087,1975,17,2.551
2087,1975,18,3.117
2087,1975,19,3.537
2087,1975,20,3.815
2087,1975,21,4.009
2087,1975,22,4.141
2087,1975,23,4.218
2087,1975,24,4.247
2087,1975,25,4.243
2087,1975,26,4.217
2087,1975,27,4.17
2087,1975,28,4.102
2087,1975,29,4.031
2087,1975,30,3.96
2087,1975,31,3.885
2087,1975,32,3.803
2087,1975,33,3.692
2087,1975,34,3.552
2087,1975,35,3.4
2087,1975,36,3.25
2087,1975,37,3.072
2087,1975,38,2.865
2087,1975,39,2.641
2087,1975,40,2.412
2087,1975,41,2.108
2087,1975,42,1.752
2087,1975,43,1.406
2087,1975,44,1.089
2087,1975,45,0.807
2087,1975,46,0.602
2087,1975,47,0.441
2087,1975,48,0.316
2087,1975,49,0.198
2087,1976,15,1.144
2087,1976,16,1.863
2087,1976,17,2.536
2087,1976,18,3.104
2087,1976,19,3.526
2087,1976,20,3.808
2087,1976,21,4.005
2087,1976,22,4.139
2087,1976,23,4.219
2087,1976,24,4.249
2087,1976,25,4.252
2087,1976,26,4.226
2087,1976,27,4.173
2087,1976,28,4.104
2087,1976,29,4.032
2087,1976,30,3.96
2087,1976,31,3.886
2087,1976,32,3.805
2087,1976,33,3.696
2087,1976,34,3.559
2087,1976,35,3.41
2087,1976,36,3.261
2087,1976,37,3.084
2087,1976,38,2.876
2087,1976,39,2.652
2087,1976,40,2.421
2087,1976,41,2.115
2087,1976,42,1.757
2087,1976,43,1.41
2087,1976,44,1.091
2087,1976,45,0.807
2087,1976,46,0.601
2087,1976,47,0.44
2087,1976,48,0.315
2087,1976,49,0.197
2087,1977,15,1.126
2087,1977,16,1.835
2087,1977,17,2.504
2087,1977,18,3.072
2087,1977,19,3.496
2087,1977,20,3.786
2087,1977,21,3.993
2087,1977,22,4.134
2087,1977,23,4.218
2087,1977,24,4.251
2087,1977,25,4.255
2087,1977,26,4.234
2087,1977,27,4.182
2087,1977,28,4.107
2087,1977,29,4.035
2087,1977,30,3.965
2087,1977,31,3.893
2087,1977,32,3.814
2087,1977,33,3.708
2087,1977,34,3.574
2087,1977,35,3.426
2087,1977,36,3.278
2087,1977,37,3.101
2087,1977,38,2.893
2087,1977,39,2.668
2087,1977,40,2.435
2087,1977,41,2.127
2087,1977,42,1.766
2087,1977,43,1.416
2087,1977,44,1.095
2087,1977,45,0.808
2087,1977,46,0.6
2087,1977,47,0.438
2087,1977,48,0.313
2087,1977,49,0.196
2087,1978,15,1.112
2087,1978,16,1.811
2087,1978,17,2.471
2087,1978,18,3.033
2087,1978,19,3.454
2087,1978,20,3.744
2087,1978,21,3.956
2087,1978,22,4.108
2087,1978,23,4.202
2087,1978,24,4.244
2087,1978,25,4.255
2087,1978,26,4.24
2087,1978,27,4.198
2087,1978,28,4.126
2087,1978,29,4.05
2087,1978,30,3.981
2087,1978,31,3.91
2087,1978,32,3.833
2087,1978,33,3.728
2087,1978,34,3.595
2087,1978,35,3.448
2087,1978,36,3.301
2087,1978,37,3.123
2087,1978,38,2.913
2087,1978,39,2.685
2087,1978,40,2.449
2087,1978,41,2.139
2087,1978,42,1.775
2087,1978,43,1.422
2087,1978,44,1.099
2087,1978,45,0.81
2087,1978,46,0.601
2087,1978,47,0.438
2087,1978,48,0.313
2087,1978,49,0.195
2087,1979,15,1.11
2087,1979,16,1.81
2087,1979,17,2.471
2087,1979,18,3.034
2087,1979,19,3.456
2087,1979,20,3.745
2087,1979,21,3.956
2087,1979,22,4.106
2087,1979,23,4.199
2087,1979,24,4.239
2087,1979,25,4.249
2087,1979,26,4.234
2087,1979,27,4.192
2087,1979,28,4.126
2087,1979,29,4.05
2087,1979,30,3.975
2087,1979,31,3.907
2087,1979,32,3.832
2087,1979,33,3.729
2087,1979,34,3.597
2087,1979,35,3.452
2087,1979,36,3.305
2087,1979,37,3.128
2087,1979,38,2.919
2087,1979,39,2.691
2087,1979,40,2.454
2087,1979,41,2.142
2087,1979,42,1.778
2087,1979,43,1.424
2087,1979,44,1.099
2087,1979,45,0.81
2087,1979,46,0.6
2087,1979,47,0.437
2087,1979,48,0.312
2087,1979,49,0.195
2087,1980,15,1.09
2087,1980,16,1.781
2087,1980,17,2.435
2087,1980,18,2.998
2087,1980,19,3.426
2087,1980,20,3.725
2087,1980,21,3.944
2087,1980,22,4.101
2087,1980,23,4.199
2087,1980,24,4.242
2087,1980,25,4.253
2087,1980,26,4.238
2087,1980,27,4.197
2087,1980,28,4.132
2087,1980,29,4.062
2087,1980,30,3.987
2087,1980,31,3.913
2087,1980,32,3.842
2087,1980,33,3.741
2087,1980,34,3.611
2087,1980,35,3.466
2087,1980,36,3.319
2087,1980,37,3.143
2087,1980,38,2.933
2087,1980,39,2.704
2087,1980,40,2.467
2087,1980,41,2.154
2087,1980,42,1.787
2087,1980,43,1.431
2087,1980,44,1.105
2087,1980,45,0.814
2087,1980,46,0.603
2087,1980,47,0.439
2087,1980,48,0.314
2087,1980,49,0.196
2087,1981,15,1.072
2087,1981,16,1.754
2087,1981,17,2.407
2087,1981,18,2.975
2087,1981,19,3.412
2087,1981,20,3.723
2087,1981,21,3.95
2087,1981,22,4.108
2087,1981,23,4.203
2087,1981,24,4.242
2087,1981,25,4.249
2087,1981,26,4.232
2087,1981,27,4.191
2087,1981,28,4.128
2087,1981,29,4.062
2087,1981,30,3.997
2087,1981,31,3.924
2087,1981,32,3.847
2087,1981,33,3.751
2087,1981,34,3.622
2087,1981,35,3.476
2087,1981,36,3.329
2087,1981,37,3.151
2087,1981,38,2.941
2087,1981,39,2.712
2087,1981,40,2.475
2087,1981,41,2.162
2087,1981,42,1.794
2087,1981,43,1.437
2087,1981,44,1.11
2087,1981,45,0.817
2087,1981,46,0.605
2087,1981,47,0.441
2087,1981,48,0.315
2087,1981,49,0.197
2087,1982,15,1.07
2087,1982,16,1.746
2087,1982,17,2.395
2087,1982,18,2.963
2087,1982,19,3.402
2087,1982,20,3.719
2087,1982,21,3.95
2087,1982,22,4.108
2087,1982,23,4.201
2087,1982,24,4.236
2087,1982,25,4.239
2087,1982,26,4.219
2087,1982,27,4.177
2087,1982,28,4.117
2087,1982,29,4.054
2087,1982,30,3.994
2087,1982,31,3.93
2087,1982,32,3.853
2087,1982,33,3.754
2087,1982,34,3.633
2087,1982,35,3.49
2087,1982,36,3.342
2087,1982,37,3.163
2087,1982,38,2.95
2087,1982,39,2.719
2087,1982,40,2.479
2087,1982,41,2.163
2087,1982,42,1.795
2087,1982,43,1.437
2087,1982,44,1.111
2087,1982,45,0.82
2087,1982,46,0.608
2087,1982,47,0.444
2087,1982,48,0.318
2087,1982,49,0.2
2087,1983,15,1.065
2087,1983,16,1.74
2087,1983,17,2.389
2087,1983,18,2.958
2087,1983,19,3.399
2087,1983,20,3.717
2087,1983,21,3.949
2087,1983,22,4.11
