world,time,age_group_1year,pasfr
900,1952,34,3.618
900,1952,35,3.351
900,1952,36,3.065
900,1952,37,2.766
900,1952,38,2.471
900,1952,39,2.181
900,1952,40,1.902
900,1952,41,1.613
900,1952,42,1.31
900,1952,43,1.013
900,1952,44,0.746
900,1952,45,0.538
900,1952,46,0.374
900,1952,47,0.256
900,1952,48,0.178
900,1952,49,0.11
900,1953,15,0.639
900,1953,16,1.138
900,1953,17,1.768
900,1953,18,2.559
900,1953,19,3.335
900,1953,20,4.048
900,1953,21,4.561
900,1953,22,4.905
900,1953,23,5.129
900,1953,24,5.214
900,1953,25,5.201
900,1953,26,5.092
900,1953,27,4.952
900,1953,28,4.798
900,1953,29,4.599
900,1953,30,4.389
900,1953,31,4.16
900,1953,32,3.948
900,1953,33,3.744
900,1953,34,3.564
900,1953,35,3.356
900,1953,36,3.087
900,1953,37,2.785
900,1953,38,2.475
900,1953,39,2.169
900,1953,40,1.874
900,1953,41,1.565
900,1953,42,1.261
900,1953,43,0.978
900,1953,44,0.723
900,1953,45,0.519
900,1953,46,0.364
900,1953,47,0.252
900,1953,48,0.175
900,1953,49,0.109
900,1954,15,0.64
900,1954,16,1.129
900,1954,17,1.762
900,1954,18,2.543
900,1954,19,3.321
900,1954,20,4.044
900,1954,21,4.585
900,1954,22,4.928
900,1954,23,5.133
900,1954,24,5.217
900,1954,25,5.191
900,1954,26,5.088
900,1954,27,4.93
900,1954,28,4.768
900,1954,29,4.594
900,1954,30,4.388
900,1954,31,4.144
900,1954,32,3.942
900,1954,33,3.709
900,1954,34,3.507
900,1954,35,3.324
900,1954,36,3.114
900,1954,37,2.833
900,1954,38,2.529
900,1954,39,2.213
900,1954,40,1.904
900,1954,41,1.579
900,1954,42,1.257
900,1954,43,0.972
900,1954,44,0.723
900,1954,45,0.521
900,1954,46,0.364
900,1954,47,0.253
900,1954,48,0.176
900,1954,49,0.109
900,1955,15,0.646
900,1955,16,1.14
900,1955,17,1.762
900,1955,18,2.524
900,1955,19,3.298
900,1955,20,4.033
900,1955,21,4.592
900,1955,22,4.964
900,1955,23,5.169
900,1955,24,5.24
900,1955,25,5.219
900,1955,26,5.106
900,1955,27,4.954
900,1955,28,4.774
900,1955,29,4.584
900,1955,30,4.394
900,1955,31,4.15
900,1955,32,3.929
900,1955,33,3.702
900,1955,34,3.464
900,1955,35,3.262
900,1955,36,3.07
900,1955,37,2.842
900,1955,38,2.556
900,1955,39,2.241
900,1955,40,1.917
900,1955,41,1.58
900,1955,42,1.25
900,1955,43,0.954
900,1955,44,0.707
900,1955,45,0.511
900,1955,46,0.359
900,1955,47,0.249
900,1955,48,0.175
900,1955,49,0.109
900,1956,15,0.655
900,1956,16,1.16
900,1956,17,1.78
900,1956,18,2.527
900,1956,19,3.292
900,1956,20,4.038
900,1956,21,4.601
900,1956,22,4.991
900,1956,23,5.224
900,1956,24,5.3
900,1956,25,5.268
900,1956,26,5.152
900,1956,27,4.976
900,1956,28,4.804
900,1956,29,4.588
900,1956,30,4.377
900,1956,31,4.154
900,1956,32,3.931
900,1956,33,3.679
900,1956,34,3.45
900,1956,35,3.22
900,1956,36,2.997
900,1956,37,2.785
900,1956,38,2.547
900,1956,39,2.239
900,1956,40,1.914
900,1956,41,1.567
900,1956,42,1.231
900,1956,43,0.931
900,1956,44,0.682
900,1956,45,0.491
900,1956,46,0.347
900,1956,47,0.243
900,1956,48,0.171
900,1956,49,0.107
900,1957,15,0.637
900,1957,16,1.141
900,1957,17,1.786
900,1957,18,2.545
900,1957,19,3.31
900,1957,20,4.032
900,1957,21,4.587
900,1957,22,4.964
900,1957,23,5.193
900,1957,24,5.277
900,1957,25,5.241
900,1957,26,5.112
900,1957,27,4.954
900,1957,28,4.772
900,1957,29,4.58
900,1957,30,4.364
900,1957,31,4.142
900,1957,32,3.952
900,1957,33,3.71
900,1957,34,3.457
900,1957,35,3.235
900,1957,36,2.979
900,1957,37,2.743
900,1957,38,2.528
900,1957,39,2.277
900,1957,40,1.968
900,1957,41,1.622
900,1957,42,1.273
900,1957,43,0.96
900,1957,44,0.699
900,1957,45,0.498
900,1957,46,0.353
900,1957,47,0.248
900,1957,48,0.175
900,1957,49,0.11
900,1958,15,0.654
900,1958,16,1.178
900,1958,17,1.804
900,1958,18,2.571
900,1958,19,3.341
900,1958,20,4.059
900,1958,21,4.602
900,1958,22,4.984
900,1958,23,5.228
900,1958,24,5.331
900,1958,25,5.323
900,1958,26,5.198
900,1958,27,5.018
900,1958,28,4.828
900,1958,29,4.613
900,1958,30,4.393
900,1958,31,4.136
900,1958,32,3.916
900,1958,33,3.691
900,1958,34,3.443
900,1958,35,3.192
900,1958,36,2.938
900,1958,37,2.665
900,1958,38,2.421
900,1958,39,2.188
900,1958,40,1.919
900,1958,41,1.588
900,1958,42,1.246
900,1958,43,0.932
900,1958,44,0.675
900,1958,45,0.479
900,1958,46,0.338
900,1958,47,0.24
900,1958,48,0.17
900,1958,49,0.107
900,1959,15,0.676
900,1959,16,1.197
900,1959,17,1.842
900,1959,18,2.6
900,1959,19,3.399
900,1959,20,4.126
900,1959,21,4.673
900,1959,22,5.05
900,1959,23,5.295
900,1959,24,5.415
900,1959,25,5.411
900,1959,26,5.287
900,1959,27,5.103
900,1959,28,4.886
900,1959,29,4.656
900,1959,30,4.407
900,1959,31,4.137
900,1959,32,3.884
900,1959,33,3.617
900,1959,34,3.38
900,1959,35,3.12
900,1959,36,2.848
900,1959,37,2.591
900,1959,38,2.316
900,1959,39,2.057
900,1959,40,1.802
900,1959,41,1.524
900,1959,42,1.217
900,1959,43,0.914
900,1959,44,0.657
900,1959,45,0.464
900,1959,46,0.33
900,1959,47,0.236
900,1959,48,0.168
900,1959,49,0.107
900,1960,15,0.679
900,1960,16,1.204
900,1960,17,1.882
900,1960,18,2.644
900,1960,19,3.426
900,1960,20,4.143
900,1960,21,4.7
900,1960,22,5.075
900,1960,23,5.309
900,1960,24,5.416
900,1960,25,5.424
900,1960,26,5.32
900,1960,27,5.139
900,1960,28,4.923
900,1960,29,4.676
900,1960,30,4.421
900,1960,31,4.13
900,1960,32,3.875
900,1960,33,3.604
900,1960,34,3.339
900,1960,35,3.091
900,1960,36,2.814
900,1960,37,2.535
900,1960,38,2.284
900,1960,39,2.004
900,1960,40,1.749
900,1960,41,1.48
900,1960,42,1.203
900,1960,43,0.926
900,1960,44,0.672
900,1960,45,0.471
900,1960,46,0.33
900,1960,47,0.234
900,1960,48,0.169
900,1960,49,0.107
900,1961,15,0.688
900,1961,16,1.231
900,1961,17,1.942
900,1961,18,2.717
900,1961,19,3.492
900,1961,20,4.186
900,1961,21,4.746
900,1961,22,5.123
900,1961,23,5.36
900,1961,24,5.461
900,1961,25,5.463
900,1961,26,5.366
900,1961,27,5.196
900,1961,28,4.97
900,1961,29,4.712
900,1961,30,4.434
900,1961,31,4.131
900,1961,32,3.838
900,1961,33,3.561
900,1961,34,3.285
900,1961,35,3.01
900,1961,36,2.745
900,1961,37,2.466
900,1961,38,2.196
900,1961,39,1.941
900,1961,40,1.679
900,1961,41,1.406
900,1961,42,1.145
900,1961,43,0.899
900,1961,44,0.672
900,1961,45,0.48
900,1961,46,0.335
900,1961,47,0.235
900,1961,48,0.17
900,1961,49,0.109
900,1962,15,0.616
900,1962,16,1.152
900,1962,17,1.838
900,1962,18,2.62
900,1962,19,3.407
900,1962,20,4.142
900,1962,21,4.673
900,1962,22,5.042
900,1962,23,5.256
900,1962,24,5.346
900,1962,25,5.339
900,1962,26,5.248
900,1962,27,5.113
900,1962,28,4.931
900,1962,29,4.69
900,1962,30,4.457
900,1962,31,4.172
900,1962,32,3.92
900,1962,33,3.629
900,1962,34,3.381
900,1962,35,3.106
900,1962,36,2.842
900,1962,37,2.593
900,1962,38,2.317
900,1962,39,2.036
900,1962,40,1.794
900,1962,41,1.497
900,1962,42,1.213
900,1962,43,0.951
900,1962,44,0.723
900,1962,45,0.522
900,1962,46,0.36
900,1962,47,0.242
900,1962,48,0.166
900,1962,49,0.104
900,1963,15,0.597
900,1963,16,1.067
900,1963,17,1.789
900,1963,18,2.564
900,1963,19,3.361
900,1963,20,4.155
900,1963,21,4.693
900,1963,22,5.039
900,1963,23,5.236
900,1963,24,5.293
900,1963,25,5.276
900,1963,26,5.18
900,1963,27,5.055
900,1963,28,4.912
900,1963,29,4.719
900,1963,30,4.49
900,1963,31,4.211
900,1963,32,3.958
900,1963,33,3.678
900,1963,34,3.395
900,1963,35,3.14
900,1963,36,2.855
900,1963,37,2.592
900,1963,38,2.352
900,1963,39,2.075
900,1963,40,1.813
900,1963,41,1.54
900,1963,42,1.243
900,1963,43,0.971
900,1963,44,0.738
900,1963,45,0.546
900,1963,46,0.385
900,1963,47,0.26
900,1963,48,0.175
900,1963,49,0.107
900,1964,15,0.576
900,1964,16,1.038
900,1964,17,1.712
900,1964,18,2.561
900,1964,19,3.428
900,1964,20,4.207
900,1964,21,4.753
900,1964,22,5.111
900,1964,23,5.308
900,1964,24,5.359
900,1964,25,5.303
900,1964,26,5.185
900,1964,27,5.038
900,1964,28,4.882
900,1964,29,4.708
900,1964,30,4.51
900,1964,31,4.234
900,1964,32,3.981
900,1964,33,3.688
900,1964,34,3.411
900,1964,35,3.13
900,1964,36,2.865
900,1964,37,2.575
900,1964,38,2.307
900,1964,39,2.052
900,1964,40,1.78
900,1964,41,1.48
900,1964,42,1.202
900,1964,43,0.926
900,1964,44,0.697
900,1964,45,0.518
900,1964,46,0.377
900,1964,47,0.265
900,1964,48,0.181
900,1964,49,0.109
900,1965,15,0.569
900,1965,16,1.032
900,1965,17,1.678
900,1965,18,2.478
900,1965,19,3.359
900,1965,20,4.17
900,1965,21,4.732
900,1965,22,5.106
900,1965,23,5.336
900,1965,24,5.407
900,1965,25,5.351
900,1965,26,5.209
900,1965,27,5.049
900,1965,28,4.874
900,1965,29,4.685
900,1965,30,4.502
900,1965,31,4.254
900,1965,32,4.003
900,1965,33,3.716
900,1965,34,3.441
900,1965,35,3.169
900,1965,36,2.884
900,1965,37,2.612
900,1965,38,2.321
900,1965,39,2.043
900,1965,40,1.786
900,1965,41,1.478
900,1965,42,1.178
900,1965,43,0.916
900,1965,44,0.681
900,1965,45,0.5
900,1965,46,0.366
900,1965,47,0.265
900,1965,48,0.188
900,1965,49,0.115
900,1966,15,0.58
900,1966,16,1.025
900,1966,17,1.658
900,1966,18,2.464
900,1966,19,3.338
900,1966,20,4.182
900,1966,21,4.787
900,1966,22,5.159
900,1966,23,5.37
900,1966,24,5.427
900,1966,25,5.369
900,1966,26,5.214
900,1966,27,5.017
900,1966,28,4.825
900,1966,29,4.624
900,1966,30,4.445
900,1966,31,4.228
900,1966,32,4.016
900,1966,33,3.751
900,1966,34,3.476
900,1966,35,3.196
900,1966,36,2.911
900,1966,37,2.618
900,1966,38,2.342
900,1966,39,2.038
900,1966,40,1.759
900,1966,41,1.47
900,1966,42,1.166
900,1966,43,0.894
900,1966,44,0.672
900,1966,45,0.49
900,1966,46,0.355
900,1966,47,0.261
900,1966,48,0.191
900,1966,49,0.121
900,1967,15,0.591
900,1967,16,1.037
900,1967,17,1.657
900,1967,18,2.431
900,1967,19,3.25
900,1967,20,4.068
900,1967,21,4.72
900,1967,22,5.162
900,1967,23,5.424
900,1967,24,5.522
900,1967,25,5.502
900,1967,26,5.362
900,1967,27,5.145
900,1967,28,4.909
900,1967,29,4.676
900,1967,30,4.448
900,1967,31,4.197
900,1967,32,3.974
900,1967,33,3.735
900,1967,34,3.463
900,1967,35,3.175
900,1967,36,2.886
900,1967,37,2.592
900,1967,38,2.3
900,1967,39,2.017
900,1967,40,1.724
900,1967,41,1.427
900,1967,42,1.143
900,1967,43,0.873
900,1967,44,0.647
900,1967,45,0.476
900,1967,46,0.341
900,1967,47,0.246
900,1967,48,0.182
900,1967,49,0.119
900,1968,15,0.576
900,1968,16,1.0
900,1968,17,1.635
900,1968,18,2.419
900,1968,19,3.247
900,1968,20,4.038
900,1968,21,4.676
900,1968,22,5.147
900,1968,23,5.421
900,1968,24,5.513
900,1968,25,5.506
900,1968,26,5.362
900,1968,27,5.152
900,1968,28,4.906
900,1968,29,4.656
900,1968,30,4.43
900,1968,31,4.182
900,1968,32,3.97
900,1968,33,3.739
900,1968,34,3.502
900,1968,35,3.21
900,1968,36,2.908
900,1968,37,2.611
900,1968,38,2.316
900,1968,39,2.024
900,1968,40,1.751
900,1968,41,1.444
900,1968,42,1.155
900,1968,43,0.896
900,1968,44,0.662
900,1968,45,0.481
900,1968,46,0.348
900,1968,47,0.248
900,1968,48,0.18
900,1968,49,0.119
900,1969,15,0.591
900,1969,16,1.02
900,1969,17,1.649
900,1969,18,2.436
900,1969,19,3.259
900,1969,20,4.048
900,1969,21,4.634
900,1969,22,5.102
900,1969,23,5.422
900,1969,24,5.562
900,1969,25,5.569
900,1969,26,5.434
900,1969,27,5.21
900,1969,28,4.945
900,1969,29,4.663
900,1969,30,4.396
900,1969,31,4.125
900,1969,32,3.893
900,1969,33,3.668
900,1969,34,3.455
900,1969,35,3.219
900,1969,36,2.931
900,1969,37,2.626
900,1969,38,2.327
900,1969,39,2.026
900,1969,40,1.735
900,1969,41,1.437
900,1969,42,1.135
900,1969,43,0.873
900,1969,44,0.656
900,1969,45,0.476
900,1969,46,0.345
900,1969,47,0.252
900,1969,48,0.182
900,1969,49,0.119
900,1970,15,0.595
900,1970,16,1.038
900,1970,17,1.619
900,1970,18,2.433
900,1970,19,3.294
900,1970,20,4.121
900,1970,21,4.729
900,1970,22,5.121
900,1970,23,5.401
900,1970,24,5.535
900,1970,25,5.559
900,1970,26,5.431
900,1970,27,5.224
900,1970,28,4.969
900,1970,29,4.688
900,1970,30,4.406
900,1970,31,4.125
900,1970,32,3.878
900,1970,33,3.636
900,1970,34,3.414
900,1970,35,3.184
900,1970,36,2.932
900,1970,37,2.633
900,1970,38,2.322
900,1970,39,2.019
900,1970,40,1.722
900,1970,41,1.421
900,1970,42,1.13
900,1970,43,0.861
900,1970,44,0.641
900,1970,45,0.469
900,1970,46,0.335
900,1970,47,0.241
900,1970,48,0.176
900,1970,49,0.113
900,1971,15,0.636
900,1971,16,1.088
900,1971,17,1.69
900,1971,18,2.48
900,1971,19,3.314
900,1971,20,4.14
900,1971,21,4.755
900,1971,22,5.16
900,1971,23,5.401
900,1971,24,5.531
900,1971,25,5.559
900,1971,26,5.478
900,1971,27,5.279
900,1971,28,5.024
900,1971,29,4.733
900,1971,30,4.422
900,1971,31,4.114
900,1971,32,3.834
900,1971,33,3.57
900,1971,34,3.323
900,1971,35,3.093
900,1971,36,2.857
900,1971,37,2.596
900,1971,38,2.301
900,1971,39,1.998
900,1971,40,1.705
900,1971,41,1.399
900,1971,42,1.108
900,1971,43,0.85
900,1971,44,0.629
900,1971,45,0.459
900,1971,46,0.332
900,1971,47,0.237
900,1971,48,0.172
900,1971,49,0.112
900,1972,15,0.661
900,1972,16,1.144
900,1972,17,1.721
900,1972,18,2.503
900,1972,19,3.299
900,1972,20,4.103
900,1972,21,4.72
900,1972,22,5.165
900,1972,23,5.435
900,1972,24,5.54
900,1972,25,5.547
900,1972,26,5.487
900,1972,27,5.333
900,1972,28,5.075
900,1972,29,4.78
900,1972,30,4.46
900,1972,31,4.118
900,1972,32,3.816
900,1972,33,3.53
900,1972,34,3.265
900,1972,35,3.018
900,1972,36,2.781
900,1972,37,2.539
900,1972,38,2.281
900,1972,39,1.994
900,1972,40,1.703
900,1972,41,1.404
900,1972,42,1.109
900,1972,43,0.85
900,1972,44,0.635
900,1972,45,0.463
900,1972,46,0.335
900,1972,47,0.242
900,1972,48,0.174
900,1972,49,0.112
900,1973,15,0.691
900,1973,16,1.184
900,1973,17,1.773
900,1973,18,2.528
900,1973,19,3.336
900,1973,20,4.129
900,1973,21,4.743
900,1973,22,5.186
900,1973,23,5.486
900,1973,24,5.615
900,1973,25,5.574
900,1973,26,5.48
900,1973,27,5.329
900,1973,28,5.115
900,1973,29,4.808
900,1973,30,4.483
900,1973,31,4.135
900,1973,32,3.798
900,1973,33,3.495
900,1973,34,3.213
900,1973,35,2.948
900,1973,36,2.695
900,1973,37,2.449
900,1973,38,2.205
900,1973,39,1.949
900,1973,40,1.672
900,1973,41,1.381
900,1973,42,1.093
900,1973,43,0.837
900,1973,44,0.627
900,1973,45,0.463
900,1973,46,0.339
900,1973,47,0.248
900,1973,48,0.181
900,1973,49,0.116
900,1974,15,0.741
900,1974,16,1.23
900,1974,17,1.829
900,1974,18,2.596
900,1974,19,3.387
900,1974,20,4.196
900,1974,21,4.799
900,1974,22,5.232
900,1974,23,5.514
900,1974,24,5.672
900,1974,25,5.651
900,1974,26,5.498
900,1974,27,5.299
900,1974,28,5.077
900,1974,29,4.809
900,1974,30,4.469
900,1974,31,4.121
900,1974,32,3.781
900,1974,33,3.445
900,1974,34,3.15
900,1974,35,2.873
900,1974,36,2.61
900,1974,37,2.358
900,1974,38,2.116
900,1974,39,1.883
900,1974,40,1.643
900,1974,41,1.37
900,1974,42,1.092
900,1974,43,0.84
900,1974,44,0.629
900,1974,45,0.465
900,1974,46,0.343
900,1974,47,0.252
900,1974,48,0.184
900,1974,49,0.119
900,1975,15,0.774
900,1975,16,1.303
900,1975,17,1.889
900,1975,18,2.649
900,1975,19,3.441
900,1975,20,4.185
900,1975,21,4.783
900,1975,22,5.211
900,1975,23,5.503
900,1975,24,5.663
900,1975,25,5.702
900,1975,26,5.57
900,1975,27,5.312
900,1975,28,5.041
900,1975,29,4.771
900,1975,30,4.462
900,1975,31,4.105
900,1975,32,3.767
900,1975,33,3.43
900,1975,34,3.112
900,1975,35,2.84
900,1975,36,2.576
900,1975,37,2.317
900,1975,38,2.069
900,1975,39,1.834
900,1975,40,1.605
900,1975,41,1.356
900,1975,42,1.089
900,1975,43,0.847
900,1975,44,0.641
900,1975,45,0.477
900,1975,46,0.356
900,1975,47,0.266
900,1975,48,0.197
900,1975,49,0.129
900,1976,15,0.792
900,1976,16,1.353
900,1976,17,1.983
900,1976,18,2.688
900,1976,19,3.466
900,1976,20,4.212
900,1976,21,4.786
900,1976,22,5.23
900,1976,23,5.535
900,1976,24,5.698
900,1976,25,5.727
900,1976,26,5.633
900,1976,27,5.387
900,1976,28,5.048
900,1976,29,4.715
900,1976,30,4.41
900,1976,31,4.092
900,1976,32,3.746
900,1976,33,3.417
900,1976,34,3.096
900,1976,35,2.795
900,1976,36,2.535
900,1976,37,2.276
900,1976,38,2.024
900,1976,39,1.785
900,1976,40,1.556
900,1976,41,1.321
900,1976,42,1.075
900,1976,43,0.84
900,1976,44,0.64
900,1976,45,0.48
900,1976,46,0.357
900,1976,47,0.266
900,1976,48,0.198
900,1976,49,0.13
900,1977,15,0.745
900,1977,16,1.346
900,1977,17,2.023
900,1977,18,2.77
900,1977,19,3.501
900,1977,20,4.243
900,1977,21,4.838
900,1977,22,5.274
900,1977,23,5.59
900,1977,24,5.766
900,1977,25,5.784
900,1977,26,5.663
900,1977,27,5.437
900,1977,28,5.102
900,1977,29,4.699
900,1977,30,4.34
900,1977,31,4.029
900,1977,32,3.725
900,1977,33,3.396
900,1977,34,3.085
900,1977,35,2.78
900,1977,36,2.497
900,1977,37,2.242
900,1977,38,1.991
900,1977,39,1.745
900,1977,40,1.512
900,1977,41,1.276
900,1977,42,1.043
900,1977,43,0.828
900,1977,44,0.634
900,1977,45,0.481
900,1977,46,0.36
900,1977,47,0.268
900,1977,48,0.2
900,1977,49,0.132
900,1978,15,0.704
900,1978,16,1.312
900,1978,17,2.064
900,1978,18,2.838
900,1978,19,3.591
900,1978,20,4.251
900,1978,21,4.837
900,1978,22,5.291
900,1978,23,5.611
900,1978,24,5.812
900,1978,25,5.857
900,1978,26,5.732
900,1978,27,5.481
900,1978,28,5.157
900,1978,29,4.744
900,1978,30,4.314
900,1978,31,3.949
900,1978,32,3.653
900,1978,33,3.367
900,1978,34,3.061
900,1978,35,2.77
900,1978,36,2.487
900,1978,37,2.207
900,1978,38,1.962
900,1978,39,1.715
900,1978,40,1.477
900,1978,41,1.24
900,1978,42,1.008
900,1978,43,0.801
900,1978,44,0.621
900,1978,45,0.471
900,1978,46,0.356
900,1978,47,0.266
900,1978,48,0.196
900,1978,49,0.129
900,1979,15,0.726
900,1979,16,1.266
900,1979,17,2.036
900,1979,18,2.885
900,1979,19,3.675
900,1979,20,4.365
900,1979,21,4.879
900,1979,22,5.34
900,1979,23,5.671
900,1979,24,5.876
900,1979,25,5.924
900,1979,26,5.809
900,1979,27,5.536
900,1979,28,5.172
900,1979,29,4.76
900,1979,30,4.326
900,1979,31,3.882
900,1979,32,3.54
900,1979,33,3.27
900,1979,34,3.013
900,1979,35,2.727
900,1979,36,2.46
900,1979,37,2.18
900,1979,38,1.913
900,1979,39,1.674
900,1979,40,1.438
900,1979,41,1.202
900,1979,42,0.973
900,1979,43,0.769
900,1979,44,0.599
900,1979,45,0.461
900,1979,46,0.349
900,1979,47,0.264
900,1979,48,0.196
900,1979,49,0.128
900,1980,15,0.75
900,1980,16,1.269
900,1980,17,1.926
900,1980,18,2.796
900,1980,19,3.718
900,1980,20,4.468
900,1980,21,5.013
900,1980,22,5.429
900,1980,23,5.768
900,1980,24,5.97
900,1980,25,6.013
900,1980,26,5.872
900,1980,27,5.592
900,1980,28,5.19
900,1980,29,4.733
900,1980,30,4.295
900,1980,31,3.851
900,1980,32,3.446
900,1980,33,3.144
900,1980,34,2.92
900,1980,35,2.693
900,1980,36,2.438
900,1980,37,2.178
900,1980,38,1.909
900,1980,39,1.65
900,1980,40,1.416
900,1980,41,1.18
900,1980,42,0.95
900,1980,43,0.747
900,1980,44,0.577
900,1980,45,0.446
900,1980,46,0.342
900,1980,47,0.26
900,1980,48,0.195
900,1980,49,0.127
900,1981,15,0.775
900,1981,16,1.315
900,1981,17,1.937
900,1981,18,2.681
900,1981,19,3.679
900,1981,20,4.576
900,1981,21,5.167
900,1981,22,5.587
900,1981,23,5.902
900,1981,24,6.093
900,1981,25,6.097
900,1981,26,5.936
900,1981,27,5.618
900,1981,28,5.206
900,1981,29,4.709
900,1981,30,4.229
900,1981,31,3.789
900,1981,32,3.39
900,1981,33,3.037
900,1981,34,2.779
900,1981,35,2.587
900,1981,36,2.388
900,1981,37,2.141
900,1981,38,1.892
900,1981,39,1.635
900,1981,40,1.386
900,1981,41,1.16
900,1981,42,0.933
900,1981,43,0.73
900,1981,44,0.561
900,1981,45,0.43
900,1981,46,0.331
900,1981,47,0.254
900,1981,48,0.191
900,1981,49,0.126
900,1982,15,0.782
900,1982,16,1.32
900,1982,17,1.956
900,1982,18,2.71
900,1982,19,3.615
900,1982,20,4.644
900,1982,21,5.313
900,1982,22,5.74
900,1982,23,6.019
900,1982,24,6.181
900,1982,25,6.152
900,1982,26,5.934
900,1982,27,5.596
900,1982,28,5.166
900,1982,29,4.676
900,1982,30,4.181
900,1982,31,3.733
900,1982,32,3.35
900,1982,33,3.01
900,1982,34,2.711
900,1982,35,2.495
900,1982,36,2.321
900,1982,37,2.121
900,1982,38,1.88
900,1982,39,1.635
900,1982,40,1.384
900,1982,41,1.142
900,1982,42,0.92
900,1982,43,0.719
900,1982,44,0.55
900,1982,45,0.419
900,1982,46,0.321
900,1982,47,0.247
900,1982,48,0.189
900,1982,49,0.125
900,1983,15,0.797
900,1983,16,1.377
900,1983,17,2.025
900,1983,18,2.837
900,1983,19,3.699
900,1983,20,4.624
900,1983,21,5.346
900,1983,22,5.78
900,1983,23,6.026
900,1983,24,6.127
900,1983,25,6.087
900,1983,26,5.871
900,1983,27,5.53
900,1983,28,5.11
900,1983,29,4.639
900,1983,30,4.161
900,1983,31,3.714
900,1983,32,3.332
900,1983,33,3.005
900,1983,34,2.717
900,1983,35,2.462
900,1983,36,2.259
900,1983,37,2.084
900,1983,38,1.888
900,1983,39,1.647
900,1983,40,1.406
900,1983,41,1.161
900,1983,42,0.925
900,1983,43,0.726
900,1983,44,0.558
900,1983,45,0.425
900,1983,46,0.326
900,1983,47,0.25
900,1983,48,0.192
900,1983,49,0.129
900,1984,15,0.788
900,1984,16,1.364
900,1984,17,2.052
900,1984,18,2.892
900,1984,19,3.784
900,1984,20,4.683
900,1984,21,5.372
900,1984,22,5.827
900,1984,23,6.049
900,1984,24,6.139
900,1984,25,6.084
900,1984,26,5.88
900,1984,27,5.534
900,1984,28,5.109
900,1984,29,4.627
900,1984,30,4.16
900,1984,31,3.708
900,1984,32,3.31
900,1984,33,2.978
900,1984,34,2.693
900,1984,35,2.446
900,1984,36,2.204
900,1984,37,2.001
900,1984,38,1.831
900,1984,39,1.635
900,1984,40,1.4
900,1984,41,1.168
900,1984,42,0.93
900,1984,43,0.721
900,1984,44,0.555
900,1984,45,0.423
900,1984,46,0.324
900,1984,47,0.248
900,1984,48,0.189
900,1984,49,0.128
900,1985,15,0.783
900,1985,16,1.342
900,1985,17,2.032
900,1985,18,2.939
900,1985,19,3.859
900,1985,20,4.806
900,1985,21,5.487
900,1985,22,5.929
900,1985,23,6.12
900,1985,24,6.135
900,1985,25,6.059
900,1985,26,5.834
900,1985,27,5.492
900,1985,28,5.072
900,1985,29,4.601
900,1985,30,4.138
900,1985,31,3.712
900,1985,32,3.319
900,1985,33,2.97
900,1985,34,2.68
900,1985,35,2.43
900,1985,36,2.192
900,1985,37,1.951
900,1985,38,1.753
900,1985,39,1.58
900,1985,40,1.385
900,1985,41,1.157
900,1985,42,0.929
900,1985,43,0.719
900,1985,44,0.546
900,1985,45,0.416
900,1985,46,0.319
900,1985,47,0.243
900,1985,48,0.185
900,1985,49,0.124
900,1986,15,0.772
900,1986,16,1.323
900,1986,17,1.989
900,1986,18,2.916
900,1986,19,3.904
900,1986,20,4.924
900,1986,21,5.601
900,1986,22,6.027
900,1986,23,6.226
