income_group,time,age_group_1year,births
1503,1952,36,362.681
1503,1952,37,337.877
1503,1952,38,301.917
1503,1952,39,253.597
1503,1952,40,205.448
1503,1952,41,155.086
1503,1952,42,113.604
1503,1952,43,74.825
1503,1952,44,46.926
1503,1952,45,29.339
1503,1952,46,16.744
1503,1952,47,9.452
1503,1952,48,5.791
1503,1952,49,3.492
1503,1953,15,29.889
1503,1953,16,77.624
1503,1953,17,172.373
1503,1953,18,314.054
1503,1953,19,481.903
1503,1953,20,658.675
1503,1953,21,816.07
1503,1953,22,936.8
1503,1953,23,1031.809
1503,1953,24,1052.391
1503,1953,25,1049.858
1503,1953,26,1033.322
1503,1953,27,988.52
1503,1953,28,925.876
1503,1953,29,883.407
1503,1953,30,829.935
1503,1953,31,726.866
1503,1953,32,671.708
1503,1953,33,569.983
1503,1953,34,446.528
1503,1953,35,378.743
1503,1953,36,338.566
1503,1953,37,308.142
1503,1953,38,283.199
1503,1953,39,242.079
1503,1953,40,199.367
1503,1953,41,150.822
1503,1953,42,110.534
1503,1953,43,74.604
1503,1953,44,46.042
1503,1953,45,28.908
1503,1953,46,16.399
1503,1953,47,9.472
1503,1953,48,5.733
1503,1953,49,3.343
1503,1954,15,31.631
1503,1954,16,81.222
1503,1954,17,177.131
1503,1954,18,322.801
1503,1954,19,494.883
1503,1954,20,665.829
1503,1954,21,819.28
1503,1954,22,945.42
1503,1954,23,1032.501
1503,1954,24,1081.891
1503,1954,25,1058.292
1503,1954,26,1026.919
1503,1954,27,995.441
1503,1954,28,942.381
1503,1954,29,864.946
1503,1954,30,825.787
1503,1954,31,738.985
1503,1954,32,660.578
1503,1954,33,595.235
1503,1954,34,508.982
1503,1954,35,391.462
1503,1954,36,328.855
1503,1954,37,289.333
1503,1954,38,262.321
1503,1954,39,231.775
1503,1954,40,193.45
1503,1954,41,148.274
1503,1954,42,108.687
1503,1954,43,73.081
1503,1954,44,45.967
1503,1954,45,28.556
1503,1954,46,16.512
1503,1954,47,9.383
1503,1954,48,5.756
1503,1954,49,3.358
1503,1955,15,31.587
1503,1955,16,82.913
1503,1955,17,180.384
1503,1955,18,326.739
1503,1955,19,505.404
1503,1955,20,679.114
1503,1955,21,825.208
1503,1955,22,947.698
1503,1955,23,1040.121
1503,1955,24,1084.515
1503,1955,25,1090.42
1503,1955,26,1037.638
1503,1955,27,990.096
1503,1955,28,949.687
1503,1955,29,877.072
1503,1955,30,799.448
1503,1955,31,728.434
1503,1955,32,669.378
1503,1955,33,583.656
1503,1955,34,528.62
1503,1955,35,450.682
1503,1955,36,342.667
1503,1955,37,282.984
1503,1955,38,248.665
1503,1955,39,215.682
1503,1955,40,183.604
1503,1955,41,142.651
1503,1955,42,107.427
1503,1955,43,72.133
1503,1955,44,45.323
1503,1955,45,27.859
1503,1955,46,15.647
1503,1955,47,8.872
1503,1955,48,5.482
1503,1955,49,3.045
1503,1956,15,33.298
1503,1956,16,88.986
1503,1956,17,188.111
1503,1956,18,338.928
1503,1956,19,521.166
1503,1956,20,701.059
1503,1956,21,847.707
1503,1956,22,959.051
1503,1956,23,1044.021
1503,1956,24,1094.852
1503,1956,25,1099.401
1503,1956,26,1070.511
1503,1956,27,991.638
1503,1956,28,943.422
1503,1956,29,877.185
1503,1956,30,803.013
1503,1956,31,706.218
1503,1956,32,662.805
1503,1956,33,589.261
1503,1956,34,516.982
1503,1956,35,474.954
1503,1956,36,393.358
1503,1956,37,294.067
1503,1956,38,243.531
1503,1956,39,199.893
1503,1956,40,167.036
1503,1956,41,133.171
1503,1956,42,102.331
1503,1956,43,69.889
1503,1956,44,44.077
1503,1956,45,25.953
1503,1956,46,14.96
1503,1956,47,8.388
1503,1956,48,5.162
1503,1956,49,2.91
1503,1957,15,34.939
1503,1957,16,90.892
1503,1957,17,197.696
1503,1957,18,350.622
1503,1957,19,534.169
1503,1957,20,714.543
1503,1957,21,868.095
1503,1957,22,982.103
1503,1957,23,1053.908
1503,1957,24,1097.479
1503,1957,25,1109.565
1503,1957,26,1072.658
1503,1957,27,1024.892
1503,1957,28,944.755
1503,1957,29,871.297
1503,1957,30,804.06
1503,1957,31,710.601
1503,1957,32,639.14
1503,1957,33,585.344
1503,1957,34,525.498
1503,1957,35,467.063
1503,1957,36,408.556
1503,1957,37,333.324
1503,1957,38,249.642
1503,1957,39,195.241
1503,1957,40,155.222
1503,1957,41,121.747
1503,1957,42,95.608
1503,1957,43,66.801
1503,1957,44,42.55
1503,1957,45,24.86
1503,1957,46,14.322
1503,1957,47,8.377
1503,1957,48,5.049
1503,1957,49,2.975
1503,1958,15,35.027
1503,1958,16,91.509
1503,1958,17,196.764
1503,1958,18,356.859
1503,1958,19,541.814
1503,1958,20,717.517
1503,1958,21,873.354
1503,1958,22,1001.216
1503,1958,23,1080.965
1503,1958,24,1107.537
1503,1958,25,1111.186
1503,1958,26,1081.689
1503,1958,27,1027.605
1503,1958,28,968.506
1503,1958,29,871.784
1503,1958,30,793.365
1503,1958,31,706.324
1503,1958,32,640.959
1503,1958,33,562.781
1503,1958,34,517.262
1503,1958,35,465.184
1503,1958,36,393.087
1503,1958,37,339.841
1503,1958,38,279.01
1503,1958,39,197.907
1503,1958,40,147.978
1503,1958,41,111.959
1503,1958,42,86.37
1503,1958,43,61.714
1503,1958,44,40.547
1503,1958,45,24.3
1503,1958,46,13.87
1503,1958,47,8.115
1503,1958,48,5.0
1503,1958,49,2.86
1503,1959,15,36.747
1503,1959,16,96.134
1503,1959,17,201.845
1503,1959,18,362.632
1503,1959,19,561.478
1503,1959,20,743.59
1503,1959,21,890.135
1503,1959,22,1013.925
1503,1959,23,1104.338
1503,1959,24,1136.63
1503,1959,25,1116.318
1503,1959,26,1077.905
1503,1959,27,1025.053
1503,1959,28,962.295
1503,1959,29,889.578
1503,1959,30,794.646
1503,1959,31,695.722
1503,1959,32,635.562
1503,1959,33,562.479
1503,1959,34,498.673
1503,1959,35,453.608
1503,1959,36,391.681
1503,1959,37,328.888
1503,1959,38,284.045
1503,1959,39,222.989
1503,1959,40,153.227
1503,1959,41,110.162
1503,1959,42,82.414
1503,1959,43,57.683
1503,1959,44,39.304
1503,1959,45,24.047
1503,1959,46,14.049
1503,1959,47,8.102
1503,1959,48,5.054
1503,1959,49,2.909
1503,1960,15,36.086
1503,1960,16,98.412
1503,1960,17,208.971
1503,1960,18,366.197
1503,1960,19,565.732
1503,1960,20,750.432
1503,1960,21,898.959
1503,1960,22,1020.314
1503,1960,23,1111.501
1503,1960,24,1151.585
1503,1960,25,1135.53
1503,1960,26,1078.806
1503,1960,27,1018.212
1503,1960,28,955.58
1503,1960,29,880.217
1503,1960,30,804.929
1503,1960,31,689.876
1503,1960,32,620.297
1503,1960,33,553.567
1503,1960,34,493.079
1503,1960,35,431.551
1503,1960,36,380.761
1503,1960,37,324.412
1503,1960,38,273.069
1503,1960,39,224.662
1503,1960,40,176.02
1503,1960,41,115.162
1503,1960,42,81.328
1503,1960,43,55.948
1503,1960,44,36.761
1503,1960,45,23.546
1503,1960,46,14.042
1503,1960,47,8.28
1503,1960,48,5.08
1503,1960,49,2.835
1503,1961,15,38.538
1503,1961,16,100.117
1503,1961,17,216.713
1503,1961,18,381.149
1503,1961,19,571.05
1503,1961,20,755.896
1503,1961,21,919.011
1503,1961,22,1027.356
1503,1961,23,1114.736
1503,1961,24,1157.679
1503,1961,25,1158.519
1503,1961,26,1103.321
1503,1961,27,1020.031
1503,1961,28,950.377
1503,1961,29,871.983
1503,1961,30,798.016
1503,1961,31,706.641
1503,1961,32,614.273
1503,1961,33,542.375
1503,1961,34,482.86
1503,1961,35,426.984
1503,1961,36,365.171
1503,1961,37,319.088
1503,1961,38,271.621
1503,1961,39,218.216
1503,1961,40,183.961
1503,1961,41,131.117
1503,1961,42,83.939
1503,1961,43,54.194
1503,1961,44,34.812
1503,1961,45,21.968
1503,1961,46,13.201
1503,1961,47,7.825
1503,1961,48,4.946
1503,1961,49,2.753
1503,1962,15,39.602
1503,1962,16,102.465
1503,1962,17,208.128
1503,1962,18,380.269
1503,1962,19,575.81
1503,1962,20,756.73
1503,1962,21,921.579
1503,1962,22,1050.608
1503,1962,23,1120.48
1503,1962,24,1156.552
1503,1962,25,1162.627
1503,1962,26,1117.595
1503,1962,27,1034.967
1503,1962,28,943.289
1503,1962,29,858.026
1503,1962,30,779.731
1503,1962,31,691.065
1503,1962,32,621.617
1503,1962,33,528.858
1503,1962,34,468.67
1503,1962,35,413.392
1503,1962,36,357.929
1503,1962,37,302.236
1503,1962,38,262.32
1503,1962,39,214.464
1503,1962,40,174.868
1503,1962,41,132.113
1503,1962,42,93.77
1503,1962,43,54.59
1503,1962,44,32.678
1503,1962,45,20.132
1503,1962,46,12.203
1503,1962,47,7.432
1503,1962,48,4.613
1503,1962,49,2.721
1503,1963,15,39.351
1503,1963,16,107.053
1503,1963,17,217.011
1503,1963,18,365.573
1503,1963,19,573.32
1503,1963,20,780.656
1503,1963,21,924.482
1503,1963,22,1054.011
1503,1963,23,1147.065
1503,1963,24,1163.101
1503,1963,25,1168.238
1503,1963,26,1129.794
1503,1963,27,1056.692
1503,1963,28,967.567
1503,1963,29,862.541
1503,1963,30,778.844
1503,1963,31,685.315
1503,1963,32,616.803
1503,1963,33,541.705
1503,1963,34,465.358
1503,1963,35,407.065
1503,1963,36,352.11
1503,1963,37,300.362
1503,1963,38,252.684
1503,1963,39,210.374
1503,1963,40,172.82
1503,1963,41,126.468
1503,1963,42,94.303
1503,1963,43,60.271
1503,1963,44,32.995
1503,1963,45,19.129
1503,1963,46,11.387
1503,1963,47,6.807
1503,1963,48,4.366
1503,1963,49,2.554
1503,1964,15,37.362
1503,1964,16,106.924
1503,1964,17,229.881
1503,1964,18,383.696
1503,1964,19,559.008
1503,1964,20,785.339
1503,1964,21,943.068
1503,1964,22,1051.96
1503,1964,23,1152.226
1503,1964,24,1193.549
1503,1964,25,1169.724
1503,1964,26,1125.224
1503,1964,27,1062.526
1503,1964,28,977.483
1503,1964,29,877.309
1503,1964,30,773.615
1503,1964,31,674.008
1503,1964,32,608.049
1503,1964,33,533.067
1503,1964,34,473.532
1503,1964,35,402.54
1503,1964,36,345.939
1503,1964,37,297.336
1503,1964,38,251.955
1503,1964,39,204.397
1503,1964,40,168.125
1503,1964,41,124.93
1503,1964,42,89.878
1503,1964,43,60.14
1503,1964,44,35.949
1503,1964,45,19.14
1503,1964,46,10.747
1503,1964,47,6.311
1503,1964,48,4.049
1503,1964,49,2.534
1503,1965,15,38.269
1503,1965,16,106.537
1503,1965,17,241.46
1503,1965,18,423.606
1503,1965,19,585.806
1503,1965,20,735.544
1503,1965,21,917.668
1503,1965,22,1037.323
1503,1965,23,1117.927
1503,1965,24,1175.313
1503,1965,25,1165.327
1503,1965,26,1094.803
1503,1965,27,1031.726
1503,1965,28,957.101
1503,1965,29,861.945
1503,1965,30,765.168
1503,1965,31,649.283
1503,1965,32,578.118
1503,1965,33,507.946
1503,1965,34,450.858
1503,1965,35,396.745
1503,1965,36,331.085
1503,1965,37,280.299
1503,1965,38,239.228
1503,1965,39,195.035
1503,1965,40,154.609
1503,1965,41,117.289
1503,1965,42,86.23
1503,1965,43,56.242
1503,1965,44,35.246
1503,1965,45,20.798
1503,1965,46,10.642
1503,1965,47,6.23
1503,1965,48,3.992
1503,1965,49,2.561
1503,1966,15,43.214
1503,1966,16,106.986
1503,1966,17,234.799
1503,1966,18,440.468
1503,1966,19,655.47
1503,1966,20,766.113
1503,1966,21,866.159
1503,1966,22,1001.456
1503,1966,23,1078.31
1503,1966,24,1097.328
1503,1966,25,1103.606
1503,1966,26,1050.943
1503,1966,27,959.386
1503,1966,28,882.426
1503,1966,29,798.4
1503,1966,30,717.465
1503,1966,31,616.395
1503,1966,32,535.304
1503,1966,33,473.649
1503,1966,34,420.482
1503,1966,35,370.156
1503,1966,36,320.144
1503,1966,37,265.366
1503,1966,38,224.985
1503,1966,39,182.929
1503,1966,40,146.419
1503,1966,41,108.079
1503,1966,42,80.42
1503,1966,43,54.046
1503,1966,44,33.04
1503,1966,45,20.969
1503,1966,46,11.27
1503,1966,47,6.147
1503,1966,48,3.876
1503,1966,49,2.444
1503,1967,15,45.007
1503,1967,16,118.719
1503,1967,17,233.23
1503,1967,18,422.165
1503,1967,19,670.52
1503,1967,20,848.855
1503,1967,21,916.551
1503,1967,22,977.314
1503,1967,23,1104.337
1503,1967,24,1146.3
1503,1967,25,1146.636
1503,1967,26,1113.641
1503,1967,27,1031.325
1503,1967,28,927.205
1503,1967,29,839.023
1503,1967,30,748.369
1503,1967,31,644.283
1503,1967,32,554.457
1503,1967,33,476.132
1503,1967,34,417.032
1503,1967,35,363.005
1503,1967,36,312.587
1503,1967,37,267.36
1503,1967,38,218.66
1503,1967,39,176.761
1503,1967,40,141.29
1503,1967,41,105.624
1503,1967,42,76.274
1503,1967,43,52.778
1503,1967,44,33.286
1503,1967,45,20.195
1503,1967,46,11.714
1503,1967,47,6.746
1503,1967,48,4.014
1503,1967,49,2.586
1503,1968,15,45.933
1503,1968,16,125.083
1503,1968,17,254.679
1503,1968,18,415.043
1503,1968,19,631.495
1503,1968,20,848.217
1503,1968,21,990.095
1503,1968,22,1000.865
1503,1968,23,1037.775
1503,1968,24,1126.113
1503,1968,25,1156.447
1503,1968,26,1095.793
1503,1968,27,1028.716
1503,1968,28,931.906
1503,1968,29,814.804
1503,1968,30,721.723
1503,1968,31,624.802
1503,1968,32,543.737
1503,1968,33,464.766
1503,1968,34,402.358
1503,1968,35,346.731
1503,1968,36,296.769
1503,1968,37,252.652
1503,1968,38,213.166
1503,1968,39,168.172
1503,1968,40,133.49
1503,1968,41,99.215
1503,1968,42,73.018
1503,1968,43,49.661
1503,1968,44,32.404
1503,1968,45,20.862
1503,1968,46,12.813
1503,1968,47,8.444
1503,1968,48,5.695
1503,1968,49,3.502
1503,1969,15,48.805
1503,1969,16,124.594
1503,1969,17,265.39
1503,1969,18,446.014
1503,1969,19,618.714
1503,1969,20,809.997
1503,1969,21,1003.259
1503,1969,22,1103.686
1503,1969,23,1076.726
1503,1969,24,1076.984
1503,1969,25,1156.09
1503,1969,26,1113.791
1503,1969,27,1019.032
1503,1969,28,933.856
1503,1969,29,827.3
1503,1969,30,709.485
1503,1969,31,609.807
1503,1969,32,531.229
1503,1969,33,457.791
1503,1969,34,394.128
1503,1969,35,334.714
1503,1969,36,282.64
1503,1969,37,238.984
1503,1969,38,201.286
1503,1969,39,163.951
1503,1969,40,126.4
1503,1969,41,93.818
1503,1969,42,68.38
1503,1969,43,46.207
1503,1969,44,29.922
1503,1969,45,18.665
1503,1969,46,11.653
1503,1969,47,7.491
1503,1969,48,5.151
1503,1969,49,3.2
1503,1970,15,52.787
1503,1970,16,135.451
1503,1970,17,268.007
1503,1970,18,464.147
1503,1970,19,659.564
1503,1970,20,798.807
1503,1970,21,977.282
1503,1970,22,1148.625
1503,1970,23,1209.472
1503,1970,24,1121.663
1503,1970,25,1104.987
1503,1970,26,1109.903
1503,1970,27,1032.56
1503,1970,28,924.917
1503,1970,29,825.938
1503,1970,30,716.039
1503,1970,31,597.232
1503,1970,32,514.064
1503,1970,33,443.931
1503,1970,34,384.029
1503,1970,35,325.417
1503,1970,36,270.9
1503,1970,37,227.54
1503,1970,38,189.711
1503,1970,39,153.157
1503,1970,40,122.023
1503,1970,41,88.498
1503,1970,42,63.771
1503,1970,43,42.547
1503,1970,44,27.117
1503,1970,45,16.725
1503,1970,46,10.447
1503,1970,47,6.852
1503,1970,48,4.544
1503,1970,49,2.928
1503,1971,15,55.446
1503,1971,16,139.788
1503,1971,17,274.292
1503,1971,18,449.15
1503,1971,19,657.962
1503,1971,20,823.102
1503,1971,21,940.363
1503,1971,22,1092.868
1503,1971,23,1249.123
1503,1971,24,1255.194
1503,1971,25,1125.842
1503,1971,26,1045.52
1503,1971,27,1013.864
1503,1971,28,921.994
1503,1971,29,804.453
1503,1971,30,707.534
1503,1971,31,597.601
1503,1971,32,497.903
1503,1971,33,426.451
1503,1971,34,365.722
1503,1971,35,314.888
1503,1971,36,262.0
1503,1971,37,214.42
1503,1971,38,178.03
1503,1971,39,143.349
1503,1971,40,114.262
1503,1971,41,85.075
1503,1971,42,59.112
1503,1971,43,39.284
1503,1971,44,24.794
1503,1971,45,15.401
1503,1971,46,9.584
1503,1971,47,6.148
1503,1971,48,4.206
1503,1971,49,2.582
1503,1972,15,59.02
1503,1972,16,149.379
1503,1972,17,281.402
1503,1972,18,442.475
1503,1972,19,612.089
1503,1972,20,795.328
1503,1972,21,925.839
1503,1972,22,1027.832
1503,1972,23,1172.448
1503,1972,24,1280.493
1503,1972,25,1213.592
1503,1972,26,1046.785
1503,1972,27,937.057
1503,1972,28,886.369
1503,1972,29,785.681
1503,1972,30,677.373
1503,1972,31,573.47
1503,1972,32,482.075
1503,1972,33,400.782
1503,1972,34,340.422
1503,1972,35,289.735
1503,1972,36,244.734
1503,1972,37,200.419
1503,1972,38,163.689
1503,1972,39,131.658
1503,1972,40,103.458
1503,1972,41,77.098
1503,1972,42,55.395
1503,1972,43,35.641
1503,1972,44,22.321
1503,1972,45,14.002
1503,1972,46,8.697
1503,1972,47,5.562
1503,1972,48,3.756
1503,1972,49,2.396
1503,1973,15,60.676
1503,1973,16,149.315
1503,1973,17,279.843
1503,1973,18,434.009
1503,1973,19,597.788
1503,1973,20,754.364
1503,1973,21,913.06
1503,1973,22,1026.017
1503,1973,23,1117.708
1503,1973,24,1228.865
1503,1973,25,1251.423
1503,1973,26,1157.461
1503,1973,27,955.571
1503,1973,28,837.994
1503,1973,29,768.003
1503,1973,30,669.583
1503,1973,31,547.942
1503,1973,32,459.406
1503,1973,33,387.434
1503,1973,34,320.075
1503,1973,35,268.951
1503,1973,36,227.022
1503,1973,37,188.799
1503,1973,38,153.397
1503,1973,39,121.276
1503,1973,40,95.31
1503,1973,41,70.972
1503,1973,42,50.823
1503,1973,43,33.869
1503,1973,44,20.708
1503,1973,45,13.171
1503,1973,46,8.083
1503,1973,47,5.248
1503,1973,48,3.672
1503,1973,49,2.296
1503,1974,15,60.292
1503,1974,16,148.759
1503,1974,17,278.762
1503,1974,18,436.454
1503,1974,19,606.266
1503,1974,20,762.243
1503,1974,21,895.475
1503,1974,22,1035.353
1503,1974,23,1123.914
1503,1974,24,1183.822
1503,1974,25,1223.708
1503,1974,26,1209.656
1503,1974,27,1069.073
1503,1974,28,860.874
1503,1974,29,728.118
1503,1974,30,655.832
1503,1974,31,541.259
1503,1974,32,442.413
1503,1974,33,370.995
1503,1974,34,311.159
1503,1974,35,253.509
1503,1974,36,210.665
1503,1974,37,175.638
1503,1974,38,144.844
1503,1974,39,114.993
1503,1974,40,89.188
1503,1974,41,66.517
1503,1974,42,47.488
1503,1974,43,31.876
1503,1974,44,20.226
1503,1974,45,12.791
1503,1974,46,8.069
1503,1974,47,5.198
1503,1974,48,3.498
1503,1974,49,2.202
1503,1975,15,61.996
1503,1975,16,146.556
1503,1975,17,271.209
1503,1975,18,430.105
1503,1975,19,599.756
1503,1975,20,758.383
1503,1975,21,883.381
1503,1975,22,996.885
1503,1975,23,1113.095
1503,1975,24,1162.998
1503,1975,25,1171.981
1503,1975,26,1162.751
1503,1975,27,1096.984
1503,1975,28,942.604
1503,1975,29,736.963
1503,1975,30,606.683
1503,1975,31,518.64
1503,1975,32,426.433
1503,1975,33,345.894
1503,1975,34,289.866
1503,1975,35,243.074
1503,1975,36,195.761
1503,1975,37,161.947
1503,1975,38,134.001
1503,1975,39,107.417
1503,1975,40,82.892
1503,1975,41,60.173
1503,1975,42,43.736
1503,1975,43,30.117
1503,1975,44,19.667
1503,1975,45,12.497
1503,1975,46,7.404
1503,1975,47,4.773
1503,1975,48,3.271
1503,1975,49,2.077
1503,1976,15,59.275
1503,1976,16,143.847
1503,1976,17,261.028
1503,1976,18,417.605
1503,1976,19,589.642
1503,1976,20,752.923
1503,1976,21,883.196
1503,1976,22,985.735
1503,1976,23,1081.186
1503,1976,24,1159.269
1503,1976,25,1164.512
1503,1976,26,1123.993
1503,1976,27,1071.972
1503,1976,28,986.971
1503,1976,29,818.66
1503,1976,30,623.342
1503,1976,31,489.445
1503,1976,32,417.023
1503,1976,33,340.477
1503,1976,34,275.401
1503,1976,35,230.467
1503,1976,36,191.99
1503,1976,37,153.103
1503,1976,38,125.194
1503,1976,39,100.179
1503,1976,40,77.799
1503,1976,41,56.939
1503,1976,42,41.253
1503,1976,43,27.971
1503,1976,44,18.096
1503,1976,45,11.905
1503,1976,46,7.548
1503,1976,47,4.687
1503,1976,48,3.278
1503,1976,49,2.062
1503,1977,15,57.695
1503,1977,16,140.341
1503,1977,17,259.875
1503,1977,18,409.041
1503,1977,19,584.271
1503,1977,20,744.285
1503,1977,21,883.804
1503,1977,22,990.84
1503,1977,23,1071.019
1503,1977,24,1130.63
1503,1977,25,1167.58
1503,1977,26,1121.376
1503,1977,27,1037.479
1503,1977,28,967.459
1503,1977,29,859.24
1503,1977,30,702.162
1503,1977,31,517.738
1503,1977,32,404.323
1503,1977,33,343.158
1503,1977,34,275.977
1503,1977,35,222.531
1503,1977,36,183.388
1503,1977,37,149.741
1503,1977,38,118.49
1503,1977,39,93.774
1503,1977,40,72.027
1503,1977,41,53.533
1503,1977,42,38.604
1503,1977,43,26.435
1503,1977,44,17.097
1503,1977,45,11.532
1503,1977,46,7.425
1503,1977,47,4.805
1503,1977,48,3.271
1503,1977,49,2.071
1503,1978,15,56.499
1503,1978,16,135.756
1503,1978,17,253.103
1503,1978,18,403.211
1503,1978,19,570.957
1503,1978,20,727.162
1503,1978,21,859.307
1503,1978,22,974.618
1503,1978,23,1062.938
1503,1978,24,1112.844
1503,1978,25,1136.424
1503,1978,26,1125.409
1503,1978,27,1039.175
1503,1978,28,940.02
1503,1978,29,845.236
1503,1978,30,748.808
1503,1978,31,586.92
1503,1978,32,429.577
1503,1978,33,332.911
1503,1978,34,279.85
1503,1978,35,224.68
1503,1978,36,177.553
1503,1978,37,142.428
1503,1978,38,116.893
1503,1978,39,88.416
1503,1978,40,66.552
1503,1978,41,48.83
1503,1978,42,35.532
1503,1978,43,23.956
1503,1978,44,15.486
1503,1978,45,10.486
1503,1978,46,6.918
1503,1978,47,4.66
1503,1978,48,3.202
1503,1978,49,2.015
1503,1979,15,55.005
1503,1979,16,132.082
1503,1979,17,246.812
1503,1979,18,395.54
1503,1979,19,571.56
1503,1979,20,727.925
1503,1979,21,862.405
1503,1979,22,973.812
1503,1979,23,1072.217
1503,1979,24,1131.124
1503,1979,25,1141.395
1503,1979,26,1114.818
1503,1979,27,1061.828
1503,1979,28,957.061
1503,1979,29,832.87
1503,1979,30,749.434
1503,1979,31,625.801
1503,1979,32,487.268
1503,1979,33,356.54
1503,1979,34,274.119
1503,1979,35,227.87
1503,1979,36,180.086
1503,1979,37,139.116
1503,1979,38,111.618
1503,1979,39,87.796
1503,1979,40,63.19
1503,1979,41,45.867
1503,1979,42,32.979
1503,1979,43,22.55
1503,1979,44,15.01
1503,1979,45,10.067
1503,1979,46,6.48
1503,1979,47,4.601
1503,1979,48,3.279
1503,1979,49,2.083
1503,1980,15,54.873
1503,1980,16,131.307
1503,1980,17,245.444
1503,1980,18,393.12
1503,1980,19,568.189
1503,1980,20,732.455
1503,1980,21,861.046
1503,1980,22,971.296
1503,1980,23,1062.619
1503,1980,24,1134.061
1503,1980,25,1159.998
1503,1980,26,1121.504
1503,1980,27,1051.154
1503,1980,28,977.103
1503,1980,29,844.963
1503,1980,30,738.242
1503,1980,31,620.969
1503,1980,32,515.749
1503,1980,33,400.194
1503,1980,34,292.979
1503,1980,35,223.472
1503,1980,36,183.65
1503,1980,37,141.949
1503,1980,38,109.409
1503,1980,39,85.304
1503,1980,40,64.129
1503,1980,41,44.836
1503,1980,42,32.217
1503,1980,43,22.046
1503,1980,44,14.871
1503,1980,45,10.481
1503,1980,46,6.836
1503,1980,47,4.78
1503,1980,48,3.503
1503,1980,49,2.322
1503,1981,15,52.055
1503,1981,16,124.942
1503,1981,17,236.476
1503,1981,18,382.053
1503,1981,19,558.203
1503,1981,20,715.825
1503,1981,21,853.961
1503,1981,22,960.398
1503,1981,23,1053.823
1503,1981,24,1117.51
1503,1981,25,1152.337
1503,1981,26,1126.266
1503,1981,27,1043.944
1503,1981,28,955.405
1503,1981,29,853.607
1503,1981,30,739.731
1503,1981,31,603.035
1503,1981,32,502.863
1503,1981,33,415.091
1503,1981,34,319.314
1503,1981,35,234.432
1503,1981,36,176.3
1503,1981,37,141.188
1503,1981,38,108.139
1503,1981,39,80.992
1503,1981,40,59.974
1503,1981,41,44.211
1503,1981,42,30.096
1503,1981,43,20.226
1503,1981,44,13.305
1503,1981,45,9.337
1503,1981,46,6.087
1503,1981,47,4.348
1503,1981,48,3.126
1503,1981,49,2.087
1503,1982,15,50.352
1503,1982,16,120.342
1503,1982,17,229.27
1503,1982,18,376.822
1503,1982,19,546.815
1503,1982,20,705.011
1503,1982,21,840.771
1503,1982,22,956.197
1503,1982,23,1044.486
1503,1982,24,1110.809
1503,1982,25,1134.203
1503,1982,26,1122.666
1503,1982,27,1051.985
1503,1982,28,955.307
1503,1982,29,839.52
1503,1982,30,750.972
1503,1982,31,612.837
1503,1982,32,494.158
1503,1982,33,409.766
1503,1982,34,338.422
1503,1982,35,265.338
1503,1982,36,191.765
1503,1982,37,140.085
1503,1982,38,111.372
1503,1982,39,82.537
1503,1982,40,59.118
1503,1982,41,42.12
1503,1982,42,30.119
1503,1982,43,19.547
