special_other,time,age_group_1year,births
2087,1959,37,74.51
2087,1959,38,66.829
2087,1959,39,59.38
2087,1959,40,52.312
2087,1959,41,44.269
2087,1959,42,35.667
2087,1959,43,27.858
2087,1959,44,21.192
2087,1959,45,15.716
2087,1959,46,11.631
2087,1959,47,8.49
2087,1959,48,6.054
2087,1959,49,3.755
2087,1960,15,54.518
2087,1960,16,83.369
2087,1960,17,109.065
2087,1960,18,130.082
2087,1960,19,146.316
2087,1960,20,158.264
2087,1960,21,165.65
2087,1960,22,169.027
2087,1960,23,168.644
2087,1960,24,165.27
2087,1960,25,160.747
2087,1960,26,155.665
2087,1960,27,149.621
2087,1960,28,142.645
2087,1960,29,135.661
2087,1960,30,129.094
2087,1960,31,122.432
2087,1960,32,115.425
2087,1960,33,107.869
2087,1960,34,99.828
2087,1960,35,91.746
2087,1960,36,84.102
2087,1960,37,76.254
2087,1960,38,68.33
2087,1960,39,60.729
2087,1960,40,53.488
2087,1960,41,45.285
2087,1960,42,36.559
2087,1960,43,28.601
2087,1960,44,21.756
2087,1960,45,16.13
2087,1960,46,11.942
2087,1960,47,8.714
2087,1960,48,6.207
2087,1960,49,3.848
2087,1961,15,56.466
2087,1961,16,86.641
2087,1961,17,113.322
2087,1961,18,134.767
2087,1961,19,151.057
2087,1961,20,162.725
2087,1961,21,169.479
2087,1961,22,172.39
2087,1961,23,172.145
2087,1961,24,168.803
2087,1961,25,163.857
2087,1961,26,158.288
2087,1961,27,152.238
2087,1961,28,145.457
2087,1961,29,138.492
2087,1961,30,131.668
2087,1961,31,124.781
2087,1961,32,117.771
2087,1961,33,110.133
2087,1961,34,102.079
2087,1961,35,94.015
2087,1961,36,86.254
2087,1961,37,78.208
2087,1961,38,69.982
2087,1961,39,62.128
2087,1961,40,54.716
2087,1961,41,46.329
2087,1961,42,37.421
2087,1961,43,29.333
2087,1961,44,22.344
2087,1961,45,16.559
2087,1961,46,12.251
2087,1961,47,8.936
2087,1961,48,6.36
2087,1961,49,3.94
2087,1962,15,58.008
2087,1962,16,89.511
2087,1962,17,117.411
2087,1962,18,139.687
2087,1962,19,156.163
2087,1962,20,167.711
2087,1962,21,174.241
2087,1962,22,176.601
2087,1962,23,175.941
2087,1962,24,172.759
2087,1962,25,167.814
2087,1962,26,161.767
2087,1962,27,155.167
2087,1962,28,148.323
2087,1962,29,141.513
2087,1962,30,134.679
2087,1962,31,127.544
2087,1962,32,120.314
2087,1962,33,112.658
2087,1962,34,104.498
2087,1962,35,96.391
2087,1962,36,88.601
2087,1962,37,80.396
2087,1962,38,71.925
2087,1962,39,63.741
2087,1962,40,56.047
2087,1962,41,47.458
2087,1962,42,38.339
2087,1962,43,30.069
2087,1962,44,22.944
2087,1962,45,17.024
2087,1962,46,12.589
2087,1962,47,9.176
2087,1962,48,6.53
2087,1962,49,4.041
2087,1963,15,58.577
2087,1963,16,92.159
2087,1963,17,121.476
2087,1963,18,144.877
2087,1963,19,161.792
2087,1963,20,173.059
2087,1963,21,179.24
2087,1963,22,181.228
2087,1963,23,179.939
2087,1963,24,176.327
2087,1963,25,171.529
2087,1963,26,165.461
2087,1963,27,158.37
2087,1963,28,150.971
2087,1963,29,144.094
2087,1963,30,137.407
2087,1963,31,130.289
2087,1963,32,122.845
2087,1963,33,114.986
2087,1963,34,106.824
2087,1963,35,98.616
2087,1963,36,90.779
2087,1963,37,82.526
2087,1963,38,73.884
2087,1963,39,65.451
2087,1963,40,57.416
2087,1963,41,48.546
2087,1963,42,39.226
2087,1963,43,30.763
2087,1963,44,23.487
2087,1963,45,17.463
2087,1963,46,12.924
2087,1963,47,9.417
2087,1963,48,6.692
2087,1963,49,4.144
2087,1964,15,60.17
2087,1964,16,93.645
2087,1964,17,125.823
2087,1964,18,150.789
2087,1964,19,168.472
2087,1964,20,179.602
2087,1964,21,185.189
2087,1964,22,186.63
2087,1964,23,184.861
2087,1964,24,180.577
2087,1964,25,175.305
2087,1964,26,169.311
2087,1964,27,162.128
2087,1964,28,154.183
2087,1964,29,146.707
2087,1964,30,139.885
2087,1964,31,132.898
2087,1964,32,125.467
2087,1964,33,117.413
2087,1964,34,109.083
2087,1964,35,100.883
2087,1964,36,92.896
2087,1964,37,84.528
2087,1964,38,75.76
2087,1964,39,67.07
2087,1964,40,58.676
2087,1964,41,49.45
2087,1964,42,39.874
2087,1964,43,31.276
2087,1964,44,23.89
2087,1964,45,17.829
2087,1964,46,13.238
2087,1964,47,9.669
2087,1964,48,6.882
2087,1964,49,4.262
2087,1965,15,62.262
2087,1965,16,96.726
2087,1965,17,128.374
2087,1965,18,156.633
2087,1965,19,175.374
2087,1965,20,186.659
2087,1965,21,191.921
2087,1965,22,192.695
2087,1965,23,190.393
2087,1965,24,185.674
2087,1965,25,179.749
2087,1965,26,173.288
2087,1965,27,166.174
2087,1965,28,158.117
2087,1965,29,150.077
2087,1965,30,142.623
2087,1965,31,135.517
2087,1965,32,128.22
2087,1965,33,120.183
2087,1965,34,111.652
2087,1965,35,103.253
2087,1965,36,95.174
2087,1965,37,86.601
2087,1965,38,77.662
2087,1965,39,68.788
2087,1965,40,60.062
2087,1965,41,50.517
2087,1965,42,40.614
2087,1965,43,31.806
2087,1965,44,24.309
2087,1965,45,18.201
2087,1965,46,13.542
2087,1965,47,9.921
2087,1965,48,7.079
2087,1965,49,4.386
2087,1966,15,63.76
2087,1966,16,100.764
2087,1966,17,132.768
2087,1966,18,159.492
2087,1966,19,181.208
2087,1966,20,193.077
2087,1966,21,198.504
2087,1966,22,198.995
2087,1966,23,196.053
2087,1966,24,190.809
2087,1966,25,184.435
2087,1966,26,177.309
2087,1966,27,169.737
2087,1966,28,161.765
2087,1966,29,153.65
2087,1966,30,145.71
2087,1966,31,138.109
2087,1966,32,130.793
2087,1966,33,122.934
2087,1966,34,114.415
2087,1966,35,105.784
2087,1966,36,97.484
2087,1966,37,88.845
2087,1966,38,79.735
2087,1966,39,70.723
2087,1966,40,61.854
2087,1966,41,52.047
2087,1966,42,41.812
2087,1966,43,32.658
2087,1966,44,24.901
2087,1966,45,18.615
2087,1966,46,13.828
2087,1966,47,10.121
2087,1966,48,7.223
2087,1966,49,4.471
2087,1967,15,66.012
2087,1967,16,103.761
2087,1967,17,138.509
2087,1967,18,164.686
2087,1967,19,183.853
2087,1967,20,198.718
2087,1967,21,204.803
2087,1967,22,205.524
2087,1967,23,202.332
2087,1967,24,196.466
2087,1967,25,189.577
2087,1967,26,181.995
2087,1967,27,173.731
2087,1967,28,165.272
2087,1967,29,157.211
2087,1967,30,149.192
2087,1967,31,141.124
2087,1967,32,133.322
2087,1967,33,125.423
2087,1967,34,117.044
2087,1967,35,108.403
2087,1967,36,99.88
2087,1967,37,91.004
2087,1967,38,81.805
2087,1967,39,72.613
2087,1967,40,63.608
2087,1967,41,53.602
2087,1967,42,43.074
2087,1967,43,33.606
2087,1967,44,25.547
2087,1967,45,19.031
2087,1967,46,14.12
2087,1967,47,10.319
2087,1967,48,7.355
2087,1967,49,4.554
2087,1968,15,68.388
2087,1968,16,107.429
2087,1968,17,142.484
2087,1968,18,171.541
2087,1968,19,189.45
2087,1968,20,201.18
2087,1968,21,210.571
2087,1968,22,211.983
2087,1968,23,208.936
2087,1968,24,202.705
2087,1968,25,195.117
2087,1968,26,186.969
2087,1968,27,178.212
2087,1968,28,169.059
2087,1968,29,160.533
2087,1968,30,152.592
2087,1968,31,144.474
2087,1968,32,136.24
2087,1968,33,127.858
2087,1968,34,119.421
2087,1968,35,110.903
2087,1968,36,102.365
2087,1968,37,93.248
2087,1968,38,83.789
2087,1968,39,74.479
2087,1968,40,65.294
2087,1968,41,55.081
2087,1968,42,44.307
2087,1968,43,34.557
2087,1968,44,26.226
2087,1968,45,19.453
2087,1968,46,14.393
2087,1968,47,10.505
2087,1968,48,7.479
2087,1968,49,4.626
2087,1969,15,71.445
2087,1969,16,112.242
2087,1969,17,148.501
2087,1969,18,177.305
2087,1969,19,197.884
2087,1969,20,207.363
2087,1969,21,212.943
2087,1969,22,217.65
2087,1969,23,215.145
2087,1969,24,208.958
2087,1969,25,200.966
2087,1969,26,192.084
2087,1969,27,182.725
2087,1969,28,173.047
2087,1969,29,163.806
2087,1969,30,155.364
2087,1969,31,147.297
2087,1969,32,139.008
2087,1969,33,130.219
2087,1969,34,121.367
2087,1969,35,112.847
2087,1969,36,104.42
2087,1969,37,95.239
2087,1969,38,85.491
2087,1969,39,75.872
2087,1969,40,66.465
2087,1969,41,56.026
2087,1969,42,45.072
2087,1969,43,35.175
2087,1969,44,26.692
2087,1969,45,19.804
2087,1969,46,14.639
2087,1969,47,10.681
2087,1969,48,7.608
2087,1969,49,4.705
2087,1970,15,74.815
2087,1970,16,117.805
2087,1970,17,155.529
2087,1970,18,184.795
2087,1970,19,203.991
2087,1970,20,215.441
2087,1970,21,218.143
2087,1970,22,218.838
2087,1970,23,219.785
2087,1970,24,214.292
2087,1970,25,206.551
2087,1970,26,197.518
2087,1970,27,187.637
2087,1970,28,177.503
2087,1970,29,167.863
2087,1970,30,158.82
2087,1970,31,150.386
2087,1970,32,142.235
2087,1970,33,133.399
2087,1970,34,124.1
2087,1970,35,115.118
2087,1970,36,106.691
2087,1970,37,97.662
2087,1970,38,87.906
2087,1970,39,78.065
2087,1970,40,68.465
2087,1970,41,57.813
2087,1970,42,46.532
2087,1970,43,36.312
2087,1970,44,27.525
2087,1970,45,20.307
2087,1970,46,14.94
2087,1970,47,10.832
2087,1970,48,7.674
2087,1970,49,4.73
2087,1971,15,77.808
2087,1971,16,123.004
2087,1971,17,162.485
2087,1971,18,192.587
2087,1971,19,211.549
2087,1971,20,221.023
2087,1971,21,226.005
2087,1971,22,223.817
2087,1971,23,220.835
2087,1971,24,218.922
2087,1971,25,211.88
2087,1971,26,203.088
2087,1971,27,192.975
2087,1971,28,182.249
2087,1971,29,172.118
2087,1971,30,162.659
2087,1971,31,153.66
2087,1971,32,145.17
2087,1971,33,136.412
2087,1971,34,127.003
2087,1971,35,117.587
2087,1971,36,108.798
2087,1971,37,99.782
2087,1971,38,90.169
2087,1971,39,80.323
2087,1971,40,70.574
2087,1971,41,59.615
2087,1971,42,48.043
2087,1971,43,37.475
2087,1971,44,28.357
2087,1971,45,20.796
2087,1971,46,15.232
2087,1971,47,10.98
2087,1971,48,7.724
2087,1971,49,4.736
2087,1972,15,81.301
2087,1972,16,127.961
2087,1972,17,168.746
2087,1972,18,199.439
2087,1972,19,218.334
2087,1972,20,227.274
2087,1972,21,230.809
2087,1972,22,231.524
2087,1972,23,225.882
2087,1972,24,220.262
2087,1972,25,216.834
2087,1972,26,208.695
2087,1972,27,198.686
2087,1972,28,187.612
2087,1972,29,176.852
2087,1972,30,166.934
2087,1972,31,157.558
2087,1972,32,148.534
2087,1972,33,139.362
2087,1972,34,129.951
2087,1972,35,120.412
2087,1972,36,111.264
2087,1972,37,101.882
2087,1972,38,92.247
2087,1972,39,82.508
2087,1972,40,72.781
2087,1972,41,61.512
2087,1972,42,49.546
2087,1972,43,38.658
2087,1972,44,29.193
2087,1972,45,21.272
2087,1972,46,15.532
2087,1972,47,11.138
2087,1972,48,7.792
2087,1972,49,4.752
2087,1973,15,84.308
2087,1973,16,131.191
2087,1973,17,172.574
2087,1973,18,204.326
2087,1973,19,224.184
2087,1973,20,233.709
2087,1973,21,237.258
2087,1973,22,236.752
2087,1973,23,233.841
2087,1973,24,225.132
2087,1973,25,217.711
2087,1973,26,212.882
2087,1973,27,203.312
2087,1973,28,192.267
2087,1973,29,181.223
2087,1973,30,170.834
2087,1973,31,161.121
2087,1973,32,151.832
2087,1973,33,142.154
2087,1973,34,132.335
2087,1973,35,122.83
2087,1973,36,113.689
2087,1973,37,104.003
2087,1973,38,94.048
2087,1973,39,84.33
2087,1973,40,74.793
2087,1973,41,63.401
2087,1973,42,51.066
2087,1973,43,39.785
2087,1973,44,30.005
2087,1973,45,21.701
2087,1973,46,15.776
2087,1973,47,11.266
2087,1973,48,7.842
2087,1973,49,4.767
2087,1974,15,88.481
2087,1974,16,137.013
2087,1974,17,178.655
2087,1974,18,211.19
2087,1974,19,231.865
2087,1974,20,241.49
2087,1974,21,244.707
2087,1974,22,243.612
2087,1974,23,239.225
2087,1974,24,233.187
2087,1974,25,222.842
2087,1974,26,214.283
2087,1974,27,208.124
2087,1974,28,197.569
2087,1974,29,186.543
2087,1974,30,175.801
2087,1974,31,165.504
2087,1974,32,155.785
2087,1974,33,145.729
2087,1974,34,135.352
2087,1974,35,125.457
2087,1974,36,116.359
2087,1974,37,106.568
2087,1974,38,96.211
2087,1974,39,86.07
2087,1974,40,76.421
2087,1974,41,64.94
2087,1974,42,52.36
2087,1974,43,40.735
2087,1974,44,30.65
2087,1974,45,22.113
2087,1974,46,16.036
2087,1974,47,11.427
2087,1974,48,7.94
2087,1974,49,4.811
2087,1975,15,90.997
2087,1975,16,141.981
2087,1975,17,184.449
2087,1975,18,216.791
2087,1975,19,238.298
2087,1975,20,249.196
2087,1975,21,253.169
2087,1975,22,252.116
2087,1975,23,247.291
2087,1975,24,239.758
2087,1975,25,231.941
2087,1975,26,220.349
2087,1975,27,210.439
2087,1975,28,203.145
2087,1975,29,192.532
2087,1975,30,181.775
2087,1975,31,171.105
2087,1975,32,160.759
2087,1975,33,150.151
2087,1975,34,139.277
2087,1975,35,128.729
2087,1975,36,119.19
2087,1975,37,109.354
2087,1975,38,98.817
2087,1975,39,88.234
2087,1975,40,78.186
2087,1975,41,66.499
2087,1975,42,53.746
2087,1975,43,41.847
2087,1975,44,31.42
2087,1975,45,22.576
2087,1975,46,16.342
2087,1975,47,11.613
2087,1975,48,8.059
2087,1975,49,4.884
2087,1976,15,92.677
2087,1976,16,145.808
2087,1976,17,190.856
2087,1976,18,223.457
2087,1976,19,243.906
2087,1976,20,254.978
2087,1976,21,259.812
2087,1976,22,259.389
2087,1976,23,254.715
2087,1976,24,246.927
2087,1976,25,237.809
2087,1976,26,228.794
2087,1976,27,215.941
2087,1976,28,205.032
2087,1976,29,197.623
2087,1976,30,187.245
2087,1976,31,176.545
2087,1976,32,165.854
2087,1976,33,154.643
2087,1976,34,143.279
2087,1976,35,132.323
2087,1976,36,122.21
2087,1976,37,111.95
2087,1976,38,101.343
2087,1976,39,90.557
2087,1976,40,80.046
2087,1976,41,67.885
2087,1976,42,54.888
2087,1976,43,42.821
2087,1976,44,32.162
2087,1976,45,23.056
2087,1976,46,16.644
2087,1976,47,11.817
2087,1976,48,8.195
2087,1976,49,4.963
2087,1977,15,94.225
2087,1977,16,148.325
2087,1977,17,195.427
2087,1977,18,230.37
2087,1977,19,250.543
2087,1977,20,260.515
2087,1977,21,265.792
2087,1977,22,266.443
2087,1977,23,262.47
2087,1977,24,254.758
2087,1977,25,245.252
2087,1977,26,234.81
2087,1977,27,224.418
2087,1977,28,210.587
2087,1977,29,199.713
2087,1977,30,192.549
2087,1977,31,182.315
2087,1977,32,171.648
2087,1977,33,160.073
2087,1977,34,148.079
2087,1977,35,136.575
2087,1977,36,125.986
2087,1977,37,115.09
2087,1977,38,103.995
2087,1977,39,93.07
2087,1977,40,82.309
2087,1977,41,69.632
2087,1977,42,56.134
2087,1977,43,43.796
2087,1977,44,32.938
2087,1977,45,23.594
2087,1977,46,16.983
2087,1977,47,12.019
2087,1977,48,8.334
2087,1977,49,5.045
2087,1978,15,95.561
2087,1978,16,150.514
2087,1978,17,198.313
2087,1978,18,234.963
2087,1978,19,256.933
2087,1978,20,265.959
2087,1978,21,269.689
2087,1978,22,270.688
2087,1978,23,267.88
2087,1978,24,261.094
2087,1978,25,251.95
2087,1978,26,241.376
2087,1978,27,229.733
2087,1978,28,218.363
2087,1978,29,204.649
2087,1978,30,194.099
2087,1978,31,187.027
2087,1978,32,176.79
2087,1978,33,165.19
2087,1978,34,152.817
2087,1978,35,140.681
2087,1978,36,129.535
2087,1978,37,118.134
2087,1978,38,106.406
2087,1978,39,95.007
2087,1978,40,84.104
2087,1978,41,71.158
2087,1978,42,57.206
2087,1978,43,44.484
2087,1978,44,33.451
2087,1978,45,23.984
2087,1978,46,17.26
2087,1978,47,12.19
2087,1978,48,8.436
2087,1978,49,5.112
2087,1979,15,98.151
2087,1979,16,154.913
2087,1979,17,204.353
2087,1979,18,242.263
2087,1979,19,266.209
2087,1979,20,276.783
2087,1979,21,279.042
2087,1979,22,277.657
2087,1979,23,274.169
2087,1979,24,267.578
2087,1979,25,258.54
2087,1979,26,247.709
2087,1979,27,235.572
2087,1979,28,222.753
2087,1979,29,211.286
2087,1979,30,197.911
2087,1979,31,187.567
2087,1979,32,180.474
2087,1979,33,169.327
2087,1979,34,156.943
2087,1979,35,144.455
2087,1979,36,132.744
2087,1979,37,120.856
2087,1979,38,108.7
2087,1979,39,96.758
2087,1979,40,85.475
2087,1979,41,72.416
2087,1979,42,58.244
2087,1979,43,45.177
2087,1979,44,33.869
2087,1979,45,24.286
2087,1979,46,17.512
2087,1979,47,12.38
2087,1979,48,8.558
2087,1979,49,5.182
2087,1980,15,98.699
2087,1980,16,155.999
2087,1980,17,206.397
2087,1980,18,245.462
2087,1980,19,270.553
2087,1980,20,283.548
2087,1980,21,287.919
2087,1980,22,285.461
2087,1980,23,279.874
2087,1980,24,272.831
2087,1980,25,264.192
2087,1980,26,253.612
2087,1980,27,241.327
2087,1980,28,228.13
2087,1980,29,215.292
2087,1980,30,204.094
2087,1980,31,191.015
2087,1980,32,180.798
2087,1980,33,172.751
2087,1980,34,160.804
2087,1980,35,148.289
2087,1980,36,136.231
2087,1980,37,123.78
2087,1980,38,111.133
2087,1980,39,98.774
2087,1980,40,86.998
2087,1980,41,73.561
2087,1980,42,59.257
2087,1980,43,45.992
2087,1980,44,34.396
2087,1980,45,24.595
2087,1980,46,17.738
2087,1980,47,12.567
2087,1980,48,8.706
2087,1980,49,5.274
2087,1981,15,99.252
2087,1981,16,156.771
2087,1981,17,207.955
2087,1981,18,248.397
2087,1981,19,274.976
2087,1981,20,289.316
2087,1981,21,295.805
2087,1981,22,294.974
2087,1981,23,287.837
2087,1981,24,278.32
2087,1981,25,269.118
2087,1981,26,259.031
2087,1981,27,247.235
2087,1981,28,234.202
2087,1981,29,221.388
2087,1981,30,209.155
2087,1981,31,198.264
2087,1981,32,185.413
2087,1981,33,174.289
2087,1981,34,165.187
2087,1981,35,152.877
2087,1981,36,140.622
2087,1981,37,127.653
2087,1981,38,114.314
2087,1981,39,101.393
2087,1981,40,89.182
2087,1981,41,75.161
2087,1981,42,60.4
2087,1981,43,46.938
2087,1981,44,35.124
2087,1981,45,25.054
2087,1981,46,18.011
2087,1981,47,12.766
2087,1981,48,8.868
2087,1981,49,5.383
2087,1982,15,102.708
2087,1982,16,161.505
2087,1982,17,213.886
2087,1982,18,255.51
2087,1982,19,283.342
2087,1982,20,298.753
2087,1982,21,305.632
2087,1982,22,306.064
2087,1982,23,299.888
2087,1982,24,288.206
2087,1982,25,276.166
2087,1982,26,265.233
2087,1982,27,253.681
2087,1982,28,240.944
2087,1982,29,228.135
2087,1982,30,215.889
2087,1982,31,203.958
2087,1982,32,193.192
2087,1982,33,179.53
2087,1982,34,167.561
2087,1982,35,158.018
2087,1982,36,145.93
2087,1982,37,132.642
2087,1982,38,118.654
2087,1982,39,104.926
2087,1982,40,91.997
2087,1982,41,77.35
2087,1982,42,61.931
2087,1982,43,48.013
2087,1982,44,35.993
2087,1982,45,25.751
2087,1982,46,18.501
2087,1982,47,13.104
2087,1982,48,9.13
2087,1982,49,5.564
2087,1983,15,105.297
2087,1983,16,166.037
2087,1983,17,219.808
2087,1983,18,262.782
2087,1983,19,291.765
2087,1983,20,308.149
2087,1983,21,315.728
2087,1983,22,316.477
2087,1983,23,311.732
