development_group,time,age_group_1year,births
901,1953,33,612.366
901,1953,34,473.603
901,1953,35,398.212
901,1953,36,361.313
901,1953,37,337.33
901,1953,38,316.992
901,1953,39,279.254
901,1953,40,237.099
901,1953,41,183.845
901,1953,42,135.87
901,1953,43,92.718
901,1953,44,57.831
901,1953,45,35.753
901,1953,46,19.868
901,1953,47,11.015
901,1953,48,6.594
901,1953,49,3.632
901,1954,15,20.224
901,1954,16,64.273
901,1954,17,158.222
901,1954,18,322.366
901,1954,19,519.802
901,1954,20,731.409
901,1954,21,909.366
901,1954,22,1076.649
901,1954,23,1216.909
901,1954,24,1308.143
901,1954,25,1314.771
901,1954,26,1292.395
901,1954,27,1235.352
901,1954,28,1138.529
901,1954,29,1023.198
901,1954,30,949.955
901,1954,31,831.834
901,1954,32,729.366
901,1954,33,648.303
901,1954,34,548.604
901,1954,35,418.217
901,1954,36,348.871
901,1954,37,311.776
901,1954,38,289.673
901,1954,39,261.606
901,1954,40,224.083
901,1954,41,176.522
901,1954,42,130.688
901,1954,43,87.802
901,1954,44,54.618
901,1954,45,32.92
901,1954,46,17.951
901,1954,47,9.423
901,1954,48,5.532
901,1954,49,2.95
901,1955,15,19.908
901,1955,16,65.763
901,1955,17,162.647
901,1955,18,333.302
901,1955,19,540.702
901,1955,20,757.271
901,1955,21,923.33
901,1955,22,1059.52
901,1955,23,1185.3
901,1955,24,1274.529
901,1955,25,1310.536
901,1955,26,1276.242
901,1955,27,1230.947
901,1955,28,1162.346
901,1955,29,1048.448
901,1955,30,934.95
901,1955,31,833.616
901,1955,32,747.443
901,1955,33,642.021
901,1955,34,573.107
901,1955,35,482.437
901,1955,36,362.748
901,1955,37,297.178
901,1955,38,264.226
901,1955,39,234.419
901,1955,40,203.428
901,1955,41,162.032
901,1955,42,123.913
901,1955,43,83.387
901,1955,44,51.204
901,1955,45,30.092
901,1955,46,15.541
901,1955,47,7.694
901,1955,48,4.361
901,1955,49,1.885
901,1956,15,21.41
901,1956,16,71.502
901,1956,17,172.661
901,1956,18,355.181
901,1956,19,577.14
901,1956,20,801.103
901,1956,21,967.969
901,1956,22,1081.766
901,1956,23,1165.263
901,1956,24,1237.668
901,1956,25,1273.272
901,1956,26,1262.305
901,1956,27,1195.171
901,1956,28,1146.778
901,1956,29,1056.296
901,1956,30,946.566
901,1956,31,820.564
901,1956,32,752.232
901,1956,33,656.07
901,1956,34,566.805
901,1956,35,511.615
901,1956,36,418.119
901,1956,37,308.033
901,1956,38,252.264
901,1956,39,209.464
901,1956,40,179.015
901,1956,41,145.736
901,1956,42,113.949
901,1956,43,78.789
901,1956,44,48.952
901,1956,45,27.574
901,1956,46,14.429
901,1956,47,6.94
901,1956,48,3.797
901,1956,49,1.679
901,1957,15,23.16
901,1957,16,74.967
901,1957,17,191.057
901,1957,18,378.419
901,1957,19,614.608
901,1957,20,845.861
901,1957,21,1013.504
901,1957,22,1124.817
901,1957,23,1181.38
901,1957,24,1210.557
901,1957,25,1234.183
901,1957,26,1219.053
901,1957,27,1184.504
901,1957,28,1113.725
901,1957,29,1040.817
901,1957,30,952.623
901,1957,31,829.271
901,1957,32,733.267
901,1957,33,659.47
901,1957,34,581.062
901,1957,35,507.843
901,1957,36,437.383
901,1957,37,351.42
901,1957,38,258.246
901,1957,39,199.049
901,1957,40,159.169
901,1957,41,126.964
901,1957,42,100.835
901,1957,43,71.252
901,1957,44,45.507
901,1957,45,26.096
901,1957,46,14.194
901,1957,47,7.72
901,1957,48,4.507
901,1957,49,2.377
901,1958,15,23.848
901,1958,16,79.275
901,1958,17,196.793
901,1958,18,387.318
901,1958,19,627.606
901,1958,20,873.307
901,1958,21,1056.063
901,1958,22,1171.609
901,1958,23,1231.266
901,1958,24,1230.561
901,1958,25,1212.133
901,1958,26,1188.6
901,1958,27,1152.985
901,1958,28,1105.854
901,1958,29,1017.734
901,1958,30,939.436
901,1958,31,832.843
901,1958,32,739.817
901,1958,33,639.895
901,1958,34,576.431
901,1958,35,507.047
901,1958,36,420.909
901,1958,37,356.864
901,1958,38,286.867
901,1958,39,198.073
901,1958,40,144.416
901,1958,41,108.769
901,1958,42,84.557
901,1958,43,60.667
901,1958,44,40.151
901,1958,45,24.23
901,1958,46,13.784
901,1958,47,8.077
901,1958,48,5.19
901,1958,49,2.862
901,1959,15,25.741
901,1959,16,81.319
901,1959,17,196.829
901,1959,18,396.437
901,1959,19,649.021
901,1959,20,892.51
901,1959,21,1086.159
901,1959,22,1209.897
901,1959,23,1272.711
901,1959,24,1263.277
901,1959,25,1217.031
901,1959,26,1183.831
901,1959,27,1132.47
901,1959,28,1078.946
901,1959,29,1010.869
901,1959,30,916.209
901,1959,31,801.043
901,1959,32,719.901
901,1959,33,636.837
901,1959,34,556.456
901,1959,35,499.54
901,1959,36,420.924
901,1959,37,340.99
901,1959,38,288.175
901,1959,39,222.989
901,1959,40,154.458
901,1959,41,107.735
901,1959,42,77.291
901,1959,43,55.168
901,1959,44,38.53
901,1959,45,23.533
901,1959,46,13.37
901,1959,47,7.375
901,1959,48,4.7
901,1959,49,2.584
901,1960,15,25.053
901,1960,16,83.44
901,1960,17,197.975
901,1960,18,388.663
901,1960,19,652.066
901,1960,20,887.142
901,1960,21,1088.773
901,1960,22,1233.194
901,1960,23,1305.043
901,1960,24,1307.781
901,1960,25,1243.935
901,1960,26,1156.222
901,1960,27,1101.319
901,1960,28,1042.553
901,1960,29,977.436
901,1960,30,904.188
901,1960,31,787.201
901,1960,32,705.42
901,1960,33,622.217
901,1960,34,552.981
901,1960,35,475.522
901,1960,36,413.262
901,1960,37,342.822
901,1960,38,278.392
901,1960,39,224.145
901,1960,40,173.649
901,1960,41,114.168
901,1960,42,78.103
901,1960,43,51.288
901,1960,44,34.066
901,1960,45,22.041
901,1960,46,12.837
901,1960,47,7.229
901,1960,48,4.33
901,1960,49,2.159
901,1961,15,26.437
901,1961,16,83.357
901,1961,17,199.297
901,1961,18,379.949
901,1961,19,623.216
901,1961,20,879.697
901,1961,21,1089.378
901,1961,22,1231.662
901,1961,23,1326.268
901,1961,24,1340.321
901,1961,25,1295.969
901,1961,26,1187.92
901,1961,27,1076.618
901,1961,28,1013.761
901,1961,29,941.62
901,1961,30,875.543
901,1961,31,785.046
901,1961,32,691.813
901,1961,33,609.787
901,1961,34,535.662
901,1961,35,470.127
901,1961,36,394.709
901,1961,37,339.248
901,1961,38,281.236
901,1961,39,218.398
901,1961,40,180.836
901,1961,41,127.119
901,1961,42,81.261
901,1961,43,50.395
901,1961,44,30.522
901,1961,45,19.199
901,1961,46,11.355
901,1961,47,6.361
901,1961,48,3.947
901,1961,49,1.826
901,1962,15,27.842
901,1962,16,86.772
901,1962,17,190.552
901,1962,18,369.827
901,1962,19,582.774
901,1962,20,844.01
901,1962,21,1068.201
901,1962,22,1228.898
901,1962,23,1316.042
901,1962,24,1354.3
901,1962,25,1326.406
901,1962,26,1230.661
901,1962,27,1103.557
901,1962,28,983.593
901,1962,29,896.309
901,1962,30,845.01
901,1962,31,745.204
901,1962,32,685.934
901,1962,33,578.627
901,1962,34,518.076
901,1962,35,450.455
901,1962,36,387.07
901,1962,37,321.179
901,1962,38,276.665
901,1962,39,217.726
901,1962,40,175.158
901,1962,41,127.2
901,1962,42,90.075
901,1962,43,50.383
901,1962,44,29.452
901,1962,45,16.702
901,1962,46,9.627
901,1962,47,5.659
901,1962,48,3.398
901,1962,49,1.527
901,1963,15,27.719
901,1963,16,91.486
901,1963,17,200.199
901,1963,18,354.428
901,1963,19,570.76
901,1963,20,818.457
901,1963,21,1020.16
901,1963,22,1208.727
901,1963,23,1315.357
901,1963,24,1342.796
901,1963,25,1331.812
901,1963,26,1253.924
901,1963,27,1140.313
901,1963,28,1016.53
901,1963,29,885.69
901,1963,30,816.48
901,1963,31,722.546
901,1963,32,662.564
901,1963,33,586.355
901,1963,34,503.364
901,1963,35,446.216
901,1963,36,376.288
901,1963,37,319.357
901,1963,38,264.75
901,1963,39,216.1
901,1963,40,175.175
901,1963,41,122.89
901,1963,42,90.167
901,1963,43,56.295
901,1963,44,29.252
901,1963,45,16.398
901,1963,46,8.547
901,1963,47,4.701
901,1963,48,2.902
901,1963,49,1.334
901,1964,15,25.816
901,1964,16,91.862
901,1964,17,216.36
901,1964,18,382.299
901,1964,19,562.714
901,1964,20,811.748
901,1964,21,971.259
901,1964,22,1144.003
901,1964,23,1291.546
901,1964,24,1341.143
901,1964,25,1309.902
901,1964,26,1244.641
901,1964,27,1151.389
901,1964,28,1039.076
901,1964,29,906.801
901,1964,30,794.382
901,1964,31,689.359
901,1964,32,642.286
901,1964,33,562.044
901,1964,34,507.869
901,1964,35,433.403
901,1964,36,374.186
901,1964,37,313.116
901,1964,38,265.493
901,1964,39,210.154
901,1964,40,173.861
901,1964,41,122.28
901,1964,42,86.971
901,1964,43,55.783
901,1964,44,32.466
901,1964,45,16.304
901,1964,46,8.641
901,1964,47,4.202
901,1964,48,2.449
901,1964,49,1.314
901,1965,15,26.172
901,1965,16,91.858
901,1965,17,228.302
901,1965,18,434.522
901,1965,19,613.364
901,1965,20,771.66
901,1965,21,937.839
901,1965,22,1056.184
901,1965,23,1192.305
901,1965,24,1289.993
901,1965,25,1276.606
901,1965,26,1200.497
901,1965,27,1122.358
901,1965,28,1031.394
901,1965,29,908.73
901,1965,30,799.632
901,1965,31,656.827
901,1965,32,597.54
901,1965,33,531.373
901,1965,34,476.357
901,1965,35,428.195
901,1965,36,353.58
901,1965,37,300.69
901,1965,38,251.443
901,1965,39,202.702
901,1965,40,161.286
901,1965,41,117.682
901,1965,42,84.778
901,1965,43,53.473
901,1965,44,31.648
901,1965,45,18.6
901,1965,46,8.349
901,1965,47,4.347
901,1965,48,2.315
901,1965,49,1.239
901,1966,15,30.878
901,1966,16,92.936
901,1966,17,227.407
901,1966,18,453.915
901,1966,19,712.391
901,1966,20,840.073
901,1966,21,897.142
901,1966,22,1013.908
901,1966,23,1081.044
901,1966,24,1149.032
901,1966,25,1188.9
901,1966,26,1135.22
901,1966,27,1042.607
901,1966,28,961.899
901,1966,29,860.433
901,1966,30,772.218
901,1966,31,638.16
901,1966,32,548.367
901,1966,33,487.922
901,1966,34,442.281
901,1966,35,391.95
901,1966,36,342.914
901,1966,37,280.189
901,1966,38,240.465
901,1966,39,189.416
901,1966,40,153.699
901,1966,41,108.608
901,1966,42,80.76
901,1966,43,51.692
901,1966,44,30.171
901,1966,45,18.395
901,1966,46,9.207
901,1966,47,4.089
901,1966,48,2.256
901,1966,49,1.051
901,1967,15,32.532
901,1967,16,103.872
901,1967,17,225.863
901,1967,18,449.823
901,1967,19,730.023
901,1967,20,961.821
901,1967,21,993.525
901,1967,22,1002.246
901,1967,23,1102.068
901,1967,24,1132.576
901,1967,25,1175.497
901,1967,26,1174.793
901,1967,27,1092.129
901,1967,28,997.256
901,1967,29,906.812
901,1967,30,820.835
901,1967,31,683.934
901,1967,32,578.107
901,1967,33,484.956
901,1967,34,427.815
901,1967,35,378.268
901,1967,36,326.952
901,1967,37,281.095
901,1967,38,228.123
901,1967,39,184.859
901,1967,40,146.93
901,1967,41,106.524
901,1967,42,76.205
901,1967,43,50.989
901,1967,44,30.265
901,1967,45,17.674
901,1967,46,9.225
901,1967,47,4.765
901,1967,48,2.308
901,1967,49,1.259
901,1968,15,33.169
901,1968,16,109.71
901,1968,17,246.893
901,1968,18,447.061
901,1968,19,720.241
901,1968,20,958.029
901,1968,21,1114.767
901,1968,22,1078.714
901,1968,23,1049.905
901,1968,24,1110.82
901,1968,25,1131.456
901,1968,26,1108.805
901,1968,27,1070.613
901,1968,28,984.556
901,1968,29,877.624
901,1968,30,797.176
901,1968,31,677.021
901,1968,32,581.772
901,1968,33,480.782
901,1968,34,407.755
901,1968,35,351.04
901,1968,36,305.808
901,1968,37,260.729
901,1968,38,223.83
901,1968,39,173.119
901,1968,40,140.82
901,1968,41,99.116
901,1968,42,73.092
901,1968,43,46.984
901,1968,44,28.62
901,1968,45,16.802
901,1968,46,8.411
901,1968,47,4.288
901,1968,48,2.504
901,1968,49,0.981
901,1969,15,36.574
901,1969,16,109.468
901,1969,17,257.713
901,1969,18,475.756
901,1969,19,709.305
901,1969,20,960.884
901,1969,21,1126.748
901,1969,22,1233.734
901,1969,23,1138.39
901,1969,24,1072.689
901,1969,25,1124.016
901,1969,26,1072.156
901,1969,27,1016.842
901,1969,28,964.774
901,1969,29,868.561
901,1969,30,777.166
901,1969,31,662.058
901,1969,32,576.773
901,1969,33,482.786
901,1969,34,404.361
901,1969,35,334.781
901,1969,36,284.293
901,1969,37,244.202
901,1969,38,205.992
901,1969,39,169.027
901,1969,40,130.763
901,1969,41,95.031
901,1969,42,67.629
901,1969,43,43.971
901,1969,44,26.422
901,1969,45,15.381
901,1969,46,7.85
901,1969,47,3.918
901,1969,48,2.15
901,1969,49,1.158
901,1970,15,40.372
901,1970,16,119.896
901,1970,17,259.174
901,1970,18,494.159
901,1970,19,751.643
901,1970,20,955.181
901,1970,21,1159.96
901,1970,22,1274.243
901,1970,23,1320.748
901,1970,24,1155.889
901,1970,25,1077.846
901,1970,26,1060.585
901,1970,27,980.076
901,1970,28,919.318
901,1970,29,850.768
901,1970,30,760.729
901,1970,31,647.04
901,1970,32,560.865
901,1970,33,478.038
901,1970,34,402.724
901,1970,35,332.096
901,1970,36,268.964
901,1970,37,227.06
901,1970,38,192.874
901,1970,39,155.476
901,1970,40,126.529
901,1970,41,89.282
901,1970,42,64.141
901,1970,43,40.233
901,1970,44,24.196
901,1970,45,13.857
901,1970,46,7.314
901,1970,47,3.725
901,1970,48,1.931
901,1970,49,1.023
901,1971,15,41.991
901,1971,16,123.798
901,1971,17,267.781
901,1971,18,481.058
901,1971,19,756.61
901,1971,20,992.137
901,1971,21,1135.31
901,1971,22,1275.852
901,1971,23,1356.57
901,1971,24,1341.372
901,1971,25,1136.207
901,1971,26,1006.213
901,1971,27,959.957
901,1971,28,871.813
901,1971,29,800.122
901,1971,30,734.848
901,1971,31,631.586
901,1971,32,541.601
901,1971,33,464.169
901,1971,34,395.794
901,1971,35,332.52
901,1971,36,267.757
901,1971,37,212.924
901,1971,38,178.671
901,1971,39,145.285
901,1971,40,117.334
901,1971,41,85.811
901,1971,42,58.941
901,1971,43,37.992
901,1971,44,22.07
901,1971,45,12.647
901,1971,46,6.627
901,1971,47,3.38
901,1971,48,1.802
901,1971,49,0.825
901,1972,15,44.863
901,1972,16,132.13
901,1972,17,275.196
901,1972,18,479.606
901,1972,19,715.255
901,1972,20,968.519
901,1972,21,1118.29
901,1972,22,1213.53
901,1972,23,1324.926
901,1972,24,1354.109
901,1972,25,1273.827
901,1972,26,1042.611
901,1972,27,894.15
901,1972,28,836.293
901,1972,29,741.546
901,1972,30,674.666
901,1972,31,589.329
901,1972,32,510.84
901,1972,33,435.615
901,1972,34,371.679
901,1972,35,319.067
901,1972,36,261.571
901,1972,37,206.414
901,1972,38,163.628
901,1972,39,132.699
901,1972,40,105.267
901,1972,41,77.762
901,1972,42,56.257
901,1972,43,34.285
901,1972,44,20.421
901,1972,45,11.208
901,1972,46,5.885
901,1972,47,2.969
901,1972,48,1.527
901,1972,49,0.78
901,1973,15,46.344
901,1973,16,131.711
901,1973,17,272.203
901,1973,18,473.784
901,1973,19,710.967
901,1973,20,921.516
901,1973,21,1103.917
901,1973,22,1198.38
901,1973,23,1260.627
901,1973,24,1336.234
901,1973,25,1295.246
901,1973,26,1190.145
901,1973,27,940.116
901,1973,28,795.294
901,1973,29,722.578
901,1973,30,632.598
901,1973,31,545.745
901,1973,32,478.505
901,1973,33,415.422
901,1973,34,353.696
901,1973,35,301.039
901,1973,36,251.834
901,1973,37,202.083
901,1973,38,157.764
901,1973,39,120.561
901,1973,40,94.852
901,1973,41,70.533
901,1973,42,49.821
901,1973,43,32.586
901,1973,44,18.52
901,1973,45,10.24
901,1973,46,5.166
901,1973,47,2.661
901,1973,48,1.464
901,1973,49,0.689
901,1974,15,45.764
901,1974,16,131.06
901,1974,17,272.364
901,1974,18,475.098
901,1974,19,730.087
901,1974,20,941.716
901,1974,21,1081.268
901,1974,22,1210.892
901,1974,23,1264.601
901,1974,24,1296.711
901,1974,25,1306.471
901,1974,26,1234.342
901,1974,27,1092.387
901,1974,28,846.301
901,1974,29,693.652
901,1974,30,619.022
901,1974,31,510.893
901,1974,32,444.647
901,1974,33,388.995
901,1974,34,336.874
901,1974,35,285.413
901,1974,36,236.06
901,1974,37,193.608
901,1974,38,153.718
901,1974,39,117.151
901,1974,40,87.406
901,1974,41,64.687
901,1974,42,46.482
901,1974,43,29.893
901,1974,44,18.062
901,1974,45,9.768
901,1974,46,5.244
901,1974,47,2.591
901,1974,48,1.308
901,1974,49,0.62
901,1975,15,47.065
901,1975,16,128.746
901,1975,17,266.348
901,1975,18,471.215
901,1975,19,717.702
901,1975,20,943.495
901,1975,21,1076.906
901,1975,22,1158.935
901,1975,23,1248.497
901,1975,24,1266.284
901,1975,25,1255.397
901,1975,26,1221.123
901,1975,27,1109.812
901,1975,28,962.11
901,1975,29,727.522
901,1975,30,578.917
901,1975,31,490.379
901,1975,32,406.759
901,1975,33,351.411
901,1975,34,307.02
901,1975,35,268.163
901,1975,36,221.305
901,1975,37,180.877
901,1975,38,147.036
901,1975,39,113.945
901,1975,40,83.687
901,1975,41,57.752
901,1975,42,41.583
901,1975,43,27.917
901,1975,44,17.022
901,1975,45,9.67
901,1975,46,4.495
901,1975,47,2.22
901,1975,48,1.104
901,1975,49,0.51
901,1976,15,44.462
901,1976,16,126.423
901,1976,17,256.129
901,1976,18,461.404
901,1976,19,716.156
901,1976,20,932.776
901,1976,21,1083.161
901,1976,22,1158.367
901,1976,23,1208.225
901,1976,24,1258.75
901,1976,25,1238.61
901,1976,26,1180.998
901,1976,27,1111.468
901,1976,28,993.653
901,1976,29,834.649
901,1976,30,617.323
901,1976,31,468.515
901,1976,32,397.47
901,1976,33,326.545
901,1976,34,282.508
901,1976,35,245.602
901,1976,36,208.944
901,1976,37,169.284
901,1976,38,136.57
901,1976,39,108.097
901,1976,40,80.955
901,1976,41,55.886
901,1976,42,38.317
901,1976,43,24.963
901,1976,44,15.224
901,1976,45,9.022
901,1976,46,4.902
901,1976,47,2.127
901,1976,48,1.078
901,1976,49,0.466
901,1977,15,42.688
901,1977,16,123.534
901,1977,17,255.744
901,1977,18,454.451
901,1977,19,715.579
901,1977,20,929.574
901,1977,21,1070.092
901,1977,22,1165.308
901,1977,23,1203.418
901,1977,24,1221.041
901,1977,25,1236.098
901,1977,26,1172.744
901,1977,27,1079.252
901,1977,28,1002.278
901,1977,29,871.066
901,1977,30,725.934
901,1977,31,516.297
901,1977,32,390.867
901,1977,33,329.021
901,1977,34,265.944
901,1977,35,226.199
901,1977,36,192.623
901,1977,37,159.907
901,1977,38,128.868
901,1977,39,100.035
901,1977,40,76.735
901,1977,41,53.722
901,1977,42,36.024
901,1977,43,22.896
901,1977,44,13.659
901,1977,45,8.686
901,1977,46,4.543
901,1977,47,2.23
901,1977,48,1.021
901,1977,49,0.483
901,1978,15,41.087
901,1978,16,118.167
901,1978,17,249.995
901,1978,18,456.081
901,1978,19,714.061
901,1978,20,934.469
901,1978,21,1068.097
901,1978,22,1142.997
901,1978,23,1193.835
901,1978,24,1202.297
901,1978,25,1188.673
901,1978,26,1168.537
901,1978,27,1075.254
901,1978,28,974.44
901,1978,29,877.137
901,1978,30,761.193
901,1978,31,607.773
901,1978,32,428.716
901,1978,33,321.172
901,1978,34,266.884
901,1978,35,211.431
901,1978,36,177.92
901,1978,37,146.271
901,1978,38,122.505
901,1978,39,93.141
901,1978,40,70.516
901,1978,41,50.17
901,1978,42,34.549
901,1978,43,21.258
901,1978,44,12.327
901,1978,45,7.623
901,1978,46,4.226
901,1978,47,2.096
901,1978,48,1.086
901,1978,49,0.422
901,1979,15,41.021
901,1979,16,116.025
901,1979,17,245.277
901,1979,18,453.933
901,1979,19,725.14
901,1979,20,940.453
901,1979,21,1073.836
901,1979,22,1147.962
901,1979,23,1186.049
901,1979,24,1213.721
901,1979,25,1195.021
901,1979,26,1143.922
901,1979,27,1088.637
901,1979,28,982.252
901,1979,29,859.229
901,1979,30,781.773
901,1979,31,632.287
901,1979,32,501.672
901,1979,33,352.227
901,1979,34,261.182
901,1979,35,212.814
901,1979,36,167.402
901,1979,37,136.31
901,1979,38,112.353
901,1979,39,89.34
901,1979,40,65.904
901,1979,41,46.08
901,1979,42,31.981
901,1979,43,19.981
901,1979,44,11.865
901,1979,45,7.018
901,1979,46,3.563
901,1979,47,1.987
901,1979,48,1.034
901,1979,49,0.538
901,1980,15,40.802
901,1980,16,115.113
901,1980,17,243.836
901,1980,18,449.552
901,1980,19,730.622
901,1980,20,948.262
901,1980,21,1076.36
901,1980,22,1149.504
901,1980,23,1182.118
901,1980,24,1203.7
901,1980,25,1207.663
901,1980,26,1152.163
901,1980,27,1067.066
901,1980,28,995.021
901,1980,29,864.786
901,1980,30,762.886
901,1980,31,643.517
901,1980,32,519.813
901,1980,33,408.564
901,1980,34,285.804
901,1980,35,208.028
901,1980,36,168.502
901,1980,37,129.04
901,1980,38,104.096
901,1980,39,82.669
901,1980,40,63.418
901,1980,41,43.565
901,1980,42,30.009
901,1980,43,19.185
901,1980,44,11.162
901,1980,45,6.993
901,1980,46,3.396
901,1980,47,1.736
901,1980,48,0.961
901,1980,49,0.568
901,1981,15,37.912
901,1981,16,110.297
901,1981,17,235.113
901,1981,18,433.477
901,1981,19,704.282
901,1981,20,918.012
901,1981,21,1056.615
901,1981,22,1123.416
901,1981,23,1167.562
901,1981,24,1185.922
901,1981,25,1182.823
901,1981,26,1151.025
901,1981,27,1064.27
901,1981,28,971.141
901,1981,29,875.931
901,1981,30,765.39
901,1981,31,627.236
901,1981,32,527.59
901,1981,33,421.767
901,1981,34,327.601
901,1981,35,228.727
901,1981,36,165.236
901,1981,37,129.911
901,1981,38,98.382
901,1981,39,77.479
901,1981,40,58.43
901,1981,41,43.081
901,1981,42,28.66
901,1981,43,17.785
901,1981,44,10.476
901,1981,45,6.453
901,1981,46,3.116
901,1981,47,1.601
901,1981,48,0.796
901,1981,49,0.471
901,1982,15,36.929
901,1982,16,106.809
901,1982,17,228.865
901,1982,18,423.106
901,1982,19,683.041
901,1982,20,893.758
901,1982,21,1047.124
901,1982,22,1128.585
901,1982,23,1166.622
901,1982,24,1190.486
901,1982,25,1185.917
901,1982,26,1150.605
901,1982,27,1082.549
901,1982,28,987.299
901,1982,29,866.626
901,1982,30,785.126
901,1982,31,644.587
901,1982,32,525.393
901,1982,33,437.07
901,1982,34,347.234
901,1982,35,277.816
901,1982,36,189.338
901,1982,37,131.433
901,1982,38,102.252
901,1982,39,74.904
901,1982,40,55.479
901,1982,41,39.859
901,1982,42,28.135
901,1982,43,17.276
901,1982,44,9.876
901,1982,45,5.663
901,1982,46,2.929
901,1982,47,1.53
901,1982,48,0.665
901,1982,49,0.368
901,1983,15,37.354
901,1983,16,102.506
901,1983,17,216.768
901,1983,18,400.773
901,1983,19,654.541
901,1983,20,857.044
901,1983,21,1003.467
901,1983,22,1104.527
901,1983,23,1159.131
901,1983,24,1183.76
901,1983,25,1188.771
901,1983,26,1149.372
901,1983,27,1083.453
901,1983,28,1003.794
901,1983,29,884.253
901,1983,30,778.874
901,1983,31,667.468
901,1983,32,543.612
901,1983,33,436.626
901,1983,34,359.599
901,1983,35,293.057
901,1983,36,223.328
901,1983,37,147.103
901,1983,38,101.55
901,1983,39,75.315
901,1983,40,51.804
901,1983,41,36.903
901,1983,42,25.906
901,1983,43,16.74
901,1983,44,9.466
901,1983,45,5.098
901,1983,46,2.688
901,1983,47,1.287
901,1983,48,0.625
901,1983,49,0.339
901,1984,15,36.418
901,1984,16,103.322
901,1984,17,211.836
901,1984,18,384.918
901,1984,19,625.402
901,1984,20,834.801
901,1984,21,974.922
901,1984,22,1070.665
901,1984,23,1135.959
901,1984,24,1179.326
901,1984,25,1187.116
901,1984,26,1161.096
901,1984,27,1090.567
901,1984,28,1006.686
901,1984,29,903.19
901,1984,30,798.585
901,1984,31,662.487
901,1984,32,563.923
901,1984,33,456.075
901,1984,34,362.48
901,1984,35,307.025
901,1984,36,234.527
901,1984,37,172.71
901,1984,38,113.146
901,1984,39,75.004
901,1984,40,52.217
901,1984,41,34.627
901,1984,42,24.119
901,1984,43,15.456
901,1984,44,9.33
901,1984,45,4.82
901,1984,46,2.47
901,1984,47,1.224
901,1984,48,0.625
901,1984,49,0.325
901,1985,15,36.619
901,1985,16,101.261
901,1985,17,214.487
901,1985,18,379.438
901,1985,19,601.039
901,1985,20,797.063
901,1985,21,943.135
901,1985,22,1036.431
901,1985,23,1103.194
901,1985,24,1157.282
901,1985,25,1189.332
901,1985,26,1163.227
901,1985,27,1106.863
901,1985,28,1020.431
901,1985,29,907.912
901,1985,30,820.333
901,1985,31,682.6
901,1985,32,565.919
901,1985,33,475.655
901,1985,34,381.039
901,1985,35,307.048
