geographic_region,time,age_group_1year,births
903,1974,26,867.426
903,1974,27,835.445
903,1974,28,789.824
903,1974,29,743.624
903,1974,30,699.515
903,1974,31,656.038
903,1974,32,613.143
903,1974,33,569.746
903,1974,34,526.704
903,1974,35,488.298
903,1974,36,452.427
903,1974,37,413.285
903,1974,38,371.478
903,1974,39,332.68
903,1974,40,296.239
903,1974,41,255.183
903,1974,42,210.756
903,1974,43,170.88
903,1974,44,137.017
903,1974,45,108.738
903,1974,46,85.378
903,1974,47,65.896
903,1974,48,49.125
903,1974,49,31.772
903,1975,15,329.223
903,1975,16,503.692
903,1975,17,660.851
903,1975,18,790.694
903,1975,19,889.732
903,1975,20,958.807
903,1975,21,993.12
903,1975,22,997.183
903,1975,23,981.741
903,1975,24,953.844
903,1975,25,916.147
903,1975,26,880.532
903,1975,27,852.067
903,1975,28,813.931
903,1975,29,768.599
903,1975,30,723.369
903,1975,31,676.954
903,1975,32,630.277
903,1975,33,583.333
903,1975,34,536.834
903,1975,35,495.344
903,1975,36,458.462
903,1975,37,419.991
903,1975,38,378.609
903,1975,39,338.566
903,1975,40,300.915
903,1975,41,259.808
903,1975,42,214.982
903,1975,43,174.449
903,1975,44,139.866
903,1975,45,110.901
903,1975,46,87.031
903,1975,47,67.167
903,1975,48,50.075
903,1975,49,32.407
903,1976,15,332.112
903,1976,16,509.556
903,1976,17,671.938
903,1976,18,806.813
903,1976,19,909.582
903,1976,20,983.018
903,1976,21,1020.769
903,1976,22,1028.325
903,1976,23,1014.645
903,1976,24,985.903
903,1976,25,952.065
903,1976,26,909.435
903,1976,27,866.709
903,1976,28,832.303
903,1976,29,794.205
903,1976,30,749.424
903,1976,31,701.265
903,1976,32,651.282
903,1976,33,600.536
903,1976,34,550.639
903,1976,35,505.967
903,1976,36,466.073
903,1976,37,426.509
903,1976,38,385.628
903,1976,39,345.869
903,1976,40,306.874
903,1976,41,264.208
903,1976,42,218.883
903,1976,43,177.741
903,1976,44,142.411
903,1976,45,112.743
903,1976,46,88.28
903,1976,47,68.052
903,1976,48,50.743
903,1976,49,32.856
903,1977,15,334.214
903,1977,16,513.629
903,1977,17,681.031
903,1977,18,824.061
903,1977,19,933.823
903,1977,20,1012.806
903,1977,21,1053.983
903,1977,22,1062.584
903,1977,23,1049.953
903,1977,24,1020.618
903,1977,25,984.343
903,1977,26,944.742
903,1977,27,894.357
903,1977,28,845.543
903,1977,29,811.212
903,1977,30,773.854
903,1977,31,726.206
903,1977,32,674.167
903,1977,33,619.615
903,1977,34,565.552
903,1977,35,517.686
903,1977,36,474.943
903,1977,37,432.531
903,1977,38,390.686
903,1977,39,351.668
903,1977,40,313.245
903,1977,41,269.447
903,1977,42,222.712
903,1977,43,181.136
903,1977,44,145.302
903,1977,45,115.006
903,1977,46,89.936
903,1977,47,69.238
903,1977,48,51.657
903,1977,49,33.48
903,1978,15,335.081
903,1978,16,517.133
903,1978,17,688.619
903,1978,18,837.864
903,1978,19,955.267
903,1978,20,1040.067
903,1978,21,1084.486
903,1978,22,1095.687
903,1978,23,1084.564
903,1978,24,1056.621
903,1978,25,1019.916
903,1978,26,977.403
903,1978,27,929.508
903,1978,28,872.355
903,1978,29,822.913
903,1978,30,788.341
903,1978,31,747.453
903,1978,32,695.993
903,1978,33,639.987
903,1978,34,583.07
903,1978,35,532.051
903,1978,36,486.849
903,1978,37,442.032
903,1978,38,397.488
903,1978,39,357.24
903,1978,40,318.879
903,1978,41,274.879
903,1978,42,226.743
903,1978,43,183.927
903,1978,44,147.814
903,1978,45,117.228
903,1978,46,91.805
903,1978,47,70.772
903,1978,48,52.879
903,1978,49,34.349
903,1979,15,337.15
903,1979,16,523.541
903,1979,17,700.891
903,1979,18,856.763
903,1979,19,981.833
903,1979,20,1074.516
903,1979,21,1122.821
903,1979,22,1133.756
903,1979,23,1121.679
903,1979,24,1092.134
903,1979,25,1055.066
903,1979,26,1011.551
903,1979,27,961.299
903,1979,28,907.652
903,1979,29,851.097
903,1979,30,802.575
903,1979,31,764.707
903,1979,32,719.467
903,1979,33,663.127
903,1979,34,603.488
903,1979,35,548.477
903,1979,36,499.448
903,1979,37,451.836
903,1979,38,404.837
903,1979,39,362.153
903,1979,40,322.94
903,1979,41,279.157
903,1979,42,230.743
903,1979,43,186.606
903,1979,44,149.259
903,1979,45,118.235
903,1979,46,92.46
903,1979,47,71.155
903,1979,48,53.111
903,1979,49,34.502
903,1980,15,343.255
903,1980,16,532.995
903,1980,17,715.368
903,1980,18,876.538
903,1980,19,1004.77
903,1980,20,1100.988
903,1980,21,1153.036
903,1980,22,1165.637
903,1980,23,1153.42
903,1980,24,1124.033
903,1980,25,1086.894
903,1980,26,1043.951
903,1980,27,993.086
903,1980,28,936.981
903,1980,29,883.279
903,1980,30,826.85
903,1980,31,774.411
903,1980,32,731.721
903,1980,33,681.577
903,1980,34,622.247
903,1980,35,565.422
903,1980,36,513.237
903,1980,37,462.501
903,1980,38,413.217
903,1980,39,368.395
903,1980,40,326.825
903,1980,41,281.959
903,1980,42,233.43
903,1980,43,188.865
903,1980,44,150.294
903,1980,45,118.275
903,1980,46,92.241
903,1980,47,70.818
903,1980,48,52.761
903,1980,49,34.257
903,1981,15,344.101
903,1981,16,536.903
903,1981,17,722.868
903,1981,18,888.762
903,1981,19,1021.777
903,1981,20,1120.422
903,1981,21,1175.729
903,1981,22,1192.758
903,1981,23,1182.481
903,1981,24,1153.036
903,1981,25,1116.145
903,1981,26,1073.29
903,1981,27,1023.472
903,1981,28,967.377
903,1981,29,911.929
903,1981,30,859.007
903,1981,31,799.493
903,1981,32,743.114
903,1981,33,695.636
903,1981,34,642.388
903,1981,35,585.731
903,1981,36,531.499
903,1981,37,477.404
903,1981,38,424.79
903,1981,39,377.349
903,1981,40,333.216
903,1981,41,285.673
903,1981,42,235.693
903,1981,43,190.577
903,1981,44,151.284
903,1981,45,118.147
903,1981,46,91.337
903,1981,47,69.796
903,1981,48,51.843
903,1981,49,33.603
903,1982,15,347.11
903,1982,16,541.879
903,1982,17,731.972
903,1982,18,904.442
903,1982,19,1045.198
903,1982,20,1151.29
903,1982,21,1210.366
903,1982,22,1229.849
903,1982,23,1221.595
903,1982,24,1190.7
903,1982,25,1150.022
903,1982,26,1103.655
903,1982,27,1051.192
903,1982,28,994.219
903,1982,29,937.505
903,1982,30,882.322
903,1982,31,826.475
903,1982,32,764.037
903,1982,33,704.353
903,1982,34,654.561
903,1982,35,604.066
903,1982,36,550.045
903,1982,37,493.969
903,1982,38,437.951
903,1982,39,386.881
903,1982,40,339.748
903,1982,41,289.71
903,1982,42,237.621
903,1982,43,191.773
903,1982,44,152.636
903,1982,45,119.537
903,1982,46,92.315
903,1982,47,70.407
903,1982,48,52.384
903,1982,49,34.005
903,1983,15,357.251
903,1983,16,556.722
903,1983,17,750.086
903,1983,18,924.825
903,1983,19,1068.377
903,1983,20,1177.895
903,1983,21,1240.118
903,1983,22,1260.674
903,1983,23,1253.379
903,1983,24,1224.073
903,1983,25,1182.444
903,1983,26,1133.338
903,1983,27,1079.116
903,1983,28,1020.915
903,1983,29,964.238
903,1983,30,908.342
903,1983,31,850.505
903,1983,32,791.462
903,1983,33,726.064
903,1983,34,664.52
903,1983,35,616.133
903,1983,36,566.844
903,1983,37,510.2
903,1983,38,451.711
903,1983,39,396.982
903,1983,40,346.254
903,1983,41,293.811
903,1983,42,240.034
903,1983,43,192.944
903,1983,44,153.745
903,1983,45,121.176
903,1983,46,94.234
903,1983,47,72.02
903,1983,48,53.562
903,1983,49,34.828
903,1984,15,359.284
903,1984,16,561.254
903,1984,17,758.647
903,1984,18,937.654
903,1984,19,1085.03
903,1984,20,1198.42
903,1984,21,1263.935
903,1984,22,1286.177
903,1984,23,1278.207
903,1984,24,1249.004
903,1984,25,1209.297
903,1984,26,1160.661
903,1984,27,1105.794
903,1984,28,1047.928
903,1984,29,991.702
903,1984,30,936.876
903,1984,31,878.603
903,1984,32,817.168
903,1984,33,753.788
903,1984,34,684.916
903,1984,35,623.334
903,1984,36,574.597
903,1984,37,521.959
903,1984,38,463.105
903,1984,39,406.771
903,1984,40,353.757
903,1984,41,299.05
903,1984,42,243.536
903,1984,43,194.935
903,1984,44,154.327
903,1984,45,121.208
903,1984,46,94.27
903,1984,47,72.038
903,1984,48,53.366
903,1984,49,34.562
903,1985,15,366.805
903,1985,16,574.429
903,1985,17,776.547
903,1985,18,959.177
903,1985,19,1107.34
903,1985,20,1219.952
903,1985,21,1286.204
903,1985,22,1310.804
903,1985,23,1304.672
903,1985,24,1275.043
903,1985,25,1235.25
903,1985,26,1187.633
903,1985,27,1131.852
903,1985,28,1071.919
903,1985,29,1014.576
903,1985,30,959.005
903,1985,31,901.191
903,1985,32,839.531
903,1985,33,774.722
903,1985,34,709.147
903,1985,35,642.138
903,1985,36,581.822
903,1985,37,530.087
903,1985,38,474.973
903,1985,39,417.907
903,1985,40,362.694
903,1985,41,305.124
903,1985,42,247.062
903,1985,43,196.682
903,1985,44,154.641
903,1985,45,120.415
903,1985,46,93.209
903,1985,47,71.191
903,1985,48,52.71
903,1985,49,33.987
903,1986,15,365.253
903,1986,16,576.113
