income_group,time,population_density
1503,2072,35.292
1503,2073,35.234
1503,2074,35.177
1503,2075,35.12
1503,2076,35.063
1503,2077,35.006
1503,2078,34.95
1503,2079,34.893
1503,2080,34.837
1503,2081,34.78
1503,2082,34.724
1503,2083,34.668
1503,2084,34.612
1503,2085,34.557
1503,2086,34.502
1503,2087,34.448
1503,2088,34.394
1503,2089,34.342
1503,2090,34.29
1503,2091,34.239
1503,2092,34.189
1503,2093,34.14
1503,2094,34.092
1503,2095,34.045
1503,2096,34.0
1503,2097,33.955
1503,2098,33.91
1503,2099,33.866
1503,2100,33.822
1517,1950,21.271
1517,1951,21.703
1517,1952,22.169
1517,1953,22.661
1517,1954,23.166
1517,1955,23.697
1517,1956,24.236
1517,1957,24.799
1517,1958,25.371
1517,1959,25.888
1517,1960,26.34
1517,1961,26.791
1517,1962,27.356
1517,1963,28.056
1517,1964,28.781
1517,1965,29.487
1517,1966,30.191
1517,1967,30.892
1517,1968,31.62
1517,1969,32.379
1517,1970,33.143
1517,1971,33.901
1517,1972,34.658
1517,1973,35.43
1517,1974,36.2
1517,1975,36.956
1517,1976,37.705
1517,1977,38.457
1517,1978,39.211
1517,1979,39.986
1517,1980,40.804
1517,1981,41.659
1517,1982,42.538
1517,1983,43.416
1517,1984,44.292
1517,1985,45.191
1517,1986,46.12
1517,1987,47.077
1517,1988,48.035
1517,1989,48.986
1517,1990,49.953
1517,1991,50.884
1517,1992,51.743
1517,1993,52.579
1517,1994,53.408
1517,1995,54.229
1517,1996,55.037
1517,1997,55.838
1517,1998,56.635
1517,1999,57.423
1517,2000,58.22
1517,2001,59.023
1517,2002,59.804
1517,2003,60.573
1517,2004,61.348
1517,2005,62.119
1517,2006,62.879
1517,2007,63.638
1517,2008,64.408
1517,2009,65.195
1517,2010,66.001
1517,2011,66.812
1517,2012,67.637
1517,2013,68.48
1517,2014,69.32
1517,2015,70.144
1517,2016,70.947
1517,2017,71.741
1517,2018,72.506
1517,2019,73.229
1517,2020,73.91
1517,2021,74.515
1517,2022,75.037
1517,2023,75.6
1517,2024,76.236
1517,2025,76.862
1517,2026,77.473
1517,2027,78.07
1517,2028,78.655
1517,2029,79.229
1517,2030,79.793
1517,2031,80.347
1517,2032,80.89
1517,2033,81.423
1517,2034,81.945
1517,2035,82.455
1517,2036,82.953
1517,2037,83.439
1517,2038,83.915
1517,2039,84.377
1517,2040,84.826
1517,2041,85.261
1517,2042,85.683
1517,2043,86.089
1517,2044,86.48
1517,2045,86.854
1517,2046,87.212
1517,2047,87.551
1517,2048,87.873
1517,2049,88.174
1517,2050,88.457
1517,2051,88.719
1517,2052,88.962
1517,2053,89.187
1517,2054,89.392
1517,2055,89.579
1517,2056,89.75
1517,2057,89.904
1517,2058,90.042
1517,2059,90.165
1517,2060,90.273
1517,2061,90.369
1517,2062,90.454
1517,2063,90.527
1517,2064,90.589
1517,2065,90.639
1517,2066,90.678
1517,2067,90.707
1517,2068,90.725
1517,2069,90.734
1517,2070,90.731
1517,2071,90.719
1517,2072,90.695
1517,2073,90.662
1517,2074,90.618
1517,2075,90.563
1517,2076,90.496
1517,2077,90.417
1517,2078,90.327
1517,2079,90.226
1517,2080,90.115
1517,2081,89.994
1517,2082,89.863
1517,2083,89.725
1517,2084,89.579
1517,2085,89.425
1517,2086,89.263
1517,2087,89.095
1517,2088,88.921
1517,2089,88.741
1517,2090,88.556
1517,2091,88.365
1517,2092,88.169
1517,2093,87.966
1517,2094,87.759
1517,2095,87.546
1517,2096,87.327
1517,2097,87.102
1517,2098,86.872
1517,2099,86.637
1517,2100,86.396
1502,1950,16.747
1502,1951,17.07
1502,1952,17.43
1502,1953,17.816
1502,1954,18.209
1502,1955,18.622
1502,1956,19.035
1502,1957,19.468
1502,1958,19.906
1502,1959,20.248
1502,1960,20.476
1502,1961,20.694
1502,1962,21.069
1502,1963,21.629
1502,1964,22.216
1502,1965,22.774
1502,1966,23.33
1502,1967,23.867
1502,1968,24.428
1502,1969,25.02
1502,1970,25.612
1502,1971,26.197
1502,1972,26.765
1502,1973,27.322
1502,1974,27.863
1502,1975,28.37
1502,1976,28.85
1502,1977,29.317
1502,1978,29.776
1502,1979,30.246
1502,1980,30.732
1502,1981,31.231
1502,1982,31.757
1502,1983,32.284
1502,1984,32.8
1502,1985,33.334
1502,1986,33.902
1502,1987,34.503
1502,1988,35.102
1502,1989,35.685
1502,1990,36.272
1502,1991,36.803
1502,1992,37.254
1502,1993,37.681
1502,1994,38.093
1502,1995,38.485
1502,1996,38.862
1502,1997,39.223
1502,1998,39.568
1502,1999,39.9
1502,2000,40.233
1502,2001,40.563
1502,2002,40.883
1502,2003,41.193
1502,2004,41.504
1502,2005,41.818
1502,2006,42.126
1502,2007,42.433
1502,2008,42.756
1502,2009,43.098
1502,2010,43.443
1502,2011,43.785
1502,2012,44.148
1502,2013,44.533
1502,2014,44.918
1502,2015,45.289
1502,2016,45.633
1502,2017,45.965
1502,2018,46.269
1502,2019,46.529
1502,2020,46.734
1502,2021,46.872
1502,2022,46.984
1502,2023,47.097
1502,2024,47.201
1502,2025,47.3
1502,2026,47.393
1502,2027,47.479
1502,2028,47.557
1502,2029,47.627
1502,2030,47.689
1502,2031,47.743
1502,2032,47.789
1502,2033,47.827
1502,2034,47.857
1502,2035,47.878
1502,2036,47.892
1502,2037,47.898
1502,2038,47.898
1502,2039,47.89
1502,2040,47.874
1502,2041,47.85
1502,2042,47.818
1502,2043,47.777
1502,2044,47.727
1502,2045,47.666
1502,2046,47.594
1502,2047,47.511
1502,2048,47.414
1502,2049,47.304
1502,2050,47.181
1502,2051,47.043
1502,2052,46.891
1502,2053,46.726
1502,2054,46.548
1502,2055,46.358
1502,2056,46.156
1502,2057,45.943
1502,2058,45.721
1502,2059,45.492
1502,2060,45.256
1502,2061,45.015
1502,2062,44.77
1502,2063,44.522
1502,2064,44.272
1502,2065,44.02
1502,2066,43.767
1502,2067,43.513
1502,2068,43.259
1502,2069,43.004
1502,2070,42.75
1502,2071,42.495
1502,2072,42.239
1502,2073,41.982
1502,2074,41.724
1502,2075,41.464
1502,2076,41.201
1502,2077,40.936
1502,2078,40.669
1502,2079,40.399
1502,2080,40.127
1502,2081,39.853
1502,2082,39.578
1502,2083,39.303
1502,2084,39.027
1502,2085,38.752
1502,2086,38.478
1502,2087,38.205
1502,2088,37.934
1502,2089,37.664
1502,2090,37.398
1502,2091,37.133
1502,2092,36.871
1502,2093,36.611
1502,2094,36.352
1502,2095,36.094
1502,2096,35.838
1502,2097,35.583
1502,2098,35.329
1502,2099,35.075
1502,2100,34.822
1501,1950,30.757
1501,1951,31.419
1501,1952,32.106
1501,1953,32.818
1501,1954,33.56
1501,1955,34.337
1501,1956,35.142
1501,1957,35.976
1501,1958,36.829
1501,1959,37.713
1501,1960,38.635
1501,1961,39.575
1501,1962,40.539
1501,1963,41.532
1501,1964,42.548
1501,1965,43.563
1501,1966,44.578
1501,1967,45.621
1501,1968,46.699
1501,1969,47.809
1501,1970,48.935
1501,1971,50.052
1501,1972,51.208
1501,1973,52.43
1501,1974,53.681
1501,1975,54.958
1501,1976,56.27
1501,1977,57.622
1501,1978,58.992
1501,1979,60.408
1501,1980,61.923
1501,1981,63.523
1501,1982,65.142
1501,1983,66.756
1501,1984,68.39
1501,1985,70.052
1501,1986,71.74
1501,1987,73.44
1501,1988,75.151
1501,1989,76.875
1501,1990,78.64
1501,1991,80.406
1501,1992,82.124
1501,1993,83.816
1501,1994,85.519
1501,1995,87.239
1501,1996,88.951
1501,1997,90.675
1501,1998,92.418
1501,1999,94.163
1501,2000,95.933
1501,2001,97.726
1501,2002,99.477
1501,2003,101.207
1501,2004,102.955
1501,2005,104.686
1501,2006,106.391
1501,2007,108.098
1501,2008,109.804
1501,2009,111.527
1501,2010,113.298
1501,2011,115.092
1501,2012,116.887
1501,2013,118.688
1501,2014,120.485
1501,2015,122.257
1501,2016,124.024
1501,2017,125.784
1501,2018,127.516
1501,2019,129.212
1501,2020,130.888
1501,2021,132.476
1501,2022,133.854
1501,2023,135.363
1501,2024,137.116
1501,2025,138.845
1501,2026,140.541
1501,2027,142.209
1501,2028,143.858
1501,2029,145.489
1501,2030,147.106
1501,2031,148.708
1501,2032,150.294
1501,2033,151.864
1501,2034,153.417
1501,2035,154.951
1501,2036,156.465
1501,2037,157.958
1501,2038,159.431
1501,2039,160.881
1501,2040,162.304
1501,2041,163.702
1501,2042,165.073
1501,2043,166.418
1501,2044,167.734
1501,2045,169.02
1501,2046,170.278
1501,2047,171.505
1501,2048,172.701
1501,2049,173.866
1501,2050,175.0
1501,2051,176.103
1501,2052,177.175
1501,2053,178.214
1501,2054,179.223
1501,2055,180.202
1501,2056,181.154
1501,2057,182.077
1501,2058,182.97
1501,2059,183.831
1501,2060,184.662
1501,2061,185.465
1501,2062,186.24
1501,2063,186.986
1501,2064,187.703
1501,2065,188.387
1501,2066,189.038
1501,2067,189.658
1501,2068,190.248
1501,2069,190.808
1501,2070,191.335
1501,2071,191.83
1501,2072,192.294
1501,2073,192.729
1501,2074,193.135
1501,2075,193.509
1501,2076,193.851
1501,2077,194.163
1501,2078,194.445
1501,2079,194.698
1501,2080,194.925
1501,2081,195.123
1501,2082,195.296
1501,2083,195.445
1501,2084,195.571
1501,2085,195.672
1501,2086,195.745
1501,2087,195.796
1501,2088,195.826
1501,2089,195.835
1501,2090,195.821
1501,2091,195.784
1501,2092,195.725
1501,2093,195.644
1501,2094,195.544
1501,2095,195.424
1501,2096,195.284
1501,2097,195.123
1501,2098,194.943
1501,2099,194.745
1501,2100,194.531
1500,1950,7.996
1500,1951,8.106
1500,1952,8.234
1500,1953,8.381
1500,1954,8.543
1500,1955,8.717
1500,1956,8.899
1500,1957,9.087
1500,1958,9.277
1500,1959,9.478
1500,1960,9.695
1500,1961,9.922
1500,1962,10.158
1500,1963,10.403
1500,1964,10.66
1500,1965,10.929
1500,1966,11.206
1500,1967,11.497
1500,1968,11.802
1500,1969,12.115
1500,1970,12.434
1500,1971,12.761
1500,1972,13.088
1500,1973,13.424
1500,1974,13.778
1500,1975,14.141
1500,1976,14.511
1500,1977,14.88
1500,1978,15.283
1500,1979,15.705
1500,1980,16.053
1500,1981,16.366
1500,1982,16.753
1500,1983,17.196
1500,1984,17.657
1500,1985,18.13
1500,1986,18.602
1500,1987,19.09
1500,1988,19.582
1500,1989,20.098
1500,1990,20.616
1500,1991,21.147
1500,1992,21.78
1500,1993,22.467
1500,1994,23.12
1500,1995,23.784
1500,1996,24.484
1500,1997,25.173
1500,1998,25.86
1500,1999,26.578
1500,2000,27.289
1500,2001,28.02
1500,2002,28.858
1500,2003,29.74
1500,2004,30.604
1500,2005,31.495
1500,2006,32.45
1500,2007,33.426
1500,2008,34.401
1500,2009,35.4
1500,2010,36.422
1500,2011,37.466
1500,2012,38.504
1500,2013,39.497
1500,2014,40.494
1500,2015,41.534
1500,2016,42.646
1500,2017,43.811
1500,2018,45.021
1500,2019,46.298
1500,2020,47.603
1500,2021,48.901
1500,2022,50.219
1500,2023,51.59
1500,2024,52.992
1500,2025,54.415
1500,2026,55.851
1500,2027,57.302
1500,2028,58.767
1500,2029,60.244
1500,2030,61.733
1500,2031,63.231
1500,2032,64.739
1500,2033,66.257
1500,2034,67.785
1500,2035,69.324
1500,2036,70.87
1500,2037,72.424
1500,2038,73.985
1500,2039,75.552
1500,2040,77.126
1500,2041,78.706
1500,2042,80.291
1500,2043,81.881
1500,2044,83.474
1500,2045,85.07
1500,2046,86.67
1500,2047,88.272
1500,2048,89.875
1500,2049,91.478
1500,2050,93.076
1500,2051,94.67
1500,2052,96.262
1500,2053,97.852
1500,2054,99.435
1500,2055,101.01
1500,2056,102.578
1500,2057,104.138
1500,2058,105.689
1500,2059,107.227
1500,2060,108.755
1500,2061,110.272
1500,2062,111.777
1500,2063,113.268
1500,2064,114.747
1500,2065,116.212
1500,2066,117.663
1500,2067,119.1
1500,2068,120.521
1500,2069,121.923
1500,2070,123.306
1500,2071,124.67
1500,2072,126.015
1500,2073,127.341
1500,2074,128.646
1500,2075,129.929
1500,2076,131.19
1500,2077,132.426
1500,2078,133.639
1500,2079,134.832
1500,2080,136.003
1500,2081,137.152
1500,2082,138.278
1500,2083,139.38
1500,2084,140.457
1500,2085,141.509
1500,2086,142.536
1500,2087,143.537
1500,2088,144.513
1500,2089,145.462
1500,2090,146.385
1500,2091,147.281
1500,2092,148.151
1500,2093,148.997
1500,2094,149.819
1500,2095,150.616
1500,2096,151.386
1500,2097,152.129
1500,2098,152.848
1500,2099,153.543
1500,2100,154.212
1518,1950,4.652
1518,1951,4.857
1518,1952,5.067
1518,1953,5.28
1518,1954,5.497
1518,1955,5.718
1518,1956,5.944
1518,1957,6.175
1518,1958,6.413
1518,1959,6.656
1518,1960,6.903
1518,1961,7.153
1518,1962,7.408
1518,1963,7.668
1518,1964,7.932
1518,1965,8.2
1518,1966,8.474
1518,1967,8.753
1518,1968,9.037
1518,1969,9.325
1518,1970,9.618
1518,1971,9.913
1518,1972,10.211
1518,1973,10.513
1518,1974,10.822
1518,1975,11.132
1518,1976,11.455
1518,1977,11.8
1518,1978,12.152
1518,1979,12.511
1518,1980,12.875
1518,1981,13.241
1518,1982,13.609
1518,1983,13.98
1518,1984,14.355
1518,1985,14.735
1518,1986,15.124
1518,1987,15.52
1518,1988,15.92
1518,1989,16.322
1518,1990,16.724
1518,1991,17.127
1518,1992,17.528
1518,1993,17.927
1518,1994,18.323
1518,1995,18.72
1518,1996,19.118
1518,1997,19.517
1518,1998,19.917
1518,1999,20.314
1518,2000,20.71
1518,2001,21.099
1518,2002,21.487
1518,2003,21.876
1518,2004,22.261
1518,2005,22.642
1518,2006,23.017
1518,2007,23.383
1518,2008,23.738
1518,2009,24.081
1518,2010,24.419
1518,2011,24.752
1518,2012,25.079
1518,2013,25.401
1518,2014,25.712
1518,2015,26.005
1518,2016,26.194
1518,2017,26.057
1518,2018,25.451
1518,2019,24.749
1518,2020,24.357
1518,2021,24.122
1518,2022,24.216
1518,2023,24.675
1518,2024,25.15
1518,2025,25.603
1518,2026,26.024
1518,2027,26.411
1518,2028,26.769
1518,2029,27.102
1518,2030,27.404
1518,2031,27.677
1518,2032,27.925
1518,2033,28.157
1518,2034,28.381
1518,2035,28.594
1518,2036,28.799
1518,2037,28.995
1518,2038,29.181
1518,2039,29.359
1518,2040,29.528
1518,2041,29.688
1518,2042,29.84
1518,2043,29.983
1518,2044,30.121
1518,2045,30.253
1518,2046,30.38
1518,2047,30.501
1518,2048,30.617
1518,2049,30.727
1518,2050,30.83
1518,2051,30.929
1518,2052,31.023
1518,2053,31.113
1518,2054,31.2
1518,2055,31.283
1518,2056,31.363
1518,2057,31.439
1518,2058,31.512
1518,2059,31.582
1518,2060,31.648
1518,2061,31.711
1518,2062,31.77
1518,2063,31.825
1518,2064,31.876
1518,2065,31.923
1518,2066,31.966
1518,2067,32.005
1518,2068,32.04
1518,2069,32.07
1518,2070,32.095
1518,2071,32.116
1518,2072,32.133
1518,2073,32.144
1518,2074,32.151
1518,2075,32.153
1518,2076,32.151
1518,2077,32.144
1518,2078,32.132
1518,2079,32.114
1518,2080,32.092
1518,2081,32.064
1518,2082,32.032
1518,2083,31.995
1518,2084,31.953
1518,2085,31.905
1518,2086,31.851
1518,2087,31.791
1518,2088,31.727
1518,2089,31.656
1518,2090,31.579
1518,2091,31.496
1518,2092,31.408
1518,2093,31.316
1518,2094,31.219
1518,2095,31.118
1518,2096,31.012
1518,2097,30.903
1518,2098,30.79
1518,2099,30.676
1518,2100,30.56
