world,time,sex,population
900,2060,2,5041489.037
900,2061,1,5039552.513
900,2061,2,5056020.551
900,2062,1,5052325.261
900,2062,2,5069982.418
900,2063,1,5064568.18
900,2063,2,5083380.935
900,2064,1,5076284.359
900,2064,2,5096229.417
900,2065,1,5087456.285
900,2065,2,5108508.615
900,2066,1,5098063.718
900,2066,2,5120209.298
900,2067,1,5108171.311
900,2067,2,5131412.469
900,2068,1,5117761.366
900,2068,2,5142111.625
900,2069,1,5126804.752
900,2069,2,5152270.118
900,2070,1,5135283.306
900,2070,2,5161883.405
900,2071,1,5143189.581
900,2071,2,5170952.722
900,2072,1,5150565.32
900,2072,2,5179494.535
900,2073,1,5157397.868
900,2073,2,5187493.624
900,2074,1,5163634.696
900,2074,2,5194918.066
900,2075,1,5169250.791
900,2075,2,5201743.407
900,2076,1,5174238.982
900,2076,2,5207941.414
900,2077,1,5178580.262
900,2077,2,5213501.737
900,2078,1,5182291.475
900,2078,2,5218458.278
900,2079,1,5185422.042
900,2079,2,5222844.88
900,2080,1,5187975.886
900,2080,2,5226661.303
900,2081,1,5189949.357
900,2081,2,5229902.132
900,2082,1,5191403.498
900,2082,2,5232619.397
900,2083,1,5192372.853
900,2083,2,5234853.548
900,2084,1,5192850.546
900,2084,2,5236596.849
900,2085,1,5192831.01
900,2085,2,5237848.091
900,2086,1,5192308.611
900,2086,2,5238617.669
900,2087,1,5191321.302
900,2087,2,5238946.321
900,2088,1,5189929.053
900,2088,2,5238901.574
900,2089,1,5188126.357
900,2089,2,5238474.789
900,2090,1,5185896.747
900,2090,2,5237644.288
900,2091,1,5183229.224
900,2091,2,5236417.907
900,2092,1,5180150.306
900,2092,2,5234809.522
900,2093,1,5176669.8
900,2093,2,5232821.288
900,2094,1,5172800.515
900,2094,2,5230471.634
900,2095,1,5168552.651
900,2095,2,5227753.193
900,2096,1,5163893.81
900,2096,2,5224623.339
900,2097,1,5158814.664
900,2097,2,5221073.784
900,2098,1,5153334.151
900,2098,2,5217111.046
900,2099,1,5147497.978
900,2099,2,5212771.384
900,2100,1,5141293.479
900,2100,2,5208029.56
