income_group,time,population
1517,1977,3053549.93
1517,1978,3113382.829
1517,1979,3174961.99
1517,1980,3239898.759
1517,1981,3307745.504
1517,1982,3377566.491
1517,1983,3447268.579
1517,1984,3516876.354
1517,1985,3588258.266
1517,1986,3662031.55
1517,1987,3737974.848
1517,1988,3814022.471
1517,1989,3889580.961
1517,1990,3966369.893
1517,1991,4040227.303
1517,1992,4108500.27
1517,1993,4174865.225
1517,1994,4240666.544
1517,1995,4305835.056
1517,1996,4370024.77
1517,1997,4433643.822
1517,1998,4496874.725
1517,1999,4559468.594
1517,2000,4622748.628
1517,2001,4686469.67
1517,2002,4748520.25
1517,2003,4809576.515
1517,2004,4871119.849
1517,2005,4932367.171
1517,2006,4992670.634
1517,2007,5052922.986
1517,2008,5114063.486
1517,2009,5176609.295
1517,2010,5240549.94
1517,2011,5304937.08
1517,2012,5370495.69
1517,2013,5437377.98
1517,2014,5504122.846
1517,2015,5569542.446
1517,2016,5633312.809
1517,2017,5696295.801
1517,2018,5757043.169
1517,2019,5814477.644
1517,2020,5868524.694
1517,2021,5916620.111
1517,2022,5958018.581
1517,2023,6002745.465
1517,2024,6053280.837
1517,2025,6102966.645
1517,2026,6151454.703
1517,2027,6198845.284
1517,2028,6245305.288
1517,2029,6290894.899
1517,2030,6335681.755
1517,2031,6379645.726
1517,2032,6422795.784
1517,2033,6465105.673
1517,2034,6506513.202
1517,2035,6547005.158
1517,2036,6586554.913
1517,2037,6625180.983
1517,2038,6662928.329
1517,2039,6699669.092
1517,2040,6735302.999
1517,2041,6769860.372
1517,2042,6803316.73
1517,2043,6835599.768
1517,2044,6866641.476
1517,2045,6896363.979
1517,2046,6924732.214
1517,2047,6951704.539
1517,2048,6977206.318
1517,2049,7001165.715
1517,2050,7023579.734
1517,2051,7044430.604
1517,2052,7063740.19
1517,2053,7081538.361
1517,2054,7097841.397
1517,2055,7112733.611
1517,2056,7126257.51
1517,2057,7138480.401
1517,2058,7149468.373
1517,2059,7159228.169
1517,2060,7167838.535
1517,2061,7175447.958
1517,2062,7182150.471
1517,2063,7187962.133
1517,2064,7192885.045
1517,2065,7196893.306
1517,2066,7199972.856
1517,2067,7202250.067
1517,2068,7203724.486
1517,2069,7204377.747
1517,2070,7204206.237
1517,2071,7203181.416
1517,2072,7201345.579
1517,2073,7198705.922
1517,2074,7195210.613
1517,2075,7190804.84
1517,2076,7185469.582
1517,2077,7179223.763
1517,2078,7172077.259
1517,2079,7164079.336
1517,2080,7155261.353
1517,2081,7145622.758
1517,2082,7135271.752
1517,2083,7124294.745
1517,2084,7112698.653
1517,2085,7100471.197
1517,2086,7087621.131
1517,2087,7074238.431
1517,2088,7060430.009
1517,2089,7046196.542
1517,2090,7031503.201
1517,2091,7016337.197
1517,2092,7000726.022
1517,2093,6984657.452
1517,2094,6968159.254
1517,2095,6951254.441
1517,2096,6933887.593
1517,2097,6916052.818
1517,2098,6897755.733
1517,2099,6879063.213
1517,2100,6859966.037
1502,1950,900338.524
1502,1951,917682.995
1502,1952,937054.319
1502,1953,957823.149
1502,1954,978953.194
1502,1955,1001149.718
1502,1956,1023335.865
1502,1957,1046634.917
1502,1958,1070174.085
1502,1959,1088525.146
1502,1960,1100797.055
1502,1961,1112521.553
1502,1962,1132669.736
1502,1963,1162796.222
1502,1964,1194328.564
1502,1965,1224356.32
1502,1966,1254225.371
1502,1967,1283093.644
1502,1968,1313243.569
1502,1969,1345081.553
1502,1970,1376899.73
1502,1971,1408385.61
1502,1972,1438899.311
1502,1973,1468871.701
1502,1974,1497926.108
1502,1975,1525169.782
1502,1976,1551005.322
1502,1977,1576088.435
1502,1978,1600795.833
1502,1979,1626056.927
1502,1980,1652165.576
1502,1981,1678981.98
1502,1982,1707285.566
1502,1983,1735606.342
1502,1984,1763327.537
1502,1985,1792075.239
1502,1986,1822580.779
1502,1987,1854925.001
1502,1988,1887097.619
1502,1989,1918456.512
1502,1990,1949992.329
1502,1991,1978561.965
1502,1992,2002796.271
1502,1993,2025766.595
1502,1994,2047897.975
1502,1995,2068981.623
1502,1996,2089269.954
1502,1997,2108679.081
1502,1998,2127226.464
1502,1999,2145077.792
1502,2000,2162967.055
1502,2001,2180721.397
1502,2002,2197877.824
1502,2003,2214577.854
1502,2004,2231282.336
1502,2005,2248162.636
1502,2006,2264739.476
1502,2007,2281224.587
1502,2008,2298622.269
1502,2009,2316978.214
1502,2010,2335530.129
1502,2011,2353897.471
1502,2012,2373431.107
1502,2013,2394150.073
1502,2014,2414815.169
1502,2015,2434787.661
1502,2016,2453269.127
1502,2017,2471104.763
1502,2018,2487462.627
1502,2019,2501414.106
1502,2020,2512477.147
1502,2021,2519863.638
1502,2022,2525921.306
1502,2023,2531959.729
1502,2024,2537541.641
1502,2025,2542889.083
1502,2026,2547887.298
1502,2027,2552517.075
1502,2028,2556709.778
1502,2029,2560461.082
1502,2030,2563781.834
1502,2031,2566678.816
1502,2032,2569161.354
1502,2033,2571216.471
1502,2034,2572808.631
1502,2035,2573955.847
1502,2036,2574691.51
1502,2037,2575042.013
1502,2038,2575017.428
1502,2039,2574584.771
1502,2040,2573727.827
1502,2041,2572450.242
1502,2042,2570742.444
1502,2043,2568545.199
1502,2044,2565837.943
1502,2045,2562580.047
1502,2046,2558711.251
1502,2047,2554215.636
1502,2048,2549035.279
1502,2049,2543124.107
1502,2050,2536467.191
1502,2051,2529041.907
1502,2052,2520874.595
1502,2053,2512010.997
1502,2054,2502459.158
1502,2055,2492231.861
1502,2056,2481361.251
1502,2057,2469920.581
1502,2058,2458016.413
1502,2059,2445690.672
1502,2060,2432990.063
1502,2061,2420023.451
1502,2062,2406847.475
1502,2063,2393515.326
1502,2064,2380074.103
1502,2065,2366537.856
1502,2066,2352931.652
1502,2067,2339298.141
1502,2068,2325636.434
1502,2069,2311948.84
1502,2070,2298257.997
1502,2071,2284554.719
1502,2072,2270819.747
1502,2073,2257007.049
1502,2074,2243110.368
1502,2075,2229122.363
1502,2076,2215007.614
1502,2077,2200762.66
1502,2078,2186388.675
1502,2079,2171891.831
1502,2080,2157272.366
1502,2081,2142552.051
1502,2082,2127770.654
1502,2083,2112959.706
1502,2084,2098139.44
1502,2085,2083333.956
1502,2086,2068586.571
1502,2087,2053915.257
1502,2088,2039334.607
1502,2089,2024870.863
1502,2090,2010536.112
1502,2091,1996322.982
1502,2092,1982224.93
1502,2093,1968222.62
1502,2094,1954302.06
1502,2095,1940459.823
1502,2096,1926686.386
1502,2097,1912970.826
1502,2098,1899298.207
1502,2099,1885674.468
1502,2100,1872077.907
1501,1950,788620.643
1501,1951,805591.021
1501,1952,823223.48
1501,1953,841477.377
1501,1954,860486.709
1501,1955,880418.36
1501,1956,901064.239
1501,1957,922440.909
1501,1958,944317.093
1501,1959,966992.019
1501,1960,990628.918
1501,1961,1014732.892
1501,1962,1039453.777
1501,1963,1064897.031
1501,1964,1090954.494
1501,1965,1116975.125
1501,1966,1143003.636
1501,1967,1169754.769
1501,1968,1197398.228
1501,1969,1225854.712
1501,1970,1254715.319
1501,1971,1283376.536
1501,1972,1313003.467
1501,1973,1344344.038
1501,1974,1376418.022
1501,1975,1409162.087
1501,1976,1442809.481
1501,1977,1477461.495
1501,1978,1512586.996
1501,1979,1548905.064
1501,1980,1587733.183
1501,1981,1628763.523
1501,1982,1670280.925
1501,1983,1711662.238
1501,1984,1753548.817
1501,1985,1796183.026
1501,1986,1839450.772
1501,1987,1883049.847
1501,1988,1926924.853
1501,1989,1971124.449
1501,1990,2016377.564
1501,1991,2061665.337
1501,1992,2105703.999
1501,1993,2149098.629
1501,1994,2192768.569
1501,1995,2236853.433
1501,1996,2280754.816
1501,1997,2324964.742
1501,1998,2369648.262
1501,1999,2414390.802
1501,2000,2459781.573
1501,2001,2505748.273
1501,2002,2550642.426
1501,2003,2594998.661
1501,2004,2639837.513
1501,2005,2684204.535
1501,2006,2727931.158
1501,2007,2771698.399
1501,2008,2815441.217
1501,2009,2859631.081
1501,2010,2905019.811
1501,2011,2951039.609
1501,2012,2997064.583
1501,2013,3043227.906
1501,2014,3089307.678
1501,2015,3134754.785
1501,2016,3180043.681
1501,2017,3225191.038
1501,2018,3269580.542
1501,2019,3313063.538
1501,2020,3356047.547
1501,2021,3396756.474
1501,2022,3432097.274
1501,2023,3470785.735
1501,2024,3515739.196
1501,2025,3560077.561
1501,2026,3603567.405
1501,2027,3646328.209
1501,2028,3688595.51
1501,2029,3730433.817
1501,2030,3771899.922
1501,2031,3812966.911
1501,2032,3853634.43
1501,2033,3893889.201
1501,2034,3933704.571
1501,2035,3973049.311
1501,2036,4011863.402
1501,2037,4050138.97
1501,2038,4087910.9
1501,2039,4125084.32
1501,2040,4161575.172
1501,2041,4197410.13
1501,2042,4232574.286
1501,2043,4267054.569
1501,2044,4300803.533
1501,2045,4333783.931
1501,2046,4366020.963
1501,2047,4397488.903
1501,2048,4428171.039
1501,2049,4458041.607
1501,2050,4487112.543
1501,2051,4515388.697
1501,2052,4542865.594
1501,2053,4569527.364
1501,2054,4595382.24
1501,2055,4620501.751
1501,2056,4644896.259
1501,2057,4668559.819
1501,2058,4691451.961
1501,2059,4713537.497
1501,2060,4734848.473
1501,2061,4755424.508
1501,2062,4775302.997
1501,2063,4794446.806
1501,2064,4812810.942
1501,2065,4830355.451
1501,2066,4847041.203
1501,2067,4862951.925
1501,2068,4878088.052
1501,2069,4892428.907
1501,2070,4905948.241
1501,2071,4918626.697
1501,2072,4930525.832
1501,2073,4941698.872
1501,2074,4952100.245
1501,2075,4961682.478
1501,2076,4970461.968
1501,2077,4978461.103
1501,2078,4985688.584
1501,2079,4992187.505
1501,2080,4997988.987
1501,2081,5003070.707
1501,2082,5007501.098
1501,2083,5011335.039
1501,2084,5014559.213
1501,2085,5017137.241
1501,2086,5019034.56
1501,2087,5020323.174
1501,2088,5021095.401
1501,2089,5021325.679
1501,2090,5020967.089
1501,2091,5020014.215
1501,2092,5018501.092
1501,2093,5016434.831
1501,2094,5013857.194
1501,2095,5010794.618
1501,2096,5007201.207
1501,2097,5003081.991
1501,2098,4998457.526
1501,2099,4993388.745
1501,2100,4987888.13
1500,1950,117442.277
1500,1951,119053.227
1500,1952,120934.692
1500,1953,123105.454
1500,1954,125475.419
1500,1955,128030.847
1500,1956,130711.436
1500,1957,133468.707
1500,1958,136261.297
1500,1959,139215.511
1500,1960,142398.816
1500,1961,145732.351
1500,1962,149198.611
1500,1963,152799.309
1500,1964,156579.187
1500,1965,160529.142
1500,1966,164598.247
1500,1967,168870.745
1500,1968,173352.647
1500,1969,177936.854
1500,1970,182635.611
1500,1971,187427.323
1500,1972,192230.661
1500,1973,197175.225
1500,1974,202367.956
1500,1975,207697.731
1500,1976,213138.152
1500,1977,218555.908
1500,1978,224469.133
1500,1979,230669.549
1500,1980,235790.723
1500,1981,240378.642
1500,1982,246069.869
1500,1983,252570.321
1500,1984,259338.462
1500,1985,266287.123
1500,1986,273220.82
1500,1987,280385.552
1500,1988,287620.113
1500,1989,295198.72
1500,1990,302800.183
1500,1991,310599.721
1500,1992,319904.107
1500,1993,329990.501
1500,1994,339584.291
1500,1995,349333.486
1500,1996,359616.249
1500,1997,369731.523
1500,1998,379823.253
1500,1999,390376.129
1500,2000,400821.586
1500,2001,411561.978
1500,2002,423857.981
1500,2003,436823.058
1500,2004,449503.449
1500,2005,462591.599
1500,2006,476615.22
1500,2007,490959.927
1500,2008,505273.533
1500,2009,519948.552
1500,2010,534960.135
1500,2011,550299.858
1500,2012,565535.976
1500,2013,580126.162
1500,2014,594773.457
1500,2015,610047.257
1500,2016,626382.245
1500,2017,643485.699
1500,2018,661256.583
1500,2019,680013.468
1500,2020,699186.538
1500,2021,718255.072
1500,2022,737604.962
1500,2023,757744.414
1500,2024,778347.943
1500,2025,799236.274
1500,2026,820336.524
1500,2027,841643.757
1500,2028,863156.963
1500,2029,884864.977
1500,2030,906731.475
1500,2031,928727.82
1500,2032,950874.351
1500,2033,973174.808
1500,2034,995623.814
1500,2035,1018222.637
1500,2036,1040932.616
1500,2037,1063752.678
1500,2038,1086678.622
1500,2039,1109698.526
1500,2040,1132819.606
1500,2041,1156029.88
1500,2042,1179310.444
1500,2043,1202657.927
1500,2044,1226052.657
1500,2045,1249504.44
1500,2046,1273002.804
1500,2047,1296530.518
1500,2048,1320080.362
1500,2049,1343612.633
1500,2050,1367096.853
1500,2051,1390507.823
1500,2052,1413890.07
1500,2053,1437236.759
1500,2054,1460484.256
1500,2055,1483626.597
1500,2056,1506657.908
1500,2057,1529570.66
1500,2058,1552345.926
1500,2059,1574944.462
1500,2060,1597378.613
1500,2061,1619659.147
1500,2062,1641763.417
1500,2063,1663671.165
1500,2064,1685390.851
1500,2065,1706913.53
1500,2066,1728220.583
1500,2067,1749328.271
1500,2068,1770201.978
1500,2069,1790799.442
1500,2070,1811110.271
1500,2071,1831138.317
1500,2072,1850900.283
1500,2073,1870375.611
1500,2074,1889534.313
1500,2075,1908383.14
1500,2076,1926908.394
1500,2077,1945059.83
1500,2078,1962876.837
1500,2079,1980400.052
1500,2080,1997601.56
1500,2081,2014469.141
1500,2082,2031008.175
1500,2083,2047201.417
1500,2084,2063021.009
1500,2085,2078476.315
1500,2086,2093560.568
1500,2087,2108260.494
1500,2088,2122592.08
1500,2089,2136532.801
1500,2090,2150081.814
1500,2091,2163244.336
1500,2092,2176027.906
1500,2093,2188455.442
1500,2094,2200529.909
1500,2095,2212233.476
1500,2096,2223542.018
1500,2097,2234460.217
1500,2098,2245014.051
1500,2099,2255217.547
1500,2100,2265048.35
1518,1950,5564.188
1518,1951,5809.938
1518,1952,6060.53
1518,1953,6315.861
1518,1954,6575.596
1518,1955,6839.994
1518,1956,7109.989
1518,1957,7386.616
1518,1958,7671.229
1518,1959,7962.249
1518,1960,8257.125
1518,1961,8556.793
1518,1962,8861.632
1518,1963,9171.693
1518,1964,9487.564
1518,1965,9809.119
1518,1966,10136.692
1518,1967,10470.334
1518,1968,10809.989
1518,1969,11154.668
1518,1970,11504.744
1518,1971,11857.985
1518,1972,12213.641
1518,1973,12575.824
1518,1974,12945.526
1518,1975,13315.516
1518,1976,13702.438
1518,1977,14114.627
1518,1978,14536.131
1518,1979,14965.902
1518,1980,15400.394
1518,1981,15837.998
1518,1982,16278.803
1518,1983,16722.668
1518,1984,17171.633
1518,1985,17626.216
1518,1986,18090.52
1518,1987,18564.332
1518,1988,19042.719
1518,1989,19523.571
1518,1990,20005.252
1518,1991,20487.114
1518,1992,20967.047
1518,1993,21444.063
1518,1994,21918.11
1518,1995,22392.455
1518,1996,22868.593
1518,1997,23345.982
1518,1998,23824.053
1518,1999,24299.195
1518,2000,24772.363
1518,2001,25237.858
1518,2002,25702.531
1518,2003,26168.144
1518,2004,26627.508
1518,2005,27083.865
1518,2006,27532.12
1518,2007,27970.699
1518,2008,28395.223
1518,2009,28805.407
1518,2010,29209.286
1518,2011,29607.605
1518,2012,29999.337
1518,2013,30384.451
1518,2014,30755.819
1518,2015,31106.935
1518,2016,31333.054
1518,2017,31168.697
1518,2018,30444.406
1518,2019,29604.195
1518,2020,29134.878
1518,2021,28854.418
1518,2022,28967.006
1518,2023,29515.186
1518,2024,30083.24
1518,2025,30625.385
1518,2026,31129.183
1518,2027,31592.18
1518,2028,32020.964
1518,2029,32418.2
1518,2030,32780.249
1518,2031,33106.51
1518,2032,33402.823
1518,2033,33681.171
1518,2034,33948.171
1518,2035,34203.538
1518,2036,34448.643
1518,2037,34683.27
1518,2038,34906.141
1518,2039,35118.543
1518,2040,35320.751
1518,2041,35512.457
1518,2042,35693.817
1518,2043,35865.329
1518,2044,36029.578
1518,2045,36187.946
1518,2046,36339.713
1518,2047,36484.819
1518,2048,36623.236
1518,2049,36754.337
1518,2050,36878.213
1518,2051,36996.429
1518,2052,37109.348
1518,2053,37217.09
1518,2054,37320.692
1518,2055,37420.45
1518,2056,37516.022
1518,2057,37607.017
1518,2058,37694.014
1518,2059,37777.361
1518,2060,37856.514
1518,2061,37931.418
1518,2062,38001.929
1518,2063,38067.871
1518,2064,38128.868
1518,2065,38185.207
1518,2066,38237.116
1518,2067,38284.056
1518,2068,38325.573
1518,2069,38361.437
1518,2070,38391.805
1518,2071,38416.725
1518,2072,38436.257
1518,2073,38450.227
1518,2074,38458.353
1518,2075,38460.817
1518,2076,38458.209
1518,2077,38450.346
1518,2078,38435.857
1518,2079,38414.537
1518,2080,38387.588
1518,2081,38354.714
1518,2082,38316.071
1518,2083,38271.726
1518,2084,38220.891
1518,2085,38163.588
1518,2086,38099.336
1518,2087,38028.215
1518,2088,37950.643
1518,2089,37865.846
1518,2090,37773.755
1518,2091,37674.908
1518,2092,37569.744
1518,2093,37459.41
1518,2094,37343.595
1518,2095,37222.356
1518,2096,37096.179
1518,2097,36965.186
1518,2098,36830.776
1518,2099,36693.973
1518,2100,36554.66
