geographic_region,time,population_density
908,2093,27.107
908,2094,27.028
908,2095,26.948
908,2096,26.87
908,2097,26.792
908,2098,26.714
908,2099,26.637
908,2100,26.56
904,1950,8.306
904,1951,8.526
904,1952,8.751
904,1953,8.983
904,1954,9.223
904,1955,9.471
904,1956,9.728
904,1957,9.993
904,1958,10.266
904,1959,10.549
904,1960,10.844
904,1961,11.148
904,1962,11.461
904,1963,11.781
904,1964,12.107
904,1965,12.439
904,1966,12.774
904,1967,13.111
904,1968,13.451
904,1969,13.793
904,1970,14.138
904,1971,14.488
904,1972,14.843
904,1973,15.204
904,1974,15.57
904,1975,15.94
904,1976,16.313
904,1977,16.695
904,1978,17.087
904,1979,17.484
904,1980,17.879
904,1981,18.268
904,1982,18.656
904,1983,19.05
904,1984,19.448
904,1985,19.845
904,1986,20.24
904,1987,20.636
904,1988,21.033
904,1989,21.433
904,1990,21.838
904,1991,22.246
904,1992,22.65
904,1993,23.053
904,1994,23.455
904,1995,23.855
904,1996,24.249
904,1997,24.64
904,1998,25.027
904,1999,25.409
904,2000,25.783
904,2001,26.148
904,2002,26.506
904,2003,26.853
904,2004,27.195
904,2005,27.532
904,2006,27.863
904,2007,28.188
904,2008,28.506
904,2009,28.821
904,2010,29.14
904,2011,29.467
904,2012,29.795
904,2013,30.116
904,2014,30.432
904,2015,30.745
904,2016,31.054
904,2017,31.356
904,2018,31.645
904,2019,31.918
904,2020,32.164
904,2021,32.375
904,2022,32.581
904,2023,32.814
904,2024,33.059
904,2025,33.301
904,2026,33.537
904,2027,33.768
904,2028,33.993
904,2029,34.211
904,2030,34.422
904,2031,34.626
904,2032,34.822
904,2033,35.011
904,2034,35.192
904,2035,35.366
904,2036,35.531
904,2037,35.689
904,2038,35.839
904,2039,35.979
904,2040,36.111
904,2041,36.235
904,2042,36.349
904,2043,36.455
904,2044,36.552
904,2045,36.641
904,2046,36.723
904,2047,36.796
904,2048,36.862
904,2049,36.918
904,2050,36.967
904,2051,37.008
904,2052,37.041
904,2053,37.067
904,2054,37.086
904,2055,37.097
904,2056,37.1
904,2057,37.097
904,2058,37.086
904,2059,37.069
904,2060,37.044
904,2061,37.014
904,2062,36.976
904,2063,36.932
904,2064,36.882
904,2065,36.824
904,2066,36.76
904,2067,36.689
904,2068,36.612
904,2069,36.529
904,2070,36.44
904,2071,36.345
904,2072,36.244
904,2073,36.137
904,2074,36.024
904,2075,35.906
904,2076,35.783
904,2077,35.656
904,2078,35.523
904,2079,35.387
904,2080,35.247
904,2081,35.102
904,2082,34.954
904,2083,34.803
904,2084,34.649
904,2085,34.492
904,2086,34.333
904,2087,34.171
904,2088,34.007
904,2089,33.842
904,2090,33.674
904,2091,33.506
904,2092,33.335
904,2093,33.164
904,2094,32.992
904,2095,32.818
904,2096,32.644
904,2097,32.47
904,2098,32.296
904,2099,32.121
904,2100,31.946
905,1950,8.69
905,1951,8.833
905,1952,8.98
905,1953,9.137
905,1954,9.307
905,1955,9.486
905,1956,9.667
905,1957,9.847
905,1958,10.044
905,1959,10.236
905,1960,10.411
905,1961,10.586
905,1962,10.756
905,1963,10.922
905,1964,11.082
905,1965,11.231
905,1966,11.365
905,1967,11.489
905,1968,11.611
905,1969,11.741
905,1970,11.895
905,1971,12.058
905,1972,12.201
905,1973,12.327
905,1974,12.449
905,1975,12.574
905,1976,12.697
905,1977,12.828
905,1978,12.972
905,1979,13.124
905,1980,13.283
905,1981,13.435
905,1982,13.576
905,1983,13.718
905,1984,13.858
905,1985,13.999
905,1986,14.14
905,1987,14.283
905,1988,14.434
905,1989,14.6
905,1990,14.79
905,1991,14.996
905,1992,15.207
905,1993,15.418
905,1994,15.622
905,1995,15.82
905,1996,16.015
905,1997,16.213
905,1998,16.411
905,1999,16.605
905,2000,16.792
905,2001,16.974
905,2002,17.146
905,2003,17.31
905,2004,17.477
905,2005,17.649
905,2006,17.822
905,2007,18.0
905,2008,18.177
905,2009,18.348
905,2010,18.511
905,2011,18.675
905,2012,18.844
905,2013,19.01
905,2014,19.17
905,2015,19.326
905,2016,19.486
905,2017,19.648
905,2018,19.8
905,2019,19.943
905,2020,20.049
905,2021,20.12
905,2022,20.206
905,2023,20.315
905,2024,20.43
905,2025,20.543
905,2026,20.655
905,2027,20.764
905,2028,20.873
905,2029,20.98
905,2030,21.086
905,2031,21.191
905,2032,21.294
905,2033,21.394
905,2034,21.492
905,2035,21.587
905,2036,21.679
905,2037,21.768
905,2038,21.853
905,2039,21.934
905,2040,22.012
905,2041,22.085
905,2042,22.156
905,2043,22.222
905,2044,22.285
905,2045,22.345
905,2046,22.4
905,2047,22.453
905,2048,22.502
905,2049,22.549
905,2050,22.593
905,2051,22.634
905,2052,22.674
905,2053,22.713
905,2054,22.751
905,2055,22.788
905,2056,22.826
905,2057,22.864
905,2058,22.902
905,2059,22.94
905,2060,22.979
905,2061,23.019
905,2062,23.06
905,2063,23.101
905,2064,23.144
905,2065,23.186
905,2066,23.229
905,2067,23.272
905,2068,23.315
905,2069,23.357
905,2070,23.398
905,2071,23.438
905,2072,23.478
905,2073,23.515
905,2074,23.551
905,2075,23.585
905,2076,23.616
905,2077,23.646
905,2078,23.673
905,2079,23.699
905,2080,23.722
905,2081,23.744
905,2082,23.764
905,2083,23.782
905,2084,23.799
905,2085,23.816
905,2086,23.831
905,2087,23.846
905,2088,23.859
905,2089,23.873
905,2090,23.886
905,2091,23.899
905,2092,23.913
905,2093,23.926
905,2094,23.939
905,2095,23.953
905,2096,23.967
905,2097,23.981
905,2098,23.995
905,2099,24.008
905,2100,24.02
909,1950,1.482
909,1951,1.521
909,1952,1.558
909,1953,1.593
909,1954,1.628
909,1955,1.666
909,1956,1.706
909,1957,1.746
909,1958,1.786
909,1959,1.827
909,1960,1.868
909,1961,1.91
909,1962,1.95
909,1963,1.991
909,1964,2.032
909,1965,2.074
909,1966,2.118
909,1967,2.158
909,1968,2.198
909,1969,2.241
909,1970,2.295
909,1971,2.359
909,1972,2.413
909,1973,2.456
909,1974,2.499
909,1975,2.537
909,1976,2.571
909,1977,2.602
909,1978,2.634
909,1979,2.665
909,1980,2.7
909,1981,2.741
909,1982,2.786
909,1983,2.829
909,1984,2.869
909,1985,2.91
909,1986,2.953
909,1987,2.999
909,1988,3.047
909,1989,3.097
909,1990,3.151
909,1991,3.206
909,1992,3.256
909,1993,3.303
909,1994,3.352
909,1995,3.405
909,1996,3.461
909,1997,3.516
909,1998,3.569
909,1999,3.623
909,2000,3.678
909,2001,3.736
909,2002,3.797
909,2003,3.859
909,2004,3.92
909,2005,3.983
909,2006,4.052
909,2007,4.128
909,2008,4.211
909,2009,4.294
909,2010,4.371
909,2011,4.445
909,2012,4.522
909,2013,4.601
909,2014,4.68
909,2015,4.76
909,2016,4.842
909,2017,4.926
909,2018,5.011
909,2019,5.098
909,2020,5.176
909,2021,5.241
909,2022,5.306
909,2023,5.369
909,2024,5.432
909,2025,5.494
909,2026,5.556
909,2027,5.618
909,2028,5.678
909,2029,5.738
909,2030,5.797
909,2031,5.856
909,2032,5.913
909,2033,5.969
909,2034,6.025
909,2035,6.08
909,2036,6.134
909,2037,6.187
909,2038,6.24
909,2039,6.292
909,2040,6.343
909,2041,6.393
909,2042,6.443
909,2043,6.492
909,2044,6.54
909,2045,6.588
909,2046,6.635
909,2047,6.681
909,2048,6.726
909,2049,6.77
909,2050,6.813
909,2051,6.855
909,2052,6.897
909,2053,6.938
909,2054,6.978
909,2055,7.017
909,2056,7.056
909,2057,7.093
909,2058,7.131
909,2059,7.167
909,2060,7.203
909,2061,7.238
909,2062,7.272
909,2063,7.306
909,2064,7.339
909,2065,7.371
909,2066,7.403
909,2067,7.434
909,2068,7.465
909,2069,7.495
909,2070,7.525
909,2071,7.553
909,2072,7.581
909,2073,7.608
909,2074,7.635
909,2075,7.66
909,2076,7.685
909,2077,7.709
909,2078,7.732
909,2079,7.754
909,2080,7.775
909,2081,7.796
909,2082,7.815
909,2083,7.834
909,2084,7.853
909,2085,7.871
909,2086,7.888
909,2087,7.905
909,2088,7.921
909,2089,7.936
909,2090,7.952
909,2091,7.967
909,2092,7.982
909,2093,7.997
909,2094,8.012
909,2095,8.026
909,2096,8.04
909,2097,8.054
909,2098,8.068
909,2099,8.081
909,2100,8.094
