subregion,time,population
910,2051,859772.265
910,2052,873216.316
910,2053,886619.983
910,2054,899954.622
910,2055,913205.0
910,2056,926350.201
910,2057,939392.367
910,2058,952335.226
910,2059,965158.296
910,2060,977841.22
910,2061,990383.859
910,2062,1002806.628
910,2063,1015082.075
910,2064,1027204.383
910,2065,1039174.66
910,2066,1050987.015
910,2067,1062646.82
910,2068,1074145.012
910,2069,1085493.803
910,2070,1096678.323
910,2071,1107675.171
910,2072,1118472.403
910,2073,1129074.883
910,2074,1139479.701
910,2075,1149694.799
910,2076,1159712.721
910,2077,1169522.049
910,2078,1179145.783
910,2079,1188584.553
910,2080,1197832.491
910,2081,1206887.516
910,2082,1215735.867
910,2083,1224384.572
910,2084,1232844.85
910,2085,1241095.098
910,2086,1249120.585
910,2087,1256925.475
910,2088,1264528.362
910,2089,1271912.526
910,2090,1279068.457
910,2091,1286011.119
910,2092,1292750.719
910,2093,1299280.06
910,2094,1305585.873
910,2095,1311676.766
910,2096,1317550.404
910,2097,1323204.529
910,2098,1328656.379
910,2099,1333918.663
910,2100,1338985.917
911,1950,26634.416
911,1951,27135.916
911,1952,27654.734
911,1953,28183.885
911,1954,28724.694
911,1955,29283.126
911,1956,29858.543
911,1957,30452.344
911,1958,31056.089
911,1959,31690.521
911,1960,32364.199
911,1961,33056.721
911,1962,33787.179
911,1963,34560.323
911,1964,35354.317
911,1965,36172.117
911,1966,37017.827
911,1967,37891.907
911,1968,38800.027
911,1969,39749.643
911,1970,40757.69
911,1971,41812.139
911,1972,42919.382
911,1973,44087.512
911,1974,45289.42
911,1975,46508.457
911,1976,47709.38
911,1977,48908.571
911,1978,50302.415
911,1979,51869.974
911,1980,53340.183
911,1981,54804.086
911,1982,56421.713
911,1983,58079.166
911,1984,59747.866
911,1985,61499.613
911,1986,63383.652
911,1987,65377.031
911,1988,67440.057
911,1989,69590.889
911,1990,71837.342
911,1991,74210.599
911,1992,76573.455
911,1993,78951.29
911,1994,82037.211
911,1995,85133.345
911,1996,87326.424
911,1997,89341.939
911,1998,91757.688
911,1999,94488.473
911,2000,97355.936
911,2001,100351.292
911,2002,103438.071
911,2003,106654.008
911,2004,110068.953
911,2005,113647.821
911,2006,117342.269
911,2007,121174.033
911,2008,125142.779
911,2009,129290.433
911,2010,133613.925
911,2011,138099.354
911,2012,142680.579
911,2013,147427.059
911,2014,152363.767
911,2015,157397.878
911,2016,162670.703
911,2017,168078.993
911,2018,173483.133
911,2019,178960.158
911,2020,184569.895
911,2021,190267.973
911,2022,196077.897
911,2023,202105.149
911,2024,208307.438
911,2025,214645.716
911,2026,221109.999
911,2027,227706.535
911,2028,234433.122
911,2029,241287.774
911,2030,248263.709
911,2031,255356.543
911,2032,262560.267
911,2033,269874.012
911,2034,277300.385
911,2035,284836.689
911,2036,292466.244
911,2037,300172.175
911,2038,307955.018
911,2039,315819.426
911,2040,323773.878
911,2041,331804.31
911,2042,339892.699
911,2043,348037.721
911,2044,356227.447
911,2045,364472.085
911,2046,372777.997
911,2047,381131.171
911,2048,389530.232
911,2049,397958.912
911,2050,406380.251
911,2051,414792.607
911,2052,423230.046
911,2053,431692.828
911,2054,440156.932
911,2055,448607.395
911,2056,457047.593
911,2057,465487.218
911,2058,473917.608
911,2059,482309.047
911,2060,490682.091
911,2061,499042.638
911,2062,507359.829
911,2063,515654.781
911,2064,523941.307
911,2065,532192.191
911,2066,540402.109
911,2067,548591.554
911,2068,556727.394
911,2069,564777.133
911,2070,572749.348
911,2071,580650.894
911,2072,588494.84
911,2073,596268.047
911,2074,603954.064
911,2075,611548.41
911,2076,619029.462
911,2077,626379.914
911,2078,633646.426
911,2079,640829.758
911,2080,647905.902
911,2081,654882.781
911,2082,661750.515
911,2083,668505.752
911,2084,675132.713
911,2085,681647.226
911,2086,688045.499
911,2087,694311.834
911,2088,700451.103
911,2089,706440.039
911,2090,712282.913
911,2091,717980.752
911,2092,723532.154
911,2093,728963.245
911,2094,734281.767
911,2095,739466.473
911,2096,744490.929
911,2097,749364.438
911,2098,754100.525
911,2099,758698.657
911,2100,763156.297
912,1950,50057.402
912,1951,51277.304
912,1952,52560.654
912,1953,53912.428
912,1954,55307.052
912,1955,56741.143
912,1956,58200.104
912,1957,59664.511
912,1958,61120.832
912,1959,62616.672
912,1960,64180.518
912,1961,65757.018
912,1962,67365.872
912,1963,69028.05
912,1964,70745.277
912,1965,72502.95
912,1966,74324.001
912,1967,76236.188
912,1968,78194.764
912,1969,80179.208
912,1970,82190.409
912,1971,84231.546
912,1972,86320.418
912,1973,88491.855
912,1974,90806.355
912,1975,93450.924
912,1976,96380.352
912,1977,99297.285
912,1978,102216.745
912,1979,105277.833
912,1980,108497.614
912,1981,111845.637
912,1982,115277.929
912,1983,118711.268
912,1984,122041.448
912,1985,125331.616
912,1986,128650.149
912,1987,131885.484
912,1988,134973.257
912,1989,138081.345
912,1990,141249.94
912,1991,144335.847
912,1992,147355.316
912,1993,150423.824
912,1994,153602.927
912,1995,156770.125
912,1996,159881.567
912,1997,163013.639
912,1998,166094.351
912,1999,169168.483
912,2000,172317.661
912,2001,175487.449
912,2002,178687.884
912,2003,181917.071
912,2004,185202.192
912,2005,188569.997
912,2006,192041.326
912,2007,195672.383
912,2008,199406.43
912,2009,203230.734
912,2010,207113.902
912,2011,210716.867
912,2012,214503.101
912,2013,218921.009
912,2014,223609.06
912,2015,228360.426
912,2016,233081.109
912,2017,237842.437
912,2018,242537.18
912,2019,247023.818
912,2020,251417.771
912,2021,255737.736
912,2022,259969.946
912,2023,264205.998
912,2024,268459.961
912,2025,272696.988
912,2026,276889.68
912,2027,281045.637
912,2028,285165.024
912,2029,289254.29
912,2030,293320.809
912,2031,297370.749
912,2032,301420.999
912,2033,305491.329
912,2034,309586.564
912,2035,313695.289
912,2036,317814.492
912,2037,321940.66
912,2038,326065.429
912,2039,330186.64
912,2040,334295.615
912,2041,338392.82
912,2042,342475.448
912,2043,346526.454
912,2044,350531.096
912,2045,354492.36
912,2046,358419.791
912,2047,362308.593
912,2048,366136.336
912,2049,369892.308
912,2050,373587.082
912,2051,377212.425
912,2052,380770.614
912,2053,384262.92
912,2054,387676.556
912,2055,391018.049
912,2056,394295.127
912,2057,397505.215
912,2058,400638.773
912,2059,403704.455
912,2060,406716.921
912,2061,409670.907
912,2062,412560.556
912,2063,415388.413
912,2064,418161.77
912,2065,420881.048
912,2066,423548.107
912,2067,426169.209
912,2068,428748.283
912,2069,431279.601
912,2070,433755.762
912,2071,436189.318
912,2072,438581.101
912,2073,440915.438
912,2074,443190.448
912,2075,445415.22
912,2076,447589.113
912,2077,449703.152
912,2078,451753.041
912,2079,453746.601
912,2080,455691.313
912,2081,457587.997
912,2082,459436.409
912,2083,461228.302
912,2084,462958.388
912,2085,464630.141
912,2086,466241.253
912,2087,467793.742
912,2088,469289.039
912,2089,470721.225
912,2090,472085.251
912,2091,473378.626
912,2092,474606.531
912,2093,475775.59
912,2094,476883.421
912,2095,477920.637
912,2096,478889.025
912,2097,479789.129
912,2098,480622.929
912,2099,481385.909
912,2100,482073.168
913,1950,14823.211
913,1951,15137.338
913,1952,15469.697
913,1953,15815.936
913,1954,16175.557
913,1955,16551.876
913,1956,16945.969
913,1957,17359.803
913,1958,17786.927
913,1959,18231.214
913,1960,18706.39
913,1961,19229.158
913,1962,19799.121
913,1963,20397.279
913,1964,21020.171
913,1965,21664.592
913,1966,22326.146
913,1967,23011.024
913,1968,23718.988
913,1969,24443.108
913,1970,25181.364
913,1971,25927.367
913,1972,26690.472
913,1973,27480.976
913,1974,28288.669
913,1975,29108.181
913,1976,29930.499
913,1977,30769.677
913,1978,31626.311
913,1979,32495.855
913,1980,33384.357
913,1981,34266.412
913,1982,35173.785
913,1983,36144.815
913,1984,37179.941
913,1985,38304.076
913,1986,39575.029
913,1987,40962.732
913,1988,42391.241
913,1989,43851.468
913,1990,45241.063
913,1991,46426.38
913,1992,47426.809
913,1993,48336.465
913,1994,49194.355
913,1995,50022.74
913,1996,50822.524
913,1997,51560.957
913,1998,52234.615
913,1999,52847.13
913,2000,53388.518
913,2001,53888.916
913,2002,54393.512
913,2003,54898.164
913,2004,55405.709
913,2005,55922.13
913,2006,56461.532
913,2007,57042.037
913,2008,57696.567
913,2009,58391.751
913,2010,59098.524
913,2011,59852.751
913,2012,60654.09
913,2013,61487.662
913,2014,62454.035
913,2015,63716.836
913,2016,64384.437
913,2017,64729.59
913,2018,65555.168
913,2019,66428.716
913,2020,67272.182
913,2021,67984.554
913,2022,68598.69
913,2023,69235.158
913,2024,69963.878
913,2025,70742.942
913,2026,71499.971
913,2027,72238.168
913,2028,72957.458
913,2029,73660.168
913,2030,74349.536
913,2031,75025.783
913,2032,75691.311
913,2033,76346.686
913,2034,76990.228
913,2035,77623.238
913,2036,78247.413
913,2037,78861.186
913,2038,79462.096
913,2039,80050.149
913,2040,80626.119
913,2041,81190.408
913,2042,81741.042
913,2043,82276.845
913,2044,82797.435
913,2045,83301.412
913,2046,83787.125
913,2047,84254.251
913,2048,84702.845
913,2049,85132.857
913,2050,85542.5
913,2051,85930.337
913,2052,86296.738
913,2053,86643.492
913,2054,86971.822
913,2055,87279.447
913,2056,87567.539
913,2057,87838.777
913,2058,88093.132
913,2059,88329.566
913,2060,88547.796
913,2061,88750.272
913,2062,88940.301
913,2063,89118.118
913,2064,89282.218
913,2065,89432.41
913,2066,89569.155
913,2067,89696.31
913,2068,89813.966
913,2069,89917.97
913,2070,90010.696
913,2071,90095.382
913,2072,90170.873
913,2073,90233.501
913,2074,90283.577
913,2075,90322.189
913,2076,90350.315
913,2077,90369.764
913,2078,90380.548
913,2079,90380.515
913,2080,90369.796
913,2081,90351.098
913,2082,90323.615
913,2083,90289.316
913,2084,90249.288
913,2085,90201.251
913,2086,90146.813
913,2087,90087.696
913,2088,90022.727
913,2089,89950.616
913,2090,89871.867
913,2091,89786.572
913,2092,89692.632
913,2093,89591.425
913,2094,89484.549
913,2095,89371.011
913,2096,89252.242
913,2097,89127.196
913,2098,88995.328
913,2099,88858.836
913,2100,88715.758
914,1950,70239.992
914,1951,71605.122
914,1952,72995.838
914,1953,74406.434
914,1954,75851.891
914,1955,77348.749
914,1956,78896.408
914,1957,80493.436
914,1958,82118.242
914,1959,83807.571
914,1960,85599.249
914,1961,87446.019
914,1962,89340.272
914,1963,91300.726
914,1964,93321.162
914,1965,95416.121
914,1966,97587.502
914,1967,99806.758
914,1968,102093.046
914,1969,104459.342
914,1970,106931.883
914,1971,109498.971
914,1972,112169.566
914,1973,114996.201
914,1974,118005.636
914,1975,121217.746
914,1976,124565.061
914,1977,128079.159
914,1978,131790.03
914,1979,135637.033
914,1980,139627.764
914,1981,143714.089
914,1982,147875.492
914,1983,151878.579
914,1984,155915.296
914,1985,160201.628
914,1986,164509.941
914,1987,168907.855
914,1988,173461.163
914,1989,178190.787
914,1990,182844.809
914,1991,187515.446
914,1992,192489.622
914,1993,197591.235
914,1994,202749.649
914,1995,208065.603
914,1996,213517.595
914,1997,219208.378
914,1998,225133.569
914,1999,231154.451
914,2000,237416.079
914,2001,244009.252
914,2002,250848.152
914,2003,257813.429
914,2004,264946.358
914,2005,272345.428
914,2006,279974.339
914,2007,287813.068
914,2008,295871.567
914,2009,304146.104
914,2010,312666.741
914,2011,321494.632
914,2012,330498.895
914,2013,339583.695
914,2014,348858.622
914,2015,358283.742
914,2016,367903.544
914,2017,377765.142
914,2018,387741.394
914,2019,397826.43
914,2020,408124.919
914,2021,418544.337
914,2022,429084.925
914,2023,439868.541
914,2024,450876.831
914,2025,462076.057
914,2026,473426.252
914,2027,484927.548
914,2028,496578.236
914,2029,508387.14
914,2030,520331.684
914,2031,532397.032
914,2032,544584.65
914,2033,556878.592
914,2034,569276.848
914,2035,581754.615
914,2036,594294.19
914,2037,606908.166
914,2038,619603.192
914,2039,632347.759
914,2040,645119.042
914,2041,657937.595
914,2042,670776.301
914,2043,683621.356
914,2044,696495.841
914,2045,709358.782
914,2046,722183.476
914,2047,734994.698
914,2048,747801.614
914,2049,760581.274
914,2050,773342.802
914,2051,786061.891
914,2052,798698.76
914,2053,811256.379
914,2054,823733.949
914,2055,836158.295
914,2056,848548.142
914,2057,860881.77
914,2058,873115.939
914,2059,885244.855
914,2060,897291.483
914,2061,909292.519
914,2062,921264.186
914,2063,933130.217
914,2064,944878.654
914,2065,956509.086
914,2066,967983.579
914,2067,979344.652
914,2068,990584.611
914,2069,1001666.049
914,2070,1012579.23
914,2071,1023324.708
914,2072,1033942.715
914,2073,1044433.478
914,2074,1054754.387
914,2075,1064873.763
914,2076,1074798.88
914,2077,1084535.897
914,2078,1094074.224
914,2079,1103434.273
914,2080,1112602.138
914,2081,1121568.82
914,2082,1130345.998
914,2083,1138909.479
914,2084,1147263.469
914,2085,1155409.546
914,2086,1163318.48
914,2087,1170997.198
914,2088,1178465.056
914,2089,1185715.988
914,2090,1192747.962
914,2091,1199574.692
914,2092,1206199.967
914,2093,1212606.166
914,2094,1218801.219
914,2095,1224778.11
914,2096,1230541.394
914,2097,1236091.242
914,2098,1241422.418
914,2099,1246559.366
914,2100,1251489.475
5500,1950,17394.685
5500,1951,17904.135
5500,1952,18426.83
5500,1953,18965.751
5500,1954,19525.643
5500,1955,20114.364
5500,1956,20738.225
5500,1957,21400.969
5500,1958,22100.889
5500,1959,22845.77
5500,1960,23642.167
5500,1961,24487.889
5500,1962,25370.311
5500,1963,26267.928
5500,1964,27171.069
5500,1965,28078.297
5500,1966,28982.854
5500,1967,29884.207
5500,1968,30784.132
5500,1969,31662.749
5500,1970,32487.5
5500,1971,33253.721
5500,1972,34011.637
5500,1973,34793.498
5500,1974,35594.359
5500,1975,36415.026
5500,1976,37252.991
5500,1977,38118.766
5500,1978,38999.067
5500,1979,39863.615
5500,1980,40719.918
5500,1981,41591.214
5500,1982,42495.662
5500,1983,43444.796
5500,1984,44431.368
5500,1985,45448.853
5500,1986,46549.135
5500,1987,47728.908
5500,1988,48928.38
5500,1989,50029.332
5500,1990,50978.535
5500,1991,51902.276
5500,1992,52715.391
5500,1993,53322.753
5500,1994,53779.807
5500,1995,54199.781
5500,1996,54613.451
5500,1997,54916.848
5500,1998,55129.763
5500,1999,55428.518
5500,2000,55939.12
5500,2001,56555.077
5500,2002,57185.357
5500,2003,57832.372
5500,2004,58514.881
5500,2005,59237.704
5500,2006,60007.798
5500,2007,60823.802
5500,2008,61693.452
5500,2009,62633.849
5500,2010,63615.586
5500,2011,64620.341
5500,2012,65652.929
5500,2013,66725.223
5500,2014,67842.758
5500,2015,68990.8
5500,2016,70144.306
5500,2017,71275.664
5500,2018,72404.368
5500,2019,73550.272
5500,2020,74724.418
5500,2021,75897.577
5500,2022,77039.831
5500,2023,78165.568
5500,2024,79271.159
5500,2025,80351.454
5500,2026,81396.399
5500,2027,82409.499
5500,2028,83398.071
5500,2029,84370.544
5500,2030,85333.015
5500,2031,86287.019
5500,2032,87233.551
5500,2033,88177.504
5500,2034,89122.0
5500,2035,90066.864
5500,2036,91013.459
5500,2037,91963.152
5500,2038,92917.184
5500,2039,93877.343
5500,2040,94842.523
5500,2041,95810.726
5500,2042,96778.782
5500,2043,97743.644
5500,2044,98701.603
5500,2045,99647.988
5500,2046,100580.008
5500,2047,101493.678
5500,2048,102384.526
5500,2049,103251.906
5500,2050,104094.807
5500,2051,104914.966
5500,2052,105713.67
5500,2053,106489.142
5500,2054,107243.769
5500,2055,107977.492
5500,2056,108690.017
5500,2057,109383.816
5500,2058,110058.064
5500,2059,110713.798
5500,2060,111353.479
5500,2061,111977.137
5500,2062,112585.854
5500,2063,113180.924
5500,2064,113761.538
5500,2065,114329.239
5500,2066,114886.134
5500,2067,115430.823
5500,2068,115964.356
5500,2069,116486.261
5500,2070,116997.981
5500,2071,117499.342
5500,2072,117989.705
5500,2073,118469.345
5500,2074,118935.102
5500,2075,119389.033
5500,2076,119831.645
5500,2077,120263.045
5500,2078,120681.899
5500,2079,121086.228
5500,2080,121478.769
5500,2081,121860.766
5500,2082,122229.051
5500,2083,122582.182
5500,2084,122921.338
5500,2085,123244.958
5500,2086,123554.405
5500,2087,123849.864
5500,2088,124129.259
5500,2089,124393.387
5500,2090,124641.273
5500,2091,124870.405
5500,2092,125079.552
5500,2093,125270.719
5500,2094,125444.394
5500,2095,125598.951
5500,2096,125734.653
5500,2097,125850.056
5500,2098,125944.049
5500,2099,126019.098
5500,2100,126076.583
906,1950,670121.422
906,1951,680976.079
906,1952,693928.216
906,1953,708310.473
906,1954,722975.332
906,1955,738606.409
906,1956,753850.662
906,1957,769852.92
906,1958,786040.229
906,1959,796907.032
906,1960,801361.461
906,1961,804878.36
906,1962,816639.101
906,1963,838425.384
906,1964,861707.6
906,1965,883616.534
906,1966,905281.257
906,1967,925999.473
906,1968,948205.66
906,1969,972068.477
906,1970,996003.415
906,1971,1019643.055
906,1972,1042164.274
906,1973,1063938.13
906,1974,1084501.09
906,1975,1102925.852
906,1976,1119639.718
906,1977,1135140.843
906,1978,1149864.144
906,1979,1165090.839
906,1980,1181162.751
906,1981,1198078.546
906,1982,1216385.085
906,1983,1234166.025
906,1984,1251083.503
906,1985,1269048.206
906,1986,1288426.559
906,1987,1309337.647
906,1988,1330149.249
906,1989,1350363.103
906,1990,1371246.543
906,1991,1389559.644
906,1992,1403970.553
906,1993,1417207.562
906,1994,1429829.382
906,1995,1441783.995
906,1996,1453006.776
906,1997,1463618.749
906,1998,1473702.043
906,1999,1483266.424
906,2000,1492867.381
906,2001,1502429.013
906,2002,1511449.695
906,2003,1520156.288
906,2004,1528796.791
906,2005,1537457.543
906,2006,1546192.516
906,2007,1555161.494
906,2008,1564324.379
906,2009,1573760.576
906,2010,1583271.613
906,2011,1592689.779
906,2012,1602779.694
906,2013,1612944.967
906,2014,1622632.262
906,2015,1631710.759
906,2016,1640269.774
906,2017,1648827.569
906,2018,1655663.106
906,2019,1660384.918
906,2020,1663179.739
906,2021,1663696.923
906,2022,1663200.049
906,2023,1662476.937
906,2024,1661450.366
906,2025,1660086.424
906,2026,1658361.903
906,2027,1656288.38
906,2028,1653863.665
906,2029,1651096.438
906,2030,1647993.906
906,2031,1644560.893
906,2032,1640814.08
906,2033,1636756.158
906,2034,1632363.001
906,2035,1627653.479
906,2036,1622664.634
906,2037,1617426.602
906,2038,1611973.549
906,2039,1606288.867
906,2040,1600348.863
906,2041,1594156.278
906,2042,1587717.248
906,2043,1580978.553
906,2044,1573922.554
906,2045,1566515.459
906,2046,1558696.917
906,2047,1550457.073
906,2048,1541753.025
906,2049,1532546.475
906,2050,1522820.192
906,2051,1512561.739
906,2052,1501789.042
906,2053,1490530.838
906,2054,1478796.394
906,2055,1466601.401
906,2056,1453977.418
906,2057,1440984.808
906,2058,1427714.627
906,2059,1414214.657
906,2060,1400532.484
906,2061,1386764.813
906,2062,1372956.262
906,2063,1359157.938
906,2064,1345422.581
906,2065,1331763.144
906,2066,1318204.66
906,2067,1304778.521
906,2068,1291477.647
906,2069,1278310.428
906,2070,1265296.0
906,2071,1252414.558
906,2072,1239650.313
906,2073,1226966.734
906,2074,1214353.822
906,2075,1201793.495
906,2076,1189242.428
906,2077,1176695.564
906,2078,1164147.411
906,2079,1151595.816
906,2080,1139041.708
906,2081,1126497.502
906,2082,1113995.023
906,2083,1101548.178
906,2084,1089172.53
906,2085,1076899.908
906,2086,1064759.133
906,2087,1052761.519
906,2088,1040924.604
906,2089,1029269.544
906,2090,1017805.263
906,2091,1006524.924
906,2092,995423.415
906,2093,984480.527
906,2094,973680.338
906,2095,963019.573
906,2096,952475.052
906,2097,942034.79
906,2098,931693.159
906,2099,921448.152
906,2100,911276.662
5501,1950,475354.966
5501,1951,485404.839
5501,1952,495788.961
5501,1953,506436.835
5501,1954,517494.378
5501,1955,529074.822
5501,1956,541043.557
5501,1957,553367.61
5501,1958,565895.029
5501,1959,578876.187
5501,1960,592581.233
5501,1961,606778.375
5501,1962,621389.324
5501,1963,636408.633
5501,1964,651816.095
5501,1965,667316.054
5501,1966,682780.745
5501,1967,698535.196
5501,1968,714888.762
5501,1969,731756.505
5501,1970,748848.902
5501,1971,765409.125
5501,1972,782509.367
5501,1973,801065.567
5501,1974,820108.703
5501,1975,839449.733
5501,1976,858981.272
5501,1977,879075.98
5501,1978,899845.846
5501,1979,921236.596
5501,1980,943513.733
5501,1981,966692.797
5501,1982,990543.919
5501,1983,1014966.31
5501,1984,1039974.091
5501,1985,1065408.937
5501,1986,1091082.237
5501,1987,1116913.347
5501,1988,1143116.373
5501,1989,1169792.436
5501,1990,1197106.333
5501,1991,1224471.444
5501,1992,1251762.449
5501,1993,1278935.512
5501,1994,1306143.247
5501,1995,1333672.552
5501,1996,1361005.68
5501,1997,1388488.52
5501,1998,1416310.769
5501,1999,1444349.601
5501,2000,1472489.876
5501,2001,1500989.505
5501,2002,1529397.261
5501,2003,1557312.779
5501,2004,1584764.674
5501,2005,1611446.502
5501,2006,1637168.644
5501,2007,1661774.032
5501,2008,1686027.478
5501,2009,1710734.316
5501,2010,1735919.999
5501,2011,1761240.975
5501,2012,1786031.18
5501,2013,1810142.829
5501,2014,1833991.975
5501,2015,1857336.021
5501,2016,1880378.88
5501,2017,1903436.593
5501,2018,1926062.367
5501,2019,1948009.379
5501,2020,1969617.892
5501,2021,1989452.478
5501,2022,2007549.714
5501,2023,2027578.876
5501,2024,2049313.461
5501,2025,2070793.737
5501,2026,2091964.668
5501,2027,2112816.596
5501,2028,2133356.047
5501,2029,2153529.472
5501,2030,2173354.461
5501,2031,2192800.022
5501,2032,2211864.325
5501,2033,2230534.922
5501,2034,2248773.7
5501,2035,2266587.439
5501,2036,2283942.419
5501,2037,2300837.294
5501,2038,2317299.589
5501,2039,2333275.155
5501,2040,2348732.104
5501,2041,2363696.049
5501,2042,2378188.321
5501,2043,2392189.27
5501,2044,2405658.749
5501,2045,2418630.987
5501,2046,2431117.794
5501,2047,2443084.102
5501,2048,2454556.608
5501,2049,2465514.868
5501,2050,2475946.953
5501,2051,2485888.749
5501,2052,2495356.387
5501,2053,2504321.282
5501,2054,2512795.305
5501,2055,2520837.172
5501,2056,2528424.297
5501,2057,2535543.617
5501,2058,2542199.46
5501,2059,2548364.212
5501,2060,2554037.754
5501,2061,2559226.622
5501,2062,2563940.368
5501,2063,2568200.803
5501,2064,2571974.896
5501,2065,2575238.962
5501,2066,2577980.69
5501,2067,2580216.223
5501,2068,2581955.824
5501,2069,2583207.426
5501,2070,2583951.689
5501,2071,2584163.434
5501,2072,2583865.963
5501,2073,2583122.053
5501,2074,2581931.118
5501,2075,2580269.822
5501,2076,2578163.129
5501,2077,2575610.826
5501,2078,2572603.208
5501,2079,2569191.388
5501,2080,2565402.97
5501,2081,2561201.121
5501,2082,2556677.261
5501,2083,2551898.325
5501,2084,2546820.404
5501,2085,2541430.598
5501,2086,2535732.702
5501,2087,2529763.765
5501,2088,2523590.283
5501,2089,2517221.229
5501,2090,2510619.266
5501,2091,2503761.947
5501,2092,2496667.135
5501,2093,2489355.593
5501,2094,2481866.02
5501,2095,2474235.579
5501,2096,2466427.746
5501,2097,2458435.102
5501,2098,2450275.408
5501,2099,2441985.493
5501,2100,2433582.888
920,1950,164797.842
920,1951,168764.209
920,1952,172969.387
920,1953,177424.983
920,1954,182123.316
920,1955,187109.195
920,1956,192327.916
920,1957,197835.387
920,1958,203576.215
920,1959,209528.927
920,1960,215558.481
920,1961,221517.91
920,1962,227630.133
920,1963,233975.933
920,1964,240468.894
920,1965,246773.646
920,1966,253002.495
920,1967,259533.182
920,1968,266254.026
920,1969,273142.511
920,1970,280108.178
920,1971,287196.588
920,1972,294434.64
920,1973,301739.039
920,1974,309029.511
920,1975,316180.803
920,1976,323308.34
920,1977,330791.503
920,1978,338645.604
920,1979,346595.825
920,1980,354711.504
920,1981,363078.58
920,1982,371599.64
920,1983,380269.96
920,1984,389021.083
920,1985,397707.679
920,1986,406322.893
920,1987,414908.317
920,1988,423485.598
920,1989,432080.15
920,1990,440743.895
920,1991,449417.383
920,1992,458162.902
920,1993,466954.344
920,1994,475597.693
920,1995,484100.807
920,1996,492604.617
920,1997,501115.09
920,1998,509505.624
920,1999,517621.867
920,2000,525397.454
920,2001,532976.52
920,2002,540490.002
920,2003,547923.397
920,2004,555201.569
920,2005,562458.078
920,2006,569846.603
920,2007,577364.443
920,2008,584853.929
920,2009,592310.092
920,2010,599778.172
920,2011,607264.265
920,2012,614812.515
920,2013,622257.244
920,2014,629504.561
920,2015,636644.12
920,2016,643756.216
920,2017,650699.355
920,2018,657383.997
920,2019,663897.083
920,2020,670164.337
920,2021,675796.065
920,2022,681125.064
920,2023,686824.689
920,2024,692671.322
920,2025,698370.115
920,2026,703924.315
920,2027,709328.928
920,2028,714587.839
920,2029,719701.53
920,2030,724664.451
920,2031,729477.383
920,2032,734132.017
920,2033,738623.476
920,2034,742948.507
920,2035,747112.718
920,2036,751123.141
920,2037,754970.199
920,2038,758655.387
920,2039,762172.486
920,2040,765514.63
920,2041,768681.907
920,2042,771675.072
920,2043,774509.3
920,2044,777176.471
920,2045,779667.435
920,2046,782000.042
920,2047,784172.027
920,2048,786167.26
920,2049,787990.549
920,2050,789648.154
920,2051,791144.75
920,2052,792484.647
920,2053,793667.206
920,2054,794694.659
920,2055,795570.122
920,2056,796307.217
920,2057,796914.083
920,2058,797391.171
920,2059,797744.4
920,2060,797976.162
920,2061,798092.935
920,2062,798104.917
920,2063,798014.505
920,2064,797818.037
920,2065,797515.296
920,2066,797105.557
920,2067,796601.127
920,2068,796005.353
920,2069,795312.11
920,2070,794525.743
920,2071,793658.051
920,2072,792724.181
920,2073,791718.561
920,2074,790634.056
920,2075,789469.099
920,2076,788221.947
920,2077,786900.819
920,2078,785507.096
