country_area,time,population
174,2058,1343.814
174,2059,1354.838
174,2060,1365.515
174,2061,1375.921
174,2062,1386.073
174,2063,1395.911
174,2064,1405.43
174,2065,1414.628
174,2066,1423.515
174,2067,1432.143
174,2068,1440.523
174,2069,1448.608
174,2070,1456.399
174,2071,1463.928
174,2072,1471.213
174,2073,1478.33
174,2074,1485.207
174,2075,1491.707
174,2076,1497.957
174,2077,1504.071
174,2078,1509.947
174,2079,1515.546
174,2080,1520.916
174,2081,1526.035
174,2082,1530.884
174,2083,1535.434
174,2084,1539.667
174,2085,1543.637
174,2086,1547.361
174,2087,1550.85
174,2088,1554.101
174,2089,1557.05
174,2090,1559.677
174,2091,1562.055
174,2092,1564.16
174,2093,1565.961
174,2094,1567.468
174,2095,1568.648
174,2096,1569.524
174,2097,1570.117
174,2098,1570.403
174,2099,1570.405
174,2100,1570.166
262,1950,62.334
262,1951,64.317
262,1952,66.362
262,1953,68.493
262,1954,70.715
262,1955,72.997
262,1956,75.372
262,1957,77.847
262,1958,80.395
262,1959,83.025
262,1960,85.94
262,1961,89.27
262,1962,93.122
262,1963,97.67
262,1964,102.945
262,1965,108.772
262,1966,114.874
262,1967,121.168
262,1968,127.668
262,1969,135.39
262,1970,144.379
262,1971,154.225
262,1972,165.234
262,1973,177.327
262,1974,191.389
262,1975,208.582
262,1976,229.304
262,1977,253.083
262,1978,278.425
262,1979,302.856
262,1980,324.121
262,1981,341.316
262,1982,355.11
262,1983,367.726
262,1984,382.156
262,1985,400.709
262,1986,424.286
262,1987,452.272
262,1988,482.337
262,1989,521.104
262,1990,577.173
262,1991,628.521
262,1992,623.197
262,1993,611.231
262,1994,623.477
262,1995,629.619
262,1996,644.649
262,1997,667.786
262,1998,694.92
262,1999,719.371
262,2000,742.033
262,2001,765.49
262,2002,789.129
262,2003,806.411
262,2004,818.373
262,2005,830.861
262,2006,846.947
262,2007,865.196
262,2008,882.886
262,2009,901.103
262,2010,919.199
262,2011,936.811
262,2012,954.297
262,2013,971.753
262,2014,989.087
262,2015,1006.259
262,2016,1023.261
262,2017,1040.233
262,2018,1057.198
262,2019,1073.994
262,2020,1090.156
262,2021,1105.557
262,2022,1120.849
262,2023,1136.455
262,2024,1152.329
262,2025,1168.257
262,2026,1184.178
262,2027,1200.065
262,2028,1215.879
262,2029,1231.575
262,2030,1247.129
262,2031,1262.554
262,2032,1277.807
262,2033,1292.873
262,2034,1307.741
262,2035,1322.377
262,2036,1336.717
262,2037,1350.696
262,2038,1364.395
262,2039,1377.832
262,2040,1390.928
262,2041,1403.695
262,2042,1416.095
262,2043,1428.098
262,2044,1439.706
262,2045,1450.909
262,2046,1461.817
262,2047,1472.461
262,2048,1482.795
262,2049,1492.843
262,2050,1502.575
262,2051,1511.964
262,2052,1521.1
262,2053,1530.028
262,2054,1538.708
262,2055,1547.111
262,2056,1555.222
262,2057,1563.097
262,2058,1570.751
262,2059,1578.145
262,2060,1585.295
262,2061,1592.209
262,2062,1598.838
262,2063,1605.142
262,2064,1611.203
262,2065,1616.998
262,2066,1622.403
262,2067,1627.525
262,2068,1632.436
262,2069,1637.063
262,2070,1641.367
262,2071,1645.418
262,2072,1649.224
262,2073,1652.741
262,2074,1655.991
262,2075,1658.964
262,2076,1661.694
262,2077,1664.199
262,2078,1666.488
262,2079,1668.524
262,2080,1670.327
262,2081,1671.935
262,2082,1673.343
262,2083,1674.572
262,2084,1675.642
262,2085,1676.57
262,2086,1677.362
262,2087,1678.041
262,2088,1678.612
262,2089,1679.047
262,2090,1679.357
262,2091,1679.571
262,2092,1679.69
262,2093,1679.72
262,2094,1679.657
262,2095,1679.465
262,2096,1679.153
262,2097,1678.762
262,2098,1678.272
262,2099,1677.667
262,2100,1676.909
232,1950,822.576
232,1951,834.934
232,1952,848.449
232,1953,863.003
232,1954,878.538
232,1955,895.009
232,1956,912.409
232,1957,930.92
232,1958,950.588
232,1959,971.439
232,1960,993.568
232,1961,1016.932
232,1962,1041.552
232,1963,1067.295
232,1964,1094.042
232,1965,1121.739
232,1966,1150.264
232,1967,1179.554
232,1968,1209.602
232,1969,1240.562
232,1970,1272.748
232,1971,1306.234
232,1972,1340.838
232,1973,1376.516
232,1974,1413.22
232,1975,1450.867
232,1976,1489.656
232,1977,1529.802
232,1978,1571.193
232,1979,1613.829
232,1980,1657.982
232,1981,1703.789
232,1982,1751.045
232,1983,1799.814
232,1984,1849.594
232,1985,1899.243
232,1986,1949.611
232,1987,2000.355
232,1988,2051.546
232,1989,2102.131
232,1990,2149.96
232,1991,2039.22
232,1992,1921.153
232,1993,1981.419
232,1994,2042.5
232,1995,2157.22
232,1996,2264.073
232,1997,2291.561
232,1998,2322.753
232,1999,2356.477
232,2000,2392.88
232,2001,2461.927
232,2002,2547.424
232,2003,2653.39
232,2004,2763.14
232,2005,2831.732
232,2006,2880.093
232,2007,2926.168
232,2008,3005.779
232,2009,3083.888
232,2010,3147.727
232,2011,3207.57
232,2012,3252.596
232,2013,3296.367
232,2014,3323.425
232,2015,3340.006
232,2016,3365.287
232,2017,3396.933
232,2018,3445.374
232,2019,3498.818
232,2020,3555.868
232,2021,3620.312
232,2022,3684.032
232,2023,3748.901
232,2024,3817.651
232,2025,3889.63
232,2026,3963.932
232,2027,4040.638
232,2028,4119.757
232,2029,4200.711
232,2030,4283.355
232,2031,4367.625
232,2032,4453.047
232,2033,4539.275
232,2034,4625.813
232,2035,4712.526
232,2036,4799.286
232,2037,4885.821
232,2038,4972.303
232,2039,5058.644
232,2040,5144.492
232,2041,5229.664
232,2042,5314.21
232,2043,5398.164
232,2044,5481.647
232,2045,5564.343
232,2046,5646.149
232,2047,5726.855
232,2048,5806.459
232,2049,5885.492
232,2050,5964.021
232,2051,6042.217
232,2052,6119.993
232,2053,6197.145
232,2054,6273.695
232,2055,6349.891
232,2056,6425.656
232,2057,6501.065
232,2058,6575.913
232,2059,6649.905
232,2060,6723.288
232,2061,6795.826
232,2062,6867.639
232,2063,6939.155
232,2064,7009.837
232,2065,7079.189
232,2066,7147.496
232,2067,7214.711
232,2068,7280.786
232,2069,7345.533
232,2070,7408.628
232,2071,7470.515
232,2072,7531.185
232,2073,7590.221
232,2074,7647.724
232,2075,7703.767
232,2076,7758.382
232,2077,7811.371
232,2078,7862.581
232,2079,7912.056
232,2080,7959.756
232,2081,8005.458
232,2082,8049.431
232,2083,8091.957
232,2084,8132.708
232,2085,8171.622
232,2086,8208.961
232,2087,8244.855
232,2088,8279.158
232,2089,8311.897
232,2090,8343.093
232,2091,8372.516
232,2092,8400.317
232,2093,8426.89
232,2094,8452.049
232,2095,8475.772
232,2096,8498.359
232,2097,8519.694
232,2098,8539.595
232,2099,8558.091
232,2100,8575.294
231,1950,17709.951
231,1951,18101.144
231,1952,18496.797
231,1953,18891.916
231,1954,19292.149
231,1955,19703.738
231,1956,20127.942
231,1957,20499.416
231,1958,20816.567
231,1959,21227.211
231,1960,21739.71
231,1961,22281.675
231,1962,22852.158
231,1963,23448.979
231,1964,24073.696
231,1965,24727.506
231,1966,25377.645
231,1967,26051.596
231,1968,26778.653
231,1969,27530.388
231,1970,28308.246
231,1971,29099.594
231,1972,29891.328
231,1973,30694.316
231,1974,31488.613
231,1975,32252.783
231,1976,33062.216
231,1977,33695.018
231,1978,34259.065
231,1979,34758.823
231,1980,34945.469
231,1981,35818.844
231,1982,37213.393
231,1983,38235.187
231,1984,39202.89
231,1985,40285.965
231,1986,41455.309
231,1987,42851.957
231,1988,44511.537
231,1989,46195.954
231,1990,47878.073
231,1991,49937.43
231,1992,52011.554
231,1993,53791.672
231,1994,55620.211
231,1995,57476.536
231,1996,59347.649
231,1997,61233.48
231,1998,63136.493
231,1999,65077.579
231,2000,67031.867
231,2001,69018.932
231,2002,71073.215
231,2003,73168.838
231,2004,75301.026
231,2005,77469.94
231,2006,79691.05
231,2007,81996.185
231,2008,84357.105
231,2009,86755.585
231,2010,89237.791
231,2011,91817.929
231,2012,94451.28
231,2013,97084.366
231,2014,99746.766
231,2015,102471.895
231,2016,105293.228
231,2017,108197.95
231,2018,111129.438
231,2019,114120.594
231,2020,117190.911
231,2021,120283.026
231,2022,123379.924
231,2023,126527.06
231,2024,129719.719
231,2025,132938.555
231,2026,136180.141
231,2027,139439.745
231,2028,142715.864
231,2029,146003.944
231,2030,149296.378
231,2031,152585.021
231,2032,155874.633
231,2033,159160.258
231,2034,162438.815
231,2035,165715.492
231,2036,168986.41
231,2037,172252.603
231,2038,175514.171
231,2039,178779.627
231,2040,182052.579
231,2041,185332.694
231,2042,188613.575
231,2043,191902.756
231,2044,195196.696
231,2045,198485.649
231,2046,201764.87
231,2047,205033.875
231,2048,208297.232
231,2049,211557.468
231,2050,214812.309
231,2051,218046.158
231,2052,221266.154
231,2053,224472.476
231,2054,227653.408
231,2055,230800.275
231,2056,233903.339
231,2057,236967.888
231,2058,240002.932
231,2059,242990.753
231,2060,245919.533
231,2061,248807.5
231,2062,251667.028
231,2063,254483.187
231,2064,257248.326
231,2065,259964.973
231,2066,262635.7
231,2067,265259.311
231,2068,267826.274
231,2069,270350.005
231,2070,272841.874
231,2071,275289.974
231,2072,277682.631
231,2073,280013.831
231,2074,282290.972
231,2075,284525.709
231,2076,286715.684
231,2077,288852.13
231,2078,290936.911
231,2079,292975.227
231,2080,294960.455
231,2081,296891.621
231,2082,298777.308
231,2083,300615.316
231,2084,302399.144
231,2085,304126.907
231,2086,305803.942
231,2087,307425.854
231,2088,308989.182
231,2089,310500.448
231,2090,311958.144
231,2091,313363.634
231,2092,314729.463
231,2093,316049.671
231,2094,317313.085
231,2095,318519.616
231,2096,319666.491
231,2097,320760.088
231,2098,321805.378
231,2099,322799.552
231,2100,323741.6
404,1950,5774.05
404,1951,5905.774
404,1952,6048.73
404,1953,6201.95
404,1954,6371.191
404,1955,6558.87
404,1956,6763.941
404,1957,6987.58
404,1958,7223.458
404,1959,7475.752
404,1960,7751.435
404,1961,8047.47
404,1962,8363.578
404,1963,8697.2
404,1964,9047.387
404,1965,9417.207
404,1966,9802.605
404,1967,10201.068
404,1968,10613.877
404,1969,11039.551
404,1970,11473.087
404,1971,11898.457
404,1972,12322.903
404,1973,12760.405
404,1974,13203.949
404,1975,13651.908
404,1976,14102.268
404,1977,14577.346
404,1978,15087.423
404,1979,15620.613
404,1980,16187.124
404,1981,16785.962
404,1982,17411.491
404,1983,18069.461
404,1984,18753.176
404,1985,19452.161
404,1986,20160.879
404,1987,20882.094
404,1988,21626.122
404,1989,22387.803
404,1990,23162.269
404,1991,23918.235
404,1992,24655.723
404,1993,25391.83
404,1994,26133.744
404,1995,26878.347
404,1996,27615.736
404,1997,28364.264
404,1998,29137.373
404,1999,29965.129
404,2000,30851.606
404,2001,31800.343
404,2002,32779.823
404,2003,33767.122
404,2004,34791.836
404,2005,35843.01
404,2006,36925.253
404,2007,38036.793
404,2008,39186.895
404,2009,40364.444
404,2010,41517.895
404,2011,42635.144
404,2012,43725.806
404,2013,44792.368
404,2014,45831.863
404,2015,46851.488
404,2016,47894.67
404,2017,48948.137
404,2018,49953.304
404,2019,50951.45
404,2020,51985.78
404,2021,53005.614
404,2022,54027.487
404,2023,55100.586
404,2024,56203.03
404,2025,57323.93
404,2026,58457.378
404,2027,59604.431
404,2028,60762.923
404,2029,61929.863
404,2030,63103.942
404,2031,64284.466
404,2032,65470.26
404,2033,66655.944
404,2034,67839.692
404,2035,69018.977
404,2036,70186.445
404,2037,71342.689
404,2038,72493.659
404,2039,73634.414
404,2040,74757.978
404,2041,75866.827
404,2042,76961.167
404,2043,78039.853
404,2044,79104.471
404,2045,80156.601
404,2046,81195.005
404,2047,82219.527
404,2048,83230.07
404,2049,84227.657
404,2050,85211.739
404,2051,86180.531
404,2052,87136.936
404,2053,88079.53
404,2054,89009.409
404,2055,89930.664
404,2056,90841.703
404,2057,91739.355
404,2058,92623.988
404,2059,93491.952
404,2060,94340.314
404,2061,95167.607
404,2062,95977.327
404,2063,96770.484
404,2064,97545.543
404,2065,98299.137
404,2066,99033.58
404,2067,99748.454
404,2068,100441.292
404,2069,101115.967
404,2070,101768.606
404,2071,102397.861
404,2072,103004.539
404,2073,103592.15
404,2074,104160.996
404,2075,104706.431
404,2076,105230.178
404,2077,105734.208
404,2078,106220.83
404,2079,106689.223
404,2080,107137.378
404,2081,107569.758
404,2082,107986.356
404,2083,108385.768
404,2084,108769.043
404,2085,109136.418
404,2086,109483.944
404,2087,109812.297
404,2088,110124.435
404,2089,110419.644
404,2090,110696.703
404,2091,110953.043
404,2092,111189.713
404,2093,111410.712
404,2094,111613.374
404,2095,111797.574
404,2096,111965.712
404,2097,112121.517
404,2098,112267.431
404,2099,112401.711
404,2100,112525.079
450,1950,3953.896
450,1951,4050.682
450,1952,4149.956
450,1953,4252.319
450,1954,4358.096
450,1955,4467.59
450,1956,4580.881
450,1957,4698.038
450,1958,4819.229
450,1959,4944.333
450,1960,5073.342
450,1961,5206.239
450,1962,5343.117
450,1963,5484.252
450,1964,5630.024
450,1965,5780.453
450,1966,5936.461
450,1967,6099.529
450,1968,6270.528
450,1969,6450.324
450,1970,6639.751
450,1971,6840.457
450,1972,7051.09
450,1973,7268.56
450,1974,7491.935
450,1975,7720.859
450,1976,7955.197
450,1977,8195.142
450,1978,8440.919
450,1979,8692.289
450,1980,8948.162
450,1981,9207.31
450,1982,9470.99
450,1983,9740.088
450,1984,10015.017
450,1985,10297.746
450,1986,10588.428
450,1987,10890.514
450,1988,11206.789
450,1989,11536.734
450,1990,11882.762
450,1991,12245.26
450,1992,12623.342
450,1993,13020.1
450,1994,13436.121
450,1995,13869.138
450,1996,14317.454
450,1997,14778.903
450,1998,15250.934
450,1999,15730.885
450,2000,16216.431
450,2001,16709.665
450,2002,17211.934
450,2003,17724.31
450,2004,18250.774
450,2005,18792.171
450,2006,19350.299
450,2007,19924.958
450,2008,20513.599
450,2009,21117.092
450,2010,21731.053
450,2011,22348.158
450,2012,22966.24
450,2013,23588.073
450,2014,24215.976
450,2015,24850.912
450,2016,25501.941
450,2017,26169.542
450,2018,26846.541
450,2019,27533.134
450,2020,28225.177
450,2021,28915.653
450,2022,29611.714
450,2023,30325.732
450,2024,31056.61
450,2025,31797.306
450,2026,32544.738
450,2027,33299.316
450,2028,34061.942
450,2029,34830.84
450,2030,35604.443
450,2031,36382.789
450,2032,37165.274
450,2033,37952.413
450,2034,38742.689
450,2035,39534.122
450,2036,40326.745
450,2037,41120.987
450,2038,41918.817
450,2039,42720.774
450,2040,43524.3
450,2041,44328.12
450,2042,45131.26
450,2043,45935.275
450,2044,46740.497
450,2045,47546.606
450,2046,48355.513
450,2047,49165.426
450,2048,49974.855
450,2049,50784.139
450,2050,51592.965
450,2051,52399.823
450,2052,53206.238
450,2053,54012.666
450,2054,54818.203
450,2055,55619.95
450,2056,56416.688
450,2057,57210.138
450,2058,57999.237
450,2059,58786.067
450,2060,59569.664
450,2061,60345.946
450,2062,61116.588
450,2063,61880.166
450,2064,62634.952
450,2065,63382.662
450,2066,64121.854
450,2067,64851.018
450,2068,65573.232
450,2069,66288.488
450,2070,66996.741
450,2071,67699.055
450,2072,68390.904
450,2073,69073.458
450,2074,69747.752
450,2075,70410.412
450,2076,71060.446
450,2077,71700.163
450,2078,72330.872
450,2079,72949.534
450,2080,73555.981
450,2081,74152.083
450,2082,74732.965
450,2083,75299.217
450,2084,75857.443
450,2085,76405.171
450,2086,76942.333
450,2087,77469.841
450,2088,77987.912
450,2089,78494.607
450,2090,78988.977
450,2091,79472.33
450,2092,79943.251
450,2093,80402.035
450,2094,80848.031
450,2095,81282.879
450,2096,81710.424
450,2097,82128.831
450,2098,82535.584
450,2099,82932.561
450,2100,83316.557
454,1950,2949.739
454,1951,3001.113
454,1952,3056.297
454,1953,3114.93
454,1954,3176.123
454,1955,3240.318
454,1956,3308.682
454,1957,3381.111
454,1958,3457.376
454,1959,3537.432
454,1960,3621.081
454,1961,3708.193
454,1962,3799.155
454,1963,3893.628
454,1964,3990.361
454,1965,4089.097
454,1966,4190.764
454,1967,4295.762
454,1968,4403.43
454,1969,4512.861
454,1970,4625.141
454,1971,4742.48
454,1972,4865.978
454,1973,4996.239
454,1974,5134.199
454,1975,5280.965
454,1976,5438.226
454,1977,5611.712
454,1978,5808.81
454,1979,6029.14
454,1980,6267.369
454,1981,6519.891
454,1982,6784.347
454,1983,7058.317
454,1984,7339.002
454,1985,7625.078
454,1986,7909.819
454,1987,8295.993
454,1988,8754.781
454,1989,9174.895
454,1990,9539.665
454,1991,9831.584
454,1992,10115.42
454,1993,10257.233
454,1994,10131.799
454,1995,10112.816
454,1996,10310.528
454,1997,10512.678
454,1998,10732.456
454,1999,10973.956
454,2000,11229.387
454,2001,11498.818
454,2002,11784.498
454,2003,12087.965
454,2004,12411.342
454,2005,12755.648
454,2006,13118.307
454,2007,13495.463
454,2008,13889.423
454,2009,14298.932
454,2010,14718.422
454,2011,15146.094
454,2012,15581.251
454,2013,16024.775
454,2014,16477.966
454,2015,16938.942
454,2016,17405.624
454,2017,17881.167
454,2018,18367.883
454,2019,18867.337
454,2020,19377.061
454,2021,19889.742
454,2022,20405.317
454,2023,20931.751
454,2024,21475.962
454,2025,22033.992
454,2026,22601.151
454,2027,23176.271
454,2028,23758.548
454,2029,24347.875
454,2030,24944.243
454,2031,25544.608
454,2032,26148.406
454,2033,26755.508
454,2034,27364.192
454,2035,27975.136
454,2036,28589.069
454,2037,29206.646
454,2038,29825.538
454,2039,30443.121
454,2040,31059.544
454,2041,31674.805
454,2042,32289.974
454,2043,32904.194
454,2044,33515.465
454,2045,34126.156
454,2046,34735.673
454,2047,35344.273
454,2048,35952.327
454,2049,36557.676
454,2050,37159.3
454,2051,37756.274
454,2052,38349.203
454,2053,38940.204
454,2054,39527.997
454,2055,40111.554
454,2056,40690.626
454,2057,41265.001
454,2058,41836.941
454,2059,42404.926
454,2060,42963.917
454,2061,43515.791
454,2062,44062.512
454,2063,44601.768
454,2064,45132.253
454,2065,45653.352
454,2066,46168.319
454,2067,46677.673
454,2068,47180.754
454,2069,47677.719
454,2070,48166.813
454,2071,48648.465
454,2072,49120.721
454,2073,49580.731
454,2074,50030.945
454,2075,50473.009
454,2076,50905.898
454,2077,51328.433
454,2078,51741.397
454,2079,52145.908
454,2080,52543.916
454,2081,52934.607
454,2082,53314.665
454,2083,53686.08
454,2084,54048.535
454,2085,54400.048
454,2086,54741.018
454,2087,55070.679
454,2088,55390.428
454,2089,55702.795
454,2090,56005.998
454,2091,56299.31
454,2092,56583.136
454,2093,56856.796
454,2094,57121.461
454,2095,57377.618
454,2096,57624.469
454,2097,57861.503
454,2098,58090.181
454,2099,58310.462
454,2100,58521.719
480,1950,525.443
480,1951,540.608
480,1952,555.889
480,1953,569.936
480,1954,583.04
480,1955,596.866
480,1956,611.531
480,1957,626.896
480,1958,642.896
480,1959,659.729
480,1960,676.683
480,1961,693.243
480,1962,709.822
480,1963,726.25
480,1964,742.48
480,1965,758.628
480,1966,774.462
480,1967,789.577
480,1968,803.759
480,1969,817.197
480,1970,830.115
480,1971,842.412
480,1972,854.036
480,1973,865.368
480,1974,876.74
480,1975,888.292
480,1976,900.166
480,1977,912.574
480,1978,925.835
480,1979,940.034
480,1980,954.865
480,1981,969.807
480,1982,984.176
480,1983,998.0
480,1984,1011.941
480,1985,1025.769
480,1986,1039.028
480,1987,1051.809
480,1988,1064.33
480,1989,1076.961
480,1990,1090.29
480,1991,1104.259
480,1992,1118.714
480,1993,1133.252
480,1994,1147.161
480,1995,1160.207
480,1996,1172.542
480,1997,1184.257
480,1998,1194.88
480,1999,1205.413
480,2000,1215.93
480,2001,1225.272
480,2002,1233.972
480,2003,1242.34
480,2004,1250.38
480,2005,1258.048
480,2006,1264.767
480,2007,1270.584
480,2008,1275.684
480,2009,1279.868
480,2010,1283.33
480,2011,1286.236
480,2012,1288.745
480,2013,1290.691
480,2014,1292.113
480,2015,1293.153
480,2016,1293.911
480,2017,1294.741
480,2018,1295.381
480,2019,1296.279
480,2020,1297.828
480,2021,1298.915
480,2022,1299.469
480,2023,1300.557
480,2024,1301.978
480,2025,1303.21
480,2026,1304.199
480,2027,1304.905
480,2028,1305.373
480,2029,1305.569
480,2030,1305.425
480,2031,1304.935
480,2032,1304.094
480,2033,1302.906
480,2034,1301.364
480,2035,1299.451
480,2036,1297.139
480,2037,1294.443
480,2038,1291.363
480,2039,1287.886
480,2040,1284.007
480,2041,1279.715
480,2042,1275.002
480,2043,1269.892
480,2044,1264.437
480,2045,1258.664
480,2046,1252.597
480,2047,1246.298
480,2048,1239.794
480,2049,1233.085
480,2050,1226.235
480,2051,1219.284
480,2052,1212.268
480,2053,1205.227
480,2054,1198.16
480,2055,1191.085
480,2056,1184.002
480,2057,1176.908
480,2058,1169.803
480,2059,1162.693
480,2060,1155.585
480,2061,1148.471
480,2062,1141.348
480,2063,1134.227
480,2064,1127.095
480,2065,1119.914
480,2066,1112.67
480,2067,1105.351
480,2068,1097.943
480,2069,1090.477
480,2070,1082.932
480,2071,1075.284
480,2072,1067.544
480,2073,1059.716
480,2074,1051.816
480,2075,1043.858
480,2076,1035.829
480,2077,1027.717
480,2078,1019.533
480,2079,1011.307
480,2080,1003.054
480,2081,994.76
480,2082,986.442
480,2083,978.122
480,2084,969.803
480,2085,961.48
480,2086,953.183
480,2087,944.946
480,2088,936.77
480,2089,928.654
480,2090,920.616
480,2091,912.682
480,2092,904.869
480,2093,897.18
480,2094,889.625
480,2095,882.208
480,2096,874.889
480,2097,867.688
480,2098,860.622
480,2099,853.689
480,2100,846.9
175,1950,20.544
175,1951,20.966
175,1952,21.411
175,1953,21.883
175,1954,22.392
175,1955,22.942
175,1956,23.52
175,1957,24.128
175,1958,24.776
175,1959,25.459
175,1960,26.165
175,1961,26.892
175,1962,27.652
175,1963,28.448
175,1964,29.282
175,1965,30.165
175,1966,31.114
175,1967,32.132
175,1968,33.191
175,1969,34.276
175,1970,35.383
175,1971,36.55
175,1972,37.806
175,1973,39.15
175,1974,40.577
175,1975,42.097
175,1976,43.713
175,1977,45.442
175,1978,47.38
175,1979,49.647
175,1980,52.233
175,1981,55.035
175,1982,58.033
175,1983,61.212
175,1984,64.587
175,1985,68.287
175,1986,72.445
175,1987,77.046
175,1988,81.983
175,1989,87.189
175,1990,92.659
175,1991,98.432
175,1992,104.553
175,1993,111.041
175,1994,117.855
175,1995,124.941
175,1996,132.191
175,1997,139.309
175,1998,146.081
175,1999,152.642
175,2000,159.215
175,2001,165.712
175,2002,172.172
175,2003,178.805
175,2004,183.75
175,2005,187.142
175,2006,190.911
175,2007,195.608
175,2008,200.986
175,2009,206.338
175,2010,211.786
175,2011,217.381
175,2012,223.573
175,2013,230.98
175,2014,239.714
175,2015,249.545
175,2016,260.283
