development_group,time,population_density
902,2036,94.175
902,2037,94.952
902,2038,95.718
902,2039,96.473
902,2040,97.214
902,2041,97.943
902,2042,98.658
902,2043,99.359
902,2044,100.044
902,2045,100.714
902,2046,101.367
902,2047,102.002
902,2048,102.62
902,2049,103.217
902,2050,103.794
902,2051,104.351
902,2052,104.888
902,2053,105.406
902,2054,105.903
902,2055,106.382
902,2056,106.842
902,2057,107.284
902,2058,107.709
902,2059,108.116
902,2060,108.506
902,2061,108.882
902,2062,109.244
902,2063,109.593
902,2064,109.928
902,2065,110.249
902,2066,110.555
902,2067,110.849
902,2068,111.129
902,2069,111.396
902,2070,111.649
902,2071,111.887
902,2072,112.112
902,2073,112.323
902,2074,112.52
902,2075,112.701
902,2076,112.867
902,2077,113.017
902,2078,113.151
902,2079,113.271
902,2080,113.377
902,2081,113.468
902,2082,113.547
902,2083,113.613
902,2084,113.667
902,2085,113.708
902,2086,113.737
902,2087,113.755
902,2088,113.763
902,2089,113.76
902,2090,113.747
902,2091,113.723
902,2092,113.689
902,2093,113.645
902,2094,113.592
902,2095,113.529
902,2096,113.455
902,2097,113.371
902,2098,113.277
902,2099,113.174
902,2100,113.061
941,1950,9.804
941,1951,10.004
941,1952,10.211
941,1953,10.422
941,1954,10.641
941,1955,10.87
941,1956,11.108
941,1957,11.351
941,1958,11.595
941,1959,11.854
941,1960,12.135
941,1961,12.43
941,1962,12.737
941,1963,13.055
941,1964,13.384
941,1965,13.726
941,1966,14.077
941,1967,14.441
941,1968,14.82
941,1969,15.208
941,1970,15.591
941,1971,15.939
941,1972,16.302
941,1973,16.718
941,1974,17.149
941,1975,17.574
941,1976,17.993
941,1977,18.425
941,1978,18.9
941,1979,19.401
941,1980,19.858
941,1981,20.301
941,1982,20.814
941,1983,21.38
941,1984,21.963
941,1985,22.552
941,1986,23.14
941,1987,23.735
941,1988,24.331
941,1989,24.943
941,1990,25.564
941,1991,26.189
941,1992,26.89
941,1993,27.651
941,1994,28.395
941,1995,29.128
941,1996,29.866
941,1997,30.605
941,1998,31.36
941,1999,32.144
941,2000,32.928
941,2001,33.728
941,2002,34.604
941,2003,35.51
941,2004,36.396
941,2005,37.297
941,2006,38.21
941,2007,39.111
941,2008,40.022
941,2009,40.97
941,2010,41.956
941,2011,42.981
941,2012,44.038
941,2013,45.12
941,2014,46.227
941,2015,47.348
941,2016,48.509
941,2017,49.704
941,2018,50.908
941,2019,52.136
941,2020,53.407
941,2021,54.692
941,2022,55.965
941,2023,57.256
941,2024,58.573
941,2025,59.906
941,2026,61.253
941,2027,62.615
941,2028,63.989
941,2029,65.375
941,2030,66.772
941,2031,68.178
941,2032,69.593
941,2033,71.017
941,2034,72.45
941,2035,73.89
941,2036,75.336
941,2037,76.787
941,2038,78.244
941,2039,79.704
941,2040,81.169
941,2041,82.638
941,2042,84.109
941,2043,85.584
941,2044,87.061
941,2045,88.539
941,2046,90.018
941,2047,91.497
941,2048,92.975
941,2049,94.45
941,2050,95.92
941,2051,97.384
941,2052,98.844
941,2053,100.299
941,2054,101.746
941,2055,103.184
941,2056,104.613
941,2057,106.032
941,2058,107.439
941,2059,108.833
941,2060,110.215
941,2061,111.585
941,2062,112.941
941,2063,114.283
941,2064,115.611
941,2065,116.925
941,2066,118.223
941,2067,119.508
941,2068,120.777
941,2069,122.028
941,2070,123.26
941,2071,124.474
941,2072,125.669
941,2073,126.846
941,2074,128.002
941,2075,129.138
941,2076,130.253
941,2077,131.345
941,2078,132.415
941,2079,133.467
941,2080,134.498
941,2081,135.508
941,2082,136.497
941,2083,137.465
941,2084,138.408
941,2085,139.329
941,2086,140.226
941,2087,141.099
941,2088,141.949
941,2089,142.775
941,2090,143.576
941,2091,144.352
941,2092,145.106
941,2093,145.837
941,2094,146.545
941,2095,147.231
941,2096,147.892
941,2097,148.529
941,2098,149.143
941,2099,149.735
941,2100,150.306
934,1950,24.428
934,1951,24.929
934,1952,25.479
934,1953,26.067
934,1954,26.675
934,1955,27.316
934,1956,27.968
934,1957,28.651
934,1958,29.346
934,1959,29.97
934,1960,30.508
934,1961,31.042
934,1962,31.725
934,1963,32.586
934,1964,33.482
934,1965,34.355
934,1966,35.229
934,1967,36.098
934,1968,37.003
934,1969,37.949
934,1970,38.908
934,1971,39.871
934,1972,40.827
934,1973,41.788
934,1974,42.746
934,1975,43.687
934,1976,44.624
934,1977,45.56
934,1978,46.493
934,1979,47.453
934,1980,48.466
934,1981,49.526
934,1982,50.614
934,1983,51.694
934,1984,52.771
934,1985,53.879
934,1986,55.025
934,1987,56.206
934,1988,57.394
934,1989,58.579
934,1990,59.776
934,1991,60.934
934,1992,62.014
934,1993,63.055
934,1994,64.09
934,1995,65.123
934,1996,66.147
934,1997,67.162
934,1998,68.167
934,1999,69.162
934,2000,70.167
934,2001,71.178
934,2002,72.162
934,2003,73.13
934,2004,74.105
934,2005,75.083
934,2006,76.068
934,2007,77.065
934,2008,78.071
934,2009,79.089
934,2010,80.112
934,2011,81.129
934,2012,82.151
934,2013,83.175
934,2014,84.186
934,2015,85.18
934,2016,86.146
934,2017,87.093
934,2018,88.007
934,2019,88.871
934,2020,89.664
934,2021,90.359
934,2022,91.022
934,2023,91.738
934,2024,92.487
934,2025,93.226
934,2026,93.949
934,2027,94.658
934,2028,95.352
934,2029,96.031
934,2030,96.695
934,2031,97.344
934,2032,97.979
934,2033,98.598
934,2034,99.202
934,2035,99.789
934,2036,100.36
934,2037,100.916
934,2038,101.455
934,2039,101.978
934,2040,102.482
934,2041,102.967
934,2042,103.434
934,2043,103.881
934,2044,104.307
934,2045,104.711
934,2046,105.093
934,2047,105.451
934,2048,105.786
934,2049,106.095
934,2050,106.38
934,2051,106.639
934,2052,106.873
934,2053,107.083
934,2054,107.268
934,2055,107.432
934,2056,107.573
934,2057,107.695
934,2058,107.797
934,2059,107.88
934,2060,107.945
934,2061,107.995
934,2062,108.031
934,2063,108.053
934,2064,108.062
934,2065,108.057
934,2066,108.037
934,2067,108.006
934,2068,107.962
934,2069,107.905
934,2070,107.837
934,2071,107.755
934,2072,107.661
934,2073,107.556
934,2074,107.437
934,2075,107.305
934,2076,107.159
934,2077,107.0
934,2078,106.827
934,2079,106.641
934,2080,106.443
934,2081,106.233
934,2082,106.012
934,2083,105.783
934,2084,105.544
934,2085,105.297
934,2086,105.041
934,2087,104.778
934,2088,104.509
934,2089,104.235
934,2090,103.954
934,2091,103.668
934,2092,103.376
934,2093,103.077
934,2094,102.773
934,2095,102.465
934,2096,102.15
934,2097,101.829
934,2098,101.503
934,2099,101.171
934,2100,100.834
948,1950,15.888
948,1951,16.232
948,1952,16.595
948,1953,16.978
948,1954,17.377
948,1955,17.796
948,1956,18.233
948,1957,18.686
948,1958,19.15
948,1959,19.632
948,1960,20.135
948,1961,20.651
948,1962,21.183
948,1963,21.731
948,1964,22.293
948,1965,22.859
948,1966,23.429
948,1967,24.015
948,1968,24.618
948,1969,25.235
948,1970,25.861
948,1971,26.486
948,1972,27.126
948,1973,27.796
948,1974,28.481
948,1975,29.179
948,1976,29.892
948,1977,30.623
948,1978,31.372
948,1979,32.142
948,1980,32.934
948,1981,33.75
948,1982,34.591
948,1983,35.448
948,1984,36.317
948,1985,37.199
948,1986,38.093
948,1987,38.999
948,1988,39.91
948,1989,40.832
948,1990,41.755
948,1991,42.679
948,1992,43.61
948,1993,44.541
948,1994,45.47
948,1995,46.403
948,1996,47.34
948,1997,48.277
948,1998,49.218
948,1999,50.164
948,2000,51.118
948,2001,52.082
948,2002,53.052
948,2003,54.018
948,2004,54.987
948,2005,55.96
948,2006,56.941
948,2007,57.926
948,2008,58.919
948,2009,59.927
948,2010,60.95
948,2011,61.98
948,2012,63.015
948,2013,64.057
948,2014,65.103
948,2015,66.145
948,2016,67.179
948,2017,68.205
948,2018,69.227
948,2019,70.241
948,2020,71.231
948,2021,72.171
948,2022,73.093
948,2023,74.069
948,2024,75.085
948,2025,76.099
948,2026,77.11
948,2027,78.117
948,2028,79.119
948,2029,80.117
948,2030,81.109
948,2031,82.094
948,2032,83.074
948,2033,84.048
948,2034,85.014
948,2035,85.973
948,2036,86.922
948,2037,87.863
948,2038,88.795
948,2039,89.716
948,2040,90.625
948,2041,91.523
948,2042,92.41
948,2043,93.284
948,2044,94.144
948,2045,94.992
948,2046,95.826
948,2047,96.646
948,2048,97.451
948,2049,98.241
948,2050,99.015
948,2051,99.773
948,2052,100.516
948,2053,101.243
948,2054,101.953
948,2055,102.648
948,2056,103.328
948,2057,103.993
948,2058,104.641
948,2059,105.273
948,2060,105.888
948,2061,106.488
948,2062,107.072
948,2063,107.641
948,2064,108.194
948,2065,108.729
948,2066,109.247
948,2067,109.749
948,2068,110.234
948,2069,110.702
948,2070,111.152
948,2071,111.585
948,2072,112.0
948,2073,112.4
948,2074,112.782
948,2075,113.146
948,2076,113.493
948,2077,113.822
948,2078,114.134
948,2079,114.43
948,2080,114.71
948,2081,114.973
948,2082,115.222
948,2083,115.457
948,2084,115.677
948,2085,115.881
948,2086,116.07
948,2087,116.243
948,2088,116.404
948,2089,116.55
948,2090,116.682
948,2091,116.8
948,2092,116.903
948,2093,116.993
948,2094,117.071
948,2095,117.136
948,2096,117.188
948,2097,117.226
948,2098,117.252
948,2099,117.266
948,2100,117.269
1636,1950,6.288
1636,1951,6.429
1636,1952,6.574
1636,1953,6.721
1636,1954,6.873
1636,1955,7.03
1636,1956,7.193
1636,1957,7.36
1636,1958,7.528
1636,1959,7.708
1636,1960,7.903
1636,1961,8.107
1636,1962,8.318
1636,1963,8.534
1636,1964,8.757
1636,1965,8.985
1636,1966,9.215
1636,1967,9.449
1636,1968,9.691
1636,1969,9.935
1636,1970,10.18
1636,1971,10.425
1636,1972,10.666
1636,1973,10.916
1636,1974,11.178
1636,1975,11.444
1636,1976,11.715
1636,1977,11.98
1636,1978,12.244
1636,1979,12.495
1636,1980,12.712
1636,1981,12.932
1636,1982,13.208
1636,1983,13.528
1636,1984,13.867
1636,1985,14.216
1636,1986,14.565
1636,1987,14.94
1636,1988,15.339
1636,1989,15.748
1636,1990,16.141
1636,1991,16.563
1636,1992,17.057
1636,1993,17.516
1636,1994,17.85
1636,1995,18.198
1636,1996,18.652
1636,1997,19.096
1636,1998,19.506
1636,1999,19.933
1636,2000,20.353
1636,2001,20.777
1636,2002,21.288
1636,2003,21.837
1636,2004,22.359
1636,2005,22.886
1636,2006,23.437
1636,2007,23.97
1636,2008,24.523
1636,2009,25.124
1636,2010,25.736
1636,2011,26.373
1636,2012,27.026
1636,2013,27.679
1636,2014,28.338
1636,2015,28.995
1636,2016,29.664
1636,2017,30.35
1636,2018,31.059
1636,2019,31.805
1636,2020,32.586
1636,2021,33.373
1636,2022,34.158
1636,2023,34.946
1636,2024,35.732
1636,2025,36.529
1636,2026,37.333
1636,2027,38.146
1636,2028,38.965
1636,2029,39.79
1636,2030,40.62
1636,2031,41.455
1636,2032,42.294
1636,2033,43.138
1636,2034,43.985
1636,2035,44.836
1636,2036,45.69
1636,2037,46.547
1636,2038,47.408
1636,2039,48.27
1636,2040,49.135
1636,2041,50.001
1636,2042,50.869
1636,2043,51.738
1636,2044,52.607
1636,2045,53.475
1636,2046,54.342
1636,2047,55.207
1636,2048,56.069
1636,2049,56.928
1636,2050,57.781
1636,2051,58.629
1636,2052,59.473
1636,2053,60.312
1636,2054,61.144
1636,2055,61.97
1636,2056,62.788
1636,2057,63.598
1636,2058,64.4
1636,2059,65.192
1636,2060,65.974
1636,2061,66.748
1636,2062,67.515
1636,2063,68.27
1636,2064,69.017
1636,2065,69.754
1636,2066,70.481
1636,2067,71.198
1636,2068,71.903
1636,2069,72.598
1636,2070,73.282
1636,2071,73.954
1636,2072,74.613
1636,2073,75.259
1636,2074,75.893
1636,2075,76.515
1636,2076,77.125
1636,2077,77.72
1636,2078,78.303
1636,2079,78.873
1636,2080,79.43
1636,2081,79.974
1636,2082,80.506
1636,2083,81.023
1636,2084,81.527
1636,2085,82.017
1636,2086,82.492
1636,2087,82.953
1636,2088,83.399
1636,2089,83.83
1636,2090,84.247
1636,2091,84.649
1636,2092,85.037
1636,2093,85.412
1636,2094,85.772
1636,2095,86.119
1636,2096,86.452
1636,2097,86.769
1636,2098,87.072
1636,2099,87.363
1636,2100,87.64
1637,1950,19.694
1637,1951,20.113
1637,1952,20.542
1637,1953,20.984
1637,1954,21.441
1637,1955,21.911
1637,1956,22.396
1637,1957,22.896
1637,1958,23.409
1637,1959,23.935
1637,1960,24.478
1637,1961,25.034
1637,1962,25.595
1637,1963,26.157
1637,1964,26.714
1637,1965,27.266
1637,1966,27.821
1637,1967,28.381
1637,1968,28.942
1637,1969,29.494
1637,1970,30.053
1637,1971,30.62
1637,1972,31.178
1637,1973,31.725
1637,1974,32.27
1637,1975,32.819
1637,1976,33.367
1637,1977,33.911
1637,1978,34.448
1637,1979,34.965
1637,1980,35.472
1637,1981,35.999
1637,1982,36.552
1637,1983,37.126
1637,1984,37.712
1637,1985,38.307
1637,1986,38.908
1637,1987,39.515
1637,1988,40.131
1637,1989,40.762
1637,1990,41.421
1637,1991,42.118
1637,1992,42.835
1637,1993,43.553
1637,1994,44.26
1637,1995,44.96
1637,1996,45.662
1637,1997,46.366
1637,1998,47.063
1637,1999,47.751
1637,2000,48.414
1637,2001,49.045
1637,2002,49.659
1637,2003,50.275
1637,2004,50.901
1637,2005,51.561
1637,2006,52.286
1637,2007,53.046
1637,2008,53.804
1637,2009,54.565
1637,2010,55.248
1637,2011,55.872
1637,2012,56.528
1637,2013,57.196
1637,2014,57.856
1637,2015,58.492
1637,2016,59.093
1637,2017,59.671
1637,2018,60.28
1637,2019,60.857
1637,2020,61.373
1637,2021,61.871
1637,2022,62.371
1637,2023,62.901
1637,2024,63.43
1637,2025,63.951
1637,2026,64.462
1637,2027,64.963
1637,2028,65.453
1637,2029,65.931
1637,2030,66.395
1637,2031,66.847
1637,2032,67.286
1637,2033,67.713
1637,2034,68.129
1637,2035,68.535
1637,2036,68.93
1637,2037,69.314
1637,2038,69.687
1637,2039,70.047
1637,2040,70.395
1637,2041,70.729
1637,2042,71.05
1637,2043,71.359
1637,2044,71.654
1637,2045,71.937
1637,2046,72.207
1637,2047,72.462
1637,2048,72.704
1637,2049,72.93
1637,2050,73.142
1637,2051,73.339
1637,2052,73.522
1637,2053,73.692
1637,2054,73.849
1637,2055,73.993
1637,2056,74.123
1637,2057,74.241
1637,2058,74.348
1637,2059,74.442
1637,2060,74.524
1637,2061,74.596
1637,2062,74.656
1637,2063,74.704
1637,2064,74.743
1637,2065,74.774
1637,2066,74.795
1637,2067,74.808
1637,2068,74.812
1637,2069,74.808
1637,2070,74.795
1637,2071,74.774
1637,2072,74.744
1637,2073,74.706
1637,2074,74.658
1637,2075,74.601
1637,2076,74.536
1637,2077,74.461
1637,2078,74.377
1637,2079,74.286
1637,2080,74.187
1637,2081,74.082
1637,2082,73.968
1637,2083,73.847
1637,2084,73.719
1637,2085,73.584
1637,2086,73.441
1637,2087,73.294
1637,2088,73.14
1637,2089,72.981
1637,2090,72.817
1637,2091,72.649
1637,2092,72.476
1637,2093,72.3
1637,2094,72.119
1637,2095,71.933
1637,2096,71.742
1637,2097,71.547
1637,2098,71.347
1637,2099,71.145
1637,2100,70.941
