country_area,time,sex,population
108,2020,1,6066.599
108,2020,2,6153.627
108,2021,1,6231.786
108,2021,2,6319.427
108,2022,1,6400.926
108,2022,2,6488.65
108,2023,1,6575.319
108,2023,2,6663.239
108,2024,1,6751.373
108,2024,2,6840.285
108,2025,1,6928.77
108,2025,2,7019.369
108,2026,1,7107.62
108,2026,2,7200.195
108,2027,1,7289.11
108,2027,2,7383.902
108,2028,1,7473.171
108,2028,2,7570.476
108,2029,1,7659.569
108,2029,2,7759.733
108,2030,1,7848.605
108,2030,2,7951.925
108,2031,1,8040.302
108,2031,2,8147.086
108,2032,1,8234.74
108,2032,2,8345.295
108,2033,1,8432.567
108,2033,2,8547.193
108,2034,1,8633.712
108,2034,2,8752.73
108,2035,1,8837.986
108,2035,2,8961.754
108,2036,1,9044.222
108,2036,2,9173.102
108,2037,1,9252.36
108,2037,2,9386.673
108,2038,1,9462.997
108,2038,2,9603.061
108,2039,1,9674.965
108,2039,2,9821.14
108,2040,1,9887.752
108,2040,2,10040.399
108,2041,1,10101.058
108,2041,2,10260.535
108,2042,1,10314.09
108,2042,2,10480.787
108,2043,1,10526.532
108,2043,2,10700.773
108,2044,1,10738.672
108,2044,2,10920.772
108,2045,1,10950.191
108,2045,2,11140.526
108,2046,1,11161.057
108,2046,2,11360.038
108,2047,1,11370.819
108,2047,2,11578.817
108,2048,1,11578.332
108,2048,2,11795.702
108,2049,1,11783.375
108,2049,2,12010.448
108,2050,1,11985.746
108,2050,2,12222.924
108,2051,1,12185.334
108,2051,2,12433.04
108,2052,1,12383.59
108,2052,2,12642.129
108,2053,1,12580.585
108,2053,2,12850.271
108,2054,1,12775.476
108,2054,2,13056.618
108,2055,1,12967.772
108,2055,2,13260.728
108,2056,1,13158.409
108,2056,2,13463.48
108,2057,1,13347.356
108,2057,2,13664.843
108,2058,1,13533.655
108,2058,2,13863.94
108,2059,1,13717.786
108,2059,2,14061.156
108,2060,1,13900.314
108,2060,2,14257.049
108,2061,1,14081.138
108,2061,2,14451.478
108,2062,1,14260.427
108,2062,2,14644.615
108,2063,1,14439.175
108,2063,2,14837.469
108,2064,1,14617.674
108,2064,2,15030.362
108,2065,1,14795.51
108,2065,2,15222.87
108,2066,1,14971.969
108,2066,2,15414.233
108,2067,1,15147.468
108,2067,2,15604.883
108,2068,1,15322.018
108,2068,2,15794.805
108,2069,1,15494.064
108,2069,2,15982.515
108,2070,1,15663.086
108,2070,2,16167.544
108,2071,1,15829.549
108,2071,2,16350.356
108,2072,1,15992.584
108,2072,2,16530.158
108,2073,1,16152.8
108,2073,2,16707.646
108,2074,1,16310.748
108,2074,2,16883.307
108,2075,1,16465.871
108,2075,2,17056.471
108,2076,1,16617.336
108,2076,2,17226.291
108,2077,1,16764.706
108,2077,2,17392.425
108,2078,1,16908.85
108,2078,2,17555.645
108,2079,1,17049.338
108,2079,2,17715.393
108,2080,1,17186.358
108,2080,2,17871.914
108,2081,1,17320.113
108,2081,2,18025.48
108,2082,1,17449.65
108,2082,2,18175.124
108,2083,1,17575.018
108,2083,2,18320.81
108,2084,1,17696.203
108,2084,2,18462.405
108,2085,1,17812.98
108,2085,2,18599.739
108,2086,1,17925.257
108,2086,2,18732.672
108,2087,1,18033.728
108,2087,2,18861.72
108,2088,1,18138.818
108,2088,2,18987.244
108,2089,1,18239.748
108,2089,2,19108.573
108,2090,1,18336.807
108,2090,2,19225.949
108,2091,1,18430.39
108,2091,2,19339.638
108,2092,1,18521.056
108,2092,2,19450.318
108,2093,1,18608.975
108,2093,2,19558.05
108,2094,1,18694.247
108,2094,2,19662.808
108,2095,1,18776.693
108,2095,2,19764.59
108,2096,1,18856.511
108,2096,2,19863.397
108,2097,1,18934.192
108,2097,2,19959.577
108,2098,1,19009.898
108,2098,2,20053.457
108,2099,1,19083.595
108,2099,2,20144.902
108,2100,1,19154.864
108,2100,2,20233.602
174,1950,1,80.516
174,1950,2,81.299
174,1951,1,82.341
174,1951,2,82.802
174,1952,1,84.025
174,1952,2,84.271
174,1953,1,85.712
174,1953,2,85.895
174,1954,1,87.301
174,1954,2,87.504
174,1955,1,88.786
174,1955,2,89.099
174,1956,1,90.177
174,1956,2,90.686
174,1957,1,91.695
174,1957,2,92.369
174,1958,1,93.438
174,1958,2,94.202
174,1959,1,95.27
174,1959,2,95.976
174,1960,1,97.171
174,1960,2,97.681
174,1961,1,99.149
174,1961,2,99.468
174,1962,1,101.196
174,1962,2,101.331
174,1963,1,103.295
174,1963,2,103.251
174,1964,1,105.443
174,1964,2,105.222
174,1965,1,107.672
174,1965,2,107.266
174,1966,1,109.976
174,1966,2,109.393
174,1967,1,112.504
174,1967,2,111.818
174,1968,1,115.363
174,1968,2,114.609
174,1969,1,118.418
174,1969,2,117.584
174,1970,1,121.627
174,1970,2,120.723
174,1971,1,125.019
174,1971,2,124.047
174,1972,1,128.615
174,1972,2,127.572
174,1973,1,132.44
174,1973,2,131.288
174,1974,1,136.512
174,1974,2,135.207
174,1975,1,140.773
174,1975,2,139.263
174,1976,1,145.277
174,1976,2,143.532
174,1977,1,150.078
174,1977,2,148.074
174,1978,1,155.12
174,1978,2,152.819
174,1979,1,160.357
174,1979,2,157.766
174,1980,1,165.532
174,1980,2,162.796
174,1981,1,170.274
174,1981,2,167.712
174,1982,1,174.59
174,1982,2,172.464
174,1983,1,178.892
174,1983,2,177.245
174,1984,1,183.435
174,1984,2,182.23
174,1985,1,188.231
174,1985,2,187.419
174,1986,1,193.27
174,1986,2,192.798
174,1987,1,198.536
174,1987,2,198.351
174,1988,1,204.008
174,1988,2,204.061
174,1989,1,209.652
174,1989,2,209.932
174,1990,1,215.287
174,1990,2,215.832
174,1991,1,220.681
174,1991,2,221.595
174,1992,1,225.897
174,1992,2,227.093
174,1993,1,230.988
174,1993,2,232.331
174,1994,1,235.983
174,1994,2,237.495
174,1995,1,241.029
174,1995,2,242.732
174,1996,1,246.19
174,1996,2,248.098
174,1997,1,251.442
174,1997,2,253.59
174,1998,1,256.769
174,1998,2,259.19
174,1999,1,261.808
174,1999,2,264.635
174,2000,1,266.733
174,2000,2,270.024
174,2001,1,272.077
174,2001,2,275.663
174,2002,1,277.671
174,2002,2,281.375
174,2003,1,283.149
174,2003,2,286.981
174,2004,1,288.795
174,2004,2,292.358
174,2005,1,294.921
174,2005,2,297.762
174,2006,1,301.235
174,2006,2,303.423
174,2007,1,307.665
174,2007,2,309.235
174,2008,1,314.245
174,2008,2,315.224
174,2009,1,321.03
174,2009,2,321.463
174,2010,1,328.043
174,2010,2,327.981
174,2011,1,335.285
174,2011,2,334.786
174,2012,1,342.717
174,2012,2,341.836
174,2013,1,350.298
174,2013,2,349.095
174,2014,1,358.036
174,2014,2,356.575
174,2015,1,365.933
174,2015,2,364.283
174,2016,1,373.999
174,2016,2,372.233
174,2017,1,381.884
174,2017,2,379.781
174,2018,1,389.497
174,2018,2,386.817
174,2019,1,397.126
174,2019,2,393.86
174,2020,1,404.903
174,2020,2,401.263
174,2021,1,412.703
174,2021,2,408.923
174,2022,1,420.357
174,2022,2,416.416
174,2023,1,428.132
174,2023,2,423.943
174,2024,1,436.043
174,2024,2,431.561
174,2025,1,443.921
174,2025,2,439.154
174,2026,1,451.752
174,2026,2,446.721
174,2027,1,459.545
174,2027,2,454.264
174,2028,1,467.293
174,2028,2,461.779
174,2029,1,475.0
174,2029,2,469.275
174,2030,1,482.667
174,2030,2,476.745
174,2031,1,490.28
174,2031,2,484.176
174,2032,1,497.86
174,2032,2,491.601
174,2033,1,505.425
174,2033,2,499.031
174,2034,1,512.961
174,2034,2,506.451
174,2035,1,520.462
174,2035,2,513.859
174,2036,1,527.889
174,2036,2,521.226
174,2037,1,535.239
174,2037,2,528.54
174,2038,1,542.543
174,2038,2,535.832
174,2039,1,549.809
174,2039,2,543.111
174,2040,1,557.038
174,2040,2,550.38
174,2041,1,564.218
174,2041,2,557.628
174,2042,1,571.332
174,2042,2,564.835
174,2043,1,578.372
174,2043,2,572.0
174,2044,1,585.361
174,2044,2,579.141
174,2045,1,592.296
174,2045,2,586.246
174,2046,1,599.151
174,2046,2,593.302
174,2047,1,605.916
174,2047,2,600.297
174,2048,1,612.572
174,2048,2,607.209
174,2049,1,619.096
174,2049,2,614.015
174,2050,1,625.486
174,2050,2,620.72
174,2051,1,631.774
174,2051,2,627.349
174,2052,1,637.976
174,2052,2,633.914
174,2053,1,644.077
174,2053,2,640.404
174,2054,1,650.044
174,2054,2,646.785
174,2055,1,655.884
174,2055,2,653.063
174,2056,1,661.612
174,2056,2,659.246
174,2057,1,667.186
174,2057,2,665.297
174,2058,1,672.601
174,2058,2,671.213
174,2059,1,677.857
174,2059,2,676.981
174,2060,1,682.933
174,2060,2,682.583
174,2061,1,687.856
174,2061,2,688.066
174,2062,1,692.645
174,2062,2,693.428
174,2063,1,697.272
174,2063,2,698.639
174,2064,1,701.73
174,2064,2,703.7
174,2065,1,706.025
174,2065,2,708.602
174,2066,1,710.158
174,2066,2,713.358
174,2067,1,714.153
174,2067,2,717.99
174,2068,1,718.023
174,2068,2,722.5
174,2069,1,721.739
174,2069,2,726.869
174,2070,1,725.303
174,2070,2,731.096
174,2071,1,728.736
174,2071,2,735.192
174,2072,1,732.045
174,2072,2,739.168
174,2073,1,735.27
174,2073,2,743.059
174,2074,1,738.379
174,2074,2,746.827
174,2075,1,741.297
174,2075,2,750.409
174,2076,1,744.093
174,2076,2,753.864
174,2077,1,746.824
174,2077,2,757.246
174,2078,1,749.439
174,2078,2,760.509
174,2079,1,751.921
174,2079,2,763.625
174,2080,1,754.289
174,2080,2,766.626
174,2081,1,756.534
174,2081,2,769.502
174,2082,1,758.65
174,2082,2,772.234
174,2083,1,760.621
174,2083,2,774.812
174,2084,1,762.439
174,2084,2,777.227
174,2085,1,764.133
174,2085,2,779.504
174,2086,1,765.715
174,2086,2,781.646
174,2087,1,767.19
174,2087,2,783.659
174,2088,1,768.557
174,2088,2,785.544
174,2089,1,769.784
174,2089,2,787.265
174,2090,1,770.865
174,2090,2,788.811
174,2091,1,771.836
174,2091,2,790.22
174,2092,1,772.681
174,2092,2,791.48
174,2093,1,773.388
174,2093,2,792.574
174,2094,1,773.958
174,2094,2,793.51
174,2095,1,774.377
174,2095,2,794.27
174,2096,1,774.659
174,2096,2,794.865
174,2097,1,774.82
174,2097,2,795.297
174,2098,1,774.843
174,2098,2,795.56
174,2099,1,774.736
174,2099,2,795.669
174,2100,1,774.526
174,2100,2,795.639
262,1950,1,30.943
262,1950,2,31.391
262,1951,1,31.913
262,1951,2,32.404
262,1952,1,32.913
262,1952,2,33.449
262,1953,1,33.962
262,1953,2,34.532
262,1954,1,35.054
262,1954,2,35.66
262,1955,1,36.178
262,1955,2,36.819
262,1956,1,37.345
262,1956,2,38.027
262,1957,1,38.562
262,1957,2,39.286
262,1958,1,39.819
262,1958,2,40.577
262,1959,1,41.115
262,1959,2,41.909
262,1960,1,42.556
262,1960,2,43.384
262,1961,1,44.201
262,1961,2,45.069
262,1962,1,46.102
262,1962,2,47.02
262,1963,1,48.349
262,1963,2,49.321
262,1964,1,50.956
262,1964,2,51.989
262,1965,1,53.836
262,1965,2,54.935
262,1966,1,56.855
262,1966,2,58.019
262,1967,1,59.971
262,1967,2,61.197
262,1968,1,63.188
262,1968,2,64.48
262,1969,1,67.01
262,1969,2,68.38
262,1970,1,71.463
262,1970,2,72.915
262,1971,1,76.347
262,1971,2,77.878
262,1972,1,81.806
262,1972,2,83.428
262,1973,1,87.799
262,1973,2,89.528
262,1974,1,94.77
262,1974,2,96.619
262,1975,1,103.299
262,1975,2,105.283
262,1976,1,113.579
262,1976,2,115.725
262,1977,1,125.371
262,1977,2,127.712
262,1978,1,137.937
262,1978,2,140.488
262,1979,1,150.059
262,1979,2,152.797
262,1980,1,160.619
262,1980,2,163.502
262,1981,1,169.167
262,1981,2,172.149
262,1982,1,176.038
262,1982,2,179.072
262,1983,1,182.333
262,1983,2,185.393
262,1984,1,189.526
262,1984,2,192.63
262,1985,1,198.769
262,1985,2,201.94
262,1986,1,210.507
262,1986,2,213.778
262,1987,1,224.441
262,1987,2,227.831
262,1988,1,239.415
262,1988,2,242.922
262,1989,1,258.712
262,1989,2,262.392
262,1990,1,286.596
262,1990,2,290.577
262,1991,1,312.096
262,1991,2,316.425
262,1992,1,309.348
262,1992,2,313.849
262,1993,1,303.343
262,1993,2,307.887
262,1994,1,309.483
262,1994,2,313.995
262,1995,1,312.6
262,1995,2,317.019
262,1996,1,320.139
262,1996,2,324.51
262,1997,1,331.724
262,1997,2,336.062
262,1998,1,345.318
262,1998,2,349.602
262,1999,1,357.573
262,1999,2,361.798
262,2000,1,368.935
262,2000,2,373.098
262,2001,1,380.707
262,2001,2,384.784
262,2002,1,392.572
262,2002,2,396.557
262,2003,1,401.257
262,2003,2,405.154
262,2004,1,407.28
262,2004,2,411.093
262,2005,1,413.536
262,2005,2,417.325
262,2006,1,421.567
262,2006,2,425.38
262,2007,1,430.661
262,2007,2,434.536
262,2008,1,439.452
262,2008,2,443.433
262,2009,1,448.524
262,2009,2,452.579
262,2010,1,457.521
262,2010,2,461.678
262,2011,1,466.253
262,2011,2,470.557
262,2012,1,474.899
262,2012,2,479.398
262,2013,1,483.527
262,2013,2,488.225
262,2014,1,492.063
262,2014,2,497.024
262,2015,1,500.482
262,2015,2,505.777
262,2016,1,508.832
262,2016,2,514.429
262,2017,1,517.141
262,2017,2,523.091
262,2018,1,525.424
262,2018,2,531.774
262,2019,1,533.626
262,2019,2,540.367
262,2020,1,541.471
262,2020,2,548.686
262,2021,1,548.89
262,2021,2,556.667
262,2022,1,556.264
262,2022,2,564.584
262,2023,1,563.824
262,2023,2,572.63
262,2024,1,571.547
262,2024,2,580.783
262,2025,1,579.307
262,2025,2,588.951
262,2026,1,587.063
262,2026,2,597.115
262,2027,1,594.799
262,2027,2,605.266
262,2028,1,602.491
262,2028,2,613.388
262,2029,1,610.116
262,2029,2,621.458
262,2030,1,617.666
262,2030,2,629.463
262,2031,1,625.146
262,2031,2,637.408
262,2032,1,632.535
262,2032,2,645.271
262,2033,1,639.826
262,2033,2,653.048
262,2034,1,647.012
262,2034,2,660.729
262,2035,1,654.077
262,2035,2,668.301
262,2036,1,660.982
262,2036,2,675.735
262,2037,1,667.702
262,2037,2,682.995
262,2038,1,674.278
262,2038,2,690.116
262,2039,1,680.715
262,2039,2,697.117
262,2040,1,686.974
262,2040,2,703.953
262,2041,1,693.067
262,2041,2,710.628
262,2042,1,698.973
262,2042,2,717.122
262,2043,1,704.674
262,2043,2,723.423
262,2044,1,710.173
262,2044,2,729.533
262,2045,1,715.462
262,2045,2,735.447
262,2046,1,720.601
262,2046,2,741.216
262,2047,1,725.61
262,2047,2,746.851
262,2048,1,730.457
262,2048,2,752.338
262,2049,1,735.157
262,2049,2,757.687
262,2050,1,739.698
262,2050,2,762.877
262,2051,1,744.068
262,2051,2,767.895
262,2052,1,748.311
262,2052,2,772.789
262,2053,1,752.446
262,2053,2,777.583
262,2054,1,756.457
262,2054,2,782.251
262,2055,1,760.325
262,2055,2,786.786
262,2056,1,764.042
262,2056,2,791.18
262,2057,1,767.642
262,2057,2,795.455
262,2058,1,771.13
262,2058,2,799.621
262,2059,1,774.482
262,2059,2,803.662
262,2060,1,777.71
262,2060,2,807.586
262,2061,1,780.82
262,2061,2,811.389
262,2062,1,783.788
262,2062,2,815.05
262,2063,1,786.594
262,2063,2,818.548
262,2064,1,789.278
262,2064,2,821.925
262,2065,1,791.823
262,2065,2,825.175
262,2066,1,794.173
262,2066,2,828.23
262,2067,1,796.383
262,2067,2,831.143
262,2068,1,798.483
262,2068,2,833.953
262,2069,1,800.438
262,2069,2,836.624
262,2070,1,802.229
262,2070,2,839.138
262,2071,1,803.895
262,2071,2,841.523
262,2072,1,805.441
262,2072,2,843.783
262,2073,1,806.844
262,2073,2,845.897
262,2074,1,808.115
262,2074,2,847.876
262,2075,1,809.245
262,2075,2,849.719
262,2076,1,810.258
262,2076,2,851.436
262,2077,1,811.167
262,2077,2,853.033
262,2078,1,811.972
262,2078,2,854.515
262,2079,1,812.663
262,2079,2,855.861
262,2080,1,813.249
262,2080,2,857.078
262,2081,1,813.749
262,2081,2,858.186
262,2082,1,814.168
262,2082,2,859.176
262,2083,1,814.51
262,2083,2,860.062
262,2084,1,814.787
262,2084,2,860.856
262,2085,1,815.007
262,2085,2,861.563
262,2086,1,815.171
262,2086,2,862.191
262,2087,1,815.29
262,2087,2,862.751
262,2088,1,815.369
262,2088,2,863.244
262,2089,1,815.389
262,2089,2,863.658
262,2090,1,815.361
262,2090,2,863.996
262,2091,1,815.297
262,2091,2,864.274
262,2092,1,815.194
262,2092,2,864.496
262,2093,1,815.063
262,2093,2,864.658
262,2094,1,814.904
262,2094,2,864.753
262,2095,1,814.697
262,2095,2,864.767
262,2096,1,814.451
262,2096,2,864.702
262,2097,1,814.179
262,2097,2,864.582
262,2098,1,813.871
262,2098,2,864.4
262,2099,1,813.524
262,2099,2,864.143
262,2100,1,813.112
262,2100,2,863.797
232,1950,1,407.21
232,1950,2,415.366
232,1951,1,412.899
232,1951,2,422.035
232,1952,1,419.252
232,1952,2,429.197
232,1953,1,426.149
232,1953,2,436.854
232,1954,1,433.548
232,1954,2,444.99
232,1955,1,441.433
232,1955,2,453.575
232,1956,1,449.807
232,1956,2,462.603
232,1957,1,458.736
232,1957,2,472.183
232,1958,1,468.236
232,1958,2,482.352
232,1959,1,478.333
232,1959,2,493.106
232,1960,1,489.06
232,1960,2,504.508
232,1961,1,500.395
232,1961,2,516.537
232,1962,1,512.361
232,1962,2,529.191
232,1963,1,524.886
232,1963,2,542.409
232,1964,1,537.919
232,1964,2,556.123
232,1965,1,551.436
232,1965,2,570.303
232,1966,1,565.379
232,1966,2,584.885
232,1967,1,579.689
232,1967,2,599.865
232,1968,1,594.356
232,1968,2,615.245
232,1969,1,609.51
232,1969,2,631.052
232,1970,1,625.299
232,1970,2,647.449
232,1971,1,641.737
232,1971,2,664.496
232,1972,1,658.748
232,1972,2,682.09
232,1973,1,676.31
232,1973,2,700.207
232,1974,1,694.267
232,1974,2,718.953
232,1975,1,712.442
232,1975,2,738.425
232,1976,1,731.048
232,1976,2,758.607
232,1977,1,750.299
232,1977,2,779.502
232,1978,1,770.202
232,1978,2,800.991
232,1979,1,790.775
232,1979,2,823.053
232,1980,1,812.236
232,1980,2,845.746
232,1981,1,834.674
232,1981,2,869.115
232,1982,1,857.745
232,1982,2,893.301
232,1983,1,881.487
232,1983,2,918.327
232,1984,1,905.768
232,1984,2,943.827
232,1985,1,929.96
232,1985,2,969.283
232,1986,1,954.625
232,1986,2,994.986
232,1987,1,979.51
232,1987,2,1020.845
232,1988,1,1004.548
232,1988,2,1046.998
232,1989,1,1029.276
232,1989,2,1072.855
232,1990,1,1052.778
232,1990,2,1097.182
232,1991,1,998.866
232,1991,2,1040.354
232,1992,1,941.49
232,1992,2,979.663
232,1993,1,971.841
232,1993,2,1009.578
232,1994,1,1002.615
232,1994,2,1039.886
232,1995,1,1060.244
232,1995,2,1096.976
232,1996,1,1113.928
232,1996,2,1150.146
232,1997,1,1127.83
232,1997,2,1163.731
232,1998,1,1141.498
232,1998,2,1181.255
232,1999,1,1153.127
232,1999,2,1203.35
232,2000,1,1168.024
232,2000,2,1224.856
232,2001,1,1202.597
232,2001,2,1259.33
232,2002,1,1245.585
232,2002,2,1301.839
232,2003,1,1298.813
232,2003,2,1354.578
232,2004,1,1353.934
232,2004,2,1409.206
232,2005,1,1388.443
232,2005,2,1443.29
232,2006,1,1412.834
232,2006,2,1467.258
232,2007,1,1436.133
232,2007,2,1490.034
232,2008,1,1476.246
232,2008,2,1529.533
232,2009,1,1515.585
232,2009,2,1568.303
232,2010,1,1547.741
232,2010,2,1599.986
232,2011,1,1577.851
232,2011,2,1629.719
232,2012,1,1600.542
232,2012,2,1652.054
232,2013,1,1622.649
232,2013,2,1673.718
232,2014,1,1636.349
232,2014,2,1687.076
232,2015,1,1644.779
232,2015,2,1695.227
232,2016,1,1657.572
232,2016,2,1707.716
232,2017,1,1673.563
232,2017,2,1723.37
232,2018,1,1697.963
232,2018,2,1747.412
232,2019,1,1724.86
232,2019,2,1773.958
232,2020,1,1753.513
232,2020,2,1802.355
232,2021,1,1785.84
232,2021,2,1834.472
232,2022,1,1817.878
232,2022,2,1866.154
232,2023,1,1850.523
232,2023,2,1898.379
232,2024,1,1885.109
232,2024,2,1932.542
232,2025,1,1921.306
232,2025,2,1968.323
232,2026,1,1958.659
232,2026,2,2005.274
232,2027,1,1997.208
232,2027,2,2043.43
232,2028,1,2036.959
232,2028,2,2082.797
232,2029,1,2077.624
232,2029,2,2123.086
232,2030,1,2119.129
232,2030,2,2164.226
232,2031,1,2161.434
232,2031,2,2206.191
232,2032,1,2204.3
232,2032,2,2248.746
232,2033,1,2247.555
232,2033,2,2291.719
232,2034,1,2290.946
232,2034,2,2334.867
232,2035,1,2334.404
232,2035,2,2378.122
232,2036,1,2377.867
232,2036,2,2421.419
232,2037,1,2421.201
232,2037,2,2464.62
232,2038,1,2464.49
232,2038,2,2507.814
232,2039,1,2507.685
232,2039,2,2550.959
232,2040,1,2550.61
232,2040,2,2593.882
232,2041,1,2593.173
232,2041,2,2636.492
232,2042,1,2635.39
232,2042,2,2678.82
232,2043,1,2677.278
232,2043,2,2720.887
232,2044,1,2718.907
232,2044,2,2762.74
232,2045,1,2760.115
232,2045,2,2804.228
232,2046,1,2800.846
232,2046,2,2845.302
232,2047,1,2841.002
232,2047,2,2885.852
232,2048,1,2880.581
232,2048,2,2925.878
232,2049,1,2919.845
232,2049,2,2965.646
232,2050,1,2958.831
232,2050,2,3005.191
232,2051,1,2997.622
232,2051,2,3044.594
232,2052,1,3036.18
232,2052,2,3083.814
232,2053,1,3074.398
232,2053,2,3122.747
232,2054,1,3112.29
232,2054,2,3161.405
232,2055,1,3149.987
232,2055,2,3199.905
232,2056,1,3187.439
232,2056,2,3238.216
232,2057,1,3224.678
232,2057,2,3276.387
232,2058,1,3261.605
232,2058,2,3314.308
232,2059,1,3298.075
232,2059,2,3351.83
232,2060,1,3334.209
232,2060,2,3389.079
232,2061,1,3369.884
232,2061,2,3425.942
232,2062,1,3405.165
232,2062,2,3462.474
232,2063,1,3440.276
232,2063,2,3498.88
232,2064,1,3474.936
232,2064,2,3534.901
232,2065,1,3508.903
232,2065,2,3570.286
232,2066,1,3542.318
232,2066,2,3605.178
232,2067,1,3575.152
232,2067,2,3639.559
232,2068,1,3607.392
232,2068,2,3673.394
232,2069,1,3638.943
232,2069,2,3706.59
232,2070,1,3669.643
232,2070,2,3738.985
232,2071,1,3699.727
232,2071,2,3770.788
232,2072,1,3729.182
232,2072,2,3802.003
232,2073,1,3757.809
232,2073,2,3832.413
232,2074,1,3785.66
232,2074,2,3862.064
232,2075,1,3812.778
232,2075,2,3890.99
232,2076,1,3839.191
232,2076,2,3919.191
232,2077,1,3864.794
232,2077,2,3946.577
232,2078,1,3889.513
232,2078,2,3973.068
232,2079,1,3913.395
232,2079,2,3998.661
232,2080,1,3936.436
232,2080,2,4023.32
232,2081,1,3958.506
232,2081,2,4046.951
232,2082,1,3979.74
232,2082,2,4069.69
232,2083,1,4000.311
232,2083,2,4091.646
232,2084,1,4020.047
232,2084,2,4112.66
232,2085,1,4038.911
232,2085,2,4132.711
232,2086,1,4057.064
232,2086,2,4151.898
232,2087,1,4074.585
232,2087,2,4170.27
232,2088,1,4091.389
232,2088,2,4187.77
232,2089,1,4107.479
232,2089,2,4204.417
232,2090,1,4122.891
232,2090,2,4220.201
232,2091,1,4137.525
232,2091,2,4234.991
232,2092,1,4151.447
232,2092,2,4248.87
232,2093,1,4164.85
232,2093,2,4262.04
232,2094,1,4177.635
232,2094,2,4274.414
232,2095,1,4189.798
232,2095,2,4285.975
232,2096,1,4201.484
232,2096,2,4296.874
232,2097,1,4212.623
232,2097,2,4307.072
232,2098,1,4223.127
232,2098,2,4316.468
232,2099,1,4233.007
232,2099,2,4325.084
232,2100,1,4242.298
232,2100,2,4332.996
231,1950,1,8788.148
231,1950,2,8921.803
231,1951,1,8979.602
231,1951,2,9121.543
231,1952,1,9173.931
231,1952,2,9322.866
231,1953,1,9368.496
231,1953,2,9523.421
231,1954,1,9565.668
231,1954,2,9726.481
231,1955,1,9768.572
231,1955,2,9935.166
231,1956,1,9977.948
