sdg_region,time,population_density
1835,2041,33.105
1835,2042,33.488
1835,2043,33.867
1835,2044,34.239
1835,2045,34.606
1835,2046,34.97
1835,2047,35.328
1835,2048,35.68
1835,2049,36.026
1835,2050,36.365
1835,2051,36.698
1835,2052,37.024
1835,2053,37.345
1835,2054,37.658
1835,2055,37.965
1835,2056,38.264
1835,2057,38.558
1835,2058,38.846
1835,2059,39.127
1835,2060,39.401
1835,2061,39.668
1835,2062,39.927
1835,2063,40.181
1835,2064,40.43
1835,2065,40.674
1835,2066,40.911
1835,2067,41.142
1835,2068,41.368
1835,2069,41.588
1835,2070,41.803
1835,2071,42.013
1835,2072,42.216
1835,2073,42.412
1835,2074,42.601
1835,2075,42.784
1835,2076,42.959
1835,2077,43.126
1835,2078,43.286
1835,2079,43.441
1835,2080,43.59
1835,2081,43.733
1835,2082,43.871
1835,2083,44.002
1835,2084,44.127
1835,2085,44.246
1835,2086,44.358
1835,2087,44.464
1835,2088,44.563
1835,2089,44.656
1835,2090,44.744
1835,2091,44.828
1835,2092,44.907
1835,2093,44.981
1835,2094,45.05
1835,2095,45.112
1835,2096,45.168
1835,2097,45.219
1835,2098,45.264
1835,2099,45.305
1835,2100,45.341
1836,1950,1.269
1836,1951,1.305
1836,1952,1.338
1836,1953,1.368
1836,1954,1.397
1836,1955,1.428
1836,1956,1.462
1836,1957,1.495
1836,1958,1.528
1836,1959,1.56
1836,1960,1.594
1836,1961,1.628
1836,1962,1.661
1836,1963,1.693
1836,1964,1.727
1836,1965,1.761
1836,1966,1.796
1836,1967,1.829
1836,1968,1.86
1836,1969,1.894
1836,1970,1.94
1836,1971,1.996
1836,1972,2.041
1836,1973,2.075
1836,1974,2.108
1836,1975,2.137
1836,1976,2.16
1836,1977,2.181
1836,1978,2.202
1836,1979,2.223
1836,1980,2.247
1836,1981,2.276
1836,1982,2.31
1836,1983,2.341
1836,1984,2.369
1836,1985,2.398
1836,1986,2.428
1836,1987,2.461
1836,1988,2.497
1836,1989,2.533
1836,1990,2.573
1836,1991,2.611
1836,1992,2.642
1836,1993,2.668
1836,1994,2.696
1836,1995,2.728
1836,1996,2.761
1836,1997,2.792
1836,1998,2.82
1836,1999,2.848
1836,2000,2.878
1836,2001,2.911
1836,2002,2.948
1836,2003,2.985
1836,2004,3.021
1836,2005,3.058
1836,2006,3.101
1836,2007,3.152
1836,2008,3.21
1836,2009,3.267
1836,2010,3.318
1836,2011,3.364
1836,2012,3.415
1836,2013,3.468
1836,2014,3.521
1836,2015,3.575
1836,2016,3.632
1836,2017,3.691
1836,2018,3.752
1836,2019,3.815
1836,2020,3.867
1836,2021,3.907
1836,2022,3.946
1836,2023,3.985
1836,2024,4.023
1836,2025,4.06
1836,2026,4.098
1836,2027,4.134
1836,2028,4.17
1836,2029,4.206
1836,2030,4.24
1836,2031,4.274
1836,2032,4.307
1836,2033,4.339
1836,2034,4.37
1836,2035,4.401
1836,2036,4.431
1836,2037,4.461
1836,2038,4.49
1836,2039,4.518
1836,2040,4.546
1836,2041,4.573
1836,2042,4.6
1836,2043,4.627
1836,2044,4.653
1836,2045,4.679
1836,2046,4.704
1836,2047,4.729
1836,2048,4.753
1836,2049,4.776
1836,2050,4.799
1836,2051,4.822
1836,2052,4.844
1836,2053,4.866
1836,2054,4.887
1836,2055,4.908
1836,2056,4.929
1836,2057,4.949
1836,2058,4.97
1836,2059,4.989
1836,2060,5.009
1836,2061,5.028
1836,2062,5.047
1836,2063,5.066
1836,2064,5.084
1836,2065,5.102
1836,2066,5.12
1836,2067,5.138
1836,2068,5.155
1836,2069,5.172
1836,2070,5.189
1836,2071,5.205
1836,2072,5.221
1836,2073,5.237
1836,2074,5.252
1836,2075,5.267
1836,2076,5.282
1836,2077,5.295
1836,2078,5.309
1836,2079,5.322
1836,2080,5.335
1836,2081,5.347
1836,2082,5.359
1836,2083,5.37
1836,2084,5.381
1836,2085,5.392
1836,2086,5.403
1836,2087,5.413
1836,2088,5.424
1836,2089,5.434
1836,2090,5.445
1836,2091,5.455
1836,2092,5.466
1836,2093,5.477
1836,2094,5.488
1836,2095,5.499
1836,2096,5.51
1836,2097,5.522
1836,2098,5.533
1836,2099,5.545
1836,2100,5.557
1829,1950,17.474
1829,1951,17.659
1829,1952,17.85
1829,1953,18.056
1829,1954,18.271
1829,1955,18.492
1829,1956,18.713
1829,1957,18.937
1829,1958,19.173
1829,1959,19.409
1829,1960,19.635
1829,1961,19.864
1829,1962,20.089
1829,1963,20.303
1829,1964,20.514
1829,1965,20.714
1829,1966,20.897
1829,1967,21.073
1829,1968,21.24
1829,1969,21.4
1829,1970,21.564
1829,1971,21.735
1829,1972,21.907
1829,1973,22.066
1829,1974,22.22
1829,1975,22.372
1829,1976,22.516
1829,1977,22.662
1829,1978,22.809
1829,1979,22.956
1829,1980,23.106
1829,1981,23.248
1829,1982,23.382
1829,1983,23.515
1829,1984,23.648
1829,1985,23.779
1829,1986,23.914
1829,1987,24.055
1829,1988,24.197
1829,1989,24.339
1829,1990,24.484
1829,1991,24.63
1829,1992,24.768
1829,1993,24.893
1829,1994,25.002
1829,1995,25.099
1829,1996,25.191
1829,1997,25.285
1829,1998,25.373
1829,1999,25.453
1829,2000,25.536
1829,2001,25.617
1829,2002,25.697
1829,2003,25.784
1829,2004,25.879
1829,2005,25.976
1829,2006,26.078
1829,2007,26.197
1829,2008,26.324
1829,2009,26.443
1829,2010,26.551
1829,2011,26.658
1829,2012,26.768
1829,2013,26.871
1829,2014,26.969
1829,2015,27.067
1829,2016,27.17
1829,2017,27.272
1829,2018,27.364
1829,2019,27.45
1829,2020,27.5
1829,2021,27.506
1829,2022,27.506
1829,2023,27.524
1829,2024,27.562
1829,2025,27.599
1829,2026,27.632
1829,2027,27.663
1829,2028,27.69
1829,2029,27.715
1829,2030,27.738
1829,2031,27.757
1829,2032,27.775
1829,2033,27.79
1829,2034,27.802
1829,2035,27.811
1829,2036,27.817
1829,2037,27.821
1829,2038,27.822
1829,2039,27.821
1829,2040,27.816
1829,2041,27.809
1829,2042,27.798
1829,2043,27.785
1829,2044,27.769
1829,2045,27.75
1829,2046,27.727
1829,2047,27.701
1829,2048,27.672
1829,2049,27.639
1829,2050,27.603
1829,2051,27.564
1829,2052,27.522
1829,2053,27.477
1829,2054,27.431
1829,2055,27.382
1829,2056,27.332
1829,2057,27.281
1829,2058,27.229
1829,2059,27.176
1829,2060,27.123
1829,2061,27.071
1829,2062,27.018
1829,2063,26.967
1829,2064,26.916
1829,2065,26.867
1829,2066,26.817
1829,2067,26.769
1829,2068,26.722
1829,2069,26.676
1829,2070,26.629
1829,2071,26.584
1829,2072,26.54
1829,2073,26.495
1829,2074,26.451
1829,2075,26.407
1829,2076,26.363
1829,2077,26.32
1829,2078,26.276
1829,2079,26.232
1829,2080,26.188
1829,2081,26.144
1829,2082,26.101
1829,2083,26.057
1829,2084,26.014
1829,2085,25.971
1829,2086,25.929
1829,2087,25.887
1829,2088,25.846
1829,2089,25.806
1829,2090,25.766
1829,2091,25.727
1829,2092,25.688
1829,2093,25.651
1829,2094,25.613
1829,2095,25.577
1829,2096,25.541
1829,2097,25.505
1829,2098,25.469
1829,2099,25.433
1829,2100,25.397
