development_group,time,sex,population
2087,2001,2,102742.564
2087,2002,1,103192.971
2087,2002,2,105651.821
2087,2003,1,106356.183
2087,2003,2,108742.136
2087,2004,1,109660.67
2087,2004,2,111969.496
2087,2005,1,113041.722
2087,2005,2,115279.129
2087,2006,1,116532.557
2087,2006,2,118691.4
2087,2007,1,120147.617
2087,2007,2,122232.409
2087,2008,1,123878.592
2087,2008,2,125899.743
2087,2009,1,127661.606
2087,2009,2,129666.57
2087,2010,1,131569.124
2087,2010,2,133565.859
2087,2011,1,135631.446
2087,2011,2,137583.764
2087,2012,1,139684.927
2087,2012,2,141604.308
2087,2013,1,143749.434
2087,2013,2,145635.534
2087,2014,1,147721.186
2087,2014,2,149579.717
2087,2015,1,151634.532
2087,2015,2,153480.546
2087,2016,1,155649.965
2087,2016,2,157483.462
2087,2017,1,159708.997
2087,2017,2,161537.549
2087,2018,1,164083.753
2087,2018,2,165907.999
2087,2019,1,168752.187
2087,2019,2,170580.019
2087,2020,1,173493.695
2087,2020,2,175338.435
2087,2021,1,178257.693
2087,2021,2,180122.386
2087,2022,1,182977.606
2087,2022,2,184895.351
2087,2023,1,188063.345
2087,2023,2,190029.991
2087,2024,1,193377.663
2087,2024,2,195340.557
2087,2025,1,198518.666
2087,2025,2,200457.038
2087,2026,1,203628.072
2087,2026,2,205542.299
2087,2027,1,208819.949
2087,2027,2,210713.758
2087,2028,1,214082.741
2087,2028,2,215960.232
2087,2029,1,219378.927
2087,2029,2,221243.726
2087,2030,1,224709.934
2087,2030,2,226565.718
2087,2031,1,230077.332
2087,2031,2,231928.915
2087,2032,1,235465.847
2087,2032,2,237318.275
2087,2033,1,240864.617
2087,2033,2,242721.915
2087,2034,1,246285.237
2087,2034,2,248151.867
2087,2035,1,251739.976
2087,2035,2,253620.964
2087,2036,1,257210.041
2087,2036,2,259110.521
2087,2037,1,262682.941
2087,2037,2,264608.114
2087,2038,1,268164.86
2087,2038,2,270119.885
2087,2039,1,273652.08
2087,2039,2,275642.208
2087,2040,1,279144.787
2087,2040,2,281174.833
2087,2041,1,284639.009
2087,2041,2,286713.852
2087,2042,1,290134.606
2087,2042,2,292259.426
2087,2043,1,295644.53
2087,2043,2,297824.32
2087,2044,1,301153.9
2087,2044,2,303393.401
2087,2045,1,306638.942
2087,2045,2,308942.936
2087,2046,1,312100.001
2087,2046,2,314474.036
2087,2047,1,317553.974
2087,2047,2,320004.18
2087,2048,1,323005.151
2087,2048,2,325537.307
2087,2049,1,328426.905
2087,2049,2,331046.096
2087,2050,1,333808.764
2087,2050,2,336519.983
2087,2051,1,339185.396
2087,2051,2,341994.079
2087,2052,1,344551.35
2087,2052,2,347463.057
2087,2053,1,349868.547
2087,2053,2,352888.026
2087,2054,1,355140.822
2087,2054,2,358273.709
2087,2055,1,360366.518
2087,2055,2,363618.426
2087,2056,1,365558.421
2087,2056,2,368935.07
2087,2057,1,370701.515
2087,2057,2,374208.331
2087,2058,1,375788.401
2087,2058,2,379430.365
2087,2059,1,380859.502
2087,2059,2,384642.343
2087,2060,1,385895.821
2087,2060,2,389824.264
2087,2061,1,390886.026
2087,2061,2,394964.82
2087,2062,1,395806.376
2087,2062,2,400039.959
2087,2063,1,400638.244
2087,2063,2,405030.917
2087,2064,1,405417.472
2087,2064,2,409973.6
2087,2065,1,410142.537
2087,2065,2,414865.399
2087,2066,1,414798.209
2087,2066,2,419690.497
2087,2067,1,419404.68
2087,2067,2,424469.461
2087,2068,1,423953.825
2087,2068,2,429194.37
2087,2069,1,428407.649
2087,2069,2,433826.227
2087,2070,1,432788.128
2087,2070,2,438386.835
2087,2071,1,437102.575
2087,2071,2,442883.5
2087,2072,1,441358.382
2087,2072,2,447322.953
2087,2073,1,445539.779
2087,2073,2,451688.74
2087,2074,1,449638.011
2087,2074,2,455971.855
2087,2075,1,453678.087
2087,2075,2,460196.855
2087,2076,1,457635.167
2087,2076,2,464337.432
2087,2077,1,461515.046
2087,2077,2,468399.73
2087,2078,1,465309.693
2087,2078,2,472376.521
2087,2079,1,468979.942
2087,2079,2,476226.454
2087,2080,1,472545.489
2087,2080,2,479967.976
2087,2081,1,476039.906
2087,2081,2,483634.982
2087,2082,1,479462.698
2087,2082,2,487227.22
2087,2083,1,482785.877
2087,2083,2,490716.101
2087,2084,1,485993.438
2087,2084,2,494084.215
2087,2085,1,489108.56
2087,2085,2,497354.495
2087,2086,1,492153.996
2087,2086,2,500549.519
2087,2087,1,495111.746
2087,2087,2,503650.643
2087,2088,1,497943.283
2087,2088,2,506618.752
2087,2089,1,500683.59
2087,2089,2,509489.339
2087,2090,1,503358.251
2087,2090,2,512287.833
2087,2091,1,505917.4
2087,2091,2,514963.968
2087,2092,1,508372.94
2087,2092,2,517529.382
2087,2093,1,510752.117
2087,2093,2,520012.236
2087,2094,1,513055.528
2087,2094,2,522412.117
2087,2095,1,515273.677
2087,2095,2,524718.441
2087,2096,1,517426.088
2087,2096,2,526952.014
2087,2097,1,519513.633
2087,2097,2,529113.184
2087,2098,1,521496.155
2087,2098,2,531161.992
2087,2099,1,523381.063
2087,2099,2,533106.873
2087,2100,1,525205.772
2087,2100,2,534985.152
2088,1950,1,20187.292
2088,1950,2,20712.252
2088,1951,1,20641.104
2088,1951,2,21185.352
2088,1952,1,21105.549
2088,1952,2,21669.322
2088,1953,1,21580.2
2088,1953,2,22163.177
2088,1954,1,22070.351
2088,1954,2,22671.694
2088,1955,1,22584.553
2088,1955,2,23203.114
2088,1956,1,23128.98
2088,1956,2,23762.369
2088,1957,1,23705.467
2088,1957,2,24350.143
2088,1958,1,24308.132
2088,1958,2,24961.672
2088,1959,1,24948.405
2088,1959,2,25608.966
2088,1960,1,25636.681
2088,1960,2,26301.811
2088,1961,1,26368.582
2088,1961,2,27035.71
2088,1962,1,27136.921
2088,1962,2,27803.516
2088,1963,1,27924.371
2088,1963,2,28590.548
2088,1964,1,28722.711
2088,1964,2,29389.164
2088,1965,1,29532.604
2088,1965,2,30198.175
2088,1966,1,30349.309
2088,1966,2,31013.352
2088,1967,1,31175.167
2088,1967,2,31837.174
2088,1968,1,32011.543
2088,1968,2,32671.213
2088,1969,1,32844.652
2088,1969,2,33501.552
2088,1970,1,33672.925
2088,1970,2,34325.584
2088,1971,1,34501.289
2088,1971,2,35148.921
2088,1972,1,35341.548
2088,1972,2,35983.958
2088,1973,1,36200.138
2088,1973,2,36835.598
2088,1974,1,37071.959
2088,1974,2,37697.749
2088,1975,1,37954.107
2088,1975,2,38568.791
2088,1976,1,38865.23
2088,1976,2,39499.749
2088,1977,1,39822.279
2088,1977,2,40508.348
2088,1978,1,40782.491
2088,1978,2,41524.946
2088,1979,1,41535.463
2088,1979,2,42377.91
2088,1980,1,41979.98
2088,1980,2,42891.59
2088,1981,1,42100.471
2088,1981,2,43016.586
2088,1982,1,42388.052
2088,1982,2,43304.638
2088,1983,1,43152.668
2088,1983,2,44053.971
2088,1984,1,44097.435
2088,1984,2,45010.753
2088,1985,1,45012.885
2088,1985,2,45997.151
2088,1986,1,45847.849
2088,1986,2,46915.412
2088,1987,1,46703.805
2088,1987,2,47849.707
2088,1988,1,47654.868
2088,1988,2,48873.698
2088,1989,1,48741.768
2088,1989,2,49975.463
2088,1990,1,49731.107
2088,1990,2,50926.03
2088,1991,1,50730.463
2088,1991,2,51881.594
2088,1992,1,52064.829
2088,1992,2,53190.151
2088,1993,1,53561.287
2088,1993,2,54679.383
2088,1994,1,54787.575
2088,1994,2,55921.94
2088,1995,1,55736.692
2088,1995,2,56916.106
2088,1996,1,56601.552
2088,1996,2,57852.452
2088,1997,1,57358.822
2088,1997,2,58721.842
2088,1998,1,58031.461
2088,1998,2,59550.99
2088,1999,1,58794.717
2088,1999,2,60444.437
2088,2000,1,59470.722
2088,2000,2,61170.501
2088,2001,1,60145.681
2088,2001,2,61852.045
2088,2002,1,61296.727
2088,2002,2,63001.551
2088,2003,1,62578.101
2088,2003,2,64281.12
2088,2004,1,63597.004
2088,2004,2,65298.873
2088,2005,1,64627.246
2088,2005,2,66333.627
2088,2006,1,65745.307
2088,2006,2,67454.608
2088,2007,1,66609.221
2088,2007,2,68320.21
2088,2008,1,67542.379
2088,2008,2,69249.904
2088,2009,1,68701.027
2088,2009,2,70429.92
2088,2010,1,69792.835
2088,2010,2,71579.266
2088,2011,1,71011.573
2088,2011,2,72853.133
2088,2012,1,72310.913
2088,2012,2,74201.618
2088,2013,1,73561.21
2088,2013,2,75500.876
2088,2014,1,74914.219
2088,2014,2,76892.016
2088,2015,1,76273.912
2088,2015,2,78269.305
2088,2016,1,77553.683
2088,2016,2,79569.393
2088,2017,1,78840.232
2088,2017,2,80904.544
2088,2018,1,80175.079
2088,2018,2,82263.714
2088,2019,1,81777.709
2088,2019,2,83743.696
2088,2020,1,83596.095
2088,2020,2,85351.256
2088,2021,1,85191.627
2088,2021,2,86823.552
2088,2022,1,86449.17
2088,2022,2,88088.991
2088,2023,1,87698.742
2088,2023,2,89405.706
2088,2024,1,89048.384
2088,2024,2,90823.329
2088,2025,1,90377.052
2088,2025,2,92219.88
2088,2026,1,91710.232
2088,2026,2,93608.588
2088,2027,1,93082.145
2088,2027,2,95011.125
2088,2028,1,94516.737
2088,2028,2,96440.957
2088,2029,1,96001.015
2088,2029,2,97901.152
2088,2030,1,97497.965
2088,2030,2,99374.902
2088,2031,1,98990.267
2088,2031,2,100845.735
2088,2032,1,100469.932
2088,2032,2,102306.043
2088,2033,1,101943.784
2088,2033,2,103761.408
2088,2034,1,103396.249
2088,2034,2,105196.925
2088,2035,1,104827.538
2088,2035,2,106612.545
2088,2036,1,106264.962
2088,2036,2,108033.484
2088,2037,1,107707.606
2088,2037,2,109458.609
2088,2038,1,109143.633
2088,2038,2,110876.056
2088,2039,1,110592.115
2088,2039,2,112303.566
2088,2040,1,112069.182
2088,2040,2,113756.617
2088,2041,1,113540.283
2088,2041,2,115202.372
2088,2042,1,114974.83
2088,2042,2,116611.481
2088,2043,1,116403.536
2088,2043,2,118013.06
2088,2044,1,117835.462
2088,2044,2,119415.746
2088,2045,1,119256.841
2088,2045,2,120806.5
2088,2046,1,120692.352
2088,2046,2,122208.281
2088,2047,1,122119.821
2088,2047,2,123601.133
2088,2048,1,123523.776
2088,2048,2,124971.24
2088,2049,1,124936.348
2088,2049,2,126347.642
2088,2050,1,126312.432
2088,2050,2,127688.299
2088,2051,1,127622.666
2088,2051,2,128966.221
2088,2052,1,128933.357
2088,2052,2,130244.173
2088,2053,1,130258.753
2088,2053,2,131535.597
2088,2054,1,131571.029
2088,2054,2,132813.743
2088,2055,1,132868.924
2088,2055,2,134077.634
2088,2056,1,134161.093
2088,2056,2,135335.314
2088,2057,1,135441.017
2088,2057,2,136580.541
2088,2058,1,136687.031
2088,2058,2,137792.978
2088,2059,1,137880.853
2088,2059,2,138955.479
2088,2060,1,139043.41
2088,2060,2,140087.628
2088,2061,1,140183.413
2088,2061,2,141197.258
2088,2062,1,141323.576
2088,2062,2,142305.011
2088,2063,1,142476.005
2088,2063,2,143422.405
2088,2064,1,143624.102
2088,2064,2,144533.593
2088,2065,1,144769.423
2088,2065,2,145639.524
2088,2066,1,145866.307
2088,2066,2,146697.439
2088,2067,1,146911.689
2088,2067,2,147703.609
2088,2068,1,147963.573
2088,2068,2,148712.296
2088,2069,1,149013.342
2088,2069,2,149716.025
2088,2070,1,150053.954
2088,2070,2,150708.092
2088,2071,1,151060.081
2088,2071,2,151664.281
2088,2072,1,152023.79
2088,2072,2,152576.644
2088,2073,1,152999.606
2088,2073,2,153496.902
2088,2074,1,153953.261
2088,2074,2,154393.674
2088,2075,1,154840.698
2088,2075,2,155225.152
2088,2076,1,155698.429
2088,2076,2,156025.736
2088,2077,1,156562.179
2088,2077,2,156829.451
2088,2078,1,157395.804
2088,2078,2,157603.13
2088,2079,1,158228.453
2088,2079,2,158374.436
2088,2080,1,159058.731
2088,2080,2,159142.073
2088,2081,1,159813.842
2088,2081,2,159838.443
2088,2082,1,160514.148
2088,2082,2,160482.954
2088,2083,1,161195.304
2088,2083,2,161110.47
2088,2084,1,161896.03
2088,2084,2,161758.388
2088,2085,1,162588.803
2088,2085,2,162401.153
2088,2086,1,163208.411
2088,2086,2,162977.581
2088,2087,1,163815.332
2088,2087,2,163544.499
2088,2088,1,164418.721
2088,2088,2,164111.102
2088,2089,1,164982.516
2088,2089,2,164643.851
2088,2090,1,165548.608
2088,2090,2,165181.974
2088,2091,1,166092.237
2088,2091,2,165702.167
2088,2092,1,166590.133
2088,2092,2,166182.462
2088,2093,1,167070.952
2088,2093,2,166649.318
2088,2094,1,167531.639
2088,2094,2,167099.864
2088,2095,1,167962.299
2088,2095,2,167523.905
2088,2096,1,168365.297
2088,2096,2,167922.712
2088,2097,1,168752.184
2088,2097,2,168306.414
2088,2098,1,169124.047
2088,2098,2,168674.815
2088,2099,1,169478.025
2088,2099,2,169024.612
2088,2100,1,169792.58
2088,2100,2,169335.359
2089,1950,1,1738.407
2089,1950,2,2038.636
2089,1951,1,1773.689
2089,1951,2,2070.091
2089,1952,1,1810.711
2089,1952,2,2103.597
2089,1953,1,1849.655
2089,1953,2,2139.32
2089,1954,1,1886.556
2089,1954,2,2174.995
2089,1955,1,1920.922
2089,1955,2,2210.311
2089,1956,1,1955.867
2089,1956,2,2246.288
2089,1957,1,1990.897
2089,1957,2,2282.353
2089,1958,1,2026.144
2089,1958,2,2318.532
2089,1959,1,2064.642
2089,1959,2,2359.8
2089,1960,1,2105.856
2089,1960,2,2405.369
2089,1961,1,2147.908
2089,1961,2,2451.151
2089,1962,1,2186.572
2089,1962,2,2494.677
2089,1963,1,2223.581
2089,1963,2,2536.945
2089,1964,1,2261.666
2089,1964,2,2579.472
2089,1965,1,2298.486
2089,1965,2,2620.951
2089,1966,1,2335.506
2089,1966,2,2662.497
2089,1967,1,2372.72
2089,1967,2,2703.973
2089,1968,1,2410.38
2089,1968,2,2745.633
2089,1969,1,2448.635
2089,1969,2,2787.701
2089,1970,1,2484.271
2089,1970,2,2823.454
2089,1971,1,2516.659
2089,1971,2,2852.485
2089,1972,1,2549.229
2089,1972,2,2882.162
2089,1973,1,2582.798
2089,1973,2,2913.642
2089,1974,1,2617.454
2089,1974,2,2946.939
2089,1975,1,2653.276
2089,1975,2,2981.642
2089,1976,1,2689.607
2089,1976,2,3017.253
2089,1977,1,2725.686
2089,1977,2,3053.035
2089,1978,1,2761.475
2089,1978,2,3088.666
2089,1979,1,2797.608
2089,1979,2,3119.303
2089,1980,1,2832.593
2089,1980,2,3149.158
2089,1981,1,2865.452
2089,1981,2,3183.151
2089,1982,1,2893.829
2089,1982,2,3215.192
2089,1983,1,2918.082
2089,1983,2,3245.894
2089,1984,1,2941.983
2089,1984,2,3277.303
2089,1985,1,2965.975
2089,1985,2,3309.486
2089,1986,1,2990.974
2089,1986,2,3343.124
2089,1987,1,3016.628
2089,1987,2,3377.593
2089,1988,1,3041.553
2089,1988,2,3411.952
2089,1989,1,3059.984
2089,1989,2,3435.045
2089,1990,1,3069.881
2089,1990,2,3444.956
2089,1991,1,3070.109
2089,1991,2,3442.494
2089,1992,1,3060.635
2089,1992,2,3427.599
2089,1993,1,3046.177
2089,1993,2,3408.916
2089,1994,1,3031.923
2089,1994,2,3395.2
2089,1995,1,3023.657
2089,1995,2,3389.088
2089,1996,1,3017.686
2089,1996,2,3382.523
2089,1997,1,3008.597
2089,1997,2,3372.696
2089,1998,1,2996.391
2089,1998,2,3359.892
2089,1999,1,2982.54
2089,1999,2,3343.762
2089,2000,1,2967.472
2089,2000,2,3324.747
2089,2001,1,2951.391
2089,2001,2,3304.68
2089,2002,1,2933.106
2089,2002,2,3284.308
2089,2003,1,2912.909
2089,2003,2,3263.922
2089,2004,1,2891.843
2089,2004,2,3241.407
2089,2005,1,2867.703
2089,2005,2,3210.772
2089,2006,1,2838.78
2089,2006,2,3171.769
2089,2007,1,2805.017
2089,2007,2,3128.351
2089,2008,1,2768.124
2089,2008,2,3082.213
2089,2009,1,2730.67
2089,2009,2,3036.139
2089,2010,1,2693.059
2089,2010,2,2990.437
2089,2011,1,2654.118
2089,2011,2,2943.593
2089,2012,1,2614.238
2089,2012,2,2895.677
2089,2013,1,2574.266
2089,2013,2,2847.751
2089,2014,1,2534.92
2089,2014,2,2805.622
2089,2015,1,2497.269
2089,2015,2,2770.262
2089,2016,1,2461.73
2089,2016,2,2737.323
2089,2017,1,2427.954
2089,2017,2,2706.421
2089,2018,1,2396.145
2089,2018,2,2677.356
2089,2019,1,2363.273
2089,2019,2,2646.93
2089,2020,1,2327.287
2089,2020,2,2613.86
2089,2021,1,2293.647
2089,2021,2,2581.239
2089,2022,1,2294.607
2089,2022,2,2585.61
2089,2023,1,2302.497
2089,2023,2,2596.374
2089,2024,1,2283.281
2089,2024,2,2574.689
2089,2025,1,2260.499
2089,2025,2,2549.397
2089,2026,1,2239.444
2089,2026,2,2525.872
2089,2027,1,2221.211
2089,2027,2,2505.266
2089,2028,1,2202.961
2089,2028,2,2484.542
2089,2029,1,2184.505
2089,2029,2,2463.492
2089,2030,1,2165.735
2089,2030,2,2441.993
2089,2031,1,2146.953
2089,2031,2,2420.334
2089,2032,1,2128.409
2089,2032,2,2398.769
2089,2033,1,2109.93
2089,2033,2,2377.094
2089,2034,1,2091.445
2089,2034,2,2355.233
2089,2035,1,2072.988
2089,2035,2,2333.215
2089,2036,1,2054.784
2089,2036,2,2311.255
2089,2037,1,2036.93
2089,2037,2,2289.459
2089,2038,1,2019.479
2089,2038,2,2267.849
2089,2039,1,2002.371
2089,2039,2,2246.341
2089,2040,1,1985.677
2089,2040,2,2225.041
2089,2041,1,1969.621
2089,2041,2,2204.193
2089,2042,1,1953.985
2089,2042,2,2183.581
2089,2043,1,1938.629
2089,2043,2,2163.064
2089,2044,1,1923.797
2089,2044,2,2142.927
2089,2045,1,1909.294
2089,2045,2,2123.002
2089,2046,1,1894.948
2089,2046,2,2103.134
2089,2047,1,1880.99
2089,2047,2,2083.614
2089,2048,1,1867.249
2089,2048,2,2064.29
2089,2049,1,1853.33
2089,2049,2,2044.776
2089,2050,1,1839.309
2089,2050,2,2025.188
2089,2051,1,1825.068
2089,2051,2,2005.42
2089,2052,1,1810.479
2089,2052,2,1985.353
2089,2053,1,1795.589
2089,2053,2,1965.039
2089,2054,1,1780.284
2089,2054,2,1944.376
2089,2055,1,1764.809
2089,2055,2,1923.636
2089,2056,1,1749.145
2089,2056,2,1902.803
2089,2057,1,1733.43
2089,2057,2,1882.016
2089,2058,1,1717.826
2089,2058,2,1861.438
2089,2059,1,1702.143
2089,2059,2,1840.88
2089,2060,1,1686.148
2089,2060,2,1820.08
2089,2061,1,1669.937
2089,2061,2,1799.134
2089,2062,1,1653.768
2089,2062,2,1778.309
2089,2063,1,1637.776
2089,2063,2,1757.724
2089,2064,1,1622.027
2089,2064,2,1737.438
2089,2065,1,1606.425
2089,2065,2,1717.343
2089,2066,1,1591.099
2089,2066,2,1697.562
2089,2067,1,1575.974
2089,2067,2,1678.004
2089,2068,1,1560.912
2089,2068,2,1658.527
2089,2069,1,1546.155
2089,2069,2,1639.382
2089,2070,1,1531.685
2089,2070,2,1620.545
2089,2071,1,1517.689
2089,2071,2,1602.208
2089,2072,1,1504.216
2089,2072,2,1584.42
2089,2073,1,1491.011
2089,2073,2,1566.935
2089,2074,1,1478.046
2089,2074,2,1549.72
2089,2075,1,1465.375
2089,2075,2,1532.83
2089,2076,1,1453.023
2089,2076,2,1516.313
2089,2077,1,1440.786
2089,2077,2,1499.966
2089,2078,1,1428.727
2089,2078,2,1483.87
2089,2079,1,1416.947
2089,2079,2,1468.167
2089,2080,1,1405.376
2089,2080,2,1452.799
2089,2081,1,1393.899
2089,2081,2,1437.653
2089,2082,1,1382.422
2089,2082,2,1422.658
2089,2083,1,1370.987
2089,2083,2,1407.894
2089,2084,1,1359.574
2089,2084,2,1393.357
2089,2085,1,1348.132
2089,2085,2,1378.986
2089,2086,1,1336.645
2089,2086,2,1364.784
2089,2087,1,1325.193
2089,2087,2,1350.849
2089,2088,1,1313.736
2089,2088,2,1337.123
2089,2089,1,1302.179
2089,2089,2,1323.511
2089,2090,1,1290.589
2089,2090,2,1310.083
2089,2091,1,1278.857
2089,2091,2,1296.704
2089,2092,1,1266.947
2089,2092,2,1283.32
2089,2093,1,1254.957
2089,2093,2,1270.0
2089,2094,1,1242.958
2089,2094,2,1256.813
2089,2095,1,1230.994
2089,2095,2,1243.774
2089,2096,1,1218.994
2089,2096,2,1230.781
2089,2097,1,1206.985
2089,2097,2,1217.832
2089,2098,1,1195.017
2089,2098,2,1204.952
2089,2099,1,1183.113
2089,2099,2,1192.157
2089,2100,1,1171.283
2089,2100,2,1179.436
2090,1950,1,2266.451
2090,1950,2,2327.863
2090,1951,1,2305.823
2090,1951,2,2369.416
2090,1952,1,2347.212
2090,1952,2,2412.93
2090,1953,1,2390.858
2090,1953,2,2458.403
2090,1954,1,2436.892
2090,1954,2,2505.874
2090,1955,1,2485.003
2090,1955,2,2555.287
2090,1956,1,2535.16
2090,1956,2,2606.584
2090,1957,1,2587.265
2090,1957,2,2659.787
2090,1958,1,2641.312
2090,1958,2,2714.896
2090,1959,1,2697.297
2090,1959,2,2771.858
2090,1960,1,2755.178
2090,1960,2,2830.658
2090,1961,1,2814.919
2090,1961,2,2891.207
2090,1962,1,2876.87
2090,1962,2,2953.753
2090,1963,1,2941.791
2090,1963,2,3019.03
2090,1964,1,3009.349
2090,1964,2,3086.767
2090,1965,1,3078.773
2090,1965,2,3156.199
2090,1966,1,3149.925
2090,1966,2,3227.209
2090,1967,1,3222.807
2090,1967,2,3299.758
2090,1968,1,3297.479
2090,1968,2,3373.857
2090,1969,1,3373.852
2090,1969,2,3449.371
2090,1970,1,3451.794
2090,1970,2,3526.244
2090,1971,1,3531.858
2090,1971,2,3605.022
2090,1972,1,3614.718
2090,1972,2,3686.14
2090,1973,1,3701.615
2090,1973,2,3769.688
2090,1974,1,3792.324
2090,1974,2,3855.773
2090,1975,1,3885.216
2090,1975,2,3943.97
2090,1976,1,3980.818
2090,1976,2,4034.514
2090,1977,1,4079.362
2090,1977,2,4127.677
2090,1978,1,4180.358
2090,1978,2,4223.035
2090,1979,1,4283.969
2090,1979,2,4320.847
2090,1980,1,4390.467
2090,1980,2,4421.668
2090,1981,1,4500.031
2090,1981,2,4525.682
2090,1982,1,4611.809
2090,1982,2,4632.467
2090,1983,1,4725.43
2090,1983,2,4741.698
2090,1984,1,4841.429
2090,1984,2,4853.376
2090,1985,1,4959.658
2090,1985,2,4967.199
2090,1986,1,5080.472
2090,1986,2,5083.481
2090,1987,1,5204.303
2090,1987,2,5202.748
2090,1988,1,5331.077
2090,1988,2,5324.978
2090,1989,1,5459.963
2090,1989,2,5449.606
2090,1990,1,5590.16
2090,1990,2,5575.73
2090,1991,1,5721.628
2090,1991,2,5703.025
2090,1992,1,5853.307
2090,1992,2,5830.628
2090,1993,1,5987.409
2090,1993,2,5954.482
2090,1994,1,6124.046
2090,1994,2,6074.694
2090,1995,1,6260.011
2090,1995,2,6194.47
2090,1996,1,6395.446
2090,1996,2,6313.833
2090,1997,1,6529.918
2090,1997,2,6432.394
2090,1998,1,6663.252
2090,1998,2,6550.168
2090,1999,1,6795.534
2090,1999,2,6667.405
2090,2000,1,6924.807
2090,2000,2,6782.386
2090,2001,1,7047.872
2090,2001,2,6892.553
2090,2002,1,7161.38
2090,2002,2,7000.303
2090,2003,1,7268.525
2090,2003,2,7108.612
2090,2004,1,7375.2
2090,2004,2,7217.261
2090,2005,1,7482.303
2090,2005,2,7326.547
2090,2006,1,7590.163
2090,2006,2,7436.673
2090,2007,1,7698.168
2090,2007,2,7547.177
2090,2008,1,7806.315
2090,2008,2,7658.117
2090,2009,1,7916.461
2090,2009,2,7771.051
2090,2010,1,8031.492
2090,2010,2,7888.824
2090,2011,1,8151.775
2090,2011,2,8011.78
2090,2012,1,8275.051
2090,2012,2,8137.764
2090,2013,1,8399.663
2090,2013,2,8265.389
2090,2014,1,8524.789
2090,2014,2,8393.91
2090,2015,1,8650.522
2090,2015,2,8523.286
2090,2016,1,8776.224
2090,2016,2,8652.922
2090,2017,1,8901.042
2090,2017,2,8782.206
2090,2018,1,9024.875
2090,2018,2,8910.874
2090,2019,1,9147.719
2090,2019,2,9038.725
2090,2020,1,9256.941
2090,2020,2,9163.099
2090,2021,1,9345.084
2090,2021,2,9276.458
2090,2022,1,9445.282
2090,2022,2,9392.335
2090,2023,1,9568.129
2090,2023,2,9520.176
2090,2024,1,9693.332
2090,2024,2,9649.137
2090,2025,1,9817.668
2090,2025,2,9777.252
2090,2026,1,9940.431
2090,2026,2,9904.139
2090,2027,1,10061.556
2090,2027,2,10029.708
2090,2028,1,10181.049
2090,2028,2,10153.968
2090,2029,1,10298.828
2090,2029,2,10276.854
2090,2030,1,10414.87
2090,2030,2,10398.311
2090,2031,1,10528.993
2090,2031,2,10518.155
2090,2032,1,10641.195
2090,2032,2,10636.389
2090,2033,1,10751.49
2090,2033,2,10753.02
2090,2034,1,10859.774
