development_group,time,sex,population
901,2039,1,625513.814
901,2039,2,655561.024
901,2040,1,625329.02
901,2040,2,655023.608
901,2041,1,625098.658
901,2041,2,654411.566
901,2042,1,624827.297
901,2042,2,653731.97
901,2043,1,624508.051
901,2043,2,652979.368
901,2044,1,624137.948
901,2044,2,652153.635
901,2045,1,623712.326
901,2045,2,651252.978
901,2046,1,623226.661
901,2046,2,650275.689
901,2047,1,622682.331
901,2047,2,649230.48
901,2048,1,622071.039
901,2048,2,648114.736
901,2049,1,621392.152
901,2049,2,646931.652
901,2050,1,620645.11
901,2050,2,645686.638
901,2051,1,619826.77
901,2051,2,644377.828
901,2052,1,618947.606
901,2052,2,643014.353
901,2053,1,618012.865
901,2053,2,641603.672
901,2054,1,617029.551
901,2054,2,640152.606
901,2055,1,616000.482
901,2055,2,638663.461
901,2056,1,614931.983
901,2056,2,637141.615
901,2057,1,613834.983
901,2057,2,635597.779
901,2058,1,612713.475
901,2058,2,634034.515
901,2059,1,611573.311
901,2059,2,632455.657
901,2060,1,610421.463
901,2060,2,630868.907
901,2061,1,609268.639
901,2061,2,629281.538
901,2062,1,608121.728
901,2062,2,627698.017
901,2063,1,606989.062
901,2063,2,626127.254
901,2064,1,605872.531
901,2064,2,624572.451
901,2065,1,604770.057
901,2065,2,623030.558
901,2066,1,603683.593
901,2066,2,621502.828
901,2067,1,602613.443
901,2067,2,619991.473
901,2068,1,601566.646
901,2068,2,618505.752
901,2069,1,600538.676
901,2069,2,617040.306
901,2070,1,599521.972
901,2070,2,615586.174
901,2071,1,598526.02
901,2071,2,614155.868
901,2072,1,597548.824
901,2072,2,612750.23
901,2073,1,596580.371
901,2073,2,611362.423
901,2074,1,595617.326
901,2074,2,609990.449
901,2075,1,594658.647
901,2075,2,608635.106
901,2076,1,593702.409
901,2076,2,607295.63
901,2077,1,592748.483
901,2077,2,605972.402
901,2078,1,591795.565
901,2078,2,604668.817
901,2079,1,590839.13
901,2079,2,603382.106
901,2080,1,589879.11
901,2080,2,602110.868
901,2081,1,588915.523
901,2081,2,600856.335
901,2082,1,587947.426
901,2082,2,599617.039
901,2083,1,586977.924
901,2083,2,598398.491
901,2084,1,586010.163
901,2084,2,597204.963
901,2085,1,585043.042
901,2085,2,596032.336
901,2086,1,584076.814
901,2086,2,594883.846
901,2087,1,583113.609
901,2087,2,593758.36
901,2088,1,582156.068
901,2088,2,592655.602
901,2089,1,581206.646
901,2089,2,591579.11
901,2090,1,580262.517
901,2090,2,590526.132
901,2091,1,579327.382
901,2091,2,589497.486
901,2092,1,578406.145
901,2092,2,588492.514
901,2093,1,577495.789
901,2093,2,587508.007
901,2094,1,576593.909
901,2094,2,586542.351
901,2095,1,575702.002
901,2095,2,585592.401
901,2096,1,574825.047
901,2096,2,584657.785
901,2097,1,573956.35
901,2097,2,583730.07
901,2098,1,573094.079
901,2098,2,582803.968
901,2099,1,572238.617
901,2099,2,581879.152
901,2100,1,571388.662
901,2100,2,580955.711
902,1950,1,862297.236
902,1950,2,830772.025
902,1951,1,879495.926
902,1951,2,848269.691
902,1952,1,898429.311
902,1952,2,867184.003
902,1953,1,918747.757
902,1953,2,887126.623
902,1954,1,939846.9
902,1954,2,907670.703
902,1955,1,962038.743
902,1955,2,929346.792
902,1956,1,984624.713
902,1956,2,951462.633
902,1957,1,1008213.767
902,1957,2,974551.83
902,1958,1,1032227.397
902,1958,2,998064.799
902,1959,1,1054092.15
902,1959,2,1019611.917
902,1960,1,1073426.383
902,1960,2,1038867.499
902,1961,1,1092762.409
902,1961,2,1058161.961
902,1962,1,1116934.425
902,1962,2,1081990.295
902,1963,1,1146826.16
902,1963,2,1111206.235
902,1964,1,1177947.109
902,1964,2,1141586.769
902,1965,1,1208427.732
902,1965,2,1171467.286
902,1966,1,1238954.842
902,1966,2,1201474.275
902,1967,1,1269514.434
902,1967,2,1231470.827
902,1968,1,1301355.914
902,1968,2,1262668.107
902,1969,1,1334605.085
902,1969,2,1295158.846
902,1970,1,1368265.874
902,1970,2,1327901.195
902,1971,1,1401649.163
902,1971,2,1360484.602
902,1972,1,1435029.619
902,1972,2,1392963.67
902,1973,1,1469272.883
902,1973,2,1425972.662
902,1974,1,1503540.311
902,1974,2,1459009.583
902,1975,1,1537161.665
902,1975,2,1491591.654
902,1976,1,1570409.869
902,1976,2,1524123.051
902,1977,1,1603757.783
902,1977,2,1556808.029
902,1978,1,1637426.439
902,1978,2,1589819.698
902,1979,1,1672106.115
902,1979,2,1623968.933
902,1980,1,1708137.978
902,1980,2,1659193.509
902,1981,1,1745524.204
902,1981,2,1695617.354
902,1982,1,1784305.265
902,1982,2,1733792.228
902,1983,1,1823209.263
902,1983,2,1772399.978
902,1984,1,1862131.881
902,1984,2,1811122.66
902,1985,1,1902065.335
902,1985,2,1850870.762
902,1986,1,1943350.838
902,1986,2,1891578.306
902,1987,1,1986056.703
902,1987,2,1933227.897
902,1988,1,2028935.414
902,1988,2,1975053.204
902,1989,1,2071989.768
902,1989,2,2016888.439
902,1990,1,2115607.752
902,1990,2,2059078.787
902,1991,1,2158059.505
902,1991,2,2100060.954
902,1992,1,2198815.695
902,1992,2,2139527.782
902,1993,1,2238887.921
902,1993,2,2178550.118
902,1994,1,2278596.827
902,1994,2,2217146.344
902,1995,1,2318151.633
902,1995,2,2255584.91
902,1996,1,2357487.848
902,1996,2,2293836.951
902,1997,1,2396613.578
902,1997,2,2331686.233
902,1998,1,2435639.484
902,1998,2,2369404.39
902,1999,1,2474618.681
902,1999,2,2407145.573
902,2000,1,2513955.55
902,2000,2,2445092.167
902,2001,1,2553602.638
902,2001,2,2483464.856
902,2002,1,2593064.106
902,2002,2,2521880.124
902,2003,1,2632295.865
902,2003,2,2560101.551
902,2004,1,2671538.436
902,2004,2,2598386.725
902,2005,1,2711053.828
902,2005,2,2636884.374
902,2006,1,2750999.955
902,2006,2,2675598.447
902,2007,1,2791268.46
902,2007,2,2714496.416
902,2008,1,2831865.806
902,2008,2,2753850.195
902,2009,1,2873050.339
902,2009,2,2794040.142
902,2010,1,2914657.179
902,2010,2,2834926.068
902,2011,1,2956398.135
902,2011,2,2876066.059
902,2012,1,2998650.229
902,2012,2,2917677.871
902,2013,1,3041155.76
902,2013,2,2959617.998
902,2014,1,3083536.697
902,2014,2,3001438.197
902,2015,1,3125508.036
902,2015,2,3042855.374
902,2016,1,3166782.067
902,2016,2,3084067.27
902,2017,1,3207593.775
902,2017,2,3125309.473
902,2018,1,3247363.575
902,2018,2,3165692.763
902,2019,1,3285707.251
902,2019,2,3204978.334
902,2020,1,3321917.127
902,2020,2,3242877.78
902,2021,1,3355025.929
902,2021,2,3278153.155
902,2022,1,3387190.794
902,2022,2,3312173.506
902,2023,1,3421384.755
902,2023,2,3347787.908
902,2024,1,3456922.366
902,2024,2,3384612.91
902,2025,1,3492231.016
902,2025,2,3421321.616
902,2026,1,3527166.233
902,2026,2,3457771.49
902,2027,1,3561736.975
902,2027,2,3493962.669
902,2028,1,3595940.71
902,2028,2,3529889.882
902,2029,1,3629760.066
902,2029,2,3565529.283
902,2030,1,3663193.305
902,2030,2,3600864.416
902,2031,1,3696217.174
902,2031,2,3635862.527
902,2032,1,3728855.255
902,2032,2,3670530.777
902,2033,1,3761107.001
902,2033,2,3704848.581
902,2034,1,3792940.447
902,2034,2,3738777.297
902,2035,1,3824352.4
902,2035,2,3772303.521
902,2036,1,3855314.55
902,2036,2,3805388.133
902,2037,1,3885839.084
902,2037,2,3838037.194
902,2038,1,3915953.267
902,2038,2,3870262.258
902,2039,1,3945595.289
902,2039,2,3901991.088
902,2040,1,3974719.49
902,2040,2,3933178.374
902,2041,1,4003334.89
902,2041,2,3963828.187
902,2042,1,4031424.249
902,2042,2,3993913.335
902,2043,1,4058948.842
902,2043,2,4023400.16
902,2044,1,4085866.607
902,2044,2,4052250.233
902,2045,1,4112151.891
902,2045,2,4080426.379
902,2046,1,4137780.354
902,2046,2,4107908.099
902,2047,1,4162717.229
902,2047,2,4134667.846
902,2048,1,4186922.695
902,2048,2,4160666.0
902,2049,1,4210336.099
902,2049,2,4185856.243
902,2050,1,4232932.278
902,2050,2,4210227.735
902,2051,1,4254691.401
902,2051,2,4233760.915
902,2052,1,4275649.707
902,2052,2,4256490.376
902,2053,1,4295814.241
902,2053,2,4278430.414
902,2054,1,4315161.445
902,2054,2,4299557.001
902,2055,1,4333733.971
902,2055,2,4319906.954
902,2056,1,4351555.234
902,2056,2,4339494.43
902,2057,1,4368662.891
902,2057,2,4358344.498
902,2058,1,4385076.583
902,2058,2,4376485.536
902,2059,1,4400779.518
902,2059,2,4393897.377
902,2060,1,4415823.106
902,2060,2,4410620.129
902,2061,1,4430283.874
902,2061,2,4426739.013
902,2062,1,4444203.532
902,2062,2,4442284.401
902,2063,1,4457579.118
902,2063,2,4457253.681
902,2064,1,4470411.827
902,2064,2,4471656.967
902,2065,1,4482686.228
902,2065,2,4485478.057
902,2066,1,4494380.126
902,2066,2,4498706.47
902,2067,1,4505557.868
902,2067,2,4511420.996
902,2068,1,4516194.72
902,2068,2,4523605.872
902,2069,1,4526266.076
902,2069,2,4535229.812
902,2070,1,4535761.334
902,2070,2,4546297.231
902,2071,1,4544663.561
902,2071,2,4556796.854
902,2072,1,4553016.496
902,2072,2,4566744.304
902,2073,1,4560817.497
902,2073,2,4576131.201
902,2074,1,4568017.371
902,2074,2,4584927.617
902,2075,1,4574592.145
902,2075,2,4593108.301
902,2076,1,4580536.573
902,2076,2,4600645.784
902,2077,1,4585831.78
902,2077,2,4607529.335
902,2078,1,4590495.91
902,2078,2,4613789.461
902,2079,1,4594582.912
902,2079,2,4619462.775
902,2080,1,4598096.776
902,2080,2,4624550.435
902,2081,1,4601033.834
902,2081,2,4629045.797
902,2082,1,4603456.073
902,2082,2,4633002.359
902,2083,1,4605394.929
902,2083,2,4636455.056
902,2084,1,4606840.383
902,2084,2,4639391.885
902,2085,1,4607787.969
902,2085,2,4641815.755
902,2086,1,4608231.798
902,2086,2,4643733.823
902,2087,1,4608207.693
902,2087,2,4645187.961
902,2088,1,4607772.985
902,2088,2,4646245.972
902,2089,1,4606919.712
902,2089,2,4646895.679
902,2090,1,4605634.23
902,2090,2,4647118.157
902,2091,1,4603901.843
902,2091,2,4646920.421
902,2092,1,4601744.162
902,2092,2,4646317.009
902,2093,1,4599174.012
902,2093,2,4645313.281
902,2094,1,4596206.606
902,2094,2,4643929.283
902,2095,1,4592850.65
902,2095,2,4642160.792
902,2096,1,4589068.764
902,2096,2,4639965.554
902,2097,1,4584858.314
902,2097,2,4637343.714
902,2098,1,4580240.071
902,2098,2,4634307.078
902,2099,1,4575259.361
902,2099,2,4630892.232
902,2100,1,4569904.816
902,2100,2,4627073.849
941,1950,1,98813.467
941,1950,2,98286.668
941,1951,1,100809.574
941,1951,2,100309.692
941,1952,1,102879.838
941,1952,2,102403.653
941,1953,1,105000.725
941,1953,2,104541.727
941,1954,1,107195.47
941,1954,2,106744.798
941,1955,1,109497.015
941,1955,2,109043.418
941,1956,1,111891.803
941,1956,2,111424.766
941,1957,1,114344.574
941,1957,2,113860.16
941,1958,1,116812.011
941,1958,2,116310.376
941,1959,1,119426.305
941,1959,2,118906.512
941,1960,1,122257.23
941,1960,2,121711.659
941,1961,1,125233.524
941,1961,2,124662.56
941,1962,1,128340.242
941,1962,2,127745.531
941,1963,1,131542.976
941,1963,2,130919.516
941,1964,1,134871.888
941,1964,2,134216.166
941,1965,1,138330.421
941,1965,2,137637.0
941,1966,1,141874.557
941,1966,2,141138.511
941,1967,1,145559.231
941,1967,2,144773.275
941,1968,1,149402.275
941,1968,2,148558.483
941,1969,1,153326.457
941,1969,2,152426.698
941,1970,1,157195.511
941,1970,2,156253.969
941,1971,1,160545.1
941,1971,2,159901.041
941,1972,1,164039.957
941,1972,2,163714.051
941,1973,1,168220.082
941,1973,2,167895.527
941,1974,1,172558.458
941,1974,2,172210.432
941,1975,1,176796.272
941,1975,2,176530.185
941,1976,1,180926.856
941,1976,2,180815.462
941,1977,1,185238.802
941,1977,2,185201.058
941,1978,1,189984.33
941,1978,2,190007.683
941,1979,1,194981.474
941,1979,2,195075.455
941,1980,1,199552.706
941,1980,2,199693.786
941,1981,1,203990.97
941,1981,2,204162.334
941,1982,1,209142.829
941,1982,2,209328.532
941,1983,1,214832.664
941,1983,2,215008.421
941,1984,1,220682.41
941,1984,2,220871.229
941,1985,1,226609.342
941,1985,2,226800.552
941,1986,1,232531.573
941,1986,2,232687.329
941,1987,1,238538.106
941,1987,2,238654.853
941,1988,1,244511.544
941,1988,2,244652.446
941,1989,1,250655.892
941,1989,2,250815.682
941,1990,1,256936.718
941,1990,2,257032.013
941,1991,1,263264.507
941,1991,2,263271.096
941,1992,1,270348.067
941,1992,2,270271.114
941,1993,1,278028.79
941,1993,2,277894.842
941,1994,1,285506.641
941,1994,2,285363.849
941,1995,1,292843.998
941,1995,2,292769.279
941,1996,1,300193.809
941,1996,2,300257.443
941,1997,1,307544.524
941,1997,2,307757.678
941,1998,1,315050.258
941,1998,2,315437.711
941,1999,1,322833.556
941,1999,2,323418.448
941,2000,1,330650.271
941,2000,2,331367.9
941,2001,1,338618.35
941,2001,2,339477.857
941,2002,1,347334.857
941,2002,2,348383.463
941,2003,1,356326.779
941,2003,2,357587.81
941,2004,1,365118.394
941,2004,2,366618.493
941,2005,1,374030.301
941,2005,2,375822.531
941,2006,1,383008.861
941,2006,2,385202.441
941,2007,1,391845.243
941,2007,2,394471.837
941,2008,1,400766.197
941,2008,2,403871.139
941,2009,1,410049.205
941,2009,2,413650.626
941,2010,1,419774.121
941,2010,2,423738.596
941,2011,1,429944.736
941,2011,2,434189.901
941,2012,1,440430.562
941,2012,2,444944.58
941,2013,1,451173.399
941,2013,2,455960.561
941,2014,1,462177.66
941,2014,2,467220.383
941,2015,1,473349.466
941,2015,2,478578.748
941,2016,1,484975.073
941,2016,2,490290.874
941,2017,1,496960.925
941,2017,2,502327.935
941,2018,1,508999.564
941,2018,2,514494.226
941,2019,1,521249.818
941,2019,2,526943.733
941,2020,1,533972.25
941,2020,2,539771.201
941,2021,1,546868.618
941,2021,2,552699.951
941,2022,1,559590.257
941,2022,2,565589.193
941,2023,1,572443.791
941,2023,2,578690.409
941,2024,1,585560.169
941,2024,2,592034.762
941,2025,1,598847.36
941,2025,2,605552.324
941,2026,1,612270.785
941,2026,2,619217.676
941,2027,1,625830.071
941,2027,2,633029.795
941,2028,1,639514.195
941,2028,2,646978.276
941,2029,1,653312.206
941,2029,2,661052.213
941,2030,1,667207.351
941,2030,2,675234.922
941,2031,1,681187.696
941,2031,2,689515.934
941,2032,1,695259.027
941,2032,2,703901.294
941,2033,1,709411.272
941,2033,2,718381.022
941,2034,1,723639.088
941,2034,2,732949.793
941,2035,1,737940.324
941,2035,2,747605.395
941,2036,1,752291.307
941,2036,2,762325.297
941,2037,1,766690.661
941,2037,2,777108.686
941,2038,1,781131.473
941,2038,2,791948.782
941,2039,1,795605.435
941,2039,2,806836.208
941,2040,1,810118.9
941,2040,2,821777.894
941,2041,1,824662.255
941,2041,2,836764.586
941,2042,1,839223.971
941,2042,2,851784.04
941,2043,1,853813.539
941,2043,2,866846.179
941,2044,1,868416.285
941,2044,2,881936.924
941,2045,1,883023.241
941,2045,2,897047.51
941,2046,1,897632.599
941,2046,2,912176.647
941,2047,1,912231.78
941,2047,2,927311.869
941,2048,1,926811.61
941,2048,2,942443.081
941,2049,1,941353.608
941,2049,2,957551.983
941,2050,1,955840.936
941,2050,2,972622.848
941,2051,1,970256.85
941,2051,2,987638.053
941,2052,1,984621.367
941,2052,2,1002616.486
941,2053,1,998933.878
941,2053,2,1017557.508
941,2054,1,1013159.575
941,2054,2,1032426.836
941,2055,1,1027291.043
941,2055,2,1047216.647
941,2056,1,1041319.842
941,2056,2,1061916.835
941,2057,1,1055239.28
941,2057,2,1076519.718
941,2058,1,1069038.684
941,2058,2,1091014.833
941,2059,1,1082698.919
941,2059,2,1105383.146
941,2060,1,1096229.677
941,2060,2,1119632.63
941,2061,1,1109635.788
941,2061,2,1133766.122
941,2062,1,1122904.207
941,2062,2,1147770.38
941,2063,1,1136019.708
941,2063,2,1161630.154
941,2064,1,1148993.807
941,2064,2,1175355.667
941,2065,1,1161819.981
941,2065,2,1188941.177
941,2066,1,1174490.683
941,2066,2,1202378.8
941,2067,1,1187021.148
941,2067,2,1215682.872
941,2068,1,1199386.506
941,2068,2,1228829.032
941,2069,1,1211566.501
941,2069,2,1241796.761
941,2070,1,1223554.543
941,2070,2,1254580.079
941,2071,1,1235350.84
941,2071,2,1267179.987
941,2072,1,1246962.851
941,2072,2,1279603.059
941,2073,1,1258383.56
941,2073,2,1291841.292
941,2074,1,1269593.931
941,2074,2,1303876.343
941,2075,1,1280599.188
941,2075,2,1315712.326
941,2076,1,1291390.116
941,2076,2,1327338.102
941,2077,1,1301939.963
941,2077,2,1338727.573
941,2078,1,1312278.117
941,2078,2,1349912.761
941,2079,1,1322420.931
941,2079,2,1360909.867
941,2080,1,1332357.984
941,2080,2,1371706.913
941,2081,1,1342083.84
941,2081,2,1382296.671
941,2082,1,1351593.04
941,2082,2,1392672.738
941,2083,1,1360878.485
941,2083,2,1402829.42
941,2084,1,1369930.982
941,2084,2,1412752.607
941,2085,1,1378753.356
941,2085,2,1422445.239
941,2086,1,1387336.033
941,2086,2,1431899.941
941,2087,1,1395675.713
941,2087,2,1441109.54
941,2088,1,1403788.208
941,2088,2,1450088.221
941,2089,1,1411654.011
941,2089,2,1458817.253
941,2090,1,1419275.154
941,2090,2,1467295.56
941,2091,1,1426659.819
941,2091,2,1475528.175
941,2092,1,1433812.675
941,2092,2,1483519.303
941,2093,1,1440747.423
941,2093,2,1491281.173
941,2094,1,1447463.979
941,2094,2,1498813.651
941,2095,1,1453952.965
941,2095,2,1506106.153
941,2096,1,1460206.011
941,2096,2,1513144.921
941,2097,1,1466226.589
941,2097,2,1519928.958
941,2098,1,1472027.214
941,2098,2,1526472.931
941,2099,1,1477622.148
941,2099,2,1532792.309
941,2100,1,1483005.34
941,2100,2,1538878.215
934,1950,1,763483.769
934,1950,2,732485.357
934,1951,1,778686.352
934,1951,2,747960.0
934,1952,1,795549.472
934,1952,2,764780.35
934,1953,1,813747.032
934,1953,2,782584.895
934,1954,1,832651.431
934,1954,2,800925.904
934,1955,1,852541.729
934,1955,2,820303.374
934,1956,1,872732.91
934,1956,2,840037.867
934,1957,1,893869.193
934,1957,2,860691.67
934,1958,1,915415.386
934,1958,2,881754.422
934,1959,1,934665.845
934,1959,2,900705.404
934,1960,1,951169.153
934,1960,2,917155.84
934,1961,1,967528.885
934,1961,2,933499.401
934,1962,1,988594.184
934,1962,2,954244.764
934,1963,1,1015283.184
934,1963,2,980286.719
934,1964,1,1043075.221
934,1964,2,1007370.603
934,1965,1,1070097.311
934,1965,2,1033830.287
934,1966,1,1097080.285
934,1966,2,1060335.765
934,1967,1,1123955.204
934,1967,2,1086697.552
934,1968,1,1151953.638
934,1968,2,1114109.624
934,1969,1,1181278.628
934,1969,2,1142732.148
934,1970,1,1211070.363
934,1970,2,1171647.227
934,1971,1,1241104.063
934,1971,2,1200583.561
934,1972,1,1270989.663
934,1972,2,1229249.62
934,1973,1,1301052.8
934,1973,2,1258077.134
934,1974,1,1330981.853
934,1974,2,1286799.151
934,1975,1,1360365.393
934,1975,2,1315061.469
934,1976,1,1389483.012
934,1976,2,1343307.59
934,1977,1,1418518.981
934,1977,2,1371606.971
934,1978,1,1447442.109
934,1978,2,1399812.015
934,1979,1,1477124.641
934,1979,2,1428893.478
934,1980,1,1508585.272
934,1980,2,1459499.724
934,1981,1,1541533.234
934,1981,2,1491455.021
934,1982,1,1575162.437
934,1982,2,1524463.696
934,1983,1,1608376.599
934,1983,2,1557391.557
934,1984,1,1641449.471
934,1984,2,1590251.431
934,1985,1,1675455.992
934,1985,2,1624070.21
934,1986,1,1710819.265
934,1986,2,1658890.977
934,1987,1,1747518.597
934,1987,2,1694573.043
934,1988,1,1784423.87
934,1988,2,1730400.758
934,1989,1,1821333.875
934,1989,2,1766072.757
934,1990,1,1858671.033
934,1990,2,1802046.774
934,1991,1,1894794.998
934,1991,2,1836789.859
934,1992,1,1928467.628
934,1992,2,1869256.668
934,1993,1,1960859.131
934,1993,2,1900655.275
934,1994,1,1993090.186
934,1994,2,1931782.495
934,1995,1,2025307.635
934,1995,2,1962815.63
934,1996,1,2057294.039
934,1996,2,1993579.508
934,1997,1,2089069.054
934,1997,2,2023928.555
934,1998,1,2120589.227
934,1998,2,2053966.678
934,1999,1,2151785.126
934,1999,2,2083727.126
934,2000,1,2183305.279
934,2000,2,2113724.267
934,2001,1,2214984.288
934,2001,2,2143986.999
934,2002,1,2245729.248
934,2002,2,2173496.661
934,2003,1,2275969.086
934,2003,2,2202513.741
934,2004,1,2306420.042
934,2004,2,2231768.232
934,2005,1,2337023.527
934,2005,2,2261061.842
934,2006,1,2367991.094
934,2006,2,2290396.006
934,2007,1,2399423.217
934,2007,2,2320024.578
934,2008,1,2431099.609
934,2008,2,2349979.056
934,2009,1,2463001.133
934,2009,2,2380389.516
934,2010,1,2494883.058
934,2010,2,2411187.472
934,2011,1,2526453.399
934,2011,2,2441876.158
934,2012,1,2558219.667
934,2012,2,2472733.291
934,2013,1,2589982.36
934,2013,2,2503657.437
934,2014,1,2621359.038
934,2014,2,2534217.814
934,2015,1,2652158.57
934,2015,2,2564276.625
934,2016,1,2681806.995
934,2016,2,2593776.396
934,2017,1,2710632.851
934,2017,2,2622981.538
934,2018,1,2738364.012
934,2018,2,2651198.537
934,2019,1,2764457.433
934,2019,2,2678034.601
934,2020,1,2787944.878
934,2020,2,2703106.58
934,2021,1,2808157.311
934,2021,2,2725453.204
934,2022,1,2827600.538
934,2022,2,2746584.314
934,2023,1,2848940.964
934,2023,2,2769097.5
934,2024,1,2871362.197
934,2024,2,2792578.148
934,2025,1,2893383.655
934,2025,2,2815769.292
934,2026,1,2914895.447
934,2026,2,2838553.815
934,2027,1,2935906.904
934,2027,2,2860932.874
934,2028,1,2956426.515
934,2028,2,2882911.606
934,2029,1,2976447.859
934,2029,2,2904477.07
934,2030,1,2995985.953
934,2030,2,2925629.494
934,2031,1,3015029.478
934,2031,2,2946346.593
934,2032,1,3033596.228
934,2032,2,2966629.483
934,2033,1,3051695.729
934,2033,2,2986467.558
934,2034,1,3069301.359
934,2034,2,3005827.504
934,2035,1,3086412.077
934,2035,2,3024698.126
934,2036,1,3103023.243
934,2036,2,3043062.836
934,2037,1,3119148.423
934,2037,2,3060928.508
934,2038,1,3134821.794
934,2038,2,3078313.476
934,2039,1,3149989.854
934,2039,2,3095154.88
934,2040,1,3164600.59
934,2040,2,3111400.481
934,2041,1,3178672.635
934,2041,2,3127063.601
934,2042,1,3192200.278
934,2042,2,3142129.295
934,2043,1,3205135.303
934,2043,2,3156553.981
934,2044,1,3217450.322
934,2044,2,3170313.309
934,2045,1,3229128.65
934,2045,2,3183378.87
934,2046,1,3240147.755
934,2046,2,3195731.451
934,2047,1,3250485.449
934,2047,2,3207355.978
934,2048,1,3260111.084
934,2048,2,3218222.919
934,2049,1,3268982.492
934,2049,2,3228304.26
934,2050,1,3277091.342
934,2050,2,3237604.887
934,2051,1,3284434.552
934,2051,2,3246122.862
934,2052,1,3291028.34
934,2052,2,3253873.89
934,2053,1,3296880.362
934,2053,2,3260872.905
934,2054,1,3302001.87
934,2054,2,3267130.164
934,2055,1,3306442.928
