country_area,time,population_density
231,2008,84.357
231,2009,86.756
231,2010,89.238
231,2011,91.818
231,2012,94.451
231,2013,97.084
231,2014,99.747
231,2015,102.472
231,2016,105.293
231,2017,108.198
231,2018,111.129
231,2019,114.121
231,2020,117.191
231,2021,120.283
231,2022,123.38
231,2023,126.527
231,2024,129.72
231,2025,132.939
231,2026,136.18
231,2027,139.44
231,2028,142.716
231,2029,146.004
231,2030,149.296
231,2031,152.585
231,2032,155.875
231,2033,159.16
231,2034,162.439
231,2035,165.715
231,2036,168.986
231,2037,172.253
231,2038,175.514
231,2039,178.78
231,2040,182.053
231,2041,185.333
231,2042,188.614
231,2043,191.903
231,2044,195.197
231,2045,198.486
231,2046,201.765
231,2047,205.034
231,2048,208.297
231,2049,211.557
231,2050,214.812
231,2051,218.046
231,2052,221.266
231,2053,224.472
231,2054,227.653
231,2055,230.8
231,2056,233.903
231,2057,236.968
231,2058,240.003
231,2059,242.991
231,2060,245.92
231,2061,248.808
231,2062,251.667
231,2063,254.483
231,2064,257.248
231,2065,259.965
231,2066,262.636
231,2067,265.259
231,2068,267.826
231,2069,270.35
231,2070,272.842
231,2071,275.29
231,2072,277.683
231,2073,280.014
231,2074,282.291
231,2075,284.526
231,2076,286.716
231,2077,288.852
231,2078,290.937
231,2079,292.975
231,2080,294.96
231,2081,296.892
231,2082,298.777
231,2083,300.615
231,2084,302.399
231,2085,304.127
231,2086,305.804
231,2087,307.426
231,2088,308.989
231,2089,310.5
231,2090,311.958
231,2091,313.364
231,2092,314.729
231,2093,316.05
231,2094,317.313
231,2095,318.52
231,2096,319.666
231,2097,320.76
231,2098,321.805
231,2099,322.8
231,2100,323.742
404,1950,9.943
404,1951,10.17
404,1952,10.416
404,1953,10.68
404,1954,10.971
404,1955,11.294
404,1956,11.647
404,1957,12.032
404,1958,12.439
404,1959,12.873
404,1960,13.348
404,1961,13.858
404,1962,14.402
404,1963,14.976
404,1964,15.579
404,1965,16.216
404,1966,16.88
404,1967,17.566
404,1968,18.277
404,1969,19.01
404,1970,19.756
404,1971,20.489
404,1972,21.22
404,1973,21.973
404,1974,22.737
404,1975,23.508
404,1976,24.284
404,1977,25.102
404,1978,25.98
404,1979,26.898
404,1980,27.874
404,1981,28.905
404,1982,29.982
404,1983,31.115
404,1984,32.293
404,1985,33.496
404,1986,34.717
404,1987,35.958
404,1988,37.24
404,1989,38.551
404,1990,39.885
404,1991,41.187
404,1992,42.457
404,1993,43.724
404,1994,45.002
404,1995,46.284
404,1996,47.554
404,1997,48.843
404,1998,50.174
404,1999,51.599
404,2000,53.126
404,2001,54.759
404,2002,56.446
404,2003,58.146
404,2004,59.911
404,2005,61.721
404,2006,63.584
404,2007,65.498
404,2008,67.479
404,2009,69.507
404,2010,71.493
404,2011,73.417
404,2012,75.295
404,2013,77.131
404,2014,78.921
404,2015,80.677
404,2016,82.473
404,2017,84.288
404,2018,86.018
404,2019,87.737
404,2020,89.518
404,2021,91.274
404,2022,93.034
404,2023,94.882
404,2024,96.78
404,2025,98.71
404,2026,100.662
404,2027,102.637
404,2028,104.632
404,2029,106.642
404,2030,108.664
404,2031,110.696
404,2032,112.738
404,2033,114.78
404,2034,116.818
404,2035,118.849
404,2036,120.859
404,2037,122.85
404,2038,124.832
404,2039,126.797
404,2040,128.731
404,2041,130.641
404,2042,132.525
404,2043,134.383
404,2044,136.216
404,2045,138.028
404,2046,139.816
404,2047,141.58
404,2048,143.32
404,2049,145.038
404,2050,146.733
404,2051,148.401
404,2052,150.048
404,2053,151.671
404,2054,153.272
404,2055,154.858
404,2056,156.427
404,2057,157.973
404,2058,159.496
404,2059,160.991
404,2060,162.452
404,2061,163.876
404,2062,165.271
404,2063,166.637
404,2064,167.971
404,2065,169.269
404,2066,170.534
404,2067,171.764
404,2068,172.958
404,2069,174.119
404,2070,175.243
404,2071,176.327
404,2072,177.371
404,2073,178.383
404,2074,179.363
404,2075,180.302
404,2076,181.204
404,2077,182.072
404,2078,182.91
404,2079,183.716
404,2080,184.488
404,2081,185.233
404,2082,185.95
404,2083,186.638
404,2084,187.298
404,2085,187.93
404,2086,188.529
404,2087,189.094
404,2088,189.632
404,2089,190.14
404,2090,190.617
404,2091,191.059
404,2092,191.466
404,2093,191.847
404,2094,192.196
404,2095,192.513
404,2096,192.802
404,2097,193.071
404,2098,193.322
404,2099,193.553
404,2100,193.766
450,1950,6.796
450,1951,6.962
450,1952,7.133
450,1953,7.309
450,1954,7.491
450,1955,7.679
450,1956,7.874
450,1957,8.075
450,1958,8.283
450,1959,8.498
450,1960,8.72
450,1961,8.949
450,1962,9.184
450,1963,9.426
450,1964,9.677
450,1965,9.936
450,1966,10.204
450,1967,10.484
450,1968,10.778
450,1969,11.087
450,1970,11.413
450,1971,11.758
450,1972,12.12
450,1973,12.493
450,1974,12.877
450,1975,13.271
450,1976,13.674
450,1977,14.086
450,1978,14.508
450,1979,14.94
450,1980,15.38
450,1981,15.826
450,1982,16.279
450,1983,16.741
450,1984,17.214
450,1985,17.7
450,1986,18.2
450,1987,18.719
450,1988,19.262
450,1989,19.83
450,1990,20.424
450,1991,21.047
450,1992,21.697
450,1993,22.379
450,1994,23.094
450,1995,23.839
450,1996,24.609
450,1997,25.402
450,1998,26.214
450,1999,27.039
450,2000,27.873
450,2001,28.721
450,2002,29.584
450,2003,30.465
450,2004,31.37
450,2005,32.3
450,2006,33.26
450,2007,34.247
450,2008,35.259
450,2009,36.296
450,2010,37.352
450,2011,38.412
450,2012,39.475
450,2013,40.544
450,2014,41.623
450,2015,42.714
450,2016,43.833
450,2017,44.981
450,2018,46.144
450,2019,47.324
450,2020,48.514
450,2021,49.701
450,2022,50.897
450,2023,52.124
450,2024,53.381
450,2025,54.654
450,2026,55.938
450,2027,57.235
450,2028,58.546
450,2029,59.868
450,2030,61.198
450,2031,62.535
450,2032,63.88
450,2033,65.233
450,2034,66.592
450,2035,67.952
450,2036,69.314
450,2037,70.68
450,2038,72.051
450,2039,73.429
450,2040,74.81
450,2041,76.192
450,2042,77.572
450,2043,78.954
450,2044,80.338
450,2045,81.724
450,2046,83.114
450,2047,84.506
450,2048,85.898
450,2049,87.289
450,2050,88.679
450,2051,90.066
450,2052,91.452
450,2053,92.838
450,2054,94.223
450,2055,95.601
450,2056,96.97
450,2057,98.334
450,2058,99.69
450,2059,101.043
450,2060,102.389
450,2061,103.724
450,2062,105.048
450,2063,106.361
450,2064,107.658
450,2065,108.943
450,2066,110.214
450,2067,111.467
450,2068,112.708
450,2069,113.938
450,2070,115.155
450,2071,116.362
450,2072,117.552
450,2073,118.725
450,2074,119.884
450,2075,121.023
450,2076,122.14
450,2077,123.24
450,2078,124.324
450,2079,125.387
450,2080,126.429
450,2081,127.454
450,2082,128.452
450,2083,129.426
450,2084,130.385
450,2085,131.327
450,2086,132.25
450,2087,133.157
450,2088,134.047
450,2089,134.918
450,2090,135.768
450,2091,136.599
450,2092,137.408
450,2093,138.197
450,2094,138.963
450,2095,139.711
450,2096,140.445
450,2097,141.165
450,2098,141.864
450,2099,142.546
450,2100,143.206
454,1950,31.197
454,1951,31.74
454,1952,32.324
454,1953,32.944
454,1954,33.591
454,1955,34.27
454,1956,34.993
454,1957,35.759
454,1958,36.566
454,1959,37.413
454,1960,38.297
454,1961,39.219
454,1962,40.181
454,1963,41.18
454,1964,42.203
454,1965,43.247
454,1966,44.322
454,1967,45.433
454,1968,46.572
454,1969,47.729
454,1970,48.916
454,1971,50.157
454,1972,51.464
454,1973,52.841
454,1974,54.3
454,1975,55.852
454,1976,57.516
454,1977,59.351
454,1978,61.435
454,1979,63.765
454,1980,66.285
454,1981,68.956
454,1982,71.753
454,1983,74.65
454,1984,77.619
454,1985,80.644
454,1986,83.656
454,1987,87.74
454,1988,92.592
454,1989,97.035
454,1990,100.893
454,1991,103.981
454,1992,106.983
454,1993,108.482
454,1994,107.156
454,1995,106.955
454,1996,109.046
454,1997,111.184
454,1998,113.509
454,1999,116.063
454,2000,118.764
454,2001,121.614
454,2002,124.635
454,2003,127.845
454,2004,131.265
454,2005,134.906
454,2006,138.742
454,2007,142.731
454,2008,146.897
454,2009,151.228
454,2010,155.665
454,2011,160.188
454,2012,164.79
454,2013,169.481
454,2014,174.274
454,2015,179.149
454,2016,184.085
454,2017,189.115
454,2018,194.262
454,2019,199.545
454,2020,204.936
454,2021,210.358
454,2022,215.811
454,2023,221.378
454,2024,227.134
454,2025,233.036
454,2026,239.034
454,2027,245.117
454,2028,251.275
454,2029,257.508
454,2030,263.815
454,2031,270.165
454,2032,276.551
454,2033,282.971
454,2034,289.409
454,2035,295.87
454,2036,302.363
454,2037,308.895
454,2038,315.441
454,2039,321.972
454,2040,328.492
454,2041,334.999
454,2042,341.505
454,2043,348.001
454,2044,354.466
454,2045,360.925
454,2046,367.371
454,2047,373.808
454,2048,380.239
454,2049,386.641
454,2050,393.004
454,2051,399.318
454,2052,405.588
454,2053,411.839
454,2054,418.056
454,2055,424.227
454,2056,430.352
454,2057,436.427
454,2058,442.475
454,2059,448.483
454,2060,454.395
454,2061,460.231
454,2062,466.014
454,2063,471.717
454,2064,477.327
454,2065,482.839
454,2066,488.285
454,2067,493.672
454,2068,498.993
454,2069,504.249
454,2070,509.421
454,2071,514.515
454,2072,519.51
454,2073,524.375
454,2074,529.137
454,2075,533.812
454,2076,538.39
454,2077,542.859
454,2078,547.227
454,2079,551.505
454,2080,555.714
454,2081,559.847
454,2082,563.866
454,2083,567.794
454,2084,571.628
454,2085,575.345
454,2086,578.951
454,2087,582.438
454,2088,585.82
454,2089,589.123
454,2090,592.33
454,2091,595.432
454,2092,598.434
454,2093,601.328
454,2094,604.127
454,2095,606.837
454,2096,609.447
454,2097,611.954
454,2098,614.373
454,2099,616.703
454,2100,618.937
480,1950,258.839
480,1951,266.309
480,1952,273.837
480,1953,280.756
480,1954,287.212
480,1955,294.023
480,1956,301.247
480,1957,308.816
480,1958,316.698
480,1959,324.99
480,1960,333.341
480,1961,341.499
480,1962,349.666
480,1963,357.758
480,1964,365.753
480,1965,373.708
480,1966,381.508
480,1967,388.954
480,1968,395.94
480,1969,402.56
480,1970,408.924
480,1971,414.981
480,1972,420.707
480,1973,426.29
480,1974,431.892
480,1975,437.582
480,1976,443.432
480,1977,449.544
480,1978,456.076
480,1979,463.071
480,1980,470.377
480,1981,477.737
480,1982,484.816
480,1983,491.625
480,1984,498.493
480,1985,505.305
480,1986,511.837
480,1987,518.133
480,1988,524.3
480,1989,530.523
480,1990,537.089
480,1991,543.97
480,1992,551.091
480,1993,558.252
480,1994,565.104
480,1995,571.531
480,1996,577.607
480,1997,583.378
480,1998,588.611
480,1999,593.8
480,2000,598.981
480,2001,603.582
480,2002,607.868
480,2003,611.99
480,2004,615.951
480,2005,619.728
480,2006,623.038
480,2007,625.903
480,2008,628.416
480,2009,630.477
480,2010,632.182
480,2011,633.614
480,2012,634.85
480,2013,635.809
480,2014,636.509
480,2015,637.021
480,2016,637.395
480,2017,637.803
480,2018,638.119
480,2019,638.561
480,2020,639.324
480,2021,639.859
480,2022,640.133
480,2023,640.668
480,2024,641.368
480,2025,641.975
480,2026,642.463
480,2027,642.81
480,2028,643.041
480,2029,643.137
480,2030,643.066
480,2031,642.825
480,2032,642.411
480,2033,641.825
480,2034,641.066
480,2035,640.124
480,2036,638.985
480,2037,637.656
480,2038,636.14
480,2039,634.427
480,2040,632.516
480,2041,630.401
480,2042,628.08
480,2043,625.563
480,2044,622.875
480,2045,620.032
480,2046,617.043
480,2047,613.94
480,2048,610.736
480,2049,607.431
480,2050,604.057
480,2051,600.633
480,2052,597.177
480,2053,593.708
480,2054,590.227
480,2055,586.742
480,2056,583.252
480,2057,579.758
480,2058,576.258
480,2059,572.755
480,2060,569.254
480,2061,565.749
480,2062,562.24
480,2063,558.733
480,2064,555.219
480,2065,551.682
480,2066,548.114
480,2067,544.508
480,2068,540.858
480,2069,537.181
480,2070,533.464
480,2071,529.696
480,2072,525.884
480,2073,522.028
480,2074,518.136
480,2075,514.216
480,2076,510.26
480,2077,506.265
480,2078,502.233
480,2079,498.181
480,2080,494.116
480,2081,490.03
480,2082,485.932
480,2083,481.833
480,2084,477.735
480,2085,473.635
480,2086,469.549
480,2087,465.49
480,2088,461.463
480,2089,457.465
480,2090,453.505
480,2091,449.597
480,2092,445.748
480,2093,441.961
480,2094,438.239
480,2095,434.585
480,2096,430.98
480,2097,427.432
480,2098,423.952
480,2099,420.536
480,2100,417.192
175,1950,54.784
175,1951,55.911
175,1952,57.096
175,1953,58.355
175,1954,59.712
175,1955,61.18
175,1956,62.72
175,1957,64.341
175,1958,66.068
175,1959,67.889
175,1960,69.772
175,1961,71.711
175,1962,73.74
175,1963,75.863
175,1964,78.084
175,1965,80.439
175,1966,82.971
175,1967,85.684
175,1968,88.509
175,1969,91.403
175,1970,94.355
175,1971,97.465
175,1972,100.816
175,1973,104.399
175,1974,108.205
175,1975,112.259
175,1976,116.568
175,1977,121.179
175,1978,126.348
175,1979,132.392
175,1980,139.287
175,1981,146.761
175,1982,154.756
175,1983,163.232
175,1984,172.232
175,1985,182.1
175,1986,193.188
175,1987,205.456
175,1988,218.621
175,1989,232.505
175,1990,247.089
175,1991,262.485
175,1992,278.809
175,1993,296.111
175,1994,314.28
175,1995,333.176
175,1996,352.509
175,1997,371.491
175,1998,389.549
175,1999,407.045
175,2000,424.575
175,2001,441.899
175,2002,459.124
175,2003,476.813
175,2004,490.0
175,2005,499.045
175,2006,509.095
175,2007,521.623
175,2008,535.961
175,2009,550.235
175,2010,564.761
175,2011,579.683
175,2012,596.195
175,2013,615.945
175,2014,639.239
175,2015,665.453
175,2016,694.088
175,2017,724.173
175,2018,754.545
175,2019,785.304
175,2020,814.897
175,2021,842.704
175,2022,869.601
175,2023,895.987
175,2024,922.656
175,2025,949.389
175,2026,976.3
175,2027,1003.468
175,2028,1030.901
175,2029,1058.663
175,2030,1086.877
175,2031,1115.629
175,2032,1144.957
175,2033,1174.895
175,2034,1205.509
175,2035,1236.792
175,2036,1268.728
175,2037,1301.303
175,2038,1334.541
175,2039,1368.417
175,2040,1402.865
175,2041,1437.989
175,2042,1473.721
175,2043,1509.935
175,2044,1546.589
175,2045,1583.592
175,2046,1620.867
175,2047,1658.332
175,2048,1695.887
175,2049,1733.476
175,2050,1771.044
175,2051,1808.485
175,2052,1845.879
175,2053,1883.281
175,2054,1920.552
175,2055,1957.692
175,2056,1994.729
175,2057,2031.765
175,2058,2068.769
175,2059,2105.712
175,2060,2142.753
175,2061,2179.945
175,2062,2217.307
175,2063,2254.909
175,2064,2292.765
175,2065,2330.804
175,2066,2369.052
175,2067,2407.639
175,2068,2446.645
175,2069,2485.875
175,2070,2525.231
175,2071,2564.695
175,2072,2604.235
175,2073,2643.852
175,2074,2683.413
175,2075,2722.933
175,2076,2762.404
175,2077,2801.771
175,2078,2840.997
175,2079,2880.025
175,2080,2918.787
175,2081,2957.136
175,2082,2995.123
175,2083,3032.893
175,2084,3070.388
175,2085,3107.529
175,2086,3144.181
175,2087,3180.356
175,2088,3216.237
175,2089,3251.792
175,2090,3286.977
175,2091,3321.704
175,2092,3356.127
175,2093,3390.401
175,2094,3424.3
175,2095,3457.637
175,2096,3490.444
175,2097,3522.776
175,2098,3554.672
175,2099,3586.112
175,2100,3617.009
508,1950,7.528
508,1951,7.633
508,1952,7.735
508,1953,7.833
508,1954,7.932
508,1955,8.035
508,1956,8.144
508,1957,8.257
508,1958,8.368
508,1959,8.489
508,1960,8.632
508,1961,8.797
508,1962,8.978
508,1963,9.168
508,1964,9.364
508,1965,9.568
508,1966,9.779
508,1967,9.994
508,1968,10.218
508,1969,10.45
508,1970,10.697
508,1971,10.965
508,1972,11.268
508,1973,11.602
508,1974,11.959
508,1975,12.34
508,1976,12.741
508,1977,13.179
508,1978,13.659
508,1979,14.151
