subregion,time,sex,population
910,1996,1,114085.609
910,1996,2,117131.029
910,1997,1,117486.818
910,1997,2,120612.712
910,1998,1,120760.341
910,1998,2,123927.471
910,1999,1,124100.095
910,1999,2,127340.708
910,2000,1,127591.78
910,2000,2,130882.083
910,2001,1,131208.825
910,2001,2,134518.137
910,2002,1,134957.775
910,2002,2,138286.068
910,2003,1,138862.612
910,2003,2,142203.978
910,2004,1,142903.957
910,2004,2,146254.166
910,2005,1,147024.21
910,2005,2,150388.514
910,2006,1,151273.522
910,2006,2,154647.283
910,2007,1,155687.533
910,2007,2,159072.389
910,2008,1,160224.559
910,2008,2,163639.38
910,2009,1,164829.826
910,2009,2,168311.435
910,2010,1,169595.113
910,2010,2,173145.193
910,2011,1,174457.929
910,2011,2,178054.266
910,2012,1,179414.443
910,2012,2,183046.125
910,2013,1,184555.491
910,2013,2,188205.665
910,2014,1,189670.848
910,2014,2,193342.692
910,2015,1,194839.1
910,2015,2,198509.957
910,2016,1,200212.731
910,2016,2,203859.079
910,2017,1,205640.004
910,2017,2,209277.567
910,2018,1,211138.141
910,2018,2,214810.032
910,2019,1,216863.535
910,2019,2,220598.508
910,2020,1,222751.645
910,2020,2,226540.82
910,2021,1,228642.954
910,2021,2,232498.89
910,2022,1,234535.44
910,2022,2,238469.407
910,2023,1,240535.745
910,2023,2,244531.18
910,2024,1,246670.54
910,2024,2,250715.276
910,2025,1,252886.983
910,2025,2,256982.562
910,2026,1,259174.552
910,2026,2,263326.162
910,2027,1,265535.715
910,2027,2,269749.159
910,2028,1,271964.975
910,2028,2,276246.291
910,2029,1,278450.067
910,2029,2,282805.686
910,2030,1,284981.885
910,2030,2,289418.734
910,2031,1,291554.84
910,2031,2,296080.569
910,2032,1,298171.871
910,2032,2,302794.29
910,2033,1,304823.526
910,2033,2,309550.6
910,2034,1,311504.617
910,2034,2,316344.583
910,2035,1,318212.95
910,2035,2,323174.025
910,2036,1,324932.173
910,2036,2,330023.199
910,2037,1,331668.08
910,2037,2,336898.279
910,2038,1,338420.8
910,2038,2,343799.419
910,2039,1,345181.548
910,2039,2,350717.82
910,2040,1,351944.971
910,2040,2,357648.802
910,2041,1,358705.426
910,2041,2,364586.969
910,2042,1,365460.425
910,2042,2,371529.693
910,2043,1,372218.874
910,2043,2,378485.733
910,2044,1,378976.305
910,2044,2,385450.839
910,2045,1,385721.619
910,2045,2,392414.399
910,2046,1,392454.115
910,2046,2,399376.182
910,2047,1,399170.227
910,2047,2,406332.067
910,2048,1,405861.879
910,2048,2,413273.519
910,2049,1,412528.369
910,2049,2,420200.235
910,2050,1,419170.128
910,2050,2,427112.775
910,2051,1,425774.271
910,2051,2,433997.994
910,2052,1,432350.847
910,2052,2,440865.469
910,2053,1,438902.515
910,2053,2,447717.469
910,2054,1,445415.138
910,2054,2,454539.484
910,2055,1,451880.813
910,2055,2,461324.187
910,2056,1,458289.41
910,2056,2,468060.79
910,2057,1,464642.323
910,2057,2,474750.044
910,2058,1,470941.352
910,2058,2,481393.874
910,2059,1,477176.708
910,2059,2,487981.589
910,2060,1,483338.199
910,2060,2,494503.02
910,2061,1,489425.565
910,2061,2,500958.294
910,2062,1,495449.61
910,2062,2,507357.018
910,2063,1,501397.027
910,2063,2,513685.048
910,2064,1,507264.639
910,2064,2,519939.744
910,2065,1,513053.284
910,2065,2,526121.377
910,2066,1,518760.616
910,2066,2,532226.4
910,2067,1,524389.462
910,2067,2,538257.358
910,2068,1,529935.311
910,2068,2,544209.702
910,2069,1,535404.61
910,2069,2,550089.194
910,2070,1,540790.27
910,2070,2,555888.052
910,2071,1,546080.845
910,2071,2,561594.326
910,2072,1,551270.527
910,2072,2,567201.875
910,2073,1,556362.02
910,2073,2,572712.863
910,2074,1,561354.113
910,2074,2,578125.588
910,2075,1,566250.893
910,2075,2,583443.906
910,2076,1,571048.877
910,2076,2,588663.845
910,2077,1,575742.845
910,2077,2,593779.204
910,2078,1,580343.989
910,2078,2,598801.794
910,2079,1,584852.336
910,2079,2,603732.217
910,2080,1,589265.618
910,2080,2,608566.873
910,2081,1,593584.001
910,2081,2,613303.515
910,2082,1,597801.059
910,2082,2,617934.808
910,2083,1,601919.926
910,2083,2,622464.645
910,2084,1,605947.556
910,2084,2,626897.293
910,2085,1,609873.733
910,2085,2,631221.365
910,2086,1,613690.935
910,2086,2,635429.65
910,2087,1,617402.137
910,2087,2,639523.338
910,2088,1,621017.043
910,2088,2,643511.319
910,2089,1,624526.452
910,2089,2,647386.074
910,2090,1,627926.688
910,2090,2,651141.77
910,2091,1,631226.324
910,2091,2,654784.794
910,2092,1,634430.063
910,2092,2,658320.657
910,2093,1,637534.539
910,2093,2,661745.522
910,2094,1,640533.089
910,2094,2,665052.784
910,2095,1,643430.47
910,2095,2,668246.297
910,2096,1,646226.851
910,2096,2,671323.552
910,2097,1,648921.588
910,2097,2,674282.941
910,2098,1,651522.934
910,2098,2,677133.444
910,2099,1,654037.637
910,2099,2,679881.025
910,2100,1,656463.672
910,2100,2,682522.244
911,1950,1,12787.05
911,1950,2,13847.367
911,1951,1,13041.724
911,1951,2,14094.192
911,1952,1,13304.826
911,1952,2,14349.909
911,1953,1,13574.255
911,1953,2,14609.63
911,1954,1,13851.983
911,1954,2,14872.711
911,1955,1,14141.614
911,1955,2,15141.513
911,1956,1,14442.553
911,1956,2,15415.989
911,1957,1,14753.612
911,1957,2,15698.733
911,1958,1,15070.438
911,1958,2,15985.651
911,1959,1,15402.967
911,1959,2,16287.555
911,1960,1,15749.74
911,1960,2,16614.46
911,1961,1,16093.513
911,1961,2,16963.208
911,1962,1,16456.018
911,1962,2,17331.161
911,1963,1,16847.374
911,1963,2,17712.949
911,1964,1,17249.003
911,1964,2,18105.314
911,1965,1,17663.408
911,1965,2,18508.709
911,1966,1,18095.894
911,1966,2,18921.933
911,1967,1,18545.618
911,1967,2,19346.289
911,1968,1,19012.579
911,1968,2,19787.447
911,1969,1,19497.947
911,1969,2,20251.696
911,1970,1,20004.71
911,1970,2,20752.981
911,1971,1,20529.826
911,1971,2,21282.313
911,1972,1,21082.015
911,1972,2,21837.367
911,1973,1,21664.888
911,1973,2,22422.624
911,1974,1,22264.828
911,1974,2,23024.591
911,1975,1,22873.168
911,1975,2,23635.288
911,1976,1,23472.939
911,1976,2,24236.441
911,1977,1,24072.577
911,1977,2,24835.994
911,1978,1,24769.591
911,1978,2,25532.824
911,1979,1,25553.655
911,1979,2,26316.319
911,1980,1,26289.755
911,1980,2,27050.428
911,1981,1,27023.365
911,1981,2,27780.72
911,1982,1,27833.992
911,1982,2,28587.721
911,1983,1,28664.194
911,1983,2,29414.973
911,1984,1,29499.453
911,1984,2,30248.413
911,1985,1,30377.165
911,1985,2,31122.448
911,1986,1,31321.648
911,1986,2,32062.004
911,1987,1,32317.426
911,1987,2,33059.605
911,1988,1,33345.739
911,1988,2,34094.318
911,1989,1,34417.702
911,1989,2,35173.187
911,1990,1,35534.579
911,1990,2,36302.763
911,1991,1,36715.887
911,1991,2,37494.712
911,1992,1,37893.462
911,1992,2,38679.993
911,1993,1,39073.433
911,1993,2,39877.857
911,1994,1,40605.734
911,1994,2,41431.476
911,1995,1,42147.063
911,1995,2,42986.282
911,1996,1,43236.712
911,1996,2,44089.713
911,1997,1,44234.372
911,1997,2,45107.567
911,1998,1,45424.31
911,1998,2,46333.377
911,1999,1,46764.04
911,1999,2,47724.433
911,2000,1,48181.353
911,2000,2,49174.582
911,2001,1,49671.711
911,2001,2,50679.581
911,2002,1,51208.641
911,2002,2,52229.429
911,2003,1,52814.679
911,2003,2,53839.329
911,2004,1,54524.159
911,2004,2,55544.794
911,2005,1,56317.647
911,2005,2,57330.173
911,2006,1,58168.995
911,2006,2,59173.274
911,2007,1,60089.086
911,2007,2,61084.948
911,2008,1,62078.168
911,2008,2,63064.611
911,2009,1,64155.382
911,2009,2,65135.052
911,2010,1,66319.374
911,2010,2,67294.551
911,2011,1,68565.034
911,2011,2,69534.321
911,2012,1,70859.429
911,2012,2,71821.149
911,2013,1,73235.438
911,2013,2,74191.621
911,2014,1,75704.254
911,2014,2,76659.512
911,2015,1,78220.328
911,2015,2,79177.549
911,2016,1,80855.894
911,2016,2,81814.808
911,2017,1,83559.993
911,2017,2,84519.0
911,2018,1,86260.497
911,2018,2,87222.636
911,2019,1,88994.691
911,2019,2,89965.466
911,2020,1,91790.856
911,2020,2,92779.039
911,2021,1,94623.909
911,2021,2,95644.064
911,2022,1,97510.314
911,2022,2,98567.583
911,2023,1,100509.625
911,2023,2,101595.524
911,2024,1,103600.603
911,2024,2,104706.834
911,2025,1,106759.378
911,2025,2,107886.338
911,2026,1,109979.254
911,2026,2,111130.745
911,2027,1,113263.846
911,2027,2,114442.689
911,2028,1,116611.918
911,2028,2,117821.204
911,2029,1,120022.427
911,2029,2,121265.348
911,2030,1,123492.079
911,2030,2,124771.63
911,2031,1,127018.489
911,2031,2,128338.054
911,2032,1,130598.525
911,2032,2,131961.742
911,2033,1,134231.636
911,2033,2,135642.375
911,2034,1,137919.19
911,2034,2,139381.195
911,2035,1,141659.837
911,2035,2,143176.852
911,2036,1,145444.834
911,2036,2,147021.41
911,2037,1,149265.622
911,2037,2,150906.552
911,2038,1,153122.566
911,2038,2,154832.452
911,2039,1,157018.184
911,2039,2,158801.242
911,2040,1,160956.568
911,2040,2,162817.31
911,2041,1,164930.622
911,2041,2,166873.688
911,2042,1,168931.226
911,2042,2,170961.473
911,2043,1,172957.446
911,2043,2,175080.275
911,2044,1,177003.264
911,2044,2,179224.182
911,2045,1,181073.872
911,2045,2,183398.213
911,2046,1,185172.514
911,2046,2,187605.483
911,2047,1,189291.962
911,2047,2,191839.209
911,2048,1,193431.764
911,2048,2,196098.469
911,2049,1,197583.944
911,2049,2,200374.968
911,2050,1,201729.211
911,2050,2,204651.04
911,2051,1,205866.667
911,2051,2,208925.94
911,2052,1,210013.544
911,2052,2,213216.503
911,2053,1,214170.016
911,2053,2,217522.812
911,2054,1,218324.146
911,2054,2,221832.786
911,2055,1,222468.161
911,2055,2,226139.234
911,2056,1,226604.041
911,2056,2,230443.552
911,2057,1,230736.731
911,2057,2,234750.487
911,2058,1,234861.465
911,2058,2,239056.143
911,2059,1,238962.989
911,2059,2,243346.059
911,2060,1,243051.989
911,2060,2,247630.103
911,2061,1,247131.644
911,2061,2,251910.994
911,2062,1,251186.233
911,2062,2,256173.596
911,2063,1,255226.543
911,2063,2,260428.239
911,2064,1,259259.717
911,2064,2,264681.591
911,2065,1,263271.531
911,2065,2,268920.66
911,2066,1,267259.095
911,2066,2,273143.014
911,2067,1,271233.302
911,2067,2,277358.252
911,2068,1,275177.367
911,2068,2,281550.027
911,2069,1,279074.876
911,2069,2,285702.257
911,2070,1,282930.113
911,2070,2,289819.235
911,2071,1,286746.194
911,2071,2,293904.699
911,2072,1,290530.18
911,2072,2,297964.66
911,2073,1,294275.654
911,2073,2,301992.394
911,2074,1,297974.241
911,2074,2,305979.823
911,2075,1,301623.952
911,2075,2,309924.459
911,2076,1,305214.287
911,2076,2,313815.175
911,2077,1,308736.521
911,2077,2,317643.394
911,2078,1,312213.801
911,2078,2,321432.625
911,2079,1,315646.629
911,2079,2,325183.129
911,2080,1,319022.597
911,2080,2,328883.305
911,2081,1,322345.713
911,2081,2,332537.068
911,2082,1,325611.747
911,2082,2,336138.768
911,2083,1,328819.028
911,2083,2,339686.725
911,2084,1,331959.779
911,2084,2,343172.935
911,2085,1,335041.989
911,2085,2,346605.237
911,2086,1,338063.079
911,2086,2,349982.421
911,2087,1,341015.378
911,2087,2,353296.456
911,2088,1,343901.719
911,2088,2,356549.384
911,2089,1,346710.816
911,2089,2,359729.224
911,2090,1,349445.465
911,2090,2,362837.448
911,2091,1,352105.976
911,2091,2,365874.776
911,2092,1,354691.849
911,2092,2,368840.306
911,2093,1,357216.894
911,2093,2,371746.351
911,2094,1,359684.763
911,2094,2,374597.005
911,2095,1,362084.543
911,2095,2,377381.93
911,2096,1,364403.481
911,2096,2,380087.447
911,2097,1,366647.368
911,2097,2,382717.069
911,2098,1,368822.887
911,2098,2,385277.638
911,2099,1,370929.328
911,2099,2,387769.329
911,2100,1,372966.316
911,2100,2,390189.981
912,1950,1,25270.446
912,1950,2,24786.957
912,1951,1,25875.969
912,1951,2,25401.335
912,1952,1,26515.602
912,1952,2,26045.053
912,1953,1,27193.52
912,1953,2,26718.908
912,1954,1,27890.38
912,1954,2,27416.672
912,1955,1,28601.95
912,1955,2,28139.193
912,1956,1,29327.089
912,1956,2,28873.015
912,1957,1,30056.443
912,1957,2,29608.069
912,1958,1,30779.086
912,1958,2,30341.746
912,1959,1,31523.606
912,1959,2,31093.067
912,1960,1,32307.913
912,1960,2,31872.606
912,1961,1,33109.712
912,1961,2,32647.306
912,1962,1,33938.588
912,1962,2,33427.285
912,1963,1,34795.78
912,1963,2,34232.27
912,1964,1,35684.918
912,1964,2,35060.359
912,1965,1,36597.893
912,1965,2,35905.056
912,1966,1,37526.654
912,1966,2,36797.347
912,1967,1,38485.12
912,1967,2,37751.069
912,1968,1,39467.616
912,1968,2,38727.147
912,1969,1,40461.804
912,1969,2,39717.404
912,1970,1,41466.742
912,1970,2,40723.666
912,1971,1,42482.996
912,1971,2,41748.55
912,1972,1,43516.709
912,1972,2,42803.709
912,1973,1,44586.197
912,1973,2,43905.658
912,1974,1,45739.094
912,1974,2,45067.261
912,1975,1,47071.945
912,1975,2,46378.98
912,1976,1,48550.329
912,1976,2,47830.023
912,1977,1,50033.198
912,1977,2,49264.088
912,1978,1,51527.06
912,1978,2,50689.684
912,1979,1,53094.821
912,1979,2,52183.012
912,1980,1,54747.961
912,1980,2,53749.653
912,1981,1,56469.005
912,1981,2,55376.632
912,1982,1,58227.444
912,1982,2,57050.485
912,1983,1,59972.884
912,1983,2,58738.385
912,1984,1,61664.266
912,1984,2,60377.183
912,1985,1,63342.718
912,1985,2,61988.898
912,1986,1,65034.447
912,1986,2,63615.702
912,1987,1,66675.319
912,1987,2,65210.164
912,1988,1,68225.106
912,1988,2,66748.152
912,1989,1,69795.404
912,1989,2,68285.941
912,1990,1,71415.227
912,1990,2,69834.713
912,1991,1,72989.215
912,1991,2,71346.632
912,1992,1,74522.905
912,1992,2,72832.41
912,1993,1,76066.814
912,1993,2,74357.011
912,1994,1,77664.811
912,1994,2,75938.116
912,1995,1,79260.221
912,1995,2,77509.903
912,1996,1,80844.488
912,1996,2,79037.079
912,1997,1,82463.791
912,1997,2,80549.848
912,1998,1,84030.802
912,1998,2,82063.549
912,1999,1,85576.673
912,1999,2,83591.811
912,2000,1,87161.552
912,2000,2,85156.11
912,2001,1,88747.348
912,2001,2,86740.102
912,2002,1,90351.579
912,2002,2,88336.306
912,2003,1,91969.006
912,2003,2,89948.064
912,2004,1,93602.16
912,2004,2,91600.032
912,2005,1,95270.582
912,2005,2,93299.415
912,2006,1,97004.537
912,2006,2,95036.79
912,2007,1,98831.679
912,2007,2,96840.704
912,2008,1,100710.898
912,2008,2,98695.532
912,2009,1,102635.358
912,2009,2,100595.375
912,2010,1,104592.598
912,2010,2,102521.303
912,2011,1,106425.119
912,2011,2,104291.749
912,2012,1,108346.828
912,2012,2,106156.273
912,2013,1,110568.169
912,2013,2,108352.84
912,2014,1,112921.956
912,2014,2,110687.105
912,2015,1,115308.826
912,2015,2,113051.599
912,2016,1,117680.021
912,2016,2,115401.088
912,2017,1,120068.735
912,2017,2,117773.702
912,2018,1,122421.739
912,2018,2,120115.441
912,2019,1,124668.531
912,2019,2,122355.286
912,2020,1,126864.664
912,2020,2,124553.106
912,2021,1,129016.715
912,2021,2,126721.022
912,2022,1,131122.527
912,2022,2,128847.418
912,2023,1,133230.174
912,2023,2,130975.825
912,2024,1,135345.705
912,2024,2,133114.256
912,2025,1,137450.809
912,2025,2,135246.179
912,2026,1,139531.627
912,2026,2,137358.053
912,2027,1,141592.013
912,2027,2,139453.624
912,2028,1,143632.241
912,2028,2,141532.783
912,2029,1,145655.668
912,2029,2,143598.622
912,2030,1,147666.079
912,2030,2,145654.731
912,2031,1,149666.744
912,2031,2,147704.005
912,2032,1,151666.399
912,2032,2,149754.6
912,2033,1,153675.43
912,2033,2,151815.899
912,2034,1,155696.372
912,2034,2,153890.193
912,2035,1,157723.42
912,2035,2,155971.869
912,2036,1,159755.122
912,2036,2,158059.37
912,2037,1,161789.829
912,2037,2,160150.832
912,2038,1,163823.344
912,2038,2,162242.085
912,2039,1,165854.57
912,2039,2,164332.071
912,2040,1,167879.111
912,2040,2,166416.504
912,2041,1,169897.292
912,2041,2,168495.528
912,2042,1,171907.69
912,2042,2,170567.758
912,2043,1,173901.682
912,2043,2,172624.772
912,2044,1,175872.037
912,2044,2,174659.059
912,2045,1,177820.313
912,2045,2,176672.046
912,2046,1,179751.413
912,2046,2,178668.378
912,2047,1,181663.054
912,2047,2,180645.538
912,2048,1,183543.89
912,2048,2,182592.446
912,2049,1,185388.229
912,2049,2,184504.079
912,2050,1,187201.549
912,2050,2,186385.533
912,2051,1,188979.884
912,2051,2,188232.541
912,2052,1,190724.484
912,2052,2,190046.13
912,2053,1,192436.073
912,2053,2,191826.847
912,2054,1,194108.058
912,2054,2,193568.498
912,2055,1,195743.669
912,2055,2,195274.38
912,2056,1,197347.158
912,2056,2,196947.969
912,2057,1,198917.668
912,2057,2,198587.547
912,2058,1,200450.146
912,2058,2,200188.627
912,2059,1,201949.227
912,2059,2,201755.228
912,2060,1,203422.718
912,2060,2,203294.203
912,2061,1,204867.985
912,2061,2,204802.922
912,2062,1,206282.092
912,2062,2,206278.464
912,2063,1,207666.563
912,2063,2,207721.85
912,2064,1,209025.557
912,2064,2,209136.214
912,2065,1,210358.97
912,2065,2,210522.078
912,2066,1,211667.766
912,2066,2,211880.342
912,2067,1,212955.745
912,2067,2,213213.465
912,2068,1,214224.476
912,2068,2,214523.807
912,2069,1,215470.572
912,2069,2,215809.03
912,2070,1,216690.657
912,2070,2,217065.105
912,2071,1,217891.142
912,2071,2,218298.177
912,2072,1,219071.929
912,2072,2,219509.171
912,2073,1,220224.954
912,2073,2,220690.484
912,2074,1,221349.629
912,2074,2,221840.818
912,2075,1,222450.377
912,2075,2,222964.843
912,2076,1,223526.677
912,2076,2,224062.436
912,2077,1,224573.727
912,2077,2,225129.425
912,2078,1,225588.892
912,2078,2,226164.149
912,2079,1,226576.044
912,2079,2,227170.557
912,2080,1,227538.897
912,2080,2,228152.416
912,2081,1,228477.53
912,2081,2,229110.467
912,2082,1,229391.572
912,2082,2,230044.837
912,2083,1,230276.752
912,2083,2,230951.551
912,2084,1,231130.489
912,2084,2,231827.899
912,2085,1,231954.379
912,2085,2,232675.762
912,2086,1,232747.185
912,2086,2,233494.068
912,2087,1,233510.354
912,2087,2,234283.388
912,2088,1,234244.627
912,2088,2,235044.412
912,2089,1,234947.278
912,2089,2,235773.946
912,2090,1,235615.907
912,2090,2,236469.345
912,2091,1,236249.202
912,2091,2,237129.424
912,2092,1,236849.642
912,2092,2,237756.889
912,2093,1,237421.04
912,2093,2,238354.549
912,2094,1,237962.281
912,2094,2,238921.14
912,2095,1,238467.967
912,2095,2,239452.669
912,2096,1,238940.256
912,2096,2,239948.769
912,2097,1,239379.9
912,2097,2,240409.229
912,2098,1,239786.589
912,2098,2,240836.34
912,2099,1,240157.299
912,2099,2,241228.609
912,2100,1,240490.604
912,2100,2,241582.564
913,1950,1,7599.215
913,1950,2,7223.996
913,1951,1,7758.703
913,1951,2,7378.635
913,1952,1,7927.016
913,1952,2,7542.681
913,1953,1,8102.65
913,1953,2,7713.285
913,1954,1,8284.18
913,1954,2,7891.377
913,1955,1,8471.912
913,1955,2,8079.965
913,1956,1,8666.894
913,1956,2,8279.076
913,1957,1,8870.35
913,1957,2,8489.453
913,1958,1,9080.668
913,1958,2,8706.259
913,1959,1,9297.608
913,1959,2,8933.606
913,1960,1,9524.443
913,1960,2,9181.947
913,1961,1,9772.906
913,1961,2,9456.252
913,1962,1,10044.808
913,1962,2,9754.314
913,1963,1,10329.978
913,1963,2,10067.301
913,1964,1,10627.204
913,1964,2,10392.967
913,1965,1,10934.003
913,1965,2,10730.59
913,1966,1,11248.257
913,1966,2,11077.889
913,1967,1,11575.819
913,1967,2,11435.205
913,1968,1,11916.749
913,1968,2,11802.239
913,1969,1,12266.097
913,1969,2,12177.011
913,1970,1,12623.457
913,1970,2,12557.907
913,1971,1,13008.378
913,1971,2,12918.988
913,1972,1,13428.726
913,1972,2,13261.746
913,1973,1,13868.664
913,1973,2,13612.313
913,1974,1,14317.005
913,1974,2,13971.664
913,1975,1,14768.477
913,1975,2,14339.704
913,1976,1,15212.069
913,1976,2,14718.429
913,1977,1,15679.134
913,1977,2,15090.543
913,1978,1,16177.159
913,1978,2,15449.152
913,1979,1,16676.694
913,1979,2,15819.161
913,1980,1,17180.796
913,1980,2,16203.562
913,1981,1,17591.799
913,1981,2,16674.613
913,1982,1,17910.188
913,1982,2,17263.597
913,1983,1,18206.636
913,1983,2,17938.179
913,1984,1,18482.535
913,1984,2,18697.406
913,1985,1,18723.403
913,1985,2,19580.673
913,1986,1,19168.691
913,1986,2,20406.338
913,1987,1,19868.678
913,1987,2,21094.055
913,1988,1,20590.113
913,1988,2,21801.128
913,1989,1,21327.584
913,1989,2,22523.885
913,1990,1,22027.693
913,1990,2,23213.37
913,1991,1,22617.215
913,1991,2,23809.165
913,1992,1,23040.48
913,1992,2,24386.329
913,1993,1,23342.077
913,1993,2,24994.388
913,1994,1,23623.863
913,1994,2,25570.492
913,1995,1,23892.936
913,1995,2,26129.804
913,1996,1,24146.446
913,1996,2,26676.078
913,1997,1,24452.999
913,1997,2,27107.959
913,1998,1,24801.736
913,1998,2,27432.879
913,1999,1,25124.114
913,1999,2,27723.016
913,2000,1,25414.045
913,2000,2,27974.472
913,2001,1,25682.118
913,2001,2,28206.798
913,2002,1,25952.581
913,2002,2,28440.931
913,2003,1,26227.531
913,2003,2,28670.633
913,2004,1,26506.781
913,2004,2,28898.928
913,2005,1,26791.353
913,2005,2,29130.776
913,2006,1,27086.671
913,2006,2,29374.861
913,2007,1,27401.273
913,2007,2,29640.763
913,2008,1,27751.329
913,2008,2,29945.238
913,2009,1,28120.329
913,2009,2,30271.421
913,2010,1,28496.441
913,2010,2,30602.083
913,2011,1,28897.641
913,2011,2,30955.11
913,2012,1,29321.537
913,2012,2,31332.554
913,2013,1,29760.068
913,2013,2,31727.594
913,2014,1,30280.84
913,2014,2,32173.195
913,2015,1,30994.362
913,2015,2,32722.474
913,2016,1,31318.802
913,2016,2,33065.635
913,2017,1,31429.65
913,2017,2,33299.94
913,2018,1,31850.999
913,2018,2,33704.17
913,2019,1,32300.285
913,2019,2,34128.431
913,2020,1,32737.253
913,2020,2,34534.928
913,2021,1,33111.038
913,2021,2,34873.516
913,2022,1,33439.04
913,2022,2,35159.65
913,2023,1,33779.164
913,2023,2,35455.993
913,2024,1,34160.147
913,2024,2,35803.73
913,2025,1,34562.834
913,2025,2,36180.107
913,2026,1,34953.768
913,2026,2,36546.204
913,2027,1,35334.507
913,2027,2,36903.662
913,2028,1,35705.001
913,2028,2,37252.457
913,2029,1,36066.371
913,2029,2,37593.798
913,2030,1,36420.24
913,2030,2,37929.296
913,2031,1,36766.746
913,2031,2,38259.037
913,2032,1,37107.057
913,2032,2,38584.253
913,2033,1,37441.457
913,2033,2,38905.229
913,2034,1,37769.144
913,2034,2,39221.084
913,2035,1,38090.745
913,2035,2,39532.493
913,2036,1,38407.024
913,2036,2,39840.389
913,2037,1,38717.154
913,2037,2,40144.033
913,2038,1,39019.902
913,2038,2,40442.194
913,2039,1,39315.278
913,2039,2,40734.871
913,2040,1,39603.671
913,2040,2,41022.448
913,2041,1,39885.279
913,2041,2,41305.128
913,2042,1,40159.1
913,2042,2,41581.942
913,2043,1,40424.452
913,2043,2,41852.393
913,2044,1,40681.168
913,2044,2,42116.266
913,2045,1,40928.579
913,2045,2,42372.834
913,2046,1,41165.822
913,2046,2,42621.303
913,2047,1,41392.833
913,2047,2,42861.418
913,2048,1,41609.713
913,2048,2,43093.132
913,2049,1,41816.41
913,2049,2,43316.447
913,2050,1,42012.047
913,2050,2,43530.454
913,2051,1,42195.971
913,2051,2,43734.365
913,2052,1,42368.332
913,2052,2,43928.406
913,2053,1,42530.151
913,2053,2,44113.34
913,2054,1,42682.08
913,2054,2,44289.741
913,2055,1,42823.041
913,2055,2,44456.406
913,2056,1,42953.8
913,2056,2,44613.74
913,2057,1,43075.574
913,2057,2,44763.203
913,2058,1,43188.469
913,2058,2,44904.663
913,2059,1,43292.161
913,2059,2,45037.405
913,2060,1,43386.405
913,2060,2,45161.391
913,2061,1,43472.52
913,2061,2,45277.752
913,2062,1,43552.296
913,2062,2,45388.005
913,2063,1,43626.05
913,2063,2,45492.069
913,2064,1,43693.221
913,2064,2,45588.997
913,2065,1,43753.763
913,2065,2,45678.647
913,2066,1,43807.832
913,2066,2,45761.323
913,2067,1,43857.329
913,2067,2,45838.98
913,2068,1,43902.537
913,2068,2,45911.429
913,2069,1,43941.401
913,2069,2,45976.569
913,2070,1,43975.226
913,2070,2,46035.469
913,2071,1,44005.796
913,2071,2,46089.585
913,2072,1,44032.465
913,2072,2,46138.408
913,2073,1,44053.334
913,2073,2,46180.167
913,2074,1,44068.748
913,2074,2,46214.829
913,2075,1,44079.237
913,2075,2,46242.952
913,2076,1,44085.154
913,2076,2,46265.162
913,2077,1,44087.508
913,2077,2,46282.255
913,2078,1,44086.111
913,2078,2,46294.437
