sdg_region,time,sex,population
1833,2059,1,418451.069
1833,2059,2,409105.381
1833,2060,1,420910.178
1833,2060,2,411833.813
1833,2061,1,423298.552
1833,2061,2,414491.105
1833,2062,1,425617.143
1833,2062,2,417077.461
1833,2063,1,427866.025
1833,2063,2,419591.514
1833,2064,1,430047.271
1833,2064,2,422033.965
1833,2065,1,432164.481
1833,2065,2,424408.75
1833,2066,1,434223.771
1833,2066,2,426720.969
1833,2067,1,436230.409
1833,2067,2,428973.4
1833,2068,1,438184.316
1833,2068,2,431165.686
1833,2069,1,440083.297
1833,2069,2,433295.659
1833,2070,1,441926.718
1833,2070,2,435360.83
1833,2071,1,443724.764
1833,2071,2,437370.191
1833,2072,1,445478.793
1833,2072,2,439326.115
1833,2073,1,447181.085
1833,2073,2,441220.414
1833,2074,1,448830.634
1833,2074,2,443050.212
1833,2075,1,450434.486
1833,2075,2,444821.902
1833,2076,1,451991.592
1833,2076,2,446534.332
1833,2077,1,453493.183
1833,2077,2,448179.914
1833,2078,1,454939.498
1833,2078,2,449759.967
1833,2079,1,456337.249
1833,2079,2,451280.578
1833,2080,1,457691.482
1833,2080,2,452746.839
1833,2081,1,459005.895
1833,2081,2,454162.935
1833,2082,1,460279.749
1833,2082,2,455528.642
1833,2083,1,461506.232
1833,2083,2,456838.929
1833,2084,1,462682.472
1833,2084,2,458091.284
1833,2085,1,463810.122
1833,2085,2,459287.708
1833,2086,1,464887.938
1833,2086,2,460427.867
1833,2087,1,465916.325
1833,2087,2,461512.522
1833,2088,1,466893.678
1833,2088,2,462540.898
1833,2089,1,467819.111
1833,2089,2,463511.494
1833,2090,1,468692.573
1833,2090,2,464424.639
1833,2091,1,469509.137
1833,2091,2,465277.025
1833,2092,1,470268.515
1833,2092,2,466068.783
1833,2093,1,470975.191
1833,2093,2,466803.3
1833,2094,1,471627.777
1833,2094,2,467480.047
1833,2095,1,472222.427
1833,2095,2,468096.339
1833,2096,1,472763.819
1833,2096,2,468654.054
1833,2097,1,473250.006
1833,2097,2,469150.712
1833,2098,1,473679.582
1833,2098,2,469587.651
1833,2099,1,474051.43
1833,2099,2,469965.757
1833,2100,1,474364.723
1833,2100,2,470281.985
1831,1950,1,254239.134
1831,1950,2,238510.517
1831,1951,1,259761.919
1831,1951,2,243547.054
1831,1952,1,265457.57
1831,1952,2,248758.221
1831,1953,1,271291.171
1831,1953,2,254111.415
1831,1954,1,277338.578
1831,1954,2,259681.443
1831,1955,1,283660.612
1831,1955,2,265528.574
1831,1956,1,290195.007
1831,1956,2,271586.774
1831,1957,1,296930.52
1831,1957,2,277838.058
1831,1958,1,303789.464
1831,1958,2,284206.455
1831,1959,1,310901.269
1831,1959,2,290820.688
1831,1960,1,318407.967
1831,1960,2,297815.433
1831,1961,1,326193.048
1831,1961,2,305073.216
1831,1962,1,334211.527
1831,1962,2,312548.109
1831,1963,1,342449.735
1831,1963,2,320226.827
1831,1964,1,350891.014
1831,1964,2,328096.149
1831,1965,1,359379.706
1831,1965,2,336014.644
1831,1966,1,367846.252
1831,1966,2,343917.348
1831,1967,1,376457.819
1831,1967,2,351961.583
1831,1968,1,385378.822
1831,1968,2,360294.073
1831,1969,1,394559.138
1831,1969,2,368860.115
1831,1970,1,403844.658
1831,1970,2,377491.744
1831,1971,1,412677.48
1831,1971,2,385985.367
1831,1972,1,421783.423
1831,1972,2,394737.58
1831,1973,1,431815.052
1831,1973,2,404044.014
1831,1974,1,442110.714
1831,1974,2,413592.349
1831,1975,1,452551.716
1831,1975,2,423313.043
1831,1976,1,463064.128
1831,1976,2,433170.134
1831,1977,1,473861.629
1831,1977,2,443333.117
1831,1978,1,484993.723
1831,1978,2,453851.19
1831,1979,1,496401.492
1831,1979,2,464698.72
1831,1980,1,508230.644
1831,1980,2,476003.007
1831,1981,1,520595.156
1831,1981,2,487688.855
1831,1982,1,533299.451
1831,1982,2,499740.129
1831,1983,1,546221.113
1831,1983,2,512189.993
1831,1984,1,559453.373
1831,1984,2,524952.087
1831,1985,1,572901.185
1831,1985,2,537956.604
1831,1986,1,586492.001
1831,1986,2,551139.371
1831,1987,1,600190.493
1831,1987,2,564451.763
1831,1988,1,614079.627
1831,1988,2,577965.126
1831,1989,1,628191.444
1831,1989,2,591630.324
1831,1990,1,642599.772
1831,1990,2,605485.098
1831,1991,1,657046.72
1831,1991,2,619327.001
1831,1992,1,671417.136
1831,1992,2,633060.704
1831,1993,1,685652.534
1831,1993,2,646605.731
1831,1994,1,699871.736
1831,1994,2,660051.318
1831,1995,1,714260.99
1831,1995,2,673611.343
1831,1996,1,728558.22
1831,1996,2,687060.91
1831,1997,1,742866.434
1831,1997,2,700538.934
1831,1998,1,757284.002
1831,1998,2,714156.53
1831,1999,1,771845.308
1831,1999,2,727932.811
1831,2000,1,786554.267
1831,2000,2,741874.728
1831,2001,1,801464.174
1831,2001,2,756080.408
1831,2002,1,816281.357
1831,2002,2,770301.261
1831,2003,1,830837.726
1831,2003,2,784307.424
1831,2004,1,845164.774
1831,2004,2,798114.782
1831,2005,1,859067.927
1831,2005,2,811616.279
1831,2006,1,872405.148
1831,2006,2,824771.294
1831,2007,1,885129.623
1831,2007,2,837468.211
1831,2008,1,897643.085
1831,2008,2,850077.845
1831,2009,1,910409.993
1831,2009,2,862958.172
1831,2010,1,923499.637
1831,2010,2,876035.949
1831,2011,1,936671.306
1831,2011,2,889190.01
1831,2012,1,949576.841
1831,2012,2,902107.268
1831,2013,1,962158.336
1831,2013,2,914709.716
1831,2014,1,974643.34
1831,2014,2,927191.392
1831,2015,1,986756.294
1831,2015,2,939570.527
1831,2016,1,998600.422
1831,2016,2,951922.763
1831,2017,1,1010500.821
1831,2017,2,964211.436
1831,2018,1,1022216.318
1831,2018,2,976250.417
1831,2019,1,1033583.865
1831,2019,2,987975.786
1831,2020,1,1044801.476
1831,2020,2,999540.834
1831,2021,1,1055108.12
1831,2021,2,1010241.936
1831,2022,1,1064470.975
1831,2022,2,1020118.569
1831,2023,1,1074851.857
1831,2023,2,1030892.586
1831,2024,1,1086132.476
1831,2024,2,1042452.144
1831,2025,1,1097243.201
1831,2025,2,1053901.989
1831,2026,1,1108152.077
1831,2026,2,1065208.991
1831,2027,1,1118856.699
1831,2027,2,1076369.396
1831,2028,1,1129364.258
1831,2028,2,1087389.86
1831,2029,1,1139653.035
1831,2029,2,1098246.981
1831,2030,1,1149737.366
1831,2030,2,1108950.11
1831,2031,1,1159603.715
1831,2031,2,1119483.326
1831,2032,1,1169255.243
1831,2032,2,1129842.633
1831,2033,1,1178691.438
1831,2033,2,1140020.989
1831,2034,1,1187894.982
1831,2034,2,1150000.717
1831,2035,1,1196870.725
1831,2035,2,1159783.577
1831,2036,1,1205603.293
1831,2036,2,1169352.585
1831,2037,1,1214093.084
1831,2037,2,1178707.362
1831,2038,1,1222358.262
1831,2038,2,1187858.512
1831,2039,1,1230375.184
1831,2039,2,1196777.313
1831,2040,1,1238126.493
1831,2040,2,1205448.133
1831,2041,1,1245624.705
1831,2041,2,1213882.069
1831,2042,1,1252881.365
1831,2042,2,1222085.738
1831,2043,1,1259884.266
1831,2043,2,1230048.647
1831,2044,1,1266612.359
1831,2044,2,1237747.993
1831,2045,1,1273086.033
1831,2045,2,1245192.942
1831,2046,1,1279309.439
1831,2046,2,1252388.363
1831,2047,1,1285262.416
1831,2047,2,1259315.364
1831,2048,1,1290958.76
1831,2048,2,1265982.374
1831,2049,1,1296387.113
1831,2049,2,1272379.661
1831,2050,1,1301539.696
1831,2050,2,1278502.065
1831,2051,1,1306437.335
1831,2051,2,1284366.38
1831,2052,1,1311090.371
1831,2052,2,1289979.685
1831,2053,1,1315481.79
1831,2053,2,1295328.633
1831,2054,1,1319619.688
1831,2054,2,1300419.387
1831,2055,1,1323534.87
1831,2055,2,1305279.793
1831,2056,1,1327215.802
1831,2056,2,1309898.512
1831,2057,1,1330659.665
1831,2057,2,1314267.768
1831,2058,1,1333867.984
1831,2058,2,1318389.54
1831,2059,1,1336830.771
1831,2059,2,1322247.239
1831,2060,1,1339552.3
1831,2060,2,1325838.933
1831,2061,1,1342031.785
1831,2061,2,1329171.974
1831,2062,1,1344279.228
1831,2062,2,1332246.995
1831,2063,1,1346307.247
1831,2063,2,1335074.479
1831,2064,1,1348095.873
1831,2064,2,1337640.56
1831,2065,1,1349638.998
1831,2065,2,1339929.202
1831,2066,1,1350933.492
1831,2066,2,1341933.332
1831,2067,1,1351982.894
1831,2067,2,1343664.151
1831,2068,1,1352791.34
1831,2068,2,1345128.84
1831,2069,1,1353365.425
1831,2069,2,1346328.262
1831,2070,1,1353694.099
1831,2070,2,1347255.572
1831,2071,1,1353764.633
1831,2071,2,1347898.144
1831,2072,1,1353592.552
1831,2072,2,1348263.116
1831,2073,1,1353212.828
1831,2073,2,1348378.571
1831,2074,1,1352620.073
1831,2074,2,1348246.148
1831,2075,1,1351800.769
1831,2075,2,1347858.086
1831,2076,1,1350772.189
1831,2076,2,1347222.585
1831,2077,1,1349533.281
1831,2077,2,1346340.591
1831,2078,1,1348073.938
1831,2078,2,1345211.17
1831,2079,1,1346417.163
1831,2079,2,1343860.454
1831,2080,1,1344577.048
1831,2080,2,1342304.691
1831,2081,1,1342534.219
1831,2081,2,1340527.668
1831,2082,1,1340333.445
1831,2082,2,1338572.867
1831,2083,1,1338005.937
1831,2083,2,1336474.57
1831,2084,1,1335528.484
1831,2084,2,1334213.258
1831,2085,1,1332890.758
1831,2085,2,1331784.798
1831,2086,1,1330094.864
1831,2086,2,1329192.243
1831,2087,1,1327161.059
1831,2087,2,1326452.571
1831,2088,1,1324115.569
1831,2088,2,1323603.974
1831,2089,1,1320965.014
1831,2089,2,1320649.602
1831,2090,1,1317692.063
1831,2090,2,1317568.475
1831,2091,1,1314278.218
1831,2091,2,1314354.133
1831,2092,1,1310735.893
1831,2092,2,1311010.794
1831,2093,1,1307079.63
1831,2093,2,1307546.683
1831,2094,1,1303329.336
1831,2094,2,1303981.078
1831,2095,1,1299504.073
1831,2095,2,1300330.458
1831,2096,1,1295583.585
1831,2096,2,1296578.814
1831,2097,1,1291561.099
1831,2097,2,1292724.059
1831,2098,1,1287443.536
1831,2098,2,1288775.921
1831,2099,1,1283253.759
1831,2099,2,1284750.833
1831,2100,1,1279001.813
1831,2100,2,1280657.658
1832,1950,1,424321.391
1832,1950,2,410597.873
1832,1951,1,431395.608
1832,1951,2,418344.679
1832,1952,1,439808.151
1832,1952,2,427089.453
1832,1953,1,449185.698
1832,1953,2,436549.758
1832,1954,1,458881.137
1832,1954,2,446217.512
1832,1955,1,469221.838
1832,1955,2,456493.765
1832,1956,1,479463.72
1832,1956,2,466714.857
1832,1957,1,490237.649
1832,1957,2,477450.657
1832,1958,1,501216.623
1832,1958,2,488399.82
1832,1959,1,509546.329
1832,1959,2,496889.629
1832,1960,1,514594.679
1832,1960,2,502325.263
1832,1961,1,519129.099
1832,1961,2,507267.171
1832,1962,1,527995.365
1832,1962,2,516273.869
1832,1963,1,542137.859
1832,1963,2,530263.458
1832,1964,1,557123.311
1832,1964,2,545053.184
1832,1965,1,571254.764
1832,1965,2,559135.417
1832,1966,1,585215.696
1832,1966,2,573068.057
1832,1967,1,598903.323
1832,1967,2,586629.333
1832,1968,1,613470.917
1832,1968,2,600988.77
1832,1969,1,628987.829
1832,1969,2,616223.159
1832,1970,1,644613.181
1832,1970,2,631498.412
1832,1971,1,660205.897
1832,1971,2,646633.745
1832,1972,1,675329.581
1832,1972,2,661269.333
1832,1973,1,690101.228
1832,1973,2,675575.941
1832,1974,1,704235.174
1832,1974,2,689295.427
1832,1975,1,717126.328
1832,1975,2,701980.326
1832,1976,1,729075.738
1832,1976,2,713872.319
1832,1977,1,740604.14
1832,1977,2,725328.206
1832,1978,1,751923.374
1832,1978,2,736586.375
1832,1979,1,763505.98
1832,1979,2,748180.684
1832,1980,1,775622.591
1832,1980,2,760251.664
1832,1981,1,788359.096
1832,1981,2,772798.03
1832,1982,1,801900.48
1832,1982,2,786084.245
1832,1983,1,815251.445
1832,1983,2,799184.541
1832,1984,1,828214.642
1832,1984,2,811889.944
1832,1985,1,841715.654
1832,1985,2,825040.23
1832,1986,1,855945.503
1832,1986,2,838803.948
1832,1987,1,870992.353
1832,1987,2,853253.61
1832,1988,1,886014.666
1832,1988,2,867620.181
1832,1989,1,900782.174
1832,1989,2,881661.079
1832,1990,1,915970.865
1832,1990,2,896019.573
1832,1991,1,929865.745
1832,1991,2,909111.281
1832,1992,1,941802.36
1832,1992,2,920331.095
1832,1993,1,953131.97
1832,1993,2,931029.935
1832,1994,1,964053.54
1832,1994,2,941373.535
1832,1995,1,974566.817
1832,1995,2,951317.985
1832,1996,1,984703.291
1832,1996,2,960908.103
1832,1997,1,994520.4
1832,1997,2,970213.44
1832,1998,1,1003968.82
1832,1998,2,979238.848
1832,1999,1,1013016.061
1832,1999,2,987872.23
1832,2000,1,1021977.36
1832,2000,2,996287.476
1832,2001,1,1030779.677
1832,2001,2,1004625.856
1832,2002,1,1039199.588
1832,2002,2,1012740.108
1832,2003,1,1047406.539
1832,2003,2,1020673.146
1832,2004,1,1055498.957
1832,2004,2,1028499.404
1832,2005,1,1063602.961
1832,2005,2,1036312.661
1832,2006,1,1071827.029
1832,2006,2,1044212.09
1832,2007,1,1080236.62
1832,2007,2,1052289.316
1832,2008,1,1088718.762
1832,2008,2,1060459.545
1832,2009,1,1097297.402
1832,2009,2,1068773.265
1832,2010,1,1105886.346
1832,2010,2,1077163.44
1832,2011,1,1114456.202
1832,2011,2,1085497.842
1832,2012,1,1123425.789
1832,2012,2,1094166.421
1832,2013,1,1132353.797
1832,2013,2,1102848.414
1832,2014,1,1140902.547
1832,2014,2,1111234.276
1832,2015,1,1149048.728
1832,2015,2,1119306.151
1832,2016,1,1156853.485
1832,2016,2,1127172.505
1832,2017,1,1164475.336
1832,2017,2,1135051.589
1832,2018,1,1171014.289
1832,2018,2,1142032.815
1832,2019,1,1176368.32
1832,2019,2,1147913.681
1832,2020,1,1180534.597
1832,2020,2,1152809.479
1832,2021,1,1183124.007
1832,2021,2,1156368.981
