geographic_region,time,sex,population
935,1954,2,734156.85
935,1955,1,781958.856
935,1955,2,750943.96
935,1956,1,799514.255
935,1956,2,767963.539
935,1957,1,817864.674
935,1957,2,785762.652
935,1958,1,836555.28
935,1958,2,803907.191
935,1959,1,852880.515
935,1959,2,819867.373
935,1960,1,866346.089
935,1960,2,833179.079
935,1961,1,879600.875
935,1961,2,846297.988
935,1962,1,897473.913
935,1962,2,863759.826
935,1963,1,920884.145
935,1963,2,886447.206
935,1964,1,945356.664
935,1964,2,910137.944
935,1965,1,969033.313
935,1965,2,933178.591
935,1966,1,992547.058
935,1966,2,956112.12
935,1967,1,1015975.223
935,1967,2,978878.838
935,1968,1,1040623.382
935,1968,2,1002770.181
935,1969,1,1066516.333
935,1969,2,1027786.033
935,1970,1,1092662.577
935,1970,2,1052884.516
935,1971,1,1118390.078
935,1971,2,1077677.883
935,1972,1,1143989.444
935,1972,2,1102235.11
935,1973,1,1170188.737
935,1973,2,1127055.619
935,1974,1,1196040.397
935,1974,2,1151554.715
935,1975,1,1220824.157
935,1975,2,1175196.67
935,1976,1,1244901.239
935,1976,2,1198429.069
935,1977,1,1268887.933
935,1977,2,1221640.669
935,1978,1,1292735.025
935,1978,2,1244712.472
935,1979,1,1317133.927
935,1979,2,1268454.258
935,1980,1,1342703.238
935,1980,2,1293310.32
935,1981,1,1369440.476
935,1981,2,1319039.529
935,1982,1,1397353.378
935,1982,2,1345936.205
935,1983,1,1425420.934
935,1983,2,1373167.833
935,1984,1,1453494.542
935,1984,2,1400395.049
935,1985,1,1482308.458
935,1985,2,1428279.455
935,1986,1,1512049.506
935,1986,2,1456988.503
935,1987,1,1542796.66
935,1987,2,1486582.705
935,1988,1,1573708.772
935,1988,2,1516282.052
935,1989,1,1604637.171
935,1989,2,1545843.049
935,1990,1,1635840.345
935,1990,2,1575511.731
935,1991,1,1665891.602
935,1991,2,1603961.336
935,1992,1,1694364.481
935,1992,2,1630823.237
935,1993,1,1722072.169
935,1993,2,1656989.138
935,1994,1,1749325.481
935,1994,2,1682689.748
935,1995,1,1776188.339
935,1995,2,1707990.657
935,1996,1,1802585.927
935,1996,2,1732837.975
935,1997,1,1828680.498
935,1997,2,1757415.063
935,1998,1,1854514.511
935,1998,2,1781842.84
935,1999,1,1880113.069
935,1999,2,1806051.076
935,2000,1,1905806.476
935,2000,2,1830231.369
935,2001,1,1931561.831
935,2001,2,1854617.951
935,2002,1,1956854.191
935,2002,2,1878815.268
935,2003,1,1981677.478
935,2003,2,1902633.466
935,2004,1,2006207.417
935,2004,2,1926213.596
935,2005,1,2030694.172
935,2005,2,1949671.766
935,2006,1,2055288.019
935,2006,2,1973059.015
935,2007,1,2079805.745
935,2007,2,1996266.005
935,2008,1,2104330.248
935,2008,2,2019552.808
935,2009,1,2129143.146
935,2009,2,2043307.253
935,2010,1,2153888.758
935,2010,2,2067282.253
935,2011,1,2178413.68
935,2011,2,2091210.299
935,2012,1,2203086.129
935,2012,2,2115235.775
935,2013,1,2227449.601
935,2013,2,2139004.107
935,2014,1,2251334.485
935,2014,2,2162338.863
935,2015,1,2274426.99
935,2015,2,2185010.468
935,2016,1,2296827.138
935,2016,2,2207326.351
935,2017,1,2318756.907
935,2017,2,2229546.539
935,2018,1,2339332.414
935,2018,2,2250689.088
935,2019,1,2358387.887
935,2019,2,2270579.508
935,2020,1,2375345.664
935,2020,2,2288978.411
935,2021,1,2389588.998
935,2021,2,2304987.169
935,2022,1,2402859.683
935,2022,2,2319775.08
935,2023,1,2417470.771
935,2023,2,2335608.956
935,2024,1,2432899.686
935,2024,2,2352160.445
935,2025,1,2447882.858
935,2025,2,2368366.197
935,2026,1,2462365.292
935,2026,2,2384167.964
935,2027,1,2476356.803
935,2027,2,2399567.578
935,2028,1,2489871.087
935,2028,2,2414575.82
935,2029,1,2502894.934
935,2029,2,2429172.095
935,2030,1,2515447.117
935,2030,2,2443360.303
935,2031,1,2527520.613
935,2031,2,2457123.582
935,2032,1,2539132.433
935,2032,2,2470463.076
935,2033,1,2550287.962
935,2033,2,2483365.791
935,2034,1,2560957.554
935,2034,2,2495795.421
935,2035,1,2571161.103
935,2035,2,2507761.533
935,2036,1,2580905.734
935,2036,2,2519258.936
935,2037,1,2590205.199
935,2037,2,2530294.645
935,2038,1,2599095.736
935,2038,2,2540890.711
935,2039,1,2607541.893
935,2039,2,2551000.097
935,2040,1,2615512.764
935,2040,2,2560591.794
935,2041,1,2623022.132
935,2041,2,2569676.516
935,2042,1,2630082.312
935,2042,2,2578256.746
935,2043,1,2636660.073
935,2043,2,2586304.371
935,2044,1,2642716.962
935,2044,2,2593783.736
935,2045,1,2648247.615
935,2045,2,2600679.962
935,2046,1,2653234.579
935,2046,2,2606980.61
935,2047,1,2657644.029
935,2047,2,2612660.186
935,2048,1,2661451.819
935,2048,2,2617699.533
935,2049,1,2664625.987
935,2049,2,2622080.68
935,2050,1,2667148.833
935,2050,2,2625798.738
935,2051,1,2669028.962
935,2051,2,2628862.169
935,2052,1,2670290.13
935,2052,2,2631292.65
935,2053,1,2670928.529
935,2053,2,2633095.006
935,2054,1,2670953.375
935,2054,2,2634276.51
935,2055,1,2670407.251
935,2055,2,2634873.516
935,2056,1,2669308.021
935,2056,2,2634895.795
935,2057,1,2667693.638
935,2057,2,2634366.892
935,2058,1,2665611.087
935,2058,2,2633337.82
935,2059,1,2663072.638
935,2059,2,2631816.422
935,2060,1,2660106.346
935,2060,2,2629820.603
935,2061,1,2656767.306
935,2061,2,2627412.951
935,2062,1,2653098.606
935,2062,2,2624622.845
935,2063,1,2649136.751
935,2063,2,2621486.544
935,2064,1,2644881.896
935,2064,2,2618014.623
935,2065,1,2640334.457
935,2065,2,2614204.367
935,2066,1,2635501.087
935,2066,2,2610072.587
935,2067,1,2630402.782
935,2067,2,2605658.512
935,2068,1,2625037.224
935,2068,2,2600967.675
935,2069,1,2619414.035
935,2069,2,2596001.545
935,2070,1,2613530.164
935,2070,2,2590773.035
935,2071,1,2607369.449
935,2071,2,2585271.574
935,2072,1,2600956.908
935,2072,2,2579497.061
935,2073,1,2594303.749
935,2073,2,2573459.005
935,2074,1,2587389.046
935,2074,2,2567155.451
935,2075,1,2580195.038
935,2075,2,2560567.58
935,2076,1,2572720.323
935,2076,2,2553675.636
935,2077,1,2564958.704
935,2077,2,2546481.496
935,2078,1,2556899.615
935,2078,2,2538986.423
935,2079,1,2548576.841
935,2079,2,2531209.074
935,2080,1,2540013.244
935,2080,2,2523167.697
935,2081,1,2531201.728
935,2081,2,2514854.661
935,2082,1,2522203.442
935,2082,2,2506326.825
935,2083,1,2513058.402
935,2083,2,2497623.183
935,2084,1,2503754.706
935,2084,2,2488733.99
935,2085,1,2494288.272
935,2085,2,2479665.618
935,2086,1,2484673.78
935,2086,2,2470442.314
935,2087,1,2474943.493
935,2087,2,2461105.349
935,2088,1,2465129.49
935,2088,2,2451699.067
935,2089,1,2455247.133
935,2089,2,2442234.797
935,2090,1,2445287.78
935,2090,2,2432699.94
935,2091,1,2435221.339
935,2091,2,2423086.732
935,2092,1,2425055.717
935,2092,2,2413401.243
935,2093,1,2414795.232
935,2093,2,2403642.314
935,2094,1,2404454.774
935,2094,2,2393827.018
935,2095,1,2394058.113
935,2095,2,2383966.223
935,2096,1,2383571.044
935,2096,2,2374026.581
935,2097,1,2372982.286
935,2097,2,2364005.609
935,2098,1,2362304.552
935,2098,2,2353902.953
935,2099,1,2351564.286
935,2099,2,2343733.597
935,2100,1,2340758.279
935,2100,2,2333490.928
908,1950,1,256138.512
908,1950,2,293583.206
908,1951,1,258790.116
908,1951,2,295769.386
908,1952,1,261519.803
908,1952,2,298090.101
908,1953,1,264409.215
908,1953,2,300649.419
908,1954,1,267365.591
908,1954,2,303305.403
908,1955,1,270329.77
908,1955,2,305975.204
908,1956,1,273296.581
908,1956,2,308678.934
908,1957,1,276293.26
908,1957,2,311418.374
908,1958,1,279534.477
908,1958,2,314134.819
908,1959,1,282798.732
908,1959,2,316886.137
908,1960,1,285910.044
908,1960,2,319719.826
908,1961,1,289100.496
908,1961,2,322610.525
908,1962,1,292242.241
908,1962,2,325429.965
908,1963,1,295244.576
908,1963,2,328091.418
908,1964,1,298206.073
908,1964,2,330738.806
908,1965,1,301011.053
908,1965,2,333256.552
908,1966,1,303641.459
908,1966,2,335623.003
908,1967,1,306176.441
908,1967,2,337937.996
908,1968,1,308531.777
908,1968,2,340078.415
908,1969,1,310688.32
908,1969,2,342052.275
908,1970,1,312529.43
908,1970,2,343991.996
908,1971,1,314467.329
908,1971,2,346008.681
908,1972,1,316716.445
908,1972,2,348083.233
908,1973,1,318859.883
908,1973,2,350049.139
908,1974,1,320949.729
908,1974,2,351963.213
908,1975,1,322950.128
908,1975,2,353820.718
908,1976,1,324806.076
908,1976,2,355555.074
908,1977,1,326626.231
908,1977,2,357222.479
908,1978,1,328354.508
908,1978,2,358795.045
908,1979,1,329982.914
908,1979,2,360304.791
908,1980,1,331651.865
908,1980,2,361785.363
908,1981,1,333254.463
908,1981,2,363174.727
908,1982,1,334725.643
908,1982,2,364494.727
908,1983,1,336198.491
908,1983,2,365816.284
908,1984,1,337664.392
908,1984,2,367134.231
908,1985,1,339108.122
908,1985,2,368408.165
908,1986,1,340657.269
908,1986,2,369727.807
908,1987,1,342338.083
908,1987,2,371127.256
908,1988,1,343975.01
908,1988,2,372469.421
908,1989,1,345447.054
908,1989,2,373660.829
908,1990,1,346746.684
908,1990,2,374750.597
908,1991,1,347867.071
908,1991,2,375735.827
908,1992,1,348735.519
908,1992,2,376523.973
908,1993,1,349335.758
908,1993,2,377106.135
908,1994,1,349629.642
908,1994,2,377433.52
908,1995,1,349703.184
908,1995,2,377597.224
908,1996,1,349730.568
908,1996,2,377722.999
908,1997,1,349759.962
908,1997,2,377806.518
908,1998,1,349690.086
908,1998,2,377755.519
908,1999,1,349504.278
908,1999,2,377595.738
908,2000,1,349423.768
908,2000,2,377544.705
908,2001,1,349344.18
908,2001,2,377534.192
908,2002,1,349338.869
908,2002,2,377600.488
908,2003,1,349562.233
908,2003,2,377862.755
908,2004,1,349904.094
908,2004,2,378259.149
908,2005,1,350267.443
908,2005,2,378683.044
908,2006,1,350699.849
908,2006,2,379157.859
908,2007,1,351485.685
908,2007,2,379907.451
908,2008,1,352462.258
908,2008,2,380793.923
908,2009,1,353330.902
908,2009,2,381571.903
908,2010,1,354080.232
908,2010,2,382196.58
908,2011,1,354828.912
908,2011,2,382760.753
908,2012,1,355608.478
908,2012,2,383299.116
908,2013,1,356292.333
908,2013,2,383721.474
908,2014,1,356917.429
908,2014,2,384096.718
908,2015,1,357600.529
908,2015,2,384506.92
908,2016,1,358341.18
908,2016,2,384977.402
908,2017,1,359031.18
908,2017,2,385418.181
908,2018,1,359605.232
908,2018,2,385753.898
908,2019,1,360107.984
908,2019,2,386081.661
908,2020,1,360173.039
908,2020,2,386052.318
908,2021,1,359679.494
908,2021,2,385494.279
908,2022,1,358908.325
908,2022,2,384647.44
908,2023,1,358333.732
908,2023,2,383938.92
908,2024,1,358114.004
908,2024,2,383537.862
908,2025,1,357899.351
908,2025,2,383145.983
908,2026,1,357631.71
908,2026,2,382703.066
908,2027,1,357314.733
908,2027,2,382210.797
908,2028,1,356952.79
908,2028,2,381673.622
908,2029,1,356548.958
908,2029,2,381093.666
908,2030,1,356104.294
908,2030,2,380469.921
908,2031,1,355624.167
908,2031,2,379808.667
908,2032,1,355112.173
908,2032,2,379112.242
908,2033,1,354569.688
908,2033,2,378380.04
908,2034,1,353999.507
908,2034,2,377612.16
908,2035,1,353404.531
908,2035,2,376809.29
908,2036,1,352788.634
908,2036,2,375974.39
908,2037,1,352155.981
908,2037,2,375111.209
908,2038,1,351508.744
908,2038,2,374220.981
908,2039,1,350843.601
908,2039,2,373299.666
908,2040,1,350161.318
908,2040,2,372346.822
908,2041,1,349463.89
908,2041,2,371364.459
908,2042,1,348749.937
908,2042,2,370353.221
908,2043,1,348018.502
908,2043,2,369311.368
908,2044,1,347264.524
908,2044,2,368234.639
908,2045,1,346483.909
908,2045,2,367121.035
908,2046,1,345672.345
908,2046,2,365969.064
908,2047,1,344827.421
908,2047,2,364780.367
908,2048,1,343944.1
908,2048,2,363551.682
908,2049,1,343016.036
908,2049,2,362278.173
908,2050,1,342044.602
908,2050,2,360962.884
908,2051,1,341029.486
908,2051,2,359606.316
908,2052,1,339970.66
908,2052,2,358207.988
908,2053,1,338869.754
908,2053,2,356770.079
908,2054,1,337732.344
908,2054,2,355296.969
908,2055,1,336560.733
908,2055,2,353790.232
908,2056,1,335356.758
908,2056,2,352253.005
908,2057,1,334128.372
908,2057,2,350691.021
908,2058,1,332880.414
908,2058,2,349108.573
908,2059,1,331617.178
908,2059,2,347509.838
908,2060,1,330345.399
908,2060,2,345900.437
908,2061,1,329071.644
908,2061,2,344286.6
908,2062,1,327799.557
908,2062,2,342671.684
908,2063,1,326536.198
908,2063,2,341062.695
908,2064,1,325285.877
908,2064,2,339464.175
908,2065,1,324047.746
908,2065,2,337876.496
908,2066,1,322823.222
908,2066,2,336301.703
908,2067,1,321614.98
908,2067,2,334742.678
908,2068,1,320428.234
908,2068,2,333205.846
908,2069,1,319263.576
908,2069,2,331692.251
908,2070,1,318117.932
908,2070,2,330199.325
908,2071,1,316992.11
908,2071,2,328730.008
908,2072,1,315887.428
908,2072,2,327286.66
908,2073,1,314802.469
908,2073,2,325868.363
908,2074,1,313734.959
908,2074,2,324474.243
908,2075,1,312684.975
908,2075,2,323105.131
908,2076,1,311650.912
908,2076,2,321761.582
908,2077,1,310631.102
908,2077,2,320443.126
908,2078,1,309624.383
908,2078,2,319149.582
908,2079,1,308630.246
908,2079,2,317883.445
908,2080,1,307649.377
908,2080,2,316644.988
908,2081,1,306677.939
908,2081,2,315430.588
908,2082,1,305713.775
908,2082,2,314240.649
908,2083,1,304759.866
908,2083,2,313079.342
908,2084,1,303816.179
908,2084,2,311946.543
908,2085,1,302880.858
908,2085,2,310840.37
908,2086,1,301953.269
908,2086,2,309761.328
908,2087,1,301034.469
908,2087,2,308709.058
908,2088,1,300124.832
908,2088,2,307682.7
908,2089,1,299224.158
908,2089,2,306681.617
908,2090,1,298331.69
908,2090,2,305705.219
908,2091,1,297446.483
908,2091,2,304750.89
908,2092,1,296569.709
908,2092,2,303815.764
908,2093,1,295701.436
908,2093,2,302898.535
908,2094,1,294838.874
908,2094,2,301995.68
908,2095,1,293981.057
908,2095,2,301103.393
908,2096,1,293128.676
908,2096,2,300219.828
908,2097,1,292280.366
908,2097,2,299342.76
908,2098,1,291438.539
908,2098,2,298471.386
908,2099,1,290604.319
908,2099,2,297604.991
908,2100,1,289775.234
908,2100,2,296740.213
904,1950,1,84606.535
904,1950,2,83729.311
904,1951,1,86799.477
904,1951,2,85983.666
904,1952,1,89061.039
904,1952,2,88293.084
904,1953,1,91391.61
904,1953,2,90664.67
904,1954,1,93800.997
904,1954,2,93109.163
904,1955,1,96298.143
904,1955,2,95638.268
904,1956,1,98884.137
904,1956,2,98252.492
904,1957,1,101565.063
904,1957,2,100954.622
904,1958,1,104322.072
904,1958,2,103727.357
904,1959,1,107176.144
904,1959,2,106602.197
904,1960,1,110143.211
904,1960,2,109610.95
904,1961,1,113201.52
904,1961,2,112725.977
904,1962,1,116343.333
904,1962,2,115923.04
904,1963,1,119559.33
904,1963,2,119191.122
904,1964,1,122841.447
904,1964,2,122525.39
904,1965,1,126177.364
904,1965,2,125916.187
904,1966,1,129543.233
904,1966,2,129336.939
904,1967,1,132932.923
904,1967,2,132780.566
904,1968,1,136345.579
904,1968,2,136250.224
904,1969,1,139781.922
904,1969,2,139746.006
904,1970,1,143251.768
904,1970,2,143273.764
904,1971,1,146741.902
904,1971,2,146867.475
904,1972,1,150262.345
904,1972,2,150536.937
904,1973,1,153843.134
904,1973,2,154267.088
904,1974,1,157475.335
904,1974,2,158053.885
904,1975,1,161149.489
904,1975,2,161882.884
904,1976,1,164852.914
904,1976,2,165747.128
904,1977,1,168649.063
904,1977,2,169693.28
904,1978,1,172553.758
904,1978,2,173735.204
904,1979,1,176493.052
904,1979,2,177823.459
904,1980,1,180426.492
904,1980,2,181906.111
904,1981,1,184290.265
904,1981,2,185923.867
904,1982,1,188135.718
904,1982,2,189938.223
904,1983,1,192050.75
904,1983,2,194020.296
904,1984,1,195997.358
904,1984,2,198127.965
904,1985,1,199939.076
904,1985,2,202225.0
904,1986,1,203870.979
904,1986,2,206308.82
904,1987,1,207799.637
904,1987,2,210394.163
904,1988,1,211753.245
904,1988,2,214505.284
904,1989,1,215714.932
904,1989,2,218630.623
904,1990,1,219737.562
904,1990,2,222827.552
904,1991,1,223781.085
904,1991,2,227058.522
904,1992,1,227777.345
904,1992,2,231249.519
904,1993,1,231759.443
904,1993,2,235423.758
904,1994,1,235745.894
904,1994,2,239584.499
904,1995,1,239713.074
904,1995,2,243718.541
904,1996,1,243620.291
904,1996,2,247803.696
904,1997,1,247491.114
904,1997,2,251856.417
904,1998,1,251325.905
904,1998,2,255873.501
904,1999,1,255102.147
904,1999,2,259834.9
904,2000,1,258784.225
904,2000,2,263727.905
904,2001,1,262377.948
904,2001,2,267534.742
904,2002,1,265900.077
904,2002,2,271259.407
904,2003,1,269321.061
904,2003,2,274880.973
904,2004,1,272684.394
904,2004,2,278437.726
904,2005,1,276010.177
904,2005,2,281953.844
904,2006,1,279267.655
904,2006,2,285397.088
904,2007,1,282465.851
904,2007,2,288780.738
904,2008,1,285579.34
904,2008,2,292113.285
904,2009,1,288645.08
904,2009,2,295427.266
904,2010,1,291765.329
904,2010,2,298781.684
904,2011,1,294975.65
904,2011,2,302204.192
904,2012,1,298192.52
904,2012,2,305626.274
904,2013,1,301341.726
904,2013,2,308981.648
904,2014,1,304451.343
904,2014,2,312282.716
904,2015,1,307527.954
904,2015,2,315548.534
904,2016,1,310558.52
904,2016,2,318782.488
904,2017,1,313507.502
904,2017,2,321940.698
904,2018,1,316332.964
904,2018,2,324970.769
904,2019,1,318988.766
904,2019,2,327857.991
904,2020,1,321312.047
904,2020,2,330524.074
904,2021,1,323223.452
904,2021,2,332874.645
904,2022,1,325127.585
904,2022,2,335141.488
904,2023,1,327367.145
904,2023,2,337629.976
904,2024,1,329742.509
904,2024,2,340230.352
904,2025,1,332075.029
904,2025,2,342787.018
904,2026,1,334361.602
904,2026,2,345297.382
904,2027,1,336592.062
904,2027,2,347750.073
904,2028,1,338756.545
904,2028,2,350134.803
904,2029,1,340855.693
904,2029,2,352451.407
904,2030,1,342887.587
904,2030,2,354697.231
904,2031,1,344847.958
904,2031,2,356867.645
904,2032,1,346733.362
904,2032,2,358958.095
904,2033,1,348545.84
904,2033,2,360969.236
904,2034,1,350287.602
904,2034,2,362902.107
904,2035,1,351956.171
904,2035,2,364753.176
904,2036,1,353550.438
904,2036,2,366520.732
904,2037,1,355069.106
904,2037,2,368203.017
904,2038,1,356505.689
904,2038,2,369792.631
904,2039,1,357859.442
904,2039,2,371288.267
904,2040,1,359133.527
904,2040,2,372691.945
904,2041,1,360324.963
904,2041,2,374000.113
904,2042,1,361431.827
904,2042,2,375211.138
904,2043,1,362455.866
904,2043,2,376325.919
904,2044,1,363401.923
904,2044,2,377349.305
904,2045,1,364275.73
904,2045,2,378286.335
904,2046,1,365076.359
904,2046,2,379135.417
904,2047,1,365804.3
904,2047,2,379897.001
904,2048,1,366457.178
904,2048,2,380568.579
904,2049,1,367032.385
904,2049,2,381147.733
904,2050,1,367532.112
904,2050,2,381636.603
904,2051,1,367957.963
904,2051,2,382037.632
904,2052,1,368313.903
904,2052,2,382355.166
904,2053,1,368603.133
904,2053,2,382592.287
904,2054,1,368823.295
904,2054,2,382748.048
904,2055,1,368972.798
904,2055,2,382821.393
904,2056,1,369051.787
904,2056,2,382812.588
904,2057,1,369064.372
904,2057,2,382726.378
904,2058,1,369013.173
904,2058,2,382567.127
904,2059,1,368893.697
904,2059,2,382331.165
904,2060,1,368709.927
904,2060,2,382021.803
904,2061,1,368464.751
904,2061,2,381642.62
904,2062,1,368156.221
