subregion,time,population_density
911,1982,8.693
911,1983,8.949
911,1984,9.206
911,1985,9.476
911,1986,9.766
911,1987,10.073
911,1988,10.391
911,1989,10.723
911,1990,11.069
911,1991,11.434
911,1992,11.798
911,1993,12.165
911,1994,12.64
911,1995,13.117
911,1996,13.455
911,1997,13.766
911,1998,14.138
911,1999,14.559
911,2000,15.001
911,2001,15.462
911,2002,15.938
911,2003,16.433
911,2004,16.959
911,2005,17.511
911,2006,18.08
911,2007,18.67
911,2008,19.282
911,2009,19.921
911,2010,20.587
911,2011,21.278
911,2012,21.984
911,2013,22.715
911,2014,23.476
911,2015,24.252
911,2016,25.064
911,2017,25.898
911,2018,26.73
911,2019,27.574
911,2020,28.438
911,2021,29.316
911,2022,30.212
911,2023,31.14
911,2024,32.096
911,2025,33.072
911,2026,34.068
911,2027,35.085
911,2028,36.121
911,2029,37.177
911,2030,38.252
911,2031,39.345
911,2032,40.455
911,2033,41.582
911,2034,42.726
911,2035,43.887
911,2036,45.063
911,2037,46.25
911,2038,47.45
911,2039,48.661
911,2040,49.887
911,2041,51.124
911,2042,52.37
911,2043,53.625
911,2044,54.887
911,2045,56.158
911,2046,57.437
911,2047,58.724
911,2048,60.019
911,2049,61.317
911,2050,62.615
911,2051,63.911
911,2052,65.211
911,2053,66.515
911,2054,67.819
911,2055,69.121
911,2056,70.422
911,2057,71.722
911,2058,73.021
911,2059,74.314
911,2060,75.604
911,2061,76.892
911,2062,78.174
911,2063,79.452
911,2064,80.729
911,2065,82.0
911,2066,83.265
911,2067,84.527
911,2068,85.78
911,2069,87.021
911,2070,88.249
911,2071,89.466
911,2072,90.675
911,2073,91.873
911,2074,93.057
911,2075,94.227
911,2076,95.38
911,2077,96.512
911,2078,97.632
911,2079,98.739
911,2080,99.829
911,2081,100.904
911,2082,101.962
911,2083,103.003
911,2084,104.024
911,2085,105.028
911,2086,106.014
911,2087,106.979
911,2088,107.925
911,2089,108.848
911,2090,109.748
911,2091,110.626
911,2092,111.481
911,2093,112.318
911,2094,113.138
911,2095,113.937
911,2096,114.711
911,2097,115.462
911,2098,116.191
911,2099,116.9
911,2100,117.587
912,1950,6.513
912,1951,6.671
912,1952,6.838
912,1953,7.014
912,1954,7.196
912,1955,7.382
912,1956,7.572
912,1957,7.763
912,1958,7.952
912,1959,8.147
912,1960,8.35
912,1961,8.555
912,1962,8.765
912,1963,8.981
912,1964,9.204
912,1965,9.433
912,1966,9.67
912,1967,9.919
912,1968,10.173
912,1969,10.432
912,1970,10.693
912,1971,10.959
912,1972,11.231
912,1973,11.513
912,1974,11.814
912,1975,12.158
912,1976,12.539
912,1977,12.919
912,1978,13.299
912,1979,13.697
912,1980,14.116
912,1981,14.552
912,1982,14.998
912,1983,15.445
912,1984,15.878
912,1985,16.306
912,1986,16.738
912,1987,17.159
912,1988,17.561
912,1989,17.965
912,1990,18.377
912,1991,18.779
912,1992,19.171
912,1993,19.571
912,1994,19.984
912,1995,20.396
912,1996,20.801
912,1997,21.209
912,1998,21.61
912,1999,22.009
912,2000,22.419
912,2001,22.832
912,2002,23.248
912,2003,23.668
912,2004,24.096
912,2005,24.534
912,2006,24.985
912,2007,25.458
912,2008,25.944
912,2009,26.441
912,2010,26.946
912,2011,27.415
912,2012,27.908
912,2013,28.482
912,2014,29.092
912,2015,29.711
912,2016,30.325
912,2017,30.944
912,2018,31.555
912,2019,32.139
912,2020,32.71
912,2021,33.272
912,2022,33.823
912,2023,34.374
912,2024,34.928
912,2025,35.479
912,2026,36.024
912,2027,36.565
912,2028,37.101
912,2029,37.633
912,2030,38.162
912,2031,38.689
912,2032,39.216
912,2033,39.746
912,2034,40.278
912,2035,40.813
912,2036,41.349
912,2037,41.886
912,2038,42.422
912,2039,42.959
912,2040,43.493
912,2041,44.026
912,2042,44.557
912,2043,45.084
912,2044,45.605
912,2045,46.121
912,2046,46.632
912,2047,47.138
912,2048,47.636
912,2049,48.124
912,2050,48.605
912,2051,49.077
912,2052,49.54
912,2053,49.994
912,2054,50.438
912,2055,50.873
912,2056,51.299
912,2057,51.717
912,2058,52.125
912,2059,52.524
912,2060,52.915
912,2061,53.3
912,2062,53.676
912,2063,54.044
912,2064,54.404
912,2065,54.758
912,2066,55.105
912,2067,55.446
912,2068,55.782
912,2069,56.111
912,2070,56.433
912,2071,56.75
912,2072,57.061
912,2073,57.365
912,2074,57.661
912,2075,57.95
912,2076,58.233
912,2077,58.508
912,2078,58.775
912,2079,59.034
912,2080,59.287
912,2081,59.534
912,2082,59.774
912,2083,60.008
912,2084,60.233
912,2085,60.45
912,2086,60.66
912,2087,60.862
912,2088,61.056
912,2089,61.243
912,2090,61.42
912,2091,61.588
912,2092,61.748
912,2093,61.9
912,2094,62.044
912,2095,62.179
912,2096,62.305
912,2097,62.422
912,2098,62.531
912,2099,62.63
912,2100,62.72
913,1950,5.576
913,1951,5.694
913,1952,5.819
913,1953,5.949
913,1954,6.084
913,1955,6.226
913,1956,6.374
913,1957,6.53
913,1958,6.69
913,1959,6.858
913,1960,7.036
913,1961,7.233
913,1962,7.447
913,1963,7.672
913,1964,7.907
913,1965,8.149
913,1966,8.398
913,1967,8.655
913,1968,8.922
913,1969,9.194
913,1970,9.472
913,1971,9.752
913,1972,10.039
913,1973,10.337
913,1974,10.641
913,1975,10.949
913,1976,11.258
913,1977,11.574
913,1978,11.896
913,1979,12.223
913,1980,12.557
913,1981,12.889
913,1982,13.23
913,1983,13.596
913,1984,13.985
913,1985,14.408
913,1986,14.886
913,1987,15.408
913,1988,15.945
913,1989,16.494
913,1990,17.017
913,1991,17.463
913,1992,17.839
913,1993,18.181
913,1994,18.504
913,1995,18.816
913,1996,19.117
913,1997,19.394
913,1998,19.648
913,1999,19.878
913,2000,20.082
913,2001,20.27
913,2002,20.46
913,2003,20.65
913,2004,20.841
913,2005,21.035
913,2006,21.238
913,2007,21.456
913,2008,21.702
913,2009,21.964
913,2010,22.23
913,2011,22.513
913,2012,22.815
913,2013,23.128
913,2014,23.492
913,2015,23.967
913,2016,24.218
913,2017,24.348
913,2018,24.658
913,2019,24.987
913,2020,25.304
913,2021,25.572
913,2022,25.803
913,2023,26.042
913,2024,26.316
913,2025,26.61
913,2026,26.894
913,2027,27.172
913,2028,27.443
913,2029,27.707
913,2030,27.966
913,2031,28.221
913,2032,28.471
913,2033,28.717
913,2034,28.959
913,2035,29.198
913,2036,29.432
913,2037,29.663
913,2038,29.889
913,2039,30.11
913,2040,30.327
913,2041,30.539
913,2042,30.746
913,2043,30.948
913,2044,31.144
913,2045,31.333
913,2046,31.516
913,2047,31.692
913,2048,31.86
913,2049,32.022
913,2050,32.176
913,2051,32.322
913,2052,32.46
913,2053,32.59
913,2054,32.714
913,2055,32.83
913,2056,32.938
913,2057,33.04
913,2058,33.136
913,2059,33.225
913,2060,33.307
913,2061,33.383
913,2062,33.454
913,2063,33.521
913,2064,33.583
913,2065,33.639
913,2066,33.691
913,2067,33.739
913,2068,33.783
913,2069,33.822
913,2070,33.857
913,2071,33.889
913,2072,33.917
913,2073,33.941
913,2074,33.96
913,2075,33.974
913,2076,33.985
913,2077,33.992
913,2078,33.996
913,2079,33.996
913,2080,33.992
913,2081,33.985
913,2082,33.975
913,2083,33.962
913,2084,33.947
913,2085,33.929
913,2086,33.908
913,2087,33.886
913,2088,33.862
913,2089,33.834
913,2090,33.805
913,2091,33.773
913,2092,33.737
913,2093,33.699
913,2094,33.659
913,2095,33.616
913,2096,33.572
913,2097,33.525
913,2098,33.475
913,2099,33.424
913,2100,33.37
914,1950,11.584
914,1951,11.809
914,1952,12.038
914,1953,12.271
914,1954,12.509
914,1955,12.756
914,1956,13.011
914,1957,13.275
914,1958,13.543
914,1959,13.821
914,1960,14.117
914,1961,14.421
914,1962,14.734
914,1963,15.057
914,1964,15.39
914,1965,15.736
914,1966,16.094
914,1967,16.46
914,1968,16.837
914,1969,17.227
914,1970,17.635
914,1971,18.058
914,1972,18.499
914,1973,18.965
914,1974,19.461
914,1975,19.991
914,1976,20.543
914,1977,21.123
914,1978,21.735
914,1979,22.369
914,1980,23.027
914,1981,23.701
914,1982,24.387
914,1983,25.048
914,1984,25.713
914,1985,26.42
914,1986,27.131
914,1987,27.856
914,1988,28.607
914,1989,29.387
914,1990,30.154
914,1991,30.925
914,1992,31.745
914,1993,32.586
914,1994,33.437
914,1995,34.314
914,1996,35.213
914,1997,36.151
914,1998,37.129
914,1999,38.122
914,2000,39.154
914,2001,40.242
914,2002,41.369
914,2003,42.518
914,2004,43.694
914,2005,44.915
914,2006,46.173
914,2007,47.466
914,2008,48.795
914,2009,50.159
914,2010,51.564
914,2011,53.02
914,2012,54.505
914,2013,56.003
914,2014,57.533
914,2015,59.087
914,2016,60.674
914,2017,62.3
914,2018,63.946
914,2019,65.609
914,2020,67.307
914,2021,69.025
914,2022,70.764
914,2023,72.542
914,2024,74.358
914,2025,76.205
914,2026,78.077
914,2027,79.973
914,2028,81.895
914,2029,83.842
914,2030,85.812
914,2031,87.802
914,2032,89.812
914,2033,91.839
914,2034,93.884
914,2035,95.942
914,2036,98.01
914,2037,100.09
914,2038,102.184
914,2039,104.286
914,2040,106.392
914,2041,108.506
914,2042,110.623
914,2043,112.741
914,2044,114.865
914,2045,116.986
914,2046,119.101
914,2047,121.214
914,2048,123.326
914,2049,125.434
914,2050,127.538
914,2051,129.636
914,2052,131.72
914,2053,133.791
914,2054,135.849
914,2055,137.898
914,2056,139.941
914,2057,141.975
914,2058,143.993
914,2059,145.993
914,2060,147.98
914,2061,149.959
914,2062,151.933
914,2063,153.89
914,2064,155.827
914,2065,157.746
914,2066,159.638
914,2067,161.512
914,2068,163.365
914,2069,165.193
914,2070,166.993
914,2071,168.765
914,2072,170.516
914,2073,172.246
914,2074,173.948
914,2075,175.617
914,2076,177.254
914,2077,178.859
914,2078,180.433
914,2079,181.976
914,2080,183.488
914,2081,184.967
914,2082,186.414
914,2083,187.827
914,2084,189.204
914,2085,190.548
914,2086,191.852
914,2087,193.118
914,2088,194.35
914,2089,195.546
914,2090,196.706
914,2091,197.831
914,2092,198.924
914,2093,199.981
914,2094,201.002
914,2095,201.988
914,2096,202.938
914,2097,203.854
914,2098,204.733
914,2099,205.58
914,2100,206.393
5500,1950,4.426
5500,1951,4.556
5500,1952,4.689
5500,1953,4.826
5500,1954,4.968
5500,1955,5.118
5500,1956,5.277
5500,1957,5.446
5500,1958,5.624
5500,1959,5.813
5500,1960,6.016
5500,1961,6.231
5500,1962,6.456
5500,1963,6.684
5500,1964,6.914
5500,1965,7.145
5500,1966,7.375
5500,1967,7.604
5500,1968,7.833
5500,1969,8.057
5500,1970,8.267
5500,1971,8.462
5500,1972,8.655
5500,1973,8.853
5500,1974,9.057
5500,1975,9.266
5500,1976,9.479
5500,1977,9.7
5500,1978,9.924
5500,1979,10.144
5500,1980,10.361
5500,1981,10.583
5500,1982,10.813
5500,1983,11.055
5500,1984,11.306
5500,1985,11.565
5500,1986,11.845
5500,1987,12.145
5500,1988,12.45
5500,1989,12.73
5500,1990,12.972
5500,1991,13.207
5500,1992,13.414
5500,1993,13.568
5500,1994,13.685
5500,1995,13.792
5500,1996,13.897
5500,1997,13.974
5500,1998,14.028
5500,1999,14.104
5500,2000,14.234
5500,2001,14.391
5500,2002,14.551
5500,2003,14.716
5500,2004,14.89
5500,2005,15.073
5500,2006,15.269
5500,2007,15.477
5500,2008,15.698
5500,2009,15.938
5500,2010,16.187
5500,2011,16.443
5500,2012,16.706
5500,2013,16.979
5500,2014,17.263
5500,2015,17.555
5500,2016,17.849
5500,2017,18.137
5500,2018,18.424
5500,2019,18.715
5500,2020,19.014
5500,2021,19.313
5500,2022,19.603
5500,2023,19.89
5500,2024,20.171
5500,2025,20.446
5500,2026,20.712
5500,2027,20.97
5500,2028,21.221
5500,2029,21.469
5500,2030,21.714
5500,2031,21.956
5500,2032,22.197
5500,2033,22.437
5500,2034,22.678
5500,2035,22.918
5500,2036,23.159
5500,2037,23.401
5500,2038,23.643
5500,2039,23.888
5500,2040,24.133
5500,2041,24.38
5500,2042,24.626
5500,2043,24.872
5500,2044,25.115
5500,2045,25.356
5500,2046,25.593
5500,2047,25.826
5500,2048,26.053
5500,2049,26.273
5500,2050,26.488
5500,2051,26.696
5500,2052,26.9
5500,2053,27.097
5500,2054,27.289
5500,2055,27.476
5500,2056,27.657
5500,2057,27.834
5500,2058,28.005
5500,2059,28.172
5500,2060,28.335
5500,2061,28.493
5500,2062,28.648
5500,2063,28.8
5500,2064,28.947
5500,2065,29.092
5500,2066,29.234
5500,2067,29.372
5500,2068,29.508
5500,2069,29.641
5500,2070,29.771
5500,2071,29.899
5500,2072,30.023
5500,2073,30.145
5500,2074,30.264
5500,2075,30.379
5500,2076,30.492
5500,2077,30.602
5500,2078,30.708
5500,2079,30.811
5500,2080,30.911
5500,2081,31.008
5500,2082,31.102
5500,2083,31.192
5500,2084,31.278
5500,2085,31.361
5500,2086,31.439
5500,2087,31.515
5500,2088,31.586
5500,2089,31.653
5500,2090,31.716
5500,2091,31.774
5500,2092,31.827
5500,2093,31.876
5500,2094,31.92
5500,2095,31.96
5500,2096,31.994
5500,2097,32.023
5500,2098,32.047
5500,2099,32.066
5500,2100,32.081
906,1950,56.837
906,1951,57.758
906,1952,58.856
906,1953,60.076
906,1954,61.32
906,1955,62.646
906,1956,63.939
906,1957,65.296
906,1958,66.669
906,1959,67.591
906,1960,67.969
906,1961,68.267
906,1962,69.264
906,1963,71.112
906,1964,73.087
906,1965,74.945
906,1966,76.783
906,1967,78.54
906,1968,80.423
906,1969,82.447
906,1970,84.477
906,1971,86.482
906,1972,88.393
906,1973,90.239
906,1974,91.983
906,1975,93.546
906,1976,94.964
906,1977,96.279
906,1978,97.527
906,1979,98.819
906,1980,100.182
906,1981,101.617
906,1982,103.169
906,1983,104.677
906,1984,106.112
906,1985,107.636
906,1986,109.28
906,1987,111.053
906,1988,112.818
906,1989,114.533
906,1990,116.304
906,1991,117.857
906,1992,119.08
906,1993,120.202
906,1994,121.273
906,1995,122.287
906,1996,123.239
906,1997,124.139
906,1998,124.994
906,1999,125.805
906,2000,126.62
906,2001,127.431
906,2002,128.196
906,2003,128.934
906,2004,129.667
906,2005,130.402
906,2006,131.142
906,2007,131.903
906,2008,132.68
906,2009,133.481
906,2010,134.287
906,2011,135.086
906,2012,135.942
906,2013,136.804
906,2014,137.626
906,2015,138.396
906,2016,139.122
906,2017,139.848
906,2018,140.427
906,2019,140.828
906,2020,141.065
906,2021,141.109
906,2022,141.067
906,2023,141.005
906,2024,140.918
906,2025,140.802
906,2026,140.656
906,2027,140.48
906,2028,140.275
906,2029,140.04
906,2030,139.777
906,2031,139.486
906,2032,139.168
906,2033,138.824
906,2034,138.451
906,2035,138.052
906,2036,137.628
906,2037,137.184
906,2038,136.722
906,2039,136.24
906,2040,135.736
906,2041,135.211
906,2042,134.664
906,2043,134.093
906,2044,133.494
906,2045,132.866
906,2046,132.203
906,2047,131.504
906,2048,130.766
906,2049,129.985
906,2050,129.16
906,2051,128.29
906,2052,127.376
906,2053,126.421
906,2054,125.426
906,2055,124.392
906,2056,123.321
906,2057,122.219
906,2058,121.094
906,2059,119.949
906,2060,118.788
906,2061,117.62
906,2062,116.449
906,2063,115.279
906,2064,114.114
906,2065,112.955
906,2066,111.805
906,2067,110.667
906,2068,109.538
906,2069,108.422
906,2070,107.318
906,2071,106.225
906,2072,105.143
906,2073,104.067
906,2074,102.997
906,2075,101.932
906,2076,100.867
906,2077,99.803
906,2078,98.739
906,2079,97.674
906,2080,96.609
906,2081,95.545
906,2082,94.485
906,2083,93.429
906,2084,92.38
906,2085,91.339
906,2086,90.309
906,2087,89.291
906,2088,88.287
906,2089,87.299
906,2090,86.327
906,2091,85.37
906,2092,84.428
906,2093,83.5
906,2094,82.584
906,2095,81.68
906,2096,80.785
906,2097,79.9
906,2098,79.023
906,2099,78.154
906,2100,77.291
5501,1950,74.264
5501,1951,75.834
5501,1952,77.457
5501,1953,79.12
5501,1954,80.848
5501,1955,82.657
5501,1956,84.527
5501,1957,86.452
5501,1958,88.409
5501,1959,90.437
5501,1960,92.578
5501,1961,94.796
5501,1962,97.079
5501,1963,99.425
5501,1964,101.832
5501,1965,104.254
5501,1966,106.67
5501,1967,109.131
5501,1968,111.686
5501,1969,114.321
5501,1970,116.992
5501,1971,119.579
5501,1972,122.251
5501,1973,125.15
5501,1974,128.125
5501,1975,131.146
5501,1976,134.198
5501,1977,137.337
5501,1978,140.582
5501,1979,143.924
5501,1980,147.404
5501,1981,151.025
5501,1982,154.752
5501,1983,158.567
5501,1984,162.474
5501,1985,166.448
5501,1986,170.459
5501,1987,174.494
5501,1988,178.588
5501,1989,182.755
5501,1990,187.023
5501,1991,191.298
5501,1992,195.561
5501,1993,199.807
5501,1994,204.057
5501,1995,208.358
5501,1996,212.628
5501,1997,216.922
5501,1998,221.269
5501,1999,225.649
5501,2000,230.045
5501,2001,234.498
5501,2002,238.936
5501,2003,243.297
5501,2004,247.586
5501,2005,251.754
5501,2006,255.773
5501,2007,259.617
5501,2008,263.406
5501,2009,267.266
5501,2010,271.201
5501,2011,275.157
5501,2012,279.03
5501,2013,282.797
5501,2014,286.522
5501,2015,290.169
5501,2016,293.769
5501,2017,297.372
5501,2018,300.907
5501,2019,304.335
5501,2020,307.711
5501,2021,310.81
5501,2022,313.637
5501,2023,316.766
5501,2024,320.162
5501,2025,323.518
5501,2026,326.825
5501,2027,330.083
5501,2028,333.292
5501,2029,336.443
5501,2030,339.541
5501,2031,342.579
5501,2032,345.557
5501,2033,348.474
5501,2034,351.323
5501,2035,354.106
5501,2036,356.818
5501,2037,359.457
5501,2038,362.029
5501,2039,364.525
5501,2040,366.94
5501,2041,369.278
5501,2042,371.542
5501,2043,373.729
5501,2044,375.833
5501,2045,377.86
5501,2046,379.811
5501,2047,381.68
5501,2048,383.473
5501,2049,385.185
5501,2050,386.814
5501,2051,388.368
5501,2052,389.847
5501,2053,391.247
5501,2054,392.571
5501,2055,393.828
5501,2056,395.013
5501,2057,396.125
5501,2058,397.165
5501,2059,398.128
5501,2060,399.014
5501,2061,399.825
5501,2062,400.561
5501,2063,401.227
5501,2064,401.817
5501,2065,402.327
5501,2066,402.755
5501,2067,403.104
5501,2068,403.376
5501,2069,403.572
5501,2070,403.688
5501,2071,403.721
5501,2072,403.674
5501,2073,403.558
5501,2074,403.372
5501,2075,403.113
5501,2076,402.783
5501,2077,402.385
5501,2078,401.915
5501,2079,401.382
5501,2080,400.79
5501,2081,400.134
5501,2082,399.427
5501,2083,398.68
5501,2084,397.887
5501,2085,397.045
5501,2086,396.155
5501,2087,395.222
5501,2088,394.258
5501,2089,393.263
5501,2090,392.231
5501,2091,391.16
5501,2092,390.051
5501,2093,388.909
5501,2094,387.739
5501,2095,386.547
5501,2096,385.327
5501,2097,384.079
5501,2098,382.804
5501,2099,381.509
5501,2100,380.196
920,1950,37.031
920,1951,37.923
920,1952,38.868
920,1953,39.869
920,1954,40.925
920,1955,42.045
920,1956,43.218
920,1957,44.455
920,1958,45.745
920,1959,47.083
920,1960,48.438
920,1961,49.777
920,1962,51.15
920,1963,52.576
920,1964,54.035
920,1965,55.452
920,1966,56.852
920,1967,58.319
920,1968,59.829
920,1969,61.377
920,1970,62.943
920,1971,64.535
920,1972,66.162
920,1973,67.803
920,1974,69.441
920,1975,71.048
920,1976,72.65
920,1977,74.331
920,1978,76.096
920,1979,77.883
920,1980,79.706
920,1981,81.587
920,1982,83.501
920,1983,85.45
920,1984,87.416
920,1985,89.368
920,1986,91.304
920,1987,93.233
920,1988,95.161
920,1989,97.092
920,1990,99.039
920,1991,100.988
920,1992,102.953
920,1993,104.928
920,1994,106.871
920,1995,108.781
920,1996,110.692
920,1997,112.604
920,1998,114.49
920,1999,116.314
920,2000,118.061
920,2001,119.764
920,2002,121.452
920,2003,123.123
920,2004,124.758
920,2005,126.389
920,2006,128.049
920,2007,129.738
920,2008,131.421
920,2009,133.097
920,2010,134.775
920,2011,136.457
920,2012,138.153
920,2013,139.826
920,2014,141.455
920,2015,143.059
920,2016,144.657
920,2017,146.217
920,2018,147.719
920,2019,149.183
920,2020,150.591
920,2021,151.857
920,2022,153.054
920,2023,154.335
920,2024,155.649
920,2025,156.929
920,2026,158.177
920,2027,159.392
920,2028,160.573
920,2029,161.723
920,2030,162.838
920,2031,163.919
920,2032,164.965
920,2033,165.974
920,2034,166.946
920,2035,167.882
920,2036,168.783
920,2037,169.648
920,2038,170.476
920,2039,171.266
920,2040,172.017
920,2041,172.729
920,2042,173.401
920,2043,174.038
920,2044,174.638
920,2045,175.197
920,2046,175.722
920,2047,176.21
920,2048,176.658
920,2049,177.068
920,2050,177.44
920,2051,177.776
920,2052,178.078
920,2053,178.343
920,2054,178.574
920,2055,178.771
920,2056,178.936
920,2057,179.073
920,2058,179.18
920,2059,179.259
920,2060,179.312
920,2061,179.338
920,2062,179.34
920,2063,179.32
920,2064,179.276
920,2065,179.208
920,2066,179.116
920,2067,179.003
920,2068,178.869
920,2069,178.713
920,2070,178.536
920,2071,178.341
920,2072,178.131
920,2073,177.905
920,2074,177.662
920,2075,177.4
920,2076,177.12
920,2077,176.823
920,2078,176.51
920,2079,176.18
920,2080,175.836
920,2081,175.478
920,2082,175.105
920,2083,174.718
920,2084,174.319
920,2085,173.904
920,2086,173.473
920,2087,173.034
920,2088,172.584
920,2089,172.124
920,2090,171.652
920,2091,171.17
920,2092,170.678
920,2093,170.177
920,2094,169.669
920,2095,169.154
920,2096,168.628
920,2097,168.094
920,2098,167.554
920,2099,167.006
920,2100,166.45
922,1950,10.721
922,1951,10.975
922,1952,11.245
922,1953,11.528
922,1954,11.814
922,1955,12.102
922,1956,12.419
922,1957,12.764
922,1958,13.115
922,1959,13.478
922,1960,13.852
922,1961,14.239
922,1962,14.649
922,1963,15.077
922,1964,15.51
922,1965,15.948
922,1966,16.404
922,1967,16.881
922,1968,17.374
922,1969,17.877
922,1970,18.383
922,1971,18.898
922,1972,19.428
922,1973,19.971
922,1974,20.525
922,1975,21.086
922,1976,21.732
922,1977,22.411
922,1978,22.973
922,1979,23.538
922,1980,24.186
922,1981,24.839
922,1982,25.513
922,1983,26.238
922,1984,26.997
922,1985,27.747
922,1986,28.516
922,1987,29.316
922,1988,30.113
922,1989,30.927
922,1990,31.566
922,1991,32.239
922,1992,33.089
922,1993,33.938
922,1994,34.777
922,1995,35.561
922,1996,36.348
922,1997,37.133
922,1998,37.916
922,1999,38.707
922,2000,39.51
922,2001,40.32
922,2002,41.138
922,2003,41.96
922,2004,42.806
922,2005,43.771
922,2006,44.891
922,2007,46.104
922,2008,47.364
922,2009,48.622
922,2010,49.785
922,2011,50.875
922,2012,51.967
922,2013,53.081
922,2014,54.191
922,2015,55.245
922,2016,56.257
922,2017,57.188
922,2018,58.115
922,2019,59.079
922,2020,59.811
922,2021,60.457
922,2022,61.289
922,2023,62.189
922,2024,63.091
922,2025,63.987
922,2026,64.871
922,2027,65.747
922,2028,66.615
922,2029,67.476
922,2030,68.33
922,2031,69.177
922,2032,70.018
922,2033,70.855
922,2034,71.686
922,2035,72.512
922,2036,73.33
922,2037,74.14
922,2038,74.94
922,2039,75.731
922,2040,76.511
922,2041,77.28
922,2042,78.037
922,2043,78.78
922,2044,79.51
922,2045,80.225
922,2046,80.925
922,2047,81.609
922,2048,82.275
922,2049,82.924
922,2050,83.558
922,2051,84.172
922,2052,84.768
922,2053,85.347
922,2054,85.908
922,2055,86.449
922,2056,86.973
922,2057,87.48
922,2058,87.97
922,2059,88.443
922,2060,88.897
922,2061,89.334
922,2062,89.754
922,2063,90.158
922,2064,90.544
922,2065,90.914
922,2066,91.27
922,2067,91.612
922,2068,91.939
922,2069,92.251
922,2070,92.55
922,2071,92.837
922,2072,93.112
922,2073,93.375
922,2074,93.626
922,2075,93.866
922,2076,94.095
922,2077,94.311
922,2078,94.514
922,2079,94.707
922,2080,94.89
922,2081,95.064
922,2082,95.229
922,2083,95.385
922,2084,95.53
922,2085,95.667
922,2086,95.793
922,2087,95.91
922,2088,96.017
922,2089,96.113
922,2090,96.202
922,2091,96.28
922,2092,96.347
922,2093,96.404
922,2094,96.45
922,2095,96.487
922,2096,96.514
922,2097,96.531
922,2098,96.538
922,2099,96.535
922,2100,96.523
923,1950,12.199
923,1951,12.368
923,1952,12.543
923,1953,12.724
923,1954,12.91
923,1955,13.1
923,1956,13.291
923,1957,13.482
923,1958,13.675
