geographic_region,time,population
908,1952,559609.904
908,1953,565058.633
908,1954,570670.994
908,1955,576304.974
908,1956,581975.516
908,1957,587711.635
908,1958,593669.297
908,1959,599684.87
908,1960,605629.87
908,1961,611711.02
908,1962,617672.206
908,1963,623335.994
908,1964,628944.878
908,1965,634267.606
908,1966,639264.461
908,1967,644114.436
908,1968,648610.191
908,1969,652740.596
908,1970,656521.426
908,1971,660476.01
908,1972,664799.679
908,1973,668909.022
908,1974,672912.941
908,1975,676770.845
908,1976,680361.15
908,1977,683848.71
908,1978,687149.553
908,1979,690287.705
908,1980,693437.228
908,1981,696429.19
908,1982,699220.37
908,1983,702014.774
908,1984,704798.623
908,1985,707516.287
908,1986,710385.076
908,1987,713465.338
908,1988,716444.431
908,1989,719107.883
908,1990,721497.282
908,1991,723602.898
908,1992,725259.493
908,1993,726441.892
908,1994,727063.162
908,1995,727300.408
908,1996,727453.566
908,1997,727566.48
908,1998,727445.606
908,1999,727100.016
908,2000,726968.473
908,2001,726878.371
908,2002,726939.358
908,2003,727424.988
908,2004,728163.243
908,2005,728950.486
908,2006,729857.708
908,2007,731393.136
908,2008,733256.182
908,2009,734902.805
908,2010,736276.813
908,2011,737589.666
908,2012,738907.594
908,2013,740013.806
908,2014,741014.147
908,2015,742107.449
908,2016,743318.582
908,2017,744449.361
908,2018,745359.13
908,2019,746189.645
908,2020,746225.356
908,2021,745173.774
908,2022,743555.765
908,2023,742272.652
908,2024,741651.866
908,2025,741045.334
908,2026,740334.775
908,2027,739525.53
908,2028,738626.412
908,2029,737642.625
908,2030,736574.215
908,2031,735432.834
908,2032,734224.416
908,2033,732949.727
908,2034,731611.667
908,2035,730213.821
908,2036,728763.025
908,2037,727267.191
908,2038,725729.726
908,2039,724143.267
908,2040,722508.14
908,2041,720828.349
908,2042,719103.159
908,2043,717329.87
908,2044,715499.163
908,2045,713604.944
908,2046,711641.41
908,2047,709607.789
908,2048,707495.781
908,2049,705294.209
908,2050,703007.486
908,2051,700635.801
908,2052,698178.648
908,2053,695639.834
908,2054,693029.312
908,2055,690350.966
908,2056,687609.762
908,2057,684819.394
908,2058,681988.988
908,2059,679127.017
908,2060,676245.836
908,2061,673358.244
908,2062,670471.241
908,2063,667598.893
908,2064,664750.052
908,2065,661924.242
908,2066,659124.925
908,2067,656357.658
908,2068,653634.08
908,2069,650955.826
908,2070,648317.257
908,2071,645722.118
908,2072,643174.088
908,2073,640670.833
908,2074,638209.203
908,2075,635790.105
908,2076,633412.495
908,2077,631074.228
908,2078,628773.965
908,2079,626513.691
908,2080,624294.365
908,2081,622108.527
908,2082,619954.425
908,2083,617839.208
908,2084,615762.722
908,2085,613721.228
908,2086,611714.598
908,2087,609743.527
908,2088,607807.532
908,2089,605905.775
908,2090,604036.909
908,2091,602197.373
908,2092,600385.473
908,2093,598599.971
908,2094,596834.554
908,2095,595084.449
908,2096,593348.503
908,2097,591623.126
908,2098,589909.925
908,2099,588209.309
908,2100,586515.447
904,1950,168335.846
904,1951,172783.143
904,1952,177354.123
904,1953,182056.28
904,1954,186910.16
904,1955,191936.41
904,1956,197136.63
904,1957,202519.685
904,1958,208049.43
904,1959,213778.34
904,1960,219754.16
904,1961,225927.497
904,1962,232266.372
904,1963,238750.452
904,1964,245366.837
904,1965,252093.551
904,1966,258880.172
904,1967,265713.489
904,1968,272595.803
904,1969,279527.928
904,1970,286525.532
904,1971,293609.377
904,1972,300799.282
904,1973,308110.222
904,1974,315529.22
904,1975,323032.374
904,1976,330600.042
904,1977,338342.343
904,1978,346288.962
904,1979,354316.51
904,1980,362332.604
904,1981,370214.132
904,1982,378073.941
904,1983,386071.046
904,1984,394125.323
904,1985,402164.075
904,1986,410179.799
904,1987,418193.8
904,1988,426258.53
904,1989,434345.556
904,1990,442565.114
904,1991,450839.607
904,1992,459026.864
904,1993,467183.201
904,1994,475330.393
904,1995,483431.616
904,1996,491423.986
904,1997,499347.53
904,1998,507199.406
904,1999,514937.047
904,2000,522512.13
904,2001,529912.69
904,2002,537159.484
904,2003,544202.034
904,2004,551122.12
904,2005,557964.02
904,2006,564664.743
904,2007,571246.589
904,2008,577692.625
904,2009,584072.346
904,2010,590547.013
904,2011,597179.842
904,2012,603818.795
904,2013,610323.373
904,2014,616734.059
904,2015,623076.488
904,2016,629341.008
904,2017,635448.199
904,2018,641303.732
904,2019,646846.757
904,2020,651836.122
904,2021,656098.097
904,2022,660269.074
904,2023,664997.121
904,2024,669972.862
904,2025,674862.046
904,2026,679658.984
904,2027,684342.135
904,2028,688891.348
904,2029,693307.1
904,2030,697584.818
904,2031,701715.603
904,2032,705691.458
904,2033,709515.077
904,2034,713189.709
904,2035,716709.348
904,2036,720071.171
904,2037,723272.123
904,2038,726298.321
904,2039,729147.708
904,2040,731825.473
904,2041,734325.076
904,2042,736642.965
904,2043,738781.784
904,2044,740751.228
904,2045,742562.066
904,2046,744211.777
904,2047,745701.301
904,2048,747025.757
904,2049,748180.118
904,2050,749168.715
904,2051,749995.595
904,2052,750669.069
904,2053,751195.421
904,2054,751571.343
904,2055,751794.191
904,2056,751864.375
904,2057,751790.75
904,2058,751580.301
904,2059,751224.861
904,2060,750731.731
904,2061,750107.37
904,2062,749349.208
904,2063,748458.38
904,2064,747432.963
904,2065,746272.728
904,2066,744972.858
904,2067,743538.527
904,2068,741976.335
904,2069,740288.729
904,2070,738481.454
904,2071,736557.096
904,2072,734511.385
904,2073,732341.751
904,2074,730057.577
904,2075,727664.839
904,2076,725172.198
904,2077,722585.519
904,2078,719907.015
904,2079,717144.17
904,2080,714296.369
904,2081,711367.716
904,2082,708366.166
904,2083,705303.295
904,2084,702183.385
904,2085,699004.076
904,2086,695773.701
904,2087,692496.897
904,2088,689179.907
904,2089,685826.907
904,2090,682437.453
904,2091,679014.419
904,2092,675563.14
904,2093,672089.957
904,2094,668597.248
904,2095,665086.123
904,2096,661563.671
904,2097,658035.078
904,2098,654495.866
904,2099,650950.117
904,2100,647399.703
905,1950,162089.353
905,1951,164749.833
905,1952,167494.177
905,1953,170420.514
905,1954,173598.022
905,1955,176940.53
905,1956,180302.051
905,1957,183672.449
905,1958,187335.604
905,1959,190926.573
905,1960,194177.008
905,1961,197442.207
905,1962,200623.682
905,1963,203706.745
905,1964,206691.981
905,1965,209482.853
905,1966,211979.519
905,1967,214286.308
905,1968,216573.634
905,1969,218993.97
905,1970,221865.907
905,1971,224901.245
905,1972,227566.327
905,1973,229923.511
905,1974,232198.019
905,1975,234519.142
905,1976,236821.063
905,1977,239261.913
905,1978,241953.38
905,1979,244791.543
905,1980,247761.304
905,1981,250580.512
905,1982,253214.7
905,1983,255863.568
905,1984,258482.369
905,1985,261105.161
905,1986,263744.844
905,1987,266406.972
905,1988,269220.718
905,1989,272317.228
905,1990,275860.329
905,1991,279695.833
905,1992,283643.363
905,1993,287568.763
905,1994,291375.997
905,1995,295071.643
905,1996,298700.407
905,1997,302400.883
905,1998,306102.899
905,1999,309704.74
905,2000,313205.695
905,2001,316597.666
905,2002,319797.595
905,2003,322854.669
905,2004,325985.321
905,2005,329184.546
905,2006,332410.934
905,2007,335731.785
905,2008,339039.344
905,2009,342231.802
905,2010,345272.107
905,2011,348326.006
905,2012,351468.986
905,2013,354564.457
905,2014,357563.868
905,2015,360464.919
905,2016,363448.679
905,2017,366470.737
905,2018,369300.738
905,2019,371967.922
905,2020,373956.671
905,2021,375278.947
905,2022,376870.696
905,2023,378904.407
905,2024,381048.005
905,2025,383161.331
905,2026,385245.079
905,2027,387295.922
905,2028,389316.784
905,2029,391316.698
905,2030,393296.506
905,2031,395248.171
905,2032,397163.535
905,2033,399042.027
905,2034,400871.883
905,2035,402643.537
905,2036,404360.244
905,2037,406016.075
905,2038,407599.361
905,2039,409115.727
905,2040,410560.796
905,2041,411932.726
905,2042,413243.236
905,2043,414483.943
905,2044,415659.177
905,2045,416765.992
905,2046,417804.094
905,2047,418783.546
905,2048,419702.405
905,2049,420573.789
905,2050,421397.985
905,2051,422170.99
905,2052,422912.699
905,2053,423633.459
905,2054,424342.088
905,2055,425043.515
905,2056,425743.535
905,2057,426449.542
905,2058,427160.485
905,2059,427878.981
905,2060,428607.143
905,2061,429347.465
905,2062,430103.383
905,2063,430878.529
905,2064,431668.725
905,2065,432466.239
905,2066,433267.543
905,2067,434069.046
905,2068,434869.639
905,2069,435655.518
905,2070,436416.085
905,2071,437167.122
905,2072,437902.238
905,2073,438604.558
905,2074,439269.445
905,2075,439895.173
905,2076,440482.37
905,2077,441033.329
905,2078,441551.108
905,2079,442028.72
905,2080,442464.213
905,2081,442865.862
905,2082,443236.806
905,2083,443580.807
905,2084,443903.737
905,2085,444204.557
905,2086,444490.542
905,2087,444762.383
905,2088,445021.539
905,2089,445276.791
905,2090,445522.605
905,2091,445766.415
905,2092,446015.282
905,2093,446263.269
905,2094,446512.807
905,2095,446766.722
905,2096,447031.086
905,2097,447294.621
905,2098,447547.761
905,2099,447790.29
905,2100,448026.12
909,1950,12577.612
909,1951,12909.939
909,1952,13223.871
909,1953,13521.603
909,1954,13818.798
909,1955,14139.683
909,1956,14479.26
909,1957,14820.53
909,1958,15161.737
909,1959,15506.331
909,1960,15859.371
909,1961,16213.463
909,1962,16556.69
909,1963,16899.48
909,1964,17248.331
909,1965,17609.084
909,1966,17975.664
909,1967,18320.277
909,1968,18657.605
909,1969,19020.168
909,1970,19480.269
909,1971,20022.646
909,1972,20480.652
909,1973,20852.372
909,1974,21212.948
909,1975,21537.413
909,1976,21820.38
909,1977,22089.512
909,1978,22355.637
909,1979,22623.043
909,1980,22920.236
909,1981,23268.483
909,1982,23646.048
909,1983,24011.054
909,1984,24357.387
909,1985,24704.546
909,1986,25069.185
909,1987,25459.314
909,1988,25868.245
909,1989,26285.787
909,1990,26743.824
909,1991,27214.1
909,1992,27637.106
909,1993,28038.401
909,1994,28454.917
909,1995,28905.122
909,1996,29378.688
909,1997,29846.362
909,1998,30299.183
909,1999,30753.17
909,2000,31222.775
909,2001,31714.602
909,2002,32230.003
909,2003,32756.468
909,2004,33278.446
909,2005,33813.026
909,2006,34395.529
909,2007,35043.841
909,2008,35744.784
909,2009,36448.274
909,2010,37102.764
909,2011,37730.132
909,2012,38383.408
909,2013,39057.446
909,2014,39728.973
909,2015,40403.283
909,2016,41100.877
909,2017,41816.927
909,2018,42539.677
909,2019,43278.15
909,2020,43933.425
909,2021,44491.724
909,2022,45038.552
909,2023,45575.768
909,2024,46109.212
909,2025,46639.44
909,2026,47165.798
909,2027,47686.941
909,2028,48202.234
909,2029,48710.813
909,2030,49212.01
909,2031,49706.425
909,2032,50193.68
909,2033,50673.214
909,2034,51145.711
909,2035,51611.254
909,2036,52069.882
909,2037,52522.591
909,2038,52969.219
909,2039,53409.179
909,2040,53843.099
909,2041,54270.974
909,2042,54692.825
909,2043,55109.394
909,2044,55519.195
909,2045,55922.341
909,2046,56319.647
909,2047,56710.029
909,2048,57092.749
909,2049,57467.406
909,2050,57834.465
909,2051,58193.873
909,2052,58546.372
909,2053,58893.34
909,2054,59234.092
909,2055,59567.243
909,2056,59893.172
909,2057,60214.588
909,2058,60530.752
909,2059,60839.722
909,2060,61142.438
909,2061,61439.533
909,2062,61730.897
909,2063,62016.414
909,2064,62297.185
909,2065,62573.471
909,2066,62844.05
909,2067,63108.711
909,2068,63368.772
909,2069,63624.66
909,2070,63875.355
909,2071,64119.471
909,2072,64356.243
909,2073,64586.249
909,2074,64809.864
909,2075,65027.082
909,2076,65236.882
909,2077,65437.948
909,2078,65631.606
909,2079,65818.727
909,2080,65999.663
909,2081,66174.781
909,2082,66342.829
909,2083,66504.084
909,2084,66660.147
909,2085,66812.087
909,2086,66958.716
909,2087,67100.03
909,2088,67236.806
909,2089,67369.349
909,2090,67499.898
909,2091,67629.093
909,2092,67756.971
909,2093,67883.86
909,2094,68008.919
909,2095,68131.217
909,2096,68252.273
909,2097,68371.194
909,2098,68486.56
909,2099,68600.334
909,2100,68711.947
