income_group,time,sex,population
1517,2095,1,3466585.672
1517,2095,2,3484668.769
1517,2096,1,3457464.414
1517,2096,2,3476423.178
1517,2097,1,3448097.569
1517,2097,2,3467955.249
1517,2098,1,3438493.646
1517,2098,2,3459262.087
1517,2099,1,3428692.016
1517,2099,2,3450371.197
1517,2100,1,3418694.289
1517,2100,2,3441271.747
1502,1950,1,451176.591
1502,1950,2,449161.932
1502,1951,1,459741.518
1502,1951,2,457941.477
1502,1952,1,469354.541
1502,1952,2,467699.778
1502,1953,1,479753.039
1502,1953,2,478070.11
1502,1954,1,490381.101
1502,1954,2,488572.094
1502,1955,1,501499.268
1502,1955,2,499650.449
1502,1956,1,512587.633
1502,1956,2,510748.233
1502,1957,1,524245.415
1502,1957,2,522389.503
1502,1958,1,536133.08
1502,1958,2,534041.005
1502,1959,1,545340.535
1502,1959,2,543184.61
1502,1960,1,551297.199
1502,1960,2,549499.855
1502,1961,1,556972.78
1502,1961,2,555548.773
1502,1962,1,566991.1
1502,1962,2,565678.636
1502,1963,1,582151.091
1502,1963,2,580645.132
1502,1964,1,598035.593
1502,1964,2,596292.971
1502,1965,1,613137.169
1502,1965,2,611219.15
1502,1966,1,628152.425
1502,1966,2,626072.946
1502,1967,1,642659.098
1502,1967,2,640434.546
1502,1968,1,657835.044
1502,1968,2,655408.525
1502,1969,1,673894.405
1502,1969,2,671187.148
1502,1970,1,689880.689
1502,1970,2,687019.042
1502,1971,1,705753.127
1502,1971,2,702632.483
1502,1972,1,721263.5
1502,1972,2,717635.811
1502,1973,1,736500.822
1502,1973,2,732370.878
1502,1974,1,751246.323
1502,1974,2,746679.785
1502,1975,1,765031.405
1502,1975,2,760138.377
1502,1976,1,778021.45
1502,1976,2,772983.872
1502,1977,1,790612.894
1502,1977,2,785475.541
1502,1978,1,803049.539
1502,1978,2,797746.294
1502,1979,1,815746.575
1502,1979,2,810310.351
1502,1980,1,828886.786
1502,1980,2,823278.791
1502,1981,1,842323.59
1502,1981,2,836658.39
1502,1982,1,856418.029
1502,1982,2,850867.537
1502,1983,1,870466.52
1502,1983,2,865139.823
1502,1984,1,884165.172
1502,1984,2,879162.365
1502,1985,1,898342.726
1502,1985,2,893732.513
1502,1986,1,913587.67
1502,1986,2,908993.109
1502,1987,1,930007.794
1502,1987,2,924917.206
1502,1988,1,946369.439
1502,1988,2,940728.179
1502,1989,1,962360.689
1502,1989,2,956095.823
1502,1990,1,978474.352
1502,1990,2,971517.977
1502,1991,1,993067.503
1502,1991,2,985494.462
1502,1992,1,1005341.64
1502,1992,2,997454.632
1502,1993,1,1016830.87
1502,1993,2,1008935.725
1502,1994,1,1027888.718
1502,1994,2,1020009.258
1502,1995,1,1038418.272
1502,1995,2,1030563.35
1502,1996,1,1048541.359
1502,1996,2,1040728.596
1502,1997,1,1058319.682
1502,1997,2,1050359.399
1502,1998,1,1067728.631
1502,1998,2,1059497.832
1502,1999,1,1076811.887
1502,1999,2,1068265.906
1502,2000,1,1085942.385
1502,2000,2,1077024.671
1502,2001,1,1094935.398
1502,2001,2,1085785.998
1502,2002,1,1103563.021
1502,2002,2,1094314.803
1502,2003,1,1111940.117
1502,2003,2,1102637.738
1502,2004,1,1120304.655
1502,2004,2,1110977.681
1502,2005,1,1128749.283
1502,2005,2,1119413.353
1502,2006,1,1137076.9
1502,2006,2,1127662.576
1502,2007,1,1145408.17
1502,2007,2,1135816.417
1502,2008,1,1154198.606
1502,2008,2,1144423.663
1502,2009,1,1163471.511
1502,2009,2,1153506.704
1502,2010,1,1172831.367
1502,2010,2,1162698.762
1502,2011,1,1182080.657
1502,2011,2,1171816.815
1502,2012,1,1191916.538
1502,2012,2,1181514.569
1502,2013,1,1202350.769
1502,2013,2,1191799.304
1502,2014,1,1212763.816
1502,2014,2,1202051.353
1502,2015,1,1222794.868
1502,2015,2,1211992.793
1502,2016,1,1231898.846
1502,2016,2,1221370.282
1502,2017,1,1240544.539
1502,2017,2,1230560.225
1502,2018,1,1248446.107
1502,2018,2,1239016.519
1502,2019,1,1255104.058
1502,2019,2,1246310.048
1502,2020,1,1260146.413
1502,2020,2,1252330.734
1502,2021,1,1263190.799
1502,2021,2,1256672.838
1502,2022,1,1265644.542
1502,2022,2,1260276.764
1502,2023,1,1268196.506
1502,2023,2,1263763.223
1502,2024,1,1270530.683
1502,2024,2,1267010.958
1502,2025,1,1272735.1
1502,2025,2,1270153.982
1502,2026,1,1274757.662
1502,2026,2,1273129.636
1502,2027,1,1276591.817
1502,2027,2,1275925.258
1502,2028,1,1278204.88
1502,2028,2,1278504.898
1502,2029,1,1279598.246
1502,2029,2,1280862.836
1502,2030,1,1280782.395
1502,2030,2,1282999.438
1502,2031,1,1281764.711
1502,2031,2,1284914.105
1502,2032,1,1282554.831
1502,2032,2,1286606.522
1502,2033,1,1283152.363
1502,2033,2,1288064.109
1502,2034,1,1283543.337
1502,2034,2,1289265.294
1502,2035,1,1283740.839
1502,2035,2,1290215.008
1502,2036,1,1283765.414
1502,2036,2,1290926.096
1502,2037,1,1283633.365
1502,2037,2,1291408.647
1502,2038,1,1283352.966
1502,2038,2,1291664.462
1502,2039,1,1282909.762
1502,2039,2,1291675.009
1502,2040,1,1282296.276
1502,2040,2,1291431.55
1502,2041,1,1281514.752
1502,2041,2,1290935.491
1502,2042,1,1280561.877
1502,2042,2,1290180.567
1502,2043,1,1279405.66
1502,2043,2,1289139.539
1502,2044,1,1278032.763
1502,2044,2,1287805.18
1502,2045,1,1276421.168
1502,2045,2,1286158.879
1502,2046,1,1274537.35
1502,2046,2,1284173.901
1502,2047,1,1272369.927
1502,2047,2,1281845.709
1502,2048,1,1269885.36
1502,2048,2,1279149.92
1502,2049,1,1267053.564
1502,2049,2,1276070.543
1502,2050,1,1263861.291
1502,2050,2,1272605.9
1502,2051,1,1260294.631
1502,2051,2,1268747.275
1502,2052,1,1256365.978
1502,2052,2,1264508.617
1502,2053,1,1252095.572
1502,2053,2,1259915.425
1502,2054,1,1247485.584
1502,2054,2,1254973.573
1502,2055,1,1242543.563
1502,2055,2,1249688.298
1502,2056,1,1237289.96
1502,2056,2,1244071.292
1502,2057,1,1231764.166
1502,2057,2,1238156.415
1502,2058,1,1226016.077
1502,2058,2,1232000.336
1502,2059,1,1220065.83
1502,2059,2,1225624.842
1502,2060,1,1213938.181
1502,2060,2,1219051.881
1502,2061,1,1207686.483
1502,2061,2,1212336.968
1502,2062,1,1201339.697
1502,2062,2,1205507.778
1502,2063,1,1194922.629
1502,2063,2,1198592.698
1502,2064,1,1188456.734
1502,2064,2,1191617.369
1502,2065,1,1181945.09
1502,2065,2,1184592.766
1502,2066,1,1175392.947
1502,2066,2,1177538.705
1502,2067,1,1168816.178
1502,2067,2,1170481.964
1502,2068,1,1162210.877
1502,2068,2,1163425.557
1502,2069,1,1155579.106
1502,2069,2,1156369.734
1502,2070,1,1148926.015
1502,2070,2,1149331.982
1502,2071,1,1142244.052
1502,2071,2,1142310.667
1502,2072,1,1135530.479
1502,2072,2,1135289.268
1502,2073,1,1128760.265
1502,2073,2,1128246.785
1502,2074,1,1121925.721
1502,2074,2,1121184.647
1502,2075,1,1115025.924
1502,2075,2,1114096.438
1502,2076,1,1108047.207
1502,2076,2,1106960.407
1502,2077,1,1100984.258
1502,2077,2,1099778.402
1502,2078,1,1093836.824
1502,2078,2,1092551.851
1502,2079,1,1086617.006
1502,2079,2,1085274.824
1502,2080,1,1079326.732
1502,2080,2,1077945.634
1502,2081,1,1071977.3
1502,2081,2,1070574.751
1502,2082,1,1064590.745
1502,2082,2,1063179.908
1502,2083,1,1057185.475
1502,2083,2,1055774.231
1502,2084,1,1049771.351
1502,2084,2,1048368.089
1502,2085,1,1042358.376
1502,2085,2,1040975.58
1502,2086,1,1034965.396
1502,2086,2,1033621.175
1502,2087,1,1027594.115
1502,2087,2,1026321.142
1502,2088,1,1020251.029
1502,2088,2,1019083.578
1502,2089,1,1012950.118
1502,2089,2,1011920.745
1502,2090,1,1005698.133
1502,2090,2,1004837.978
1502,2091,1,998487.83
1502,2091,2,997835.152
1502,2092,1,991313.607
1502,2092,2,990911.323
1502,2093,1,984164.793
1502,2093,2,984057.828
1502,2094,1,977032.9
1502,2094,2,977269.161
1502,2095,1,969922.36
1502,2095,2,970537.463
1502,2096,1,962831.924
1502,2096,2,963854.463
1502,2097,1,955755.034
1502,2097,2,957215.792
1502,2098,1,948691.633
1502,2098,2,950606.573
1502,2099,1,941647.671
1502,2099,2,944026.797
1502,2100,1,934614.047
1502,2100,2,937463.859
1501,1950,1,398975.618
1501,1950,2,389645.025
1501,1951,1,407730.177
1501,1951,2,397860.844
1501,1952,1,416816.057
1501,1952,2,406407.422
1501,1953,1,426218.246
1501,1953,2,415259.131
1501,1954,1,436009.448
1501,1954,2,424477.261
1501,1955,1,446271.498
1501,1955,2,434146.861
1501,1956,1,456898.865
1501,1956,2,444165.374
1501,1957,1,467899.081
1501,1957,2,454541.828
1501,1958,1,479163.861
1501,1958,2,465153.232
1501,1959,1,490821.467
1501,1959,2,476170.552
1501,1960,1,502931.542
1501,1960,2,487697.376
1501,1961,1,515266.172
1501,1961,2,499466.719
1501,1962,1,527927.811
1501,1962,2,511525.966
1501,1963,1,540972.13
1501,1963,2,523924.9
1501,1964,1,554329.203
1501,1964,2,536625.291
1501,1965,1,567621.238
1501,1965,2,549353.887
1501,1966,1,580893.737
1501,1966,2,562109.899
1501,1967,1,594550.29
1501,1967,2,575204.478
1501,1968,1,608656.892
1501,1968,2,588741.336
1501,1969,1,623175.867
1501,1969,2,602678.846
1501,1970,1,637904.885
1501,1970,2,616810.434
1501,1971,1,652417.445
1501,1971,2,630959.091
1501,1972,1,667461.928
1501,1972,2,645541.539
1501,1973,1,683539.768
1501,1973,2,660804.27
1501,1974,1,699994.296
1501,1974,2,676423.726
1501,1975,1,716710.973
1501,1975,2,692451.113
1501,1976,1,733799.603
1501,1976,2,709009.878
1501,1977,1,751394.132
1501,1977,2,726067.363
1501,1978,1,769192.869
1501,1978,2,743394.127
1501,1979,1,787529.133
1501,1979,2,761375.931
1501,1980,1,807229.795
1501,1980,2,780503.387
1501,1981,1,828190.316
1501,1981,2,800573.208
1501,1982,1,849324.357
1501,1982,2,820956.568
1501,1983,1,870297.208
1501,1983,2,841365.029
1501,1984,1,891530.252
1501,1984,2,862018.564
1501,1985,1,913150.939
1501,1985,2,883032.088
1501,1986,1,935081.276
1501,1986,2,904369.495
1501,1987,1,957169.654
1501,1987,2,925880.194
1501,1988,1,979383.779
1501,1988,2,947541.074
1501,1989,1,1001783.079
1501,1989,2,969341.37
1501,1990,1,1024765.505
1501,1990,2,991612.059
1501,1991,1,1047783.272
1501,1991,2,1013882.066
1501,1992,1,1070197.752
1501,1992,2,1035506.248
1501,1993,1,1092334.597
1501,1993,2,1056764.032
1501,1994,1,1114662.925
1501,1994,2,1078105.644
1501,1995,1,1137199.545
1501,1995,2,1099653.889
1501,1996,1,1159630.008
1501,1996,2,1121124.808
1501,1997,1,1182238.389
1501,1997,2,1142726.353
1501,1998,1,1205071.362
1501,1998,2,1164576.9
1501,1999,1,1227887.343
1501,1999,2,1186503.46
1501,2000,1,1251030.632
1501,2000,2,1208750.941
1501,2001,1,1274450.282
1501,2001,2,1231297.991
1501,2002,1,1297282.2
1501,2002,2,1253360.226
1501,2003,1,1319819.69
1501,2003,2,1275178.971
1501,2004,1,1342574.004
1501,2004,2,1297263.509
1501,2005,1,1365031.998
1501,2005,2,1319172.537
1501,2006,1,1387062.84
1501,2006,2,1340868.318
1501,2007,1,1409039.421
1501,2007,2,1362658.978
1501,2008,1,1430931.495
1501,2008,2,1384509.722
1501,2009,1,1453002.302
1501,2009,2,1406628.778
1501,2010,1,1475746.919
1501,2010,2,1429272.892
1501,2011,1,1498863.633
1501,2011,2,1452175.975
1501,2012,1,1521973.406
1501,2012,2,1475091.177
1501,2013,1,1545132.673
1501,2013,2,1498095.234
