development_group,time,population
902,1972,2827993.289
902,1973,2895245.544
902,1974,2962549.894
902,1975,3028753.32
902,1976,3094532.92
902,1977,3160565.811
902,1978,3227246.138
902,1979,3296075.047
902,1980,3367331.487
902,1981,3441141.559
902,1982,3518097.493
902,1983,3595609.241
902,1984,3673254.541
902,1985,3752936.096
902,1986,3834929.144
902,1987,3919284.6
902,1988,4003988.618
902,1989,4088878.206
902,1990,4174686.539
902,1991,4258120.459
902,1992,4338343.477
902,1993,4417438.038
902,1994,4495743.171
902,1995,4573736.543
902,1996,4651324.798
902,1997,4728299.811
902,1998,4805043.874
902,1999,4881764.254
902,2000,4959047.717
902,2001,5037067.494
902,2002,5114944.229
902,2003,5192397.416
902,2004,5269925.162
902,2005,5347938.202
902,2006,5426598.401
902,2007,5505764.876
902,2008,5585716.002
902,2009,5667090.48
902,2010,5749583.247
902,2011,5832464.195
902,2012,5916328.1
902,2013,6000773.757
902,2014,6084974.895
902,2015,6168363.409
902,2016,6250849.337
902,2017,6332903.248
902,2018,6413056.338
902,2019,6490685.584
902,2020,6564794.908
902,2021,6633179.084
902,2022,6699364.3
902,2023,6769172.664
902,2024,6841535.276
902,2025,6913552.632
902,2026,6984937.724
902,2027,7055699.643
902,2028,7125830.592
902,2029,7195289.349
902,2030,7264057.72
902,2031,7332079.701
902,2032,7399386.033
902,2033,7465955.582
902,2034,7531717.745
902,2035,7596655.922
902,2036,7660702.683
902,2037,7723876.277
902,2038,7786215.525
902,2039,7847586.377
902,2040,7907897.863
902,2041,7967163.077
902,2042,8025337.584
902,2043,8082349.002
902,2044,8138116.84
902,2045,8192578.27
902,2046,8245688.453
902,2047,8297385.076
902,2048,8347588.695
902,2049,8396192.342
902,2050,8443160.012
902,2051,8488452.317
902,2052,8532140.083
902,2053,8574244.655
902,2054,8614718.445
902,2055,8653640.926
902,2056,8691049.663
902,2057,8727007.389
902,2058,8761562.12
902,2059,8794676.894
902,2060,8826443.236
902,2061,8857022.887
902,2062,8886487.933
902,2063,8914832.799
902,2064,8942068.794
902,2065,8968164.284
902,2066,8993086.595
902,2067,9016978.864
902,2068,9039800.593
902,2069,9061495.887
902,2070,9082058.566
902,2071,9101460.416
902,2072,9119760.8
902,2073,9136948.698
902,2074,9152944.988
902,2075,9167700.445
902,2076,9181182.357
902,2077,9193361.114
902,2078,9204285.371
902,2079,9214045.686
902,2080,9222647.211
902,2081,9230079.631
902,2082,9236458.432
902,2083,9241849.985
902,2084,9246232.269
902,2085,9249603.724
902,2086,9251965.622
902,2087,9253395.654
902,2088,9254018.956
902,2089,9253815.39
902,2090,9252752.387
902,2091,9250822.264
902,2092,9248061.171
902,2093,9244487.293
902,2094,9240135.889
902,2095,9235011.442
902,2096,9229034.318
902,2097,9222202.027
902,2098,9214547.15
902,2099,9206151.593
902,2100,9196978.665
941,1950,197100.136
941,1951,201119.266
941,1952,205283.492
941,1953,209542.453
941,1954,213940.267
941,1955,218540.433
941,1956,223316.57
941,1957,228204.734
941,1958,233122.388
941,1959,238332.818
941,1960,243968.889
941,1961,249896.084
941,1962,256085.773
941,1963,262462.492
941,1964,269088.053
941,1965,275967.421
941,1966,283013.067
941,1967,290332.506
941,1968,297960.758
941,1969,305753.155
941,1970,313449.48
941,1971,320446.14
941,1972,327754.007
941,1973,336115.61
941,1974,344768.89
941,1975,353326.458
941,1976,361742.318
941,1977,370439.861
941,1978,379992.013
941,1979,390056.929
941,1980,399246.492
941,1981,408153.304
941,1982,418471.36
941,1983,429841.085
941,1984,441553.639
941,1985,453409.894
941,1986,465218.903
941,1987,477192.959
941,1988,489163.991
941,1989,501471.574
941,1990,513968.731
941,1991,526535.603
941,1992,540619.181
941,1993,555923.632
941,1994,570870.49
941,1995,585613.277
941,1996,600451.252
941,1997,615302.202
941,1998,630487.969
941,1999,646252.003
941,2000,662018.172
941,2001,678096.207
941,2002,695718.32
941,2003,713914.588
941,2004,731736.888
941,2005,749852.832
941,2006,768211.301
941,2007,786317.081
941,2008,804637.336
941,2009,823699.831
941,2010,843512.716
941,2011,864134.637
941,2012,885375.142
941,2013,907133.96
941,2014,929398.043
941,2015,951928.215
941,2016,975265.946
941,2017,999288.86
941,2018,1023493.79
941,2019,1048193.551
941,2020,1073743.45
941,2021,1099568.569
941,2022,1125179.449
941,2023,1151134.2
941,2024,1177594.931
941,2025,1204399.684
941,2026,1231488.461
941,2027,1258859.866
941,2028,1286492.471
941,2029,1314364.42
941,2030,1342442.273
941,2031,1370703.63
941,2032,1399160.322
941,2033,1427792.295
941,2034,1456588.881
941,2035,1485545.718
941,2036,1514616.604
941,2037,1543799.346
941,2038,1573080.256
941,2039,1602441.643
941,2040,1631896.793
941,2041,1661426.841
941,2042,1691008.011
941,2043,1720659.718
941,2044,1750353.209
941,2045,1780070.751
941,2046,1809809.246
941,2047,1839543.649
941,2048,1869254.691
941,2049,1898905.592
941,2050,1928463.783
941,2051,1957894.903
941,2052,1987237.853
941,2053,2016491.387
941,2054,2045586.411
941,2055,2074507.69
941,2056,2103236.677
941,2057,2131758.998
941,2058,2160053.518
941,2059,2188082.064
941,2060,2215862.308
941,2061,2243401.91
941,2062,2270674.587
941,2063,2297649.862
941,2064,2324349.474
941,2065,2350761.158
941,2066,2376869.482
941,2067,2402704.021
941,2068,2428215.538
941,2069,2453363.262
941,2070,2478134.623
941,2071,2502530.826
941,2072,2526565.911
941,2073,2550224.852
941,2074,2573470.274
941,2075,2596311.513
941,2076,2618728.217
941,2077,2640667.536
941,2078,2662190.879
941,2079,2683330.799
941,2080,2704064.897
941,2081,2724380.511
941,2082,2744265.779
941,2083,2763707.905
941,2084,2782683.589
941,2085,2801198.595
941,2086,2819235.975
941,2087,2836785.254
941,2088,2853876.429
941,2089,2870471.263
941,2090,2886570.714
941,2091,2902187.995
941,2092,2917331.978
941,2093,2932028.595
941,2094,2946277.63
941,2095,2960059.118
941,2096,2973350.931
941,2097,2986155.547
941,2098,2998500.144
941,2099,3010414.457
941,2100,3021883.555
934,1950,1495969.126
934,1951,1526646.352
934,1952,1560329.822
934,1953,1596331.927
934,1954,1633577.335
934,1955,1672845.103
934,1956,1712770.777
934,1957,1754560.863
934,1958,1797169.809
934,1959,1835371.249
934,1960,1868324.992
934,1961,1901028.285
934,1962,1942838.948
934,1963,1995569.903
934,1964,2050445.825
934,1965,2103927.598
934,1966,2157416.05
934,1967,2210652.756
934,1968,2266063.263
934,1969,2324010.777
934,1970,2382717.589
934,1971,2441687.624
934,1972,2500239.282
934,1973,2559129.935
934,1974,2617781.004
934,1975,2675426.862
934,1976,2732790.602
934,1977,2790125.951
934,1978,2847254.124
934,1979,2906018.118
934,1980,2968084.996
934,1981,3032988.255
934,1982,3099626.132
934,1983,3165768.156
934,1984,3231700.902
934,1985,3299526.202
934,1986,3369710.242
934,1987,3442091.641
934,1988,3514824.627
934,1989,3587406.632
934,1990,3660717.808
934,1991,3731584.857
934,1992,3797724.296
934,1993,3861514.407
934,1994,3924872.681
934,1995,3988123.266
934,1996,4050873.547
934,1997,4112997.609
934,1998,4174555.905
934,1999,4235512.251
934,2000,4297029.546
934,2001,4358971.287
934,2002,4419225.909
934,2003,4478482.827
934,2004,4538188.274
934,2005,4598085.37
934,2006,4658387.1
934,2007,4719447.795
934,2008,4781078.665
934,2009,4843390.65
934,2010,4906070.531
934,2011,4968329.558
934,2012,5030952.958
934,2013,5093639.797
934,2014,5155576.851
934,2015,5216435.195
934,2016,5275583.39
934,2017,5333614.388
934,2018,5389562.548
934,2019,5442492.034
934,2020,5491051.458
934,2021,5533610.515
934,2022,5574184.851
934,2023,5618038.464
934,2024,5663940.344
934,2025,5709152.948
934,2026,5753449.263
934,2027,5796839.777
934,2028,5839338.121
934,2029,5880924.929
934,2030,5921615.447
934,2031,5961376.071
934,2032,6000225.711
934,2033,6038163.287
934,2034,6075128.863
934,2035,6111110.203
934,2036,6146086.078
934,2037,6180076.931
934,2038,6213135.269
934,2039,6245144.735
934,2040,6276001.071
934,2041,6305736.236
934,2042,6334329.573
934,2043,6361689.284
934,2044,6387763.632
934,2045,6412507.52
934,2046,6435879.207
934,2047,6457841.427
934,2048,6478334.003
934,2049,6497286.751
934,2050,6514696.229
934,2051,6530557.413
934,2052,6544902.23
934,2053,6557753.268
934,2054,6569132.034
934,2055,6579133.236
934,2056,6587812.986
934,2057,6595248.391
934,2058,6601508.602
934,2059,6606594.829
934,2060,6610580.928
934,2061,6613620.978
934,2062,6615813.346
934,2063,6617182.938
934,2064,6617719.32
934,2065,6617403.127
934,2066,6616217.113
934,2067,6614274.844
934,2068,6611585.055
934,2069,6608132.626
934,2070,6603923.943
934,2071,6598929.589
934,2072,6593194.89
934,2073,6586723.846
934,2074,6579474.713
934,2075,6571388.932
934,2076,6562454.14
934,2077,6552693.578
934,2078,6542094.492
934,2079,6530714.888
934,2080,6518582.314
934,2081,6505699.12
934,2082,6492192.652
934,2083,6478142.079
934,2084,6463548.679
934,2085,6448405.128
934,2086,6432729.646
934,2087,6416610.401
934,2088,6400142.527
934,2089,6383344.127
934,2090,6366181.673
934,2091,6348634.27
934,2092,6330729.193
934,2093,6312458.697
934,2094,6293858.259
934,2095,6274952.325
934,2096,6255683.386
934,2097,6236046.48
934,2098,6216047.005
934,2099,6195737.136
934,2100,6175095.11
948,1950,1139289.536
948,1951,1163940.927
948,1952,1190033.326
948,1953,1217448.558
948,1954,1246105.119
948,1955,1276149.683
948,1956,1307438.262
948,1957,1339935.454
948,1958,1373202.67
948,1959,1407745.931
948,1960,1443848.358
948,1961,1480881.71
948,1962,1519013.793
948,1963,1558310.718
948,1964,1598593.018
948,1965,1639166.656
948,1966,1680062.78
948,1967,1722073.843
948,1968,1765313.981
948,1969,1809576.915
948,1970,1854472.394
948,1971,1899277.84
948,1972,1945158.469
948,1973,1993177.028
948,1974,2042348.298
948,1975,2092378.746
948,1976,2143490.642
948,1977,2195901.689
948,1978,2249609.464
948,1979,2304864.257
948,1980,2361634.865
948,1981,2420155.064
948,1982,2480497.856
948,1983,2541887.851
948,1984,2604222.931
948,1985,2667484.861
948,1986,2731604.549
948,1987,2796546.485
948,1988,2861897.36
948,1989,2927969.054
948,1990,2994207.312
948,1991,3060437.831
948,1992,3127197.811
948,1993,3193986.243
948,1994,3260605.572
948,1995,3327495.803
948,1996,3394675.793
948,1997,3461880.584
948,1998,3529329.265
948,1999,3597206.322
948,2000,3665590.826
948,2001,3734754.124
948,2002,3804249.981
948,2003,3873581.379
948,2004,3943013.823
948,2005,4012828.84
948,2006,4083174.402
948,2007,4153792.558
948,2008,4224970.817
948,2009,4297283.188
948,2010,4370619.062
948,2011,4444479.276
948,2012,4518716.397
948,2013,4593452.916
948,2014,4668406.363
948,2015,4743120.747
948,2016,4817302.57
948,2017,4890862.14
948,2018,4964128.139
948,2019,5036884.042
948,2020,5107866.422
948,2021,5175244.522
948,2022,5241399.536
948,2023,5311382.277
948,2024,5384196.516
948,2025,5456974.965
948,2026,5529456.87
948,2027,5601641.257
948,2028,5673518.66
948,2029,5745038.919
948,2030,5816174.559
948,2031,5886863.936
948,2032,5957120.175
948,2033,6026918.707
948,2034,6096213.217
948,2035,6164965.861
948,2036,6233071.72
948,2037,6300522.712
948,2038,6367327.923
948,2039,6433373.714
948,2040,6498595.389
948,2041,6563005.157
948,2042,6626554.588
948,2043,6689223.925
948,2044,6750951.694
948,2045,6811711.546
948,2046,6871517.867
948,2047,6930317.482
948,2048,6988072.077
948,2049,7044712.822
948,2050,7100221.105
948,2051,7154570.393
948,2052,7207815.537
948,2053,7259947.34
948,2054,7310905.941
948,2055,7360754.168
948,2056,7409500.764
948,2057,7457151.094
948,2058,7503663.232
948,2059,7548952.513
948,2060,7593064.766
948,2061,7636070.093
948,2062,7677998.488
948,2063,7718793.117
948,2064,7758412.861
948,2065,7796816.751
948,2066,7833951.079
948,2067,7869929.673
948,2068,7904724.645
948,2069,7938273.828
948,2070,7970552.577
948,2071,8001556.025
948,2072,8031362.253
948,2073,8059998.393
948,2074,8087396.908
948,2075,8113527.239
948,2076,8138398.321
948,2077,8161986.238
948,2078,8184345.022
948,2079,8205564.214
948,2080,8225647.019
948,2081,8244572.134
948,2082,8262419.766
948,2083,8279239.267
948,2084,8294993.747
948,2085,8309647.746
948,2086,8323171.264
948,2087,8335630.408
948,2088,8347132.689
948,2089,8357635.425
948,2090,8367098.817
948,2091,8375522.158
948,2092,8382946.294
948,2093,8389411.909
948,2094,8394970.487
948,2095,8399631.586
948,2096,8403337.56
948,2097,8406097.846
948,2098,8407952.927
948,2099,8408984.712
948,2100,8409179.808
1636,1950,103789.039
1636,1951,106118.084
1636,1952,108502.602
1636,1953,110938.664
1636,1954,113439.129
1636,1955,116031.086
1636,1956,118731.661
1636,1957,121481.036
1636,1958,124255.52
1636,1959,127232.349
1636,1960,130444.34
1636,1961,133812.536
1636,1962,137300.729
1636,1963,140860.067
1636,1964,144535.277
1636,1965,148304.312
1636,1966,152094.888
1636,1967,155967.031
1636,1968,159957.096
1636,1969,163991.683
1636,1970,168032.011
1636,1971,172065.786
1636,1972,176054.969
1636,1973,180173.052
1636,1974,184504.968
1636,1975,188897.705
1636,1976,193370.125
1636,1977,197743.255
1636,1978,202099.896
1636,1979,206236.12
1636,1980,209827.644
1636,1981,213449.057
1636,1982,218002.277
1636,1983,223297.495
1636,1984,228883.986
1636,1985,234644.475
1636,1986,240409.382
1636,1987,246591.785
1636,1988,253190.063
1636,1989,259936.621
1636,1990,266425.357
1636,1991,273390.514
1636,1992,281538.622
1636,1993,289123.156
1636,1994,294627.336
1636,1995,300367.465
1636,1996,307862.516
1636,1997,315201.192
1636,1998,321957.791
1636,1999,329006.157
1636,2000,335934.41
1636,2001,342941.502
1636,2002,351371.219
1636,2003,360444.724
1636,2004,369046.454
1636,2005,377754.836
1636,2006,386852.357
1636,2007,395642.095
1636,2008,404775.191
1636,2009,414699.068
1636,2010,424788.219
1636,2011,435309.302
1636,2012,446077.942
1636,2013,456858.816
1636,2014,467737.334
1636,2015,478577.579
1636,2016,489620.28
1636,2017,500950.608
1636,2018,512657.921
1636,2019,524971.858
1636,2020,537864.814
1636,2021,550846.427
1636,2022,563804.524
1636,2023,576816.427
1636,2024,589789.419
1636,2025,602932.409
1636,2026,616212.138
1636,2027,629623.111
1636,2028,643143.927
1636,2029,656761.029
1636,2030,670466.961
1636,2031,684240.696
1636,2032,698093.498
1636,2033,712018.28
1636,2034,725999.082
1636,2035,740045.855
1636,2036,754144.38
1636,2037,768299.941
1636,2038,782504.441
1636,2039,796740.506
1636,2040,811007.717
1636,2041,825313.228
1636,2042,839638.983
1636,2043,853974.25
1636,2044,868316.709
1636,2045,882653.829
1636,2046,896963.889
1636,2047,911236.975
1636,2048,925467.083
1636,2049,939634.015
1636,2050,953724.262
1636,2051,967722.645
1636,2052,981649.02
1636,2053,995496.557
1636,2054,1009236.258
1636,2055,1022862.431
1636,2056,1036358.39
1636,2057,1049730.536
1636,2058,1062967.791
1636,2059,1076043.697
1636,2060,1088954.442
1636,2061,1101731.745
1636,2062,1114379.965
1636,2063,1126856.492
1636,2064,1139179.51
1636,2065,1151343.477
1636,2066,1163339.404
1636,2067,1175172.431
1636,2068,1186822.269
1636,2069,1198292.869
1636,2070,1209579.712
1636,2071,1220664.968
1636,2072,1231543.934
1636,2073,1242215.367
1636,2074,1252676.617
1636,2075,1262940.9
1636,2076,1273002.984
1636,2077,1282837.106
1636,2078,1292444.442
1636,2079,1301853.971
1636,2080,1311057.218
1636,2081,1320037.229
1636,2082,1328806.817
1636,2083,1337354.596
1636,2084,1345673.776
1636,2085,1353754.896
1636,2086,1361600.161
1636,2087,1369205.927
1636,2088,1376566.16
1636,2089,1383681.986
1636,2090,1390555.545
1636,2091,1397194.268
1636,2092,1403603.576
1636,2093,1409785.357
1636,2094,1415740.637
1636,2095,1421465.513
1636,2096,1426949.344
1636,2097,1432188.039
1636,2098,1437197.033
1636,2099,1441992.612
1636,2100,1446563.602
1637,1950,23480.047
1637,1951,23979.757
1637,1952,24491.382
1637,1953,25019.069
1637,1954,25563.024
1637,1955,26124.107
1637,1956,26702.319
1637,1957,27297.662
1637,1958,27909.828
1637,1959,28537.517
1637,1960,29184.506
1637,1961,29847.106
1637,1962,30515.767
1637,1963,31186.167
1637,1964,31849.993
1637,1965,32508.04
1637,1966,33170.017
1637,1967,33838.052
1637,1968,34506.207
1637,1969,35165.332
1637,1970,35831.753
1637,1971,36507.507
1637,1972,37172.026
1637,1973,37824.399
1637,1974,38474.955
1637,1975,39129.447
1637,1976,39782.473
1637,1977,40430.856
1637,1978,41071.699
1637,1979,41687.711
1637,1980,42292.226
1637,1981,42920.461
1637,1982,43579.307
1637,1983,44263.825
1637,1984,44962.217
1637,1985,45671.668
1637,1986,46388.88
1637,1987,47111.973
1637,1988,47847.395
1637,1989,48598.938
1637,1990,49385.404
1637,1991,50216.323
1637,1992,51071.353
1637,1993,51926.567
1637,1994,52769.514
1637,1995,53604.834
1637,1996,54441.734
1637,1997,55280.401
1637,1998,56111.817
1637,1999,56931.601
1637,2000,57722.558
1637,2001,58474.299
1637,2002,59206.676
1637,2003,59941.763
1637,2004,60687.965
1637,2005,61474.395
1637,2006,62339.31
1637,2007,63245.048
1637,2008,64148.83
1637,2009,65055.634
1637,2010,65870.84
1637,2011,66614.452
1637,2012,67397.005
1637,2013,68192.572
1637,2014,68979.527
1637,2015,69737.593
1637,2016,70454.39
1637,2017,71143.828
1637,2018,71869.588
1637,2019,72558.35
1637,2020,73173.242
1637,2021,73767.221
1637,2022,74363.413
1637,2023,74994.814
1637,2024,75625.397
1637,2025,76246.759
1637,2026,76856.501
1637,2027,77453.734
1637,2028,78037.803
1637,2029,78607.122
1637,2030,79160.793
1637,2031,79699.446
1637,2032,80223.064
1637,2033,80732.273
1637,2034,81228.349
1637,2035,81712.189
1637,2036,82183.564
1637,2037,82641.398
1637,2038,83085.678
1637,2039,83515.117
1637,2040,83929.462
1637,2041,84328.314
1637,2042,84710.785
1637,2043,85078.655
1637,2044,85431.212
1637,2045,85768.188
1637,2046,86089.763
1637,2047,86394.658
1637,2048,86682.439
1637,2049,86952.653
1637,2050,87204.738
1637,2051,87439.703
1637,2052,87658.157
1637,2053,87860.405
1637,2054,88047.692
1637,2055,88219.186
1637,2056,88374.404
1637,2057,88515.478
1637,2058,88642.67
1637,2059,88755.065
1637,2060,88853.104
1637,2061,88937.909
1637,2062,89009.375
1637,2063,89067.199
1637,2064,89114.03
1637,2065,89150.667
1637,2066,89175.908
1637,2067,89190.695
1637,2068,89195.787
1637,2069,89190.726
1637,2070,89175.5
1637,2071,89150.531
1637,2072,89115.332
1637,2073,89069.147
1637,2074,89012.185
1637,2075,88944.874
1637,2076,88866.651
1637,2077,88777.084
1637,2078,88677.609
1637,2079,88568.769
1637,2080,88451.25
1637,2081,88325.168
1637,2082,88189.712
1637,2083,88045.304
1637,2084,87892.5
1637,2085,87731.304
1637,2086,87561.921
1637,2087,87385.776
1637,2088,87202.449
1637,2089,87012.493
1637,2090,86817.279
1637,2091,86616.685
1637,2092,86411.219
1637,2093,86200.545
1637,2094,85984.595
1637,2095,85762.974
1637,2096,85535.707
1637,2097,85302.855
1637,2098,85065.221
1637,2099,84824.469
1637,2100,84580.279
