development_group,time,population
2092,2015,13243.921
2092,2016,13516.787
2092,2017,13787.908
2092,2018,14056.885
2092,2019,14319.317
2092,2020,14577.597
2092,2021,14830.463
2092,2022,15072.158
2092,2023,15309.345
2092,2024,15548.421
2092,2025,15788.434
2092,2026,16027.538
2092,2027,16266.528
2092,2028,16505.511
2092,2029,16743.812
2092,2030,16981.594
2092,2031,17216.957
2092,2032,17448.75
2092,2033,17678.591
2092,2034,17908.507
2092,2035,18139.324
2092,2036,18368.402
2092,2037,18594.965
2092,2038,18819.619
2092,2039,19042.217
2092,2040,19261.458
2092,2041,19476.889
2092,2042,19690.862
2092,2043,19903.68
2092,2044,20112.732
2092,2045,20318.716
2092,2046,20521.763
2092,2047,20721.09
2092,2048,20918.304
2092,2049,21111.797
2092,2050,21301.201
2092,2051,21484.863
2092,2052,21664.321
2092,2053,21842.777
2092,2054,22015.547
2092,2055,22183.043
2092,2056,22348.677
2092,2057,22510.989
2092,2058,22669.166
2092,2059,22823.543
2092,2060,22973.591
2092,2061,23117.087
2092,2062,23255.28
2092,2063,23391.719
2092,2064,23526.787
2092,2065,23659.449
2092,2066,23789.862
2092,2067,23917.129
2092,2068,24039.923
2092,2069,24157.898
2092,2070,24269.581
2092,2071,24379.768
2092,2072,24487.756
2092,2073,24587.42
2092,2074,24681.832
2092,2075,24773.0
2092,2076,24860.661
2092,2077,24945.291
2092,2078,25026.731
2092,2079,25105.913
2092,2080,25183.249
2092,2081,25255.47
2092,2082,25322.397
2092,2083,25386.446
2092,2084,25446.06
2092,2085,25502.157
2092,2086,25557.408
2092,2087,25607.983
2092,2088,25653.289
2092,2089,25695.264
2092,2090,25735.88
2092,2091,25774.718
2092,2092,25809.375
2092,2093,25840.877
2092,2094,25868.122
2092,2095,25890.398
2092,2096,25908.551
2092,2097,25923.738
2092,2098,25935.196
2092,2099,25944.255
2092,2100,25951.395
2093,1950,2603.015
2093,1951,2687.831
2093,1952,2774.229
2093,1953,2862.341
2093,1954,2952.09
2093,1955,3045.398
2093,1956,3142.421
2093,1957,3237.438
2093,1958,3324.355
2093,1959,3407.073
2093,1960,3487.442
2093,1961,3568.075
2093,1962,3652.812
2093,1963,3738.247
2093,1964,3813.863
2093,1965,3882.363
2093,1966,3956.823
2093,1967,4041.002
2093,1968,4130.675
2093,1969,4212.485
2093,1970,4290.823
2093,1971,4363.547
2093,1972,4430.917
2093,1973,4502.841
2093,1974,4588.912
2093,1975,4692.135
2093,1976,4800.97
2093,1977,4913.229
2093,1978,5026.348
2093,1979,5116.898
2093,1980,5211.673
2093,1981,5355.777
2093,1982,5501.271
2093,1983,5609.695
2093,1984,5695.497
2093,1985,5762.157
2093,1986,5825.404
2093,1987,5916.531
2093,1988,6038.748
2093,1989,6184.168
2093,1990,6344.034
2093,1991,6506.428
2093,1992,6669.288
2093,1993,6836.437
2093,1994,7009.582
2093,1995,7191.755
2093,1996,7383.357
2093,1997,7573.32
2093,1998,7734.573
2093,1999,7856.935
2093,2000,7985.366
2093,2001,8128.501
2093,2002,8223.649
2093,2003,8279.669
2093,2004,8379.476
2093,2005,8542.291
2093,2006,8751.484
2093,2007,9015.781
2093,2008,9302.603
2093,2009,9541.762
2093,2010,9728.255
2093,2011,9912.433
2093,2012,10103.31
2093,2013,10276.273
2093,2014,10429.894
2093,2015,10578.822
2093,2016,10712.739
2093,2017,10819.051
2093,2018,10928.701
2093,2019,11042.984
2093,2020,11073.316
2093,2021,11080.681
2093,2022,11261.406
2093,2023,11473.55
2093,2024,11590.167
2093,2025,11701.426
2093,2026,11808.723
2093,2027,11914.529
2093,2028,12019.842
2093,2029,12120.997
2093,2030,12218.254
2093,2031,12315.504
2093,2032,12413.01
2093,2033,12509.893
2093,2034,12603.426
2093,2035,12690.246
2093,2036,12772.791
2093,2037,12853.29
2093,2038,12931.41
2093,2039,13005.587
2093,2040,13074.043
2093,2041,13136.703
2093,2042,13196.093
2093,2043,13254.051
2093,2044,13308.624
2093,2045,13361.547
2093,2046,13412.838
2093,2047,13460.23
2093,2048,13507.833
2093,2049,13554.887
2093,2050,13598.011
2093,2051,13639.038
2093,2052,13680.886
2093,2053,13720.515
2093,2054,13755.007
2093,2055,13787.561
2093,2056,13819.083
2093,2057,13849.612
2093,2058,13877.613
2093,2059,13903.008
2093,2060,13924.599
2093,2061,13943.792
2093,2062,13962.734
2093,2063,13980.25
2093,2064,13995.328
2093,2065,14004.939
2093,2066,14009.146
2093,2067,14012.603
2093,2068,14016.203
2093,2069,14016.405
2093,2070,14014.528
2093,2071,14010.939
2093,2072,14004.401
2093,2073,13994.428
2093,2074,13977.912
2093,2075,13956.516
2093,2076,13935.302
2093,2077,13911.549
2093,2078,13882.336
2093,2079,13848.333
2093,2080,13810.834
2093,2081,13769.428
2093,2082,13724.547
2093,2083,13678.731
2093,2084,13633.193
2093,2085,13586.508
2093,2086,13537.49
2093,2087,13487.247
2093,2088,13436.64
2093,2089,13384.559
2093,2090,13332.144
2093,2091,13281.128
2093,2092,13232.699
2093,2093,13185.918
2093,2094,13138.052
2093,2095,13089.809
2093,2096,13042.101
2093,2097,12995.516
2093,2098,12949.187
2093,2099,12904.73
2093,2100,12863.084
