geographic_region,time,age_group_5year,population_percentage
903,1955,90_94,0.014
903,1955,95_99,0.002
903,1955,100plus,0.0
903,1956,0_4,17.596
903,1956,5_9,13.46
903,1956,10_14,11.328
903,1956,15_19,9.767
903,1956,20_24,8.692
903,1956,25_29,7.614
903,1956,30_34,6.527
903,1956,35_39,5.536
903,1956,40_44,4.63
903,1956,45_49,3.897
903,1956,50_54,3.197
903,1956,55_59,2.577
903,1956,60_64,1.972
903,1956,65_69,1.422
903,1956,70_74,0.942
903,1956,75_79,0.527
903,1956,80_84,0.227
903,1956,85_89,0.071
903,1956,90_94,0.014
903,1956,95_99,0.002
903,1956,100plus,0.0
903,1957,0_4,17.651
903,1957,5_9,13.511
903,1957,10_14,11.418
903,1957,15_19,9.712
903,1957,20_24,8.63
903,1957,25_29,7.587
903,1957,30_34,6.518
903,1957,35_39,5.532
903,1957,40_44,4.627
903,1957,45_49,3.88
903,1957,50_54,3.196
903,1957,55_59,2.57
903,1957,60_64,1.976
903,1957,65_69,1.417
903,1957,70_74,0.936
903,1957,75_79,0.524
903,1957,80_84,0.228
903,1957,85_89,0.07
903,1957,90_94,0.014
903,1957,95_99,0.002
903,1957,100plus,0.0
903,1958,0_4,17.691
903,1958,5_9,13.597
903,1958,10_14,11.491
903,1958,15_19,9.674
903,1958,20_24,8.559
903,1958,25_29,7.548
903,1958,30_34,6.506
903,1958,35_39,5.524
903,1958,40_44,4.625
903,1958,45_49,3.864
903,1958,50_54,3.198
903,1958,55_59,2.563
903,1958,60_64,1.981
903,1958,65_69,1.414
903,1958,70_74,0.93
903,1958,75_79,0.522
903,1958,80_84,0.228
903,1958,85_89,0.07
903,1958,90_94,0.014
903,1958,95_99,0.002
903,1958,100plus,0.0
903,1959,0_4,17.733
903,1959,5_9,13.712
903,1959,10_14,11.52
903,1959,15_19,9.669
903,1959,20_24,8.485
903,1959,25_29,7.502
903,1959,30_34,6.49
903,1959,35_39,5.513
903,1959,40_44,4.624
903,1959,45_49,3.848
903,1959,50_54,3.194
903,1959,55_59,2.557
903,1959,60_64,1.983
903,1959,65_69,1.413
903,1959,70_74,0.925
903,1959,75_79,0.519
903,1959,80_84,0.228
903,1959,85_89,0.07
903,1959,90_94,0.014
903,1959,95_99,0.002
903,1959,100plus,0.0
903,1960,0_4,17.779
903,1960,5_9,13.803
903,1960,10_14,11.533
903,1960,15_19,9.703
903,1960,20_24,8.423
903,1960,25_29,7.454
903,1960,30_34,6.473
903,1960,35_39,5.502
903,1960,40_44,4.62
903,1960,45_49,3.832
903,1960,50_54,3.183
903,1960,55_59,2.55
903,1960,60_64,1.981
903,1960,65_69,1.414
903,1960,70_74,0.92
903,1960,75_79,0.517
903,1960,80_84,0.228
903,1960,85_89,0.071
903,1960,90_94,0.014
903,1960,95_99,0.002
903,1960,100plus,0.0
903,1961,0_4,17.829
903,1961,5_9,13.861
903,1961,10_14,11.546
903,1961,15_19,9.758
903,1961,20_24,8.37
903,1961,25_29,7.405
903,1961,30_34,6.452
903,1961,35_39,5.49
903,1961,40_44,4.612
903,1961,45_49,3.82
903,1961,50_54,3.167
903,1961,55_59,2.545
903,1961,60_64,1.977
903,1961,65_69,1.418
903,1961,70_74,0.918
903,1961,75_79,0.516
903,1961,80_84,0.228
903,1961,85_89,0.071
903,1961,90_94,0.014
903,1961,95_99,0.002
903,1961,100plus,0.0
903,1962,0_4,17.886
903,1962,5_9,13.907
903,1962,10_14,11.555
903,1962,15_19,9.817
903,1962,20_24,8.322
903,1962,25_29,7.356
903,1962,30_34,6.427
903,1962,35_39,5.478
903,1962,40_44,4.602
903,1962,45_49,3.811
903,1962,50_54,3.149
903,1962,55_59,2.543
903,1962,60_64,1.972
903,1962,65_69,1.423
903,1962,70_74,0.92
903,1962,75_79,0.516
903,1962,80_84,0.229
903,1962,85_89,0.072
903,1962,90_94,0.015
903,1962,95_99,0.002
903,1962,100plus,0.0
903,1963,0_4,17.944
903,1963,5_9,13.948
903,1963,10_14,11.586
903,1963,15_19,9.854
903,1963,20_24,8.289
903,1963,25_29,7.305
903,1963,30_34,6.397
903,1963,35_39,5.465
903,1963,40_44,4.591
903,1963,45_49,3.802
903,1963,50_54,3.13
903,1963,55_59,2.539
903,1963,60_64,1.967
903,1963,65_69,1.426
903,1963,70_74,0.923
903,1963,75_79,0.517
903,1963,80_84,0.229
903,1963,85_89,0.072
903,1963,90_94,0.015
903,1963,95_99,0.002
903,1963,100plus,0.0
903,1964,0_4,17.995
903,1964,5_9,13.989
903,1964,10_14,11.647
903,1964,15_19,9.854
903,1964,20_24,8.282
903,1964,25_29,7.25
903,1964,30_34,6.362
903,1964,35_39,5.449
903,1964,40_44,4.579
903,1964,45_49,3.794
903,1964,50_54,3.114
903,1964,55_59,2.531
903,1964,60_64,1.964
903,1964,65_69,1.425
903,1964,70_74,0.926
903,1964,75_79,0.518
903,1964,80_84,0.23
903,1964,85_89,0.073
903,1964,90_94,0.015
903,1964,95_99,0.002
903,1964,100plus,0.0
903,1965,0_4,18.033
903,1965,5_9,14.036
903,1965,10_14,11.708
903,1965,15_19,9.846
903,1965,20_24,8.302
903,1965,25_29,7.195
903,1965,30_34,6.32
903,1965,35_39,5.43
903,1965,40_44,4.567
903,1965,45_49,3.786
903,1965,50_54,3.1
903,1965,55_59,2.521
903,1965,60_64,1.962
903,1965,65_69,1.423
903,1965,70_74,0.929
903,1965,75_79,0.52
903,1965,80_84,0.231
903,1965,85_89,0.073
903,1965,90_94,0.015
903,1965,95_99,0.002
903,1965,100plus,0.0
903,1966,0_4,18.053
903,1966,5_9,14.096
903,1966,10_14,11.76
903,1966,15_19,9.845
903,1966,20_24,8.342
903,1966,25_29,7.14
903,1966,30_34,6.273
903,1966,35_39,5.408
903,1966,40_44,4.555
903,1966,45_49,3.779
903,1966,50_54,3.09
903,1966,55_59,2.508
903,1966,60_64,1.958
903,1966,65_69,1.42
903,1966,70_74,0.93
903,1966,75_79,0.52
903,1966,80_84,0.232
903,1966,85_89,0.073
903,1966,90_94,0.015
903,1966,95_99,0.002
903,1966,100plus,0.0
903,1967,0_4,18.056
903,1967,5_9,14.165
903,1967,10_14,11.809
903,1967,15_19,9.851
903,1967,20_24,8.39
903,1967,25_29,7.091
903,1967,30_34,6.225
903,1967,35_39,5.384
903,1967,40_44,4.542
903,1967,45_49,3.771
903,1967,50_54,3.08
903,1967,55_59,2.494
903,1967,60_64,1.953
903,1967,65_69,1.418
903,1967,70_74,0.929
903,1967,75_79,0.519
903,1967,80_84,0.232
903,1967,85_89,0.074
903,1967,90_94,0.015
903,1967,95_99,0.002
903,1967,100plus,0.0
903,1968,0_4,18.052
903,1968,5_9,14.231
903,1968,10_14,11.852
903,1968,15_19,9.884
903,1968,20_24,8.422
903,1968,25_29,7.056
903,1968,30_34,6.174
903,1968,35_39,5.355
903,1968,40_44,4.528
903,1968,45_49,3.763
903,1968,50_54,3.071
903,1968,55_59,2.481
903,1968,60_64,1.947
903,1968,65_69,1.416
903,1968,70_74,0.928
903,1968,75_79,0.518
903,1968,80_84,0.232
903,1968,85_89,0.074
903,1968,90_94,0.016
903,1968,95_99,0.002
903,1968,100plus,0.0
903,1969,0_4,18.047
903,1969,5_9,14.288
903,1969,10_14,11.895
903,1969,15_19,9.946
903,1969,20_24,8.421
903,1969,25_29,7.043
903,1969,30_34,6.119
903,1969,35_39,5.32
903,1969,40_44,4.513
903,1969,45_49,3.754
903,1969,50_54,3.064
903,1969,55_59,2.468
903,1969,60_64,1.941
903,1969,65_69,1.415
903,1969,70_74,0.926
903,1969,75_79,0.517
903,1969,80_84,0.231
903,1969,85_89,0.074
903,1969,90_94,0.016
903,1969,95_99,0.002
903,1969,100plus,0.0
903,1970,0_4,18.045
903,1970,5_9,14.333
903,1970,10_14,11.943
903,1970,15_19,10.006
903,1970,20_24,8.407
903,1970,25_29,7.05
903,1970,30_34,6.063
903,1970,35_39,5.28
903,1970,40_44,4.497
903,1970,45_49,3.746
903,1970,50_54,3.06
903,1970,55_59,2.459
903,1970,60_64,1.934
903,1970,65_69,1.413
903,1970,70_74,0.924
903,1970,75_79,0.516
903,1970,80_84,0.23
903,1970,85_89,0.074
903,1970,90_94,0.016
903,1970,95_99,0.002
903,1970,100plus,0.0
903,1971,0_4,18.051
903,1971,5_9,14.364
903,1971,10_14,11.999
903,1971,15_19,10.051
903,1971,20_24,8.392
903,1971,25_29,7.07
903,1971,30_34,6.007
903,1971,35_39,5.238
903,1971,40_44,4.481
903,1971,45_49,3.74
903,1971,50_54,3.058
903,1971,55_59,2.452
903,1971,60_64,1.927
903,1971,65_69,1.412
903,1971,70_74,0.923
903,1971,75_79,0.516
903,1971,80_84,0.229
903,1971,85_89,0.074
903,1971,90_94,0.016
903,1971,95_99,0.002
903,1971,100plus,0.0
903,1972,0_4,18.062
903,1972,5_9,14.381
903,1972,10_14,12.061
903,1972,15_19,10.089
903,1972,20_24,8.38
903,1972,25_29,7.093
903,1972,30_34,5.955
903,1972,35_39,5.194
903,1972,40_44,4.462
903,1972,45_49,3.734
903,1972,50_54,3.057
903,1972,55_59,2.448
903,1972,60_64,1.918
903,1972,65_69,1.409
903,1972,70_74,0.922
903,1972,75_79,0.515
903,1972,80_84,0.228
903,1972,85_89,0.074
903,1972,90_94,0.015
903,1972,95_99,0.002
903,1972,100plus,0.0
903,1973,0_4,18.069
903,1973,5_9,14.387
903,1973,10_14,12.117
903,1973,15_19,10.125
903,1973,20_24,8.396
903,1973,25_29,7.105
903,1973,30_34,5.917
903,1973,35_39,5.149
903,1973,40_44,4.439
903,1973,45_49,3.726
903,1973,50_54,3.055
903,1973,55_59,2.444
903,1973,60_64,1.91
903,1973,65_69,1.407
903,1973,70_74,0.921
903,1973,75_79,0.515
903,1973,80_84,0.228
903,1973,85_89,0.073
903,1973,90_94,0.015
903,1973,95_99,0.002
903,1973,100plus,0.0
903,1974,0_4,18.071
903,1974,5_9,14.388
903,1974,10_14,12.157
903,1974,15_19,10.161
903,1974,20_24,8.444
903,1974,25_29,7.097
903,1974,30_34,5.901
903,1974,35_39,5.101
903,1974,40_44,4.411
903,1974,45_49,3.716
903,1974,50_54,3.051
903,1974,55_59,2.442
903,1974,60_64,1.902
903,1974,65_69,1.403
903,1974,70_74,0.921
903,1974,75_79,0.515
903,1974,80_84,0.228
903,1974,85_89,0.073
903,1974,90_94,0.015
903,1974,95_99,0.002
903,1974,100plus,0.0
903,1975,0_4,18.09
903,1975,5_9,14.403
903,1975,10_14,12.172
903,1975,15_19,10.189
903,1975,20_24,8.487
903,1975,25_29,7.082
903,1975,30_34,5.905
903,1975,35_39,5.051
903,1975,40_44,4.376
903,1975,45_49,3.702
903,1975,50_54,3.045
903,1975,55_59,2.442
903,1975,60_64,1.898
903,1975,65_69,1.401
903,1975,70_74,0.922
903,1975,75_79,0.515
903,1975,80_84,0.229
903,1975,85_89,0.073
903,1975,90_94,0.015
903,1975,95_99,0.002
903,1975,100plus,0.0
903,1976,0_4,18.118
903,1976,5_9,14.432
903,1976,10_14,12.176
903,1976,15_19,10.213
903,1976,20_24,8.514
903,1976,25_29,7.067
903,1976,30_34,5.918
903,1976,35_39,4.999
903,1976,40_44,4.336
903,1976,45_49,3.684
903,1976,50_54,3.039
903,1976,55_59,2.443
903,1976,60_64,1.899
903,1976,65_69,1.401
903,1976,70_74,0.924
903,1976,75_79,0.516
903,1976,80_84,0.23
903,1976,85_89,0.073
903,1976,90_94,0.016
903,1976,95_99,0.002
903,1976,100plus,0.0
903,1977,0_4,18.134
903,1977,5_9,14.452
903,1977,10_14,12.179
903,1977,15_19,10.247
903,1977,20_24,8.548
903,1977,25_29,7.061
903,1977,30_34,5.937
903,1977,35_39,4.949
903,1977,40_44,4.293
903,1977,45_49,3.663
903,1977,50_54,3.03
903,1977,55_59,2.442
903,1977,60_64,1.898
903,1977,65_69,1.398
903,1977,70_74,0.926
903,1977,75_79,0.518
903,1977,80_84,0.231
903,1977,85_89,0.074
903,1977,90_94,0.016
903,1977,95_99,0.002
903,1977,100plus,0.0
903,1978,0_4,18.149
903,1978,5_9,14.457
903,1978,10_14,12.17
903,1978,15_19,10.279
903,1978,20_24,8.588
903,1978,25_29,7.082
903,1978,30_34,5.951
903,1978,35_39,4.914
903,1978,40_44,4.25
903,1978,45_49,3.639
903,1978,50_54,3.02
903,1978,55_59,2.44
903,1978,60_64,1.896
903,1978,65_69,1.393
903,1978,70_74,0.926
903,1978,75_79,0.521
903,1978,80_84,0.233
903,1978,85_89,0.075
903,1978,90_94,0.016
903,1978,95_99,0.002
903,1978,100plus,0.0
903,1979,0_4,18.168
903,1979,5_9,14.464
903,1979,10_14,12.157
903,1979,15_19,10.3
903,1979,20_24,8.623
903,1979,25_29,7.127
903,1979,30_34,5.946
903,1979,35_39,4.898
903,1979,40_44,4.204
903,1979,45_49,3.611
903,1979,50_54,3.007
903,1979,55_59,2.435
903,1979,60_64,1.894
903,1979,65_69,1.389
903,1979,70_74,0.925
903,1979,75_79,0.523
903,1979,80_84,0.235
903,1979,85_89,0.077
903,1979,90_94,0.017
903,1979,95_99,0.002
903,1979,100plus,0.0
903,1980,0_4,18.169
903,1980,5_9,14.477
903,1980,10_14,12.158
903,1980,15_19,10.32
903,1980,20_24,8.659
903,1980,25_29,7.181
903,1980,30_34,5.944
903,1980,35_39,4.903
903,1980,40_44,4.158
903,1980,45_49,3.575
903,1980,50_54,2.987
903,1980,55_59,2.421
903,1980,60_64,1.885
903,1980,65_69,1.383
903,1980,70_74,0.923
903,1980,75_79,0.524
903,1980,80_84,0.236
903,1980,85_89,0.077
903,1980,90_94,0.017
903,1980,95_99,0.002
903,1980,100plus,0.0
903,1981,0_4,18.166
903,1981,5_9,14.493
903,1981,10_14,12.17
903,1981,15_19,10.342
903,1981,20_24,8.688
903,1981,25_29,7.217
903,1981,30_34,5.946
903,1981,35_39,4.922
903,1981,40_44,4.116
903,1981,45_49,3.538
903,1981,50_54,2.965
903,1981,55_59,2.407
903,1981,60_64,1.875
903,1981,65_69,1.377
903,1981,70_74,0.92
903,1981,75_79,0.524
903,1981,80_84,0.237
903,1981,85_89,0.078
903,1981,90_94,0.017
903,1981,95_99,0.002
903,1981,100plus,0.0
903,1982,0_4,18.172
903,1982,5_9,14.508
903,1982,10_14,12.177
903,1982,15_19,10.36
903,1982,20_24,8.71
903,1982,25_29,7.236
903,1982,30_34,5.944
903,1982,35_39,4.946
903,1982,40_44,4.08
903,1982,45_49,3.504
903,1982,50_54,2.946
903,1982,55_59,2.397
903,1982,60_64,1.871
903,1982,65_69,1.372
903,1982,70_74,0.917
903,1982,75_79,0.524
903,1982,80_84,0.238
903,1982,85_89,0.079
903,1982,90_94,0.017
903,1982,95_99,0.002
903,1982,100plus,0.0
903,1983,0_4,18.16
903,1983,5_9,14.532
903,1983,10_14,12.181
903,1983,15_19,10.383
903,1983,20_24,8.732
903,1983,25_29,7.246
903,1983,30_34,5.957
903,1983,35_39,4.963
903,1983,40_44,4.054
903,1983,45_49,3.469
903,1983,50_54,2.926
903,1983,55_59,2.387
903,1983,60_64,1.867
903,1983,65_69,1.366
903,1983,70_74,0.914
903,1983,75_79,0.525
903,1983,80_84,0.239
903,1983,85_89,0.079
903,1983,90_94,0.017
903,1983,95_99,0.002
903,1983,100plus,0.0
903,1984,0_4,18.126
903,1984,5_9,14.569
903,1984,10_14,12.184
903,1984,15_19,10.411
903,1984,20_24,8.752
903,1984,25_29,7.249
903,1984,30_34,5.986
903,1984,35_39,4.963
903,1984,40_44,4.044
903,1984,45_49,3.433
903,1984,50_54,2.903
903,1984,55_59,2.378
903,1984,60_64,1.863
903,1984,65_69,1.362
903,1984,70_74,0.912
903,1984,75_79,0.524
903,1984,80_84,0.24
903,1984,85_89,0.08
903,1984,90_94,0.018
903,1984,95_99,0.002
903,1984,100plus,0.0
903,1985,0_4,18.081
903,1985,5_9,14.607
903,1985,10_14,12.19
903,1985,15_19,10.447
903,1985,20_24,8.772
903,1985,25_29,7.245
903,1985,30_34,6.013
903,1985,35_39,4.961
903,1985,40_44,4.049
903,1985,45_49,3.396
903,1985,50_54,2.874
903,1985,55_59,2.366
903,1985,60_64,1.861
903,1985,65_69,1.361
903,1985,70_74,0.91
903,1985,75_79,0.524
903,1985,80_84,0.241
903,1985,85_89,0.081
903,1985,90_94,0.018
903,1985,95_99,0.003
903,1985,100plus,0.0
903,1986,0_4,18.021
903,1986,5_9,14.657
903,1986,10_14,12.189
903,1986,15_19,10.462
903,1986,20_24,8.796
903,1986,25_29,7.253
903,1986,30_34,6.03
903,1986,35_39,4.964
903,1986,40_44,4.067
903,1986,45_49,3.365
903,1986,50_54,2.846
903,1986,55_59,2.353
903,1986,60_64,1.859
903,1986,65_69,1.361
903,1986,70_74,0.909
903,1986,75_79,0.524
903,1986,80_84,0.242
903,1986,85_89,0.082
903,1986,90_94,0.019
903,1986,95_99,0.003
903,1986,100plus,0.0
903,1987,0_4,17.947
903,1987,5_9,14.711
903,1987,10_14,12.193
903,1987,15_19,10.448
903,1987,20_24,8.821
903,1987,25_29,7.279
903,1987,30_34,6.039
903,1987,35_39,4.968
903,1987,40_44,4.092
903,1987,45_49,3.34
903,1987,50_54,2.823
903,1987,55_59,2.341
903,1987,60_64,1.855
903,1987,65_69,1.361
903,1987,70_74,0.908
903,1987,75_79,0.525
903,1987,80_84,0.244
903,1987,85_89,0.083
903,1987,90_94,0.019
903,1987,95_99,0.003
903,1987,100plus,0.0
903,1988,0_4,17.844
903,1988,5_9,14.744
903,1988,10_14,12.231
903,1988,15_19,10.436
903,1988,20_24,8.852
903,1988,25_29,7.316
903,1988,30_34,6.045
903,1988,35_39,4.979
903,1988,40_44,4.108
903,1988,45_49,3.321
903,1988,50_54,2.799
903,1988,55_59,2.327
903,1988,60_64,1.851
903,1988,65_69,1.36
903,1988,70_74,0.907
903,1988,75_79,0.526
903,1988,80_84,0.246
903,1988,85_89,0.085
903,1988,90_94,0.02
903,1988,95_99,0.003
903,1988,100plus,0.0
903,1989,0_4,17.719
903,1989,5_9,14.751
903,1989,10_14,12.293
903,1989,15_19,10.423
903,1989,20_24,8.883
903,1989,25_29,7.361
903,1989,30_34,6.057
903,1989,35_39,5.004
903,1989,40_44,4.112
903,1989,45_49,3.314
903,1989,50_54,2.775
903,1989,55_59,2.313
903,1989,60_64,1.846
903,1989,65_69,1.36
903,1989,70_74,0.906
903,1989,75_79,0.527
903,1989,80_84,0.248
903,1989,85_89,0.086
903,1989,90_94,0.021
903,1989,95_99,0.003
903,1989,100plus,0.0
903,1990,0_4,17.589
903,1990,5_9,14.738
903,1990,10_14,12.366
903,1990,15_19,10.41
903,1990,20_24,8.9
903,1990,25_29,7.405
903,1990,30_34,6.078
903,1990,35_39,5.031
903,1990,40_44,4.116
903,1990,45_49,3.323
903,1990,50_54,2.753
903,1990,55_59,2.297
903,1990,60_64,1.839
903,1990,65_69,1.361
903,1990,70_74,0.906
903,1990,75_79,0.527
903,1990,80_84,0.249
903,1990,85_89,0.087
903,1990,90_94,0.021
903,1990,95_99,0.003
903,1990,100plus,0.0
903,1991,0_4,17.438
903,1991,5_9,14.723
903,1991,10_14,12.444
903,1991,15_19,10.407
903,1991,20_24,8.909
903,1991,25_29,7.449
903,1991,30_34,6.108
903,1991,35_39,5.05
903,1991,40_44,4.123
903,1991,45_49,3.342
903,1991,50_54,2.733
903,1991,55_59,2.279
903,1991,60_64,1.833
903,1991,65_69,1.363
903,1991,70_74,0.908
903,1991,75_79,0.529
903,1991,80_84,0.25
903,1991,85_89,0.088
903,1991,90_94,0.021
903,1991,95_99,0.003
903,1991,100plus,0.0
903,1992,0_4,17.283
903,1992,5_9,14.705
903,1992,10_14,12.523
903,1992,15_19,10.425
903,1992,20_24,8.908
903,1992,25_29,7.484
903,1992,30_34,6.143
903,1992,35_39,5.063
903,1992,40_44,4.129
903,1992,45_49,3.366
903,1992,50_54,2.714
903,1992,55_59,2.262
903,1992,60_64,1.827
903,1992,65_69,1.365
903,1992,70_74,0.91
903,1992,75_79,0.53
903,1992,80_84,0.251
903,1992,85_89,0.088
903,1992,90_94,0.021
903,1992,95_99,0.003
903,1992,100plus,0.0
903,1993,0_4,17.136
903,1993,5_9,14.672
903,1993,10_14,12.595
903,1993,15_19,10.478
903,1993,20_24,8.899
903,1993,25_29,7.506
903,1993,30_34,6.177
903,1993,35_39,5.074
903,1993,40_44,4.144
903,1993,45_49,3.384
903,1993,50_54,2.701
903,1993,55_59,2.243
903,1993,60_64,1.817
903,1993,65_69,1.366
903,1993,70_74,0.913
903,1993,75_79,0.53
903,1993,80_84,0.252
903,1993,85_89,0.089
903,1993,90_94,0.021
903,1993,95_99,0.003
903,1993,100plus,0.0
903,1994,0_4,16.984
903,1994,5_9,14.608
903,1994,10_14,12.636
903,1994,15_19,10.56
903,1994,20_24,8.902
903,1994,25_29,7.538
903,1994,30_34,6.22
903,1994,35_39,5.092
903,1994,40_44,4.172
903,1994,45_49,3.392
903,1994,50_54,2.697
903,1994,55_59,2.222
903,1994,60_64,1.8
903,1994,65_69,1.363
903,1994,70_74,0.915
903,1994,75_79,0.531
903,1994,80_84,0.253
903,1994,85_89,0.09
903,1994,90_94,0.021
903,1994,95_99,0.003
903,1994,100plus,0.0
903,1995,0_4,16.846
903,1995,5_9,14.518
903,1995,10_14,12.654
903,1995,15_19,10.656
903,1995,20_24,8.916
903,1995,25_29,7.566
903,1995,30_34,6.263
903,1995,35_39,5.114
903,1995,40_44,4.198
903,1995,45_49,3.4
903,1995,50_54,2.706
903,1995,55_59,2.203
903,1995,60_64,1.784
903,1995,65_69,1.359
903,1995,70_74,0.917
903,1995,75_79,0.532
903,1995,80_84,0.254
903,1995,85_89,0.09
903,1995,90_94,0.022
903,1995,95_99,0.003
903,1995,100plus,0.0
903,1996,0_4,16.734
903,1996,5_9,14.428
903,1996,10_14,12.673
903,1996,15_19,10.757
903,1996,20_24,8.924
903,1996,25_29,7.568
903,1996,30_34,6.289
903,1996,35_39,5.131
903,1996,40_44,4.212
903,1996,45_49,3.408
903,1996,50_54,2.724
903,1996,55_59,2.191
903,1996,60_64,1.775
903,1996,65_69,1.358
903,1996,70_74,0.922
903,1996,75_79,0.535
903,1996,80_84,0.255
903,1996,85_89,0.091
903,1996,90_94,0.022
903,1996,95_99,0.003
903,1996,100plus,0.0
903,1997,0_4,16.615
903,1997,5_9,14.337
903,1997,10_14,12.682
903,1997,15_19,10.851
903,1997,20_24,8.947
903,1997,25_29,7.563
903,1997,30_34,6.311
903,1997,35_39,5.152
903,1997,40_44,4.222
903,1997,45_49,3.417
903,1997,50_54,2.748
903,1997,55_59,2.184
903,1997,60_64,1.768
903,1997,65_69,1.358
903,1997,70_74,0.928
903,1997,75_79,0.541
903,1997,80_84,0.258
903,1997,85_89,0.091
903,1997,90_94,0.022
903,1997,95_99,0.003
903,1997,100plus,0.0
903,1998,0_4,16.488
903,1998,5_9,14.237
903,1998,10_14,12.669
903,1998,15_19,10.922
903,1998,20_24,9.003
903,1998,25_29,7.562
903,1998,30_34,6.34
903,1998,35_39,5.187
903,1998,40_44,4.237
903,1998,45_49,3.437
903,1998,50_54,2.77
903,1998,55_59,2.179
903,1998,60_64,1.758
903,1998,65_69,1.353
903,1998,70_74,0.933
903,1998,75_79,0.545
903,1998,80_84,0.26
903,1998,85_89,0.093
903,1998,90_94,0.023
903,1998,95_99,0.003
903,1998,100plus,0.0
903,1999,0_4,16.381
903,1999,5_9,14.129
903,1999,10_14,12.635
903,1999,15_19,10.968
903,1999,20_24,9.082
903,1999,25_29,7.563
903,1999,30_34,6.367
903,1999,35_39,5.228
903,1999,40_44,4.256
903,1999,45_49,3.467
903,1999,50_54,2.784
903,1999,55_59,2.181
903,1999,60_64,1.747
903,1999,65_69,1.346
903,1999,70_74,0.935
903,1999,75_79,0.548
903,1999,80_84,0.263
903,1999,85_89,0.094
903,1999,90_94,0.023
903,1999,95_99,0.004
903,1999,100plus,0.0
903,2000,0_4,16.298
903,2000,5_9,14.034
903,2000,10_14,12.578
903,2000,15_19,10.992
903,2000,20_24,9.169
903,2000,25_29,7.568
903,2000,30_34,6.385
903,2000,35_39,5.266
903,2000,40_44,4.278
903,2000,45_49,3.493
903,2000,50_54,2.795
903,2000,55_59,2.192
903,2000,60_64,1.737
903,2000,65_69,1.337
903,2000,70_74,0.936
903,2000,75_79,0.553
903,2000,80_84,0.266
903,2000,85_89,0.095
903,2000,90_94,0.024
903,2000,95_99,0.004
903,2000,100plus,0.0
903,2001,0_4,16.23
903,2001,5_9,13.955
