subregion,time,age_group_5year,sex,population_exposure
910,1952,70_74,1,288.01
910,1952,70_74,2,339.059
910,1952,75_79,1,160.351
910,1952,75_79,2,192.917
910,1952,80_84,1,68.306
910,1952,80_84,2,83.35
910,1952,85_89,1,20.836
910,1952,85_89,2,26.032
910,1952,90_94,1,4.524
910,1952,90_94,2,6.18
910,1952,95_99,1,0.631
910,1952,95_99,2,0.908
910,1952,100plus,1,0.061
910,1952,100plus,2,0.095
910,1953,0_4,1,6448.791
910,1953,0_4,2,6393.246
910,1953,5_9,1,4936.365
910,1953,5_9,2,4894.398
910,1953,10_14,1,4050.137
910,1953,10_14,2,4070.141
910,1953,15_19,1,3490.155
910,1953,15_19,2,3556.284
910,1953,20_24,1,3047.899
910,1953,20_24,2,3110.302
910,1953,25_29,1,2627.524
910,1953,25_29,2,2666.29
910,1953,30_34,1,2250.672
910,1953,30_34,2,2268.571
910,1953,35_39,1,1918.538
910,1953,35_39,2,1909.86
910,1953,40_44,1,1606.546
910,1953,40_44,2,1594.817
910,1953,45_49,1,1318.786
910,1953,45_49,2,1319.73
910,1953,50_54,1,1022.862
910,1953,50_54,2,1071.829
910,1953,55_59,1,762.923
910,1953,55_59,2,847.88
910,1953,60_64,1,583.235
910,1953,60_64,2,663.214
910,1953,65_69,1,433.82
910,1953,65_69,2,505.957
910,1953,70_74,1,290.797
910,1953,70_74,2,345.091
910,1953,75_79,1,162.079
910,1953,75_79,2,195.763
910,1953,80_84,1,69.425
910,1953,80_84,2,86.679
910,1953,85_89,1,20.674
910,1953,85_89,2,26.046
910,1953,90_94,1,4.48
910,1953,90_94,2,6.234
910,1953,95_99,1,0.625
910,1953,95_99,2,0.906
910,1953,100plus,1,0.058
910,1953,100plus,2,0.094
910,1954,0_4,1,6602.121
910,1954,0_4,2,6560.954
910,1954,5_9,1,5093.475
910,1954,5_9,2,5043.298
910,1954,10_14,1,4160.358
910,1954,10_14,2,4166.464
910,1954,15_19,1,3556.151
910,1954,15_19,2,3626.493
910,1954,20_24,1,3098.658
910,1954,20_24,2,3176.393
910,1954,25_29,1,2681.227
910,1954,25_29,2,2732.069
910,1954,30_34,1,2294.221
910,1954,30_34,2,2321.044
910,1954,35_39,1,1957.744
910,1954,35_39,2,1954.273
910,1954,40_44,1,1638.867
910,1954,40_44,2,1628.788
910,1954,45_49,1,1348.281
910,1954,45_49,2,1348.468
910,1954,50_54,1,1059.661
910,1954,50_54,2,1098.838
910,1954,55_59,1,781.525
910,1954,55_59,2,867.742
910,1954,60_64,1,593.387
910,1954,60_64,2,674.657
910,1954,65_69,1,438.291
910,1954,65_69,2,511.639
910,1954,70_74,1,293.953
910,1954,70_74,2,351.093
910,1954,75_79,1,163.982
910,1954,75_79,2,199.19
910,1954,80_84,1,70.546
910,1954,80_84,2,89.67
910,1954,85_89,1,20.804
910,1954,85_89,2,26.701
910,1954,90_94,1,4.455
910,1954,90_94,2,6.281
910,1954,95_99,1,0.607
910,1954,95_99,2,0.891
910,1954,100plus,1,0.056
910,1954,100plus,2,0.088
910,1955,0_4,1,6765.788
910,1955,0_4,2,6730.513
910,1955,5_9,1,5247.523
910,1955,5_9,2,5197.965
910,1955,10_14,1,4287.774
910,1955,10_14,2,4280.211
910,1955,15_19,1,3627.381
910,1955,15_19,2,3698.294
910,1955,20_24,1,3148.744
910,1955,20_24,2,3240.683
910,1955,25_29,1,2735.29
910,1955,25_29,2,2800.368
910,1955,30_34,1,2340.65
910,1955,30_34,2,2375.736
910,1955,35_39,1,1997.467
910,1955,35_39,2,2000.511
910,1955,40_44,1,1672.331
910,1955,40_44,2,1664.482
910,1955,45_49,1,1378.451
910,1955,45_49,2,1378.607
910,1955,50_54,1,1094.063
910,1955,50_54,2,1125.652
910,1955,55_59,1,803.661
910,1955,55_59,2,888.709
910,1955,60_64,1,605.475
910,1955,60_64,2,688.204
910,1955,65_69,1,443.005
910,1955,65_69,2,517.752
910,1955,70_74,1,297.198
910,1955,70_74,2,356.708
910,1955,75_79,1,165.934
910,1955,75_79,2,203.031
910,1955,80_84,1,71.58
910,1955,80_84,2,92.095
910,1955,85_89,1,21.129
910,1955,85_89,2,27.779
910,1955,90_94,1,4.416
910,1955,90_94,2,6.314
910,1955,95_99,1,0.596
910,1955,95_99,2,0.879
910,1955,100plus,1,0.052
910,1955,100plus,2,0.079
910,1956,0_4,1,6953.096
910,1956,0_4,2,6912.131
910,1956,5_9,1,5385.685
910,1956,5_9,2,5348.502
910,1956,10_14,1,4428.124
910,1956,10_14,2,4407.951
910,1956,15_19,1,3702.994
910,1956,15_19,2,3770.89
910,1956,20_24,1,3202.111
910,1956,20_24,2,3306.766
910,1956,25_29,1,2788.872
910,1956,25_29,2,2869.574
910,1956,30_34,1,2389.382
910,1956,30_34,2,2432.735
910,1956,35_39,1,2037.259
910,1956,35_39,2,2048.034
910,1956,40_44,1,1707.429
910,1956,40_44,2,1702.078
910,1956,45_49,1,1408.359
910,1956,45_49,2,1409.374
910,1956,50_54,1,1125.796
910,1956,50_54,2,1151.94
910,1956,55_59,1,830.179
910,1956,55_59,2,911.419
910,1956,60_64,1,618.293
910,1956,60_64,2,703.107
910,1956,65_69,1,448.338
910,1956,65_69,2,524.535
910,1956,70_74,1,300.533
910,1956,70_74,2,361.998
910,1956,75_79,1,167.989
910,1956,75_79,2,207.228
910,1956,80_84,1,72.606
910,1956,80_84,2,94.2
910,1956,85_89,1,21.534
910,1956,85_89,2,29.068
910,1956,90_94,1,4.387
910,1956,90_94,2,6.311
910,1956,95_99,1,0.586
910,1956,95_99,2,0.888
910,1956,100plus,1,0.051
910,1956,100plus,2,0.078
910,1957,0_4,1,7128.527
910,1957,0_4,2,7081.862
910,1957,5_9,1,5521.71
910,1957,5_9,2,5498.137
910,1957,10_14,1,4576.248
910,1957,10_14,2,4544.988
910,1957,15_19,1,3784.267
910,1957,15_19,2,3844.911
910,1957,20_24,1,3259.766
910,1957,20_24,2,3375.253
910,1957,25_29,1,2841.296
910,1957,25_29,2,2938.183
910,1957,30_34,1,2439.232
910,1957,30_34,2,2491.543
910,1957,35_39,1,2076.272
910,1957,35_39,2,2096.276
910,1957,40_44,1,1743.365
910,1957,40_44,2,1741.255
910,1957,45_49,1,1437.416
910,1957,45_49,2,1440.232
910,1957,50_54,1,1153.937
910,1957,50_54,2,1177.285
910,1957,55_59,1,860.917
910,1957,55_59,2,935.325
910,1957,60_64,1,630.211
910,1957,60_64,2,718.257
910,1957,65_69,1,454.028
910,1957,65_69,2,531.419
910,1957,70_74,1,303.373
910,1957,70_74,2,366.349
910,1957,75_79,1,169.676
910,1957,75_79,2,211.123
910,1957,80_84,1,73.465
910,1957,80_84,2,95.816
910,1957,85_89,1,21.955
910,1957,85_89,2,30.397
910,1957,90_94,1,4.347
910,1957,90_94,2,6.281
910,1957,95_99,1,0.584
910,1957,95_99,2,0.895
910,1957,100plus,1,0.051
910,1957,100plus,2,0.082
910,1958,0_4,1,7298.802
910,1958,0_4,2,7245.586
910,1958,5_9,1,5664.963
910,1958,5_9,2,5654.018
910,1958,10_14,1,4720.347
910,1958,10_14,2,4681.564
910,1958,15_19,1,3875.263
910,1958,15_19,2,3925.022
910,1958,20_24,1,3319.475
910,1958,20_24,2,3443.513
910,1958,25_29,1,2891.673
910,1958,25_29,2,3004.948
910,1958,30_34,1,2489.373
910,1958,30_34,2,2552.17
910,1958,35_39,1,2114.961
910,1958,35_39,2,2145.011
910,1958,40_44,1,1779.171
910,1958,40_44,2,1781.612
910,1958,45_49,1,1465.977
910,1958,45_49,2,1471.096
910,1958,50_54,1,1179.59
910,1958,50_54,2,1202.31
910,1958,55_59,1,893.31
910,1958,55_59,2,959.387
910,1958,60_64,1,642.678
910,1958,60_64,2,734.091
910,1958,65_69,1,460.081
910,1958,65_69,2,538.599
910,1958,70_74,1,305.773
910,1958,70_74,2,369.97
910,1958,75_79,1,171.072
910,1958,75_79,2,214.509
910,1958,80_84,1,74.141
910,1958,80_84,2,97.128
910,1958,85_89,1,22.346
910,1958,85_89,2,31.57
910,1958,90_94,1,4.338
910,1958,90_94,2,6.307
910,1958,95_99,1,0.583
910,1958,95_99,2,0.914
910,1958,100plus,1,0.049
910,1958,100plus,2,0.082
910,1959,0_4,1,7500.744
910,1959,0_4,2,7440.626
910,1959,5_9,1,5809.96
910,1959,5_9,2,5811.715
910,1959,10_14,1,4870.27
910,1959,10_14,2,4824.271
910,1959,15_19,1,3978.692
910,1959,15_19,2,4017.12
910,1959,20_24,1,3379.412
910,1959,20_24,2,3509.959
910,1959,25_29,1,2937.443
910,1959,25_29,2,3067.322
910,1959,30_34,1,2538.449
910,1959,30_34,2,2614.037
910,1959,35_39,1,2154.399
910,1959,35_39,2,2193.781
910,1959,40_44,1,1814.471
910,1959,40_44,2,1822.456
910,1959,45_49,1,1494.605
910,1959,45_49,2,1501.887
910,1959,50_54,1,1205.264
910,1959,50_54,2,1228.111
910,1959,55_59,1,924.968
910,1959,55_59,2,983.49
910,1959,60_64,1,658.521
910,1959,60_64,2,751.828
910,1959,65_69,1,468.141
910,1959,65_69,2,548.31
910,1959,70_74,1,309.021
910,1959,70_74,2,374.557
910,1959,75_79,1,173.076
910,1959,75_79,2,218.42
910,1959,80_84,1,75.045
910,1959,80_84,2,98.893
910,1959,85_89,1,22.76
910,1959,85_89,2,32.619
910,1959,90_94,1,4.388
910,1959,90_94,2,6.485
910,1959,95_99,1,0.589
910,1959,95_99,2,0.919
910,1959,100plus,1,0.049
910,1959,100plus,2,0.081
910,1960,0_4,1,7731.11
910,1960,0_4,2,7666.374
910,1960,5_9,1,5965.083
910,1960,5_9,2,5972.738
910,1960,10_14,1,5021.979
910,1960,10_14,2,4976.55
910,1960,15_19,1,4103.614
910,1960,15_19,2,4129.112
910,1960,20_24,1,3448.693
910,1960,20_24,2,3580.653
910,1960,25_29,1,2986.032
910,1960,25_29,2,3130.434
910,1960,30_34,1,2590.774
910,1960,30_34,2,2680.762
910,1960,35_39,1,2199.284
910,1960,35_39,2,2247.233
910,1960,40_44,1,1852.785
910,1960,40_44,2,1867.631
910,1960,45_49,1,1526.75
910,1960,45_49,2,1536.738
910,1960,50_54,1,1233.708
910,1960,50_54,2,1257.221
910,1960,55_59,1,956.101
910,1960,55_59,2,1008.86
910,1960,60_64,1,678.019
910,1960,60_64,2,771.267
910,1960,65_69,1,478.53
910,1960,65_69,2,560.652
910,1960,70_74,1,313.096
910,1960,70_74,2,380.245
910,1960,75_79,1,175.625
910,1960,75_79,2,222.749
910,1960,80_84,1,76.195
910,1960,80_84,2,101.158
910,1960,85_89,1,23.196
910,1960,85_89,2,33.566
910,1960,90_94,1,4.475
910,1960,90_94,2,6.78
910,1960,95_99,1,0.577
910,1960,95_99,2,0.924
910,1960,100plus,1,0.049
910,1960,100plus,2,0.083
910,1961,0_4,1,7979.266
910,1961,0_4,2,7909.193
910,1961,5_9,1,6137.734
910,1961,5_9,2,6141.152
910,1961,10_14,1,5158.715
910,1961,10_14,2,5125.329
910,1961,15_19,1,4240.714
910,1961,15_19,2,4253.446
910,1961,20_24,1,3523.336
910,1961,20_24,2,3652.252
910,1961,25_29,1,3037.876
910,1961,25_29,2,3194.671
910,1961,30_34,1,2642.675
910,1961,30_34,2,2747.983
910,1961,35_39,1,2247.101
910,1961,35_39,2,2303.408
910,1961,40_44,1,1891.534
910,1961,40_44,2,1914.458
910,1961,45_49,1,1561.347
910,1961,45_49,2,1574.365
910,1961,50_54,1,1262.613
910,1961,50_54,2,1287.604
910,1961,55_59,1,985.575
910,1961,55_59,2,1034.401
910,1961,60_64,1,701.627
910,1961,60_64,2,792.613
910,1961,65_69,1,489.705
910,1961,65_69,2,574.37
910,1961,70_74,1,317.774
910,1961,70_74,2,386.544
910,1961,75_79,1,178.329
910,1961,75_79,2,227.039
910,1961,80_84,1,77.468
910,1961,80_84,2,103.714
910,1961,85_89,1,23.637
910,1961,85_89,2,34.513
910,1961,90_94,1,4.572
910,1961,90_94,2,7.113
910,1961,95_99,1,0.568
910,1961,95_99,2,0.92
910,1961,100plus,1,0.048
910,1961,100plus,2,0.081
910,1962,0_4,1,8247.999
910,1962,0_4,2,8170.486
910,1962,5_9,1,6317.145
910,1962,5_9,2,6313.24
910,1962,10_14,1,5297.771
910,1962,10_14,2,5274.701
910,1962,15_19,1,4388.493
910,1962,15_19,2,4388.937
910,1962,20_24,1,3609.494
910,1962,20_24,2,3731.451
910,1962,25_29,1,3100.288
910,1962,25_29,2,3267.037
910,1962,30_34,1,2697.283
910,1962,30_34,2,2816.26
910,1962,35_39,1,2298.863
910,1962,35_39,2,2361.845
910,1962,40_44,1,1931.995
910,1962,40_44,2,1962.632
910,1962,45_49,1,1598.412
910,1962,45_49,2,1614.182
910,1962,50_54,1,1292.393
910,1962,50_54,2,1318.983
910,1962,55_59,1,1013.722
910,1962,55_59,2,1060.022
910,1962,60_64,1,730.512
910,1962,60_64,2,815.538
910,1962,65_69,1,501.179
910,1962,65_69,2,588.898
910,1962,70_74,1,323.438
910,1962,70_74,2,393.713
910,1962,75_79,1,181.279
910,1962,75_79,2,231.407
910,1962,80_84,1,78.925
910,1962,80_84,2,106.519
910,1962,85_89,1,24.128
910,1962,85_89,2,35.484
910,1962,90_94,1,4.7
910,1962,90_94,2,7.521
910,1962,95_99,1,0.567
910,1962,95_99,2,0.927
910,1962,100plus,1,0.051
910,1962,100plus,2,0.084
910,1963,0_4,1,8518.024
910,1963,0_4,2,8433.844
910,1963,5_9,1,6509.634
910,1963,5_9,2,6499.546
910,1963,10_14,1,5449.352
910,1963,10_14,2,5435.319
910,1963,15_19,1,4534.748
910,1963,15_19,2,4524.43
910,1963,20_24,1,3701.342
910,1963,20_24,2,3811.596
910,1963,25_29,1,3161.658
910,1963,25_29,2,3336.905
910,1963,30_34,1,2748.031
910,1963,30_34,2,2882.084
910,1963,35_39,1,2349.421
910,1963,35_39,2,2421.398
910,1963,40_44,1,1972.019
910,1963,40_44,2,2011.448
910,1963,45_49,1,1635.031
910,1963,45_49,2,1655.151
910,1963,50_54,1,1322.025
910,1963,50_54,2,1350.884
910,1963,55_59,1,1039.801
910,1963,55_59,2,1085.627
910,1963,60_64,1,760.765
910,1963,60_64,2,838.865
910,1963,65_69,1,513.31
910,1963,65_69,2,604.047
910,1963,70_74,1,329.588
910,1963,70_74,2,401.378
910,1963,75_79,1,184.139
910,1963,75_79,2,235.531
910,1963,80_84,1,80.362
910,1963,80_84,2,109.229
910,1963,85_89,1,24.571
910,1963,85_89,2,36.317
910,1963,90_94,1,4.798
910,1963,90_94,2,7.862
910,1963,95_99,1,0.558
910,1963,95_99,2,0.933
910,1963,100plus,1,0.049
910,1963,100plus,2,0.085
910,1964,0_4,1,8786.821
910,1964,0_4,2,8696.044
910,1964,5_9,1,6722.019
910,1964,5_9,2,6706.434
910,1964,10_14,1,5600.736
910,1964,10_14,2,5597.399
910,1964,15_19,1,4690.406
910,1964,15_19,2,4669.208
910,1964,20_24,1,3807.725
910,1964,20_24,2,3904.466
910,1964,25_29,1,3226.905
910,1964,25_29,2,3407.389
910,1964,30_34,1,2797.849
910,1964,30_34,2,2946.702
910,1964,35_39,1,2400.659
910,1964,35_39,2,2483.809
910,1964,40_44,1,2014.322
910,1964,40_44,2,2062.064
910,1964,45_49,1,1672.175
910,1964,45_49,2,1697.937
910,1964,50_54,1,1352.394
910,1964,50_54,2,1383.963
910,1964,55_59,1,1066.111
910,1964,55_59,2,1112.521
910,1964,60_64,1,790.386
910,1964,60_64,2,862.329
910,1964,65_69,1,527.607
910,1964,65_69,2,619.886
910,1964,70_74,1,336.625
910,1964,70_74,2,410.203
910,1964,75_79,1,187.041
910,1964,75_79,2,239.678
910,1964,80_84,1,81.845
910,1964,80_84,2,111.879
910,1964,85_89,1,25.019
910,1964,85_89,2,37.149
910,1964,90_94,1,4.888
910,1964,90_94,2,8.144
910,1964,95_99,1,0.566
910,1964,95_99,2,0.954
910,1964,100plus,1,0.045
910,1964,100plus,2,0.084
910,1965,0_4,1,9060.579
910,1965,0_4,2,8963.429
910,1965,5_9,1,6951.675
910,1965,5_9,2,6931.088
910,1965,10_14,1,5757.839
910,1965,10_14,2,5758.645
910,1965,15_19,1,4846.857
910,1965,15_19,2,4823.78
910,1965,20_24,1,3934.461
910,1965,20_24,2,4018.231
910,1965,25_29,1,3301.308
910,1965,25_29,2,3483.113
910,1965,30_34,1,2850.666
910,1965,30_34,2,3012.769
910,1965,35_39,1,2454.228
910,1965,35_39,2,2550.189
910,1965,40_44,1,2060.753
910,1965,40_44,2,2116.048
910,1965,45_49,1,1711.087
910,1965,45_49,2,1743.426
910,1965,50_54,1,1384.726
910,1965,50_54,2,1419.365
910,1965,55_59,1,1093.71
910,1965,55_59,2,1141.259
910,1965,60_64,1,818.95
910,1965,60_64,2,886.217
910,1965,65_69,1,544.571
910,1965,65_69,2,636.564
910,1965,70_74,1,344.916
910,1965,70_74,2,420.378
910,1965,75_79,1,190.11
910,1965,75_79,2,243.994
910,1965,80_84,1,83.432
910,1965,80_84,2,114.487
910,1965,85_89,1,25.554
910,1965,85_89,2,38.118
910,1965,90_94,1,5.019
910,1965,90_94,2,8.426
910,1965,95_99,1,0.597
910,1965,95_99,2,1.02
910,1965,100plus,1,0.047
910,1965,100plus,2,0.086
910,1966,0_4,1,9328.762
910,1966,0_4,2,9226.304
910,1966,5_9,1,7192.07
910,1966,5_9,2,7168.027
910,1966,10_14,1,5932.688
910,1966,10_14,2,5927.567
910,1966,15_19,1,4986.653
910,1966,15_19,2,4971.916
910,1966,20_24,1,4068.336
910,1966,20_24,2,4139.573
910,1966,25_29,1,3375.093
910,1966,25_29,2,3554.972
910,1966,30_34,1,2903.449
910,1966,30_34,2,3078.848
910,1966,35_39,1,2505.28
910,1966,35_39,2,2616.725
910,1966,40_44,1,2107.646
910,1966,40_44,2,2171.547
910,1966,45_49,1,1749.072
910,1966,45_49,2,1789.902
910,1966,50_54,1,1417.63
910,1966,50_54,2,1456.275
910,1966,55_59,1,1120.181
910,1966,55_59,2,1170.267
910,1966,60_64,1,844.427
910,1966,60_64,2,908.976
910,1966,65_69,1,563.858
910,1966,65_69,2,653.952
910,1966,70_74,1,353.158
910,1966,70_74,2,430.669
910,1966,75_79,1,193.079
910,1966,75_79,2,248.09
910,1966,80_84,1,84.892
910,1966,80_84,2,116.761
910,1966,85_89,1,26.054
910,1966,85_89,2,39.078
910,1966,90_94,1,5.112
910,1966,90_94,2,8.63
910,1966,95_99,1,0.588
910,1966,95_99,2,1.059
910,1966,100plus,1,0.045
910,1966,100plus,2,0.085
910,1967,0_4,1,9608.539
910,1967,0_4,2,9499.834
910,1967,5_9,1,7443.558
910,1967,5_9,2,7415.121
910,1967,10_14,1,6110.994
910,1967,10_14,2,6100.438
910,1967,15_19,1,5127.346
910,1967,15_19,2,5122.969
910,1967,20_24,1,4212.38
910,1967,20_24,2,4273.133
910,1967,25_29,1,3455.025
910,1967,25_29,2,3629.66
910,1967,30_34,1,2961.836
910,1967,30_34,2,3148.78
910,1967,35_39,1,2556.022
910,1967,35_39,2,2683.334
910,1967,40_44,1,2155.916
910,1967,40_44,2,2228.675
910,1967,45_49,1,1786.838
910,1967,45_49,2,1837.008
910,1967,50_54,1,1451.487
910,1967,50_54,2,1494.643
910,1967,55_59,1,1146.812
910,1967,55_59,2,1199.937
910,1967,60_64,1,868.139
910,1967,60_64,2,931.923
910,1967,65_69,1,586.568
910,1967,65_69,2,672.945
910,1967,70_74,1,361.446
910,1967,70_74,2,441.533
910,1967,75_79,1,196.561
910,1967,75_79,2,252.588
910,1967,80_84,1,86.428
910,1967,80_84,2,119.024
910,1967,85_89,1,26.628
910,1967,85_89,2,40.143
910,1967,90_94,1,5.228
910,1967,90_94,2,8.862
910,1967,95_99,1,0.609
910,1967,95_99,2,1.126
910,1967,100plus,1,0.044
910,1967,100plus,2,0.085
910,1968,0_4,1,9904.028
910,1968,0_4,2,9790.942
910,1968,5_9,1,7699.085
910,1968,5_9,2,7666.737
910,1968,10_14,1,6302.246
910,1968,10_14,2,6287.515
910,1968,15_19,1,5280.16
910,1968,15_19,2,5284.83
910,1968,20_24,1,4356.649
910,1968,20_24,2,4408.343
910,1968,25_29,1,3544.247
910,1968,25_29,2,3709.7
910,1968,30_34,1,3023.394
910,1968,30_34,2,3219.481
910,1968,35_39,1,2606.338
910,1968,35_39,2,2749.843
910,1968,40_44,1,2205.646
910,1968,40_44,2,2288.809
910,1968,45_49,1,1826.097
910,1968,45_49,2,1886.237
910,1968,50_54,1,1486.744
910,1968,50_54,2,1535.485
910,1968,55_59,1,1174.675
910,1968,55_59,2,1231.091
910,1968,60_64,1,891.188
910,1968,60_64,2,955.882
910,1968,65_69,1,611.351
910,1968,65_69,2,693.213
910,1968,70_74,1,370.786
910,1968,70_74,2,453.544
910,1968,75_79,1,200.716
910,1968,75_79,2,257.888
910,1968,80_84,1,88.056
910,1968,80_84,2,121.416
910,1968,85_89,1,27.266
910,1968,85_89,2,41.292
910,1968,90_94,1,5.364
910,1968,90_94,2,9.084
910,1968,95_99,1,0.622
910,1968,95_99,2,1.177
910,1968,100plus,1,0.042
910,1968,100plus,2,0.085
910,1969,0_4,1,10218.227
910,1969,0_4,2,10100.23
910,1969,5_9,1,7949.99
910,1969,5_9,2,7913.298
910,1969,10_14,1,6506.026
910,1969,10_14,2,6491.19
910,1969,15_19,1,5429.836
910,1969,15_19,2,5452.443
910,1969,20_24,1,4512.454
910,1969,20_24,2,4557.892
910,1969,25_29,1,3650.948
910,1969,25_29,2,3802.781
910,1969,30_34,1,3089.587
910,1969,30_34,2,3287.032
910,1969,35_39,1,2655.834
910,1969,35_39,2,2811.873
910,1969,40_44,1,2256.437
910,1969,40_44,2,2350.656
910,1969,45_49,1,1868.885
910,1969,45_49,2,1937.612
910,1969,50_54,1,1524.021
910,1969,50_54,2,1578.506
910,1969,55_59,1,1204.957
910,1969,55_59,2,1264.101
910,1969,60_64,1,917.014
910,1969,60_64,2,982.595
910,1969,65_69,1,636.541
910,1969,65_69,2,714.331
910,1969,70_74,1,381.742
910,1969,70_74,2,466.217
910,1969,75_79,1,205.487
910,1969,75_79,2,264.049
910,1969,80_84,1,89.691
910,1969,80_84,2,123.829
910,1969,85_89,1,27.898
910,1969,85_89,2,42.462
910,1969,90_94,1,5.499
910,1969,90_94,2,9.35
910,1969,95_99,1,0.643
910,1969,95_99,2,1.228
910,1969,100plus,1,0.043
910,1969,100plus,2,0.088
910,1970,0_4,1,10543.652
910,1970,0_4,2,10420.438
910,1970,5_9,1,8201.285
910,1970,5_9,2,8161.096
910,1970,10_14,1,6725.875
910,1970,10_14,2,6710.512
910,1970,15_19,1,5581.676
910,1970,15_19,2,5615.49
910,1970,20_24,1,4662.17
910,1970,20_24,2,4709.931
910,1970,25_29,1,3768.514
910,1970,25_29,2,3907.342
910,1970,30_34,1,3156.789
910,1970,30_34,2,3352.366
910,1970,35_39,1,2702.937
910,1970,35_39,2,2870.384
910,1970,40_44,1,2305.556
910,1970,40_44,2,2412.995
910,1970,45_49,1,1913.151
910,1970,45_49,2,1990.19
910,1970,50_54,1,1561.384
910,1970,50_54,2,1622.787
910,1970,55_59,1,1235.773
910,1970,55_59,2,1298.299
910,1970,60_64,1,943.17
910,1970,60_64,2,1010.413
910,1970,65_69,1,660.766
910,1970,65_69,2,735.734
910,1970,70_74,1,394.397
910,1970,70_74,2,479.324
910,1970,75_79,1,210.946
910,1970,75_79,2,271.045
910,1970,80_84,1,91.313
910,1970,80_84,2,126.216
910,1970,85_89,1,28.506
910,1970,85_89,2,43.558
910,1970,90_94,1,5.61
910,1970,90_94,2,9.619
910,1970,95_99,1,0.649
910,1970,95_99,2,1.258
910,1970,100plus,1,0.043
910,1970,100plus,2,0.092
910,1971,0_4,1,10881.918
910,1971,0_4,2,10754.527
910,1971,5_9,1,8457.657
910,1971,5_9,2,8418.497
910,1971,10_14,1,6955.734
910,1971,10_14,2,6945.388
910,1971,15_19,1,5743.944
910,1971,15_19,2,5785.443
910,1971,20_24,1,4791.308
910,1971,20_24,2,4857.258
910,1971,25_29,1,3892.407
910,1971,25_29,2,4021.46
910,1971,30_34,1,3223.448
910,1971,30_34,2,3415.045
910,1971,35_39,1,2751.642
