country_area,time,age_group_5year,population_percentage
231,1968,15_19,9.991
231,1969,15_19,9.884
231,1970,15_19,9.777
231,1971,15_19,9.649
231,1972,15_19,9.516
231,1973,15_19,9.438
231,1974,15_19,9.455
231,1975,15_19,9.541
231,1976,15_19,9.663
231,1977,15_19,9.814
231,1978,15_19,9.951
231,1979,15_19,10.033
231,1980,15_19,10.084
231,1981,15_19,10.128
231,1982,15_19,10.174
231,1983,15_19,10.251
231,1984,15_19,10.347
231,1985,15_19,10.414
231,1986,15_19,10.441
231,1987,15_19,10.403
231,1988,15_19,10.302
231,1989,15_19,10.195
231,1990,15_19,10.109
231,1991,15_19,10.035
231,1992,15_19,10.003
231,1993,15_19,10.029
231,1994,15_19,10.076
231,1995,15_19,10.138
231,1996,15_19,10.18
231,1997,15_19,10.165
231,1998,15_19,10.112
231,1999,15_19,10.074
231,2000,15_19,10.087
231,2001,15_19,10.169
231,2002,15_19,10.336
231,2003,15_19,10.553
231,2004,15_19,10.751
231,2005,15_19,10.898
231,2006,15_19,11.013
231,2007,15_19,11.08
231,2008,15_19,11.118
231,2009,15_19,11.171
231,2010,15_19,11.225
231,2011,15_19,11.264
231,2012,15_19,11.305
231,2013,15_19,11.347
231,2014,15_19,11.374
231,2015,15_19,11.388
231,2016,15_19,11.384
231,2017,15_19,11.372
231,2018,15_19,11.346
231,2019,15_19,11.302
231,2020,15_19,11.252
231,2021,15_19,11.194
231,2022,15_19,11.122
231,2023,15_19,11.041
231,2024,15_19,10.937
231,2025,15_19,10.81
231,2026,15_19,10.678
231,2027,15_19,10.535
231,2028,15_19,10.382
231,2029,15_19,10.249
231,2030,15_19,10.154
231,2031,15_19,10.093
231,2032,15_19,10.068
231,2033,15_19,10.087
231,2034,15_19,10.146
231,2035,15_19,10.212
231,2036,15_19,10.261
231,2037,15_19,10.291
231,2038,15_19,10.296
231,2039,15_19,10.261
231,2040,15_19,10.193
231,2041,15_19,10.113
231,2042,15_19,10.028
231,2043,15_19,9.94
231,2044,15_19,9.853
231,2045,15_19,9.766
231,2046,15_19,9.671
231,2047,15_19,9.573
231,2048,15_19,9.468
231,2049,15_19,9.359
231,2050,15_19,9.252
231,2051,15_19,9.149
231,2052,15_19,9.049
231,2053,15_19,8.952
231,2054,15_19,8.865
231,2055,15_19,8.788
231,2056,15_19,8.72
231,2057,15_19,8.659
231,2058,15_19,8.608
231,2059,15_19,8.561
231,2060,15_19,8.513
231,2061,15_19,8.462
231,2062,15_19,8.41
231,2063,15_19,8.356
231,2064,15_19,8.303
231,2065,15_19,8.253
231,2066,15_19,8.203
231,2067,15_19,8.155
231,2068,15_19,8.108
231,2069,15_19,8.055
231,2070,15_19,7.996
231,2071,15_19,7.931
231,2072,15_19,7.861
231,2073,15_19,7.789
231,2074,15_19,7.714
231,2075,15_19,7.633
231,2076,15_19,7.556
231,2077,15_19,7.487
231,2078,15_19,7.417
231,2079,15_19,7.349
231,2080,15_19,7.289
231,2081,15_19,7.23
231,2082,15_19,7.168
231,2083,15_19,7.105
231,2084,15_19,7.048
231,2085,15_19,6.998
231,2086,15_19,6.953
231,2087,15_19,6.907
231,2088,15_19,6.862
231,2089,15_19,6.815
231,2090,15_19,6.767
231,2091,15_19,6.72
231,2092,15_19,6.674
231,2093,15_19,6.634
231,2094,15_19,6.597
231,2095,15_19,6.558
231,2096,15_19,6.517
231,2097,15_19,6.479
231,2098,15_19,6.444
231,2099,15_19,6.406
231,2100,15_19,6.368
404,1950,15_19,10.624
404,1951,15_19,10.661
404,1952,15_19,10.638
404,1953,15_19,10.542
404,1954,15_19,10.394
404,1955,15_19,10.229
404,1956,15_19,10.065
404,1957,15_19,9.908
404,1958,15_19,9.771
404,1959,15_19,9.685
404,1960,15_19,9.673
404,1961,15_19,9.717
404,1962,15_19,9.81
404,1963,15_19,9.972
404,1964,15_19,10.184
404,1965,15_19,10.196
404,1966,15_19,10.023
404,1967,15_19,9.884
404,1968,15_19,9.767
404,1969,15_19,9.658
404,1970,15_19,9.726
404,1971,15_19,9.958
404,1972,15_19,10.194
404,1973,15_19,10.423
404,1974,15_19,10.625
404,1975,15_19,10.798
404,1976,15_19,10.955
404,1977,15_19,11.105
404,1978,15_19,11.243
404,1979,15_19,11.371
404,1980,15_19,11.499
404,1981,15_19,11.606
404,1982,15_19,11.674
404,1983,15_19,11.714
404,1984,15_19,11.733
404,1985,15_19,11.727
404,1986,15_19,11.705
404,1987,15_19,11.676
404,1988,15_19,11.639
404,1989,15_19,11.596
404,1990,15_19,11.557
404,1991,15_19,11.527
404,1992,15_19,11.513
404,1993,15_19,11.525
404,1994,15_19,11.563
404,1995,15_19,11.613
404,1996,15_19,11.676
404,1997,15_19,11.751
404,1998,15_19,11.817
404,1999,15_19,11.875
404,2000,15_19,11.927
404,2001,15_19,11.958
404,2002,15_19,11.965
404,2003,15_19,11.947
404,2004,15_19,11.888
404,2005,15_19,11.779
404,2006,15_19,11.619
404,2007,15_19,11.419
404,2008,15_19,11.207
404,2009,15_19,11.011
404,2010,15_19,10.846
404,2011,15_19,10.722
404,2012,15_19,10.646
404,2013,15_19,10.627
404,2014,15_19,10.652
404,2015,15_19,10.7
404,2016,15_19,10.782
404,2017,15_19,10.889
404,2018,15_19,10.98
404,2019,15_19,11.071
404,2020,15_19,11.179
404,2021,15_19,11.284
404,2022,15_19,11.389
404,2023,15_19,11.491
404,2024,15_19,11.555
404,2025,15_19,11.544
404,2026,15_19,11.443
404,2027,15_19,11.261
404,2028,15_19,11.015
404,2029,15_19,10.741
404,2030,15_19,10.489
404,2031,15_19,10.29
404,2032,15_19,10.127
404,2033,15_19,9.981
404,2034,15_19,9.859
404,2035,15_19,9.751
404,2036,15_19,9.641
404,2037,15_19,9.557
404,2038,15_19,9.512
404,2039,15_19,9.484
404,2040,15_19,9.466
404,2041,15_19,9.458
404,2042,15_19,9.452
404,2043,15_19,9.439
404,2044,15_19,9.429
404,2045,15_19,9.419
404,2046,15_19,9.407
404,2047,15_19,9.388
404,2048,15_19,9.359
404,2049,15_19,9.322
404,2050,15_19,9.275
404,2051,15_19,9.21
404,2052,15_19,9.131
404,2053,15_19,9.05
404,2054,15_19,8.965
404,2055,15_19,8.869
404,2056,15_19,8.775
404,2057,15_19,8.681
404,2058,15_19,8.58
404,2059,15_19,8.48
404,2060,15_19,8.389
404,2061,15_19,8.305
404,2062,15_19,8.225
404,2063,15_19,8.151
404,2064,15_19,8.082
404,2065,15_19,8.016
404,2066,15_19,7.951
404,2067,15_19,7.892
404,2068,15_19,7.835
404,2069,15_19,7.782
404,2070,15_19,7.737
404,2071,15_19,7.699
404,2072,15_19,7.663
404,2073,15_19,7.63
404,2074,15_19,7.595
404,2075,15_19,7.553
404,2076,15_19,7.503
404,2077,15_19,7.451
404,2078,15_19,7.398
404,2079,15_19,7.347
404,2080,15_19,7.296
404,2081,15_19,7.248
404,2082,15_19,7.2
404,2083,15_19,7.149
404,2084,15_19,7.1
404,2085,15_19,7.051
404,2086,15_19,7.001
404,2087,15_19,6.949
404,2088,15_19,6.9
404,2089,15_19,6.85
404,2090,15_19,6.799
404,2091,15_19,6.751
404,2092,15_19,6.706
404,2093,15_19,6.663
404,2094,15_19,6.622
404,2095,15_19,6.584
404,2096,15_19,6.551
404,2097,15_19,6.522
404,2098,15_19,6.493
404,2099,15_19,6.466
404,2100,15_19,6.443
450,1950,15_19,9.939
450,1951,15_19,9.812
450,1952,15_19,9.663
450,1953,15_19,9.496
450,1954,15_19,9.319
450,1955,15_19,9.138
450,1956,15_19,8.953
450,1957,15_19,8.771
450,1958,15_19,8.609
450,1959,15_19,8.485
450,1960,15_19,8.407
450,1961,15_19,8.375
450,1962,15_19,8.386
450,1963,15_19,8.465
450,1964,15_19,8.785
450,1965,15_19,9.284
450,1966,15_19,9.757
450,1967,15_19,10.198
450,1968,15_19,10.578
450,1969,15_19,10.744
450,1970,15_19,10.74
450,1971,15_19,10.731
450,1972,15_19,10.716
450,1973,15_19,10.699
450,1974,15_19,10.677
450,1975,15_19,10.648
450,1976,15_19,10.614
450,1977,15_19,10.575
450,1978,15_19,10.532
450,1979,15_19,10.494
450,1980,15_19,10.465
450,1981,15_19,10.459
450,1982,15_19,10.483
450,1983,15_19,10.538
450,1984,15_19,10.623
450,1985,15_19,10.738
450,1986,15_19,10.886
450,1987,15_19,11.04
450,1988,15_19,11.163
450,1989,15_19,11.241
450,1990,15_19,11.267
450,1991,15_19,11.232
450,1992,15_19,11.156
450,1993,15_19,11.064
450,1994,15_19,10.963
450,1995,15_19,10.848
450,1996,15_19,10.716
450,1997,15_19,10.578
450,1998,15_19,10.448
450,1999,15_19,10.335
450,2000,15_19,10.258
450,2001,15_19,10.218
450,2002,15_19,10.216
450,2003,15_19,10.253
450,2004,15_19,10.315
450,2005,15_19,10.399
450,2006,15_19,10.5
450,2007,15_19,10.6
450,2008,15_19,10.695
450,2009,15_19,10.792
450,2010,15_19,10.885
450,2011,15_19,10.972
450,2012,15_19,11.047
450,2013,15_19,11.093
450,2014,15_19,11.098
450,2015,15_19,11.059
450,2016,15_19,10.984
450,2017,15_19,10.892
450,2018,15_19,10.802
450,2019,15_19,10.73
450,2020,15_19,10.686
450,2021,15_19,10.674
450,2022,15_19,10.679
450,2023,15_19,10.692
450,2024,15_19,10.705
450,2025,15_19,10.704
450,2026,15_19,10.664
450,2027,15_19,10.585
450,2028,15_19,10.482
450,2029,15_19,10.359
450,2030,15_19,10.235
450,2031,15_19,10.149
450,2032,15_19,10.105
450,2033,15_19,10.079
450,2034,15_19,10.064
450,2035,15_19,10.054
450,2036,15_19,10.029
450,2037,15_19,9.99
450,2038,15_19,9.949
450,2039,15_19,9.906
450,2040,15_19,9.856
450,2041,15_19,9.805
450,2042,15_19,9.753
450,2043,15_19,9.701
450,2044,15_19,9.65
450,2045,15_19,9.599
450,2046,15_19,9.549
450,2047,15_19,9.495
450,2048,15_19,9.438
450,2049,15_19,9.378
450,2050,15_19,9.314
450,2051,15_19,9.246
450,2052,15_19,9.177
450,2053,15_19,9.108
450,2054,15_19,9.045
450,2055,15_19,8.985
450,2056,15_19,8.927
450,2057,15_19,8.868
450,2058,15_19,8.807
450,2059,15_19,8.744
450,2060,15_19,8.684
450,2061,15_19,8.631
450,2062,15_19,8.583
450,2063,15_19,8.536
450,2064,15_19,8.491
450,2065,15_19,8.445
450,2066,15_19,8.396
450,2067,15_19,8.347
450,2068,15_19,8.301
450,2069,15_19,8.257
450,2070,15_19,8.21
450,2071,15_19,8.161
450,2072,15_19,8.111
450,2073,15_19,8.057
450,2074,15_19,8.003
450,2075,15_19,7.954
450,2076,15_19,7.906
450,2077,15_19,7.857
450,2078,15_19,7.807
450,2079,15_19,7.751
450,2080,15_19,7.693
450,2081,15_19,7.636
450,2082,15_19,7.576
450,2083,15_19,7.52
450,2084,15_19,7.469
450,2085,15_19,7.422
450,2086,15_19,7.38
450,2087,15_19,7.341
450,2088,15_19,7.301
450,2089,15_19,7.261
450,2090,15_19,7.217
450,2091,15_19,7.168
450,2092,15_19,7.12
450,2093,15_19,7.075
450,2094,15_19,7.028
450,2095,15_19,6.981
450,2096,15_19,6.939
450,2097,15_19,6.892
450,2098,15_19,6.84
450,2099,15_19,6.794
450,2100,15_19,6.75
454,1950,15_19,10.219
454,1951,15_19,10.305
454,1952,15_19,10.386
454,1953,15_19,10.461
454,1954,15_19,10.525
454,1955,15_19,10.579
454,1956,15_19,10.623
454,1957,15_19,10.66
454,1958,15_19,10.7
454,1959,15_19,10.758
454,1960,15_19,10.834
454,1961,15_19,10.909
454,1962,15_19,10.951
454,1963,15_19,10.865
454,1964,15_19,10.683
454,1965,15_19,10.395
454,1966,15_19,10.006
