country_area,time,age_group_5year,sex,population_percentage
108,2010,85_89,2,0.041
108,2011,85_89,1,0.023
108,2011,85_89,2,0.041
108,2012,85_89,1,0.023
108,2012,85_89,2,0.041
108,2013,85_89,1,0.023
108,2013,85_89,2,0.04
108,2014,85_89,1,0.023
108,2014,85_89,2,0.04
108,2015,85_89,1,0.022
108,2015,85_89,2,0.04
108,2016,85_89,1,0.021
108,2016,85_89,2,0.039
108,2017,85_89,1,0.021
108,2017,85_89,2,0.04
108,2018,85_89,1,0.022
108,2018,85_89,2,0.041
108,2019,85_89,1,0.023
108,2019,85_89,2,0.042
108,2020,85_89,1,0.023
108,2020,85_89,2,0.042
108,2021,85_89,1,0.023
108,2021,85_89,2,0.042
108,2022,85_89,1,0.023
108,2022,85_89,2,0.042
108,2023,85_89,1,0.023
108,2023,85_89,2,0.043
108,2024,85_89,1,0.024
108,2024,85_89,2,0.044
108,2025,85_89,1,0.025
108,2025,85_89,2,0.045
108,2026,85_89,1,0.025
108,2026,85_89,2,0.046
108,2027,85_89,1,0.026
108,2027,85_89,2,0.047
108,2028,85_89,1,0.027
108,2028,85_89,2,0.048
108,2029,85_89,1,0.028
108,2029,85_89,2,0.049
108,2030,85_89,1,0.028
108,2030,85_89,2,0.05
108,2031,85_89,1,0.029
108,2031,85_89,2,0.05
108,2032,85_89,1,0.029
108,2032,85_89,2,0.051
108,2033,85_89,1,0.029
108,2033,85_89,2,0.051
108,2034,85_89,1,0.029
108,2034,85_89,2,0.051
108,2035,85_89,1,0.031
108,2035,85_89,2,0.052
108,2036,85_89,1,0.033
108,2036,85_89,2,0.056
108,2037,85_89,1,0.036
108,2037,85_89,2,0.058
108,2038,85_89,1,0.037
108,2038,85_89,2,0.06
108,2039,85_89,1,0.039
108,2039,85_89,2,0.062
108,2040,85_89,1,0.04
108,2040,85_89,2,0.063
108,2041,85_89,1,0.04
108,2041,85_89,2,0.063
108,2042,85_89,1,0.04
108,2042,85_89,2,0.063
108,2043,85_89,1,0.04
108,2043,85_89,2,0.064
108,2044,85_89,1,0.04
108,2044,85_89,2,0.064
108,2045,85_89,1,0.041
108,2045,85_89,2,0.064
108,2046,85_89,1,0.041
108,2046,85_89,2,0.064
108,2047,85_89,1,0.041
108,2047,85_89,2,0.064
108,2048,85_89,1,0.042
108,2048,85_89,2,0.064
108,2049,85_89,1,0.042
108,2049,85_89,2,0.065
108,2050,85_89,1,0.043
108,2050,85_89,2,0.066
108,2051,85_89,1,0.044
108,2051,85_89,2,0.068
108,2052,85_89,1,0.045
108,2052,85_89,2,0.069
108,2053,85_89,1,0.047
108,2053,85_89,2,0.072
108,2054,85_89,1,0.049
108,2054,85_89,2,0.075
108,2055,85_89,1,0.051
108,2055,85_89,2,0.078
108,2056,85_89,1,0.054
108,2056,85_89,2,0.082
108,2057,85_89,1,0.056
108,2057,85_89,2,0.086
108,2058,85_89,1,0.059
108,2058,85_89,2,0.09
108,2059,85_89,1,0.061
108,2059,85_89,2,0.093
108,2060,85_89,1,0.064
108,2060,85_89,2,0.098
108,2061,85_89,1,0.068
108,2061,85_89,2,0.104
108,2062,85_89,1,0.072
108,2062,85_89,2,0.111
108,2063,85_89,1,0.077
108,2063,85_89,2,0.118
108,2064,85_89,1,0.082
108,2064,85_89,2,0.127
108,2065,85_89,1,0.088
108,2065,85_89,2,0.136
108,2066,85_89,1,0.094
108,2066,85_89,2,0.145
108,2067,85_89,1,0.101
108,2067,85_89,2,0.156
108,2068,85_89,1,0.106
108,2068,85_89,2,0.165
108,2069,85_89,1,0.111
108,2069,85_89,2,0.173
108,2070,85_89,1,0.115
108,2070,85_89,2,0.18
108,2071,85_89,1,0.118
108,2071,85_89,2,0.185
108,2072,85_89,1,0.12
108,2072,85_89,2,0.188
108,2073,85_89,1,0.122
108,2073,85_89,2,0.191
108,2074,85_89,1,0.124
108,2074,85_89,2,0.194
108,2075,85_89,1,0.125
108,2075,85_89,2,0.197
108,2076,85_89,1,0.126
108,2076,85_89,2,0.199
108,2077,85_89,1,0.127
108,2077,85_89,2,0.201
108,2078,85_89,1,0.129
108,2078,85_89,2,0.204
108,2079,85_89,1,0.126
108,2079,85_89,2,0.202
108,2080,85_89,1,0.125
108,2080,85_89,2,0.199
108,2081,85_89,1,0.127
108,2081,85_89,2,0.204
108,2082,85_89,1,0.129
108,2082,85_89,2,0.207
108,2083,85_89,1,0.13
108,2083,85_89,2,0.209
108,2084,85_89,1,0.133
108,2084,85_89,2,0.216
108,2085,85_89,1,0.139
108,2085,85_89,2,0.225
108,2086,85_89,1,0.144
108,2086,85_89,2,0.235
108,2087,85_89,1,0.151
108,2087,85_89,2,0.248
108,2088,85_89,1,0.161
108,2088,85_89,2,0.264
108,2089,85_89,1,0.171
108,2089,85_89,2,0.282
108,2090,85_89,1,0.182
108,2090,85_89,2,0.302
108,2091,85_89,1,0.194
108,2091,85_89,2,0.324
108,2092,85_89,1,0.207
108,2092,85_89,2,0.346
108,2093,85_89,1,0.219
108,2093,85_89,2,0.369
108,2094,85_89,1,0.232
108,2094,85_89,2,0.392
108,2095,85_89,1,0.246
108,2095,85_89,2,0.417
108,2096,85_89,1,0.259
108,2096,85_89,2,0.441
108,2097,85_89,1,0.27
108,2097,85_89,2,0.462
108,2098,85_89,1,0.28
108,2098,85_89,2,0.48
108,2099,85_89,1,0.288
108,2099,85_89,2,0.497
108,2100,85_89,1,0.295
108,2100,85_89,2,0.51
174,1950,85_89,1,0.016
174,1950,85_89,2,0.021
174,1951,85_89,1,0.026
174,1951,85_89,2,0.035
174,1952,85_89,1,0.034
174,1952,85_89,2,0.047
174,1953,85_89,1,0.041
174,1953,85_89,2,0.057
174,1954,85_89,1,0.044
174,1954,85_89,2,0.061
174,1955,85_89,1,0.044
174,1955,85_89,2,0.061
174,1956,85_89,1,0.043
174,1956,85_89,2,0.059
174,1957,85_89,1,0.041
174,1957,85_89,2,0.057
174,1958,85_89,1,0.039
174,1958,85_89,2,0.054
174,1959,85_89,1,0.038
174,1959,85_89,2,0.052
174,1960,85_89,1,0.037
174,1960,85_89,2,0.052
174,1961,85_89,1,0.036
174,1961,85_89,2,0.051
174,1962,85_89,1,0.036
174,1962,85_89,2,0.051
174,1963,85_89,1,0.036
174,1963,85_89,2,0.051
174,1964,85_89,1,0.036
174,1964,85_89,2,0.051
174,1965,85_89,1,0.035
174,1965,85_89,2,0.051
174,1966,85_89,1,0.035
174,1966,85_89,2,0.05
174,1967,85_89,1,0.035
174,1967,85_89,2,0.049
174,1968,85_89,1,0.034
174,1968,85_89,2,0.048
174,1969,85_89,1,0.034
174,1969,85_89,2,0.048
174,1970,85_89,1,0.033
174,1970,85_89,2,0.048
174,1971,85_89,1,0.033
174,1971,85_89,2,0.047
174,1972,85_89,1,0.033
174,1972,85_89,2,0.046
174,1973,85_89,1,0.033
174,1973,85_89,2,0.046
174,1974,85_89,1,0.032
174,1974,85_89,2,0.046
174,1975,85_89,1,0.032
174,1975,85_89,2,0.046
174,1976,85_89,1,0.033
174,1976,85_89,2,0.045
174,1977,85_89,1,0.032
174,1977,85_89,2,0.045
174,1978,85_89,1,0.032
174,1978,85_89,2,0.045
174,1979,85_89,1,0.032
174,1979,85_89,2,0.046
174,1980,85_89,1,0.032
174,1980,85_89,2,0.046
174,1981,85_89,1,0.033
174,1981,85_89,2,0.046
174,1982,85_89,1,0.034
174,1982,85_89,2,0.048
174,1983,85_89,1,0.035
174,1983,85_89,2,0.049
174,1984,85_89,1,0.036
174,1984,85_89,2,0.05
174,1985,85_89,1,0.038
174,1985,85_89,2,0.052
174,1986,85_89,1,0.04
174,1986,85_89,2,0.054
174,1987,85_89,1,0.042
174,1987,85_89,2,0.056
174,1988,85_89,1,0.044
174,1988,85_89,2,0.059
174,1989,85_89,1,0.046
174,1989,85_89,2,0.061
174,1990,85_89,1,0.048
174,1990,85_89,2,0.062
174,1991,85_89,1,0.049
174,1991,85_89,2,0.064
174,1992,85_89,1,0.05
174,1992,85_89,2,0.064
174,1993,85_89,1,0.051
174,1993,85_89,2,0.066
174,1994,85_89,1,0.052
174,1994,85_89,2,0.067
174,1995,85_89,1,0.052
174,1995,85_89,2,0.069
174,1996,85_89,1,0.053
174,1996,85_89,2,0.069
174,1997,85_89,1,0.052
174,1997,85_89,2,0.07
174,1998,85_89,1,0.052
174,1998,85_89,2,0.07
174,1999,85_89,1,0.052
174,1999,85_89,2,0.07
174,2000,85_89,1,0.052
174,2000,85_89,2,0.07
174,2001,85_89,1,0.052
174,2001,85_89,2,0.07
174,2002,85_89,1,0.052
174,2002,85_89,2,0.071
174,2003,85_89,1,0.052
174,2003,85_89,2,0.071
174,2004,85_89,1,0.052
174,2004,85_89,2,0.07
174,2005,85_89,1,0.052
174,2005,85_89,2,0.069
174,2006,85_89,1,0.052
174,2006,85_89,2,0.068
174,2007,85_89,1,0.051
174,2007,85_89,2,0.068
174,2008,85_89,1,0.051
174,2008,85_89,2,0.067
174,2009,85_89,1,0.051
174,2009,85_89,2,0.065
174,2010,85_89,1,0.05
174,2010,85_89,2,0.063
174,2011,85_89,1,0.048
174,2011,85_89,2,0.06
174,2012,85_89,1,0.046
174,2012,85_89,2,0.058
174,2013,85_89,1,0.047
174,2013,85_89,2,0.059
174,2014,85_89,1,0.051
174,2014,85_89,2,0.065
174,2015,85_89,1,0.056
174,2015,85_89,2,0.073
174,2016,85_89,1,0.061
174,2016,85_89,2,0.082
174,2017,85_89,1,0.065
174,2017,85_89,2,0.088
174,2018,85_89,1,0.065
174,2018,85_89,2,0.09
174,2019,85_89,1,0.063
174,2019,85_89,2,0.088
174,2020,85_89,1,0.059
174,2020,85_89,2,0.083
174,2021,85_89,1,0.054
174,2021,85_89,2,0.077
174,2022,85_89,1,0.051
174,2022,85_89,2,0.073
174,2023,85_89,1,0.051
174,2023,85_89,2,0.074
174,2024,85_89,1,0.054
174,2024,85_89,2,0.079
174,2025,85_89,1,0.058
174,2025,85_89,2,0.086
174,2026,85_89,1,0.061
174,2026,85_89,2,0.092
174,2027,85_89,1,0.063
174,2027,85_89,2,0.096
174,2028,85_89,1,0.063
174,2028,85_89,2,0.097
174,2029,85_89,1,0.062
174,2029,85_89,2,0.095
174,2030,85_89,1,0.06
174,2030,85_89,2,0.092
174,2031,85_89,1,0.058
174,2031,85_89,2,0.088
174,2032,85_89,1,0.057
174,2032,85_89,2,0.086
174,2033,85_89,1,0.057
174,2033,85_89,2,0.087
174,2034,85_89,1,0.058
174,2034,85_89,2,0.091
174,2035,85_89,1,0.061
174,2035,85_89,2,0.097
174,2036,85_89,1,0.064
174,2036,85_89,2,0.103
174,2037,85_89,1,0.066
174,2037,85_89,2,0.109
174,2038,85_89,1,0.067
174,2038,85_89,2,0.113
174,2039,85_89,1,0.068
174,2039,85_89,2,0.115
174,2040,85_89,1,0.067
174,2040,85_89,2,0.115
174,2041,85_89,1,0.067
174,2041,85_89,2,0.114
174,2042,85_89,1,0.068
174,2042,85_89,2,0.114
174,2043,85_89,1,0.069
174,2043,85_89,2,0.116
174,2044,85_89,1,0.072
174,2044,85_89,2,0.12
174,2045,85_89,1,0.075
174,2045,85_89,2,0.125
174,2046,85_89,1,0.079
174,2046,85_89,2,0.131
174,2047,85_89,1,0.083
174,2047,85_89,2,0.137
174,2048,85_89,1,0.087
174,2048,85_89,2,0.142
174,2049,85_89,1,0.09
174,2049,85_89,2,0.148
174,2050,85_89,1,0.094
174,2050,85_89,2,0.152
174,2051,85_89,1,0.097
174,2051,85_89,2,0.156
174,2052,85_89,1,0.099
174,2052,85_89,2,0.16
174,2053,85_89,1,0.102
174,2053,85_89,2,0.163
174,2054,85_89,1,0.105
174,2054,85_89,2,0.165
174,2055,85_89,1,0.107
174,2055,85_89,2,0.168
174,2056,85_89,1,0.11
174,2056,85_89,2,0.171
174,2057,85_89,1,0.112
174,2057,85_89,2,0.175
174,2058,85_89,1,0.114
174,2058,85_89,2,0.18
174,2059,85_89,1,0.116
174,2059,85_89,2,0.186
174,2060,85_89,1,0.118
174,2060,85_89,2,0.193
174,2061,85_89,1,0.12
174,2061,85_89,2,0.201
174,2062,85_89,1,0.123
174,2062,85_89,2,0.208
174,2063,85_89,1,0.127
174,2063,85_89,2,0.216
174,2064,85_89,1,0.132
174,2064,85_89,2,0.225
174,2065,85_89,1,0.138
174,2065,85_89,2,0.234
174,2066,85_89,1,0.145
174,2066,85_89,2,0.244
174,2067,85_89,1,0.151
174,2067,85_89,2,0.257
174,2068,85_89,1,0.157
174,2068,85_89,2,0.27
174,2069,85_89,1,0.162
174,2069,85_89,2,0.286
174,2070,85_89,1,0.168
174,2070,85_89,2,0.303
174,2071,85_89,1,0.173
174,2071,85_89,2,0.319
174,2072,85_89,1,0.179
174,2072,85_89,2,0.334
174,2073,85_89,1,0.186
174,2073,85_89,2,0.347
174,2074,85_89,1,0.194
174,2074,85_89,2,0.357
174,2075,85_89,1,0.203
174,2075,85_89,2,0.366
174,2076,85_89,1,0.212
174,2076,85_89,2,0.374
174,2077,85_89,1,0.221
174,2077,85_89,2,0.384
174,2078,85_89,1,0.23
174,2078,85_89,2,0.396
174,2079,85_89,1,0.238
174,2079,85_89,2,0.41
174,2080,85_89,1,0.246
174,2080,85_89,2,0.426
174,2081,85_89,1,0.253
174,2081,85_89,2,0.444
174,2082,85_89,1,0.26
174,2082,85_89,2,0.461
174,2083,85_89,1,0.267
174,2083,85_89,2,0.477
174,2084,85_89,1,0.274
174,2084,85_89,2,0.491
174,2085,85_89,1,0.28
174,2085,85_89,2,0.503
174,2086,85_89,1,0.286
174,2086,85_89,2,0.514
174,2087,85_89,1,0.292
174,2087,85_89,2,0.522
174,2088,85_89,1,0.295
174,2088,85_89,2,0.528
174,2089,85_89,1,0.296
174,2089,85_89,2,0.535
174,2090,85_89,1,0.3
174,2090,85_89,2,0.547
174,2091,85_89,1,0.307
174,2091,85_89,2,0.563
174,2092,85_89,1,0.315
174,2092,85_89,2,0.581
174,2093,85_89,1,0.325
174,2093,85_89,2,0.604
174,2094,85_89,1,0.338
174,2094,85_89,2,0.628
174,2095,85_89,1,0.352
174,2095,85_89,2,0.654
174,2096,85_89,1,0.367
174,2096,85_89,2,0.682
174,2097,85_89,1,0.383
174,2097,85_89,2,0.71
174,2098,85_89,1,0.398
174,2098,85_89,2,0.737
174,2099,85_89,1,0.413
174,2099,85_89,2,0.764
174,2100,85_89,1,0.427
174,2100,85_89,2,0.79
262,1950,85_89,1,0.013
262,1950,85_89,2,0.018
262,1951,85_89,1,0.011
262,1951,85_89,2,0.017
262,1952,85_89,1,0.009
262,1952,85_89,2,0.015
262,1953,85_89,1,0.01
262,1953,85_89,2,0.015
262,1954,85_89,1,0.011
262,1954,85_89,2,0.016
262,1955,85_89,1,0.011
262,1955,85_89,2,0.016
262,1956,85_89,1,0.011
262,1956,85_89,2,0.019
262,1957,85_89,1,0.012
262,1957,85_89,2,0.021
262,1958,85_89,1,0.012
262,1958,85_89,2,0.021
262,1959,85_89,1,0.013
262,1959,85_89,2,0.022
262,1960,85_89,1,0.013
262,1960,85_89,2,0.022
262,1961,85_89,1,0.012
262,1961,85_89,2,0.024
262,1962,85_89,1,0.013
262,1962,85_89,2,0.024
262,1963,85_89,1,0.014
262,1963,85_89,2,0.024
262,1964,85_89,1,0.015
262,1964,85_89,2,0.024
262,1965,85_89,1,0.014
262,1965,85_89,2,0.025
262,1966,85_89,1,0.013
262,1966,85_89,2,0.024
262,1967,85_89,1,0.013
262,1967,85_89,2,0.024
262,1968,85_89,1,0.013
262,1968,85_89,2,0.025
262,1969,85_89,1,0.013
262,1969,85_89,2,0.027
262,1970,85_89,1,0.015
262,1970,85_89,2,0.028
262,1971,85_89,1,0.016
262,1971,85_89,2,0.029
262,1972,85_89,1,0.017
262,1972,85_89,2,0.032
262,1973,85_89,1,0.018
262,1973,85_89,2,0.034
262,1974,85_89,1,0.019
262,1974,85_89,2,0.035
262,1975,85_89,1,0.02
262,1975,85_89,2,0.035
262,1976,85_89,1,0.021
262,1976,85_89,2,0.037
262,1977,85_89,1,0.022
262,1977,85_89,2,0.038
262,1978,85_89,1,0.023
262,1978,85_89,2,0.038
262,1979,85_89,1,0.023
262,1979,85_89,2,0.038
262,1980,85_89,1,0.023
262,1980,85_89,2,0.039
262,1981,85_89,1,0.024
262,1981,85_89,2,0.04
262,1982,85_89,1,0.024
262,1982,85_89,2,0.041
262,1983,85_89,1,0.024
262,1983,85_89,2,0.041
262,1984,85_89,1,0.025
262,1984,85_89,2,0.042
262,1985,85_89,1,0.025
262,1985,85_89,2,0.042
262,1986,85_89,1,0.026
262,1986,85_89,2,0.043
262,1987,85_89,1,0.027
262,1987,85_89,2,0.044
262,1988,85_89,1,0.028
262,1988,85_89,2,0.044
262,1989,85_89,1,0.028
262,1989,85_89,2,0.045
262,1990,85_89,1,0.029
262,1990,85_89,2,0.046
262,1991,85_89,1,0.029
262,1991,85_89,2,0.046
262,1992,85_89,1,0.03
262,1992,85_89,2,0.047
262,1993,85_89,1,0.03
262,1993,85_89,2,0.048
262,1994,85_89,1,0.031
262,1994,85_89,2,0.049
262,1995,85_89,1,0.031
262,1995,85_89,2,0.05
262,1996,85_89,1,0.032
262,1996,85_89,2,0.051
262,1997,85_89,1,0.032
262,1997,85_89,2,0.051
262,1998,85_89,1,0.032
262,1998,85_89,2,0.051
262,1999,85_89,1,0.032
262,1999,85_89,2,0.05
262,2000,85_89,1,0.032
262,2000,85_89,2,0.051
262,2001,85_89,1,0.033
262,2001,85_89,2,0.051
262,2002,85_89,1,0.033
262,2002,85_89,2,0.051
262,2003,85_89,1,0.034
262,2003,85_89,2,0.052
262,2004,85_89,1,0.035
262,2004,85_89,2,0.053
262,2005,85_89,1,0.036
262,2005,85_89,2,0.054
262,2006,85_89,1,0.036
262,2006,85_89,2,0.055
262,2007,85_89,1,0.037
262,2007,85_89,2,0.056
262,2008,85_89,1,0.038
262,2008,85_89,2,0.057
262,2009,85_89,1,0.039
262,2009,85_89,2,0.059
262,2010,85_89,1,0.04
262,2010,85_89,2,0.06
262,2011,85_89,1,0.041
262,2011,85_89,2,0.061
262,2012,85_89,1,0.042
262,2012,85_89,2,0.063
262,2013,85_89,1,0.043
262,2013,85_89,2,0.065
262,2014,85_89,1,0.045
262,2014,85_89,2,0.067
262,2015,85_89,1,0.046
262,2015,85_89,2,0.069
262,2016,85_89,1,0.048
262,2016,85_89,2,0.072
262,2017,85_89,1,0.05
262,2017,85_89,2,0.074
262,2018,85_89,1,0.051
262,2018,85_89,2,0.077
262,2019,85_89,1,0.053
262,2019,85_89,2,0.079
262,2020,85_89,1,0.053
262,2020,85_89,2,0.081
262,2021,85_89,1,0.052
262,2021,85_89,2,0.082
262,2022,85_89,1,0.051
262,2022,85_89,2,0.082
262,2023,85_89,1,0.052
262,2023,85_89,2,0.084
262,2024,85_89,1,0.053
262,2024,85_89,2,0.086
262,2025,85_89,1,0.055
262,2025,85_89,2,0.089
262,2026,85_89,1,0.058
262,2026,85_89,2,0.093
262,2027,85_89,1,0.06
262,2027,85_89,2,0.097
262,2028,85_89,1,0.063
262,2028,85_89,2,0.1
262,2029,85_89,1,0.065
262,2029,85_89,2,0.104
262,2030,85_89,1,0.068
262,2030,85_89,2,0.108
262,2031,85_89,1,0.07
262,2031,85_89,2,0.113
262,2032,85_89,1,0.073
262,2032,85_89,2,0.117
262,2033,85_89,1,0.076
262,2033,85_89,2,0.121
262,2034,85_89,1,0.079
262,2034,85_89,2,0.126
262,2035,85_89,1,0.081
262,2035,85_89,2,0.129
262,2036,85_89,1,0.082
262,2036,85_89,2,0.131
262,2037,85_89,1,0.082
262,2037,85_89,2,0.132
262,2038,85_89,1,0.083
262,2038,85_89,2,0.133
262,2039,85_89,1,0.084
262,2039,85_89,2,0.135
262,2040,85_89,1,0.085
262,2040,85_89,2,0.138
262,2041,85_89,1,0.088
262,2041,85_89,2,0.142
262,2042,85_89,1,0.092
262,2042,85_89,2,0.148
262,2043,85_89,1,0.096
262,2043,85_89,2,0.154
262,2044,85_89,1,0.1
262,2044,85_89,2,0.161
262,2045,85_89,1,0.104
262,2045,85_89,2,0.168
262,2046,85_89,1,0.109
262,2046,85_89,2,0.175
262,2047,85_89,1,0.114
262,2047,85_89,2,0.183
262,2048,85_89,1,0.119
262,2048,85_89,2,0.192
262,2049,85_89,1,0.124
262,2049,85_89,2,0.201
262,2050,85_89,1,0.13
262,2050,85_89,2,0.21
262,2051,85_89,1,0.136
262,2051,85_89,2,0.22
262,2052,85_89,1,0.142
262,2052,85_89,2,0.231
262,2053,85_89,1,0.149
262,2053,85_89,2,0.242
262,2054,85_89,1,0.156
262,2054,85_89,2,0.253
262,2055,85_89,1,0.163
262,2055,85_89,2,0.266
262,2056,85_89,1,0.171
262,2056,85_89,2,0.278
262,2057,85_89,1,0.178
262,2057,85_89,2,0.291
262,2058,85_89,1,0.186
262,2058,85_89,2,0.305
262,2059,85_89,1,0.193
262,2059,85_89,2,0.318
262,2060,85_89,1,0.201
262,2060,85_89,2,0.331
262,2061,85_89,1,0.208
262,2061,85_89,2,0.343
262,2062,85_89,1,0.214
262,2062,85_89,2,0.355
262,2063,85_89,1,0.22
262,2063,85_89,2,0.367
262,2064,85_89,1,0.226
262,2064,85_89,2,0.377
262,2065,85_89,1,0.232
262,2065,85_89,2,0.387
262,2066,85_89,1,0.237
262,2066,85_89,2,0.396
262,2067,85_89,1,0.241
262,2067,85_89,2,0.405
262,2068,85_89,1,0.246
262,2068,85_89,2,0.414
262,2069,85_89,1,0.251
262,2069,85_89,2,0.423
262,2070,85_89,1,0.256
262,2070,85_89,2,0.433
262,2071,85_89,1,0.262
262,2071,85_89,2,0.444
262,2072,85_89,1,0.269
262,2072,85_89,2,0.457
262,2073,85_89,1,0.277
262,2073,85_89,2,0.472
262,2074,85_89,1,0.286
262,2074,85_89,2,0.488
262,2075,85_89,1,0.295
262,2075,85_89,2,0.506
262,2076,85_89,1,0.305
262,2076,85_89,2,0.524
262,2077,85_89,1,0.314
262,2077,85_89,2,0.543
262,2078,85_89,1,0.324
262,2078,85_89,2,0.561
262,2079,85_89,1,0.334
262,2079,85_89,2,0.58
262,2080,85_89,1,0.343
262,2080,85_89,2,0.598
262,2081,85_89,1,0.351
262,2081,85_89,2,0.615
262,2082,85_89,1,0.359
262,2082,85_89,2,0.631
262,2083,85_89,1,0.368
262,2083,85_89,2,0.648
262,2084,85_89,1,0.379
262,2084,85_89,2,0.67
262,2085,85_89,1,0.392
262,2085,85_89,2,0.695
262,2086,85_89,1,0.408
262,2086,85_89,2,0.724
262,2087,85_89,1,0.425
262,2087,85_89,2,0.756
262,2088,85_89,1,0.442
262,2088,85_89,2,0.787
262,2089,85_89,1,0.456
262,2089,85_89,2,0.815
262,2090,85_89,1,0.466
262,2090,85_89,2,0.836
262,2091,85_89,1,0.474
262,2091,85_89,2,0.852
262,2092,85_89,1,0.479
262,2092,85_89,2,0.863
262,2093,85_89,1,0.483
262,2093,85_89,2,0.872
262,2094,85_89,1,0.488
262,2094,85_89,2,0.881
262,2095,85_89,1,0.493
262,2095,85_89,2,0.891
262,2096,85_89,1,0.499
262,2096,85_89,2,0.902
262,2097,85_89,1,0.506
262,2097,85_89,2,0.914
262,2098,85_89,1,0.515
262,2098,85_89,2,0.928
262,2099,85_89,1,0.524
262,2099,85_89,2,0.944
262,2100,85_89,1,0.534
262,2100,85_89,2,0.961
232,1950,85_89,1,0.02
232,1950,85_89,2,0.033
232,1951,85_89,1,0.018
232,1951,85_89,2,0.03
232,1952,85_89,1,0.016
232,1952,85_89,2,0.028
232,1953,85_89,1,0.015
232,1953,85_89,2,0.026
232,1954,85_89,1,0.015
232,1954,85_89,2,0.026
232,1955,85_89,1,0.015
232,1955,85_89,2,0.027
232,1956,85_89,1,0.016
232,1956,85_89,2,0.029
232,1957,85_89,1,0.017
232,1957,85_89,2,0.031
232,1958,85_89,1,0.017
232,1958,85_89,2,0.032
232,1959,85_89,1,0.017
232,1959,85_89,2,0.033
232,1960,85_89,1,0.017
232,1960,85_89,2,0.033
232,1961,85_89,1,0.017
232,1961,85_89,2,0.033
