world,time,age_group_5year,sex,population
900,1955,50_54,1,57089.984
900,1955,50_54,2,59938.594
900,1955,55_59,1,45707.305
900,1955,55_59,2,49806.639
900,1955,60_64,1,34870.507
900,1955,60_64,2,39875.457
900,1955,65_69,1,26423.038
900,1955,65_69,2,31985.097
900,1955,70_74,1,17314.398
900,1955,70_74,2,22334.969
900,1955,75_79,1,10021.886
900,1955,75_79,2,13697.884
900,1955,80_84,1,4704.667
900,1955,80_84,2,6972.135
900,1955,85_89,1,1540.805
900,1955,85_89,2,2558.206
900,1955,90_94,1,331.296
900,1955,90_94,2,665.407
900,1955,95_99,1,44.089
900,1955,95_99,2,106.159
900,1955,100plus,1,3.915
900,1955,100plus,2,10.765
900,1956,0_4,1,212741.511
900,1956,0_4,2,203824.109
900,1956,5_9,1,169341.446
900,1956,5_9,2,162184.576
900,1956,10_14,1,136225.408
900,1956,10_14,2,130118.939
900,1956,15_19,1,129939.982
900,1956,15_19,2,124269.472
900,1956,20_24,1,119098.624
900,1956,20_24,2,115514.6
900,1956,25_29,1,110349.208
900,1956,25_29,2,107426.556
900,1956,30_34,1,95374.261
900,1956,30_34,2,96730.814
900,1956,35_39,1,79992.005
900,1956,35_39,2,81553.378
900,1956,40_44,1,75058.258
900,1956,40_44,2,77549.232
900,1956,45_49,1,68129.643
900,1956,45_49,2,70802.439
900,1956,50_54,1,58201.015
900,1956,50_54,2,61167.856
900,1956,55_59,1,46880.171
900,1956,55_59,2,51006.473
900,1956,60_64,1,35643.295
900,1956,60_64,2,40856.205
900,1956,65_69,1,26703.863
900,1956,65_69,2,32422.143
900,1956,70_74,1,17639.88
900,1956,70_74,2,22850.335
900,1956,75_79,1,10142.381
900,1956,75_79,2,13985.112
900,1956,80_84,1,4788.372
900,1956,80_84,2,7143.872
900,1956,85_89,1,1568.518
900,1956,85_89,2,2599.769
900,1956,90_94,1,337.394
900,1956,90_94,2,671.87
900,1956,95_99,1,45.743
900,1956,95_99,2,109.388
900,1956,100plus,1,3.921
900,1956,100plus,2,10.592
900,1957,0_4,1,217359.548
900,1957,0_4,2,208223.271
900,1957,5_9,1,176593.317
900,1957,5_9,2,169203.19
900,1957,10_14,1,140014.1
900,1957,10_14,2,133799.209
900,1957,15_19,1,130147.454
900,1957,15_19,2,124456.483
900,1957,20_24,1,121258.454
900,1957,20_24,2,117418.61
900,1957,25_29,1,111581.39
900,1957,25_29,2,108292.811
900,1957,30_34,1,98029.681
900,1957,30_34,2,98682.952
900,1957,35_39,1,82257.749
900,1957,35_39,2,84043.702
900,1957,40_44,1,74735.432
900,1957,40_44,2,77020.861
900,1957,45_49,1,69062.5
900,1957,45_49,2,71968.658
900,1957,50_54,1,59198.457
900,1957,50_54,2,62287.234
900,1957,55_59,1,48109.276
900,1957,55_59,2,52275.726
900,1957,60_64,1,36524.677
900,1957,60_64,2,41952.859
900,1957,65_69,1,26922.823
900,1957,65_69,2,32765.221
900,1957,70_74,1,18028.231
900,1957,70_74,2,23444.558
900,1957,75_79,1,10273.679
900,1957,75_79,2,14303.448
900,1957,80_84,1,4864.096
900,1957,80_84,2,7308.473
900,1957,85_89,1,1601.401
900,1957,85_89,2,2661.232
900,1957,90_94,1,343.124
900,1957,90_94,2,679.439
900,1957,95_99,1,46.812
900,1957,95_99,2,111.85
900,1957,100plus,1,4.054
900,1957,100plus,2,10.813
900,1958,0_4,1,221485.819
900,1958,0_4,2,212175.687
900,1958,5_9,1,182993.641
900,1958,5_9,2,175417.997
900,1958,10_14,1,145587.5
900,1958,10_14,2,139192.662
900,1958,15_19,1,130431.514
900,1958,15_19,2,124771.628
900,1958,20_24,1,123108.905
900,1958,20_24,2,118966.911
900,1958,25_29,1,112772.125
900,1958,25_29,2,109139.629
900,1958,30_34,1,100748.425
900,1958,30_34,2,100505.043
900,1958,35_39,1,85036.686
900,1958,35_39,2,86996.844
900,1958,40_44,1,74198.358
900,1958,40_44,2,76231.955
900,1958,45_49,1,69939.584
900,1958,45_49,2,72980.996
900,1958,50_54,1,60282.537
900,1958,50_54,2,63447.681
900,1958,55_59,1,49289.836
900,1958,55_59,2,53593.715
900,1958,60_64,1,37530.822
900,1958,60_64,2,43167.222
900,1958,65_69,1,27150.56
900,1958,65_69,2,33112.073
900,1958,70_74,1,18528.61
900,1958,70_74,2,24183.214
900,1958,75_79,1,10451.692
900,1958,75_79,2,14642.387
900,1958,80_84,1,4937.236
900,1958,80_84,2,7446.639
900,1958,85_89,1,1654.247
900,1958,85_89,2,2757.669
900,1958,90_94,1,355.685
900,1958,90_94,2,704.599
900,1958,95_99,1,50.808
900,1958,95_99,2,122.597
900,1958,100plus,1,4.441
900,1958,100plus,2,11.92
900,1959,0_4,1,223252.024
900,1959,0_4,2,213865.991
900,1959,5_9,1,188661.892
900,1959,5_9,2,180953.691
900,1959,10_14,1,152292.669
900,1959,10_14,2,145615.265
900,1959,15_19,1,130964.053
900,1959,15_19,2,125386.9
900,1959,20_24,1,124628.205
900,1959,20_24,2,120195.243
900,1959,25_29,1,113878.425
900,1959,25_29,2,110079.967
900,1959,30_34,1,103248.255
900,1959,30_34,2,101997.008
900,1959,35_39,1,87833.981
900,1959,35_39,2,89909.588
900,1959,40_44,1,73978.788
900,1959,40_44,2,75783.88
900,1959,45_49,1,70736.221
900,1959,45_49,2,73917.984
900,1959,50_54,1,61385.147
900,1959,50_54,2,64686.179
900,1959,55_59,1,50458.046
900,1959,55_59,2,54957.746
900,1959,60_64,1,38447.029
900,1959,60_64,2,44177.868
900,1959,65_69,1,27484.52
900,1959,65_69,2,33641.88
900,1959,70_74,1,18953.762
900,1959,70_74,2,24821.354
900,1959,75_79,1,10643.987
900,1959,75_79,2,14993.544
900,1959,80_84,1,5005.917
900,1959,80_84,2,7587.786
900,1959,85_89,1,1703.155
900,1959,85_89,2,2848.783
900,1959,90_94,1,372.442
900,1959,90_94,2,736.191
900,1959,95_99,1,54.981
900,1959,95_99,2,133.258
900,1959,100plus,1,5.01
900,1959,100plus,2,13.573
900,1960,0_4,1,222727.37
900,1960,0_4,2,213290.901
900,1960,5_9,1,194061.089
900,1960,5_9,2,186120.894
900,1960,10_14,1,159491.033
900,1960,10_14,2,152569.297
900,1960,15_19,1,131584.978
900,1960,15_19,2,126100.187
900,1960,20_24,1,126125.905
900,1960,20_24,2,121399.712
900,1960,25_29,1,114664.383
900,1960,25_29,2,111038.507
900,1960,30_34,1,105621.193
900,1960,30_34,2,103409.174
900,1960,35_39,1,90083.765
900,1960,35_39,2,92158.925
900,1960,40_44,1,74822.993
900,1960,40_44,2,76576.573
900,1960,45_49,1,71093.924
900,1960,45_49,2,74373.279
900,1960,50_54,1,62335.389
900,1960,50_54,2,65951.111
900,1960,55_59,1,51533.181
900,1960,55_59,2,56075.677
900,1960,60_64,1,39280.266
900,1960,60_64,2,45161.234
900,1960,65_69,1,27925.358
900,1960,65_69,2,34339.455
900,1960,70_74,1,19163.62
900,1960,70_74,2,25221.671
900,1960,75_79,1,10793.325
900,1960,75_79,2,15320.368
900,1960,80_84,1,5056.247
900,1960,80_84,2,7749.234
900,1960,85_89,1,1735.251
900,1960,85_89,2,2925.102
900,1960,90_94,1,384.312
900,1960,90_94,2,758.133
900,1960,95_99,1,55.532
900,1960,95_99,2,134.689
900,1960,100plus,1,5.409
900,1960,100plus,2,14.789
900,1961,0_4,1,222030.558
900,1961,0_4,2,212559.876
900,1961,5_9,1,198600.35
900,1961,5_9,2,190383.413
900,1961,10_14,1,166366.477
900,1961,10_14,2,159303.286
900,1961,15_19,1,133459.598
900,1961,15_19,2,127944.507
900,1961,20_24,1,127167.706
900,1961,20_24,2,122340.386
900,1961,25_29,1,115991.502
900,1961,25_29,2,112455.526
900,1961,30_34,1,107573.64
900,1961,30_34,2,104586.928
900,1961,35_39,1,92318.488
900,1961,35_39,2,94118.36
900,1961,40_44,1,76608.606
900,1961,40_44,2,78490.395
900,1961,45_49,1,70966.705
900,1961,45_49,2,74196.113
900,1961,50_54,1,63201.996
900,1961,50_54,2,67105.229
900,1961,55_59,1,52524.489
900,1961,55_59,2,57119.499
900,1961,60_64,1,40199.314
900,1961,60_64,2,46249.181
900,1961,65_69,1,28512.779
900,1961,65_69,2,35196.723
900,1961,70_74,1,19328.798
900,1961,70_74,2,25582.564
900,1961,75_79,1,10979.778
900,1961,75_79,2,15694.773
900,1961,80_84,1,5110.831
900,1961,80_84,2,7930.16
900,1961,85_89,1,1771.476
900,1961,85_89,2,3017.695
900,1961,90_94,1,392.308
900,1961,90_94,2,777.183
900,1961,95_99,1,55.819
900,1961,95_99,2,136.26
900,1961,100plus,1,5.67
900,1961,100plus,2,15.668
900,1962,0_4,1,224158.077
900,1962,0_4,2,214568.074
900,1962,5_9,1,202833.492
900,1962,5_9,2,194348.953
900,1962,10_14,1,172778.165
900,1962,10_14,2,165562.155
900,1962,15_19,1,137471.752
900,1962,15_19,2,131795.693
900,1962,20_24,1,127519.579
900,1962,20_24,2,122790.958
900,1962,25_29,1,117949.743
900,1962,25_29,2,114264.147
900,1962,30_34,1,108999.66
900,1962,30_34,2,105618.609
900,1962,35_39,1,94956.041
900,1962,35_39,2,96072.037
900,1962,40_44,1,78894.955
900,1962,40_44,2,81021.088
900,1962,45_49,1,70582.77
900,1962,45_49,2,73619.61
900,1962,50_54,1,64083.804
900,1962,50_54,2,68243.924
900,1962,55_59,1,53547.829
900,1962,55_59,2,58300.567
900,1962,60_64,1,41259.959
900,1962,60_64,2,47407.01
900,1962,65_69,1,29261.532
900,1962,65_69,2,36200.192
900,1962,70_74,1,19524.425
900,1962,70_74,2,25975.806
900,1962,75_79,1,11249.088
900,1962,75_79,2,16170.65
900,1962,80_84,1,5183.025
900,1962,80_84,2,8142.749
900,1962,85_89,1,1805.839
900,1962,85_89,2,3109.421
900,1962,90_94,1,400.428
900,1962,90_94,2,798.849
900,1962,95_99,1,56.105
900,1962,95_99,2,138.106
900,1962,100plus,1,5.782
900,1962,100plus,2,16.095
900,1963,0_4,1,230897.137
900,1963,0_4,2,220978.215
900,1963,5_9,1,206667.019
900,1963,5_9,2,197905.214
900,1963,10_14,1,179024.916
900,1963,10_14,2,171578.736
900,1963,15_19,1,142835.18
900,1963,15_19,2,137051.679
900,1963,20_24,1,127500.383
900,1963,20_24,2,122894.837
900,1963,25_29,1,119952.415
900,1963,25_29,2,116067.386
900,1963,30_34,1,110136.619
900,1963,30_34,2,106561.439
900,1963,35_39,1,97667.236
900,1963,35_39,2,97792.202
900,1963,40_44,1,81687.856
900,1963,40_44,2,84065.418
900,1963,45_49,1,70098.446
900,1963,45_49,2,72910.552
900,1963,50_54,1,64996.27
900,1963,50_54,2,69364.41
900,1963,55_59,1,54609.704
900,1963,55_59,2,59548.887
900,1963,60_64,1,42379.162
900,1963,60_64,2,48662.352
900,1963,65_69,1,30105.985
900,1963,65_69,2,37275.154
900,1963,70_74,1,19737.855
900,1963,70_74,2,26356.798
900,1963,75_79,1,11574.592
900,1963,75_79,2,16764.891
900,1963,80_84,1,5271.752
900,1963,80_84,2,8385.514
900,1963,85_89,1,1829.743
900,1963,85_89,2,3190.042
900,1963,90_94,1,409.188
900,1963,90_94,2,826.275
900,1963,95_99,1,56.231
900,1963,95_99,2,139.47
900,1963,100plus,1,5.789
900,1963,100plus,2,16.299
900,1964,0_4,1,239720.43
900,1964,0_4,2,229359.049
900,1964,5_9,1,208800.543
900,1964,5_9,2,199849.153
900,1964,10_14,1,184880.413
900,1964,10_14,2,177233.388
900,1964,15_19,1,149145.029
900,1964,15_19,2,143183.427
900,1964,20_24,1,127760.552
900,1964,20_24,2,123243.289
900,1964,25_29,1,121738.023
900,1964,25_29,2,117701.121
900,1964,30_34,1,111065.383
900,1964,30_34,2,107401.648
900,1964,35_39,1,100238.864
900,1964,35_39,2,99315.238
900,1964,40_44,1,84483.594
900,1964,40_44,2,87007.866
900,1964,45_49,1,70007.645
900,1964,45_49,2,72631.622
900,1964,50_54,1,65855.599
900,1964,50_54,2,70374.122
900,1964,55_59,1,55732.995
900,1964,55_59,2,60917.502
900,1964,60_64,1,43505.842
900,1964,60_64,2,49940.793
900,1964,65_69,1,30944.791
900,1964,65_69,2,38274.607
900,1964,70_74,1,20051.119
900,1964,70_74,2,26874.952
900,1964,75_79,1,11885.106
900,1964,75_79,2,17360.05
900,1964,80_84,1,5393.842
900,1964,80_84,2,8670.374
900,1964,85_89,1,1864.203
900,1964,85_89,2,3293.979
900,1964,90_94,1,420.886
900,1964,90_94,2,860.564
900,1964,95_99,1,57.926
900,1964,95_99,2,144.198
900,1964,100plus,1,5.888
900,1964,100plus,2,16.721
900,1965,0_4,1,248185.789
900,1965,0_4,2,237394.103
900,1965,5_9,1,209632.842
900,1965,5_9,2,200585.332
900,1965,10_14,1,190470.799
900,1965,10_14,2,182579.38
900,1965,15_19,1,156328.756
900,1965,15_19,2,150156.727
900,1965,20_24,1,128373.024
900,1965,20_24,2,123988.757
900,1965,25_29,1,123236.615
900,1965,25_29,2,119017.21
900,1965,30_34,1,111953.569
900,1965,30_34,2,108443.293
900,1965,35_39,1,102707.133
900,1965,35_39,2,100776.981
900,1965,40_44,1,86818.39
900,1965,40_44,2,89339.139
900,1965,45_49,1,70940.951
900,1965,45_49,2,73468.039
900,1965,50_54,1,66352.311
900,1965,50_54,2,70933.383
900,1965,55_59,1,56784.836
900,1965,55_59,2,62245.802
900,1965,60_64,1,44625.915
900,1965,60_64,2,51165.747
900,1965,65_69,1,31809.433
900,1965,65_69,2,39336.797
900,1965,70_74,1,20501.625
900,1965,70_74,2,27623.783
900,1965,75_79,1,12110.698
900,1965,75_79,2,17811.381
900,1965,80_84,1,5535.148
900,1965,80_84,2,8980.325
900,1965,85_89,1,1907.358
900,1965,85_89,2,3419.265
900,1965,90_94,1,434.989
900,1965,90_94,2,900.063
900,1965,95_99,1,60.799
900,1965,95_99,2,152.435
900,1965,100plus,1,5.97
900,1965,100plus,2,17.093
900,1966,0_4,1,256296.101
900,1966,0_4,2,245068.722
900,1966,5_9,1,210362.885
900,1966,5_9,2,201277.634
900,1966,10_14,1,195319.045
900,1966,10_14,2,187167.837
900,1966,15_19,1,163283.114
900,1966,15_19,2,156988.348
900,1966,20_24,1,130110.181
900,1966,20_24,2,125880.249
900,1966,25_29,1,124287.023
900,1966,25_29,2,120018.78
900,1966,30_34,1,113315.299
900,1966,30_34,2,109930.291
900,1966,35_39,1,104712.572
900,1966,35_39,2,102004.44
900,1966,40_44,1,89098.802
900,1966,40_44,2,91353.099
900,1966,45_49,1,72792.795
900,1966,45_49,2,75435.622
900,1966,50_54,1,66366.283
900,1966,50_54,2,70847.474
900,1966,55_59,1,57726.674
900,1966,55_59,2,63423.733
900,1966,60_64,1,45670.215
900,1966,60_64,2,52314.682
900,1966,65_69,1,32739.257
900,1966,65_69,2,40486.886
900,1966,70_74,1,21039.601
900,1966,70_74,2,28475.201
900,1966,75_79,1,12297.583
900,1966,75_79,2,18200.954
900,1966,80_84,1,5684.008
900,1966,80_84,2,9306.255
900,1966,85_89,1,1950.357
900,1966,85_89,2,3547.622
900,1966,90_94,1,449.433
900,1966,90_94,2,941.581
900,1966,95_99,1,63.14
900,1966,95_99,2,159.82
900,1966,100plus,1,6.037
900,1966,100plus,2,17.4
900,1967,0_4,1,261582.917
900,1967,0_4,2,250063.56
900,1967,5_9,1,212880.924
900,1967,5_9,2,203697.069
900,1967,10_14,1,199716.213
900,1967,10_14,2,191328.72
900,1967,15_19,1,169740.761
900,1967,15_19,2,163290.057
900,1967,20_24,1,133890.995
900,1967,20_24,2,129758.845
900,1967,25_29,1,124657.488
900,1967,25_29,2,120489.282
900,1967,30_34,1,115218.002
900,1967,30_34,2,111752.596
900,1967,35_39,1,106109.732
900,1967,35_39,2,103051.476
900,1967,40_44,1,91720.651
900,1967,40_44,2,93324.325
900,1967,45_49,1,75089.171
900,1967,45_49,2,78005.818
900,1967,50_54,1,66047.189
900,1967,50_54,2,70300.041
900,1967,55_59,1,58612.839
900,1967,55_59,2,64548.108
900,1967,60_64,1,46675.351
900,1967,60_64,2,53492.466
900,1967,65_69,1,33734.95
900,1967,65_69,2,41649.82
900,1967,70_74,1,21658.863
900,1967,70_74,2,29392.323
900,1967,75_79,1,12471.308
900,1967,75_79,2,18560.2
900,1967,80_84,1,5863.057
900,1967,80_84,2,9682.151
900,1967,85_89,1,2000.675
900,1967,85_89,2,3685.999
900,1967,90_94,1,464.535
900,1967,90_94,2,982.681
900,1967,95_99,1,65.609
900,1967,95_99,2,167.258
900,1967,100plus,1,6.164
900,1967,100plus,2,17.976
900,1968,0_4,1,263726.019
900,1968,0_4,2,252078.461
900,1968,5_9,1,219323.076
900,1968,5_9,2,209822.448
900,1968,10_14,1,203649.767
900,1968,10_14,2,194995.014
900,1968,15_19,1,175999.024
900,1968,15_19,2,169351.705
900,1968,20_24,1,139059.421
900,1968,20_24,2,135017.801
900,1968,25_29,1,124675.587
900,1968,25_29,2,120610.881
900,1968,30_34,1,117138.379
900,1968,30_34,2,113566.138
900,1968,35_39,1,107175.815
900,1968,35_39,2,103978.15
900,1968,40_44,1,94377.818
900,1968,40_44,2,95046.662
900,1968,45_49,1,77845.293
900,1968,45_49,2,81065.659
900,1968,50_54,1,65606.749
900,1968,50_54,2,69624.39
900,1968,55_59,1,59483.732
900,1968,55_59,2,65615.304
900,1968,60_64,1,47691.382
900,1968,60_64,2,54719.654
900,1968,65_69,1,34736.073
900,1968,65_69,2,42851.361
900,1968,70_74,1,22328.734
900,1968,70_74,2,30321.681
900,1968,75_79,1,12633.493
900,1968,75_79,2,18892.097
900,1968,80_84,1,6060.767
900,1968,80_84,2,10093.281
900,1968,85_89,1,2053.656
900,1968,85_89,2,3830.302
900,1968,90_94,1,477.986
900,1968,90_94,2,1019.016
900,1968,95_99,1,68.075
900,1968,95_99,2,175.107
900,1968,100plus,1,6.271
900,1968,100plus,2,18.579
900,1969,0_4,1,265956.645
900,1969,0_4,2,254186.146
900,1969,5_9,1,227923.98
900,1969,5_9,2,217992.006
900,1969,10_14,1,205914.837
900,1969,10_14,2,197053.418
900,1969,15_19,1,181864.016
900,1969,15_19,2,175083.53
900,1969,20_24,1,145288.204
900,1969,20_24,2,141116.604
900,1969,25_29,1,125009.53
900,1969,25_29,2,120972.027
900,1969,30_34,1,118862.89
900,1969,30_34,2,115222.167
900,1969,35_39,1,108031.379
900,1969,35_39,2,104780.631
900,1969,40_44,1,96898.957
900,1969,40_44,2,96571.186
900,1969,45_49,1,80596.267
900,1969,45_49,2,84020.155
900,1969,50_54,1,65562.045
900,1969,50_54,2,69382.13
900,1969,55_59,1,60285.514
900,1969,55_59,2,66565.174
900,1969,60_64,1,48761.959
900,1969,60_64,2,56056.455
900,1969,65_69,1,35713.84
900,1969,65_69,2,44047.565
900,1969,70_74,1,22978.813
900,1969,70_74,2,31181.467
900,1969,75_79,1,12839.471
900,1969,75_79,2,19291.987
900,1969,80_84,1,6238.158
900,1969,80_84,2,10479.649
900,1969,85_89,1,2112.89
900,1969,85_89,2,3982.854
900,1969,90_94,1,492.633
900,1969,90_94,2,1059.306
900,1969,95_99,1,70.304
900,1969,95_99,2,182.632
900,1969,100plus,1,6.5
900,1969,100plus,2,19.353
900,1970,0_4,1,269075.003
900,1970,0_4,2,257143.976
900,1970,5_9,1,236349.864
900,1970,5_9,2,226032.88
900,1970,10_14,1,206854.119
900,1970,10_14,2,197805.854
900,1970,15_19,1,187418.06
900,1970,15_19,2,180526.981
900,1970,20_24,1,152552.75
900,1970,20_24,2,148076.902
900,1970,25_29,1,125727.902
900,1970,25_29,2,121719.172
900,1970,30_34,1,120373.742
900,1970,30_34,2,116563.314
900,1970,35_39,1,108886.054
900,1970,35_39,2,105784.851
900,1970,40_44,1,99345.238
900,1970,40_44,2,98018.818
900,1970,45_49,1,82925.216
900,1970,45_49,2,86464.666
900,1970,50_54,1,66541.211
900,1970,50_54,2,70284.387
900,1970,55_59,1,60751.926
900,1970,55_59,2,67103.228
900,1970,60_64,1,49758.268
900,1970,60_64,2,57297.698
900,1970,65_69,1,36684.223
900,1970,65_69,2,45204.867
900,1970,70_74,1,23650.145
900,1970,70_74,2,32069.625
900,1970,75_79,1,13138.998
900,1970,75_79,2,19842.747
900,1970,80_84,1,6372.736
900,1970,80_84,2,10798.345
900,1970,85_89,1,2181.924
900,1970,85_89,2,4150.211
900,1970,90_94,1,511.213
900,1970,90_94,2,1110.293
900,1970,95_99,1,73.397
900,1970,95_99,2,192.127
