income_group,time,age_group_5year,population
1503,1955,100plus,6.909
1503,1956,0_4,75681.085
1503,1956,5_9,72903.721
1503,1956,10_14,61859.181
1503,1956,15_19,58264.418
1503,1956,20_24,55614.166
1503,1956,25_29,56217.049
1503,1956,30_34,53798.487
1503,1956,35_39,44983.664
1503,1956,40_44,46521.76
1503,1956,45_49,45970.886
1503,1956,50_54,40996.247
1503,1956,55_59,35590.154
1503,1956,60_64,28920.085
1503,1956,65_69,23817.927
1503,1956,70_74,17679.203
1503,1956,75_79,11341.923
1503,1956,80_84,5905.226
1503,1956,85_89,2119.103
1503,1956,90_94,512.382
1503,1956,95_99,77.402
1503,1956,100plus,7.032
1503,1957,0_4,76132.333
1503,1957,5_9,73639.422
1503,1957,10_14,64101.187
1503,1957,15_19,58649.38
1503,1957,20_24,55807.329
1503,1957,25_29,56239.923
1503,1957,30_34,54365.198
1503,1957,35_39,47267.87
1503,1957,40_44,44839.098
1503,1957,45_49,46568.374
1503,1957,50_54,41483.637
1503,1957,55_59,36492.946
1503,1957,60_64,29656.536
1503,1957,65_69,24124.19
1503,1957,70_74,18051.272
1503,1957,75_79,11591.799
1503,1957,80_84,6111.029
1503,1957,85_89,2194.754
1503,1957,90_94,531.612
1503,1957,95_99,80.633
1503,1957,100plus,7.186
1503,1958,0_4,77008.933
1503,1958,5_9,73542.935
1503,1958,10_14,66725.788
1503,1958,15_19,59429.928
1503,1958,20_24,56135.033
1503,1958,25_29,56198.209
1503,1958,30_34,54622.97
1503,1958,35_39,50078.925
1503,1958,40_44,42998.846
1503,1958,45_49,46961.7
1503,1958,50_54,42174.408
1503,1958,55_59,37280.882
1503,1958,60_64,30507.729
1503,1958,65_69,24385.206
1503,1958,70_74,18496.755
1503,1958,75_79,11887.024
1503,1958,80_84,6303.271
1503,1958,85_89,2300.615
1503,1958,90_94,553.406
1503,1958,95_99,84.389
1503,1958,100plus,7.441
1503,1959,0_4,77826.017
1503,1959,5_9,73821.44
1503,1959,10_14,69031.333
1503,1959,15_19,60208.092
1503,1959,20_24,56654.767
1503,1959,25_29,55933.901
1503,1959,30_34,55035.875
1503,1959,35_39,52243.582
1503,1959,40_44,41920.63
1503,1959,45_49,47126.478
1503,1959,50_54,43023.537
1503,1959,55_59,37940.026
1503,1959,60_64,31309.261
1503,1959,65_69,24766.871
1503,1959,70_74,18955.988
1503,1959,75_79,12212.204
1503,1959,80_84,6499.94
1503,1959,85_89,2410.628
1503,1959,90_94,580.345
1503,1959,95_99,88.456
1503,1959,100plus,7.896
1503,1960,0_4,78480.345
1503,1960,5_9,74615.978
1503,1960,10_14,71254.795
1503,1960,15_19,60428.228
1503,1960,20_24,57328.891
1503,1960,25_29,55583.19
1503,1960,30_34,55703.188
1503,1960,35_39,52989.205
1503,1960,40_44,42531.709
1503,1960,45_49,46715.073
1503,1960,50_54,43749.963
1503,1960,55_59,38619.315
1503,1960,60_64,32073.716
1503,1960,65_69,25280.166
1503,1960,70_74,19341.139
1503,1960,75_79,12539.715
1503,1960,80_84,6680.225
1503,1960,85_89,2524.742
1503,1960,90_94,611.182
1503,1960,95_99,92.253
1503,1960,100plus,8.499
1503,1961,0_4,79059.388
1503,1961,5_9,75180.685
1503,1961,10_14,73213.097
1503,1961,15_19,61233.565
1503,1961,20_24,57861.317
1503,1961,25_29,55603.654
1503,1961,30_34,56029.14
1503,1961,35_39,53468.622
1503,1961,40_44,44373.372
1503,1961,45_49,45570.983
1503,1961,50_54,44448.384
1503,1961,55_59,39228.624
1503,1961,60_64,32850.329
1503,1961,65_69,25869.096
1503,1961,70_74,19725.526
1503,1961,75_79,12858.091
1503,1961,80_84,6855.882
1503,1961,85_89,2651.626
1503,1961,90_94,639.793
1503,1961,95_99,96.754
1503,1961,100plus,9.092
1503,1962,0_4,79579.563
1503,1962,5_9,75621.843
1503,1962,10_14,73907.039
1503,1962,15_19,63551.162
1503,1962,20_24,58309.738
1503,1962,25_29,55895.693
1503,1962,30_34,56110.588
1503,1962,35_39,54102.62
1503,1962,40_44,46651.338
1503,1962,45_49,43898.711
1503,1962,50_54,45066.761
1503,1962,55_59,39807.548
1503,1962,60_64,33672.776
1503,1962,65_69,26528.182
1503,1962,70_74,20050.986
1503,1962,75_79,13167.574
1503,1962,80_84,7040.932
1503,1962,85_89,2759.2
1503,1962,90_94,670.114
1503,1962,95_99,101.091
1503,1962,100plus,9.528
1503,1963,0_4,79994.236
1503,1963,5_9,76451.006
1503,1963,10_14,73766.59
1503,1963,15_19,66192.692
1503,1963,20_24,59088.599
1503,1963,25_29,56285.31
1503,1963,30_34,56132.448
1503,1963,35_39,54366.09
1503,1963,40_44,49476.13
1503,1963,45_49,42054.129
1503,1963,50_54,45450.187
1503,1963,55_59,40556.311
1503,1963,60_64,34373.304
1503,1963,65_69,27259.317
1503,1963,70_74,20295.628
1503,1963,75_79,13496.518
1503,1963,80_84,7222.813
1503,1963,85_89,2837.668
1503,1963,90_94,701.874
1503,1963,95_99,104.287
1503,1963,100plus,9.853
1503,1964,0_4,80330.276
1503,1964,5_9,77284.408
1503,1964,10_14,74030.817
1503,1964,15_19,68510.906
1503,1964,20_24,59849.38
1503,1964,25_29,56806.925
1503,1964,30_34,55965.788
1503,1964,35_39,54792.592
1503,1964,40_44,51689.554
1503,1964,45_49,40960.578
1503,1964,50_54,45606.766
1503,1964,55_59,41420.692
1503,1964,60_64,34963.859
1503,1964,65_69,27956.771
1503,1964,70_74,20613.321
1503,1964,75_79,13844.153
1503,1964,80_84,7439.704
1503,1964,85_89,2936.181
1503,1964,90_94,739.574
1503,1964,95_99,109.987
1503,1964,100plus,10.297
1503,1965,0_4,80433.495
1503,1965,5_9,78040.519
1503,1965,10_14,74896.819
1503,1965,15_19,70775.199
1503,1965,20_24,60027.893
1503,1965,25_29,57473.198
1503,1965,30_34,55720.341
1503,1965,35_39,55531.213
1503,1965,40_44,52491.228
1503,1965,45_49,41570.385
1503,1965,50_54,45246.56
1503,1965,55_59,42137.094
1503,1965,60_64,35627.1
1503,1965,65_69,28658.846
1503,1965,70_74,21030.268
1503,1965,75_79,14150.181
1503,1965,80_84,7673.849
1503,1965,85_89,3044.72
1503,1965,90_94,784.128
1503,1965,95_99,118.396
1503,1965,100plus,10.844
1503,1966,0_4,79959.819
1503,1966,5_9,78732.899
1503,1966,10_14,75542.671
1503,1966,15_19,72830.427
1503,1966,20_24,60686.101
1503,1966,25_29,57999.842
1503,1966,30_34,55805.636
1503,1966,35_39,55906.87
1503,1966,40_44,53008.353
1503,1966,45_49,43406.671
1503,1966,50_54,44188.836
1503,1966,55_59,42780.143
1503,1966,60_64,36245.743
1503,1966,65_69,29405.674
1503,1966,70_74,21501.121
1503,1966,75_79,14450.255
1503,1966,80_84,7887.867
1503,1966,85_89,3147.698
1503,1966,90_94,829.219
1503,1966,95_99,125.733
1503,1966,100plus,11.516
1503,1967,0_4,79255.924
1503,1967,5_9,79321.155
1503,1967,10_14,76036.773
1503,1967,15_19,73666.305
1503,1967,20_24,62840.524
1503,1967,25_29,58460.127
1503,1967,30_34,56111.861
1503,1967,35_39,56010.761
1503,1967,40_44,53668.855
1503,1967,45_49,45693.087
1503,1967,50_54,42618.464
1503,1967,55_59,43337.769
1503,1967,60_64,36839.908
1503,1967,65_69,30220.324
1503,1967,70_74,22049.285
1503,1967,75_79,14727.916
1503,1967,80_84,8115.617
1503,1967,85_89,3265.441
1503,1967,90_94,872.391
1503,1967,95_99,133.832
1503,1967,100plus,12.357
1503,1968,0_4,78565.773
1503,1968,5_9,79759.419
1503,1968,10_14,76933.443
1503,1968,15_19,73659.511
1503,1968,20_24,65399.143
1503,1968,25_29,59254.697
1503,1968,30_34,56480.225
1503,1968,35_39,56025.759
1503,1968,40_44,53953.32
1503,1968,45_49,48530.702
1503,1968,50_54,40862.835
1503,1968,55_59,43663.366
1503,1968,60_64,37590.226
1503,1968,65_69,30922.923
1503,1968,70_74,22658.001
1503,1968,75_79,14939.424
1503,1968,80_84,8367.432
1503,1968,85_89,3378.706
1503,1968,90_94,906.308
1503,1968,95_99,142.082
1503,1968,100plus,13.081
1503,1969,0_4,77765.015
1503,1969,5_9,80103.024
1503,1969,10_14,77832.11
1503,1969,15_19,74052.155
1503,1969,20_24,67717.699
1503,1969,25_29,60070.882
1503,1969,30_34,56977.891
1503,1969,35_39,55834.462
1503,1969,40_44,54395.308
1503,1969,45_49,50753.166
1503,1969,50_54,39838.332
1503,1969,55_59,43753.05
1503,1969,60_64,38438.782
1503,1969,65_69,31498.048
1503,1969,70_74,23214.118
1503,1969,75_79,15162.407
1503,1969,80_84,8623.241
1503,1969,85_89,3494.593
1503,1969,90_94,939.617
1503,1969,95_99,149.676
1503,1969,100plus,13.911
1503,1970,0_4,77119.261
1503,1970,5_9,80242.096
1503,1970,10_14,78645.314
1503,1970,15_19,75050.712
1503,1970,20_24,70154.088
1503,1970,25_29,60368.857
1503,1970,30_34,57661.784
1503,1970,35_39,55599.596
1503,1970,40_44,55165.329
1503,1970,45_49,51560.075
1503,1970,50_54,40521.327
1503,1970,55_59,43347.636
1503,1970,60_64,39163.225
1503,1970,65_69,32120.968
1503,1970,70_74,23802.908
1503,1970,75_79,15473.368
1503,1970,80_84,8853.615
1503,1970,85_89,3628.265
1503,1970,90_94,981.792
1503,1970,95_99,159.571
1503,1970,100plus,15.144
1503,1971,0_4,77030.647
1503,1971,5_9,79874.126
1503,1971,10_14,79358.992
1503,1971,15_19,75792.808
1503,1971,20_24,72527.947
1503,1971,25_29,61257.647
1503,1971,30_34,58238.482
1503,1971,35_39,55747.042
1503,1971,40_44,55606.768
1503,1971,45_49,52050.045
1503,1971,50_54,42434.84
1503,1971,55_59,42281.016
1503,1971,60_64,39837.234
1503,1971,65_69,32704.721
1503,1971,70_74,24451.044
1503,1971,75_79,15878.65
1503,1971,80_84,9073.408
1503,1971,85_89,3755.903
1503,1971,90_94,1027.648
1503,1971,95_99,170.38
1503,1971,100plus,16.29
1503,1972,0_4,77023.157
1503,1972,5_9,79353.469
1503,1972,10_14,79940.83
1503,1972,15_19,76314.057
1503,1972,20_24,73645.889
1503,1972,25_29,63687.148
1503,1972,30_34,58789.728
1503,1972,35_39,56107.512
1503,1972,40_44,55790.121
1503,1972,45_49,52668.88
1503,1972,50_54,44777.92
1503,1972,55_59,40715.712
1503,1972,60_64,40433.693
1503,1972,65_69,33266.313
1503,1972,70_74,25144.566
1503,1972,75_79,16347.051
1503,1972,80_84,9285.032
1503,1972,85_89,3887.536
1503,1972,90_94,1077.286
1503,1972,95_99,180.437
1503,1972,100plus,17.468
1503,1973,0_4,76602.664
1503,1973,5_9,78874.648
1503,1973,10_14,80449.513
1503,1973,15_19,77203.367
1503,1973,20_24,73811.625
1503,1973,25_29,66434.637
1503,1973,30_34,59713.408
1503,1973,35_39,56490.55
1503,1973,40_44,55877.669
1503,1973,45_49,52981.796
1503,1973,50_54,47609.255
1503,1973,55_59,38993.028
1503,1973,60_64,40824.033
1503,1973,65_69,33957.634
1503,1973,70_74,25773.963
1503,1973,75_79,16855.68
1503,1973,80_84,9458.892
1503,1973,85_89,4037.765
1503,1973,90_94,1127.195
1503,1973,95_99,188.757
1503,1973,100plus,18.636
1503,1974,0_4,76075.605
1503,1974,5_9,78277.289
1503,1974,10_14,80918.475
1503,1974,15_19,78085.473
1503,1974,20_24,74290.311
1503,1974,25_29,68850.242
1503,1974,30_34,60653.432
1503,1974,35_39,56999.857
1503,1974,40_44,55722.098
1503,1974,45_49,53504.876
1503,1974,50_54,49762.918
1503,1974,55_59,38057.868
1503,1974,60_64,40996.94
1503,1974,65_69,34752.419
1503,1974,70_74,26301.481
1503,1974,75_79,17367.583
1503,1974,80_84,9651.871
1503,1974,85_89,4194.114
1503,1974,90_94,1179.872
1503,1974,95_99,197.095
1503,1974,100plus,19.648
1503,1975,0_4,75314.96
1503,1975,5_9,77872.708
1503,1975,10_14,81119.618
1503,1975,15_19,78879.045
1503,1975,20_24,75267.106
1503,1975,25_29,71273.741
1503,1975,30_34,60971.499
1503,1975,35_39,57665.093
1503,1975,40_44,55455.772
1503,1975,45_49,54322.025
1503,1975,50_54,50489.039
1503,1975,55_59,38823.717
1503,1975,60_64,40681.168
1503,1975,65_69,35462.347
1503,1975,70_74,26839.445
1503,1975,75_79,17932.809
1503,1975,80_84,9914.537
1503,1975,85_89,4337.863
1503,1975,90_94,1239.353
1503,1975,95_99,209.19
1503,1975,100plus,21.076
1503,1976,0_4,74278.444
1503,1976,5_9,77961.508
1503,1976,10_14,80731.528
1503,1976,15_19,79593.145
1503,1976,20_24,75950.716
1503,1976,25_29,73474.886
1503,1976,30_34,61797.387
1503,1976,35_39,58153.694
1503,1976,40_44,55535.308
1503,1976,45_49,54741.709
1503,1976,50_54,50915.537
1503,1976,55_59,40743.302
1503,1976,60_64,39730.234
1503,1976,65_69,36133.203
1503,1976,70_74,27348.441
1503,1976,75_79,18526.906
1503,1976,80_84,10225.353
1503,1976,85_89,4470.202
1503,1976,90_94,1294.056
1503,1976,95_99,222.336
1503,1976,100plus,22.594
1503,1977,0_4,73301.308
1503,1977,5_9,77939.689
1503,1977,10_14,80228.654
1503,1977,15_19,80250.444
1503,1977,20_24,76466.59
1503,1977,25_29,74400.501
1503,1977,30_34,64203.763
1503,1977,35_39,58588.671
1503,1977,40_44,55826.518
1503,1977,45_49,54892.433
1503,1977,50_54,51478.226
1503,1977,55_59,43058.774
1503,1977,60_64,38288.326
1503,1977,65_69,36759.757
1503,1977,70_74,27891.532
1503,1977,75_79,19176.456
1503,1977,80_84,10578.876
1503,1977,85_89,4608.244
1503,1977,90_94,1352.811
1503,1977,95_99,236.355
1503,1977,100plus,24.098
1503,1978,0_4,72596.753
1503,1978,5_9,77369.068
1503,1978,10_14,79827.701
1503,1978,15_19,80861.266
1503,1978,20_24,77404.518
1503,1978,25_29,74437.424
1503,1978,30_34,66957.747
1503,1978,35_39,59400.947
1503,1978,40_44,56161.511
1503,1978,45_49,54957.965
1503,1978,50_54,51772.905
1503,1978,55_59,45831.302
1503,1978,60_64,36680.584
1503,1978,65_69,37211.217
1503,1978,70_74,28572.911
1503,1978,75_79,19796.286
1503,1978,80_84,10978.743
1503,1978,85_89,4746.23
1503,1978,90_94,1426.633
1503,1978,95_99,252.252
1503,1978,100plus,25.651
1503,1979,0_4,72109.495
1503,1979,5_9,76672.723
1503,1979,10_14,79288.413
1503,1979,15_19,81397.967
1503,1979,20_24,78380.205
1503,1979,25_29,74845.777
1503,1979,30_34,69379.071
1503,1979,35_39,60215.463
1503,1979,40_44,56653.126
1503,1979,45_49,54772.5
1503,1979,50_54,52292.325
1503,1979,55_59,47915.925
1503,1979,60_64,35849.512
1503,1979,65_69,37456.06
1503,1979,70_74,29359.49
1503,1979,75_79,20322.713
1503,1979,80_84,11363.354
1503,1979,85_89,4904.811
1503,1979,90_94,1508.661
1503,1979,95_99,270.386
1503,1979,100plus,27.451
1503,1980,0_4,71888.708
1503,1980,5_9,75819.031
1503,1980,10_14,78908.186
1503,1980,15_19,81714.724
1503,1980,20_24,79285.769
1503,1980,25_29,75897.257
1503,1980,30_34,71852.894
1503,1980,35_39,60481.092
1503,1980,40_44,57317.444
1503,1980,45_49,54513.38
1503,1980,50_54,53111.204
1503,1980,55_59,48605.137
1503,1980,60_64,36623.952
1503,1980,65_69,37229.878
1503,1980,70_74,30069.798
1503,1980,75_79,20838.145
1503,1980,80_84,11766.786
1503,1980,85_89,5094.126
1503,1980,90_94,1581.664
1503,1980,95_99,288.896
1503,1980,100plus,29.761
1503,1981,0_4,71881.344
1503,1981,5_9,74717.405
1503,1981,10_14,78988.956
1503,1981,15_19,81466.103
1503,1981,20_24,80120.176
1503,1981,25_29,76713.519
1503,1981,30_34,74121.894
1503,1981,35_39,61307.779
1503,1981,40_44,57852.164
1503,1981,45_49,54570.892
1503,1981,50_54,53555.198
1503,1981,55_59,48998.103
1503,1981,60_64,38454.592
1503,1981,65_69,36405.7
1503,1981,70_74,30719.257
1503,1981,75_79,21310.233
1503,1981,80_84,12190.166
1503,1981,85_89,5304.356
1503,1981,90_94,1649.426
1503,1981,95_99,305.974
1503,1981,100plus,32.276
1503,1982,0_4,71926.61
1503,1982,5_9,73678.699
1503,1982,10_14,78928.054
1503,1982,15_19,81059.161
1503,1982,20_24,80836.268
1503,1982,25_29,77353.849
1503,1982,30_34,75054.344
1503,1982,35_39,63672.503
1503,1982,40_44,58319.511
1503,1982,45_49,54842.981
1503,1982,50_54,53670.926
1503,1982,55_59,49564.889
1503,1982,60_64,40593.522
1503,1982,65_69,35125.819
1503,1982,70_74,31353.518
1503,1982,75_79,21791.391
1503,1982,80_84,12669.614
1503,1982,85_89,5540.664
1503,1982,90_94,1726.55
1503,1982,95_99,325.618
1503,1982,100plus,35.215
1503,1983,0_4,71885.715
1503,1983,5_9,72962.637
1503,1983,10_14,78326.397
1503,1983,15_19,80752.212
1503,1983,20_24,81477.003
1503,1983,25_29,78427.49
1503,1983,30_34,75069.971
1503,1983,35_39,66429.038
1503,1983,40_44,59089.939
1503,1983,45_49,55231.736
1503,1983,50_54,53651.45
1503,1983,55_59,49894.743
1503,1983,60_64,43138.779
1503,1983,65_69,33668.742
1503,1983,70_74,31841.707
1503,1983,75_79,22375.149
1503,1983,80_84,13121.949
1503,1983,85_89,5792.806
1503,1983,90_94,1798.901
1503,1983,95_99,348.057
1503,1983,100plus,38.249
1503,1984,0_4,71640.489
1503,1984,5_9,72507.914
1503,1984,10_14,77611.404
1503,1984,15_19,80288.977
1503,1984,20_24,82086.521
1503,1984,25_29,79430.173
1503,1984,30_34,75506.648
1503,1984,35_39,68897.654
1503,1984,40_44,59854.543
1503,1984,45_49,55754.283
1503,1984,50_54,53451.912
1503,1984,55_59,50382.359
1503,1984,60_64,45121.029
1503,1984,65_69,32887.813
1503,1984,70_74,32148.052
1503,1984,75_79,23036.767
1503,1984,80_84,13520.108
1503,1984,85_89,6029.493
1503,1984,90_94,1878.895
1503,1984,95_99,373.299
1503,1984,100plus,41.296
1503,1985,0_4,71216.777
1503,1985,5_9,72366.203
1503,1985,10_14,76718.64
1503,1985,15_19,79980.332
1503,1985,20_24,82434.67
1503,1985,25_29,80266.409
1503,1985,30_34,76569.137
1503,1985,35_39,71432.699
1503,1985,40_44,60067.319
1503,1985,45_49,56407.041
1503,1985,50_54,53215.641
1503,1985,55_59,51137.76
1503,1985,60_64,45844.456
1503,1985,65_69,33571.882
1503,1985,70_74,32040.068
1503,1985,75_79,23652.007
1503,1985,80_84,13945.242
1503,1985,85_89,6278.247
1503,1985,90_94,1972.617
1503,1985,95_99,397.461
1503,1985,100plus,44.403
1503,1986,0_4,70776.958
1503,1986,5_9,72463.24
1503,1986,10_14,75611.595
1503,1986,15_19,80177.936
1503,1986,20_24,82182.876
1503,1986,25_29,81032.304
1503,1986,30_34,77409.454
1503,1986,35_39,73754.916
1503,1986,40_44,60919.48
1503,1986,45_49,56921.296
1503,1986,50_54,53289.563
1503,1986,55_59,51556.413
1503,1986,60_64,46290.654
1503,1986,65_69,35270.851
1503,1986,70_74,31379.607
1503,1986,75_79,24254.964
1503,1986,80_84,14350.522
1503,1986,85_89,6540.619
1503,1986,90_94,2070.469
1503,1986,95_99,419.293
1503,1986,100plus,47.438
1503,1987,0_4,70471.633
1503,1987,5_9,72571.257
1503,1987,10_14,74629.024
1503,1987,15_19,80250.903
1503,1987,20_24,81845.574
1503,1987,25_29,81707.178
1503,1987,30_34,78110.887
1503,1987,35_39,74777.779
1503,1987,40_44,63362.672
1503,1987,45_49,57388.24
1503,1987,50_54,53596.005
1503,1987,55_59,51682.047
1503,1987,60_64,46887.736
1503,1987,65_69,37278.192
1503,1987,70_74,30325.63
1503,1987,75_79,24872.541
1503,1987,80_84,14779.026
1503,1987,85_89,6853.047
1503,1987,90_94,2177.905
1503,1987,95_99,441.764
1503,1987,100plus,50.725
1503,1988,0_4,70353.479
1503,1988,5_9,72540.008
1503,1988,10_14,74000.686
1503,1988,15_19,79795.204
1503,1988,20_24,81678.811
1503,1988,25_29,82281.605
1503,1988,30_34,79221.973
1503,1988,35_39,74946.779
1503,1988,40_44,66190.984
1503,1988,45_49,58181.683
1503,1988,50_54,54009.432
1503,1988,55_59,51694.827
1503,1988,60_64,47265.384
1503,1988,65_69,39661.07
1503,1988,70_74,29135.91
1503,1988,75_79,25389.048
1503,1988,80_84,15283.431
1503,1988,85_89,7162.334
1503,1988,90_94,2298.767
1503,1988,95_99,462.788
1503,1988,100plus,54.466
1503,1989,0_4,70407.092
1503,1989,5_9,72280.087
1503,1989,10_14,73658.439
1503,1989,15_19,79213.35
1503,1989,20_24,81417.387
1503,1989,25_29,82798.914
1503,1989,30_34,80325.926
1503,1989,35_39,75527.87
1503,1989,40_44,68814.819
1503,1989,45_49,58960.551
1503,1989,50_54,54555.2
1503,1989,55_59,51553.113
1503,1989,60_64,47795.473
1503,1989,65_69,41546.616
1503,1989,70_74,28556.224
1503,1989,75_79,25759.584
1503,1989,80_84,15839.872
1503,1989,85_89,7435.275
1503,1989,90_94,2410.228
1503,1989,95_99,486.361
1503,1989,100plus,58.678
1503,1990,0_4,70472.204
1503,1990,5_9,71808.581
1503,1990,10_14,73557.045
1503,1990,15_19,78370.947
1503,1990,20_24,81261.11
1503,1990,25_29,83115.812
1503,1990,30_34,81280.702
1503,1990,35_39,76721.529
1503,1990,40_44,71455.457
1503,1990,45_49,59170.158
1503,1990,50_54,55222.518
1503,1990,55_59,51411.238
1503,1990,60_64,48566.147
1503,1990,65_69,42287.984
1503,1990,70_74,29276.077
1503,1990,75_79,25799.143
1503,1990,80_84,16377.393
1503,1990,85_89,7737.974
1503,1990,90_94,2530.109
1503,1990,95_99,515.656
1503,1990,100plus,62.75
1503,1991,0_4,70506.81
1503,1991,5_9,71323.712
1503,1991,10_14,73720.989
1503,1991,15_19,77280.292
1503,1991,20_24,81518.975
1503,1991,25_29,82970.495
1503,1991,30_34,82244.629
1503,1991,35_39,77745.534
1503,1991,40_44,73844.247
1503,1991,45_49,60059.403
1503,1991,50_54,55806.209
1503,1991,55_59,51587.31
1503,1991,60_64,49041.27
1503,1991,65_69,42768.957
1503,1991,70_74,30898.907
1503,1991,75_79,25390.458
1503,1991,80_84,16905.706
1503,1991,85_89,8038.133
1503,1991,90_94,2664.972
1503,1991,95_99,548.272
1503,1991,100plus,66.453
1503,1992,0_4,70581.029
1503,1992,5_9,71026.385
1503,1992,10_14,73952.825
1503,1992,15_19,76338.515
1503,1992,20_24,81596.473
1503,1992,25_29,82828.739
1503,1992,30_34,83155.693
1503,1992,35_39,78662.702
1503,1992,40_44,74927.607
1503,1992,45_49,62584.354
1503,1992,50_54,56363.774
1503,1992,55_59,51978.7
1503,1992,60_64,49234.423
1503,1992,65_69,43375.423
1503,1992,70_74,32786.752
1503,1992,75_79,24639.112
1503,1992,80_84,17447.44
1503,1992,85_89,8357.785
1503,1992,90_94,2823.372
1503,1992,95_99,583.222
1503,1992,100plus,70.343
1503,1993,0_4,70528.595
1503,1993,5_9,70906.636
1503,1993,10_14,73975.158
1503,1993,15_19,75743.117
1503,1993,20_24,81098.604
1503,1993,25_29,82825.191
1503,1993,30_34,83907.484
1503,1993,35_39,79899.599
1503,1993,40_44,75073.11
1503,1993,45_49,65435.274
1503,1993,50_54,57206.217
1503,1993,55_59,52451.202
1503,1993,60_64,49300.319
1503,1993,65_69,43770.408
1503,1993,70_74,34954.139
1503,1993,75_79,23754.536
1503,1993,80_84,17917.099
1503,1993,85_89,8718.559
1503,1993,90_94,2975.03
1503,1993,95_99,619.547
1503,1993,100plus,73.91
1503,1994,0_4,70210.633
1503,1994,5_9,70939.49
1503,1994,10_14,73705.022
1503,1994,15_19,75448.723
1503,1994,20_24,80502.629
1503,1994,25_29,82668.657
1503,1994,30_34,84574.497
1503,1994,35_39,81052.534
1503,1994,40_44,75578.872
1503,1994,45_49,68008.689
1503,1994,50_54,58029.567
1503,1994,55_59,53029.125
1503,1994,60_64,49229.987
1503,1994,65_69,44314.045
