development_group,time,age_group_5year,sex,population
2087,1958,85_89,1,12.874
2087,1958,85_89,2,22.281
2087,1958,90_94,1,1.999
2087,1958,90_94,2,3.8
2087,1958,95_99,1,0.217
2087,1958,95_99,2,0.473
2087,1958,100plus,1,0.015
2087,1958,100plus,2,0.032
2087,1959,0_4,1,6006.217
2087,1959,0_4,2,5965.712
2087,1959,5_9,1,4592.845
2087,1959,5_9,2,4624.21
2087,1959,10_14,1,3927.07
2087,1959,10_14,2,3955.025
2087,1959,15_19,1,3333.78
2087,1959,15_19,2,3362.771
2087,1959,20_24,1,2825.236
2087,1959,20_24,2,2880.651
2087,1959,25_29,1,2426.472
2087,1959,25_29,2,2501.001
2087,1959,30_34,1,2092.793
2087,1959,30_34,2,2156.561
2087,1959,35_39,1,1789.263
2087,1959,35_39,2,1841.26
2087,1959,40_44,1,1525.847
2087,1959,40_44,2,1566.281
2087,1959,45_49,1,1261.312
2087,1959,45_49,2,1302.896
2087,1959,50_54,1,1020.747
2087,1959,50_54,2,1069.591
2087,1959,55_59,1,795.775
2087,1959,55_59,2,864.131
2087,1959,60_64,1,557.226
2087,1959,60_64,2,654.662
2087,1959,65_69,1,386.082
2087,1959,65_69,2,464.081
2087,1959,70_74,1,248.978
2087,1959,70_74,2,307.371
2087,1959,75_79,1,133.193
2087,1959,75_79,2,175.46
2087,1959,80_84,1,52.372
2087,1959,80_84,2,76.115
2087,1959,85_89,1,13.206
2087,1959,85_89,2,23.32
2087,1959,90_94,1,2.026
2087,1959,90_94,2,3.966
2087,1959,95_99,1,0.218
2087,1959,95_99,2,0.476
2087,1959,100plus,1,0.015
2087,1959,100plus,2,0.031
2087,1960,0_4,1,6176.642
2087,1960,0_4,2,6132.352
2087,1960,5_9,1,4710.093
2087,1960,5_9,2,4742.596
2087,1960,10_14,1,4019.778
2087,1960,10_14,2,4050.427
2087,1960,15_19,1,3423.446
2087,1960,15_19,2,3456.604
2087,1960,20_24,1,2879.488
2087,1960,20_24,2,2938.298
2087,1960,25_29,1,2464.505
2087,1960,25_29,2,2544.964
2087,1960,30_34,1,2126.429
2087,1960,30_34,2,2198.211
2087,1960,35_39,1,1818.917
2087,1960,35_39,2,1877.956
2087,1960,40_44,1,1553.906
2087,1960,40_44,2,1601.193
2087,1960,45_49,1,1288.483
2087,1960,45_49,2,1336.016
2087,1960,50_54,1,1042.014
2087,1960,50_54,2,1095.629
2087,1960,55_59,1,820.966
2087,1960,55_59,2,887.575
2087,1960,60_64,1,574.468
2087,1960,60_64,2,673.721
2087,1960,65_69,1,394.865
2087,1960,65_69,2,477.735
2087,1960,70_74,1,251.522
2087,1960,70_74,2,313.005
2087,1960,75_79,1,135.085
2087,1960,75_79,2,179.344
2087,1960,80_84,1,53.565
2087,1960,80_84,2,78.422
2087,1960,85_89,1,13.662
2087,1960,85_89,2,24.398
2087,1960,90_94,1,2.11
2087,1960,90_94,2,4.29
2087,1960,95_99,1,0.219
2087,1960,95_99,2,0.491
2087,1960,100plus,1,0.014
2087,1960,100plus,2,0.032
2087,1961,0_4,1,6359.306
2087,1961,0_4,2,6310.548
2087,1961,5_9,1,4834.542
2087,1961,5_9,2,4863.743
2087,1961,10_14,1,4107.273
2087,1961,10_14,2,4142.975
2087,1961,15_19,1,3518.895
2087,1961,15_19,2,3557.329
2087,1961,20_24,1,2940.072
2087,1961,20_24,2,3002.2
2087,1961,25_29,1,2505.28
2087,1961,25_29,2,2591.294
2087,1961,30_34,1,2161.07
2087,1961,30_34,2,2240.963
2087,1961,35_39,1,1851.246
2087,1961,35_39,2,1916.98
2087,1961,40_44,1,1581.276
2087,1961,40_44,2,1635.699
2087,1961,45_49,1,1316.541
2087,1961,45_49,2,1370.147
2087,1961,50_54,1,1064.952
2087,1961,50_54,2,1123.518
2087,1961,55_59,1,843.327
2087,1961,55_59,2,910.278
2087,1961,60_64,1,595.09
2087,1961,60_64,2,693.914
2087,1961,65_69,1,404.561
2087,1961,65_69,2,492.5
2087,1961,70_74,1,254.452
2087,1961,70_74,2,319.264
2087,1961,75_79,1,137.004
2087,1961,75_79,2,183.087
2087,1961,80_84,1,54.769
2087,1961,80_84,2,80.862
2087,1961,85_89,1,14.148
2087,1961,85_89,2,25.389
2087,1961,90_94,1,2.221
2087,1961,90_94,2,4.678
2087,1961,95_99,1,0.23
2087,1961,95_99,2,0.515
2087,1961,100plus,1,0.015
2087,1961,100plus,2,0.035
2087,1962,0_4,1,6554.123
2087,1962,0_4,2,6500.076
2087,1962,5_9,1,4958.208
2087,1962,5_9,2,4984.177
2087,1962,10_14,1,4201.27
2087,1962,10_14,2,4240.183
2087,1962,15_19,1,3615.812
2087,1962,15_19,2,3660.151
2087,1962,20_24,1,3005.417
2087,1962,20_24,2,3070.568
2087,1962,25_29,1,2548.218
2087,1962,25_29,2,2639.466
2087,1962,30_34,1,2196.713
2087,1962,30_34,2,2284.477
2087,1962,35_39,1,1885.251
2087,1962,35_39,2,1957.428
2087,1962,40_44,1,1607.43
2087,1962,40_44,2,1669.272
2087,1962,45_49,1,1345.376
2087,1962,45_49,2,1405.067
2087,1962,50_54,1,1089.245
2087,1962,50_54,2,1152.972
2087,1962,55_59,1,862.519
2087,1962,55_59,2,931.941
2087,1962,60_64,1,619.585
2087,1962,60_64,2,715.555
2087,1962,65_69,1,414.29
2087,1962,65_69,2,507.764
2087,1962,70_74,1,258.077
2087,1962,70_74,2,326.288
2087,1962,75_79,1,138.97
2087,1962,75_79,2,186.732
2087,1962,80_84,1,56.001
2087,1962,80_84,2,83.39
2087,1962,85_89,1,14.629
2087,1962,85_89,2,26.299
2087,1962,90_94,1,2.33
2087,1962,90_94,2,5.088
2087,1962,95_99,1,0.24
2087,1962,95_99,2,0.532
2087,1962,100plus,1,0.017
2087,1962,100plus,2,0.038
2087,1963,0_4,1,6751.614
2087,1963,0_4,2,6691.695
2087,1963,5_9,1,5089.451
2087,1963,5_9,2,5112.258
2087,1963,10_14,1,4312.192
2087,1963,10_14,2,4355.671
2087,1963,15_19,1,3702.242
2087,1963,15_19,2,3750.02
2087,1963,20_24,1,3075.184
2087,1963,20_24,2,3143.916
2087,1963,25_29,1,2592.015
2087,1963,25_29,2,2688.655
2087,1963,30_34,1,2231.996
2087,1963,30_34,2,2327.719
2087,1963,35_39,1,1919.073
2087,1963,35_39,2,1998.187
2087,1963,40_44,1,1632.828
2087,1963,40_44,2,1702.377
2087,1963,45_49,1,1373.958
2087,1963,45_49,2,1440.055
2087,1963,50_54,1,1114.175
2087,1963,50_54,2,1183.423
2087,1963,55_59,1,879.747
2087,1963,55_59,2,953.4
2087,1963,60_64,1,645.695
2087,1963,60_64,2,737.994
2087,1963,65_69,1,424.618
2087,1963,65_69,2,523.285
2087,1963,70_74,1,262.377
2087,1963,70_74,2,334.187
2087,1963,75_79,1,140.85
2087,1963,75_79,2,190.294
2087,1963,80_84,1,57.194
2087,1963,80_84,2,85.856
2087,1963,85_89,1,15.066
2087,1963,85_89,2,27.157
2087,1963,90_94,1,2.422
2087,1963,90_94,2,5.459
2087,1963,95_99,1,0.242
2087,1963,95_99,2,0.549
2087,1963,100plus,1,0.017
2087,1963,100plus,2,0.042
2087,1964,0_4,1,6947.341
2087,1964,0_4,2,6881.515
2087,1964,5_9,1,5237.086
2087,1964,5_9,2,5256.429
2087,1964,10_14,1,4428.35
2087,1964,10_14,2,4477.773
2087,1964,15_19,1,3791.731
2087,1964,15_19,2,3839.825
2087,1964,20_24,1,3155.78
2087,1964,20_24,2,3229.063
2087,1964,25_29,1,2641.334
2087,1964,25_29,2,2743.021
2087,1964,30_34,1,2269.601
2087,1964,30_34,2,2372.651
2087,1964,35_39,1,1953.86
2087,1964,35_39,2,2040.514
2087,1964,40_44,1,1660.562
2087,1964,40_44,2,1737.495
2087,1964,45_49,1,1402.478
2087,1964,45_49,2,1475.201
2087,1964,50_54,1,1140.018
2087,1964,50_54,2,1215.047
2087,1964,55_59,1,898.02
2087,1964,55_59,2,976.457
2087,1964,60_64,1,670.418
2087,1964,60_64,2,760.223
2087,1964,65_69,1,437.002
2087,1964,65_69,2,539.358
2087,1964,70_74,1,267.949
2087,1964,70_74,2,343.596
2087,1964,75_79,1,142.77
2087,1964,75_79,2,194.04
2087,1964,80_84,1,58.401
2087,1964,80_84,2,88.238
2087,1964,85_89,1,15.536
2087,1964,85_89,2,28.085
2087,1964,90_94,1,2.532
2087,1964,90_94,2,5.805
2087,1964,95_99,1,0.265
2087,1964,95_99,2,0.602
2087,1964,100plus,1,0.019
2087,1964,100plus,2,0.046
2087,1965,0_4,1,7144.882
2087,1965,0_4,2,7073.827
2087,1965,5_9,1,5398.185
2087,1965,5_9,2,5413.741
2087,1965,10_14,1,4544.398
2087,1965,10_14,2,4595.057
2087,1965,15_19,1,3884.233
2087,1965,15_19,2,3935.93
2087,1965,20_24,1,3244.014
2087,1965,20_24,2,3323.5
2087,1965,25_29,1,2695.431
2087,1965,25_29,2,2802.18
2087,1965,30_34,1,2308.18
2087,1965,30_34,2,2418.017
2087,1965,35_39,1,1987.986
2087,1965,35_39,2,2082.949
2087,1965,40_44,1,1690.345
2087,1965,40_44,2,1774.42
2087,1965,45_49,1,1430.123
2087,1965,45_49,2,1509.833
2087,1965,50_54,1,1166.069
2087,1965,50_54,2,1247.315
2087,1965,55_59,1,917.926
2087,1965,55_59,2,1001.324
2087,1965,60_64,1,692.394
2087,1965,60_64,2,781.744
2087,1965,65_69,1,451.432
2087,1965,65_69,2,555.931
2087,1965,70_74,1,274.861
2087,1965,70_74,2,354.377
2087,1965,75_79,1,144.671
2087,1965,75_79,2,198.015
2087,1965,80_84,1,59.543
2087,1965,80_84,2,90.466
2087,1965,85_89,1,16.002
2087,1965,85_89,2,29.059
2087,1965,90_94,1,2.636
2087,1965,90_94,2,6.106
2087,1965,95_99,1,0.279
2087,1965,95_99,2,0.666
2087,1965,100plus,1,0.021
2087,1965,100plus,2,0.048
2087,1966,0_4,1,7339.547
2087,1966,0_4,2,7263.84
2087,1966,5_9,1,5569.024
2087,1966,5_9,2,5580.282
2087,1966,10_14,1,4665.283
2087,1966,10_14,2,4714.302
2087,1966,15_19,1,3967.508
2087,1966,15_19,2,4028.057
2087,1966,20_24,1,3332.561
2087,1966,20_24,2,3422.295
2087,1966,25_29,1,2751.169
2087,1966,25_29,2,2864.577
2087,1966,30_34,1,2346.355
2087,1966,30_34,2,2463.331
2087,1966,35_39,1,2021.092
2087,1966,35_39,2,2124.791
2087,1966,40_44,1,1721.586
2087,1966,40_44,2,1812.813
2087,1966,45_49,1,1456.376
2087,1966,45_49,2,1543.671
2087,1966,50_54,1,1192.166
2087,1966,50_54,2,1279.953
2087,1966,55_59,1,938.485
2087,1966,55_59,2,1027.207
2087,1966,60_64,1,711.389
2087,1966,60_64,2,802.146
2087,1966,65_69,1,467.825
2087,1966,65_69,2,572.925
2087,1966,70_74,1,281.892
2087,1966,70_74,2,365.488
2087,1966,75_79,1,146.466
2087,1966,75_79,2,202.022
2087,1966,80_84,1,60.505
2087,1966,80_84,2,92.427
2087,1966,85_89,1,16.409
2087,1966,85_89,2,29.974
2087,1966,90_94,1,2.728
2087,1966,90_94,2,6.339
2087,1966,95_99,1,0.282
2087,1966,95_99,2,0.722
2087,1966,100plus,1,0.02
2087,1966,100plus,2,0.049
2087,1967,0_4,1,7542.102
2087,1967,0_4,2,7462.051
2087,1967,5_9,1,5749.985
2087,1967,5_9,2,5756.916
2087,1967,10_14,1,4785.676
2087,1967,10_14,2,4832.738
2087,1967,15_19,1,4057.711
2087,1967,15_19,2,4124.786
2087,1967,20_24,1,3423.137
2087,1967,20_24,2,3523.695
2087,1967,25_29,1,2812.104
2087,1967,25_29,2,2931.824
2087,1967,30_34,1,2387.195
2087,1967,30_34,2,2510.831
2087,1967,35_39,1,2055.503
2087,1967,35_39,2,2167.602
2087,1967,40_44,1,1754.441
2087,1967,40_44,2,1852.497
2087,1967,45_49,1,1481.403
2087,1967,45_49,2,1576.491
2087,1967,50_54,1,1218.976
2087,1967,50_54,2,1313.415
2087,1967,55_59,1,960.164
2087,1967,55_59,2,1054.567
2087,1967,60_64,1,727.646
2087,1967,60_64,2,821.583
2087,1967,65_69,1,487.094
2087,1967,65_69,2,591.173
2087,1967,70_74,1,288.905
2087,1967,70_74,2,376.995
2087,1967,75_79,1,148.633
2087,1967,75_79,2,206.49
2087,1967,80_84,1,61.47
2087,1967,80_84,2,94.385
2087,1967,85_89,1,16.843
2087,1967,85_89,2,30.941
2087,1967,90_94,1,2.827
2087,1967,90_94,2,6.568
2087,1967,95_99,1,0.296
2087,1967,95_99,2,0.792
2087,1967,100plus,1,0.02
2087,1967,100plus,2,0.05
2087,1968,0_4,1,7760.792
2087,1968,0_4,2,7676.858
2087,1968,5_9,1,5933.136
2087,1968,5_9,2,5936.301
2087,1968,10_14,1,4914.595
2087,1968,10_14,2,4958.549
2087,1968,15_19,1,4167.088
2087,1968,15_19,2,4238.931
2087,1968,20_24,1,3506.826
2087,1968,20_24,2,3613.247
2087,1968,25_29,1,2880.18
2087,1968,25_29,2,3005.211
2087,1968,30_34,1,2431.02
2087,1968,30_34,2,2560.544
2087,1968,35_39,1,2090.888
2087,1968,35_39,2,2211.061
2087,1968,40_44,1,1787.532
2087,1968,40_44,2,1892.503
2087,1968,45_49,1,1505.768
2087,1968,45_49,2,1608.572
2087,1968,50_54,1,1245.847
2087,1968,50_54,2,1347.203
2087,1968,55_59,1,982.827
2087,1968,55_59,2,1083.37
2087,1968,60_64,1,742.615
2087,1968,60_64,2,841.117
2087,1968,65_69,1,507.929
2087,1968,65_69,2,610.495
2087,1968,70_74,1,296.719
2087,1968,70_74,2,389.145
2087,1968,75_79,1,151.433
2087,1968,75_79,2,211.802
2087,1968,80_84,1,62.503
2087,1968,80_84,2,96.493
2087,1968,85_89,1,17.309
2087,1968,85_89,2,31.985
2087,1968,90_94,1,2.921
2087,1968,90_94,2,6.819
2087,1968,95_99,1,0.312
2087,1968,95_99,2,0.863
2087,1968,100plus,1,0.021
2087,1968,100plus,2,0.054
2087,1969,0_4,1,7986.172
2087,1969,0_4,2,7898.5
2087,1969,5_9,1,6110.525
2087,1969,5_9,2,6110.343
2087,1969,10_14,1,5057.492
2087,1969,10_14,2,5098.586
2087,1969,15_19,1,4279.141
2087,1969,15_19,2,4356.977
2087,1969,20_24,1,3589.586
2087,1969,20_24,2,3698.651
2087,1969,25_29,1,2953.494
2087,1969,25_29,2,3085.162
2087,1969,30_34,1,2475.869
2087,1969,30_34,2,2611.144
2087,1969,35_39,1,2125.423
2087,1969,35_39,2,2253.262
2087,1969,40_44,1,1819.397
2087,1969,40_44,2,1932.1
2087,1969,45_49,1,1530.792
2087,1969,45_49,2,1641.165
2087,1969,50_54,1,1271.582
2087,1969,50_54,2,1380.166
2087,1969,55_59,1,1005.634
2087,1969,55_59,2,1112.679
2087,1969,60_64,1,758.044
2087,1969,60_64,2,861.712
2087,1969,65_69,1,527.317
2087,1969,65_69,2,629.322
2087,1969,70_74,1,305.779
2087,1969,70_74,2,401.563
2087,1969,75_79,1,154.945
2087,1969,75_79,2,218.045
2087,1969,80_84,1,63.462
2087,1969,80_84,2,98.59
2087,1969,85_89,1,17.727
2087,1969,85_89,2,32.96
2087,1969,90_94,1,3.0
2087,1969,90_94,2,7.067
2087,1969,95_99,1,0.321
2087,1969,95_99,2,0.907
2087,1969,100plus,1,0.021
2087,1969,100plus,2,0.059
2087,1970,0_4,1,8218.879
2087,1970,0_4,2,8127.364
2087,1970,5_9,1,6285.865
2087,1970,5_9,2,6283.755
2087,1970,10_14,1,5209.994
