development_group,time,age_group_5year,sex,population
901,1951,50_54,1,19973.088
901,1951,50_54,2,23486.891
901,1951,55_59,1,16197.724
901,1951,55_59,2,19954.608
901,1951,60_64,1,13579.916
901,1951,60_64,2,17147.34
901,1951,65_69,1,10845.531
901,1951,65_69,2,14173.688
901,1951,70_74,1,7725.818
901,1951,70_74,2,10403.863
901,1951,75_79,1,4768.757
901,1951,75_79,2,6765.092
901,1951,80_84,1,2203.553
901,1951,80_84,2,3432.088
901,1951,85_89,1,748.835
901,1951,85_89,2,1333.808
901,1951,90_94,1,168.462
901,1951,90_94,2,357.219
901,1951,95_99,1,23.023
901,1951,95_99,2,60.091
901,1951,100plus,1,2.693
901,1951,100plus,2,6.986
901,1952,0_4,1,44124.145
901,1952,0_4,2,42288.655
901,1952,5_9,1,34868.27
901,1952,5_9,2,33858.793
901,1952,10_14,1,35911.808
901,1952,10_14,2,35120.781
901,1952,15_19,1,34740.857
901,1952,15_19,2,34520.74
901,1952,20_24,1,34662.046
901,1952,20_24,2,35216.582
901,1952,25_29,1,31310.958
901,1952,25_29,2,35141.513
901,1952,30_34,1,24902.067
901,1952,30_34,2,29350.979
901,1952,35_39,1,24628.003
901,1952,35_39,2,29206.899
901,1952,40_44,1,26317.45
901,1952,40_44,2,30459.406
901,1952,45_49,1,23773.151
901,1952,45_49,2,27218.207
901,1952,50_54,1,20586.406
901,1952,50_54,2,24101.838
901,1952,55_59,1,16509.31
901,1952,55_59,2,20405.652
901,1952,60_64,1,13716.402
901,1952,60_64,2,17404.532
901,1952,65_69,1,10985.767
901,1952,65_69,2,14470.559
901,1952,70_74,1,7828.292
901,1952,70_74,2,10638.011
901,1952,75_79,1,4876.739
901,1952,75_79,2,6950.85
901,1952,80_84,1,2269.011
901,1952,80_84,2,3546.843
901,1952,85_89,1,764.207
901,1952,85_89,2,1357.23
901,1952,90_94,1,170.595
901,1952,90_94,2,362.522
901,1952,95_99,1,22.602
901,1952,95_99,2,59.242
901,1952,100plus,1,2.584
901,1952,100plus,2,7.076
901,1953,0_4,1,44641.013
901,1953,0_4,2,42700.696
901,1953,5_9,1,36260.63
901,1953,5_9,2,35201.148
901,1953,10_14,1,35238.543
901,1953,10_14,2,34427.227
901,1953,15_19,1,35419.092
901,1953,15_19,2,35205.484
901,1953,20_24,1,34029.785
901,1953,20_24,2,34444.068
901,1953,25_29,1,32547.912
901,1953,25_29,2,35484.164
901,1953,30_34,1,26474.622
901,1953,30_34,2,31216.726
901,1953,35_39,1,23370.945
901,1953,35_39,2,27630.341
901,1953,40_44,1,26451.647
901,1953,40_44,2,30930.562
901,1953,45_49,1,24161.091
901,1953,45_49,2,27651.242
901,1953,50_54,1,21109.445
901,1953,50_54,2,24653.571
901,1953,55_59,1,16971.34
901,1953,55_59,2,20958.915
901,1953,60_64,1,13826.331
901,1953,60_64,2,17638.722
901,1953,65_69,1,11158.521
901,1953,65_69,2,14799.381
901,1953,70_74,1,7954.61
901,1953,70_74,2,10915.256
901,1953,75_79,1,4966.39
901,1953,75_79,2,7119.212
901,1953,80_84,1,2349.535
901,1953,80_84,2,3693.802
901,1953,85_89,1,780.716
901,1953,85_89,2,1385.173
901,1953,90_94,1,173.933
901,1953,90_94,2,370.344
901,1953,95_99,1,22.917
901,1953,95_99,2,59.88
901,1953,100plus,1,2.446
901,1953,100plus,2,7.038
901,1954,0_4,1,44631.697
901,1954,0_4,2,42698.953
901,1954,5_9,1,38299.177
901,1954,5_9,2,37066.849
901,1954,10_14,1,34634.567
901,1954,10_14,2,33829.12
901,1954,15_19,1,35901.116
901,1954,15_19,2,35675.011
901,1954,20_24,1,33536.976
901,1954,20_24,2,33842.645
901,1954,25_29,1,33662.323
901,1954,25_29,2,35655.683
901,1954,30_34,1,27936.377
901,1954,30_34,2,32824.392
901,1954,35_39,1,22579.06
901,1954,35_39,2,26567.527
901,1954,40_44,1,26397.401
901,1954,40_44,2,31128.621
901,1954,45_49,1,24603.245
901,1954,45_49,2,28203.11
901,1954,50_54,1,21535.932
901,1954,50_54,2,25129.294
901,1954,55_59,1,17468.624
901,1954,55_59,2,21488.79
901,1954,60_64,1,13979.332
901,1954,60_64,2,17935.879
901,1954,65_69,1,11326.836
901,1954,65_69,2,15115.588
901,1954,70_74,1,8100.374
901,1954,70_74,2,11219.247
901,1954,75_79,1,5051.171
901,1954,75_79,2,7295.133
901,1954,80_84,1,2423.629
901,1954,80_84,2,3832.912
901,1954,85_89,1,804.53
901,1954,85_89,2,1428.661
901,1954,90_94,1,177.77
901,1954,90_94,2,379.522
901,1954,95_99,1,23.761
901,1954,95_99,2,61.617
901,1954,100plus,1,2.373
901,1954,100plus,2,6.909
901,1955,0_4,1,44580.259
901,1955,0_4,2,42666.976
901,1955,5_9,1,40637.862
901,1955,5_9,2,39206.881
901,1955,10_14,1,34008.001
901,1955,10_14,2,33223.603
901,1955,15_19,1,36075.799
901,1955,15_19,2,35773.597
901,1955,20_24,1,33277.184
901,1955,20_24,2,33536.705
901,1955,25_29,1,34621.876
901,1955,25_29,2,35757.846
901,1955,30_34,1,28872.882
901,1955,30_34,2,33624.894
901,1955,35_39,1,22730.091
901,1955,35_39,2,26662.158
901,1955,40_44,1,26007.453
901,1955,40_44,2,30851.961
901,1955,45_49,1,24943.879
901,1955,45_49,2,28732.503
901,1955,50_54,1,21973.503
901,1955,50_54,2,25606.862
901,1955,55_59,1,18002.819
901,1955,55_59,2,22010.573
901,1955,60_64,1,14204.266
901,1955,60_64,2,18321.611
901,1955,65_69,1,11466.783
901,1955,65_69,2,15396.273
901,1955,70_74,1,8263.864
901,1955,70_74,2,11542.09
901,1955,75_79,1,5135.095
901,1955,75_79,2,7484.556
901,1955,80_84,1,2503.212
901,1955,80_84,2,3980.322
901,1955,85_89,1,838.031
901,1955,85_89,2,1490.742
901,1955,90_94,1,183.279
901,1955,90_94,2,391.284
901,1955,95_99,1,25.09
901,1955,95_99,2,64.772
901,1955,100plus,1,2.362
901,1955,100plus,2,6.805
901,1956,0_4,1,44706.724
901,1956,0_4,2,42799.622
901,1956,5_9,1,42497.726
901,1956,5_9,2,40945.517
901,1956,10_14,1,33914.569
901,1956,10_14,2,33069.47
901,1956,15_19,1,35833.313
901,1956,15_19,2,35516.653
901,1956,20_24,1,33403.247
901,1956,20_24,2,33632.44
901,1956,25_29,1,35018.852
901,1956,25_29,2,35491.914
901,1956,30_34,1,29840.831
901,1956,30_34,2,34177.993
901,1956,35_39,1,23572.073
901,1956,35_39,2,27677.423
901,1956,40_44,1,25216.047
901,1956,40_44,2,29991.324
901,1956,45_49,1,25261.486
901,1956,45_49,2,29298.886
901,1956,50_54,1,22353.089
901,1956,50_54,2,26026.927
901,1956,55_59,1,18573.657
901,1956,55_59,2,22566.106
901,1956,60_64,1,14479.317
901,1956,60_64,2,18762.071
901,1956,65_69,1,11611.447
901,1956,65_69,2,15674.611
901,1956,70_74,1,8412.519
901,1956,70_74,2,11851.292
901,1956,75_79,1,5216.06
901,1956,75_79,2,7683.921
901,1956,80_84,1,2585.197
901,1956,80_84,2,4142.901
901,1956,85_89,1,865.94
901,1956,85_89,2,1547.598
901,1956,90_94,1,189.423
901,1956,90_94,2,403.791
901,1956,95_99,1,26.273
901,1956,95_99,2,67.767
901,1956,100plus,1,2.397
901,1956,100plus,2,6.872
901,1957,0_4,1,44751.268
901,1957,0_4,2,42874.777
901,1957,5_9,1,43630.334
901,1957,5_9,2,41949.747
901,1957,10_14,1,34893.274
901,1957,10_14,2,33958.887
901,1957,15_19,1,35248.729
901,1957,15_19,2,34907.584
901,1957,20_24,1,33921.313
901,1957,20_24,2,34127.719
901,1957,25_29,1,34814.27
901,1957,25_29,2,34881.596
901,1957,30_34,1,31082.299
901,1957,30_34,2,34795.843
901,1957,35_39,1,24745.25
901,1957,35_39,2,29143.212
901,1957,40_44,1,24091.02
901,1957,40_44,2,28623.15
901,1957,45_49,1,25554.197
901,1957,45_49,2,29892.605
901,1957,50_54,1,22662.945
901,1957,50_54,2,26377.347
901,1957,55_59,1,19176.776
901,1957,55_59,2,23185.157
901,1957,60_64,1,14811.769
901,1957,60_64,2,19255.051
901,1957,65_69,1,11726.54
901,1957,65_69,2,15913.291
901,1957,70_74,1,8547.459
901,1957,70_74,2,12151.901
901,1957,75_79,1,5305.676
901,1957,75_79,2,7909.95
901,1957,80_84,1,2657.314
901,1957,80_84,2,4299.493
901,1957,85_89,1,896.937
901,1957,85_89,2,1616.296
901,1957,90_94,1,195.51
901,1957,90_94,2,417.623
901,1957,95_99,1,27.151
901,1957,95_99,2,70.475
901,1957,100plus,1,2.458
901,1957,100plus,2,7.067
901,1958,0_4,1,44856.003
901,1958,0_4,2,43017.507
901,1958,5_9,1,43597.084
901,1958,5_9,2,41915.376
901,1958,10_14,1,36913.197
901,1958,10_14,2,35836.189
901,1958,15_19,1,34847.272
901,1958,15_19,2,34423.83
901,1958,20_24,1,34422.594
901,1958,20_24,2,34608.817
901,1958,25_29,1,34545.668
901,1958,25_29,2,34248.054
901,1958,30_34,1,32262.743
901,1958,30_34,2,35161.969
901,1958,35_39,1,26296.753
901,1958,35_39,2,30915.163
901,1958,40_44,1,22902.806
901,1958,40_44,2,27149.835
901,1958,45_49,1,25695.142
901,1958,45_49,2,30254.5
901,1958,50_54,1,23083.207
901,1958,50_54,2,26787.657
901,1958,55_59,1,19696.206
901,1958,55_59,2,23821.968
901,1958,60_64,1,15267.874
901,1958,60_64,2,19859.24
901,1958,65_69,1,11823.319
901,1958,65_69,2,16134.791
901,1958,70_74,1,8757.334
901,1958,70_74,2,12542.323
901,1958,75_79,1,5430.009
901,1958,75_79,2,8147.056
901,1958,80_84,1,2728.024
901,1958,80_84,2,4430.713
901,1958,85_89,1,945.813
901,1958,85_89,2,1712.813
901,1958,90_94,1,206.864
901,1958,90_94,2,446.495
901,1958,95_99,1,30.927
901,1958,95_99,2,81.812
901,1958,100plus,1,2.796
901,1958,100plus,2,8.156
901,1959,0_4,1,44903.454
901,1959,0_4,2,43095.037
901,1959,5_9,1,43375.961
901,1959,5_9,2,41778.143
901,1959,10_14,1,39252.288
901,1959,10_14,2,37950.571
901,1959,15_19,1,34351.9
901,1959,15_19,2,33911.956
901,1959,20_24,1,34970.812
901,1959,20_24,2,35087.616
901,1959,25_29,1,34118.965
901,1959,25_29,2,33666.829
901,1959,30_34,1,33381.19
901,1959,30_34,2,35298.247
901,1959,35_39,1,27687.415
901,1959,35_39,2,32463.77
901,1959,40_44,1,22136.452
901,1959,40_44,2,26107.016
901,1959,45_49,1,25714.701
901,1959,45_49,2,30500.176
901,1959,50_54,1,23529.066
901,1959,50_54,2,27284.883
901,1959,55_59,1,20166.241
901,1959,55_59,2,24438.307
901,1959,60_64,1,15731.397
901,1959,60_64,2,20358.043
901,1959,65_69,1,11995.866
901,1959,65_69,2,16474.97
901,1959,70_74,1,8948.683
901,1959,70_74,2,12895.198
901,1959,75_79,1,5576.45
901,1959,75_79,2,8418.698
901,1959,80_84,1,2801.605
901,1959,80_84,2,4571.8
901,1959,85_89,1,994.314
901,1959,85_89,2,1806.585
901,1959,90_94,1,221.478
901,1959,90_94,2,480.759
901,1959,95_99,1,34.796
901,1959,95_99,2,93.311
901,1959,100plus,1,3.323
901,1959,100plus,2,9.846
901,1960,0_4,1,45068.788
901,1960,0_4,2,43242.656
901,1960,5_9,1,43700.821
901,1960,5_9,2,42081.487
901,1960,10_14,1,41237.651
901,1960,10_14,2,39800.624
901,1960,15_19,1,33501.488
901,1960,15_19,2,33064.783
901,1960,20_24,1,35608.848
901,1960,20_24,2,35622.544
901,1960,25_29,1,33449.782
901,1960,25_29,2,33148.926
901,1960,30_34,1,34460.778
901,1960,30_34,2,35401.901
901,1960,35_39,1,28555.14
901,1960,35_39,2,33353.842
901,1960,40_44,1,22280.6
901,1960,40_44,2,26161.668
901,1960,45_49,1,25368.238
901,1960,45_49,2,30262.02
901,1960,50_54,1,23898.531
901,1960,50_54,2,27922.767
901,1960,55_59,1,20629.641
901,1960,55_59,2,24841.887
901,1960,60_64,1,16194.305
901,1960,60_64,2,20896.392
901,1960,65_69,1,12227.353
901,1960,65_69,2,16903.641
901,1960,70_74,1,9060.852
901,1960,70_74,2,13165.03
901,1960,75_79,1,5703.108
901,1960,75_79,2,8707.504
901,1960,80_84,1,2864.599
901,1960,80_84,2,4734.234
901,1960,85_89,1,1033.839
901,1960,85_89,2,1893.1
901,1960,90_94,1,234.263
901,1960,90_94,2,508.851
901,1960,95_99,1,35.776
901,1960,95_99,2,96.382
901,1960,100plus,1,3.742
901,1960,100plus,2,11.175
901,1961,0_4,1,45268.54
901,1961,0_4,2,43416.529
901,1961,5_9,1,43891.959
901,1961,5_9,2,42240.842
901,1961,10_14,1,42712.293
901,1961,10_14,2,41214.928
901,1961,15_19,1,33451.11
901,1961,15_19,2,32904.651
901,1961,20_24,1,35791.372
901,1961,20_24,2,35811.253
901,1961,25_29,1,33267.364
901,1961,25_29,2,33101.653
901,1961,30_34,1,35024.355
901,1961,30_34,2,35170.827
901,1961,35_39,1,29530.822
901,1961,35_39,2,34076.54
901,1961,40_44,1,23156.268
901,1961,40_44,2,27186.912
901,1961,45_49,1,24541.184
901,1961,45_49,2,29325.556
901,1961,50_54,1,24246.188
901,1961,50_54,2,28566.423
901,1961,55_59,1,21058.573
901,1961,55_59,2,25201.554
901,1961,60_64,1,16670.511
901,1961,60_64,2,21464.857
901,1961,65_69,1,12493.524
901,1961,65_69,2,17370.421
901,1961,70_74,1,9190.418
901,1961,70_74,2,13463.37
901,1961,75_79,1,5820.108
901,1961,75_79,2,8991.375
901,1961,80_84,1,2925.932
901,1961,80_84,2,4895.621
901,1961,85_89,1,1076.651
901,1961,85_89,2,1990.796
901,1961,90_94,1,246.194
901,1961,90_94,2,535.583
901,1961,95_99,1,37.032
901,1961,95_99,2,99.855
901,1961,100plus,1,4.077
901,1961,100plus,2,12.22
901,1962,0_4,1,45378.279
901,1962,0_4,2,43500.232
901,1962,5_9,1,43990.766
901,1962,5_9,2,42338.345
901,1962,10_14,1,43294.167
901,1962,10_14,2,41714.985
901,1962,15_19,1,34780.732
901,1962,15_19,2,34097.999
901,1962,20_24,1,35387.537
901,1962,20_24,2,35461.777
901,1962,25_29,1,33607.33
901,1962,25_29,2,33493.698
901,1962,30_34,1,35021.723
901,1962,30_34,2,34739.582
901,1962,35_39,1,30785.261
901,1962,35_39,2,34718.495
901,1962,40_44,1,24386.858
901,1962,40_44,2,28717.664
901,1962,45_49,1,23390.275
901,1962,45_49,2,27930.869
901,1962,50_54,1,24518.903
901,1962,50_54,2,29140.262
901,1962,55_59,1,21463.185
901,1962,55_59,2,25663.04
901,1962,60_64,1,17181.632
901,1962,60_64,2,22015.781
901,1962,65_69,1,12786.935
901,1962,65_69,2,17839.847
901,1962,70_74,1,9298.046
901,1962,70_74,2,13744.532
901,1962,75_79,1,5919.962
901,1962,75_79,2,9246.993
901,1962,80_84,1,2987.286
901,1962,80_84,2,5059.608
901,1962,85_89,1,1109.52
901,1962,85_89,2,2074.468
901,1962,90_94,1,257.024
901,1962,90_94,2,560.503
901,1962,95_99,1,37.958
901,1962,95_99,2,102.947
901,1962,100plus,1,4.246
901,1962,100plus,2,12.771
901,1963,0_4,1,45349.743
901,1963,0_4,2,43451.488
901,1963,5_9,1,44319.612
901,1963,5_9,2,42632.927
901,1963,10_14,1,43342.95
901,1963,10_14,2,41697.357
901,1963,15_19,1,36716.874
901,1963,15_19,2,35954.122
901,1963,20_24,1,34664.662
901,1963,20_24,2,34743.861
901,1963,25_29,1,34237.952
901,1963,25_29,2,34169.031
901,1963,30_34,1,34647.533
901,1963,30_34,2,34166.181
901,1963,35_39,1,31933.643
901,1963,35_39,2,34972.115
901,1963,40_44,1,25942.898
901,1963,40_44,2,30574.343
901,1963,45_49,1,22230.521
901,1963,45_49,2,26521.545
901,1963,50_54,1,24682.577
901,1963,50_54,2,29584.268
901,1963,55_59,1,21873.627
901,1963,55_59,2,26167.874
901,1963,60_64,1,17675.74
901,1963,60_64,2,22590.806
901,1963,65_69,1,13120.304
901,1963,65_69,2,18324.799
901,1963,70_74,1,9365.322
901,1963,70_74,2,13950.242
901,1963,75_79,1,6029.215
901,1963,75_79,2,9551.901
901,1963,80_84,1,3047.003
901,1963,80_84,2,5231.965
901,1963,85_89,1,1127.635
901,1963,85_89,2,2139.636
901,1963,90_94,1,266.671
901,1963,90_94,2,586.844
901,1963,95_99,1,38.526
901,1963,95_99,2,105.162
901,1963,100plus,1,4.31
901,1963,100plus,2,13.068
901,1964,0_4,1,45175.917
901,1964,0_4,2,43262.853
901,1964,5_9,1,44642.454
901,1964,5_9,2,42912.679
901,1964,10_14,1,43422.63
901,1964,10_14,2,41789.507
901,1964,15_19,1,38778.378
901,1964,15_19,2,37855.203
901,1964,20_24,1,33866.747
901,1964,20_24,2,33955.296
901,1964,25_29,1,35024.368
901,1964,25_29,2,34986.374
901,1964,30_34,1,33981.554
901,1964,30_34,2,33440.467
901,1964,35_39,1,33060.969
901,1964,35_39,2,35113.147
901,1964,40_44,1,27299.967
901,1964,40_44,2,32136.242
901,1964,45_49,1,21529.852
901,1964,45_49,2,25614.391
901,1964,50_54,1,24717.33
901,1964,50_54,2,29861.721
901,1964,55_59,1,22301.978
901,1964,55_59,2,26767.721
901,1964,60_64,1,18111.625
901,1964,60_64,2,23103.054
901,1964,65_69,1,13482.196
901,1964,65_69,2,18781.169
901,1964,70_74,1,9475.085
901,1964,70_74,2,14210.721
901,1964,75_79,1,6138.907
901,1964,75_79,2,9876.209
901,1964,80_84,1,3123.891
901,1964,80_84,2,5434.398
901,1964,85_89,1,1154.864
901,1964,85_89,2,2224.276
901,1964,90_94,1,277.932
901,1964,90_94,2,617.639
901,1964,95_99,1,40.477
901,1964,95_99,2,110.257
901,1964,100plus,1,4.442
901,1964,100plus,2,13.572
901,1965,0_4,1,44776.466
901,1965,0_4,2,42863.755
901,1965,5_9,1,44931.497
901,1965,5_9,2,43160.15
901,1965,10_14,1,43767.675
901,1965,10_14,2,42131.584
901,1965,15_19,1,40772.202
901,1965,15_19,2,39703.937
901,1965,20_24,1,32980.704
901,1965,20_24,2,33123.014
901,1965,25_29,1,35665.022
901,1965,25_29,2,35585.616
901,1965,30_34,1,33362.408
901,1965,30_34,2,32956.482
901,1965,35_39,1,34152.746
901,1965,35_39,2,35227.613
901,1965,40_44,1,28188.44
901,1965,40_44,2,33077.298
901,1965,45_49,1,21664.891
901,1965,45_49,2,25660.367
901,1965,50_54,1,24404.454
901,1965,50_54,2,29662.831
901,1965,55_59,1,22662.272
901,1965,55_59,2,27390.317
901,1965,60_64,1,18552.793
901,1965,60_64,2,23548.171
901,1965,65_69,1,13882.317
901,1965,65_69,2,19307.29
901,1965,70_74,1,9642.957
901,1965,70_74,2,14597.493
901,1965,75_79,1,6213.462
901,1965,75_79,2,10119.773
901,1965,80_84,1,3203.091
901,1965,80_84,2,5646.882
901,1965,85_89,1,1187.461
901,1965,85_89,2,2321.251
901,1965,90_94,1,290.315
901,1965,90_94,2,651.658
901,1965,95_99,1,43.492
901,1965,95_99,2,118.231
901,1965,100plus,1,4.552
901,1965,100plus,2,14.034
901,1966,0_4,1,44083.763
901,1966,0_4,2,42186.333
901,1966,5_9,1,45197.838
901,1966,5_9,2,43394.289
901,1966,10_14,1,43985.232
901,1966,10_14,2,42338.296
901,1966,15_19,1,42271.726
901,1966,15_19,2,41154.096
901,1966,20_24,1,32781.251
901,1966,20_24,2,32978.452
901,1966,25_29,1,35850.717
901,1966,25_29,2,35801.329
901,1966,30_34,1,33215.495
901,1966,30_34,2,32956.476
901,1966,35_39,1,34724.612
901,1966,35_39,2,35015.029
901,1966,40_44,1,29151.575
901,1966,40_44,2,33822.577
901,1966,45_49,1,22528.436
901,1966,45_49,2,26688.668
901,1966,50_54,1,23625.56
901,1966,50_54,2,28764.1
901,1966,55_59,1,22972.307
901,1966,55_59,2,27984.083
901,1966,60_64,1,18963.623
901,1966,60_64,2,23960.421
901,1966,65_69,1,14302.174
901,1966,65_69,2,19866.979
901,1966,70_74,1,9829.668
901,1966,70_74,2,15014.15
901,1966,75_79,1,6293.649
901,1966,75_79,2,10356.305
901,1966,80_84,1,3267.176
901,1966,80_84,2,5849.149
901,1966,85_89,1,1218.327
901,1966,85_89,2,2415.646
901,1966,90_94,1,301.95
901,1966,90_94,2,686.703
901,1966,95_99,1,45.843
901,1966,95_99,2,124.886
901,1966,100plus,1,4.64
901,1966,100plus,2,14.39
901,1967,0_4,1,43327.842
901,1967,0_4,2,41457.193
901,1967,5_9,1,45326.808
901,1967,5_9,2,43499.236
901,1967,10_14,1,44147.314
901,1967,10_14,2,42499.377
901,1967,15_19,1,42896.61
901,1967,15_19,2,41698.872
901,1967,20_24,1,33896.978
901,1967,20_24,2,34188.024
901,1967,25_29,1,35442.868
901,1967,25_29,2,35455.685
901,1967,30_34,1,33572.883
901,1967,30_34,2,33392.729
901,1967,35_39,1,34714.942
901,1967,35_39,2,34599.096
901,1967,40_44,1,30386.5
901,1967,40_44,2,34476.692
901,1967,45_49,1,23754.79
901,1967,45_49,2,28240.224
901,1967,50_54,1,22520.845
901,1967,50_54,2,27387.252
901,1967,55_59,1,23208.198
901,1967,55_59,2,28523.593
901,1967,60_64,1,19354.297
901,1967,60_64,2,24440.839
901,1967,65_69,1,14767.796
901,1967,65_69,2,20428.25
901,1967,70_74,1,10048.575
901,1967,70_74,2,15448.984
901,1967,75_79,1,6368.626
901,1967,75_79,2,10579.894
901,1967,80_84,1,3335.111
901,1967,80_84,2,6066.852
901,1967,85_89,1,1256.025
901,1967,85_89,2,2520.401
901,1967,90_94,1,313.093
901,1967,90_94,2,720.467
901,1967,95_99,1,48.083
901,1967,95_99,2,131.356
901,1967,100plus,1,4.775
901,1967,100plus,2,14.929
901,1968,0_4,1,42652.149
901,1968,0_4,2,40806.088
901,1968,5_9,1,45305.736
901,1968,5_9,2,43458.019
901,1968,10_14,1,44564.333
901,1968,10_14,2,42866.991
901,1968,15_19,1,43016.618
901,1968,15_19,2,41735.918
901,1968,20_24,1,35684.573
901,1968,20_24,2,36043.63
901,1968,25_29,1,34722.189
901,1968,25_29,2,34733.482
901,1968,30_34,1,34193.789
901,1968,30_34,2,34110.083
901,1968,35_39,1,34325.012
901,1968,35_39,2,34033.736
901,1968,40_44,1,31504.45
901,1968,40_44,2,34740.766
901,1968,45_49,1,25291.71
901,1968,45_49,2,30113.894
901,1968,50_54,1,21408.677
901,1968,50_54,2,26009.378
901,1968,55_59,1,23335.823
901,1968,55_59,2,28923.223
901,1968,60_64,1,19751.836
901,1968,60_64,2,24976.371
901,1968,65_69,1,15217.02
901,1968,65_69,2,21006.518
901,1968,70_74,1,10297.326
901,1968,70_74,2,15880.471
901,1968,75_79,1,6413.191
901,1968,75_79,2,10757.656
901,1968,80_84,1,3409.476
901,1968,80_84,2,6300.733
901,1968,85_89,1,1291.543
901,1968,85_89,2,2627.966
901,1968,90_94,1,320.861
901,1968,90_94,2,747.278
901,1968,95_99,1,50.007
901,1968,95_99,2,137.94
901,1968,100plus,1,4.885
901,1968,100plus,2,15.44
901,1969,0_4,1,42014.77
901,1969,0_4,2,40201.857
901,1969,5_9,1,45155.909
901,1969,5_9,2,43289.53
901,1969,10_14,1,44948.807
901,1969,10_14,2,43196.436
901,1969,15_19,1,43150.762
901,1969,15_19,2,41878.452
901,1969,20_24,1,37728.351
901,1969,20_24,2,37929.265
901,1969,25_29,1,33965.021
901,1969,25_29,2,33945.471
901,1969,30_34,1,34948.94
901,1969,30_34,2,34967.785
901,1969,35_39,1,33646.457
901,1969,35_39,2,33304.934
901,1969,40_44,1,32595.386
901,1969,40_44,2,34878.476
901,1969,45_49,1,26624.398
901,1969,45_49,2,31688.735
901,1969,50_54,1,20744.822
901,1969,50_54,2,25124.275
901,1969,55_59,1,23329.661
901,1969,55_59,2,29149.857
901,1969,60_64,1,20155.324
901,1969,60_64,2,25590.995
901,1969,65_69,1,15598.633
901,1969,65_69,2,21516.289
901,1969,70_74,1,10549.271
901,1969,70_74,2,16276.463
901,1969,75_79,1,6463.734
901,1969,75_79,2,10950.123
901,1969,80_84,1,3473.057
901,1969,80_84,2,6524.145
901,1969,85_89,1,1325.885
901,1969,85_89,2,2738.93
901,1969,90_94,1,328.164
901,1969,90_94,2,775.785
901,1969,95_99,1,51.296
901,1969,95_99,2,143.716
901,1969,100plus,1,5.096
901,1969,100plus,2,16.076
901,1970,0_4,1,41631.73
901,1970,0_4,2,39856.353
901,1970,5_9,1,44752.529
901,1970,5_9,2,42901.531
901,1970,10_14,1,45233.339
901,1970,10_14,2,43397.09
901,1970,15_19,1,43478.522
901,1970,15_19,2,42286.448
901,1970,20_24,1,39854.027
901,1970,20_24,2,39826.981
901,1970,25_29,1,33167.164
901,1970,25_29,2,33138.484
901,1970,30_34,1,35571.008
901,1970,30_34,2,35594.911
901,1970,35_39,1,33025.067
901,1970,35_39,2,32814.291
901,1970,40_44,1,33665.182
901,1970,40_44,2,34969.499
901,1970,45_49,1,27507.092
901,1970,45_49,2,32738.79
901,1970,50_54,1,20913.078
901,1970,50_54,2,25224.628
901,1970,55_59,1,22996.776
901,1970,55_59,2,28935.882
901,1970,60_64,1,20479.495
901,1970,60_64,2,26166.56
901,1970,65_69,1,15974.572
901,1970,65_69,2,21978.474
901,1970,70_74,1,10827.163
901,1970,70_74,2,16700.382
901,1970,75_79,1,6556.074
901,1970,75_79,2,11223.434
901,1970,80_84,1,3519.218
901,1970,80_84,2,6716.641
901,1970,85_89,1,1363.115
901,1970,85_89,2,2858.314
901,1970,90_94,1,339.298
901,1970,90_94,2,813.66
901,1970,95_99,1,53.103
901,1970,95_99,2,150.811
901,1970,100plus,1,5.435
