geographic_region,time,age_group_5year,sex,population
903,1952,45_49,2,4690.483
903,1952,50_54,1,3717.45
903,1952,50_54,2,3926.214
903,1952,55_59,1,2921.576
903,1952,55_59,2,3189.684
903,1952,60_64,1,2212.049
903,1952,60_64,2,2479.948
903,1952,65_69,1,1610.361
903,1952,65_69,2,1845.071
903,1952,70_74,1,1051.679
903,1952,70_74,2,1241.953
903,1952,75_79,1,563.338
903,1952,75_79,2,701.342
903,1952,80_84,1,240.636
903,1952,80_84,2,307.445
903,1952,85_89,1,73.734
903,1952,85_89,2,96.615
903,1952,90_94,1,14.824
903,1952,90_94,2,20.372
903,1952,95_99,1,2.264
903,1952,95_99,2,3.139
903,1952,100plus,1,0.229
903,1952,100plus,2,0.353
903,1953,0_4,1,21196.863
903,1953,0_4,2,20848.077
903,1953,5_9,1,16314.015
903,1953,5_9,2,16054.262
903,1953,10_14,1,13638.138
903,1953,10_14,2,13533.049
903,1953,15_19,1,12135.249
903,1953,15_19,2,12090.613
903,1953,20_24,1,10752.165
903,1953,20_24,2,10752.748
903,1953,25_29,1,9296.127
903,1953,25_29,2,9319.006
903,1953,30_34,1,7959.956
903,1953,30_34,2,7947.977
903,1953,35_39,1,6731.867
903,1953,35_39,2,6700.733
903,1953,40_44,1,5658.012
903,1953,40_44,2,5663.954
903,1953,45_49,1,4710.132
903,1953,45_49,2,4795.719
903,1953,50_54,1,3799.954
903,1953,50_54,2,3995.222
903,1953,55_59,1,2992.827
903,1953,55_59,2,3268.554
903,1953,60_64,1,2254.99
903,1953,60_64,2,2528.869
903,1953,65_69,1,1632.099
903,1953,65_69,2,1876.024
903,1953,70_74,1,1068.965
903,1953,70_74,2,1260.32
903,1953,75_79,1,575.492
903,1953,75_79,2,716.263
903,1953,80_84,1,241.929
903,1953,80_84,2,313.005
903,1953,85_89,1,74.886
903,1953,85_89,2,98.743
903,1953,90_94,1,14.623
903,1953,90_94,2,20.116
903,1953,95_99,1,2.243
903,1953,95_99,2,3.104
903,1953,100plus,1,0.227
903,1953,100plus,2,0.331
903,1954,0_4,1,21794.82
903,1954,0_4,2,21463.717
903,1954,5_9,1,16735.149
903,1954,5_9,2,16456.964
903,1954,10_14,1,13967.533
903,1954,10_14,2,13834.926
903,1954,15_19,1,12311.561
903,1954,15_19,2,12273.463
903,1954,20_24,1,10931.391
903,1954,20_24,2,10941.46
903,1954,25_29,1,9478.729
903,1954,25_29,2,9524.2
903,1954,30_34,1,8123.608
903,1954,30_34,2,8124.043
903,1954,35_39,1,6883.713
903,1954,35_39,2,6857.799
903,1954,40_44,1,5768.962
903,1954,40_44,2,5770.535
903,1954,45_49,1,4818.149
903,1954,45_49,2,4899.365
903,1954,50_54,1,3886.849
903,1954,50_54,2,4068.769
903,1954,55_59,1,3065.367
903,1954,55_59,2,3344.613
903,1954,60_64,1,2303.113
903,1954,60_64,2,2583.675
903,1954,65_69,1,1656.158
903,1954,65_69,2,1908.895
903,1954,70_74,1,1086.316
903,1954,70_74,2,1280.796
903,1954,75_79,1,587.667
903,1954,75_79,2,730.467
903,1954,80_84,1,244.843
903,1954,80_84,2,319.637
903,1954,85_89,1,75.784
903,1954,85_89,2,100.934
903,1954,90_94,1,14.752
903,1954,90_94,2,20.378
903,1954,95_99,1,2.182
903,1954,95_99,2,2.99
903,1954,100plus,1,0.212
903,1954,100plus,2,0.287
903,1955,0_4,1,22408.982
903,1955,0_4,2,22076.929
903,1955,5_9,1,17158.517
903,1955,5_9,2,16880.194
903,1955,10_14,1,14360.844
903,1955,10_14,2,14194.694
903,1955,15_19,1,12498.054
903,1955,15_19,2,12461.283
903,1955,20_24,1,11099.487
903,1955,20_24,2,11123.739
903,1955,25_29,1,9659.009
903,1955,25_29,2,9728.669
903,1955,30_34,1,8288.533
903,1955,30_34,2,8303.718
903,1955,35_39,1,7037.642
903,1955,35_39,2,7020.098
903,1955,40_44,1,5886.573
903,1955,40_44,2,5886.12
903,1955,45_49,1,4922.094
903,1955,45_49,2,4999.67
903,1955,50_54,1,3976.255
903,1955,50_54,2,4148.399
903,1955,55_59,1,3136.786
903,1955,55_59,2,3416.626
903,1955,60_64,1,2355.982
903,1955,60_64,2,2644.089
903,1955,65_69,1,1682.98
903,1955,65_69,2,1943.889
903,1955,70_74,1,1103.512
903,1955,70_74,2,1303.128
903,1955,75_79,1,599.37
903,1955,75_79,2,743.959
903,1955,80_84,1,249.223
903,1955,80_84,2,327.257
903,1955,85_89,1,76.588
903,1955,85_89,2,103.4
903,1955,90_94,1,15.041
903,1955,90_94,2,20.953
903,1955,95_99,1,2.106
903,1955,95_99,2,2.898
903,1955,100plus,1,0.196
903,1955,100plus,2,0.242
903,1956,0_4,1,23019.281
903,1956,0_4,2,22665.948
903,1956,5_9,1,17601.385
903,1956,5_9,2,17344.138
903,1956,10_14,1,14807.098
903,1956,10_14,2,14603.272
903,1956,15_19,1,12700.548
903,1956,15_19,2,12658.944
903,1956,20_24,1,11264.087
903,1956,20_24,2,11303.334
903,1956,25_29,1,9838.174
903,1956,25_29,2,9930.172
903,1956,30_34,1,8456.235
903,1956,30_34,2,8489.516
903,1956,35_39,1,7190.656
903,1956,35_39,2,7183.251
903,1956,40_44,1,6011.343
903,1956,40_44,2,6010.018
903,1956,45_49,1,5021.419
903,1956,45_49,2,5095.507
903,1956,50_54,1,4068.336
903,1956,50_54,2,4233.196
903,1956,55_59,1,3207.546
903,1956,55_59,2,3483.753
903,1956,60_64,1,2412.166
903,1956,60_64,2,2708.383
903,1956,65_69,1,1712.499
903,1956,65_69,2,1980.428
903,1956,70_74,1,1120.393
903,1956,70_74,2,1326.351
903,1956,75_79,1,611.037
903,1956,75_79,2,757.073
903,1956,80_84,1,254.624
903,1956,80_84,2,335.617
903,1956,85_89,1,77.362
903,1956,85_89,2,106.02
903,1956,90_94,1,15.366
903,1956,90_94,2,21.631
903,1956,95_99,1,2.046
903,1956,95_99,2,2.807
903,1956,100plus,1,0.195
903,1956,100plus,2,0.227
903,1957,0_4,1,23620.98
903,1957,0_4,2,23245.222
903,1957,5_9,1,18055.051
903,1957,5_9,2,17819.721
903,1957,10_14,1,15279.343
903,1957,10_14,2,15038.147
903,1957,15_19,1,12918.488
903,1957,15_19,2,12867.031
903,1957,20_24,1,11428.535
903,1957,20_24,2,11485.211
903,1957,25_29,1,10016.58
903,1957,25_29,2,10126.834
903,1957,30_34,1,8625.664
903,1957,30_34,2,8681.013
903,1957,35_39,1,7341.721
903,1957,35_39,2,7346.435
903,1957,40_44,1,6142.547
903,1957,40_44,2,6142.181
903,1957,45_49,1,5116.086
903,1957,45_49,2,5186.162
903,1957,50_54,1,4163.333
903,1957,50_54,2,4323.695
903,1957,55_59,1,3278.256
903,1957,55_59,2,3545.726
903,1957,60_64,1,2470.639
903,1957,60_64,2,2775.743
903,1957,65_69,1,1744.098
903,1957,65_69,2,2018.11
903,1957,70_74,1,1136.222
903,1957,70_74,2,1349.505
903,1957,75_79,1,622.475
903,1957,75_79,2,769.602
903,1957,80_84,1,260.577
903,1957,80_84,2,344.346
903,1957,85_89,1,78.15
903,1957,85_89,2,108.68
903,1957,90_94,1,15.664
903,1957,90_94,2,22.267
903,1957,95_99,1,2.019
903,1957,95_99,2,2.745
903,1957,100plus,1,0.196
903,1957,100plus,2,0.233
903,1958,0_4,1,24208.519
903,1958,0_4,2,23809.651
903,1958,5_9,1,18562.368
903,1958,5_9,2,18343.771
903,1958,10_14,1,15727.985
903,1958,10_14,2,15461.673
903,1958,15_19,1,13161.201
903,1958,15_19,2,13095.797
903,1958,20_24,1,11577.303
903,1958,20_24,2,11654.014
903,1958,25_29,1,10180.507
903,1958,25_29,2,10308.192
903,1958,30_34,1,8789.072
903,1958,30_34,2,8870.203
903,1958,35_39,1,7488.211
903,1958,35_39,2,7506.057
903,1958,40_44,1,6276.217
903,1958,40_44,2,6278.415
903,1958,45_49,1,5211.589
903,1958,45_49,2,5275.43
903,1958,50_54,1,4261.819
903,1958,50_54,2,4417.254
903,1958,55_59,1,3351.547
903,1958,55_59,2,3605.36
903,1958,60_64,1,2531.173
903,1958,60_64,2,2844.715
903,1958,65_69,1,1778.337
903,1958,65_69,2,2058.682
903,1958,70_74,1,1151.752
903,1958,70_74,2,1372.944
903,1958,75_79,1,633.533
903,1958,75_79,2,782.24
903,1958,80_84,1,266.651
903,1958,80_84,2,352.803
903,1958,85_89,1,79.162
903,1958,85_89,2,111.477
903,1958,90_94,1,15.903
903,1958,90_94,2,22.832
903,1958,95_99,1,2.021
903,1958,95_99,2,2.749
903,1958,100plus,1,0.196
903,1958,100plus,2,0.233
903,1959,0_4,1,24827.751
903,1959,0_4,2,24406.731
903,1959,5_9,1,19139.441
903,1959,5_9,2,18931.654
903,1959,10_14,1,16135.934
903,1959,10_14,2,15849.22
903,1959,15_19,1,13466.994
903,1959,15_19,2,13379.644
903,1959,20_24,1,11733.169
903,1959,20_24,2,11824.317
903,1959,25_29,1,10342.127
903,1959,25_29,2,10487.141
903,1959,30_34,1,8955.752
903,1959,30_34,2,9063.421
903,1959,35_39,1,7637.391
903,1959,35_39,2,7669.093
903,1959,40_44,1,6414.51
903,1959,40_44,2,6422.663
903,1959,45_49,1,5311.886
903,1959,45_49,2,5371.694
903,1959,50_54,1,4358.256
903,1959,50_54,2,4510.418
903,1959,55_59,1,3427.899
903,1959,55_59,2,3670.626
903,1959,60_64,1,2592.901
903,1959,60_64,2,2911.863
903,1959,65_69,1,1817.513
903,1959,65_69,2,2105.057
903,1959,70_74,1,1169.467
903,1959,70_74,2,1398.289
903,1959,75_79,1,644.909
903,1959,75_79,2,796.457
903,1959,80_84,1,272.932
903,1959,80_84,2,360.862
903,1959,85_89,1,80.648
903,1959,85_89,2,114.65
903,1959,90_94,1,16.157
903,1959,90_94,2,23.467
903,1959,95_99,1,2.053
903,1959,95_99,2,2.809
903,1959,100plus,1,0.196
903,1959,100plus,2,0.223
903,1960,0_4,1,25493.115
903,1960,0_4,2,25049.962
903,1960,5_9,1,19730.215
903,1960,5_9,2,19510.62
903,1960,10_14,1,16541.528
903,1960,10_14,2,16245.29
903,1960,15_19,1,13851.148
903,1960,15_19,2,13732.908
903,1960,20_24,1,11923.782
903,1960,20_24,2,12022.388
903,1960,25_29,1,10514.112
903,1960,25_29,2,10676.729
903,1960,30_34,1,9133.612
903,1960,30_34,2,9267.999
903,1960,35_39,1,7795.828
903,1960,35_39,2,7844.7
903,1960,40_44,1,6556.693
903,1960,40_44,2,6576.675
903,1960,45_49,1,5415.387
903,1960,45_49,2,5478.581
903,1960,50_54,1,4446.154
903,1960,50_54,2,4601.674
903,1960,55_59,1,3504.157
903,1960,55_59,2,3744.965
903,1960,60_64,1,2654.307
903,1960,60_64,2,2976.838
903,1960,65_69,1,1861.24
903,1960,65_69,2,2157.74
903,1960,70_74,1,1189.81
903,1960,70_74,2,1425.934
903,1960,75_79,1,656.441
903,1960,75_79,2,812.287
903,1960,80_84,1,279.288
903,1960,80_84,2,368.752
903,1960,85_89,1,82.593
903,1960,85_89,2,118.264
903,1960,90_94,1,16.47
903,1960,90_94,2,24.255
903,1960,95_99,1,2.107
903,1960,95_99,2,2.902
903,1960,100plus,1,0.193
903,1960,100plus,2,0.215
903,1961,0_4,1,26190.774
903,1961,0_4,2,25722.881
903,1961,5_9,1,20308.874
903,1961,5_9,2,20051.981
903,1961,10_14,1,16953.147
903,1961,10_14,2,16667.277
903,1961,15_19,1,14278.818
903,1961,15_19,2,14133.426
903,1961,20_24,1,12131.077
903,1961,20_24,2,12240.736
903,1961,25_29,1,10687.835
903,1961,25_29,2,10873.629
903,1961,30_34,1,9314.85
903,1961,30_34,2,9472.301
903,1961,35_39,1,7960.084
903,1961,35_39,2,8026.969
903,1961,40_44,1,6699.056
903,1961,40_44,2,6730.744
903,1961,45_49,1,5527.601
903,1961,45_49,2,5594.301
903,1961,50_54,1,4531.725
903,1961,50_54,2,4689.164
903,1961,55_59,1,3585.489
903,1961,55_59,2,3826.409
903,1961,60_64,1,2717.369
903,1961,60_64,2,3038.798
903,1961,65_69,1,1910.314
903,1961,65_69,2,2217.503
903,1961,70_74,1,1215.035
903,1961,70_74,2,1459.251
903,1961,75_79,1,669.753
903,1961,75_79,2,831.485
903,1961,80_84,1,286.427
903,1961,80_84,2,377.455
903,1961,85_89,1,84.978
903,1961,85_89,2,122.344
903,1961,90_94,1,16.867
903,1961,90_94,2,25.218
903,1961,95_99,1,2.176
903,1961,95_99,2,3.025
903,1961,100plus,1,0.198
903,1961,100plus,2,0.215
903,1962,0_4,1,26926.889
903,1962,0_4,2,26432.482
903,1962,5_9,1,20892.053
903,1962,5_9,2,20596.946
903,1962,10_14,1,17373.734
903,1962,10_14,2,17097.371
903,1962,15_19,1,14728.595
903,1962,15_19,2,14559.548
903,1962,20_24,1,12355.264
903,1962,20_24,2,12472.634
903,1962,25_29,1,10867.099
903,1962,25_29,2,11078.508
903,1962,30_34,1,9499.772
903,1962,30_34,2,9672.971
903,1962,35_39,1,8130.028
903,1962,35_39,2,8213.38
903,1962,40_44,1,6844.382
903,1962,40_44,2,6885.485
903,1962,45_49,1,5650.879
903,1962,45_49,2,5718.727
903,1962,50_54,1,4619.539
903,1962,50_54,2,4773.974
903,1962,55_59,1,3673.847
903,1962,55_59,2,3913.43
903,1962,60_64,1,2783.904
903,1962,60_64,2,3097.952
903,1962,65_69,1,1963.793
903,1962,65_69,2,2280.925
903,1962,70_74,1,1245.82
903,1962,70_74,2,1498.811
903,1962,75_79,1,685.431
903,1962,75_79,2,854.111
903,1962,80_84,1,294.676
903,1962,80_84,2,387.24
903,1962,85_89,1,87.784
903,1962,85_89,2,126.657
903,1962,90_94,1,17.332
903,1962,90_94,2,26.268
903,1962,95_99,1,2.242
903,1962,95_99,2,3.142
903,1962,100plus,1,0.207
903,1962,100plus,2,0.221
903,1963,0_4,1,27692.927
903,1963,0_4,2,27171.176
903,1963,5_9,1,21487.659
903,1963,5_9,2,21159.838
903,1963,10_14,1,17852.594
903,1963,10_14,2,17572.512
903,1963,15_19,1,15158.503
903,1963,15_19,2,14971.033
903,1963,20_24,1,12614.14
903,1963,20_24,2,12730.043
903,1963,25_29,1,11049.563
903,1963,25_29,2,11284.907
903,1963,30_34,1,9685.504
903,1963,30_34,2,9873.203
903,1963,35_39,1,8304.121
903,1963,35_39,2,8404.303
903,1963,40_44,1,6993.739
903,1963,40_44,2,7044.624
903,1963,45_49,1,5777.626
903,1963,45_49,2,5848.082
903,1963,50_54,1,4709.265
903,1963,50_54,2,4860.693
903,1963,55_59,1,3762.186
903,1963,55_59,2,4000.655
903,1963,60_64,1,2853.484
903,1963,60_64,2,3159.684
903,1963,65_69,1,2017.608
903,1963,65_69,2,2341.41
903,1963,70_74,1,1279.285
903,1963,70_74,2,1541.41
903,1963,75_79,1,701.816
903,1963,75_79,2,877.753
903,1963,80_84,1,303.308
903,1963,80_84,2,397.862
903,1963,85_89,1,90.74
903,1963,85_89,2,130.782
903,1963,90_94,1,17.84
903,1963,90_94,2,27.346
903,1963,95_99,1,2.303
903,1963,95_99,2,3.252
903,1963,100plus,1,0.214
903,1963,100plus,2,0.233
903,1964,0_4,1,28479.67
903,1964,0_4,2,27928.81
903,1964,5_9,1,22103.702
903,1964,5_9,2,21748.345
903,1964,10_14,1,18401.368
903,1964,10_14,2,18109.532
903,1964,15_19,1,15546.328
903,1964,15_19,2,15344.084
903,1964,20_24,1,12925.971
903,1964,20_24,2,13035.42
903,1964,25_29,1,11235.132
903,1964,25_29,2,11490.85
903,1964,30_34,1,9869.053
903,1964,30_34,2,10073.479
903,1964,35_39,1,8481.586
903,1964,35_39,2,8598.505
903,1964,40_44,1,7147.154
903,1964,40_44,2,7207.619
903,1964,45_49,1,5908.859
903,1964,45_49,2,5983.581
903,1964,50_54,1,4805.256
903,1964,50_54,2,4954.743
903,1964,55_59,1,3849.001
903,1964,55_59,2,4085.584
903,1964,60_64,1,2927.106
903,1964,60_64,2,3228.552
903,1964,65_69,1,2071.156
903,1964,65_69,2,2396.901
903,1964,70_74,1,1315.251
903,1964,70_74,2,1586.779
903,1964,75_79,1,719.659
903,1964,75_79,2,903.097
903,1964,80_84,1,312.207
903,1964,80_84,2,409.735
903,1964,85_89,1,93.743
903,1964,85_89,2,134.71
903,1964,90_94,1,18.418
903,1964,90_94,2,28.493
903,1964,95_99,1,2.385
903,1964,95_99,2,3.411
903,1964,100plus,1,0.222
903,1964,100plus,2,0.244
903,1965,0_4,1,29273.834
903,1965,0_4,2,28694.083
903,1965,5_9,1,22749.164
903,1965,5_9,2,22370.738
903,1965,10_14,1,18976.157
903,1965,10_14,2,18657.716
903,1965,15_19,1,15929.309
903,1965,15_19,2,15719.761
903,1965,20_24,1,13295.962
903,1965,20_24,2,13391.442
903,1965,25_29,1,11428.648
903,1965,25_29,2,11698.973
903,1965,30_34,1,10045.828
903,1965,30_34,2,10269.62
903,1965,35_39,1,8660.131
903,1965,35_39,2,8795.041
903,1965,40_44,1,7304.845
903,1965,40_44,2,7376.058
903,1965,45_49,1,6044.506
903,1965,45_49,2,6126.057
903,1965,50_54,1,4908.369
903,1965,50_54,2,5058.012
903,1965,55_59,1,3934.076
903,1965,55_59,2,4168.845
903,1965,60_64,1,3003.01
903,1965,60_64,2,3302.877
903,1965,65_69,1,2124.602
903,1965,65_69,2,2448.372
903,1965,70_74,1,1353.251
903,1965,70_74,2,1633.377
903,1965,75_79,1,739.431
903,1965,75_79,2,930.54
903,1965,80_84,1,321.312
903,1965,80_84,2,422.572
903,1965,85_89,1,96.716
903,1965,85_89,2,138.533
903,1965,90_94,1,19.031
903,1965,90_94,2,29.648
903,1965,95_99,1,2.465
903,1965,95_99,2,3.591
903,1965,100plus,1,0.23
903,1965,100plus,2,0.253
903,1966,0_4,1,30059.825
903,1966,0_4,2,29452.218
903,1966,5_9,1,23433.075
903,1966,5_9,2,23035.254
903,1966,10_14,1,19559.709
903,1966,10_14,2,19206.567
903,1966,15_19,1,16330.903
903,1966,15_19,2,16123.781
903,1966,20_24,1,13712.354
903,1966,20_24,2,13787.718
903,1966,25_29,1,11628.514
903,1966,25_29,2,11910.613
903,1966,30_34,1,10217.325
903,1966,30_34,2,10462.96
903,1966,35_39,1,8836.458
903,1966,35_39,2,8992.97
903,1966,40_44,1,7465.014
903,1966,40_44,2,7551.234
903,1966,45_49,1,6181.5
903,1966,45_49,2,6275.067
903,1966,50_54,1,5015.133
903,1966,50_54,2,5169.783
903,1966,55_59,1,4015.773
903,1966,55_59,2,4253.293
903,1966,60_64,1,3077.164
903,1966,60_64,2,3378.396
903,1966,65_69,1,2178.537
903,1966,65_69,2,2501.804
903,1966,70_74,1,1389.676
903,1966,70_74,2,1676.956
903,1966,75_79,1,757.784
903,1966,75_79,2,956.121
903,1966,80_84,1,329.935
903,1966,80_84,2,435.209
903,1966,85_89,1,99.745
903,1966,85_89,2,142.417
903,1966,90_94,1,19.662
903,1966,90_94,2,30.793
903,1966,95_99,1,2.538
903,1966,95_99,2,3.769
903,1966,100plus,1,0.237
903,1966,100plus,2,0.26
903,1967,0_4,1,30845.759
903,1967,0_4,2,30212.13
903,1967,5_9,1,24158.448
903,1967,5_9,2,23742.474
903,1967,10_14,1,20155.982
903,1967,10_14,2,19778.554
903,1967,15_19,1,16761.359
903,1967,15_19,2,16552.375
903,1967,20_24,1,14159.583
903,1967,20_24,2,14212.593
903,1967,25_29,1,11842.775
903,1967,25_29,2,12134.432
903,1967,30_34,1,10390.342
903,1967,30_34,2,10660.395
903,1967,35_39,1,9012.131
903,1967,35_39,2,9192.907
903,1967,40_44,1,7626.811
903,1967,40_44,2,7733.064
903,1967,45_49,1,6320.257
903,1967,45_49,2,6431.507
903,1967,50_54,1,5124.611
903,1967,50_54,2,5289.56
903,1967,55_59,1,4094.919
903,1967,55_59,2,4340.224
903,1967,60_64,1,3148.914
903,1967,60_64,2,3454.707
903,1967,65_69,1,2234.006
903,1967,65_69,2,2560.03
903,1967,70_74,1,1423.93
903,1967,70_74,2,1717.703
903,1967,75_79,1,774.264
903,1967,75_79,2,979.486
903,1967,80_84,1,337.546
903,1967,80_84,2,447.096
903,1967,85_89,1,102.902
903,1967,85_89,2,146.513
903,1967,90_94,1,20.299
903,1967,90_94,2,31.927
903,1967,95_99,1,2.612
903,1967,95_99,2,3.957
903,1967,100plus,1,0.242
903,1967,100plus,2,0.267
903,1968,0_4,1,31647.121
903,1968,0_4,2,30989.273
903,1968,5_9,1,24908.0
903,1968,5_9,2,24471.467
903,1968,10_14,1,20759.753
903,1968,10_14,2,20364.591
903,1968,15_19,1,17255.721
903,1968,15_19,2,17040.56
903,1968,20_24,1,14592.279
903,1968,20_24,2,14628.9
903,1968,25_29,1,12093.98
903,1968,25_29,2,12387.933
903,1968,30_34,1,10565.406
903,1968,30_34,2,10857.845
903,1968,35_39,1,9188.314
903,1968,35_39,2,9391.469
903,1968,40_44,1,7792.087
903,1968,40_44,2,7920.447
903,1968,45_49,1,6463.288
903,1968,45_49,2,6593.373
903,1968,50_54,1,5238.859
903,1968,50_54,2,5415.883
903,1968,55_59,1,4176.762
903,1968,55_59,2,4430.381
903,1968,60_64,1,3221.975
903,1968,60_64,2,3533.575
903,1968,65_69,1,2291.977
903,1968,65_69,2,2621.82
903,1968,70_74,1,1459.419
903,1968,70_74,2,1759.503
903,1968,75_79,1,791.983
903,1968,75_79,2,1004.311
903,1968,80_84,1,344.649
903,1968,80_84,2,458.776
903,1968,85_89,1,106.091
903,1968,85_89,2,150.95
903,1968,90_94,1,20.936
903,1968,90_94,2,33.011
903,1968,95_99,1,2.678
903,1968,95_99,2,4.14
903,1968,100plus,1,0.246
903,1968,100plus,2,0.277
903,1969,0_4,1,32469.939
903,1969,0_4,2,31789.284
903,1969,5_9,1,25666.336
903,1969,5_9,2,25207.923
903,1969,10_14,1,21380.931
903,1969,10_14,2,20972.731
903,1969,15_19,1,17817.937
903,1969,15_19,2,17598.25
903,1969,20_24,1,14981.289
903,1969,20_24,2,15002.443
903,1969,25_29,1,12394.451
903,1969,25_29,2,12682.91
903,1969,30_34,1,10738.043
903,1969,30_34,2,11048.933
903,1969,35_39,1,9359.752
903,1969,35_39,2,9584.068
903,1969,40_44,1,7958.99
903,1969,40_44,2,8111.319
903,1969,45_49,1,6609.546
903,1969,45_49,2,6757.747
903,1969,50_54,1,5359.829
903,1969,50_54,2,5550.443
903,1969,55_59,1,4263.652
903,1969,55_59,2,4525.654
903,1969,60_64,1,3296.067
903,1969,60_64,2,3614.51
903,1969,65_69,1,2351.484
903,1969,65_69,2,2686.923
903,1969,70_74,1,1496.297
903,1969,70_74,2,1801.762
903,1969,75_79,1,810.933
903,1969,75_79,2,1030.085
903,1969,80_84,1,351.604
903,1969,80_84,2,470.349
903,1969,85_89,1,109.127
903,1969,85_89,2,155.613
903,1969,90_94,1,21.534
903,1969,90_94,2,33.999
903,1969,95_99,1,2.72
903,1969,95_99,2,4.305
903,1969,100plus,1,0.248
903,1969,100plus,2,0.289
903,1970,0_4,1,33323.986
903,1970,0_4,2,32622.386
903,1970,5_9,1,26426.712
903,1970,5_9,2,25953.275
903,1970,10_14,1,22031.195
903,1970,10_14,2,21615.21
903,1970,15_19,1,18399.107
903,1970,15_19,2,18167.147
903,1970,20_24,1,15355.379
903,1970,20_24,2,15368.161
903,1970,25_29,1,12744.788
903,1970,25_29,2,13021.022
903,1970,30_34,1,10914.123
903,1970,30_34,2,11241.347
903,1970,35_39,1,9524.822
903,1970,35_39,2,9771.552
903,1970,40_44,1,8128.639
903,1970,40_44,2,8306.664
903,1970,45_49,1,6762.115
903,1970,45_49,2,6927.327
903,1970,50_54,1,5489.467
903,1970,50_54,2,5694.439
903,1970,55_59,1,4357.348
903,1970,55_59,2,4628.249
903,1970,60_64,1,3370.348
903,1970,60_64,2,3697.044
903,1970,65_69,1,2411.47
903,1970,65_69,2,2754.14
903,1970,70_74,1,1533.991
903,1970,70_74,2,1844.398
903,1970,75_79,1,830.822
903,1970,75_79,2,1056.593
903,1970,80_84,1,358.387
903,1970,80_84,2,481.745
903,1970,85_89,1,111.843
903,1970,85_89,2,160.27
903,1970,90_94,1,22.027
903,1970,90_94,2,34.894
903,1970,95_99,1,2.712
903,1970,95_99,2,4.422
903,1970,100plus,1,0.247
903,1970,100plus,2,0.297
903,1971,0_4,1,34214.698
903,1971,0_4,2,33491.221
903,1971,5_9,1,27178.788
903,1971,5_9,2,26697.529
903,1971,10_14,1,22715.536
903,1971,10_14,2,22292.414
