world,time,age_group_5year,population_percentage
900,1960,0_4,14.441
900,1960,5_9,12.592
900,1960,10_14,10.336
900,1960,15_19,8.535
900,1960,20_24,8.198
900,1960,25_29,7.476
900,1960,30_34,6.923
900,1960,35_39,6.036
900,1960,40_44,5.015
900,1960,45_49,4.818
900,1960,50_54,4.249
900,1960,55_59,3.564
900,1960,60_64,2.797
900,1960,65_69,2.062
900,1960,70_74,1.47
900,1960,75_79,0.865
900,1960,80_84,0.424
900,1960,85_89,0.154
900,1960,90_94,0.038
900,1960,95_99,0.006
900,1960,100plus,0.001
900,1961,0_4,14.164
900,1961,5_9,12.677
900,1961,10_14,10.614
900,1961,15_19,8.519
900,1961,20_24,8.132
900,1961,25_29,7.445
900,1961,30_34,6.914
900,1961,35_39,6.076
900,1961,40_44,5.055
900,1961,45_49,4.731
900,1961,50_54,4.247
900,1961,55_59,3.573
900,1961,60_64,2.817
900,1961,65_69,2.076
900,1961,70_74,1.464
900,1961,75_79,0.869
900,1961,80_84,0.425
900,1961,85_89,0.156
900,1961,90_94,0.038
900,1961,95_99,0.006
900,1961,100plus,0.001
900,1962,0_4,14.032
900,1962,5_9,12.703
900,1962,10_14,10.821
900,1962,15_19,8.612
900,1962,20_24,8.006
900,1962,25_29,7.427
900,1962,30_34,6.864
900,1962,35_39,6.11
900,1962,40_44,5.115
900,1962,45_49,4.612
900,1962,50_54,4.232
900,1962,55_59,3.577
900,1962,60_64,2.836
900,1962,65_69,2.094
900,1962,70_74,1.455
900,1962,75_79,0.877
900,1962,80_84,0.426
900,1962,85_89,0.157
900,1962,90_94,0.038
900,1962,95_99,0.006
900,1962,100plus,0.001
900,1963,0_4,14.14
900,1963,5_9,12.66
900,1963,10_14,10.971
900,1963,15_19,8.758
900,1963,20_24,7.835
900,1963,25_29,7.385
900,1963,30_34,6.781
900,1963,35_39,6.116
900,1963,40_44,5.187
900,1963,45_49,4.475
900,1963,50_54,4.204
900,1963,55_59,3.572
900,1963,60_64,2.849
900,1963,65_69,2.108
900,1963,70_74,1.442
900,1963,75_79,0.887
900,1963,80_84,0.427
900,1963,85_89,0.157
900,1963,90_94,0.039
900,1963,95_99,0.006
900,1963,100plus,0.001
900,1964,0_4,14.357
900,1964,5_9,12.508
900,1964,10_14,11.083
900,1964,15_19,8.947
900,1964,20_24,7.683
900,1964,25_29,7.329
900,1964,30_34,6.687
900,1964,35_39,6.108
900,1964,40_44,5.249
900,1964,45_49,4.366
900,1964,50_54,4.17
900,1964,55_59,3.57
900,1964,60_64,2.86
900,1964,65_69,2.119
900,1964,70_74,1.436
900,1964,75_79,0.895
900,1964,80_84,0.43
900,1964,85_89,0.158
900,1964,90_94,0.039
900,1964,95_99,0.006
900,1964,100plus,0.001
900,1965,0_4,14.551
900,1965,5_9,12.293
900,1965,10_14,11.179
900,1965,15_19,9.184
900,1965,20_24,7.562
900,1965,25_29,7.259
900,1965,30_34,6.604
900,1965,35_39,6.098
900,1965,40_44,5.279
900,1965,45_49,4.327
900,1965,50_54,4.114
900,1965,55_59,3.567
900,1965,60_64,2.87
900,1965,65_69,2.132
900,1965,70_74,1.442
900,1965,75_79,0.897
900,1965,80_84,0.435
900,1965,85_89,0.16
900,1965,90_94,0.04
900,1965,95_99,0.006
900,1965,100plus,0.001
900,1966,0_4,14.718
900,1966,5_9,12.084
900,1966,10_14,11.228
900,1966,15_19,9.402
900,1966,20_24,7.515
900,1966,25_29,7.172
900,1966,30_34,6.554
900,1966,35_39,6.068
900,1966,40_44,5.297
900,1966,45_49,4.351
900,1966,50_54,4.028
900,1966,55_59,3.557
900,1966,60_64,2.876
900,1966,65_69,2.15
900,1966,70_74,1.454
900,1966,75_79,0.895
900,1966,80_84,0.44
900,1966,85_89,0.161
900,1966,90_94,0.041
900,1966,95_99,0.007
900,1966,100plus,0.001
900,1967,0_4,14.722
900,1967,5_9,11.986
900,1967,10_14,11.252
900,1967,15_19,9.582
900,1967,20_24,7.586
900,1967,25_29,7.054
900,1967,30_34,6.531
900,1967,35_39,6.018
900,1967,40_44,5.324
900,1967,45_49,4.405
900,1967,50_54,3.923
900,1967,55_59,3.544
900,1967,60_64,2.882
900,1967,65_69,2.169
900,1967,70_74,1.469
900,1967,75_79,0.893
900,1967,80_84,0.447
900,1967,85_89,0.164
900,1967,90_94,0.042
900,1967,95_99,0.007
900,1967,100plus,0.001
900,1968,0_4,14.543
900,1968,5_9,12.099
900,1968,10_14,11.24
900,1968,15_19,9.737
900,1968,20_24,7.727
900,1968,25_29,6.916
900,1968,30_34,6.505
900,1968,35_39,5.953
900,1968,40_44,5.341
900,1968,45_49,4.48
900,1968,50_54,3.813
900,1968,55_59,3.527
900,1968,60_64,2.887
900,1968,65_69,2.188
900,1968,70_74,1.484
900,1968,75_79,0.889
900,1968,80_84,0.455
900,1968,85_89,0.166
900,1968,90_94,0.042
900,1968,95_99,0.007
900,1968,100plus,0.001
900,1969,0_4,14.366
900,1969,5_9,12.316
900,1969,10_14,11.13
900,1969,15_19,9.859
900,1969,20_24,7.91
900,1969,25_29,6.794
900,1969,30_34,6.465
900,1969,35_39,5.878
900,1969,40_44,5.344
900,1969,45_49,4.547
900,1969,50_54,3.727
900,1969,55_59,3.504
900,1969,60_64,2.895
900,1969,65_69,2.203
900,1969,70_74,1.496
900,1969,75_79,0.887
900,1969,80_84,0.462
900,1969,85_89,0.168
900,1969,90_94,0.043
900,1969,95_99,0.007
900,1969,100plus,0.001
900,1970,0_4,14.24
900,1970,5_9,12.512
900,1970,10_14,10.95
900,1970,15_19,9.957
900,1970,20_24,8.135
900,1970,25_29,6.696
900,1970,30_34,6.412
900,1970,35_39,5.809
900,1970,40_44,5.341
900,1970,45_49,4.584
900,1970,50_54,3.703
900,1970,55_59,3.46
900,1970,60_64,2.897
900,1970,65_69,2.216
900,1970,70_74,1.508
900,1970,75_79,0.893
900,1970,80_84,0.465
900,1970,85_89,0.171
900,1970,90_94,0.044
900,1970,95_99,0.007
900,1970,100plus,0.001
900,1971,0_4,14.134
900,1971,5_9,12.683
900,1971,10_14,10.771
900,1971,15_19,10.009
900,1971,20_24,8.34
900,1971,25_29,6.663
900,1971,30_34,6.34
900,1971,35_39,5.771
900,1971,40_44,5.32
900,1971,45_49,4.608
900,1971,50_54,3.734
900,1971,55_59,3.388
900,1971,60_64,2.893
900,1971,65_69,2.224
900,1971,70_74,1.524
900,1971,75_79,0.903
900,1971,80_84,0.466
900,1971,85_89,0.175
900,1971,90_94,0.045
900,1971,95_99,0.007
900,1971,100plus,0.001
900,1972,0_4,14.038
900,1972,5_9,12.707
900,1972,10_14,10.692
900,1972,15_19,10.033
900,1972,20_24,8.507
900,1972,25_29,6.736
900,1972,30_34,6.241
900,1972,35_39,5.759
900,1972,40_44,5.282
900,1972,45_49,4.633
900,1972,50_54,3.791
900,1972,55_59,3.298
900,1972,60_64,2.89
900,1972,65_69,2.232
900,1972,70_74,1.543
900,1972,75_79,0.918
900,1972,80_84,0.467
900,1972,85_89,0.179
900,1972,90_94,0.046
900,1972,95_99,0.008
900,1972,100plus,0.001
900,1973,0_4,13.891
900,1973,5_9,12.572
900,1973,10_14,10.806
900,1973,15_19,10.03
900,1973,20_24,8.654
900,1973,25_29,6.874
900,1973,30_34,6.129
900,1973,35_39,5.747
900,1973,40_44,5.235
900,1973,45_49,4.654
900,1973,50_54,3.868
900,1973,55_59,3.209
900,1973,60_64,2.884
900,1973,65_69,2.242
900,1973,70_74,1.563
900,1973,75_79,0.933
900,1973,80_84,0.468
900,1973,85_89,0.184
900,1973,90_94,0.047
900,1973,95_99,0.008
900,1973,100plus,0.001
900,1974,0_4,13.682
900,1974,5_9,12.447
900,1974,10_14,11.019
900,1974,15_19,9.949
900,1974,20_24,8.779
900,1974,25_29,7.048
900,1974,30_34,6.036
900,1974,35_39,5.727
900,1974,40_44,5.181
900,1974,45_49,4.668
900,1974,50_54,3.937
900,1974,55_59,3.147
900,1974,60_64,2.875
900,1974,65_69,2.257
900,1974,70_74,1.582
900,1974,75_79,0.948
900,1974,80_84,0.472
900,1974,85_89,0.188
900,1974,90_94,0.049
900,1974,95_99,0.008
900,1974,100plus,0.001
900,1975,0_4,13.431
900,1975,5_9,12.378
900,1975,10_14,11.219
900,1975,15_19,9.81
900,1975,20_24,8.887
900,1975,25_29,7.263
900,1975,30_34,5.964
900,1975,35_39,5.695
900,1975,40_44,5.135
900,1975,45_49,4.681
900,1975,50_54,3.977
900,1975,55_59,3.14
900,1975,60_64,2.85
900,1975,65_69,2.271
900,1975,70_74,1.601
900,1975,75_79,0.966
900,1975,80_84,0.48
900,1975,85_89,0.192
900,1975,90_94,0.051
900,1975,95_99,0.009
900,1975,100plus,0.001
900,1976,0_4,13.159
900,1976,5_9,12.338
900,1976,10_14,11.394
900,1976,15_19,9.672
900,1976,20_24,8.957
900,1976,25_29,7.464
900,1976,30_34,5.951
900,1976,35_39,5.647
900,1976,40_44,5.117
900,1976,45_49,4.677
900,1976,50_54,4.007
900,1976,55_59,3.181
900,1976,60_64,2.803
900,1976,65_69,2.281
900,1976,70_74,1.618
900,1976,75_79,0.987
900,1976,80_84,0.491
900,1976,85_89,0.195
900,1976,90_94,0.052
900,1976,95_99,0.009
900,1976,100plus,0.001
900,1977,0_4,12.896
900,1977,5_9,12.303
900,1977,10_14,11.439
900,1977,15_19,9.62
900,1977,20_24,9.004
900,1977,25_29,7.634
900,1977,30_34,6.036
900,1977,35_39,5.571
900,1977,40_44,5.12
900,1977,45_49,4.655
900,1977,50_54,4.04
900,1977,55_59,3.243
900,1977,60_64,2.738
900,1977,65_69,2.291
900,1977,70_74,1.634
900,1977,75_79,1.01
900,1977,80_84,0.504
900,1977,85_89,0.197
900,1977,90_94,0.054
900,1977,95_99,0.009
900,1977,100plus,0.001
900,1978,0_4,12.647
900,1978,5_9,12.214
900,1978,10_14,11.345
900,1978,15_19,9.743
900,1978,20_24,9.029
900,1978,25_29,7.788
900,1978,30_34,6.179
900,1978,35_39,5.483
900,1978,40_44,5.121
900,1978,45_49,4.624
900,1978,50_54,4.069
900,1978,55_59,3.322
900,1978,60_64,2.672
900,1978,65_69,2.298
900,1978,70_74,1.651
900,1978,75_79,1.033
900,1978,80_84,0.517
900,1978,85_89,0.2
900,1978,90_94,0.056
900,1978,95_99,0.01
900,1978,100plus,0.001
900,1979,0_4,12.457
900,1979,5_9,12.061
900,1979,10_14,11.252
900,1979,15_19,9.947
900,1979,20_24,8.976
900,1979,25_29,7.921
900,1979,30_34,6.352
900,1979,35_39,5.408
900,1979,40_44,5.113
900,1979,45_49,4.584
900,1979,50_54,4.089
900,1979,55_59,3.389
900,1979,60_64,2.627
900,1979,65_69,2.299
900,1979,70_74,1.67
900,1979,75_79,1.053
900,1979,80_84,0.529
900,1979,85_89,0.204
900,1979,90_94,0.059
900,1979,95_99,0.01
900,1979,100plus,0.001
900,1980,0_4,12.347
900,1980,5_9,11.858
900,1980,10_14,11.2
900,1980,15_19,10.136
900,1980,20_24,8.863
900,1980,25_29,8.036
900,1980,30_34,6.558
900,1980,35_39,5.349
900,1980,40_44,5.091
900,1980,45_49,4.548
900,1980,50_54,4.104
900,1980,55_59,3.426
900,1980,60_64,2.625
900,1980,65_69,2.282
900,1980,70_74,1.685
900,1980,75_79,1.069
900,1980,80_84,0.542
900,1980,85_89,0.209
900,1980,90_94,0.06
900,1980,95_99,0.011
900,1980,100plus,0.001
900,1981,0_4,12.3
900,1981,5_9,11.62
900,1981,10_14,11.165
900,1981,15_19,10.306
900,1981,20_24,8.747
900,1981,25_29,8.111
900,1981,30_34,6.75
900,1981,35_39,5.342
900,1981,40_44,5.051
900,1981,45_49,4.533
900,1981,50_54,4.101
900,1981,55_59,3.451
900,1981,60_64,2.661
900,1981,65_69,2.243
900,1981,70_74,1.695
900,1981,75_79,1.081
900,1981,80_84,0.554
900,1981,85_89,0.215
900,1981,90_94,0.061
900,1981,95_99,0.011
900,1981,100plus,0.001
900,1982,0_4,12.316
900,1982,5_9,11.382
900,1982,10_14,11.13
900,1982,15_19,10.351
900,1982,20_24,8.701
900,1982,25_29,8.155
900,1982,30_34,6.906
900,1982,35_39,5.418
900,1982,40_44,4.984
900,1982,45_49,4.535
900,1982,50_54,4.081
900,1982,55_59,3.48
900,1982,60_64,2.712
900,1982,65_69,2.189
900,1982,70_74,1.704
900,1982,75_79,1.092
900,1982,80_84,0.568
900,1982,85_89,0.221
900,1982,90_94,0.062
900,1982,95_99,0.011
900,1982,100plus,0.001
900,1983,0_4,12.342
900,1983,5_9,11.16
900,1983,10_14,11.047
900,1983,15_19,10.27
900,1983,20_24,8.809
900,1983,25_29,8.175
900,1983,30_34,7.043
900,1983,35_39,5.546
900,1983,40_44,4.904
900,1983,45_49,4.537
900,1983,50_54,4.051
900,1983,55_59,3.505
900,1983,60_64,2.777
900,1983,65_69,2.133
900,1983,70_74,1.711
900,1983,75_79,1.104
900,1983,80_84,0.581
900,1983,85_89,0.228
900,1983,90_94,0.064
900,1983,95_99,0.012
900,1983,100plus,0.001
900,1984,0_4,12.332
900,1984,5_9,10.995
900,1984,10_14,10.909
900,1984,15_19,10.197
900,1984,20_24,8.997
900,1984,25_29,8.122
900,1984,30_34,7.162
900,1984,35_39,5.705
900,1984,40_44,4.838
900,1984,45_49,4.532
900,1984,50_54,4.017
900,1984,55_59,3.524
900,1984,60_64,2.836
900,1984,65_69,2.096
900,1984,70_74,1.715
900,1984,75_79,1.118
900,1984,80_84,0.593
900,1984,85_89,0.234
900,1984,90_94,0.065
900,1984,95_99,0.012
900,1984,100plus,0.001
900,1985,0_4,12.306
900,1985,5_9,10.909
900,1985,10_14,10.726
900,1985,15_19,10.161
900,1985,20_24,9.171
900,1985,25_29,8.014
900,1985,30_34,7.263
900,1985,35_39,5.895
900,1985,40_44,4.785
900,1985,45_49,4.514
900,1985,50_54,3.987
900,1985,55_59,3.539
900,1985,60_64,2.871
900,1985,65_69,2.098
900,1985,70_74,1.705
900,1985,75_79,1.131
900,1985,80_84,0.604
900,1985,85_89,0.24
900,1985,90_94,0.067
900,1985,95_99,0.013
900,1985,100plus,0.001
900,1986,0_4,12.276
900,1986,5_9,10.884
900,1986,10_14,10.51
900,1986,15_19,10.138
900,1986,20_24,9.325
900,1986,25_29,7.903
900,1986,30_34,7.327
900,1986,35_39,6.07
900,1986,40_44,4.78
900,1986,45_49,4.481
900,1986,50_54,3.975
900,1986,55_59,3.539
900,1986,60_64,2.898
900,1986,65_69,2.131
900,1986,70_74,1.677
900,1986,75_79,1.141
900,1986,80_84,0.614
900,1986,85_89,0.247
900,1986,90_94,0.069
900,1986,95_99,0.013
900,1986,100plus,0.002
900,1987,0_4,12.239
900,1987,5_9,10.912
900,1987,10_14,10.295
900,1987,15_19,10.109
900,1987,20_24,9.368
900,1987,25_29,7.859
900,1987,30_34,7.365
900,1987,35_39,6.215
900,1987,40_44,4.851
900,1987,45_49,4.425
900,1987,50_54,3.978
900,1987,55_59,3.524
900,1987,60_64,2.926
900,1987,65_69,2.178
900,1987,70_74,1.639
900,1987,75_79,1.152
900,1987,80_84,0.623
900,1987,85_89,0.255
900,1987,90_94,0.072
900,1987,95_99,0.014
900,1987,100plus,0.002
900,1988,0_4,12.197
900,1988,5_9,10.947
900,1988,10_14,10.096
900,1988,15_19,10.036
900,1988,20_24,9.297
900,1988,25_29,7.956
900,1988,30_34,7.382
900,1988,35_39,6.343
900,1988,40_44,4.969
900,1988,45_49,4.358
900,1988,50_54,3.983
900,1988,55_59,3.502
900,1988,60_64,2.951
900,1988,65_69,2.236
900,1988,70_74,1.599
900,1988,75_79,1.162
900,1988,80_84,0.634
900,1988,85_89,0.263
900,1988,90_94,0.075
900,1988,95_99,0.014
900,1988,100plus,0.002
900,1989,0_4,12.153
900,1989,5_9,10.946
900,1989,10_14,9.953
900,1989,15_19,9.909
900,1989,20_24,9.234
900,1989,25_29,8.127
900,1989,30_34,7.337
900,1989,35_39,6.453
900,1989,40_44,5.117
900,1989,45_49,4.301
900,1989,50_54,3.982
900,1989,55_59,3.475
900,1989,60_64,2.971
900,1989,65_69,2.289
900,1989,70_74,1.574
900,1989,75_79,1.169
900,1989,80_84,0.646
900,1989,85_89,0.27
900,1989,90_94,0.077
900,1989,95_99,0.014
900,1989,100plus,0.002
900,1990,0_4,12.09
900,1990,5_9,10.931
900,1990,10_14,9.882
900,1990,15_19,9.74
900,1990,20_24,9.206
900,1990,25_29,8.289
900,1990,30_34,7.247
900,1990,35_39,6.549
900,1990,40_44,5.295
900,1990,45_49,4.257
900,1990,50_54,3.972
900,1990,55_59,3.454
900,1990,60_64,2.987
900,1990,65_69,2.323
900,1990,70_74,1.582
900,1990,75_79,1.166
900,1990,80_84,0.658
900,1990,85_89,0.277
900,1990,90_94,0.08
900,1990,95_99,0.015
900,1990,100plus,0.002
900,1991,0_4,11.954
900,1991,5_9,10.925
900,1991,10_14,9.873
900,1991,15_19,9.549
900,1991,20_24,9.193
900,1991,25_29,8.442
900,1991,30_34,7.162
900,1991,35_39,6.618
900,1991,40_44,5.462
900,1991,45_49,4.259
900,1991,50_54,3.952
900,1991,55_59,3.451
900,1991,60_64,2.994
900,1991,65_69,2.35
900,1991,70_74,1.615
900,1991,75_79,1.151
900,1991,80_84,0.668
900,1991,85_89,0.283
900,1991,90_94,0.083
900,1991,95_99,0.015
900,1991,100plus,0.002
900,1992,0_4,11.73
900,1992,5_9,10.928
900,1992,10_14,9.927
900,1992,15_19,9.37
900,1992,20_24,9.182
900,1992,25_29,8.5
900,1992,30_34,7.14
900,1992,35_39,6.671
900,1992,40_44,5.606
900,1992,45_49,4.334
900,1992,50_54,3.915
900,1992,55_59,3.464
900,1992,60_64,2.991
900,1992,65_69,2.382
900,1992,70_74,1.66
900,1992,75_79,1.129
900,1992,80_84,0.678
900,1992,85_89,0.29
900,1992,90_94,0.086
900,1992,95_99,0.016
900,1992,100plus,0.002
900,1993,0_4,11.488
900,1993,5_9,10.933
900,1993,10_14,9.994
900,1993,15_19,9.212
900,1993,20_24,9.128
900,1993,25_29,8.453
900,1993,30_34,7.247
900,1993,35_39,6.704
900,1993,40_44,5.735
900,1993,45_49,4.453
900,1993,50_54,3.866
900,1993,55_59,3.479
900,1993,60_64,2.982
900,1993,65_69,2.411
900,1993,70_74,1.714
900,1993,75_79,1.106
900,1993,80_84,0.689
900,1993,85_89,0.298
900,1993,90_94,0.09
900,1993,95_99,0.017
900,1993,100plus,0.002
900,1994,0_4,11.235
900,1994,5_9,10.934
900,1994,10_14,10.028
900,1994,15_19,9.108
900,1994,20_24,9.031
900,1994,25_29,8.415
900,1994,30_34,7.423
900,1994,35_39,6.683
900,1994,40_44,5.849
900,1994,45_49,4.6
900,1994,50_54,3.827
900,1994,55_59,3.489
900,1994,60_64,2.968
900,1994,65_69,2.435
900,1994,70_74,1.764
900,1994,75_79,1.095
900,1994,80_84,0.698
900,1994,85_89,0.306
900,1994,90_94,0.093
900,1994,95_99,0.017
900,1994,100plus,0.002
900,1995,0_4,10.962
900,1995,5_9,10.919
900,1995,10_14,10.051
900,1995,15_19,9.077
900,1995,20_24,8.902
900,1995,25_29,8.411
900,1995,30_34,7.591
900,1995,35_39,6.619
900,1995,40_44,5.951
900,1995,45_49,4.774
900,1995,50_54,3.799
900,1995,55_59,3.491
900,1995,60_64,2.96
900,1995,65_69,2.457
900,1995,70_74,1.798
900,1995,75_79,1.108
900,1995,80_84,0.701
900,1995,85_89,0.314
900,1995,90_94,0.096
900,1995,95_99,0.018
900,1995,100plus,0.002
900,1996,0_4,10.72
900,1996,5_9,10.836
900,1996,10_14,10.079
900,1996,15_19,9.102
900,1996,20_24,8.752
900,1996,25_29,8.418
900,1996,30_34,7.744
900,1996,35_39,6.552
900,1996,40_44,6.026
900,1996,45_49,4.937
900,1996,50_54,3.81
900,1996,55_59,3.483
900,1996,60_64,2.968
900,1996,65_69,2.471
900,1996,70_74,1.827
900,1996,75_79,1.14
900,1996,80_84,0.695
900,1996,85_89,0.321
900,1996,90_94,0.099
900,1996,95_99,0.019
900,1996,100plus,0.002
900,1997,0_4,10.53
900,1997,5_9,10.662
900,1997,10_14,10.102
900,1997,15_19,9.176
900,1997,20_24,8.61
900,1997,25_29,8.427
900,1997,30_34,7.809
900,1997,35_39,6.54
900,1997,40_44,6.084
900,1997,45_49,5.077
900,1997,50_54,3.887
900,1997,55_59,3.459
900,1997,60_64,2.988
900,1997,65_69,2.476
900,1997,70_74,1.858
900,1997,75_79,1.179
900,1997,80_84,0.684
900,1997,85_89,0.329
900,1997,90_94,0.102
900,1997,95_99,0.02
900,1997,100plus,0.002
900,1998,0_4,10.359
900,1998,5_9,10.459
900,1998,10_14,10.121
900,1998,15_19,9.254
900,1998,20_24,8.485
900,1998,25_29,8.397
900,1998,30_34,7.78
900,1998,35_39,6.65
900,1998,40_44,6.126
900,1998,45_49,5.205
900,1998,50_54,4.004
900,1998,55_59,3.424
900,1998,60_64,3.009
900,1998,65_69,2.476
900,1998,70_74,1.887
900,1998,75_79,1.225
900,1998,80_84,0.674
900,1998,85_89,0.337
900,1998,90_94,0.106
900,1998,95_99,0.021
900,1998,100plus,0.002
900,1999,0_4,10.205
900,1999,5_9,10.246
900,1999,10_14,10.136
900,1999,15_19,9.302
900,1999,20_24,8.407
900,1999,25_29,8.321
900,1999,30_34,7.755
900,1999,35_39,6.823
900,1999,40_44,6.116
900,1999,45_49,5.318
900,1999,50_54,4.146
900,1999,55_59,3.396
900,1999,60_64,3.025
900,1999,65_69,2.474
900,1999,70_74,1.912
900,1999,75_79,1.268
900,1999,80_84,0.672
900,1999,85_89,0.344
900,1999,90_94,0.109
900,1999,95_99,0.022
900,1999,100plus,0.003
900,2000,0_4,10.076
900,2000,5_9,10.01
900,2000,10_14,10.136
900,2000,15_19,9.334
900,2000,20_24,8.394
900,2000,25_29,8.213
900,2000,30_34,7.759
900,2000,35_39,6.987
900,2000,40_44,6.065
900,2000,45_49,5.42
900,2000,50_54,4.311
900,2000,55_59,3.377
900,2000,60_64,3.034
900,2000,65_69,2.475
900,2000,70_74,1.937
900,2000,75_79,1.299
900,2000,80_84,0.687
900,2000,85_89,0.348
900,2000,90_94,0.113
900,2000,95_99,0.023
900,2000,100plus,0.003
900,2001,0_4,9.971
900,2001,5_9,9.799
900,2001,10_14,10.068
