development_group,time,age_group_5year,population
2087,1955,35_39,3391.77
2087,1955,40_44,2840.852
2087,1955,45_49,2345.669
2087,1955,50_54,1920.473
2087,1955,55_59,1461.245
2087,1955,60_64,1099.161
2087,1955,65_69,799.01
2087,1955,70_74,532.13
2087,1955,75_79,287.397
2087,1955,80_84,116.897
2087,1955,85_89,31.236
2087,1955,90_94,5.792
2087,1955,95_99,0.675
2087,1955,100plus,0.045
2087,1956,0_4,11213.118
2087,1956,5_9,8572.431
2087,1956,10_14,7328.819
2087,1956,15_19,6252.207
2087,1956,20_24,5423.288
2087,1956,25_29,4693.873
2087,1956,30_34,4028.519
2087,1956,35_39,3454.445
2087,1956,40_44,2903.618
2087,1956,45_49,2397.598
2087,1956,50_54,1968.667
2087,1956,55_59,1506.565
2087,1956,60_64,1126.671
2087,1956,65_69,809.641
2087,1956,70_74,539.606
2087,1956,75_79,293.276
2087,1956,80_84,120.357
2087,1956,85_89,32.604
2087,1956,90_94,5.856
2087,1956,95_99,0.683
2087,1956,100plus,0.043
2087,1957,0_4,11465.096
2087,1957,5_9,8762.282
2087,1957,10_14,7531.13
2087,1957,15_19,6388.242
2087,1957,20_24,5515.412
2087,1957,25_29,4773.39
2087,1957,30_34,4103.16
2087,1957,35_39,3513.852
2087,1957,40_44,2967.287
2087,1957,45_49,2451.742
2087,1957,50_54,2010.591
2087,1957,55_59,1556.931
2087,1957,60_64,1153.498
2087,1957,65_69,820.837
2087,1957,70_74,545.587
2087,1957,75_79,298.688
2087,1957,80_84,123.254
2087,1957,85_89,33.969
2087,1957,90_94,5.83
2087,1957,95_99,0.691
2087,1957,100plus,0.045
2087,1958,0_4,11691.763
2087,1958,5_9,8982.145
2087,1958,10_14,7706.122
2087,1958,15_19,6532.766
2087,1958,20_24,5607.065
2087,1958,25_29,4849.85
2087,1958,30_34,4175.894
2087,1958,35_39,3570.365
2087,1958,40_44,3029.718
2087,1958,45_49,2506.676
2087,1958,50_54,2048.644
2087,1958,55_59,1608.894
2087,1958,60_64,1180.447
2087,1958,65_69,832.988
2087,1958,70_74,550.139
2087,1958,75_79,303.377
2087,1958,80_84,125.584
2087,1958,85_89,35.154
2087,1958,90_94,5.798
2087,1958,95_99,0.69
2087,1958,100plus,0.047
2087,1959,0_4,11971.929
2087,1959,5_9,9217.055
2087,1959,10_14,7882.096
2087,1959,15_19,6696.551
2087,1959,20_24,5705.887
2087,1959,25_29,4927.474
2087,1959,30_34,4249.355
2087,1959,35_39,3630.523
2087,1959,40_44,3092.128
2087,1959,45_49,2564.207
2087,1959,50_54,2090.338
2087,1959,55_59,1659.907
2087,1959,60_64,1211.889
2087,1959,65_69,850.163
2087,1959,70_74,556.349
2087,1959,75_79,308.653
2087,1959,80_84,128.488
2087,1959,85_89,36.526
2087,1959,90_94,5.992
2087,1959,95_99,0.694
2087,1959,100plus,0.046
2087,1960,0_4,12308.995
2087,1960,5_9,9452.69
2087,1960,10_14,8070.204
2087,1960,15_19,6880.05
2087,1960,20_24,5817.785
2087,1960,25_29,5009.468
2087,1960,30_34,4324.64
2087,1960,35_39,3696.873
2087,1960,40_44,3155.099
2087,1960,45_49,2624.499
2087,1960,50_54,2137.643
2087,1960,55_59,1708.541
2087,1960,60_64,1248.189
2087,1960,65_69,872.6
2087,1960,70_74,564.527
2087,1960,75_79,314.429
2087,1960,80_84,131.987
2087,1960,85_89,38.06
2087,1960,90_94,6.401
2087,1960,95_99,0.71
2087,1960,100plus,0.046
2087,1961,0_4,12669.854
2087,1961,5_9,9698.285
2087,1961,10_14,8250.247
2087,1961,15_19,7076.225
2087,1961,20_24,5942.271
2087,1961,25_29,5096.574
2087,1961,30_34,4402.033
2087,1961,35_39,3768.227
2087,1961,40_44,3216.976
2087,1961,45_49,2686.687
2087,1961,50_54,2188.47
2087,1961,55_59,1753.605
2087,1961,60_64,1289.004
2087,1961,65_69,897.061
2087,1961,70_74,573.716
2087,1961,75_79,320.091
2087,1961,80_84,135.631
2087,1961,85_89,39.536
2087,1961,90_94,6.899
2087,1961,95_99,0.745
2087,1961,100plus,0.05
2087,1962,0_4,13054.199
2087,1962,5_9,9942.386
2087,1962,10_14,8441.452
2087,1962,15_19,7275.963
2087,1962,20_24,6075.985
2087,1962,25_29,5187.684
2087,1962,30_34,4481.19
2087,1962,35_39,3842.679
2087,1962,40_44,3276.702
2087,1962,45_49,2750.443
2087,1962,50_54,2242.217
2087,1962,55_59,1794.46
2087,1962,60_64,1335.139
2087,1962,65_69,922.054
2087,1962,70_74,584.365
2087,1962,75_79,325.702
2087,1962,80_84,139.391
2087,1962,85_89,40.928
2087,1962,90_94,7.418
2087,1962,95_99,0.772
2087,1962,100plus,0.055
2087,1963,0_4,13443.309
2087,1963,5_9,10201.709
2087,1963,10_14,8667.862
2087,1963,15_19,7452.262
2087,1963,20_24,6219.101
2087,1963,25_29,5280.671
2087,1963,30_34,4559.715
2087,1963,35_39,3917.26
2087,1963,40_44,3335.204
2087,1963,45_49,2814.014
2087,1963,50_54,2297.597
2087,1963,55_59,1833.148
2087,1963,60_64,1383.688
2087,1963,65_69,947.904
2087,1963,70_74,596.564
2087,1963,75_79,331.144
2087,1963,80_84,143.051
2087,1963,85_89,42.223
2087,1963,90_94,7.882
2087,1963,95_99,0.791
2087,1963,100plus,0.059
2087,1964,0_4,13828.855
2087,1964,5_9,10493.515
2087,1964,10_14,8906.122
2087,1964,15_19,7631.557
2087,1964,20_24,6384.842
2087,1964,25_29,5384.355
2087,1964,30_34,4642.252
2087,1964,35_39,3994.373
2087,1964,40_44,3398.057
2087,1964,45_49,2877.68
2087,1964,50_54,2355.065
2087,1964,55_59,1874.477
2087,1964,60_64,1430.641
2087,1964,65_69,976.36
2087,1964,70_74,611.544
2087,1964,75_79,336.81
2087,1964,80_84,146.638
2087,1964,85_89,43.62
2087,1964,90_94,8.337
2087,1964,95_99,0.867
2087,1964,100plus,0.064
2087,1965,0_4,14218.71
2087,1965,5_9,10811.925
2087,1965,10_14,9139.455
2087,1965,15_19,7820.163
2087,1965,20_24,6567.514
2087,1965,25_29,5497.611
2087,1965,30_34,4726.197
2087,1965,35_39,4070.934
2087,1965,40_44,3464.765
2087,1965,45_49,2939.956
2087,1965,50_54,2413.384
2087,1965,55_59,1919.249
2087,1965,60_64,1474.138
2087,1965,65_69,1007.362
2087,1965,70_74,629.237
2087,1965,75_79,342.685
2087,1965,80_84,150.009
2087,1965,85_89,45.06
2087,1965,90_94,8.743
2087,1965,95_99,0.945
2087,1965,100plus,0.069
2087,1966,0_4,14603.387
2087,1966,5_9,11149.305
2087,1966,10_14,9379.585
2087,1966,15_19,7995.565
2087,1966,20_24,6754.856
2087,1966,25_29,5615.745
2087,1966,30_34,4809.685
2087,1966,35_39,4145.882
2087,1966,40_44,3534.4
2087,1966,45_49,3000.047
2087,1966,50_54,2472.119
2087,1966,55_59,1965.692
2087,1966,60_64,1513.534
2087,1966,65_69,1040.749
2087,1966,70_74,647.38
2087,1966,75_79,348.488
2087,1966,80_84,152.933
2087,1966,85_89,46.383
2087,1966,90_94,9.067
2087,1966,95_99,1.004
2087,1966,100plus,0.069
2087,1967,0_4,15004.154
2087,1967,5_9,11506.901
2087,1967,10_14,9618.414
2087,1967,15_19,8182.497
2087,1967,20_24,6946.833
2087,1967,25_29,5743.928
2087,1967,30_34,4898.026
2087,1967,35_39,4223.104
2087,1967,40_44,3606.939
2087,1967,45_49,3057.894
2087,1967,50_54,2532.391
2087,1967,55_59,2014.731
2087,1967,60_64,1549.229
2087,1967,65_69,1078.266
2087,1967,70_74,665.9
2087,1967,75_79,355.124
2087,1967,80_84,155.855
2087,1967,85_89,47.783
2087,1967,90_94,9.395
2087,1967,95_99,1.087
2087,1967,100plus,0.07
2087,1968,0_4,15437.65
2087,1968,5_9,11869.438
2087,1968,10_14,9873.144
2087,1968,15_19,8406.019
2087,1968,20_24,7120.074
2087,1968,25_29,5885.391
2087,1968,30_34,4991.564
2087,1968,35_39,4301.949
2087,1968,40_44,3680.034
2087,1968,45_49,3114.34
2087,1968,50_54,2593.05
2087,1968,55_59,2066.198
2087,1968,60_64,1583.732
2087,1968,65_69,1118.425
2087,1968,70_74,685.864
2087,1968,75_79,363.235
2087,1968,80_84,158.996
2087,1968,85_89,49.294
2087,1968,90_94,9.739
2087,1968,95_99,1.175
2087,1968,100plus,0.075
2087,1969,0_4,15884.672
2087,1969,5_9,12220.868
2087,1969,10_14,10156.077
2087,1969,15_19,8636.119
2087,1969,20_24,7288.237
2087,1969,25_29,6038.657
2087,1969,30_34,5087.014
2087,1969,35_39,4378.685
2087,1969,40_44,3751.497
2087,1969,45_49,3171.956
2087,1969,50_54,2651.747
2087,1969,55_59,2118.314
2087,1969,60_64,1619.755
2087,1969,65_69,1156.639
2087,1969,70_74,707.342
2087,1969,75_79,372.99
2087,1969,80_84,162.051
2087,1969,85_89,50.687
2087,1969,90_94,10.068
2087,1969,95_99,1.227
2087,1969,100plus,0.08
2087,1970,0_4,16346.243
2087,1970,5_9,12569.621
2087,1970,10_14,10460.725
2087,1970,15_19,8856.398
2087,1970,20_24,7458.921
2087,1970,25_29,6199.887
2087,1970,30_34,5184.468
2087,1970,35_39,4452.131
2087,1970,40_44,3819.97
2087,1970,45_49,3231.981
2087,1970,50_54,2708.802
2087,1970,55_59,2171.736
2087,1970,60_64,1659.671
2087,1970,65_69,1192.025
2087,1970,70_74,730.449
2087,1970,75_79,384.458
2087,1970,80_84,165.07
2087,1970,85_89,51.95
2087,1970,90_94,10.395
2087,1970,95_99,1.251
2087,1970,100plus,0.082
2087,1971,0_4,16824.162
2087,1971,5_9,12929.403
2087,1971,10_14,10784.225
2087,1971,15_19,9081.936
2087,1971,20_24,7615.716
2087,1971,25_29,6364.361
2087,1971,30_34,5284.62
2087,1971,35_39,4523.658
2087,1971,40_44,3886.562
2087,1971,45_49,3294.423
2087,1971,50_54,2763.825
2087,1971,55_59,2226.843
2087,1971,60_64,1702.955
2087,1971,65_69,1225.004
2087,1971,70_74,755.907
2087,1971,75_79,396.811
2087,1971,80_84,168.25
2087,1971,85_89,53.114
2087,1971,90_94,10.703
2087,1971,95_99,1.248
2087,1971,100plus,0.078
2087,1972,0_4,17296.227
2087,1972,5_9,13301.063
2087,1972,10_14,11123.864
2087,1972,15_19,9294.794
2087,1972,20_24,7763.469
2087,1972,25_29,6513.042
2087,1972,30_34,5377.993
2087,1972,35_39,4587.427
2087,1972,40_44,3946.966
2087,1972,45_49,3354.254
2087,1972,50_54,2812.698
2087,1972,55_59,2280.251
2087,1972,60_64,1746.286
2087,1972,65_69,1254.004
2087,1972,70_74,783.074
2087,1972,75_79,408.803
2087,1972,80_84,171.383
2087,1972,85_89,53.958
2087,1972,90_94,10.838
2087,1972,95_99,1.206
2087,1972,100plus,0.074
2087,1973,0_4,17770.599
2087,1973,5_9,13689.699
2087,1973,10_14,11467.796
2087,1973,15_19,9525.379
2087,1973,20_24,7947.145
2087,1973,25_29,6642.415
2087,1973,30_34,5482.306
2087,1973,35_39,4654.449
2087,1973,40_44,4007.815
2087,1973,45_49,3414.966
2087,1973,50_54,2860.597
2087,1973,55_59,2333.564
2087,1973,60_64,1791.085
2087,1973,65_69,1282.44
2087,1973,70_74,811.545
2087,1973,75_79,421.345
2087,1973,80_84,175.179
2087,1973,85_89,54.833
2087,1973,90_94,11.007
2087,1973,95_99,1.196
2087,1973,100plus,0.075
2087,1974,0_4,18254.336
2087,1974,5_9,14096.167
2087,1974,10_14,11807.296
2087,1974,15_19,9799.802
2087,1974,20_24,8161.926
2087,1974,25_29,6790.772
2087,1974,30_34,5615.31
2087,1974,35_39,4735.079
2087,1974,40_44,4074.236
2087,1974,45_49,3479.253
2087,1974,50_54,2913.003
2087,1974,55_59,2387.287
2087,1974,60_64,1837.881
2087,1974,65_69,1313.656
2087,1974,70_74,839.283
2087,1974,75_79,435.291
2087,1974,80_84,180.323
2087,1974,85_89,55.914
2087,1974,90_94,11.322
2087,1974,95_99,1.236
2087,1974,100plus,0.078
2087,1975,0_4,18744.834
2087,1975,5_9,14513.858
2087,1975,10_14,12143.022
2087,1975,15_19,10095.463
2087,1975,20_24,8368.408
2087,1975,25_29,6943.731
2087,1975,30_34,5758.172
2087,1975,35_39,4819.463
2087,1975,40_44,4138.389
2087,1975,45_49,3540.828
2087,1975,50_54,2967.441
2087,1975,55_59,2438.919
2087,1975,60_64,1885.059
2087,1975,65_69,1346.889
2087,1975,70_74,864.597
2087,1975,75_79,449.973
2087,1975,80_84,186.321
2087,1975,85_89,56.87
2087,1975,90_94,11.552
2087,1975,95_99,1.264
2087,1975,100plus,0.079
2087,1976,0_4,19278.69
2087,1976,5_9,14942.88
2087,1976,10_14,12486.189
2087,1976,15_19,10406.445
2087,1976,20_24,8579.31
2087,1976,25_29,7083.492
2087,1976,30_34,5904.56
2087,1976,35_39,4906.74
2087,1976,40_44,4200.659
2087,1976,45_49,3600.089
2087,1976,50_54,3023.744
2087,1976,55_59,2488.525
2087,1976,60_64,1933.859
2087,1976,65_69,1382.696
2087,1976,70_74,889.076
2087,1976,75_79,466.515
2087,1976,80_84,193.213
2087,1976,85_89,58.128
2087,1976,90_94,11.835
2087,1976,95_99,1.297
2087,1976,100plus,0.083
2087,1977,0_4,19805.305
2087,1977,5_9,15338.832
2087,1977,10_14,12808.8
2087,1977,15_19,10709.731
2087,1977,20_24,8773.016
2087,1977,25_29,7217.725
2087,1977,30_34,6036.962
2087,1977,35_39,4987.326
2087,1977,40_44,4254.74
2087,1977,45_49,3652.079
2087,1977,50_54,3076.574
2087,1977,55_59,2532.713
2087,1977,60_64,1982.483
2087,1977,65_69,1418.393
2087,1977,70_74,910.756
2087,1977,75_79,484.315
2087,1977,80_84,200.385
2087,1977,85_89,59.801
2087,1977,90_94,12.27
2087,1977,95_99,1.387
2087,1977,100plus,0.092
2087,1978,0_4,20337.051
2087,1978,5_9,15721.234
2087,1978,10_14,13122.595
2087,1978,15_19,10995.283
2087,1978,20_24,8968.229
2087,1978,25_29,7370.654
2087,1978,30_34,6134.663
2087,1978,35_39,5068.506
2087,1978,40_44,4307.73
2087,1978,45_49,3703.694
2087,1978,50_54,3131.712
2087,1978,55_59,2580.49
2087,1978,60_64,2037.313
2087,1978,65_69,1456.838
2087,1978,70_74,931.963
2087,1978,75_79,502.969
2087,1978,80_84,208.313
2087,1978,85_89,62.526
2087,1978,90_94,13.252
2087,1978,95_99,1.647
2087,1978,100plus,0.108
2087,1979,0_4,20881.804
2087,1979,5_9,16105.839
2087,1979,10_14,13444.09
2087,1979,15_19,11258.253
2087,1979,20_24,9179.818
2087,1979,25_29,7524.289
2087,1979,30_34,6222.524
2087,1979,35_39,5154.496
2087,1979,40_44,4356.813
2087,1979,45_49,3748.671
2087,1979,50_54,3180.661
2087,1979,55_59,2625.383
2087,1979,60_64,2087.966
2087,1979,65_69,1497.227
2087,1979,70_74,954.441
2087,1979,75_79,520.855
2087,1979,80_84,217.114
2087,1979,85_89,66.414
2087,1979,90_94,14.705
2087,1979,95_99,2.042
2087,1979,100plus,0.132
2087,1980,0_4,21388.487
2087,1980,5_9,16485.913
2087,1980,10_14,13806.302
2087,1980,15_19,11542.058
2087,1980,20_24,9430.881
2087,1980,25_29,7702.059
2087,1980,30_34,6342.424
2087,1980,35_39,5255.45
2087,1980,40_44,4396.657
2087,1980,45_49,3769.613
2087,1980,50_54,3197.602
2087,1980,55_59,2636.334
2087,1980,60_64,2100.03
2087,1980,65_69,1529.483
2087,1980,70_74,976.226
2087,1980,75_79,536.246
2087,1980,80_84,225.766
2087,1980,85_89,70.528
2087,1980,90_94,16.14
2087,1980,95_99,2.555
2087,1980,100plus,0.183
2087,1981,0_4,22034.089
2087,1981,5_9,16993.711
2087,1981,10_14,14267.291
2087,1981,15_19,11917.0
2087,1981,20_24,9760.611
2087,1981,25_29,7941.716
2087,1981,30_34,6509.047
2087,1981,35_39,5406.48
2087,1981,40_44,4474.747
2087,1981,45_49,3814.826
2087,1981,50_54,3231.968
2087,1981,55_59,2661.811
2087,1981,60_64,2118.091
2087,1981,65_69,1565.991
2087,1981,70_74,1005.202
2087,1981,75_79,553.924
2087,1981,80_84,236.156
2087,1981,85_89,75.089
2087,1981,90_94,17.636
2087,1981,95_99,3.017
2087,1981,100plus,0.236
2087,1982,0_4,22790.633
2087,1982,5_9,17586.966
2087,1982,10_14,14745.559
2087,1982,15_19,12342.057
2087,1982,20_24,10151.242
2087,1982,25_29,8211.474
2087,1982,30_34,6714.163
2087,1982,35_39,5589.877
2087,1982,40_44,4591.929
2087,1982,45_49,3892.853
2087,1982,50_54,3298.675
2087,1982,55_59,2720.872
2087,1982,60_64,2163.974
2087,1982,65_69,1609.088
2087,1982,70_74,1040.833
2087,1982,75_79,573.726
2087,1982,80_84,248.571
2087,1982,85_89,80.299
2087,1982,90_94,19.48
2087,1982,95_99,3.603
2087,1982,100plus,0.316
2087,1983,0_4,23437.468
2087,1983,5_9,18163.692
2087,1983,10_14,15181.141
2087,1983,15_19,12752.805
2087,1983,20_24,10528.466
2087,1983,25_29,8484.489
2087,1983,30_34,6938.748
2087,1983,35_39,5743.744
2087,1983,40_44,4709.065
2087,1983,45_49,3964.3
2087,1983,50_54,3357.637
2087,1983,55_59,2773.72
2087,1983,60_64,2203.64
2087,1983,65_69,1643.858
2087,1983,70_74,1074.602
2087,1983,75_79,591.24
2087,1983,80_84,259.991
2087,1983,85_89,85.001
2087,1983,90_94,21.253
2087,1983,95_99,4.2
2087,1983,100plus,0.413
2087,1984,0_4,24019.939
2087,1984,5_9,18758.729
2087,1984,10_14,15611.396
2087,1984,15_19,13145.68
2087,1984,20_24,10856.796
2087,1984,25_29,8748.032
2087,1984,30_34,7145.765
2087,1984,35_39,5881.56
2087,1984,40_44,4828.864
2087,1984,45_49,4032.471
2087,1984,50_54,3411.256
2087,1984,55_59,2823.365
2087,1984,60_64,2243.225
2087,1984,65_69,1672.477
2087,1984,70_74,1107.258
2087,1984,75_79,607.836
2087,1984,80_84,269.701
2087,1984,85_89,88.897
2087,1984,90_94,22.669
2087,1984,95_99,4.524
2087,1984,100plus,0.474
2087,1985,0_4,24640.393
2087,1985,5_9,19364.578
2087,1985,10_14,16074.453
2087,1985,15_19,13549.505
2087,1985,20_24,11183.734
2087,1985,25_29,9032.522
2087,1985,30_34,7348.475
2087,1985,35_39,6029.704
2087,1985,40_44,4959.927
2087,1985,45_49,4106.006
2087,1985,50_54,3464.143
2087,1985,55_59,2872.053
2087,1985,60_64,2285.548
2087,1985,65_69,1704.599
2087,1985,70_74,1138.188
2087,1985,75_79,627.075
2087,1985,80_84,279.325
2087,1985,85_89,92.78
2087,1985,90_94,24.091
2087,1985,95_99,4.819
2087,1985,100plus,0.514
2087,1986,0_4,25302.387
2087,1986,5_9,19970.206
2087,1986,10_14,16578.302
2087,1986,15_19,13972.047
2087,1986,20_24,11539.059
2087,1986,25_29,9351.274
2087,1986,30_34,7572.598
2087,1986,35_39,6181.632
2087,1986,40_44,5102.864
2087,1986,45_49,4188.769
2087,1986,50_54,3519.802
2087,1986,55_59,2921.957
2087,1986,60_64,2331.358
2087,1986,65_69,1740.752
2087,1986,70_74,1167.312
2087,1986,75_79,648.893
2087,1986,80_84,289.264
2087,1986,85_89,96.618
2087,1986,90_94,25.365
2087,1986,95_99,5.077
2087,1986,100plus,0.545
2087,1987,0_4,26079.716
2087,1987,5_9,20601.267
2087,1987,10_14,17133.258
2087,1987,15_19,14415.906
2087,1987,20_24,11928.156
2087,1987,25_29,9697.388
2087,1987,30_34,7802.969
2087,1987,35_39,6353.868
2087,1987,40_44,5256.479
2087,1987,45_49,4285.538
2087,1987,50_54,3582.416
2087,1987,55_59,2981.045
2087,1987,60_64,2390.733
2087,1987,65_69,1783.146
2087,1987,70_74,1201.87
2087,1987,75_79,676.442
2087,1987,80_84,304.01
2087,1987,85_89,105.442
2087,1987,90_94,29.73
2087,1987,95_99,6.234
2087,1987,100plus,0.625
2087,1988,0_4,26910.486
2087,1988,5_9,21238.554
2087,1988,10_14,17741.092
2087,1988,15_19,14864.379
2087,1988,20_24,12340.602
2087,1988,25_29,10058.825
2087,1988,30_34,8059.066
2087,1988,35_39,6565.578
2087,1988,40_44,5399.773
2087,1988,45_49,4396.206
2087,1988,50_54,3651.229
2087,1988,55_59,3042.409
2087,1988,60_64,2452.363
2087,1988,65_69,1827.105
2087,1988,70_74,1235.251
2087,1988,75_79,706.361
2087,1988,80_84,318.043
2087,1988,85_89,112.394
2087,1988,90_94,32.84
2087,1988,95_99,7.124
2087,1988,100plus,0.715
2087,1989,0_4,27761.599
2087,1989,5_9,21861.301
2087,1989,10_14,18373.119
2087,1989,15_19,15306.677
2087,1989,20_24,12755.556
2087,1989,25_29,10415.564
2087,1989,30_34,8346.987
2087,1989,35_39,6786.932
2087,1989,40_44,5545.028
2087,1989,45_49,4517.589
2087,1989,50_54,3723.028
2087,1989,55_59,3096.3
2087,1989,60_64,2501.63
2087,1989,65_69,1867.607
2087,1989,70_74,1261.795
2087,1989,75_79,732.918
2087,1989,80_84,327.644
2087,1989,85_89,112.758
2087,1989,90_94,31.599
2087,1989,95_99,6.831
2087,1989,100plus,0.76
2087,1990,0_4,28672.88
2087,1990,5_9,22514.587
2087,1990,10_14,19010.752
2087,1990,15_19,15770.992
2087,1990,20_24,13161.994
2087,1990,25_29,10756.833
2087,1990,30_34,8645.717
2087,1990,35_39,6997.564
2087,1990,40_44,5697.398
2087,1990,45_49,4647.858
2087,1990,50_54,3799.185
2087,1990,55_59,3148.575
2087,1990,60_64,2546.814
2087,1990,65_69,1909.329
2087,1990,70_74,1289.628
2087,1990,75_79,755.979
2087,1990,80_84,338.457
2087,1990,85_89,113.567
2087,1990,90_94,30.446
2087,1990,95_99,6.428
2087,1990,100plus,0.776
2087,1991,0_4,29595.302
2087,1991,5_9,23232.849
2087,1991,10_14,19664.016
2087,1991,15_19,16308.469
2087,1991,20_24,13625.192
2087,1991,25_29,11160.95
2087,1991,30_34,9004.356
2087,1991,35_39,7243.298
2087,1991,40_44,5858.889
2087,1991,45_49,4792.434
2087,1991,50_54,3886.293
2087,1991,55_59,3206.935
2087,1991,60_64,2595.024
2087,1991,65_69,1954.887
2087,1991,70_74,1323.606
2087,1991,75_79,781.705
2087,1991,80_84,351.087
2087,1991,85_89,115.069
2087,1991,90_94,29.645
2087,1991,95_99,6.116
2087,1991,100plus,0.785
2087,1992,0_4,30501.356
2087,1992,5_9,24080.546
2087,1992,10_14,20335.637
2087,1992,15_19,16860.988
2087,1992,20_24,14048.911
2087,1992,25_29,11546.254
2087,1992,30_34,9362.977
2087,1992,35_39,7487.408
2087,1992,40_44,6038.982
2087,1992,45_49,4951.746
2087,1992,50_54,3989.129
2087,1992,55_59,3282.68
2087,1992,60_64,2665.816
2087,1992,65_69,2003.081
2087,1992,70_74,1355.608
2087,1992,75_79,805.226
2087,1992,80_84,365.364
2087,1992,85_89,117.517
2087,1992,90_94,29.358
2087,1992,95_99,5.944
2087,1992,100plus,0.794
2087,1993,0_4,31341.774
2087,1993,5_9,24917.478
2087,1993,10_14,20945.415
2087,1993,15_19,17350.714
2087,1993,20_24,14307.02
2087,1993,25_29,11779.266
2087,1993,30_34,9595.652
2087,1993,35_39,7664.597
2087,1993,40_44,6201.827
2087,1993,45_49,5068.114
2087,1993,50_54,4080.385
2087,1993,55_59,3343.624
2087,1993,60_64,2724.8
2087,1993,65_69,2044.486
2087,1993,70_74,1377.887
2087,1993,75_79,817.728
2087,1993,80_84,378.192
2087,1993,85_89,119.687
2087,1993,90_94,28.774
2087,1993,95_99,5.571
2087,1993,100plus,0.77
2087,1994,0_4,31899.462
2087,1994,5_9,25469.513
2087,1994,10_14,21336.539
2087,1994,15_19,17743.783
2087,1994,20_24,14489.417
2087,1994,25_29,11937.797
2087,1994,30_34,9719.835
2087,1994,35_39,7768.809
2087,1994,40_44,6284.6
2087,1994,45_49,5122.069
2087,1994,50_54,4134.725
2087,1994,55_59,3355.894
2087,1994,60_64,2726.248
2087,1994,65_69,2059.653
2087,1994,70_74,1386.445
2087,1994,75_79,822.104
2087,1994,80_84,387.945
2087,1994,85_89,121.856
2087,1994,90_94,28.457
2087,1994,95_99,5.5
2087,1994,100plus,0.794
2087,1995,0_4,32498.883
2087,1995,5_9,26082.471
2087,1995,10_14,21804.891
2087,1995,15_19,18233.679
2087,1995,20_24,14804.927
2087,1995,25_29,12190.574
2087,1995,30_34,9905.191
