development_group,time,age_group_5year,population
901,1960,60_64,37090.697
901,1960,65_69,29130.994
901,1960,70_74,22225.881
901,1960,75_79,14410.612
901,1960,80_84,7598.832
901,1960,85_89,2926.939
901,1960,90_94,743.114
901,1960,95_99,132.157
901,1960,100plus,14.917
901,1961,0_4,88685.068
901,1961,5_9,86132.8
901,1961,10_14,83927.221
901,1961,15_19,66355.761
901,1961,20_24,71602.625
901,1961,25_29,66369.017
901,1961,30_34,70195.181
901,1961,35_39,63607.363
901,1961,40_44,50343.18
901,1961,45_49,53866.74
901,1961,50_54,52812.61
901,1961,55_59,46260.126
901,1961,60_64,38135.368
901,1961,65_69,29863.946
901,1961,70_74,22653.788
901,1961,75_79,14811.483
901,1961,80_84,7821.553
901,1961,85_89,3067.448
901,1961,90_94,781.777
901,1961,95_99,136.886
901,1961,100plus,16.297
901,1962,0_4,88878.511
901,1962,5_9,86329.111
901,1962,10_14,85009.152
901,1962,15_19,68878.732
901,1962,20_24,70849.314
901,1962,25_29,67101.028
901,1962,30_34,69761.305
901,1962,35_39,65503.755
901,1962,40_44,53104.522
901,1962,45_49,51321.144
901,1962,50_54,53659.164
901,1962,55_59,47126.225
901,1962,60_64,39197.412
901,1962,65_69,30626.782
901,1962,70_74,23042.578
901,1962,75_79,15166.954
901,1962,80_84,8046.894
901,1962,85_89,3183.988
901,1962,90_94,817.527
901,1962,95_99,140.905
901,1962,100plus,17.017
901,1963,0_4,88801.231
901,1963,5_9,86952.539
901,1963,10_14,85040.307
901,1963,15_19,72670.996
901,1963,20_24,69408.523
901,1963,25_29,68406.982
901,1963,30_34,68813.713
901,1963,35_39,66905.758
901,1963,40_44,56517.241
901,1963,45_49,48752.067
901,1963,50_54,54266.845
901,1963,55_59,48041.501
901,1963,60_64,40266.546
901,1963,65_69,31445.103
901,1963,70_74,23315.564
901,1963,75_79,15581.117
901,1963,80_84,8278.968
901,1963,85_89,3267.271
901,1963,90_94,853.515
901,1963,95_99,143.688
901,1963,100plus,17.378
901,1964,0_4,88438.769
901,1964,5_9,87555.133
901,1964,10_14,85212.138
901,1964,15_19,76633.58
901,1964,20_24,67822.044
901,1964,25_29,70010.743
901,1964,30_34,67422.021
901,1964,35_39,68174.115
901,1964,40_44,59436.209
901,1964,45_49,47144.243
901,1964,50_54,54579.051
901,1964,55_59,49069.699
901,1964,60_64,41214.679
901,1964,65_69,32263.365
901,1964,70_74,23685.805
901,1964,75_79,16015.115
901,1964,80_84,8558.289
901,1964,85_89,3379.14
901,1964,90_94,895.571
901,1964,95_99,150.734
901,1964,100plus,18.015
901,1965,0_4,87640.221
901,1965,5_9,88091.647
901,1965,10_14,85899.258
901,1965,15_19,80476.139
901,1965,20_24,66103.719
901,1965,25_29,71250.638
901,1965,30_34,66318.89
901,1965,35_39,69380.36
901,1965,40_44,61265.738
901,1965,45_49,47325.257
901,1965,50_54,54067.285
901,1965,55_59,50052.59
901,1965,60_64,42100.965
901,1965,65_69,33189.607
901,1965,70_74,24240.45
901,1965,75_79,16333.236
901,1965,80_84,8849.973
901,1965,85_89,3508.711
901,1965,90_94,941.972
901,1965,95_99,161.724
901,1965,100plus,18.586
901,1966,0_4,86270.096
901,1966,5_9,88592.128
901,1966,10_14,86323.528
901,1966,15_19,83425.822
901,1966,20_24,65759.702
901,1966,25_29,71652.046
901,1966,30_34,66171.971
901,1966,35_39,69739.64
901,1966,40_44,62974.152
901,1966,45_49,49217.105
901,1966,50_54,52389.66
901,1966,55_59,50956.39
901,1966,60_64,42924.044
901,1966,65_69,34169.152
901,1966,70_74,24843.818
901,1966,75_79,16649.954
901,1966,80_84,9116.325
901,1966,85_89,3633.973
901,1966,90_94,988.653
901,1966,95_99,170.728
901,1966,100plus,19.03
901,1967,0_4,84785.035
901,1967,5_9,88826.043
901,1967,10_14,86646.691
901,1967,15_19,84595.481
901,1967,20_24,68085.001
901,1967,25_29,70898.553
901,1967,30_34,66965.612
901,1967,35_39,69314.038
901,1967,40_44,64863.192
901,1967,45_49,51995.014
901,1967,50_54,49908.098
901,1967,55_59,51731.791
901,1967,60_64,43795.136
901,1967,65_69,35196.046
901,1967,70_74,25497.559
901,1967,75_79,16948.52
901,1967,80_84,9401.963
901,1967,85_89,3776.426
901,1967,90_94,1033.561
901,1967,95_99,179.439
901,1967,100plus,19.704
901,1968,0_4,83458.238
901,1968,5_9,88763.755
901,1968,10_14,87431.324
901,1968,15_19,84752.537
901,1968,20_24,71728.202
901,1968,25_29,69455.671
901,1968,30_34,68303.872
901,1968,35_39,68358.748
901,1968,40_44,66245.216
901,1968,45_49,55405.604
901,1968,50_54,47418.055
901,1968,55_59,52259.046
901,1968,60_64,44728.207
901,1968,65_69,36223.537
901,1968,70_74,26177.797
901,1968,75_79,17170.847
901,1968,80_84,9710.209
901,1968,85_89,3919.51
901,1968,90_94,1068.138
901,1968,95_99,187.947
901,1968,100plus,20.325
901,1969,0_4,82216.628
901,1969,5_9,88445.439
901,1969,10_14,88145.243
901,1969,15_19,85029.215
901,1969,20_24,75657.615
901,1969,25_29,67910.492
901,1969,30_34,69916.726
901,1969,35_39,66951.39
901,1969,40_44,67473.861
901,1969,45_49,58313.134
901,1969,50_54,45869.097
901,1969,55_59,52479.518
901,1969,60_64,45746.319
901,1969,65_69,37114.923
901,1969,70_74,26825.734
901,1969,75_79,17413.857
901,1969,80_84,9997.202
901,1969,85_89,4064.816
901,1969,90_94,1103.95
901,1969,95_99,195.012
901,1969,100plus,21.172
901,1970,0_4,81488.083
901,1970,5_9,87654.061
901,1970,10_14,88630.429
901,1970,15_19,85764.97
901,1970,20_24,79681.008
901,1970,25_29,66305.648
901,1970,30_34,71165.919
901,1970,35_39,65839.359
901,1970,40_44,68634.681
901,1970,45_49,60245.882
901,1970,50_54,46137.706
901,1970,55_59,51932.659
901,1970,60_64,46646.056
901,1970,65_69,37953.046
901,1970,70_74,27527.545
901,1970,75_79,17779.508
901,1970,80_84,10235.859
901,1970,85_89,4221.429
901,1970,90_94,1152.958
901,1970,95_99,203.915
901,1970,100plus,22.546
901,1971,0_4,81475.798
901,1971,5_9,86340.787
901,1971,10_14,89000.374
901,1971,15_19,86260.711
901,1971,20_24,82907.72
901,1971,25_29,66232.783
901,1971,30_34,71568.552
901,1971,35_39,65783.881
901,1971,40_44,68982.688
901,1971,45_49,61967.556
901,1971,50_54,48150.94
901,1971,55_59,50239.784
901,1971,60_64,47516.105
901,1971,65_69,38713.316
901,1971,70_74,28340.766
901,1971,75_79,18274.218
901,1971,80_84,10458.035
901,1971,85_89,4369.429
901,1971,90_94,1208.007
901,1971,95_99,214.3
901,1971,100plus,23.578
901,1972,0_4,81535.41
901,1972,5_9,85028.164
901,1972,10_14,89235.259
901,1972,15_19,86589.49
901,1972,20_24,84264.292
901,1972,25_29,68888.911
901,1972,30_34,70894.004
901,1972,35_39,66670.974
901,1972,40_44,68613.557
901,1972,45_49,63679.114
901,1972,50_54,51028.082
901,1972,55_59,47748.38
901,1972,60_64,48360.175
901,1972,65_69,39480.018
901,1972,70_74,29251.148
901,1972,75_79,18835.971
901,1972,80_84,10665.665
901,1972,85_89,4523.575
901,1972,90_94,1266.571
901,1972,95_99,224.386
901,1972,100plus,24.451
901,1973,0_4,81246.457
901,1973,5_9,83884.938
901,1973,10_14,89229.068
901,1973,15_19,87356.104
901,1973,20_24,84523.779
901,1973,25_29,72724.739
901,1973,30_34,69606.01
901,1973,35_39,68026.624
901,1973,40_44,67749.443
901,1973,45_49,64937.793
901,1973,50_54,54473.179
901,1973,55_59,45323.283
901,1973,60_64,48932.13
901,1973,65_69,40342.865
901,1973,70_74,30141.465
901,1973,75_79,19392.067
901,1973,80_84,10838.264
901,1973,85_89,4695.059
901,1973,90_94,1325.006
901,1973,95_99,232.345
901,1973,100plus,25.342
901,1974,0_4,80895.889
901,1974,5_9,82823.663
901,1974,10_14,89007.22
901,1974,15_19,88049.057
901,1974,20_24,84911.944
901,1974,25_29,76624.118
901,1974,30_34,68267.933
901,1974,35_39,69614.905
901,1974,40_44,66422.428
901,1974,45_49,66141.913
901,1974,50_54,57306.516
901,1974,55_59,43891.395
901,1974,60_64,49208.823
901,1974,65_69,41308.052
901,1974,70_74,30944.038
901,1974,75_79,19979.755
901,1974,80_84,11051.154
901,1974,85_89,4865.117
901,1974,90_94,1385.838
901,1974,95_99,241.249
901,1974,100plus,26.177
901,1975,0_4,80373.746
901,1975,5_9,82161.91
901,1975,10_14,88360.063
901,1975,15_19,88628.011
901,1975,20_24,85704.728
901,1975,25_29,80504.094
901,1975,30_34,66772.545
901,1975,35_39,70844.091
901,1975,40_44,65330.491
901,1975,45_49,67355.845
901,1975,50_54,58977.019
901,1975,55_59,44243.451
901,1975,60_64,48733.331
901,1975,65_69,42227.88
901,1975,70_74,31700.143
901,1975,75_79,20667.704
901,1975,80_84,11351.337
901,1975,85_89,5013.744
901,1975,90_94,1450.932
901,1975,95_99,255.269
901,1975,100plus,27.573
901,1976,0_4,79559.846
901,1976,5_9,82155.678
901,1976,10_14,87106.019
901,1976,15_19,89135.261
901,1976,20_24,86208.439
901,1976,25_29,83541.658
901,1976,30_34,66662.716
901,1976,35_39,71187.188
901,1976,40_44,65272.05
901,1976,45_49,67701.818
901,1976,50_54,60469.267
901,1976,55_59,46225.509
901,1976,60_64,47175.399
901,1976,65_69,43099.919
901,1976,70_74,32401.153
901,1976,75_79,21412.285
901,1976,80_84,11705.737
901,1976,85_89,5144.491
901,1976,90_94,1509.276
901,1976,95_99,270.257
901,1976,100plus,28.995
901,1977,0_4,78737.262
901,1977,5_9,82181.499
901,1977,10_14,85828.701
901,1977,15_19,89492.467
901,1977,20_24,86562.338
901,1977,25_29,84728.381
901,1977,30_34,69274.891
901,1977,35_39,70418.776
901,1977,40_44,66113.489
901,1977,45_49,67314.665
901,1977,50_54,62078.643
901,1977,55_59,49049.949
901,1977,60_64,44840.967
901,1977,65_69,43927.806
901,1977,70_74,33134.382
901,1977,75_79,22246.137
901,1977,80_84,12103.57
901,1977,85_89,5280.954
901,1977,90_94,1574.834
901,1977,95_99,286.552
901,1977,100plus,30.414
901,1978,0_4,78109.174
901,1978,5_9,81756.081
901,1978,10_14,84770.274
901,1978,15_19,89666.29
901,1978,20_24,87406.836
901,1978,25_29,84877.234
901,1978,30_34,73082.369
901,1978,35_39,69050.438
901,1978,40_44,67438.409
901,1978,45_49,66441.086
901,1978,50_54,63289.576
901,1978,55_59,52382.851
901,1978,60_64,42584.166
901,1978,65_69,44514.696
901,1978,70_74,33984.971
901,1978,75_79,23098.561
901,1978,80_84,12541.244
901,1978,85_89,5422.036
901,1978,90_94,1658.108
901,1978,95_99,305.163
901,1978,100plus,32.011
901,1979,0_4,77662.045
901,1979,5_9,81322.558
901,1979,10_14,83737.439
901,1979,15_19,89593.53
901,1979,20_24,88187.686
901,1979,25_29,85236.967
901,1979,30_34,76942.308
901,1979,35_39,67635.378
901,1979,40_44,68995.288
901,1979,45_49,65123.565
901,1979,50_54,64463.38
901,1979,55_59,55084.675
901,1979,60_64,41307.814
901,1979,65_69,44812.461
901,1979,70_74,34895.783
901,1979,75_79,23839.588
901,1979,80_84,12975.001
901,1979,85_89,5587.646
901,1979,90_94,1745.682
901,1979,95_99,325.007
901,1979,100plus,34.025
901,1980,0_4,77446.78
901,1980,5_9,80803.467
901,1980,10_14,83087.883
901,1980,15_19,89104.736
901,1980,20_24,88879.659
901,1980,25_29,86110.645
901,1980,30_34,80820.202
901,1980,35_39,66109.371
901,1980,40_44,70194.436
901,1980,45_49,64082.535
901,1980,50_54,65633.562
901,1980,55_59,56648.035
901,1980,60_64,41687.167
901,1980,65_69,44399.918
901,1980,70_74,35724.944
901,1980,75_79,24496.68
901,1980,80_84,13458.965
901,1980,85_89,5787.16
901,1980,90_94,1819.619
901,1980,95_99,343.745
901,1980,100plus,36.708
901,1981,0_4,77378.178
901,1981,5_9,79982.989
901,1981,10_14,83090.469
901,1981,15_19,87927.988
901,1981,20_24,89564.602
901,1981,25_29,86718.799
901,1981,30_34,83893.992
901,1981,35_39,65974.714
901,1981,40_44,70561.886
901,1981,45_49,63982.26
901,1981,50_54,65980.257
901,1981,55_59,58018.542
901,1981,60_64,43551.457
901,1981,65_69,43010.579
901,1981,70_74,36497.781
901,1981,75_79,25088.315
901,1981,80_84,13966.902
901,1981,85_89,6009.298
901,1981,90_94,1886.844
901,1981,95_99,360.781
901,1981,100plus,39.469
901,1982,0_4,77396.07
901,1982,5_9,79131.667
901,1982,10_14,83094.635
901,1982,15_19,86657.893
901,1982,20_24,89983.08
901,1982,25_29,87160.661
901,1982,30_34,85103.37
901,1982,35_39,68472.648
901,1982,40_44,69850.652
901,1982,45_49,64748.082
901,1982,50_54,65566.257
901,1982,55_59,59551.667
901,1982,60_64,46102.054
901,1982,65_69,40938.092
901,1982,70_74,37270.914
901,1982,75_79,25681.656
901,1982,80_84,14531.977
901,1982,85_89,6258.331
901,1982,90_94,1963.115
901,1982,95_99,381.94
901,1982,100plus,42.618
901,1983,0_4,77519.629
901,1983,5_9,78530.951
901,1983,10_14,82671.061
901,1983,15_19,85641.09
901,1983,20_24,90116.3
901,1983,25_29,88079.826
901,1983,30_34,85256.64
901,1983,35_39,72193.22
901,1983,40_44,68508.567
901,1983,45_49,66068.473
901,1983,50_54,64649.02
901,1983,55_59,60718.677
901,1983,60_64,49139.632
901,1983,65_69,38871.268
901,1983,70_74,37857.359
901,1983,75_79,26352.007
901,1983,80_84,15094.105
901,1983,85_89,6520.891
901,1983,90_94,2033.813
901,1983,95_99,406.567
901,1983,100plus,45.901
901,1984,0_4,77564.414
901,1984,5_9,78103.076
901,1984,10_14,82221.697
901,1984,15_19,84677.513
901,1984,20_24,90029.613
901,1984,25_29,88856.467
901,1984,30_34,85631.316
901,1984,35_39,76061.861
901,1984,40_44,67093.834
901,1984,45_49,67615.508
901,1984,50_54,63336.679
901,1984,55_59,61790.255
901,1984,60_64,51678.012
901,1984,65_69,37677.271
901,1984,70_74,38203.889
901,1984,75_79,27083.773
901,1984,80_84,15593.727
901,1984,85_89,6772.154
901,1984,90_94,2109.273
901,1984,95_99,432.192
901,1984,100plus,49.011
901,1985,0_4,77447.636
901,1985,5_9,77877.628
901,1985,10_14,81634.716
901,1985,15_19,84105.337
901,1985,20_24,89524.638
901,1985,25_29,89477.148
901,1985,30_34,86471.316
901,1985,35_39,79993.069
901,1985,40_44,65531.934
901,1985,45_49,68802.004
901,1985,50_54,62317.893
901,1985,55_59,62849.181
901,1985,60_64,53171.76
901,1985,65_69,38021.6
901,1985,70_74,37939.766
901,1985,75_79,27789.857
901,1985,80_84,16082.45
901,1985,85_89,7052.374
901,1985,90_94,2197.194
901,1985,95_99,454.983
901,1985,100plus,52.031
901,1986,0_4,77384.687
901,1986,5_9,77824.216
901,1986,10_14,80790.186
901,1986,15_19,84176.954
901,1986,20_24,88393.24
901,1986,25_29,90073.404
901,1986,30_34,87061.765
901,1986,35_39,83147.311
901,1986,40_44,65398.484
901,1986,45_49,69196.946
901,1986,50_54,62213.346
901,1986,55_59,63188.651
901,1986,60_64,54507.834
901,1986,65_69,39743.544
901,1986,70_74,36813.948
901,1986,75_79,28484.609
901,1986,80_84,16557.225
901,1986,85_89,7354.215
901,1986,90_94,2293.019
901,1986,95_99,475.603
901,1986,100plus,55.009
901,1987,0_4,77426.166
901,1987,5_9,77856.478
901,1987,10_14,79959.947
901,1987,15_19,84292.033
901,1987,20_24,87247.682
901,1987,25_29,90416.363
901,1987,30_34,87521.91
901,1987,35_39,84513.857
901,1987,40_44,67895.403
901,1987,45_49,68582.274
901,1987,50_54,62961.013
901,1987,55_59,62858.764
901,1987,60_64,56000.103
901,1987,65_69,42093.035
901,1987,70_74,35118.926
901,1987,75_79,29214.458
901,1987,80_84,17075.999
901,1987,85_89,7708.367
901,1987,90_94,2401.313
901,1987,95_99,497.296
901,1987,100plus,58.51
901,1988,0_4,77353.715
901,1988,5_9,77999.796
901,1988,10_14,79418.856
901,1988,15_19,84058.798
901,1988,20_24,86324.123
901,1988,25_29,90460.735
901,1988,30_34,88431.443
901,1988,35_39,84827.567
901,1988,40_44,71627.914
901,1988,45_49,67350.88
901,1988,50_54,64292.516
901,1988,55_59,62035.616
901,1988,60_64,57166.764
901,1988,65_69,44906.391
901,1988,70_74,33420.059
901,1988,75_79,29810.661
901,1988,80_84,17652.982
901,1988,85_89,8067.703
901,1988,90_94,2520.116
901,1988,95_99,516.202
901,1988,100plus,62.519
901,1989,0_4,77107.205
901,1989,5_9,78064.178
901,1989,10_14,79101.447
901,1989,15_19,83747.132
901,1989,20_24,85446.095
901,1989,25_29,90275.581
901,1989,30_34,89252.987
901,1989,35_39,85290.163
901,1989,40_44,75649.565
901,1989,45_49,66002.505
901,1989,50_54,65868.864
901,1989,55_59,60840.438
901,1989,60_64,58243.457
901,1989,65_69,47303.321
901,1989,70_74,32502.409
901,1989,75_79,30226.915
901,1989,80_84,18271.482
901,1989,85_89,8393.142
901,1989,90_94,2634.993
901,1989,95_99,537.413
901,1989,100plus,66.808
901,1990,0_4,76708.504
901,1990,5_9,78030.761
901,1990,10_14,79004.408
901,1990,15_19,83211.273
901,1990,20_24,84971.853
901,1990,25_29,89767.654
901,1990,30_34,90002.499
901,1990,35_39,86250.945
901,1990,40_44,79737.698
901,1990,45_49,64494.459
901,1990,50_54,67112.155
901,1990,55_59,59984.764
901,1990,60_64,59301.597
901,1990,65_69,48736.416
901,1990,70_74,32966.888
901,1990,75_79,30176.327
901,1990,80_84,18891.094
901,1990,85_89,8735.31
901,1990,90_94,2769.186
901,1990,95_99,564.773
901,1990,100plus,70.758
901,1991,0_4,75998.425
901,1991,5_9,78060.098
901,1991,10_14,79100.92
901,1991,15_19,82380.787
901,1991,20_24,85140.996
901,1991,25_29,88746.402
901,1991,30_34,90813.018
901,1991,35_39,87014.916
901,1991,40_44,82972.072
901,1991,45_49,64412.789
901,1991,50_54,67613.431
901,1991,55_59,59996.262
901,1991,60_64,59698.299
901,1991,65_69,50008.145
901,1991,70_74,34607.857
901,1991,75_79,29417.564
901,1991,80_84,19489.722
901,1991,85_89,9068.129
901,1991,90_94,2916.746
901,1991,95_99,594.893
901,1991,100plus,73.937
901,1992,0_4,74963.871
901,1992,5_9,78201.683
901,1992,10_14,79298.107
901,1992,15_19,81559.632
901,1992,20_24,85304.58
901,1992,25_29,87739.887
901,1992,30_34,91359.005
901,1992,35_39,87642.048
901,1992,40_44,84349.417
901,1992,45_49,66946.691
901,1992,50_54,67105.0
901,1992,55_59,60787.085
901,1992,60_64,59440.681
901,1992,65_69,51388.779
901,1992,70_74,36756.344
901,1992,75_79,28178.829
901,1992,80_84,20105.957
901,1992,85_89,9426.979
901,1992,90_94,3085.3
901,1992,95_99,625.887
901,1992,100plus,76.853
901,1993,0_4,73718.595
901,1993,5_9,78247.411
901,1993,10_14,79634.967
901,1993,15_19,81054.432
901,1993,20_24,84997.948
901,1993,25_29,86936.572
901,1993,30_34,91598.165
901,1993,35_39,88675.435
901,1993,40_44,84640.639
901,1993,45_49,70661.614
901,1993,50_54,65979.28
901,1993,55_59,62114.519
901,1993,60_64,58699.982
901,1993,65_69,52436.656
901,1993,70_74,39265.408
901,1993,75_79,26901.513
901,1993,80_84,20630.18
901,1993,85_89,9817.937
901,1993,90_94,3248.343
901,1993,95_99,656.912
901,1993,100plus,78.974
901,1994,0_4,72298.915
901,1994,5_9,78086.545
901,1994,10_14,79892.39
901,1994,15_19,80817.746
901,1994,20_24,84576.173
901,1994,25_29,86136.333
901,1994,30_34,91581.307
901,1994,35_39,89583.545
901,1994,40_44,85056.751
901,1994,45_49,74615.95
901,1994,50_54,64743.177
901,1994,55_59,63628.968
901,1994,60_64,57619.8
901,1994,65_69,53371.796
901,1994,70_74,41361.506
901,1994,75_79,26249.092
901,1994,80_84,20998.857
901,1994,85_89,10213.96
901,1994,90_94,3385.148
901,1994,95_99,685.272
901,1994,100plus,81.591
901,1995,0_4,70764.507
901,1995,5_9,77765.193
901,1995,10_14,79967.647
901,1995,15_19,80822.359
901,1995,20_24,83977.807
901,1995,25_29,85739.015
901,1995,30_34,91075.556
901,1995,35_39,90362.12
901,1995,40_44,85918.602
901,1995,45_49,78612.555
901,1995,50_54,63313.108
901,1995,55_59,64793.873
901,1995,60_64,56835.012
901,1995,65_69,54289.475
901,1995,70_74,42573.743
901,1995,75_79,26728.447
901,1995,80_84,21001.692
901,1995,85_89,10603.782
901,1995,90_94,3534.078
901,1995,95_99,718.647
901,1995,100plus,85.694
901,1996,0_4,69274.485
901,1996,5_9,77163.648
901,1996,10_14,80083.144
901,1996,15_19,81002.333
901,1996,20_24,83207.065
901,1996,25_29,85983.827
901,1996,30_34,89961.225
901,1996,35_39,91093.336
901,1996,40_44,86577.845
901,1996,45_49,81752.087
901,1996,50_54,63262.975
901,1996,55_59,65224.316
901,1996,60_64,56850.698
901,1996,65_69,54619.569
901,1996,70_74,43628.874
901,1996,75_79,28129.846
901,1996,80_84,20489.32
901,1996,85_89,10986.653
901,1996,90_94,3681.881
901,1996,95_99,757.121
901,1996,100plus,90.251
901,1997,0_4,68021.236
901,1997,5_9,76205.152
901,1997,10_14,80264.731
901,1997,15_19,81252.901
901,1997,20_24,82523.229
901,1997,25_29,86236.954
901,1997,30_34,88876.235
901,1997,35_39,91550.974
901,1997,40_44,87129.752
901,1997,45_49,83099.97
901,1997,50_54,65783.784
901,1997,55_59,64713.723
901,1997,60_64,57617.632
901,1997,65_69,54403.026
901,1997,70_74,44791.839
901,1997,75_79,29912.155
901,1997,80_84,19665.881
901,1997,85_89,11389.23
