country_area,time,age_group_5year,sex,population
108,2025,30_34,1,420.106
108,2025,30_34,2,426.889
108,2026,30_34,1,424.925
108,2026,30_34,2,431.522
108,2027,30_34,1,428.159
108,2027,30_34,2,434.699
108,2028,30_34,1,429.079
108,2028,30_34,2,435.577
108,2029,30_34,1,441.209
108,2029,30_34,2,447.904
108,2030,30_34,1,458.742
108,2030,30_34,2,465.87
108,2031,30_34,1,472.151
108,2031,30_34,2,479.661
108,2032,30_34,1,492.827
108,2032,30_34,2,500.895
108,2033,30_34,1,520.936
108,2033,30_34,2,529.808
108,2034,30_34,1,552.555
108,2034,30_34,2,562.39
108,2035,30_34,1,586.965
108,2035,30_34,2,597.838
108,2036,30_34,1,624.139
108,2036,30_34,2,636.035
108,2037,30_34,1,662.411
108,2037,30_34,2,675.212
108,2038,30_34,1,700.934
108,2038,30_34,2,714.529
108,2039,30_34,1,739.997
108,2039,30_34,2,754.281
108,2040,30_34,1,779.956
108,2040,30_34,2,794.816
108,2041,30_34,1,818.375
108,2041,30_34,2,833.757
108,2042,30_34,1,852.203
108,2042,30_34,2,867.996
108,2043,30_34,1,881.578
108,2043,30_34,2,897.59
108,2044,30_34,1,905.892
108,2044,30_34,2,921.904
108,2045,30_34,1,923.391
108,2045,30_34,2,939.169
108,2046,30_34,1,933.279
108,2046,30_34,2,948.604
108,2047,30_34,1,937.572
108,2047,30_34,2,952.356
108,2048,30_34,1,938.548
108,2048,30_34,2,952.825
108,2049,30_34,1,938.298
108,2049,30_34,2,952.179
108,2050,30_34,1,938.447
108,2050,30_34,2,952.016
108,2051,30_34,1,941.559
108,2051,30_34,2,954.907
108,2052,30_34,1,948.755
108,2052,30_34,2,962.027
108,2053,30_34,1,957.838
108,2053,30_34,2,971.194
108,2054,30_34,1,967.072
108,2054,30_34,2,980.701
108,2055,30_34,1,975.514
108,2055,30_34,2,989.6
108,2056,30_34,1,984.561
108,2056,30_34,2,999.269
108,2057,30_34,1,995.761
108,2057,30_34,2,1011.183
108,2058,30_34,1,1009.106
108,2058,30_34,2,1025.215
108,2059,30_34,1,1024.1
108,2059,30_34,2,1040.793
108,2060,30_34,1,1040.909
108,2060,30_34,2,1058.106
108,2061,30_34,1,1059.001
108,2061,30_34,2,1076.689
108,2062,30_34,1,1077.384
108,2062,30_34,2,1095.579
108,2063,30_34,1,1096.672
108,2063,30_34,2,1115.395
108,2064,30_34,1,1116.999
108,2064,30_34,2,1136.253
108,2065,30_34,1,1137.951
108,2065,30_34,2,1157.787
108,2066,30_34,1,1158.422
108,2066,30_34,2,1178.862
108,2067,30_34,1,1178.26
108,2067,30_34,2,1199.299
108,2068,30_34,1,1197.443
108,2068,30_34,2,1219.083
108,2069,30_34,1,1214.977
108,2069,30_34,2,1237.181
108,2070,30_34,1,1230.54
108,2070,30_34,2,1253.247
108,2071,30_34,1,1244.92
108,2071,30_34,2,1268.104
108,2072,30_34,1,1257.485
108,2072,30_34,2,1281.133
108,2073,30_34,1,1267.376
108,2073,30_34,2,1291.424
108,2074,30_34,1,1275.932
108,2074,30_34,2,1300.316
108,2075,30_34,1,1283.364
108,2075,30_34,2,1308.044
108,2076,30_34,1,1289.918
108,2076,30_34,2,1314.88
108,2077,30_34,1,1295.917
108,2077,30_34,2,1321.135
108,2078,30_34,1,1300.612
108,2078,30_34,2,1326.05
108,2079,30_34,1,1303.518
108,2079,30_34,2,1329.155
108,2080,30_34,1,1304.768
108,2080,30_34,2,1330.62
108,2081,30_34,1,1304.324
108,2081,30_34,2,1330.359
108,2082,30_34,1,1303.914
108,2082,30_34,2,1330.099
108,2083,30_34,1,1304.677
108,2083,30_34,2,1331.013
108,2084,30_34,1,1306.021
108,2084,30_34,2,1332.5
108,2085,30_34,1,1307.656
108,2085,30_34,2,1334.243
108,2086,30_34,1,1310.527
108,2086,30_34,2,1337.206
108,2087,30_34,1,1313.253
108,2087,30_34,2,1340.032
108,2088,30_34,1,1314.871
108,2088,30_34,2,1341.744
108,2089,30_34,1,1316.575
108,2089,30_34,2,1343.522
108,2090,30_34,1,1319.289
108,2090,30_34,2,1346.297
108,2091,30_34,1,1322.005
108,2091,30_34,2,1349.063
108,2092,30_34,1,1324.918
108,2092,30_34,2,1352.022
108,2093,30_34,1,1329.87
108,2093,30_34,2,1357.009
108,2094,30_34,1,1336.733
108,2094,30_34,2,1363.919
108,2095,30_34,1,1344.57
108,2095,30_34,2,1371.799
108,2096,30_34,1,1352.76
108,2096,30_34,2,1380.014
108,2097,30_34,1,1361.522
108,2097,30_34,2,1388.775
108,2098,30_34,1,1369.864
108,2098,30_34,2,1397.077
108,2099,30_34,1,1376.007
108,2099,30_34,2,1403.101
108,2100,30_34,1,1379.917
108,2100,30_34,2,1406.794
174,1950,30_34,1,5.819
174,1950,30_34,2,5.888
174,1951,30_34,1,5.944
174,1951,30_34,2,5.967
174,1952,30_34,1,6.035
174,1952,30_34,2,6.028
174,1953,30_34,1,6.099
174,1953,30_34,2,6.082
174,1954,30_34,1,6.138
174,1954,30_34,2,6.125
174,1955,30_34,1,6.151
174,1955,30_34,2,6.157
174,1956,30_34,1,6.141
174,1956,30_34,2,6.181
174,1957,30_34,1,6.138
174,1957,30_34,2,6.21
174,1958,30_34,1,6.155
174,1958,30_34,2,6.252
174,1959,30_34,1,6.215
174,1959,30_34,2,6.285
174,1960,30_34,1,6.322
174,1960,30_34,2,6.311
174,1961,30_34,1,6.434
174,1961,30_34,2,6.356
174,1962,30_34,1,6.557
174,1962,30_34,2,6.42
174,1963,30_34,1,6.694
174,1963,30_34,2,6.498
174,1964,30_34,1,6.846
174,1964,30_34,2,6.59
174,1965,30_34,1,7.011
174,1965,30_34,2,6.695
174,1966,30_34,1,7.188
174,1966,30_34,2,6.817
174,1967,30_34,1,7.355
174,1967,30_34,2,6.974
174,1968,30_34,1,7.505
174,1968,30_34,2,7.157
174,1969,30_34,1,7.63
174,1969,30_34,2,7.34
174,1970,30_34,1,7.715
174,1970,30_34,2,7.515
174,1971,30_34,1,7.762
174,1971,30_34,2,7.674
174,1972,30_34,1,7.777
174,1972,30_34,2,7.817
174,1973,30_34,1,7.777
174,1973,30_34,2,7.947
174,1974,30_34,1,7.777
174,1974,30_34,2,8.068
174,1975,30_34,1,7.779
174,1975,30_34,2,8.172
174,1976,30_34,1,7.787
174,1976,30_34,2,8.261
174,1977,30_34,1,7.793
174,1977,30_34,2,8.329
174,1978,30_34,1,7.782
174,1978,30_34,2,8.357
174,1979,30_34,1,7.782
174,1979,30_34,2,8.389
174,1980,30_34,1,7.862
174,1980,30_34,2,8.58
174,1981,30_34,1,7.992
174,1981,30_34,2,8.915
174,1982,30_34,1,8.182
174,1982,30_34,2,9.309
174,1983,30_34,1,8.517
174,1983,30_34,2,9.816
174,1984,30_34,1,8.955
174,1984,30_34,2,10.409
174,1985,30_34,1,9.379
174,1985,30_34,2,10.941
174,1986,30_34,1,9.773
174,1986,30_34,2,11.4
174,1987,30_34,1,10.16
174,1987,30_34,2,11.841
174,1988,30_34,1,10.517
174,1988,30_34,2,12.251
174,1989,30_34,1,10.848
174,1989,30_34,2,12.643
174,1990,30_34,1,11.154
174,1990,30_34,2,13.002
174,1991,30_34,1,11.441
174,1991,30_34,2,13.313
174,1992,30_34,1,11.697
174,1992,30_34,2,13.597
174,1993,30_34,1,11.919
174,1993,30_34,2,13.853
174,1994,30_34,1,12.13
174,1994,30_34,2,14.076
174,1995,30_34,1,12.351
174,1995,30_34,2,14.29
174,1996,30_34,1,12.59
174,1996,30_34,2,14.502
174,1997,30_34,1,12.847
174,1997,30_34,2,14.71
174,1998,30_34,1,13.13
174,1998,30_34,2,14.928
174,1999,30_34,1,13.54
174,1999,30_34,2,15.157
174,2000,30_34,1,13.999
174,2000,30_34,2,15.335
174,2001,30_34,1,14.316
174,2001,30_34,2,15.408
174,2002,30_34,1,14.412
174,2002,30_34,2,15.384
174,2003,30_34,1,14.384
174,2003,30_34,2,15.484
174,2004,30_34,1,14.585
174,2004,30_34,2,15.879
174,2005,30_34,1,14.986
174,2005,30_34,2,16.439
174,2006,30_34,1,15.399
174,2006,30_34,2,17.054
174,2007,30_34,1,15.899
174,2007,30_34,2,17.698
174,2008,30_34,1,16.541
174,2008,30_34,2,18.345
174,2009,30_34,1,17.346
174,2009,30_34,2,18.991
174,2010,30_34,1,18.277
174,2010,30_34,2,19.657
174,2011,30_34,1,19.267
174,2011,30_34,2,20.38
174,2012,30_34,1,20.244
174,2012,30_34,2,21.202
174,2013,30_34,1,21.145
174,2013,30_34,2,22.158
174,2014,30_34,1,21.928
174,2014,30_34,2,23.248
174,2015,30_34,1,22.617
174,2015,30_34,2,24.42
174,2016,30_34,1,23.271
174,2016,30_34,2,25.585
174,2017,30_34,1,24.064
174,2017,30_34,2,26.651
174,2018,30_34,1,25.061
174,2018,30_34,2,27.517
174,2019,30_34,1,26.183
174,2019,30_34,2,28.127
174,2020,30_34,1,27.345
174,2020,30_34,2,28.533
174,2021,30_34,1,28.498
174,2021,30_34,2,28.848
174,2022,30_34,1,29.645
174,2022,30_34,2,29.175
174,2023,30_34,1,30.717
174,2023,30_34,2,29.617
174,2024,30_34,1,31.656
174,2024,30_34,2,30.234
174,2025,30_34,1,32.461
174,2025,30_34,2,31.003
174,2026,30_34,1,33.16
174,2026,30_34,2,31.851
174,2027,30_34,1,33.776
174,2027,30_34,2,32.687
174,2028,30_34,1,34.328
174,2028,30_34,2,33.421
174,2029,30_34,1,34.839
174,2029,30_34,2,33.999
174,2030,30_34,1,35.296
174,2030,30_34,2,34.396
174,2031,30_34,1,35.685
174,2031,30_34,2,34.621
174,2032,30_34,1,35.943
174,2032,30_34,2,34.654
174,2033,30_34,1,35.852
174,2033,30_34,2,34.531
174,2034,30_34,1,35.577
174,2034,30_34,2,34.459
174,2035,30_34,1,35.438
174,2035,30_34,2,34.589
174,2036,30_34,1,35.421
174,2036,30_34,2,34.905
174,2037,30_34,1,35.589
174,2037,30_34,2,35.453
174,2038,30_34,1,36.19
174,2038,30_34,2,36.258
174,2039,30_34,1,37.106
174,2039,30_34,2,37.181
174,2040,30_34,1,38.066
174,2040,30_34,2,38.134
174,2041,30_34,1,39.09
174,2041,30_34,2,39.139
174,2042,30_34,1,40.14
174,2042,30_34,2,40.16
174,2043,30_34,1,41.145
174,2043,30_34,2,41.139
174,2044,30_34,1,42.07
174,2044,30_34,2,42.037
174,2045,30_34,1,42.883
174,2045,30_34,2,42.819
174,2046,30_34,1,43.584
174,2046,30_34,2,43.489
174,2047,30_34,1,44.218
174,2047,30_34,2,44.108
174,2048,30_34,1,44.804
174,2048,30_34,2,44.691
174,2049,30_34,1,45.32
174,2049,30_34,2,45.215
174,2050,30_34,1,45.758
174,2050,30_34,2,45.676
174,2051,30_34,1,46.117
174,2051,30_34,2,46.057
174,2052,30_34,1,46.398
174,2052,30_34,2,46.354
174,2053,30_34,1,46.62
174,2053,30_34,2,46.589
174,2054,30_34,1,46.806
174,2054,30_34,2,46.786
174,2055,30_34,1,46.967
174,2055,30_34,2,46.959
174,2056,30_34,1,47.109
174,2056,30_34,2,47.114
174,2057,30_34,1,47.242
174,2057,30_34,2,47.26
174,2058,30_34,1,47.374
174,2058,30_34,2,47.401
174,2059,30_34,1,47.513
174,2059,30_34,2,47.548
174,2060,30_34,1,47.657
174,2060,30_34,2,47.702
174,2061,30_34,1,47.795
174,2061,30_34,2,47.849
174,2062,30_34,1,47.956
174,2062,30_34,2,48.016
174,2063,30_34,1,48.16
174,2063,30_34,2,48.225
174,2064,30_34,1,48.384
174,2064,30_34,2,48.453
174,2065,30_34,1,48.623
174,2065,30_34,2,48.694
174,2066,30_34,1,48.864
174,2066,30_34,2,48.941
174,2067,30_34,1,49.069
174,2067,30_34,2,49.154
174,2068,30_34,1,49.253
174,2068,30_34,2,49.343
174,2069,30_34,1,49.444
174,2069,30_34,2,49.539
174,2070,30_34,1,49.642
174,2070,30_34,2,49.741
174,2071,30_34,1,49.868
174,2071,30_34,2,49.968
174,2072,30_34,1,50.114
174,2072,30_34,2,50.212
174,2073,30_34,1,50.347
174,2073,30_34,2,50.447
174,2074,30_34,1,50.574
174,2074,30_34,2,50.673
174,2075,30_34,1,50.785
174,2075,30_34,2,50.884
174,2076,30_34,1,50.977
174,2076,30_34,2,51.073
174,2077,30_34,1,51.157
174,2077,30_34,2,51.247
174,2078,30_34,1,51.304
174,2078,30_34,2,51.386
174,2079,30_34,1,51.371
174,2079,30_34,2,51.446
174,2080,30_34,1,51.377
174,2080,30_34,2,51.444
174,2081,30_34,1,51.37
174,2081,30_34,2,51.428
174,2082,30_34,1,51.361
174,2082,30_34,2,51.41
174,2083,30_34,1,51.368
174,2083,30_34,2,51.411
174,2084,30_34,1,51.391
174,2084,30_34,2,51.426
174,2085,30_34,1,51.421
174,2085,30_34,2,51.444
174,2086,30_34,1,51.438
174,2086,30_34,2,51.45
174,2087,30_34,1,51.398
174,2087,30_34,2,51.398
174,2088,30_34,1,51.306
174,2088,30_34,2,51.292
174,2089,30_34,1,51.186
174,2089,30_34,2,51.157
174,2090,30_34,1,51.017
174,2090,30_34,2,50.974
174,2091,30_34,1,50.821
174,2091,30_34,2,50.762
174,2092,30_34,1,50.642
174,2092,30_34,2,50.568
174,2093,30_34,1,50.453
174,2093,30_34,2,50.363
174,2094,30_34,1,50.252
174,2094,30_34,2,50.147
174,2095,30_34,1,50.053
174,2095,30_34,2,49.934
174,2096,30_34,1,49.833
174,2096,30_34,2,49.696
174,2097,30_34,1,49.601
174,2097,30_34,2,49.445
174,2098,30_34,1,49.401
174,2098,30_34,2,49.223
174,2099,30_34,1,49.205
174,2099,30_34,2,49.001
174,2100,30_34,1,49.005
174,2100,30_34,2,48.776
262,1950,30_34,1,1.893
262,1950,30_34,2,1.931
262,1951,30_34,1,1.966
262,1951,30_34,2,2.003
262,1952,30_34,1,2.039
262,1952,30_34,2,2.076
262,1953,30_34,1,2.113
262,1953,30_34,2,2.152
262,1954,30_34,1,2.189
262,1954,30_34,2,2.231
262,1955,30_34,1,2.268
262,1955,30_34,2,2.309
262,1956,30_34,1,2.347
262,1956,30_34,2,2.391
262,1957,30_34,1,2.432
262,1957,30_34,2,2.478
262,1958,30_34,1,2.521
262,1958,30_34,2,2.567
262,1959,30_34,1,2.607
262,1959,30_34,2,2.656
262,1960,30_34,1,2.704
262,1960,30_34,2,2.755
262,1961,30_34,1,2.813
262,1961,30_34,2,2.865
262,1962,30_34,1,2.938
262,1962,30_34,2,2.994
262,1963,30_34,1,3.084
262,1963,30_34,2,3.144
262,1964,30_34,1,3.255
262,1964,30_34,2,3.317
262,1965,30_34,1,3.439
262,1965,30_34,2,3.507
262,1966,30_34,1,3.629
262,1966,30_34,2,3.704
262,1967,30_34,1,3.829
262,1967,30_34,2,3.909
262,1968,30_34,1,4.037
262,1968,30_34,2,4.122
262,1969,30_34,1,4.277
262,1969,30_34,2,4.372
262,1970,30_34,1,4.558
262,1970,30_34,2,4.659
262,1971,30_34,1,4.865
262,1971,30_34,2,4.976
262,1972,30_34,1,5.21
262,1972,30_34,2,5.33
262,1973,30_34,1,5.59
262,1973,30_34,2,5.719
262,1974,30_34,1,6.043
262,1974,30_34,2,6.181
262,1975,30_34,1,6.607
262,1975,30_34,2,6.76
262,1976,30_34,1,7.295
262,1976,30_34,2,7.465
262,1977,30_34,1,8.091
262,1977,30_34,2,8.284
262,1978,30_34,1,8.955
262,1978,30_34,2,9.174
262,1979,30_34,1,9.784
262,1979,30_34,2,10.032
262,1980,30_34,1,10.415
262,1980,30_34,2,10.694
262,1981,30_34,1,10.77
262,1981,30_34,2,11.084
262,1982,30_34,1,10.918
262,1982,30_34,2,11.266
262,1983,30_34,1,10.982
262,1983,30_34,2,11.358
262,1984,30_34,1,11.103
262,1984,30_34,2,11.501
262,1985,30_34,1,11.435
262,1985,30_34,2,11.852
262,1986,30_34,1,12.051
262,1986,30_34,2,12.485
262,1987,30_34,1,12.889
262,1987,30_34,2,13.339
262,1988,30_34,1,13.833
262,1988,30_34,2,14.302
262,1989,30_34,1,15.053
262,1989,30_34,2,15.553
262,1990,30_34,1,16.799
262,1990,30_34,2,17.343
262,1991,30_34,1,18.425
262,1991,30_34,2,19.02
262,1992,30_34,1,18.397
262,1992,30_34,2,19.021
262,1993,30_34,1,18.2
262,1993,30_34,2,18.837
262,1994,30_34,1,18.753
262,1994,30_34,2,19.395
262,1995,30_34,1,19.15
262,1995,30_34,2,19.793
262,1996,30_34,1,19.896
262,1996,30_34,2,20.544
262,1997,30_34,1,21.198
262,1997,30_34,2,21.848
262,1998,30_34,1,22.834
262,1998,30_34,2,23.483
262,1999,30_34,1,24.32
262,1999,30_34,2,24.979
262,2000,30_34,1,25.706
262,2000,30_34,2,26.375
262,2001,30_34,1,27.165
262,2001,30_34,2,27.842
262,2002,30_34,1,28.645
262,2002,30_34,2,29.329
262,2003,30_34,1,29.687
262,2003,30_34,2,30.384
262,2004,30_34,1,30.345
262,2004,30_34,2,31.053
262,2005,30_34,1,30.999
262,2005,30_34,2,31.716
262,2006,30_34,1,31.852
262,2006,30_34,2,32.568
262,2007,30_34,1,32.8
262,2007,30_34,2,33.511
262,2008,30_34,1,33.655
262,2008,30_34,2,34.356
262,2009,30_34,1,34.447
262,2009,30_34,2,35.13
262,2010,30_34,1,35.127
262,2010,30_34,2,35.783
262,2011,30_34,1,35.711
262,2011,30_34,2,36.334
262,2012,30_34,1,36.227
262,2012,30_34,2,36.813
262,2013,30_34,1,36.705
262,2013,30_34,2,37.246
262,2014,30_34,1,37.17
262,2014,30_34,2,37.659
262,2015,30_34,1,37.652
262,2015,30_34,2,38.09
262,2016,30_34,1,38.202
262,2016,30_34,2,38.59
262,2017,30_34,1,38.855
262,2017,30_34,2,39.193
262,2018,30_34,1,39.609
262,2018,30_34,2,39.906
262,2019,30_34,1,40.456
262,2019,30_34,2,40.725
262,2020,30_34,1,41.379
262,2020,30_34,2,41.629
262,2021,30_34,1,42.309
262,2021,30_34,2,42.547
262,2022,30_34,1,43.209
262,2022,30_34,2,43.443
262,2023,30_34,1,44.097
262,2023,30_34,2,44.325
262,2024,30_34,1,44.947
262,2024,30_34,2,45.169
262,2025,30_34,1,45.697
262,2025,30_34,2,45.917
262,2026,30_34,1,46.331
262,2026,30_34,2,46.555
262,2027,30_34,1,46.861
262,2027,30_34,2,47.097
262,2028,30_34,1,47.389
262,2028,30_34,2,47.642
262,2029,30_34,1,48.078
262,2029,30_34,2,48.353
262,2030,30_34,1,48.992
262,2030,30_34,2,49.295
262,2031,30_34,1,50.15
262,2031,30_34,2,50.479
262,2032,30_34,1,51.531
262,2032,30_34,2,51.88
262,2033,30_34,1,52.919
262,2033,30_34,2,53.285
262,2034,30_34,1,53.993
262,2034,30_34,2,54.376
262,2035,30_34,1,54.659
262,2035,30_34,2,55.054
262,2036,30_34,1,54.927
262,2036,30_34,2,55.334
262,2037,30_34,1,54.843
262,2037,30_34,2,55.262
262,2038,30_34,1,54.527
262,2038,30_34,2,54.955
262,2039,30_34,1,54.163
262,2039,30_34,2,54.594
262,2040,30_34,1,53.861
262,2040,30_34,2,54.294
262,2041,30_34,1,53.633
262,2041,30_34,2,54.064
262,2042,30_34,1,53.492
262,2042,30_34,2,53.918
262,2043,30_34,1,53.452
262,2043,30_34,2,53.867
262,2044,30_34,1,53.487
262,2044,30_34,2,53.891
262,2045,30_34,1,53.586
262,2045,30_34,2,53.974
262,2046,30_34,1,53.766
262,2046,30_34,2,54.133
262,2047,30_34,1,54.007
262,2047,30_34,2,54.352
262,2048,30_34,1,54.288
262,2048,30_34,2,54.615
262,2049,30_34,1,54.612
262,2049,30_34,2,54.919
262,2050,30_34,1,54.965
262,2050,30_34,2,55.255
262,2051,30_34,1,55.318
262,2051,30_34,2,55.592
262,2052,30_34,1,55.65
262,2052,30_34,2,55.908
262,2053,30_34,1,55.954
262,2053,30_34,2,56.203
262,2054,30_34,1,56.211
262,2054,30_34,2,56.459
262,2055,30_34,1,56.395
262,2055,30_34,2,56.654
262,2056,30_34,1,56.572
262,2056,30_34,2,56.853
262,2057,30_34,1,56.776
262,2057,30_34,2,57.079
262,2058,30_34,1,56.983
262,2058,30_34,2,57.307
262,2059,30_34,1,57.197
262,2059,30_34,2,57.538
262,2060,30_34,1,57.434
262,2060,30_34,2,57.788
262,2061,30_34,1,57.657
262,2061,30_34,2,58.019
262,2062,30_34,1,57.825
262,2062,30_34,2,58.195
262,2063,30_34,1,57.949
262,2063,30_34,2,58.325
262,2064,30_34,1,58.044
262,2064,30_34,2,58.428
262,2065,30_34,1,58.106
262,2065,30_34,2,58.493
262,2066,30_34,1,58.097
262,2066,30_34,2,58.486
262,2067,30_34,1,58.011
262,2067,30_34,2,58.401
262,2068,30_34,1,57.892
262,2068,30_34,2,58.281
262,2069,30_34,1,57.752
262,2069,30_34,2,58.142
262,2070,30_34,1,57.569
262,2070,30_34,2,57.958
262,2071,30_34,1,57.384
262,2071,30_34,2,57.769
262,2072,30_34,1,57.203
262,2072,30_34,2,57.585
262,2073,30_34,1,56.972
262,2073,30_34,2,57.351
262,2074,30_34,1,56.694
262,2074,30_34,2,57.065
262,2075,30_34,1,56.401
262,2075,30_34,2,56.764
262,2076,30_34,1,56.127
262,2076,30_34,2,56.483
262,2077,30_34,1,55.907
262,2077,30_34,2,56.258
262,2078,30_34,1,55.738
262,2078,30_34,2,56.081
262,2079,30_34,1,55.617
262,2079,30_34,2,55.955
262,2080,30_34,1,55.538
262,2080,30_34,2,55.868
262,2081,30_34,1,55.441
262,2081,30_34,2,55.761
262,2082,30_34,1,55.349
262,2082,30_34,2,55.659
262,2083,30_34,1,55.301
262,2083,30_34,2,55.596
262,2084,30_34,1,55.265
262,2084,30_34,2,55.544
262,2085,30_34,1,55.242
262,2085,30_34,2,55.505
262,2086,30_34,1,55.235
262,2086,30_34,2,55.48
262,2087,30_34,1,55.224
262,2087,30_34,2,55.45
262,2088,30_34,1,55.2
262,2088,30_34,2,55.407
262,2089,30_34,1,55.164
262,2089,30_34,2,55.353
262,2090,30_34,1,55.13
262,2090,30_34,2,55.301
262,2091,30_34,1,55.106
262,2091,30_34,2,55.26
262,2092,30_34,1,55.053
262,2092,30_34,2,55.188
262,2093,30_34,1,54.944
262,2093,30_34,2,55.059
262,2094,30_34,1,54.829
262,2094,30_34,2,54.919
262,2095,30_34,1,54.691
262,2095,30_34,2,54.756
262,2096,30_34,1,54.473
262,2096,30_34,2,54.514
262,2097,30_34,1,54.243
262,2097,30_34,2,54.258
262,2098,30_34,1,54.048
262,2098,30_34,2,54.037
262,2099,30_34,1,53.822
262,2099,30_34,2,53.785
262,2100,30_34,1,53.557
262,2100,30_34,2,53.491
232,1950,30_34,1,24.197
232,1950,30_34,2,25.128
232,1951,30_34,1,24.9
232,1951,30_34,2,25.788
232,1952,30_34,1,25.642
232,1952,30_34,2,26.481
232,1953,30_34,1,26.414
232,1953,30_34,2,27.203
232,1954,30_34,1,27.205
232,1954,30_34,2,27.939
232,1955,30_34,1,28.012
232,1955,30_34,2,28.692
232,1956,30_34,1,28.835
232,1956,30_34,2,29.461
232,1957,30_34,1,29.669
232,1957,30_34,2,30.238
232,1958,30_34,1,30.523
232,1958,30_34,2,31.041
232,1959,30_34,1,31.412
