country_area,time,age_group_5year,sex,population_exposure
108,2027,10_14,2,990.433
108,2028,10_14,1,999.141
108,2028,10_14,2,990.095
108,2029,10_14,1,998.03
108,2029,10_14,2,988.592
108,2030,10_14,1,997.329
108,2030,10_14,2,987.588
108,2031,10_14,1,999.803
108,2031,10_14,2,989.778
108,2032,10_14,1,1006.659
108,2032,10_14,2,996.392
108,2033,10_14,1,1015.548
108,2033,10_14,2,1005.15
108,2034,10_14,1,1024.604
108,2034,10_14,2,1014.268
108,2035,10_14,1,1032.821
108,2035,10_14,2,1022.758
108,2036,10_14,1,1041.681
108,2036,10_14,2,1032.052
108,2037,10_14,1,1052.826
108,2037,10_14,2,1043.672
108,2038,10_14,1,1066.247
108,2038,10_14,2,1057.485
108,2039,10_14,1,1081.417
108,2039,10_14,2,1072.898
108,2040,10_14,1,1098.513
108,2040,10_14,2,1090.103
108,2041,10_14,1,1116.964
108,2041,10_14,2,1108.619
108,2042,10_14,1,1135.714
108,2042,10_14,2,1127.447
108,2043,10_14,1,1155.414
108,2043,10_14,2,1147.22
108,2044,10_14,1,1176.209
108,2044,10_14,2,1168.062
108,2045,10_14,1,1197.658
108,2045,10_14,2,1189.595
108,2046,10_14,1,1218.594
108,2046,10_14,2,1210.652
108,2047,10_14,1,1238.86
108,2047,10_14,2,1231.048
108,2048,10_14,1,1258.425
108,2048,10_14,2,1250.766
108,2049,10_14,1,1276.243
108,2049,10_14,2,1268.743
108,2050,10_14,1,1291.976
108,2050,10_14,2,1284.626
108,2051,10_14,1,1306.462
108,2051,10_14,2,1299.265
108,2052,10_14,1,1319.038
108,2052,10_14,2,1312.027
108,2053,10_14,1,1328.798
108,2053,10_14,2,1321.973
108,2054,10_14,1,1337.152
108,2054,10_14,2,1330.484
108,2055,10_14,1,1344.321
108,2055,10_14,2,1337.802
108,2056,10_14,1,1350.563
108,2056,10_14,2,1344.209
108,2057,10_14,1,1356.226
108,2057,10_14,2,1350.026
108,2058,10_14,1,1360.527
108,2058,10_14,2,1354.479
108,2059,10_14,1,1362.953
108,2059,10_14,2,1357.09
108,2060,10_14,1,1363.647
108,2060,10_14,2,1358.031
108,2061,10_14,1,1362.571
108,2061,10_14,2,1357.212
108,2062,10_14,1,1361.524
108,2062,10_14,2,1356.4
108,2063,10_14,1,1361.704
108,2063,10_14,2,1356.793
108,2064,10_14,1,1362.492
108,2064,10_14,2,1357.782
108,2065,10_14,1,1363.586
108,2065,10_14,2,1359.042
108,2066,10_14,1,1365.975
108,2066,10_14,2,1361.555
108,2067,10_14,1,1368.212
108,2067,10_14,2,1363.939
108,2068,10_14,1,1369.295
108,2068,10_14,2,1365.203
108,2069,10_14,1,1370.472
108,2069,10_14,2,1366.552
108,2070,10_14,1,1372.707
108,2070,10_14,2,1368.933
108,2071,10_14,1,1374.946
108,2071,10_14,2,1371.318
108,2072,10_14,1,1377.394
108,2072,10_14,2,1373.912
108,2073,10_14,1,1381.967
108,2073,10_14,2,1378.585
108,2074,10_14,1,1388.53
108,2074,10_14,2,1385.226
108,2075,10_14,1,1396.111
108,2075,10_14,2,1392.865
108,2076,10_14,1,1404.066
108,2076,10_14,2,1400.858
108,2077,10_14,1,1412.62
108,2077,10_14,2,1409.417
108,2078,10_14,1,1420.738
108,2078,10_14,2,1417.521
108,2079,10_14,1,1426.575
108,2079,10_14,2,1423.322
108,2080,10_14,1,1430.1
108,2080,10_14,2,1426.765
108,2081,10_14,1,1432.552
108,2081,10_14,2,1429.091
108,2082,10_14,1,1432.715
108,2082,10_14,2,1429.119
108,2083,10_14,1,1431.266
108,2083,10_14,2,1427.563
108,2084,10_14,1,1430.29
108,2084,10_14,2,1426.463
108,2085,10_14,1,1429.7
108,2085,10_14,2,1425.733
108,2086,10_14,1,1428.267
108,2086,10_14,2,1424.166
108,2087,10_14,1,1426.443
108,2087,10_14,2,1422.211
108,2088,10_14,1,1424.475
108,2088,10_14,2,1420.053
108,2089,10_14,1,1421.406
108,2089,10_14,2,1416.759
108,2090,10_14,1,1418.022
108,2090,10_14,2,1413.164
108,2091,10_14,1,1415.417
108,2091,10_14,2,1410.335
108,2092,10_14,1,1413.021
108,2092,10_14,2,1407.695
108,2093,10_14,1,1409.984
108,2093,10_14,2,1404.406
108,2094,10_14,1,1406.702
108,2094,10_14,2,1400.855
108,2095,10_14,1,1402.738
108,2095,10_14,2,1396.616
108,2096,10_14,1,1397.698
108,2096,10_14,2,1391.292
108,2097,10_14,1,1393.082
108,2097,10_14,2,1386.365
108,2098,10_14,1,1389.128
108,2098,10_14,2,1382.098
108,2099,10_14,1,1385.082
108,2099,10_14,2,1377.743
108,2100,10_14,1,1381.356
108,2100,10_14,2,1373.679
174,1950,10_14,1,9.092
174,1950,10_14,2,8.931
174,1951,10_14,1,9.184
174,1951,10_14,2,9.013
174,1952,10_14,1,9.253
174,1952,10_14,2,9.088
174,1953,10_14,1,9.326
174,1953,10_14,2,9.171
174,1954,10_14,1,9.414
174,1954,10_14,2,9.262
174,1955,10_14,1,9.521
174,1955,10_14,2,9.354
174,1956,10_14,1,9.64
174,1956,10_14,2,9.442
174,1957,10_14,1,9.757
174,1957,10_14,2,9.514
174,1958,10_14,1,9.856
174,1958,10_14,2,9.553
174,1959,10_14,1,9.965
174,1959,10_14,2,9.595
174,1960,10_14,1,9.994
174,1960,10_14,2,9.679
174,1961,10_14,1,10.192
174,1961,10_14,2,9.952
174,1962,10_14,1,10.527
174,1962,10_14,2,10.342
174,1963,10_14,1,11.03
174,1963,10_14,2,10.885
174,1964,10_14,1,11.643
174,1964,10_14,2,11.52
174,1965,10_14,1,12.229
174,1965,10_14,2,12.081
174,1966,10_14,1,12.799
174,1966,10_14,2,12.572
174,1967,10_14,1,13.352
174,1967,10_14,2,13.048
174,1968,10_14,1,14.057
174,1968,10_14,2,13.622
174,1969,10_14,1,14.668
174,1969,10_14,2,14.174
174,1970,10_14,1,15.212
174,1970,10_14,2,14.707
174,1971,10_14,1,15.701
174,1971,10_14,2,15.224
174,1972,10_14,1,16.145
174,1972,10_14,2,15.73
174,1973,10_14,1,16.553
174,1973,10_14,2,16.223
174,1974,10_14,1,16.944
174,1974,10_14,2,16.708
174,1975,10_14,1,17.333
174,1975,10_14,2,17.186
174,1976,10_14,1,17.744
174,1976,10_14,2,17.671
174,1977,10_14,1,18.192
174,1977,10_14,2,18.169
174,1978,10_14,1,18.692
174,1978,10_14,2,18.686
174,1979,10_14,1,19.255
174,1979,10_14,2,19.239
174,1980,10_14,1,19.91
174,1980,10_14,2,19.837
174,1981,10_14,1,20.731
174,1981,10_14,2,20.51
174,1982,10_14,1,21.568
174,1982,10_14,2,21.186
174,1983,10_14,1,22.306
174,1983,10_14,2,21.837
174,1984,10_14,1,23.099
174,1984,10_14,2,22.547
174,1985,10_14,1,23.927
174,1985,10_14,2,23.304
174,1986,10_14,1,24.772
174,1986,10_14,2,24.095
174,1987,10_14,1,25.618
174,1987,10_14,2,24.907
174,1988,10_14,1,26.459
174,1988,10_14,2,25.731
174,1989,10_14,1,27.327
174,1989,10_14,2,26.595
174,1990,10_14,1,28.256
174,1990,10_14,2,27.518
174,1991,10_14,1,29.147
174,1991,10_14,2,28.443
174,1992,10_14,1,29.99
174,1992,10_14,2,29.356
174,1993,10_14,1,31.018
174,1993,10_14,2,30.376
174,1994,10_14,1,31.996
174,1994,10_14,2,31.361
174,1995,10_14,1,32.942
174,1995,10_14,2,32.308
174,1996,10_14,1,33.854
174,1996,10_14,2,33.21
174,1997,10_14,1,34.743
174,1997,10_14,2,34.077
174,1998,10_14,1,35.626
174,1998,10_14,2,34.929
174,1999,10_14,1,36.505
174,1999,10_14,2,35.766
174,2000,10_14,1,37.059
174,2000,10_14,2,36.537
174,2001,10_14,1,37.992
174,2001,10_14,2,37.186
174,2002,10_14,1,39.29
174,2002,10_14,2,37.729
174,2003,10_14,1,40.893
174,2003,10_14,2,38.32
174,2004,10_14,1,42.041
174,2004,10_14,2,39.104
174,2005,10_14,1,42.511
174,2005,10_14,2,39.611
174,2006,10_14,1,42.99
174,2006,10_14,2,40.284
174,2007,10_14,1,43.409
174,2007,10_14,2,40.97
174,2008,10_14,1,43.795
174,2008,10_14,2,41.579
174,2009,10_14,1,44.172
174,2009,10_14,2,42.056
174,2010,10_14,1,44.536
174,2010,10_14,2,42.373
174,2011,10_14,1,44.869
174,2011,10_14,2,42.539
174,2012,10_14,1,45.106
174,2012,10_14,2,42.533
174,2013,10_14,1,45.02
174,2013,10_14,2,42.388
174,2014,10_14,1,44.778
174,2014,10_14,2,42.323
174,2015,10_14,1,44.71
174,2015,10_14,2,42.494
174,2016,10_14,1,44.797
174,2016,10_14,2,42.89
174,2017,10_14,1,45.089
174,2017,10_14,2,43.552
174,2018,10_14,1,45.357
174,2018,10_14,2,44.139
174,2019,10_14,1,45.984
174,2019,10_14,2,44.86
174,2020,10_14,1,46.69
174,2020,10_14,2,45.627
174,2021,10_14,1,47.779
174,2021,10_14,2,46.672
174,2022,10_14,1,48.888
174,2022,10_14,2,47.731
174,2023,10_14,1,49.9
174,2023,10_14,2,48.704
174,2024,10_14,1,50.829
174,2024,10_14,2,49.594
174,2025,10_14,1,51.642
174,2025,10_14,2,50.366
174,2026,10_14,1,52.337
174,2026,10_14,2,51.024
174,2027,10_14,1,52.965
174,2027,10_14,2,51.63
174,2028,10_14,1,53.543
174,2028,10_14,2,52.2
174,2029,10_14,1,54.049
174,2029,10_14,2,52.709
174,2030,10_14,1,54.476
174,2030,10_14,2,53.153
174,2031,10_14,1,54.82
174,2031,10_14,2,53.518
174,2032,10_14,1,55.084
174,2032,10_14,2,53.797
174,2033,10_14,1,55.287
174,2033,10_14,2,54.012
174,2034,10_14,1,55.453
174,2034,10_14,2,54.191
174,2035,10_14,1,55.594
174,2035,10_14,2,54.343
174,2036,10_14,1,55.716
174,2036,10_14,2,54.479
174,2037,10_14,1,55.829
174,2037,10_14,2,54.607
174,2038,10_14,1,55.941
174,2038,10_14,2,54.73
174,2039,10_14,1,56.06
174,2039,10_14,2,54.858
174,2040,10_14,1,56.185
174,2040,10_14,2,54.993
174,2041,10_14,1,56.304
174,2041,10_14,2,55.122
174,2042,10_14,1,56.446
174,2042,10_14,2,55.272
174,2043,10_14,1,56.633
174,2043,10_14,2,55.466
174,2044,10_14,1,56.84
174,2044,10_14,2,55.678
174,2045,10_14,1,57.063
174,2045,10_14,2,55.906
174,2046,10_14,1,57.289
174,2046,10_14,2,56.138
174,2047,10_14,1,57.48
174,2047,10_14,2,56.338
174,2048,10_14,1,57.647
174,2048,10_14,2,56.515
174,2049,10_14,1,57.822
174,2049,10_14,2,56.697
174,2050,10_14,1,58.005
174,2050,10_14,2,56.887
174,2051,10_14,1,58.217
174,2051,10_14,2,57.103
174,2052,10_14,1,58.451
174,2052,10_14,2,57.339
174,2053,10_14,1,58.672
174,2053,10_14,2,57.564
174,2054,10_14,1,58.885
174,2054,10_14,2,57.78
174,2055,10_14,1,59.085
174,2055,10_14,2,57.983
174,2056,10_14,1,59.264
174,2056,10_14,2,58.163
174,2057,10_14,1,59.432
174,2057,10_14,2,58.329
174,2058,10_14,1,59.565
174,2058,10_14,2,58.46
174,2059,10_14,1,59.618
174,2059,10_14,2,58.512
174,2060,10_14,1,59.609
174,2060,10_14,2,58.502
174,2061,10_14,1,59.585
174,2061,10_14,2,58.478
174,2062,10_14,1,59.56
174,2062,10_14,2,58.454
174,2063,10_14,1,59.553
174,2063,10_14,2,58.447
174,2064,10_14,1,59.562
174,2064,10_14,2,58.455
174,2065,10_14,1,59.577
174,2065,10_14,2,58.467
174,2066,10_14,1,59.579
174,2066,10_14,2,58.465
174,2067,10_14,1,59.524
174,2067,10_14,2,58.408
174,2068,10_14,1,59.416
174,2068,10_14,2,58.294
174,2069,10_14,1,59.279
174,2069,10_14,2,58.152
174,2070,10_14,1,59.093
174,2070,10_14,2,57.962
174,2071,10_14,1,58.878
174,2071,10_14,2,57.742
174,2072,10_14,1,58.682
174,2072,10_14,2,57.541
174,2073,10_14,1,58.475
174,2073,10_14,2,57.329
174,2074,10_14,1,58.255
174,2074,10_14,2,57.105
174,2075,10_14,1,58.041
174,2075,10_14,2,56.886
174,2076,10_14,1,57.802
174,2076,10_14,2,56.641
174,2077,10_14,1,57.552
174,2077,10_14,2,56.384
174,2078,10_14,1,57.336
174,2078,10_14,2,56.156
174,2079,10_14,1,57.122
174,2079,10_14,2,55.926
174,2080,10_14,1,56.905
174,2080,10_14,2,55.695
174,2081,10_14,1,56.702
174,2081,10_14,2,55.478
174,2082,10_14,1,56.491
174,2082,10_14,2,55.254
174,2083,10_14,1,56.301
174,2083,10_14,2,55.05
174,2084,10_14,1,56.125
174,2084,10_14,2,54.863
174,2085,10_14,1,55.904
174,2085,10_14,2,54.633
174,2086,10_14,1,55.681
174,2086,10_14,2,54.4
174,2087,10_14,1,55.504
174,2087,10_14,2,54.213
174,2088,10_14,1,55.283
174,2088,10_14,2,53.984
174,2089,10_14,1,55.033
174,2089,10_14,2,53.727
174,2090,10_14,1,54.848
174,2090,10_14,2,53.533
174,2091,10_14,1,54.655
174,2091,10_14,2,53.33
174,2092,10_14,1,54.38
174,2092,10_14,2,53.046
174,2093,10_14,1,54.065
174,2093,10_14,2,52.723
174,2094,10_14,1,53.738
174,2094,10_14,2,52.386
174,2095,10_14,1,53.386
174,2095,10_14,2,52.023
174,2096,10_14,1,53.025
174,2096,10_14,2,51.651
174,2097,10_14,1,52.687
174,2097,10_14,2,51.303
174,2098,10_14,1,52.374
174,2098,10_14,2,50.98
174,2099,10_14,1,52.057
174,2099,10_14,2,50.653
174,2100,10_14,1,51.71
174,2100,10_14,2,50.301
262,1950,10_14,1,3.847
262,1950,10_14,2,3.839
262,1951,10_14,1,3.986
262,1951,10_14,2,3.98
262,1952,10_14,1,4.129
262,1952,10_14,2,4.123
262,1953,10_14,1,4.278
262,1953,10_14,2,4.273
262,1954,10_14,1,4.441
262,1954,10_14,2,4.437
262,1955,10_14,1,4.62
262,1955,10_14,2,4.616
262,1956,10_14,1,4.809
262,1956,10_14,2,4.806
262,1957,10_14,1,5.006
262,1957,10_14,2,5.005
262,1958,10_14,1,5.217
262,1958,10_14,2,5.218
262,1959,10_14,1,5.41
262,1959,10_14,2,5.418
262,1960,10_14,1,5.506
262,1960,10_14,2,5.526
262,1961,10_14,1,5.551
262,1961,10_14,2,5.585
262,1962,10_14,1,5.605
262,1962,10_14,2,5.654
262,1963,10_14,1,5.689
262,1963,10_14,2,5.751
262,1964,10_14,1,5.827
262,1964,10_14,2,5.898
262,1965,10_14,1,6.098
262,1965,10_14,2,6.172
262,1966,10_14,1,6.469
262,1966,10_14,2,6.542
262,1967,10_14,1,6.864
262,1967,10_14,2,6.934
262,1968,10_14,1,7.273
262,1968,10_14,2,7.339
262,1969,10_14,1,7.7
262,1969,10_14,2,7.763
262,1970,10_14,1,8.26
262,1970,10_14,2,8.32
262,1971,10_14,1,8.839
262,1971,10_14,2,8.895
262,1972,10_14,1,9.511
262,1972,10_14,2,9.566
262,1973,10_14,1,10.242
262,1973,10_14,2,10.297
262,1974,10_14,1,11.059
262,1974,10_14,2,11.109
262,1975,10_14,1,12.051
262,1975,10_14,2,12.097
262,1976,10_14,1,13.274
262,1976,10_14,2,13.314
262,1977,10_14,1,14.731
262,1977,10_14,2,14.763
262,1978,10_14,1,16.367
262,1978,10_14,2,16.39
262,1979,10_14,1,18.06
262,1979,10_14,2,18.069
262,1980,10_14,1,19.629
262,1980,10_14,2,19.621
262,1981,10_14,1,20.971
262,1981,10_14,2,20.941
262,1982,10_14,1,22.065
262,1982,10_14,2,22.008
262,1983,10_14,1,22.985
262,1983,10_14,2,22.902
262,1984,10_14,1,23.905
262,1984,10_14,2,23.796
262,1985,10_14,1,25.013
262,1985,10_14,2,24.872
262,1986,10_14,1,26.406
262,1986,10_14,2,26.232
262,1987,10_14,1,28.094
262,1987,10_14,2,27.882
262,1988,10_14,1,29.992
262,1988,10_14,2,29.737
262,1989,10_14,1,31.898
262,1989,10_14,2,31.593
262,1990,10_14,1,34.861
262,1990,10_14,2,34.497
262,1991,10_14,1,38.92
262,1991,10_14,2,38.482
262,1992,10_14,1,41.228
262,1992,10_14,2,40.732
262,1993,10_14,1,38.04
262,1993,10_14,2,37.552
262,1994,10_14,1,39.474
262,1994,10_14,2,38.938
262,1995,10_14,1,39.366
262,1995,10_14,2,38.8
262,1996,10_14,1,40.058
262,1996,10_14,2,39.454
262,1997,10_14,1,41.006
262,1997,10_14,2,40.361
262,1998,10_14,1,42.095
262,1998,10_14,2,41.408
262,1999,10_14,1,43.143
262,1999,10_14,2,42.407
262,2000,10_14,1,44.162
262,2000,10_14,2,43.376
262,2001,10_14,1,45.142
262,2001,10_14,2,44.304
262,2002,10_14,1,46.087
262,2002,10_14,2,45.205
262,2003,10_14,1,46.969
262,2003,10_14,2,46.042
262,2004,10_14,1,47.693
262,2004,10_14,2,46.72
262,2005,10_14,1,48.346
262,2005,10_14,2,47.338
262,2006,10_14,1,48.904
262,2006,10_14,2,47.876
262,2007,10_14,1,49.426
262,2007,10_14,2,48.391
262,2008,10_14,1,49.912
262,2008,10_14,2,48.877
262,2009,10_14,1,50.571
262,2009,10_14,2,49.536
262,2010,10_14,1,51.593
262,2010,10_14,2,50.552
262,2011,10_14,1,52.838
262,2011,10_14,2,51.786
262,2012,10_14,1,54.315
262,2012,10_14,2,53.243
262,2013,10_14,1,55.796
262,2013,10_14,2,54.703
262,2014,10_14,1,56.94
262,2014,10_14,2,55.833
262,2015,10_14,1,57.641
262,2015,10_14,2,56.531
262,2016,10_14,1,57.907
262,2016,10_14,2,56.803
262,2017,10_14,1,57.794
262,2017,10_14,2,56.706
262,2018,10_14,1,57.426
262,2018,10_14,2,56.365
262,2019,10_14,1,57.002
262,2019,10_14,2,55.963
262,2020,10_14,1,56.639
262,2020,10_14,2,55.62
262,2021,10_14,1,56.324
262,2021,10_14,2,55.323
262,2022,10_14,1,56.106
262,2022,10_14,2,55.112
262,2023,10_14,1,56.005
262,2023,10_14,2,55.011
262,2024,10_14,1,55.987
262,2024,10_14,2,54.987
262,2025,10_14,1,56.036
262,2025,10_14,2,55.024
262,2026,10_14,1,56.17
262,2026,10_14,2,55.14
262,2027,10_14,1,56.371
262,2027,10_14,2,55.321
262,2028,10_14,1,56.616
262,2028,10_14,2,55.545
262,2029,10_14,1,56.906
262,2029,10_14,2,55.814
262,2030,10_14,1,57.228
262,2030,10_14,2,56.116
262,2031,10_14,1,57.553
262,2031,10_14,2,56.421
262,2032,10_14,1,57.855
262,2032,10_14,2,56.706
262,2033,10_14,1,58.13
262,2033,10_14,2,56.968
262,2034,10_14,1,58.355
262,2034,10_14,2,57.194
262,2035,10_14,1,58.505
262,2035,10_14,2,57.358
262,2036,10_14,1,58.65
262,2036,10_14,2,57.524
262,2037,10_14,1,58.822
262,2037,10_14,2,57.72
262,2038,10_14,1,58.997
262,2038,10_14,2,57.919
262,2039,10_14,1,59.181
262,2039,10_14,2,58.121
262,2040,10_14,1,59.392
262,2040,10_14,2,58.343
262,2041,10_14,1,59.586
262,2041,10_14,2,58.547
262,2042,10_14,1,59.723
262,2042,10_14,2,58.695
262,2043,10_14,1,59.815
262,2043,10_14,2,58.797
262,2044,10_14,1,59.878
262,2044,10_14,2,58.87
262,2045,10_14,1,59.905
262,2045,10_14,2,58.908
262,2046,10_14,1,59.86
262,2046,10_14,2,58.871
262,2047,10_14,1,59.734
262,2047,10_14,2,58.755
262,2048,10_14,1,59.574
262,2048,10_14,2,58.604
262,2049,10_14,1,59.393
262,2049,10_14,2,58.435
262,2050,10_14,1,59.169
262,2050,10_14,2,58.221
262,2051,10_14,1,58.942
262,2051,10_14,2,58.005
262,2052,10_14,1,58.721
262,2052,10_14,2,57.794
262,2053,10_14,1,58.45
262,2053,10_14,2,57.534
262,2054,10_14,1,58.129
262,2054,10_14,2,57.222
262,2055,10_14,1,57.794
262,2055,10_14,2,56.895
262,2056,10_14,1,57.48
262,2056,10_14,2,56.591
262,2057,10_14,1,57.224
262,2057,10_14,2,56.344
262,2058,10_14,1,57.021
262,2058,10_14,2,56.148
262,2059,10_14,1,56.868
262,2059,10_14,2,56.002
262,2060,10_14,1,56.76
262,2060,10_14,2,55.899
262,2061,10_14,1,56.635
262,2061,10_14,2,55.777
262,2062,10_14,1,56.516
262,2062,10_14,2,55.659
262,2063,10_14,1,56.442
262,2063,10_14,2,55.582
262,2064,10_14,1,56.38
262,2064,10_14,2,55.516
262,2065,10_14,1,56.333
262,2065,10_14,2,55.465
262,2066,10_14,1,56.303
262,2066,10_14,2,55.43
262,2067,10_14,1,56.269
262,2067,10_14,2,55.388
262,2068,10_14,1,56.22
262,2068,10_14,2,55.334
262,2069,10_14,1,56.16
262,2069,10_14,2,55.271
262,2070,10_14,1,56.103
262,2070,10_14,2,55.209
262,2071,10_14,1,56.056
262,2071,10_14,2,55.157
262,2072,10_14,1,55.978
262,2072,10_14,2,55.075
262,2073,10_14,1,55.843
262,2073,10_14,2,54.934
262,2074,10_14,1,55.703
262,2074,10_14,2,54.785
262,2075,10_14,1,55.537
262,2075,10_14,2,54.611
262,2076,10_14,1,55.291
262,2076,10_14,2,54.358
262,2077,10_14,1,55.032
262,2077,10_14,2,54.091
262,2078,10_14,1,54.81
262,2078,10_14,2,53.86
262,2079,10_14,1,54.554
262,2079,10_14,2,53.595
262,2080,10_14,1,54.26
262,2080,10_14,2,53.291
262,2081,10_14,1,54.019
262,2081,10_14,2,53.037
262,2082,10_14,1,53.785
262,2082,10_14,2,52.791
262,2083,10_14,1,53.511
262,2083,10_14,2,52.505
262,2084,10_14,1,53.24
262,2084,10_14,2,52.223
262,2085,10_14,1,52.986
262,2085,10_14,2,51.958
262,2086,10_14,1,52.732
262,2086,10_14,2,51.695
262,2087,10_14,1,52.476
262,2087,10_14,2,51.43
262,2088,10_14,1,52.238
262,2088,10_14,2,51.181
262,2089,10_14,1,51.99
262,2089,10_14,2,50.922
262,2090,10_14,1,51.749
262,2090,10_14,2,50.67
262,2091,10_14,1,51.518
262,2091,10_14,2,50.428
262,2092,10_14,1,51.283
262,2092,10_14,2,50.181
262,2093,10_14,1,51.051
262,2093,10_14,2,49.937
262,2094,10_14,1,50.856
262,2094,10_14,2,49.729
262,2095,10_14,1,50.693
262,2095,10_14,2,49.552
262,2096,10_14,1,50.533
262,2096,10_14,2,49.379
262,2097,10_14,1,50.397
262,2097,10_14,2,49.228
262,2098,10_14,1,50.287
262,2098,10_14,2,49.102
262,2099,10_14,1,50.162
262,2099,10_14,2,48.964
262,2100,10_14,1,50.023
262,2100,10_14,2,48.812
232,1950,10_14,1,50.612
232,1950,10_14,2,49.791
232,1951,10_14,1,51.824
232,1951,10_14,2,50.849
232,1952,10_14,1,53.057
232,1952,10_14,2,51.934
232,1953,10_14,1,54.35
232,1953,10_14,2,53.086
232,1954,10_14,1,55.754
232,1954,10_14,2,54.354
232,1955,10_14,1,57.267
232,1955,10_14,2,55.736
232,1956,10_14,1,58.818
232,1956,10_14,2,57.179
232,1957,10_14,1,60.293
