income_group,time,age_group_5year,population_percentage
1503,1959,40_44,5.461
1503,1959,45_49,6.139
1503,1959,50_54,5.605
1503,1959,55_59,4.943
1503,1959,60_64,4.079
1503,1959,65_69,3.227
1503,1959,70_74,2.47
1503,1959,75_79,1.591
1503,1959,80_84,0.847
1503,1959,85_89,0.314
1503,1959,90_94,0.076
1503,1959,95_99,0.012
1503,1959,100plus,0.001
1503,1960,0_4,10.098
1503,1960,5_9,9.601
1503,1960,10_14,9.169
1503,1960,15_19,7.776
1503,1960,20_24,7.377
1503,1960,25_29,7.152
1503,1960,30_34,7.168
1503,1960,35_39,6.818
1503,1960,40_44,5.473
1503,1960,45_49,6.011
1503,1960,50_54,5.63
1503,1960,55_59,4.969
1503,1960,60_64,4.127
1503,1960,65_69,3.253
1503,1960,70_74,2.489
1503,1960,75_79,1.614
1503,1960,80_84,0.86
1503,1960,85_89,0.325
1503,1960,90_94,0.079
1503,1960,95_99,0.012
1503,1960,100plus,0.001
1503,1961,0_4,10.048
1503,1961,5_9,9.555
1503,1961,10_14,9.305
1503,1961,15_19,7.782
1503,1961,20_24,7.354
1503,1961,25_29,7.067
1503,1961,30_34,7.121
1503,1961,35_39,6.795
1503,1961,40_44,5.64
1503,1961,45_49,5.792
1503,1961,50_54,5.649
1503,1961,55_59,4.986
1503,1961,60_64,4.175
1503,1961,65_69,3.288
1503,1961,70_74,2.507
1503,1961,75_79,1.634
1503,1961,80_84,0.871
1503,1961,85_89,0.337
1503,1961,90_94,0.081
1503,1961,95_99,0.012
1503,1961,100plus,0.001
1503,1962,0_4,9.991
1503,1962,5_9,9.494
1503,1962,10_14,9.279
1503,1962,15_19,7.979
1503,1962,20_24,7.321
1503,1962,25_29,7.018
1503,1962,30_34,7.045
1503,1962,35_39,6.793
1503,1962,40_44,5.857
1503,1962,45_49,5.511
1503,1962,50_54,5.658
1503,1962,55_59,4.998
1503,1962,60_64,4.228
1503,1962,65_69,3.331
1503,1962,70_74,2.517
1503,1962,75_79,1.653
1503,1962,80_84,0.884
1503,1962,85_89,0.346
1503,1962,90_94,0.084
1503,1962,95_99,0.013
1503,1962,100plus,0.001
1503,1963,0_4,9.923
1503,1963,5_9,9.484
1503,1963,10_14,9.151
1503,1963,15_19,8.211
1503,1963,20_24,7.33
1503,1963,25_29,6.982
1503,1963,30_34,6.963
1503,1963,35_39,6.744
1503,1963,40_44,6.138
1503,1963,45_49,5.217
1503,1963,50_54,5.638
1503,1963,55_59,5.031
1503,1963,60_64,4.264
1503,1963,65_69,3.382
1503,1963,70_74,2.518
1503,1963,75_79,1.674
1503,1963,80_84,0.896
1503,1963,85_89,0.352
1503,1963,90_94,0.087
1503,1963,95_99,0.013
1503,1963,100plus,0.001
1503,1964,0_4,9.846
1503,1964,5_9,9.473
1503,1964,10_14,9.074
1503,1964,15_19,8.397
1503,1964,20_24,7.336
1503,1964,25_29,6.963
1503,1964,30_34,6.86
1503,1964,35_39,6.716
1503,1964,40_44,6.336
1503,1964,45_49,5.021
1503,1964,50_54,5.59
1503,1964,55_59,5.077
1503,1964,60_64,4.286
1503,1964,65_69,3.427
1503,1964,70_74,2.527
1503,1964,75_79,1.697
1503,1964,80_84,0.912
1503,1964,85_89,0.36
1503,1964,90_94,0.091
1503,1964,95_99,0.013
1503,1964,100plus,0.001
1503,1965,0_4,9.744
1503,1965,5_9,9.454
1503,1965,10_14,9.074
1503,1965,15_19,8.574
1503,1965,20_24,7.272
1503,1965,25_29,6.963
1503,1965,30_34,6.75
1503,1965,35_39,6.727
1503,1965,40_44,6.359
1503,1965,45_49,5.036
1503,1965,50_54,5.481
1503,1965,55_59,5.105
1503,1965,60_64,4.316
1503,1965,65_69,3.472
1503,1965,70_74,2.548
1503,1965,75_79,1.714
1503,1965,80_84,0.93
1503,1965,85_89,0.369
1503,1965,90_94,0.095
1503,1965,95_99,0.014
1503,1965,100plus,0.001
1503,1966,0_4,9.582
1503,1966,5_9,9.435
1503,1966,10_14,9.053
1503,1966,15_19,8.728
1503,1966,20_24,7.273
1503,1966,25_29,6.951
1503,1966,30_34,6.688
1503,1966,35_39,6.7
1503,1966,40_44,6.352
1503,1966,45_49,5.202
1503,1966,50_54,5.296
1503,1966,55_59,5.127
1503,1966,60_64,4.344
1503,1966,65_69,3.524
1503,1966,70_74,2.577
1503,1966,75_79,1.732
1503,1966,80_84,0.945
1503,1966,85_89,0.377
1503,1966,90_94,0.099
1503,1966,95_99,0.015
1503,1966,100plus,0.001
1503,1967,0_4,9.399
1503,1967,5_9,9.407
1503,1967,10_14,9.017
1503,1967,15_19,8.736
1503,1967,20_24,7.452
1503,1967,25_29,6.933
1503,1967,30_34,6.654
1503,1967,35_39,6.642
1503,1967,40_44,6.364
1503,1967,45_49,5.419
1503,1967,50_54,5.054
1503,1967,55_59,5.139
1503,1967,60_64,4.369
1503,1967,65_69,3.584
1503,1967,70_74,2.615
1503,1967,75_79,1.747
1503,1967,80_84,0.962
1503,1967,85_89,0.387
1503,1967,90_94,0.103
1503,1967,95_99,0.016
1503,1967,100plus,0.001
1503,1968,0_4,9.221
1503,1968,5_9,9.361
1503,1968,10_14,9.03
1503,1968,15_19,8.645
1503,1968,20_24,7.676
1503,1968,25_29,6.955
1503,1968,30_34,6.629
1503,1968,35_39,6.576
1503,1968,40_44,6.333
1503,1968,45_49,5.696
1503,1968,50_54,4.796
1503,1968,55_59,5.125
1503,1968,60_64,4.412
1503,1968,65_69,3.629
1503,1968,70_74,2.659
1503,1968,75_79,1.753
1503,1968,80_84,0.982
1503,1968,85_89,0.397
1503,1968,90_94,0.106
1503,1968,95_99,0.017
1503,1968,100plus,0.002
1503,1969,0_4,9.036
1503,1969,5_9,9.308
1503,1969,10_14,9.044
1503,1969,15_19,8.604
1503,1969,20_24,7.868
1503,1969,25_29,6.98
1503,1969,30_34,6.621
1503,1969,35_39,6.488
1503,1969,40_44,6.32
1503,1969,45_49,5.897
1503,1969,50_54,4.629
1503,1969,55_59,5.084
1503,1969,60_64,4.466
1503,1969,65_69,3.66
1503,1969,70_74,2.697
1503,1969,75_79,1.762
1503,1969,80_84,1.002
1503,1969,85_89,0.406
1503,1969,90_94,0.109
1503,1969,95_99,0.017
1503,1969,100plus,0.002
1503,1970,0_4,8.868
1503,1970,5_9,9.227
1503,1970,10_14,9.043
1503,1970,15_19,8.63
1503,1970,20_24,8.067
1503,1970,25_29,6.942
1503,1970,30_34,6.631
1503,1970,35_39,6.393
1503,1970,40_44,6.344
1503,1970,45_49,5.929
1503,1970,50_54,4.66
1503,1970,55_59,4.985
1503,1970,60_64,4.503
1503,1970,65_69,3.694
1503,1970,70_74,2.737
1503,1970,75_79,1.779
1503,1970,80_84,1.018
1503,1970,85_89,0.417
1503,1970,90_94,0.113
1503,1970,95_99,0.018
1503,1970,100plus,0.002
1503,1971,0_4,8.762
1503,1971,5_9,9.086
1503,1971,10_14,9.027
1503,1971,15_19,8.621
1503,1971,20_24,8.25
1503,1971,25_29,6.968
1503,1971,30_34,6.625
1503,1971,35_39,6.341
1503,1971,40_44,6.325
1503,1971,45_49,5.921
1503,1971,50_54,4.827
1503,1971,55_59,4.809
1503,1971,60_64,4.532
1503,1971,65_69,3.72
1503,1971,70_74,2.781
1503,1971,75_79,1.806
1503,1971,80_84,1.032
1503,1971,85_89,0.427
1503,1971,90_94,0.117
1503,1971,95_99,0.019
1503,1971,100plus,0.002
1503,1972,0_4,8.669
1503,1972,5_9,8.932
1503,1972,10_14,8.998
1503,1972,15_19,8.59
1503,1972,20_24,8.289
1503,1972,25_29,7.168
1503,1972,30_34,6.617
1503,1972,35_39,6.315
1503,1972,40_44,6.279
1503,1972,45_49,5.928
1503,1972,50_54,5.04
1503,1972,55_59,4.583
1503,1972,60_64,4.551
1503,1972,65_69,3.744
1503,1972,70_74,2.83
1503,1972,75_79,1.84
1503,1972,80_84,1.045
1503,1972,85_89,0.438
1503,1972,90_94,0.121
1503,1972,95_99,0.02
1503,1972,100plus,0.002
1503,1973,0_4,8.537
1503,1973,5_9,8.79
1503,1973,10_14,8.966
1503,1973,15_19,8.604
1503,1973,20_24,8.226
1503,1973,25_29,7.404
1503,1973,30_34,6.655
1503,1973,35_39,6.296
1503,1973,40_44,6.227
1503,1973,45_49,5.905
1503,1973,50_54,5.306
1503,1973,55_59,4.346
1503,1973,60_64,4.55
1503,1973,65_69,3.784
1503,1973,70_74,2.872
1503,1973,75_79,1.879
1503,1973,80_84,1.054
1503,1973,85_89,0.45
1503,1973,90_94,0.126
1503,1973,95_99,0.021
1503,1973,100plus,0.002
1503,1974,0_4,8.398
1503,1974,5_9,8.641
1503,1974,10_14,8.933
1503,1974,15_19,8.62
1503,1974,20_24,8.201
1503,1974,25_29,7.601
1503,1974,30_34,6.696
1503,1974,35_39,6.292
1503,1974,40_44,6.151
1503,1974,45_49,5.907
1503,1974,50_54,5.493
1503,1974,55_59,4.201
1503,1974,60_64,4.526
1503,1974,65_69,3.836
1503,1974,70_74,2.903
1503,1974,75_79,1.917
1503,1974,80_84,1.065
1503,1974,85_89,0.463
1503,1974,90_94,0.13
1503,1974,95_99,0.022
1503,1974,100plus,0.002
1503,1975,0_4,8.239
1503,1975,5_9,8.519
1503,1975,10_14,8.874
1503,1975,15_19,8.629
1503,1975,20_24,8.234
1503,1975,25_29,7.797
1503,1975,30_34,6.67
1503,1975,35_39,6.308
1503,1975,40_44,6.067
1503,1975,45_49,5.943
1503,1975,50_54,5.523
1503,1975,55_59,4.247
1503,1975,60_64,4.45
1503,1975,65_69,3.88
1503,1975,70_74,2.936
1503,1975,75_79,1.962
1503,1975,80_84,1.085
1503,1975,85_89,0.475
1503,1975,90_94,0.136
1503,1975,95_99,0.023
1503,1975,100plus,0.002
1503,1976,0_4,8.058
1503,1976,5_9,8.457
1503,1976,10_14,8.758
1503,1976,15_19,8.634
1503,1976,20_24,8.239
1503,1976,25_29,7.97
1503,1976,30_34,6.704
1503,1976,35_39,6.308
1503,1976,40_44,6.024
1503,1976,45_49,5.938
1503,1976,50_54,5.523
1503,1976,55_59,4.42
1503,1976,60_64,4.31
1503,1976,65_69,3.92
1503,1976,70_74,2.967
1503,1976,75_79,2.01
1503,1976,80_84,1.109
1503,1976,85_89,0.485
1503,1976,90_94,0.14
1503,1976,95_99,0.024
1503,1976,100plus,0.002
1503,1977,0_4,7.886
1503,1977,5_9,8.385
1503,1977,10_14,8.631
1503,1977,15_19,8.633
1503,1977,20_24,8.226
1503,1977,25_29,8.004
1503,1977,30_34,6.907
1503,1977,35_39,6.303
1503,1977,40_44,6.006
1503,1977,45_49,5.905
1503,1977,50_54,5.538
1503,1977,55_59,4.632
1503,1977,60_64,4.119
1503,1977,65_69,3.955
1503,1977,70_74,3.001
1503,1977,75_79,2.063
1503,1977,80_84,1.138
1503,1977,85_89,0.496
1503,1977,90_94,0.146
1503,1977,95_99,0.025
1503,1977,100plus,0.003
1503,1978,0_4,7.746
1503,1978,5_9,8.255
1503,1978,10_14,8.517
1503,1978,15_19,8.627
1503,1978,20_24,8.259
1503,1978,25_29,7.942
1503,1978,30_34,7.144
1503,1978,35_39,6.338
1503,1978,40_44,5.992
1503,1978,45_49,5.864
1503,1978,50_54,5.524
1503,1978,55_59,4.89
1503,1978,60_64,3.914
1503,1978,65_69,3.97
1503,1978,70_74,3.049
1503,1978,75_79,2.112
1503,1978,80_84,1.171
1503,1978,85_89,0.506
1503,1978,90_94,0.152
1503,1978,95_99,0.027
1503,1978,100plus,0.003
1503,1979,0_4,7.631
1503,1979,5_9,8.114
1503,1979,10_14,8.39
1503,1979,15_19,8.614
1503,1979,20_24,8.294
1503,1979,25_29,7.92
1503,1979,30_34,7.342
1503,1979,35_39,6.372
1503,1979,40_44,5.995
1503,1979,45_49,5.796
1503,1979,50_54,5.534
1503,1979,55_59,5.071
1503,1979,60_64,3.794
1503,1979,65_69,3.964
1503,1979,70_74,3.107
1503,1979,75_79,2.151
1503,1979,80_84,1.202
1503,1979,85_89,0.519
1503,1979,90_94,0.16
1503,1979,95_99,0.029
1503,1979,100plus,0.003
1503,1980,0_4,7.544
1503,1980,5_9,7.957
1503,1980,10_14,8.281
1503,1980,15_19,8.575
1503,1980,20_24,8.32
1503,1980,25_29,7.965
1503,1980,30_34,7.54
1503,1980,35_39,6.347
1503,1980,40_44,6.015
1503,1980,45_49,5.721
1503,1980,50_54,5.574
1503,1980,55_59,5.101
1503,1980,60_64,3.843
1503,1980,65_69,3.907
1503,1980,70_74,3.156
1503,1980,75_79,2.187
1503,1980,80_84,1.235
1503,1980,85_89,0.535
1503,1980,90_94,0.166
1503,1980,95_99,0.03
1503,1980,100plus,0.003
1503,1981,0_4,7.482
1503,1981,5_9,7.778
1503,1981,10_14,8.222
1503,1981,15_19,8.48
1503,1981,20_24,8.34
1503,1981,25_29,7.985
1503,1981,30_34,7.716
1503,1981,35_39,6.382
1503,1981,40_44,6.022
1503,1981,45_49,5.681
1503,1981,50_54,5.575
1503,1981,55_59,5.1
1503,1981,60_64,4.003
1503,1981,65_69,3.79
1503,1981,70_74,3.198
1503,1981,75_79,2.218
1503,1981,80_84,1.269
1503,1981,85_89,0.552
1503,1981,90_94,0.172
1503,1981,95_99,0.032
1503,1981,100plus,0.003
1503,1982,0_4,7.43
1503,1982,5_9,7.611
1503,1982,10_14,8.153
1503,1982,15_19,8.373
1503,1982,20_24,8.35
1503,1982,25_29,7.991
1503,1982,30_34,7.753
1503,1982,35_39,6.577
1503,1982,40_44,6.024
1503,1982,45_49,5.665
1503,1982,50_54,5.544
1503,1982,55_59,5.12
1503,1982,60_64,4.193
1503,1982,65_69,3.628
1503,1982,70_74,3.239
1503,1982,75_79,2.251
1503,1982,80_84,1.309
1503,1982,85_89,0.572
1503,1982,90_94,0.178
1503,1982,95_99,0.034
1503,1982,100plus,0.004
1503,1983,0_4,7.37
1503,1983,5_9,7.481
1503,1983,10_14,8.031
1503,1983,15_19,8.28
1503,1983,20_24,8.354
1503,1983,25_29,8.041
1503,1983,30_34,7.697
1503,1983,35_39,6.811
1503,1983,40_44,6.059
1503,1983,45_49,5.663
1503,1983,50_54,5.501
1503,1983,55_59,5.116
1503,1983,60_64,4.423
1503,1983,65_69,3.452
1503,1983,70_74,3.265
1503,1983,75_79,2.294
1503,1983,80_84,1.345
1503,1983,85_89,0.594
1503,1983,90_94,0.184
1503,1983,95_99,0.036
1503,1983,100plus,0.004
1503,1984,0_4,7.292
1503,1984,5_9,7.38
1503,1984,10_14,7.9
1503,1984,15_19,8.172
1503,1984,20_24,8.355
1503,1984,25_29,8.085
1503,1984,30_34,7.686
1503,1984,35_39,7.013
1503,1984,40_44,6.092
1503,1984,45_49,5.675
1503,1984,50_54,5.441
1503,1984,55_59,5.128
1503,1984,60_64,4.593
1503,1984,65_69,3.348
1503,1984,70_74,3.272
1503,1984,75_79,2.345
1503,1984,80_84,1.376
1503,1984,85_89,0.614
1503,1984,90_94,0.191
1503,1984,95_99,0.038
1503,1984,100plus,0.004
1503,1985,0_4,7.197
1503,1985,5_9,7.313
1503,1985,10_14,7.753
1503,1985,15_19,8.082
1503,1985,20_24,8.33
1503,1985,25_29,8.111
1503,1985,30_34,7.738
1503,1985,35_39,7.219
1503,1985,40_44,6.07
1503,1985,45_49,5.7
1503,1985,50_54,5.378
1503,1985,55_59,5.168
1503,1985,60_64,4.633
1503,1985,65_69,3.393
1503,1985,70_74,3.238
1503,1985,75_79,2.39
1503,1985,80_84,1.409
1503,1985,85_89,0.634
1503,1985,90_94,0.199
1503,1985,95_99,0.04
1503,1985,100plus,0.004
1503,1986,0_4,7.101
1503,1986,5_9,7.27
1503,1986,10_14,7.586
1503,1986,15_19,8.044
1503,1986,20_24,8.245
1503,1986,25_29,8.13
1503,1986,30_34,7.766
1503,1986,35_39,7.4
1503,1986,40_44,6.112
1503,1986,45_49,5.711
1503,1986,50_54,5.346
1503,1986,55_59,5.173
1503,1986,60_64,4.644
1503,1986,65_69,3.539
1503,1986,70_74,3.148
1503,1986,75_79,2.433
1503,1986,80_84,1.44
1503,1986,85_89,0.656
1503,1986,90_94,0.208
1503,1986,95_99,0.042
1503,1986,100plus,0.005
1503,1987,0_4,7.019
1503,1987,5_9,7.228
1503,1987,10_14,7.433
1503,1987,15_19,7.993
1503,1987,20_24,8.151
1503,1987,25_29,8.138
1503,1987,30_34,7.78
1503,1987,35_39,7.448
1503,1987,40_44,6.311
1503,1987,45_49,5.716
1503,1987,50_54,5.338
1503,1987,55_59,5.147
1503,1987,60_64,4.67
1503,1987,65_69,3.713
1503,1987,70_74,3.02
1503,1987,75_79,2.477
1503,1987,80_84,1.472
1503,1987,85_89,0.683
1503,1987,90_94,0.217
1503,1987,95_99,0.044
1503,1987,100plus,0.005
1503,1988,0_4,6.955
1503,1988,5_9,7.171
1503,1988,10_14,7.315
1503,1988,15_19,7.888
1503,1988,20_24,8.074
1503,1988,25_29,8.134
1503,1988,30_34,7.831
1503,1988,35_39,7.409
1503,1988,40_44,6.543
1503,1988,45_49,5.751
1503,1988,50_54,5.339
1503,1988,55_59,5.11
1503,1988,60_64,4.672
1503,1988,65_69,3.921
1503,1988,70_74,2.88
1503,1988,75_79,2.51
1503,1988,80_84,1.511
1503,1988,85_89,0.708
1503,1988,90_94,0.227
1503,1988,95_99,0.046
1503,1988,100plus,0.005
1503,1989,0_4,6.907
1503,1989,5_9,7.09
1503,1989,10_14,7.226
1503,1989,15_19,7.771
1503,1989,20_24,7.987
1503,1989,25_29,8.122
1503,1989,30_34,7.88
1503,1989,35_39,7.409
1503,1989,40_44,6.751
1503,1989,45_49,5.784
1503,1989,50_54,5.352
1503,1989,55_59,5.057
1503,1989,60_64,4.689
1503,1989,65_69,4.076
1503,1989,70_74,2.801
1503,1989,75_79,2.527
1503,1989,80_84,1.554
1503,1989,85_89,0.729
1503,1989,90_94,0.236
1503,1989,95_99,0.048
1503,1989,100plus,0.006
1503,1990,0_4,6.862
1503,1990,5_9,6.992
1503,1990,10_14,7.162
1503,1990,15_19,7.631
1503,1990,20_24,7.912
1503,1990,25_29,8.093
1503,1990,30_34,7.914
1503,1990,35_39,7.47
1503,1990,40_44,6.958
1503,1990,45_49,5.761
1503,1990,50_54,5.377
1503,1990,55_59,5.006
1503,1990,60_64,4.729
1503,1990,65_69,4.118
1503,1990,70_74,2.851
1503,1990,75_79,2.512
1503,1990,80_84,1.595
1503,1990,85_89,0.753
1503,1990,90_94,0.246
1503,1990,95_99,0.05
1503,1990,100plus,0.006
1503,1991,0_4,6.813
1503,1991,5_9,6.892
1503,1991,10_14,7.123
1503,1991,15_19,7.467
1503,1991,20_24,7.877
1503,1991,25_29,8.017
1503,1991,30_34,7.947
1503,1991,35_39,7.512
1503,1991,40_44,7.135
1503,1991,45_49,5.803
1503,1991,50_54,5.392
1503,1991,55_59,4.985
1503,1991,60_64,4.739
1503,1991,65_69,4.133
1503,1991,70_74,2.986
1503,1991,75_79,2.453
1503,1991,80_84,1.634
1503,1991,85_89,0.777
1503,1991,90_94,0.258
1503,1991,95_99,0.053
1503,1991,100plus,0.006
1503,1992,0_4,6.765
1503,1992,5_9,6.808
1503,1992,10_14,7.088
1503,1992,15_19,7.317
1503,1992,20_24,7.821
1503,1992,25_29,7.939
1503,1992,30_34,7.97
1503,1992,35_39,7.54
1503,1992,40_44,7.182
1503,1992,45_49,5.999
1503,1992,50_54,5.402
1503,1992,55_59,4.982
1503,1992,60_64,4.719
1503,1992,65_69,4.157
1503,1992,70_74,3.143
1503,1992,75_79,2.362
1503,1992,80_84,1.672
1503,1992,85_89,0.801
1503,1992,90_94,0.271
1503,1992,95_99,0.056
1503,1992,100plus,0.007
1503,1993,0_4,6.71
1503,1993,5_9,6.746
1503,1993,10_14,7.038
1503,1993,15_19,7.206
1503,1993,20_24,7.715
1503,1993,25_29,7.88
1503,1993,30_34,7.983
1503,1993,35_39,7.601
1503,1993,40_44,7.142
1503,1993,45_49,6.225
1503,1993,50_54,5.442
1503,1993,55_59,4.99
1503,1993,60_64,4.69
1503,1993,65_69,4.164
1503,1993,70_74,3.325
1503,1993,75_79,2.26
1503,1993,80_84,1.705
1503,1993,85_89,0.829
1503,1993,90_94,0.283
1503,1993,95_99,0.059
1503,1993,100plus,0.007
1503,1994,0_4,6.633
1503,1994,5_9,6.702
1503,1994,10_14,6.963
1503,1994,15_19,7.127
1503,1994,20_24,7.605
1503,1994,25_29,7.81
1503,1994,30_34,7.99
1503,1994,35_39,7.657
1503,1994,40_44,7.14
1503,1994,45_49,6.425
1503,1994,50_54,5.482
1503,1994,55_59,5.01
1503,1994,60_64,4.651
1503,1994,65_69,4.186
1503,1994,70_74,3.463
1503,1994,75_79,2.208
1503,1994,80_84,1.727
1503,1994,85_89,0.86
1503,1994,90_94,0.294
1503,1994,95_99,0.062
1503,1994,100plus,0.007
1503,1995,0_4,6.533
1503,1995,5_9,6.67
1503,1995,10_14,6.874
1503,1995,15_19,7.08
1503,1995,20_24,7.481
1503,1995,25_29,7.75
1503,1995,30_34,7.972
1503,1995,35_39,7.698
1503,1995,40_44,7.198
1503,1995,45_49,6.627
1503,1995,50_54,5.469
1503,1995,55_59,5.042
1503,1995,60_64,4.613
1503,1995,65_69,4.231
1503,1995,70_74,3.507
1503,1995,75_79,2.259
1503,1995,80_84,1.727
1503,1995,85_89,0.89
1503,1995,90_94,0.306
1503,1995,95_99,0.065
1503,1995,100plus,0.008
1503,1996,0_4,6.422
1503,1996,5_9,6.649
1503,1996,10_14,6.79
1503,1996,15_19,7.056
1503,1996,20_24,7.341
1503,1996,25_29,7.731
1503,1996,30_34,7.903
1503,1996,35_39,7.729
1503,1996,40_44,7.237
1503,1996,45_49,6.8
1503,1996,50_54,5.516
1503,1996,55_59,5.062
1503,1996,60_64,4.603
1503,1996,65_69,4.249
1503,1996,70_74,3.529
1503,1996,75_79,2.378
1503,1996,80_84,1.692
1503,1996,85_89,0.919
1503,1996,90_94,0.318
1503,1996,95_99,0.068
1503,1996,100plus,0.008
1503,1997,0_4,6.316
1503,1997,5_9,6.628
1503,1997,10_14,6.718
1503,1997,15_19,7.032
1503,1997,20_24,7.22
1503,1997,25_29,7.698
1503,1997,30_34,7.83
1503,1997,35_39,7.748
1503,1997,40_44,7.261
1503,1997,45_49,6.848
