subregion,time,age_group_5year,sex,population
910,1956,95_99,2,0.885
910,1956,100plus,1,0.049
910,1956,100plus,2,0.072
910,1957,0_4,1,7121.675
910,1957,0_4,2,7073.399
910,1957,5_9,1,5519.875
910,1957,5_9,2,5493.861
910,1957,10_14,1,4570.305
910,1957,10_14,2,4540.063
910,1957,15_19,1,3778.406
910,1957,15_19,2,3843.139
910,1957,20_24,1,3257.08
910,1957,20_24,2,3376.473
910,1957,25_29,1,2840.255
910,1957,25_29,2,2939.191
910,1957,30_34,1,2438.305
910,1957,30_34,2,2491.044
910,1957,35_39,1,2074.873
910,1957,35_39,2,2094.407
910,1957,40_44,1,1741.531
910,1957,40_44,2,1738.551
910,1957,45_49,1,1435.463
910,1957,45_49,2,1437.482
910,1957,50_54,1,1152.335
910,1957,50_54,2,1175.246
910,1957,55_59,1,860.077
910,1957,55_59,2,934.285
910,1957,60_64,1,630.021
910,1957,60_64,2,717.861
910,1957,65_69,1,454.033
910,1957,65_69,2,531.37
910,1957,70_74,1,303.385
910,1957,70_74,2,366.377
910,1957,75_79,1,169.691
910,1957,75_79,2,211.154
910,1957,80_84,1,73.47
910,1957,80_84,2,95.85
910,1957,85_89,1,21.958
910,1957,85_89,2,30.422
910,1957,90_94,1,4.344
910,1957,90_94,2,6.283
910,1957,95_99,1,0.583
910,1957,95_99,2,0.897
910,1957,100plus,1,0.048
910,1957,100plus,2,0.072
910,1958,0_4,1,7289.837
910,1958,0_4,2,7234.938
910,1958,5_9,1,5662.842
910,1958,5_9,2,5649.002
910,1958,10_14,1,4713.438
910,1958,10_14,2,4675.828
910,1958,15_19,1,3867.744
910,1958,15_19,2,3922.226
910,1958,20_24,1,3314.977
910,1958,20_24,2,3443.514
910,1958,25_29,1,2889.126
910,1958,25_29,2,3004.771
910,1958,30_34,1,2487.267
910,1958,30_34,2,2550.599
910,1958,35_39,1,2112.617
910,1958,35_39,2,2142.158
910,1958,40_44,1,1776.548
910,1958,40_44,2,1778.006
910,1958,45_49,1,1463.365
910,1958,45_49,2,1467.574
910,1958,50_54,1,1177.493
910,1958,50_54,2,1199.736
910,1958,55_59,1,892.173
910,1958,55_59,2,958.038
910,1958,60_64,1,642.474
910,1958,60_64,2,733.676
910,1958,65_69,1,460.066
910,1958,65_69,2,538.548
910,1958,70_74,1,305.784
910,1958,70_74,2,369.983
910,1958,75_79,1,171.078
910,1958,75_79,2,214.536
910,1958,80_84,1,74.148
910,1958,80_84,2,97.156
910,1958,85_89,1,22.352
910,1958,85_89,2,31.593
910,1958,90_94,1,4.335
910,1958,90_94,2,6.311
910,1958,95_99,1,0.583
910,1958,95_99,2,0.909
910,1958,100plus,1,0.048
910,1958,100plus,2,0.074
910,1959,0_4,1,7489.594
910,1959,0_4,2,7428.704
910,1959,5_9,1,5808.544
910,1959,5_9,2,5808.016
910,1959,10_14,1,4864.918
910,1959,10_14,2,4819.928
910,1959,15_19,1,3973.277
910,1959,15_19,2,4015.63
910,1959,20_24,1,3376.86
910,1959,20_24,2,3511.143
910,1959,25_29,1,2936.447
910,1959,25_29,2,3068.229
910,1959,30_34,1,2537.556
910,1959,30_34,2,2613.519
910,1959,35_39,1,2153.09
910,1959,35_39,2,2192.018
910,1959,40_44,1,1812.77
910,1959,40_44,2,1819.947
910,1959,45_49,1,1492.814
910,1959,45_49,2,1499.354
910,1959,50_54,1,1203.811
910,1959,50_54,2,1226.256
910,1959,55_59,1,924.216
910,1959,55_59,2,982.548
910,1959,60_64,1,658.308
910,1959,60_64,2,751.403
910,1959,65_69,1,468.123
910,1959,65_69,2,548.252
910,1959,70_74,1,309.024
910,1959,70_74,2,374.57
910,1959,75_79,1,173.068
910,1959,75_79,2,218.435
910,1959,80_84,1,75.038
910,1959,80_84,2,98.918
910,1959,85_89,1,22.758
910,1959,85_89,2,32.634
910,1959,90_94,1,4.381
910,1959,90_94,2,6.486
910,1959,95_99,1,0.581
910,1959,95_99,2,0.919
910,1959,100plus,1,0.047
910,1959,100plus,2,0.074
910,1960,0_4,1,7721.671
910,1960,0_4,2,7656.015
910,1960,5_9,1,5963.934
910,1960,5_9,2,5969.569
910,1960,10_14,1,5016.536
910,1960,10_14,2,4972.106
910,1960,15_19,1,4097.912
910,1960,15_19,2,4126.922
910,1960,20_24,1,3446.452
910,1960,20_24,2,3581.774
910,1960,25_29,1,2984.885
910,1960,25_29,2,3130.925
910,1960,30_34,1,2589.808
910,1960,30_34,2,2680.05
910,1960,35_39,1,2198.209
910,1960,35_39,2,2245.637
910,1960,40_44,1,1851.166
910,1960,40_44,2,1865.261
910,1960,45_49,1,1525.314
910,1960,45_49,2,1534.579
910,1960,50_54,1,1232.463
910,1960,50_54,2,1255.581
910,1960,55_59,1,955.552
910,1960,55_59,2,1008.148
910,1960,60_64,1,677.91
910,1960,60_64,2,770.952
910,1960,65_69,1,478.556
910,1960,65_69,2,560.669
910,1960,70_74,1,313.139
910,1960,70_74,2,380.291
910,1960,75_79,1,175.631
910,1960,75_79,2,222.799
910,1960,80_84,1,76.195
910,1960,80_84,2,101.219
910,1960,85_89,1,23.188
910,1960,85_89,2,33.624
910,1960,90_94,1,4.465
910,1960,90_94,2,6.776
910,1960,95_99,1,0.576
910,1960,95_99,2,0.922
910,1960,100plus,1,0.046
910,1960,100plus,2,0.074
910,1961,0_4,1,7972.077
910,1961,0_4,2,7900.284
910,1961,5_9,1,6137.632
910,1961,5_9,2,6137.364
910,1961,10_14,1,5153.708
910,1961,10_14,2,5119.831
910,1961,15_19,1,4235.797
910,1961,15_19,2,4251.721
910,1961,20_24,1,3523.693
910,1961,20_24,2,3656.246
910,1961,25_29,1,3039.405
910,1961,25_29,2,3197.507
910,1961,30_34,1,2643.195
910,1961,30_34,2,2747.717
910,1961,35_39,1,2247.048
910,1961,35_39,2,2301.805
910,1961,40_44,1,1890.668
910,1961,40_44,2,1912.145
910,1961,45_49,1,1560.33
910,1961,45_49,2,1572.268
910,1961,50_54,1,1261.653
910,1961,50_54,2,1286.034
910,1961,55_59,1,985.446
910,1961,55_59,2,1033.801
910,1961,60_64,1,701.952
910,1961,60_64,2,792.135
910,1961,65_69,1,489.844
910,1961,65_69,2,574.353
910,1961,70_74,1,317.88
910,1961,70_74,2,386.668
910,1961,75_79,1,178.386
910,1961,75_79,2,227.144
910,1961,80_84,1,77.505
910,1961,80_84,2,103.812
910,1961,85_89,1,23.648
910,1961,85_89,2,34.614
910,1961,90_94,1,4.571
910,1961,90_94,2,7.138
910,1961,95_99,1,0.571
910,1961,95_99,2,0.925
910,1961,100plus,1,0.046
910,1961,100plus,2,0.075
910,1962,0_4,1,8239.603
910,1962,0_4,2,8160.704
910,1962,5_9,1,6317.153
910,1962,5_9,2,6309.917
910,1962,10_14,1,5293.604
910,1962,10_14,2,5269.777
910,1962,15_19,1,4383.462
910,1962,15_19,2,4386.308
910,1962,20_24,1,3607.769
910,1962,20_24,2,3732.789
910,1962,25_29,1,3099.833
910,1962,25_29,2,3268.043
910,1962,30_34,1,2696.347
910,1962,30_34,2,2815.039
910,1962,35_39,1,2297.78
910,1962,35_39,2,2359.657
910,1962,40_44,1,1930.556
910,1962,40_44,2,1960.051
910,1962,45_49,1,1596.841
910,1962,45_49,2,1611.798
910,1962,50_54,1,1291.094
910,1962,50_54,2,1317.266
910,1962,55_59,1,1013.235
910,1962,55_59,2,1059.187
910,1962,60_64,1,730.424
910,1962,60_64,2,814.77
910,1962,65_69,1,501.127
910,1962,65_69,2,588.703
910,1962,70_74,1,323.439
910,1962,70_74,2,393.735
910,1962,75_79,1,181.27
910,1962,75_79,2,231.431
910,1962,80_84,1,78.913
910,1962,80_84,2,106.543
910,1962,85_89,1,24.112
910,1962,85_89,2,35.526
910,1962,90_94,1,4.681
910,1962,90_94,2,7.518
910,1962,95_99,1,0.562
910,1962,95_99,2,0.921
910,1962,100plus,1,0.046
910,1962,100plus,2,0.075
910,1963,0_4,1,8510.123
910,1963,0_4,2,8424.61
910,1963,5_9,1,6509.681
910,1963,5_9,2,6496.464
910,1963,10_14,1,5445.334
910,1963,10_14,2,5430.645
910,1963,15_19,1,4530.349
910,1963,15_19,2,4522.501
910,1963,20_24,1,3699.659
910,1963,20_24,2,3813.011
910,1963,25_29,1,3161.363
910,1963,25_29,2,3337.992
910,1963,30_34,1,2747.322
910,1963,30_34,2,2881.073
910,1963,35_39,1,2348.347
910,1963,35_39,2,2419.262
910,1963,40_44,1,1970.667
910,1963,40_44,2,2009.009
910,1963,45_49,1,1633.514
910,1963,45_49,2,1652.856
910,1963,50_54,1,1320.764
910,1963,50_54,2,1349.256
910,1963,55_59,1,1039.322
910,1963,55_59,2,1084.822
910,1963,60_64,1,760.635
910,1963,60_64,2,838.056
910,1963,65_69,1,513.226
910,1963,65_69,2,603.793
910,1963,70_74,1,329.557
910,1963,70_74,2,401.353
910,1963,75_79,1,184.108
910,1963,75_79,2,235.534
910,1963,80_84,1,80.34
910,1963,80_84,2,109.222
910,1963,85_89,1,24.546
910,1963,85_89,2,36.308
910,1963,90_94,1,4.777
910,1963,90_94,2,7.849
910,1963,95_99,1,0.556
910,1963,95_99,2,0.921
910,1963,100plus,1,0.044
910,1963,100plus,2,0.077
910,1964,0_4,1,8779.206
910,1964,0_4,2,8687.293
910,1964,5_9,1,6722.356
910,1964,5_9,2,6703.882
910,1964,10_14,1,5596.989
910,1964,10_14,2,5593.441
910,1964,15_19,1,4687.412
910,1964,15_19,2,4669.224
910,1964,20_24,1,3808.507
910,1964,20_24,2,3908.586
910,1964,25_29,1,3228.979
910,1964,25_29,2,3410.577
910,1964,30_34,1,2798.901
910,1964,30_34,2,2947.073
910,1964,35_39,1,2400.771
910,1964,35_39,2,2482.658
910,1964,40_44,1,2013.884
910,1964,40_44,2,2060.479
910,1964,45_49,1,1671.402
910,1964,45_49,2,1696.32
910,1964,50_54,1,1351.709
910,1964,50_54,2,1382.812
910,1964,55_59,1,1066.064
910,1964,55_59,2,1112.055
910,1964,60_64,1,790.62
910,1964,60_64,2,861.801
910,1964,65_69,1,527.664
910,1964,65_69,2,619.755
910,1964,70_74,1,336.67
910,1964,70_74,2,410.233
910,1964,75_79,1,187.069
910,1964,75_79,2,239.725
910,1964,80_84,1,81.864
910,1964,80_84,2,111.913
910,1964,85_89,1,25.027
910,1964,85_89,2,37.159
910,1964,90_94,1,4.888
910,1964,90_94,2,8.15
910,1964,95_99,1,0.571
910,1964,95_99,2,0.961
910,1964,100plus,1,0.044
910,1964,100plus,2,0.08
910,1965,0_4,1,9051.026
910,1965,0_4,2,8953.377
910,1965,5_9,1,6951.788
910,1965,5_9,2,6929.067
910,1965,10_14,1,5755.083
910,1965,10_14,2,5755.66
910,1965,15_19,1,4843.306
910,1965,15_19,2,4822.503
910,1965,20_24,1,3933.347
910,1965,20_24,2,4019.807
910,1965,25_29,1,3301.791
910,1965,25_29,2,3484.427
910,1965,30_34,1,2850.508
910,1965,30_34,2,3012.296
910,1965,35_39,1,2453.729
910,1965,35_39,2,2548.889
910,1965,40_44,1,2059.985
910,1965,40_44,2,2114.468
910,1965,45_49,1,1710.138
910,1965,45_49,2,1741.917
910,1965,50_54,1,1384.008
910,1965,50_54,2,1418.322
910,1965,55_59,1,1093.478
910,1965,55_59,2,1140.772
910,1965,60_64,1,818.905
910,1965,60_64,2,885.524
910,1965,65_69,1,544.549
910,1965,65_69,2,636.382
910,1965,70_74,1,344.938
910,1965,70_74,2,420.363
910,1965,75_79,1,190.119
910,1965,75_79,2,244.007
910,1965,80_84,1,83.433
910,1965,80_84,2,114.501
910,1965,85_89,1,25.541
910,1965,85_89,2,38.118
910,1965,90_94,1,5.002
910,1965,90_94,2,8.411
910,1965,95_99,1,0.583
910,1965,95_99,2,1.013
910,1965,100plus,1,0.044
910,1965,100plus,2,0.08
910,1966,0_4,1,9320.673
910,1966,0_4,2,9217.207
910,1966,5_9,1,7192.185
910,1966,5_9,2,7165.581
910,1966,10_14,1,5929.682
910,1966,10_14,2,5924.221
910,1966,15_19,1,4983.076
910,1966,15_19,2,4970.869
910,1966,20_24,1,4067.627
910,1966,20_24,2,4142.023
910,1966,25_29,1,3376.129
910,1966,25_29,2,3557.11
910,1966,30_34,1,2903.845
910,1966,30_34,2,3078.851
910,1966,35_39,1,2504.976
910,1966,35_39,2,2615.474
910,1966,40_44,1,2106.972
910,1966,40_44,2,2169.89
910,1966,45_49,1,1748.067
910,1966,45_49,2,1788.196
910,1966,50_54,1,1416.83
910,1966,50_54,2,1455.098
910,1966,55_59,1,1119.958
910,1966,55_59,2,1169.742
910,1966,60_64,1,844.506
910,1966,60_64,2,908.446
910,1966,65_69,1,563.909
910,1966,65_69,2,653.813
910,1966,70_74,1,353.238
910,1966,70_74,2,430.707
910,1966,75_79,1,193.133
910,1966,75_79,2,248.133
910,1966,80_84,1,84.924
910,1966,80_84,2,116.802
910,1966,85_89,1,26.059
910,1966,85_89,2,39.1
910,1966,90_94,1,5.107
910,1966,90_94,2,8.637
910,1966,95_99,1,0.586
910,1966,95_99,2,1.063
910,1966,100plus,1,0.04
910,1966,100plus,2,0.079
910,1967,0_4,1,9597.853
910,1967,0_4,2,9488.845
910,1967,5_9,1,7443.673
910,1967,5_9,2,7413.17
910,1967,10_14,1,6108.515
910,1967,10_14,2,6097.793
910,1967,15_19,1,5124.427
910,1967,15_19,2,5122.226
910,1967,20_24,1,4211.59
910,1967,20_24,2,4275.076
910,1967,25_29,1,3455.623
910,1967,25_29,2,3631.322
910,1967,30_34,1,2962.14
910,1967,30_34,2,3148.735
910,1967,35_39,1,2555.66
910,1967,35_39,2,2682.254
910,1967,40_44,1,2155.367
910,1967,40_44,2,2227.37
910,1967,45_49,1,1786.033
910,1967,45_49,2,1835.647
910,1967,50_54,1,1450.854
910,1967,50_54,2,1493.72
910,1967,55_59,1,1146.682
910,1967,55_59,2,1199.551
910,1967,60_64,1,868.193
910,1967,60_64,2,931.428
910,1967,65_69,1,586.6
910,1967,65_69,2,672.792
910,1967,70_74,1,361.51
910,1967,70_74,2,441.557
910,1967,75_79,1,196.604
910,1967,75_79,2,252.634
910,1967,80_84,1,86.463
910,1967,80_84,2,119.073
910,1967,85_89,1,26.639
910,1967,85_89,2,40.166
910,1967,90_94,1,5.229
910,1967,90_94,2,8.86
910,1967,95_99,1,0.603
910,1967,95_99,2,1.125
910,1967,100plus,1,0.037
910,1967,100plus,2,0.078
910,1968,0_4,1,9894.63
910,1968,0_4,2,9780.995
910,1968,5_9,1,7699.123
910,1968,5_9,2,7664.56
910,1968,10_14,1,6297.076
910,1968,10_14,2,6284.18
910,1968,15_19,1,5276.362
910,1968,15_19,2,5286.76
910,1968,20_24,1,4357.695
910,1968,20_24,2,4413.504
910,1968,25_29,1,3546.742
910,1968,25_29,2,3711.626
910,1968,30_34,1,3024.483
910,1968,30_34,2,3217.795
910,1968,35_39,1,2606.164
910,1968,35_39,2,2747.437
910,1968,40_44,1,2205.497
910,1968,40_44,2,2287.258
910,1968,45_49,1,1826.144
910,1968,45_49,2,1885.246
910,1968,50_54,1,1486.96
910,1968,50_54,2,1534.883
910,1968,55_59,1,1175.486
910,1968,55_59,2,1231.171
910,1968,60_64,1,892.568
910,1968,60_64,2,956.231
910,1968,65_69,1,611.702
910,1968,65_69,2,693.274
910,1968,70_74,1,370.834
910,1968,70_74,2,453.572
910,1968,75_79,1,200.749
910,1968,75_79,2,257.934
910,1968,80_84,1,88.088
910,1968,80_84,2,121.483
910,1968,85_89,1,27.269
910,1968,85_89,2,41.331
910,1968,90_94,1,5.359
910,1968,90_94,2,9.092
910,1968,95_99,1,0.625
910,1968,95_99,2,1.18
910,1968,100plus,1,0.036
910,1968,100plus,2,0.078
910,1969,0_4,1,10206.891
910,1969,0_4,2,10088.744
910,1969,5_9,1,7949.793
910,1969,5_9,2,7911.251
910,1969,10_14,1,6500.933
910,1969,10_14,2,6488.16
910,1969,15_19,1,5425.101
910,1969,15_19,2,5453.579
910,1969,20_24,1,4511.387
910,1969,20_24,2,4560.866
910,1969,25_29,1,3651.354
910,1969,25_29,2,3802.468
910,1969,30_34,1,3089.115
910,1969,30_34,2,3283.765
910,1969,35_39,1,2654.614
910,1969,35_39,2,2808.55
910,1969,40_44,1,2255.684
910,1969,40_44,2,2348.707
910,1969,45_49,1,1868.669
910,1969,45_49,2,1936.507
910,1969,50_54,1,1524.129
910,1969,50_54,2,1577.868
910,1969,55_59,1,1205.695
910,1969,55_59,2,1264.162
910,1969,60_64,1,918.402
910,1969,60_64,2,983.038
910,1969,65_69,1,636.85
910,1969,65_69,2,714.385
910,1969,70_74,1,381.74
910,1969,70_74,2,466.211
910,1969,75_79,1,205.493
910,1969,75_79,2,264.077
910,1969,80_84,1,89.699
910,1969,80_84,2,123.883
910,1969,85_89,1,27.888
910,1969,85_89,2,42.498
910,1969,90_94,1,5.474
910,1969,90_94,2,9.345
910,1969,95_99,1,0.639
910,1969,95_99,2,1.218
910,1969,100plus,1,0.036
910,1969,100plus,2,0.08
910,1970,0_4,1,10532.069
910,1970,0_4,2,10409.898
910,1970,5_9,1,8200.18
910,1970,5_9,2,8160.373
910,1970,10_14,1,6718.971
910,1970,10_14,2,6708.921
910,1970,15_19,1,5574.123
910,1970,15_19,2,5617.109
910,1970,20_24,1,4657.674
910,1970,20_24,2,4711.419
910,1970,25_29,1,3765.785
910,1970,25_29,2,3904.791
910,1970,30_34,1,3154.102
910,1970,30_34,2,3347.526
910,1970,35_39,1,2700.799
910,1970,35_39,2,2866.407
910,1970,40_44,1,2305.079
910,1970,40_44,2,2411.106
910,1970,45_49,1,1913.948
910,1970,45_49,2,1989.545
910,1970,50_54,1,1562.697
910,1970,50_54,2,1622.747
910,1970,55_59,1,1237.573
910,1970,55_59,2,1299.018
910,1970,60_64,1,945.499
910,1970,60_64,2,1011.626
910,1970,65_69,1,661.25
910,1970,65_69,2,735.956
910,1970,70_74,1,394.399
910,1970,70_74,2,479.293
910,1970,75_79,1,210.946
910,1970,75_79,2,271.049
910,1970,80_84,1,91.316
910,1970,80_84,2,126.263
910,1970,85_89,1,28.49
910,1970,85_89,2,43.614
910,1970,90_94,1,5.586
910,1970,90_94,2,9.624
910,1970,95_99,1,0.634
910,1970,95_99,2,1.24
910,1970,100plus,1,0.034
910,1970,100plus,2,0.081
910,1971,0_4,1,10868.941
910,1971,0_4,2,10742.881
910,1971,5_9,1,8456.83
910,1971,5_9,2,8417.998
910,1971,10_14,1,6948.535
910,1971,10_14,2,6943.756
910,1971,15_19,1,5734.289
910,1971,15_19,2,5785.868
910,1971,20_24,1,4783.061
910,1971,20_24,2,4855.642
910,1971,25_29,1,3886.169
910,1971,25_29,2,4015.448
910,1971,30_34,1,3218.095
910,1971,30_34,2,3407.425
910,1971,35_39,1,2747.67
