sdg_region,time,age_group_5year,sex,population
1834,1952,65_69,1,1231.72
1834,1952,65_69,2,1438.164
1834,1952,70_74,1,813.646
1834,1952,70_74,2,970.087
1834,1952,75_79,1,446.336
1834,1952,75_79,2,559.995
1834,1952,80_84,1,194.493
1834,1952,80_84,2,252.946
1834,1952,85_89,1,60.114
1834,1952,85_89,2,78.773
1834,1952,90_94,1,11.964
1834,1952,90_94,2,15.192
1834,1952,95_99,1,1.744
1834,1952,95_99,2,1.958
1834,1952,100plus,1,0.17
1834,1952,100plus,2,0.165
1834,1953,0_4,1,16294.003
1834,1953,0_4,2,16173.155
1834,1953,5_9,1,12768.296
1834,1953,5_9,2,12664.721
1834,1953,10_14,1,10784.304
1834,1953,10_14,2,10769.338
1834,1953,15_19,1,9416.462
1834,1953,15_19,2,9475.966
1834,1953,20_24,1,8250.363
1834,1953,20_24,2,8331.606
1834,1953,25_29,1,7162.793
1834,1953,25_29,2,7207.611
1834,1953,30_34,1,6188.413
1834,1953,30_34,2,6191.55
1834,1953,35_39,1,5275.72
1834,1953,35_39,2,5256.913
1834,1953,40_44,1,4410.302
1834,1953,40_44,2,4413.698
1834,1953,45_49,1,3628.519
1834,1953,45_49,2,3692.019
1834,1953,50_54,1,2901.67
1834,1953,50_54,2,3068.928
1834,1953,55_59,1,2266.26
1834,1953,55_59,2,2507.14
1834,1953,60_64,1,1718.685
1834,1953,60_64,2,1956.374
1834,1953,65_69,1,1246.729
1834,1953,65_69,2,1455.815
1834,1953,70_74,1,822.74
1834,1953,70_74,2,983.176
1834,1953,75_79,1,452.348
1834,1953,75_79,2,564.847
1834,1953,80_84,1,195.012
1834,1953,80_84,2,256.787
1834,1953,85_89,1,60.686
1834,1953,85_89,2,80.516
1834,1953,90_94,1,12.014
1834,1953,90_94,2,15.485
1834,1953,95_99,1,1.749
1834,1953,95_99,2,1.976
1834,1953,100plus,1,0.169
1834,1953,100plus,2,0.161
1834,1954,0_4,1,16731.815
1834,1954,0_4,2,16622.207
1834,1954,5_9,1,13008.903
1834,1954,5_9,2,12914.277
1834,1954,10_14,1,11052.725
1834,1954,10_14,2,11014.343
1834,1954,15_19,1,9589.049
1834,1954,15_19,2,9647.914
1834,1954,20_24,1,8389.655
1834,1954,20_24,2,8489.167
1834,1954,25_29,1,7290.974
1834,1954,25_29,2,7358.383
1834,1954,30_34,1,6300.972
1834,1954,30_34,2,6314.443
1834,1954,35_39,1,5387.285
1834,1954,35_39,2,5370.533
1834,1954,40_44,1,4505.252
1834,1954,40_44,2,4505.659
1834,1954,45_49,1,3714.182
1834,1954,45_49,2,3769.631
1834,1954,50_54,1,2976.122
1834,1954,50_54,2,3126.974
1834,1954,55_59,1,2319.332
1834,1954,55_59,2,2557.999
1834,1954,60_64,1,1753.867
1834,1954,60_64,2,1995.385
1834,1954,65_69,1,1263.861
1834,1954,65_69,2,1475.684
1834,1954,70_74,1,832.45
1834,1954,70_74,2,997.072
1834,1954,75_79,1,458.47
1834,1954,75_79,2,570.557
1834,1954,80_84,1,196.313
1834,1954,80_84,2,260.502
1834,1954,85_89,1,61.13
1834,1954,85_89,2,82.335
1834,1954,90_94,1,12.227
1834,1954,90_94,2,16.081
1834,1954,95_99,1,1.728
1834,1954,95_99,2,1.95
1834,1954,100plus,1,0.166
1834,1954,100plus,2,0.15
1834,1955,0_4,1,17187.792
1834,1955,0_4,2,17076.978
1834,1955,5_9,1,13251.208
1834,1955,5_9,2,13175.522
1834,1955,10_14,1,11351.337
1834,1955,10_14,2,11287.919
1834,1955,15_19,1,9771.76
1834,1955,15_19,2,9825.591
1834,1955,20_24,1,8531.615
1834,1955,20_24,2,8646.551
1834,1955,25_29,1,7422.167
1834,1955,25_29,2,7514.449
1834,1955,30_34,1,6417.184
1834,1955,30_34,2,6441.81
1834,1955,35_39,1,5498.327
1834,1955,35_39,2,5485.807
1834,1955,40_44,1,4602.791
1834,1955,40_44,2,4600.805
1834,1955,45_49,1,3799.628
1834,1955,45_49,2,3848.534
1834,1955,50_54,1,3050.633
1834,1955,50_54,2,3187.798
1834,1955,55_59,1,2374.614
1834,1955,55_59,2,2608.485
1834,1955,60_64,1,1792.014
1834,1955,60_64,2,2036.984
1834,1955,65_69,1,1283.147
1834,1955,65_69,2,1498.081
1834,1955,70_74,1,842.867
1834,1955,70_74,2,1011.144
1834,1955,75_79,1,464.471
1834,1955,75_79,2,577.148
1834,1955,80_84,1,198.327
1834,1955,80_84,2,264.017
1834,1955,85_89,1,61.578
1834,1955,85_89,2,84.258
1834,1955,90_94,1,12.482
1834,1955,90_94,2,16.782
1834,1955,95_99,1,1.716
1834,1955,95_99,2,1.964
1834,1955,100plus,1,0.164
1834,1955,100plus,2,0.139
1834,1956,0_4,1,17644.023
1834,1956,0_4,2,17518.475
1834,1956,5_9,1,13521.026
1834,1956,5_9,2,13474.772
1834,1956,10_14,1,11667.506
1834,1956,10_14,2,11580.055
1834,1956,15_19,1,9965.996
1834,1956,15_19,2,10010.865
1834,1956,20_24,1,8679.831
1834,1956,20_24,2,8807.346
1834,1956,25_29,1,7556.279
1834,1956,25_29,2,7673.796
1834,1956,30_34,1,6536.736
1834,1956,30_34,2,6574.475
1834,1956,35_39,1,5608.156
1834,1956,35_39,2,5601.529
1834,1956,40_44,1,4703.646
1834,1956,40_44,2,4699.551
1834,1956,45_49,1,3884.172
1834,1956,45_49,2,3928.169
1834,1956,50_54,1,3125.737
1834,1956,50_54,2,3251.309
1834,1956,55_59,1,2432.613
1834,1956,55_59,2,2658.637
1834,1956,60_64,1,1832.316
1834,1956,60_64,2,2080.718
1834,1956,65_69,1,1304.771
1834,1956,65_69,2,1523.299
1834,1956,70_74,1,853.771
1834,1956,70_74,2,1025.351
1834,1956,75_79,1,470.584
1834,1956,75_79,2,584.868
1834,1956,80_84,1,200.904
1834,1956,80_84,2,267.491
1834,1956,85_89,1,62.031
1834,1956,85_89,2,86.281
1834,1956,90_94,1,12.71
1834,1956,90_94,2,17.439
1834,1956,95_99,1,1.728
1834,1956,95_99,2,2.008
1834,1956,100plus,1,0.166
1834,1956,100plus,2,0.138
1834,1957,0_4,1,18097.526
1834,1957,0_4,2,17956.496
1834,1957,5_9,1,13812.71
1834,1957,5_9,2,13793.104
1834,1957,10_14,1,11983.371
1834,1957,10_14,2,11877.02
1834,1957,15_19,1,10172.094
1834,1957,15_19,2,10204.105
1834,1957,20_24,1,8835.606
1834,1957,20_24,2,8973.776
1834,1957,25_29,1,7691.948
1834,1957,25_29,2,7834.014
1834,1957,30_34,1,6658.477
1834,1957,30_34,2,6712.112
1834,1957,35_39,1,5715.778
1834,1957,35_39,2,5716.891
1834,1957,40_44,1,4807.305
1834,1957,40_44,2,4801.668
1834,1957,45_49,1,3967.52
1834,1957,45_49,2,4008.32
1834,1957,50_54,1,3200.792
1834,1957,50_54,2,3317.108
1834,1957,55_59,1,2493.5
1834,1957,55_59,2,2708.063
1834,1957,60_64,1,1873.166
1834,1957,60_64,2,2125.243
1834,1957,65_69,1,1328.497
1834,1957,65_69,2,1551.17
1834,1957,70_74,1,864.368
1834,1957,70_74,2,1038.969
1834,1957,75_79,1,476.464
1834,1957,75_79,2,593.237
1834,1957,80_84,1,203.756
1834,1957,80_84,2,270.714
1834,1957,85_89,1,62.495
1834,1957,85_89,2,88.326
1834,1957,90_94,1,12.893
1834,1957,90_94,2,17.994
1834,1957,95_99,1,1.745
1834,1957,95_99,2,2.062
1834,1957,100plus,1,0.17
1834,1957,100plus,2,0.147
1834,1958,0_4,1,18543.971
1834,1958,0_4,2,18387.654
1834,1958,5_9,1,14161.852
1834,1958,5_9,2,14159.168
1834,1958,10_14,1,12264.392
1834,1958,10_14,2,12156.242
1834,1958,15_19,1,10391.71
1834,1958,15_19,2,10407.677
1834,1958,20_24,1,8986.412
1834,1958,20_24,2,9133.182
1834,1958,25_29,1,7819.703
1834,1958,25_29,2,7985.569
1834,1958,30_34,1,6776.566
1834,1958,30_34,2,6849.23
1834,1958,35_39,1,5819.226
1834,1958,35_39,2,5828.453
1834,1958,40_44,1,4911.416
1834,1958,40_44,2,4904.059
1834,1958,45_49,1,4053.128
1834,1958,45_49,2,4089.407
1834,1958,50_54,1,3278.152
1834,1958,50_54,2,3384.727
1834,1958,55_59,1,2557.927
1834,1958,55_59,2,2756.557
1834,1958,60_64,1,1915.332
1834,1958,60_64,2,2170.206
1834,1958,65_69,1,1354.082
1834,1958,65_69,2,1581.393
1834,1958,70_74,1,875.186
1834,1958,70_74,2,1052.55
1834,1958,75_79,1,482.185
1834,1958,75_79,2,601.894
1834,1958,80_84,1,206.691
1834,1958,80_84,2,273.74
1834,1958,85_89,1,63.053
1834,1958,85_89,2,90.249
1834,1958,90_94,1,13.046
1834,1958,90_94,2,18.494
1834,1958,95_99,1,1.776
1834,1958,95_99,2,2.142
1834,1958,100plus,1,0.174
1834,1958,100plus,2,0.153
1834,1959,0_4,1,19027.899
1834,1959,0_4,2,18857.214
1834,1959,5_9,1,14579.942
1834,1959,5_9,2,14583.668
1834,1959,10_14,1,12499.371
1834,1959,10_14,2,12397.808
1834,1959,15_19,1,10646.349
1834,1959,15_19,2,10642.441
1834,1959,20_24,1,9148.528
1834,1959,20_24,2,9299.213
1834,1959,25_29,1,7952.467
1834,1959,25_29,2,8139.252
1834,1959,30_34,1,6898.916
1834,1959,30_34,2,6994.144
1834,1959,35_39,1,5925.727
1834,1959,35_39,2,5944.002
1834,1959,40_44,1,5015.927
1834,1959,40_44,2,5009.743
1834,1959,45_49,1,4140.702
1834,1959,45_49,2,4174.059
1834,1959,50_54,1,3355.506
1834,1959,50_54,2,3455.221
1834,1959,55_59,1,2623.619
1834,1959,55_59,2,2808.581
1834,1959,60_64,1,1960.822
1834,1959,60_64,2,2215.909
1834,1959,65_69,1,1382.739
1834,1959,65_69,2,1615.083
1834,1959,70_74,1,888.152
1834,1959,70_74,2,1068.552
1834,1959,75_79,1,488.698
1834,1959,75_79,2,611.52
1834,1959,80_84,1,209.891
1834,1959,80_84,2,277.29
1834,1959,85_89,1,63.812
1834,1959,85_89,2,92.08
1834,1959,90_94,1,13.222
1834,1959,90_94,2,19.058
1834,1959,95_99,1,1.819
1834,1959,95_99,2,2.243
1834,1959,100plus,1,0.177
1834,1959,100plus,2,0.154
1834,1960,0_4,1,19560.173
1834,1960,0_4,2,19375.075
1834,1960,5_9,1,15013.105
1834,1960,5_9,2,15006.576
1834,1960,10_14,1,12731.91
1834,1960,10_14,2,12640.456
1834,1960,15_19,1,10944.079
1834,1960,15_19,2,10916.945
1834,1960,20_24,1,9340.647
1834,1960,20_24,2,9492.19
1834,1960,25_29,1,8102.766
1834,1960,25_29,2,8308.04
1834,1960,30_34,1,7032.56
1834,1960,30_34,2,7154.72
1834,1960,35_39,1,6040.265
1834,1960,35_39,2,6071.859
1834,1960,40_44,1,5119.543
1834,1960,40_44,2,5121.061
1834,1960,45_49,1,4226.231
1834,1960,45_49,2,4263.364
1834,1960,50_54,1,3426.841
1834,1960,50_54,2,3527.916
1834,1960,55_59,1,2686.376
1834,1960,55_59,2,2866.492
1834,1960,60_64,1,2008.709
1834,1960,60_64,2,2262.794
1834,1960,65_69,1,1414.358
1834,1960,65_69,2,1652.566
1834,1960,70_74,1,903.201
1834,1960,70_74,2,1087.336
1834,1960,75_79,1,495.982
1834,1960,75_79,2,621.934
1834,1960,80_84,1,213.268
1834,1960,80_84,2,281.603
1834,1960,85_89,1,64.77
1834,1960,85_89,2,93.923
1834,1960,90_94,1,13.434
1834,1960,90_94,2,19.703
1834,1960,95_99,1,1.866
1834,1960,95_99,2,2.355
1834,1960,100plus,1,0.18
1834,1960,100plus,2,0.16
1834,1961,0_4,1,20123.048
1834,1961,0_4,2,19923.289
1834,1961,5_9,1,15442.306
1834,1961,5_9,2,15414.811
1834,1961,10_14,1,12989.644
1834,1961,10_14,2,12918.988
1834,1961,15_19,1,11259.134
1834,1961,15_19,2,11212.717
1834,1961,20_24,1,9546.174
1834,1961,20_24,2,9700.842
1834,1961,25_29,1,8260.429
1834,1961,25_29,2,8484.837
1834,1961,30_34,1,7168.275
1834,1961,30_34,2,7318.608
1834,1961,35_39,1,6157.077
1834,1961,35_39,2,6205.283
1834,1961,40_44,1,5221.642
1834,1961,40_44,2,5234.307
1834,1961,45_49,1,4315.194
1834,1961,45_49,2,4358.543
1834,1961,50_54,1,3497.887
1834,1961,50_54,2,3603.782
1834,1961,55_59,1,2750.115
1834,1961,55_59,2,2928.624
1834,1961,60_64,1,2059.363
1834,1961,60_64,2,2310.661
1834,1961,65_69,1,1448.139
1834,1961,65_69,2,1692.909
1834,1961,70_74,1,920.647
1834,1961,70_74,2,1109.59
1834,1961,75_79,1,504.474
1834,1961,75_79,2,633.668
1834,1961,80_84,1,217.313
1834,1961,80_84,2,287.187
1834,1961,85_89,1,66.055
1834,1961,85_89,2,96.024
1834,1961,90_94,1,13.711
1834,1961,90_94,2,20.48
1834,1961,95_99,1,1.92
1834,1961,95_99,2,2.485
1834,1961,100plus,1,0.188
1834,1961,100plus,2,0.169
1834,1962,0_4,1,20713.694
1834,1962,0_4,2,20499.584
1834,1962,5_9,1,15885.151
1834,1962,5_9,2,15840.814
1834,1962,10_14,1,13275.13
1834,1962,10_14,2,13225.206
1834,1962,15_19,1,11574.294
1834,1962,15_19,2,11513.238
1834,1962,20_24,1,9763.84
1834,1962,20_24,2,9917.054
1834,1962,25_29,1,8426.472
1834,1962,25_29,2,8667.579
1834,1962,30_34,1,7305.889
1834,1962,30_34,2,7481.039
1834,1962,35_39,1,6276.238
1834,1962,35_39,2,6341.779
1834,1962,40_44,1,5324.206
1834,1962,40_44,2,5348.426
1834,1962,45_49,1,4410.815
1834,1962,45_49,2,4459.548
1834,1962,50_54,1,3572.655
1834,1962,50_54,2,3683.328
1834,1962,55_59,1,2817.137
1834,1962,55_59,2,2994.249
1834,1962,60_64,1,2114.095
1834,1962,60_64,2,2359.032
1834,1962,65_69,1,1483.814
1834,1962,65_69,2,1734.58
1834,1962,70_74,1,941.004
1834,1962,70_74,2,1135.316
1834,1962,75_79,1,514.231
1834,1962,75_79,2,646.462
1834,1962,80_84,1,222.126
1834,1962,80_84,2,293.904
1834,1962,85_89,1,67.697
1834,1962,85_89,2,98.254
1834,1962,90_94,1,14.027
1834,1962,90_94,2,21.323
1834,1962,95_99,1,1.97
1834,1962,95_99,2,2.603
1834,1962,100plus,1,0.198
1834,1962,100plus,2,0.181
1834,1963,0_4,1,21320.815
1834,1963,0_4,2,21091.372
1834,1963,5_9,1,16347.448
1834,1963,5_9,2,16288.097
1834,1963,10_14,1,13620.79
1834,1963,10_14,2,13580.251
1834,1963,15_19,1,11856.197
1834,1963,15_19,2,11790.668
1834,1963,20_24,1,10003.204
1834,1963,20_24,2,10146.128
1834,1963,25_29,1,8601.508
1834,1963,25_29,2,8855.434
1834,1963,30_34,1,7447.784
1834,1963,30_34,2,7645.112
1834,1963,35_39,1,6398.814
1834,1963,35_39,2,6483.719
1834,1963,40_44,1,5427.551
1834,1963,40_44,2,5463.726
1834,1963,45_49,1,4508.508
1834,1963,45_49,2,4563.278
1834,1963,50_54,1,3649.016
1834,1963,50_54,2,3765.146
1834,1963,55_59,1,2884.518
1834,1963,55_59,2,3062.143
1834,1963,60_64,1,2170.959
1834,1963,60_64,2,2408.464
1834,1963,65_69,1,1521.176
1834,1963,65_69,2,1776.637
1834,1963,70_74,1,962.952
1834,1963,70_74,2,1162.809
1834,1963,75_79,1,524.331
1834,1963,75_79,2,659.319
1834,1963,80_84,1,227.037
1834,1963,80_84,2,300.906
1834,1963,85_89,1,69.475
1834,1963,85_89,2,100.33
1834,1963,90_94,1,14.34
1834,1963,90_94,2,22.09
1834,1963,95_99,1,2.018
1834,1963,95_99,2,2.708
1834,1963,100plus,1,0.204
1834,1963,100plus,2,0.196
1834,1964,0_4,1,21940.022
1834,1964,0_4,2,21694.01
1834,1964,5_9,1,16834.477
1834,1964,5_9,2,16762.079
1834,1964,10_14,1,14033.638
1834,1964,10_14,2,13995.267
1834,1964,15_19,1,12093.024
1834,1964,15_19,2,12032.324
1834,1964,20_24,1,10272.073
1834,1964,20_24,2,10401.439
1834,1964,25_29,1,8784.293
1834,1964,25_29,2,9048.242
1834,1964,30_34,1,7593.412
1834,1964,30_34,2,7811.263
1834,1964,35_39,1,6524.427
1834,1964,35_39,2,6631.744
1834,1964,40_44,1,5533.56
1834,1964,40_44,2,5582.058
1834,1964,45_49,1,4607.191
1834,1964,45_49,2,4669.788
1834,1964,50_54,1,3728.419
1834,1964,50_54,2,3850.504
1834,1964,55_59,1,2952.718
1834,1964,55_59,2,3132.509
1834,1964,60_64,1,2228.749
1834,1964,60_64,2,2460.789
1834,1964,65_69,1,1560.699
1834,1964,65_69,2,1818.455
1834,1964,70_74,1,986.303
1834,1964,70_74,2,1192.08
1834,1964,75_79,1,535.054
1834,1964,75_79,2,673.072
1834,1964,80_84,1,231.984
1834,1964,80_84,2,308.131
1834,1964,85_89,1,71.297
1834,1964,85_89,2,102.495
1834,1964,90_94,1,14.674
1834,1964,90_94,2,22.808
1834,1964,95_99,1,2.086
1834,1964,95_99,2,2.847
1834,1964,100plus,1,0.211
1834,1964,100plus,2,0.212
1834,1965,0_4,1,22573.521
1834,1965,0_4,2,22310.054
1834,1965,5_9,1,17346.068
1834,1965,5_9,2,17261.728
1834,1965,10_14,1,14462.659
1834,1965,10_14,2,14417.141
1834,1965,15_19,1,12331.749
1834,1965,15_19,2,12285.313
1834,1965,20_24,1,10569.457
1834,1965,20_24,2,10683.388
1834,1965,25_29,1,8976.888
1834,1965,25_29,2,9247.425
1834,1965,30_34,1,7741.921
1834,1965,30_34,2,7978.718
1834,1965,35_39,1,6653.156
1834,1965,35_39,2,6785.154
1834,1965,40_44,1,5643.396
1834,1965,40_44,2,5705.056
1834,1965,45_49,1,4706.411
1834,1965,45_49,2,4778.636
1834,1965,50_54,1,3811.285
1834,1965,50_54,2,3939.836
1834,1965,55_59,1,3021.866
1834,1965,55_59,2,3205.18
1834,1965,60_64,1,2287.064
1834,1965,60_64,2,2516.264
1834,1965,65_69,1,1602.249
1834,1965,65_69,2,1859.749
1834,1965,70_74,1,1011.325
1834,1965,70_74,2,1222.767
1834,1965,75_79,1,546.481
1834,1965,75_79,2,687.806
1834,1965,80_84,1,237.025
1834,1965,80_84,2,315.322
1834,1965,85_89,1,73.086
1834,1965,85_89,2,104.843
1834,1965,90_94,1,15.014
1834,1965,90_94,2,23.46
1834,1965,95_99,1,2.143
1834,1965,95_99,2,2.991
1834,1965,100plus,1,0.219
1834,1965,100plus,2,0.222
1834,1966,0_4,1,23212.61
1834,1966,0_4,2,22929.426
1834,1966,5_9,1,17881.517
1834,1966,5_9,2,17783.613
1834,1966,10_14,1,14888.035
1834,1966,10_14,2,14824.396
1834,1966,15_19,1,12593.272
1834,1966,15_19,2,12570.698
1834,1966,20_24,1,10879.712
1834,1966,20_24,2,10978.477
1834,1966,25_29,1,9178.43
1834,1966,25_29,2,9452.376
1834,1966,30_34,1,7895.864
1834,1966,30_34,2,8150.162
1834,1966,35_39,1,6784.315
1834,1966,35_39,2,6941.234
1834,1966,40_44,1,5755.812
1834,1966,40_44,2,5832.166
1834,1966,45_49,1,4804.745
1834,1966,45_49,2,4887.746
1834,1966,50_54,1,3897.119
1834,1966,50_54,2,4032.284
1834,1966,55_59,1,3090.468
1834,1966,55_59,2,3278.593
1834,1966,60_64,1,2345.849
1834,1966,60_64,2,2573.695
1834,1966,65_69,1,1645.495
1834,1966,65_69,2,1900.741
1834,1966,70_74,1,1037.538
1834,1966,70_74,2,1254.009
1834,1966,75_79,1,558.596
1834,1966,75_79,2,703.206
1834,1966,80_84,1,242.128
1834,1966,80_84,2,322.255
1834,1966,85_89,1,74.904
1834,1966,85_89,2,107.351
1834,1966,90_94,1,15.378
1834,1966,90_94,2,24.064
1834,1966,95_99,1,2.191
1834,1966,95_99,2,3.119
1834,1966,100plus,1,0.225
1834,1966,100plus,2,0.23
1834,1967,0_4,1,23860.498
1834,1967,0_4,2,23557.759
1834,1967,5_9,1,18441.44
1834,1967,5_9,2,18328.097
1834,1967,10_14,1,15326.102
1834,1967,10_14,2,15245.094
1834,1967,15_19,1,12877.84
1834,1967,15_19,2,12876.449
1834,1967,20_24,1,11188.618
1834,1967,20_24,2,11276.838
1834,1967,25_29,1,9391.49
1834,1967,25_29,2,9665.932
1834,1967,30_34,1,8059.021
1834,1967,30_34,2,8330.275
1834,1967,35_39,1,6918.234
1834,1967,35_39,2,7099.837
1834,1967,40_44,1,5870.349
1834,1967,40_44,2,5964.127
1834,1967,45_49,1,4901.576
1834,1967,45_49,2,4997.025
1834,1967,50_54,1,3985.533
1834,1967,50_54,2,4128.074
1834,1967,55_59,1,3158.491
1834,1967,55_59,2,3353.046
1834,1967,60_64,1,2404.756
1834,1967,60_64,2,2633.356
1834,1967,65_69,1,1690.603
1834,1967,65_69,2,1942.166
1834,1967,70_74,1,1064.248
1834,1967,70_74,2,1285.699
1834,1967,75_79,1,571.509
1834,1967,75_79,2,719.719
1834,1967,80_84,1,247.21
1834,1967,80_84,2,329.089
1834,1967,85_89,1,76.793
1834,1967,85_89,2,110.084
1834,1967,90_94,1,15.783
1834,1967,90_94,2,24.668
1834,1967,95_99,1,2.248
1834,1967,95_99,2,3.26
1834,1967,100plus,1,0.23
1834,1967,100plus,2,0.241
1834,1968,0_4,1,24532.419
1834,1968,0_4,2,24212.283
1834,1968,5_9,1,19017.244
1834,1968,5_9,2,18887.747
1834,1968,10_14,1,15781.234
1834,1968,10_14,2,15686.513
1834,1968,15_19,1,13220.395
1834,1968,15_19,2,13232.272
1834,1968,20_24,1,11465.474
1834,1968,20_24,2,11556.402
1834,1968,25_29,1,9625.354
1834,1968,25_29,2,9894.342
1834,1968,30_34,1,8230.601
1834,1968,30_34,2,8515.303
1834,1968,35_39,1,7055.855
1834,1968,35_39,2,7260.097
1834,1968,40_44,1,5988.221
1834,1968,40_44,2,6102.118
1834,1968,45_49,1,4999.719
1834,1968,45_49,2,5108.465
1834,1968,50_54,1,4076.905
1834,1968,50_54,2,4227.599
1834,1968,55_59,1,3229.163
1834,1968,55_59,2,3430.869
1834,1968,60_64,1,2465.396
1834,1968,60_64,2,2696.585
1834,1968,65_69,1,1738.039
1834,1968,65_69,2,1985.741
1834,1968,70_74,1,1092.364
1834,1968,70_74,2,1318.643
1834,1968,75_79,1,585.538
1834,1968,75_79,2,738.054
1834,1968,80_84,1,252.5
1834,1968,80_84,2,336.308
1834,1968,85_89,1,78.725
1834,1968,85_89,2,113.075
1834,1968,90_94,1,16.224
1834,1968,90_94,2,25.281
1834,1968,95_99,1,2.305
1834,1968,95_99,2,3.393
1834,1968,100plus,1,0.235
1834,1968,100plus,2,0.251
1834,1969,0_4,1,25230.631
1834,1969,0_4,2,24893.914
1834,1969,5_9,1,19601.734
1834,1969,5_9,2,19456.874
1834,1969,10_14,1,16258.101
1834,1969,10_14,2,16153.138
1834,1969,15_19,1,13625.067
1834,1969,15_19,2,13644.91
1834,1969,20_24,1,11695.35
1834,1969,20_24,2,11796.346
1834,1969,25_29,1,9884.065
1834,1969,25_29,2,10141.814
1834,1969,30_34,1,8406.695
1834,1969,30_34,2,8699.549
1834,1969,35_39,1,7195.694
1834,1969,35_39,2,7419.37
1834,1969,40_44,1,6109.1
1834,1969,40_44,2,6245.368
1834,1969,45_49,1,5101.842
1834,1969,45_49,2,5223.386
1834,1969,50_54,1,4170.674
1834,1969,50_54,2,4330.114
1834,1969,55_59,1,3303.72
1834,1969,55_59,2,3512.32
1834,1969,60_64,1,2528.166
1834,1969,60_64,2,2763.019
1834,1969,65_69,1,1787.039
1834,1969,65_69,2,2032.518
1834,1969,70_74,1,1122.434
1834,1969,70_74,2,1351.888
1834,1969,75_79,1,600.692
1834,1969,75_79,2,757.852
1834,1969,80_84,1,258.084
1834,1969,80_84,2,343.969
1834,1969,85_89,1,80.6
1834,1969,85_89,2,116.124
1834,1969,90_94,1,16.641
1834,1969,90_94,2,25.896
