sdg_region,time,age_group_5year,population_percentage
1834,1956,20_24,8.681
1834,1956,25_29,7.561
1834,1956,30_34,6.509
1834,1956,35_39,5.565
1834,1956,40_44,4.668
1834,1956,45_49,3.878
1834,1956,50_54,3.166
1834,1956,55_59,2.528
1834,1956,60_64,1.943
1834,1956,65_69,1.404
1834,1956,70_74,0.933
1834,1956,75_79,0.524
1834,1956,80_84,0.233
1834,1956,85_89,0.074
1834,1956,90_94,0.015
1834,1956,95_99,0.002
1834,1956,100plus,0.0
1834,1957,0_4,17.515
1834,1957,5_9,13.411
1834,1957,10_14,11.591
1834,1957,15_19,9.899
1834,1957,20_24,8.652
1834,1957,25_29,7.542
1834,1957,30_34,6.495
1834,1957,35_39,5.554
1834,1957,40_44,4.668
1834,1957,45_49,3.875
1834,1957,50_54,3.166
1834,1957,55_59,2.527
1834,1957,60_64,1.942
1834,1957,65_69,1.399
1834,1957,70_74,0.925
1834,1957,75_79,0.52
1834,1957,80_84,0.23
1834,1957,85_89,0.073
1834,1957,90_94,0.015
1834,1957,95_99,0.002
1834,1957,100plus,0.0
1834,1958,0_4,17.561
1834,1958,5_9,13.466
1834,1958,10_14,11.612
1834,1958,15_19,9.89
1834,1958,20_24,8.616
1834,1958,25_29,7.515
1834,1958,30_34,6.479
1834,1958,35_39,5.538
1834,1958,40_44,4.667
1834,1958,45_49,3.872
1834,1958,50_54,3.168
1834,1958,55_59,2.527
1834,1958,60_64,1.943
1834,1958,65_69,1.396
1834,1958,70_74,0.917
1834,1958,75_79,0.515
1834,1958,80_84,0.228
1834,1958,85_89,0.073
1834,1958,90_94,0.015
1834,1958,95_99,0.002
1834,1958,100plus,0.0
1834,1959,0_4,17.618
1834,1959,5_9,13.562
1834,1959,10_14,11.578
1834,1959,15_19,9.9
1834,1959,20_24,8.579
1834,1959,25_29,7.483
1834,1959,30_34,6.461
1834,1959,35_39,5.52
1834,1959,40_44,4.662
1834,1959,45_49,3.867
1834,1959,50_54,3.167
1834,1959,55_59,2.526
1834,1959,60_64,1.942
1834,1959,65_69,1.394
1834,1959,70_74,0.91
1834,1959,75_79,0.512
1834,1959,80_84,0.227
1834,1959,85_89,0.072
1834,1959,90_94,0.015
1834,1959,95_99,0.002
1834,1959,100plus,0.0
1834,1960,0_4,17.689
1834,1960,5_9,13.639
1834,1960,10_14,11.527
1834,1960,15_19,9.932
1834,1960,20_24,8.556
1834,1960,25_29,7.456
1834,1960,30_34,6.446
1834,1960,35_39,5.503
1834,1960,40_44,4.653
1834,1960,45_49,3.857
1834,1960,50_54,3.16
1834,1960,55_59,2.523
1834,1960,60_64,1.941
1834,1960,65_69,1.393
1834,1960,70_74,0.904
1834,1960,75_79,0.508
1834,1960,80_84,0.225
1834,1960,85_89,0.072
1834,1960,90_94,0.015
1834,1960,95_99,0.002
1834,1960,100plus,0.0
1834,1961,0_4,17.765
1834,1961,5_9,13.689
1834,1961,10_14,11.493
1834,1961,15_19,9.969
1834,1961,20_24,8.538
1834,1961,25_29,7.428
1834,1961,30_34,6.427
1834,1961,35_39,5.484
1834,1961,40_44,4.638
1834,1961,45_49,3.848
1834,1961,50_54,3.15
1834,1961,55_59,2.519
1834,1961,60_64,1.939
1834,1961,65_69,1.393
1834,1961,70_74,0.901
1834,1961,75_79,0.505
1834,1961,80_84,0.224
1834,1961,85_89,0.072
1834,1961,90_94,0.015
1834,1961,95_99,0.002
1834,1961,100plus,0.0
1834,1962,0_4,17.844
1834,1962,5_9,13.736
1834,1962,10_14,11.474
1834,1962,15_19,9.996
1834,1962,20_24,8.521
1834,1962,25_29,7.401
1834,1962,30_34,6.402
1834,1962,35_39,5.463
1834,1962,40_44,4.621
1834,1962,45_49,3.841
1834,1962,50_54,3.142
1834,1962,55_59,2.516
1834,1962,60_64,1.937
1834,1962,65_69,1.393
1834,1962,70_74,0.899
1834,1962,75_79,0.503
1834,1962,80_84,0.223
1834,1962,85_89,0.072
1834,1962,90_94,0.015
1834,1962,95_99,0.002
1834,1962,100plus,0.0
1834,1963,0_4,17.916
1834,1963,5_9,13.786
1834,1963,10_14,11.49
1834,1963,15_19,9.989
1834,1963,20_24,8.512
1834,1963,25_29,7.374
1834,1963,30_34,6.376
1834,1963,35_39,5.442
1834,1963,40_44,4.601
1834,1963,45_49,3.832
1834,1963,50_54,3.132
1834,1963,55_59,2.512
1834,1963,60_64,1.934
1834,1963,65_69,1.393
1834,1963,70_74,0.898
1834,1963,75_79,0.5
1834,1963,80_84,0.223
1834,1963,85_89,0.072
1834,1963,90_94,0.015
1834,1963,95_99,0.002
1834,1963,100plus,0.0
1834,1964,0_4,17.977
1834,1964,5_9,13.842
1834,1964,10_14,11.548
1834,1964,15_19,9.94
1834,1964,20_24,8.517
1834,1964,25_29,7.347
1834,1964,30_34,6.347
1834,1964,35_39,5.42
1834,1964,40_44,4.58
1834,1964,45_49,3.822
1834,1964,50_54,3.122
1834,1964,55_59,2.507
1834,1964,60_64,1.932
1834,1964,65_69,1.392
1834,1964,70_74,0.897
1834,1964,75_79,0.498
1834,1964,80_84,0.223
1834,1964,85_89,0.072
1834,1964,90_94,0.015
1834,1964,95_99,0.002
1834,1964,100plus,0.0
1834,1965,0_4,18.03
1834,1965,5_9,13.902
1834,1965,10_14,11.601
1834,1965,15_19,9.889
1834,1965,20_24,8.537
1834,1965,25_29,7.321
1834,1965,30_34,6.315
1834,1965,35_39,5.398
1834,1965,40_44,4.559
1834,1965,45_49,3.81
1834,1965,50_54,3.114
1834,1965,55_59,2.501
1834,1965,60_64,1.929
1834,1965,65_69,1.391
1834,1965,70_74,0.897
1834,1965,75_79,0.496
1834,1965,80_84,0.222
1834,1965,85_89,0.071
1834,1965,90_94,0.015
1834,1965,95_99,0.002
1834,1965,100plus,0.0
1834,1966,0_4,18.071
1834,1966,5_9,13.968
1834,1966,10_14,11.637
1834,1966,15_19,9.855
1834,1966,20_24,8.561
1834,1966,25_29,7.297
1834,1966,30_34,6.284
1834,1966,35_39,5.376
1834,1966,40_44,4.538
1834,1966,45_49,3.796
1834,1966,50_54,3.106
1834,1966,55_59,2.494
1834,1966,60_64,1.927
1834,1966,65_69,1.389
1834,1966,70_74,0.897
1834,1966,75_79,0.494
1834,1966,80_84,0.221
1834,1966,85_89,0.071
1834,1966,90_94,0.015
1834,1966,95_99,0.002
1834,1966,100plus,0.0
1834,1967,0_4,18.104
1834,1967,5_9,14.038
1834,1967,10_14,11.672
1834,1967,15_19,9.833
1834,1967,20_24,8.577
1834,1967,25_29,7.276
1834,1967,30_34,6.257
1834,1967,35_39,5.352
1834,1967,40_44,4.518
1834,1967,45_49,3.779
1834,1967,50_54,3.098
1834,1967,55_59,2.486
1834,1967,60_64,1.924
1834,1967,65_69,1.387
1834,1967,70_74,0.897
1834,1967,75_79,0.493
1834,1967,80_84,0.22
1834,1967,85_89,0.071
1834,1967,90_94,0.015
1834,1967,95_99,0.002
1834,1967,100plus,0.0
1834,1968,0_4,18.135
1834,1968,5_9,14.102
1834,1968,10_14,11.707
1834,1968,15_19,9.842
1834,1968,20_24,8.565
1834,1968,25_29,7.262
1834,1968,30_34,6.23
1834,1968,35_39,5.326
1834,1968,40_44,4.498
1834,1968,45_49,3.761
1834,1968,50_54,3.09
1834,1968,55_59,2.478
1834,1968,60_64,1.92
1834,1968,65_69,1.385
1834,1968,70_74,0.897
1834,1968,75_79,0.492
1834,1968,80_84,0.219
1834,1968,85_89,0.071
1834,1968,90_94,0.015
1834,1968,95_99,0.002
1834,1968,100plus,0.0
1834,1969,0_4,18.168
1834,1969,5_9,14.157
1834,1969,10_14,11.748
1834,1969,15_19,9.884
1834,1969,20_24,8.515
1834,1969,25_29,7.259
1834,1969,30_34,6.2
1834,1969,35_39,5.297
1834,1969,40_44,4.478
1834,1969,45_49,3.743
1834,1969,50_54,3.081
1834,1969,55_59,2.471
1834,1969,60_64,1.918
1834,1969,65_69,1.384
1834,1969,70_74,0.897
1834,1969,75_79,0.492
1834,1969,80_84,0.218
1834,1969,85_89,0.071
1834,1969,90_94,0.015
1834,1969,95_99,0.002
1834,1969,100plus,0.0
1834,1970,0_4,18.201
1834,1970,5_9,14.208
1834,1970,10_14,11.796
1834,1970,15_19,9.921
1834,1970,20_24,8.458
1834,1970,25_29,7.262
1834,1970,30_34,6.17
1834,1970,35_39,5.267
1834,1970,40_44,4.459
1834,1970,45_49,3.727
1834,1970,50_54,3.073
1834,1970,55_59,2.465
1834,1970,60_64,1.915
1834,1970,65_69,1.384
1834,1970,70_74,0.896
1834,1970,75_79,0.492
1834,1970,80_84,0.217
1834,1970,85_89,0.071
1834,1970,90_94,0.015
1834,1970,95_99,0.002
1834,1970,100plus,0.0
1834,1971,0_4,18.235
1834,1971,5_9,14.251
1834,1971,10_14,11.852
1834,1971,15_19,9.942
1834,1971,20_24,8.408
1834,1971,25_29,7.262
1834,1971,30_34,6.14
1834,1971,35_39,5.239
1834,1971,40_44,4.443
1834,1971,45_49,3.715
1834,1971,50_54,3.066
1834,1971,55_59,2.461
1834,1971,60_64,1.912
1834,1971,65_69,1.383
1834,1971,70_74,0.895
1834,1971,75_79,0.492
1834,1971,80_84,0.216
1834,1971,85_89,0.071
1834,1971,90_94,0.015
1834,1971,95_99,0.002
1834,1971,100plus,0.0
1834,1972,0_4,18.274
1834,1972,5_9,14.285
1834,1972,10_14,11.91
1834,1972,15_19,9.964
1834,1972,20_24,8.368
1834,1972,25_29,7.254
1834,1972,30_34,6.11
1834,1972,35_39,5.212
1834,1972,40_44,4.424
1834,1972,45_49,3.703
1834,1972,50_54,3.057
1834,1972,55_59,2.458
1834,1972,60_64,1.909
1834,1972,65_69,1.383
1834,1972,70_74,0.894
1834,1972,75_79,0.492
1834,1972,80_84,0.215
1834,1972,85_89,0.07
1834,1972,90_94,0.015
1834,1972,95_99,0.002
1834,1972,100plus,0.0
1834,1973,0_4,18.309
1834,1973,5_9,14.313
1834,1973,10_14,11.958
1834,1973,15_19,9.991
1834,1973,20_24,8.361
1834,1973,25_29,7.226
1834,1973,30_34,6.087
1834,1973,35_39,5.185
1834,1973,40_44,4.403
1834,1973,45_49,3.69
1834,1973,50_54,3.046
1834,1973,55_59,2.455
1834,1973,60_64,1.905
1834,1973,65_69,1.383
1834,1973,70_74,0.894
1834,1973,75_79,0.493
1834,1973,80_84,0.215
1834,1973,85_89,0.07
1834,1973,90_94,0.015
1834,1973,95_99,0.002
1834,1973,100plus,0.0
1834,1974,0_4,18.335
1834,1974,5_9,14.341
1834,1974,10_14,11.991
1834,1974,15_19,10.023
1834,1974,20_24,8.391
1834,1974,25_29,7.173
1834,1974,30_34,6.077
1834,1974,35_39,5.158
1834,1974,40_44,4.38
1834,1974,45_49,3.675
1834,1974,50_54,3.034
1834,1974,55_59,2.451
1834,1974,60_64,1.901
1834,1974,65_69,1.383
1834,1974,70_74,0.894
1834,1974,75_79,0.493
1834,1974,80_84,0.215
1834,1974,85_89,0.069
1834,1974,90_94,0.015
1834,1974,95_99,0.002
1834,1974,100plus,0.0
1834,1975,0_4,18.361
1834,1975,5_9,14.376
1834,1975,10_14,12.017
1834,1975,15_19,10.055
1834,1975,20_24,8.418
1834,1975,25_29,7.119
1834,1975,30_34,6.076
1834,1975,35_39,5.13
1834,1975,40_44,4.354
1834,1975,45_49,3.66
1834,1975,50_54,3.022
1834,1975,55_59,2.445
1834,1975,60_64,1.898
1834,1975,65_69,1.382
1834,1975,70_74,0.894
1834,1975,75_79,0.494
1834,1975,80_84,0.216
1834,1975,85_89,0.069
1834,1975,90_94,0.015
1834,1975,95_99,0.002
1834,1975,100plus,0.0
1834,1976,0_4,18.386
1834,1976,5_9,14.415
1834,1976,10_14,12.04
1834,1976,15_19,10.093
1834,1976,20_24,8.435
1834,1976,25_29,7.077
1834,1976,30_34,6.072
1834,1976,35_39,5.1
1834,1976,40_44,4.325
1834,1976,45_49,3.642
1834,1976,50_54,3.009
1834,1976,55_59,2.438
1834,1976,60_64,1.895
1834,1976,65_69,1.381
1834,1976,70_74,0.895
1834,1976,75_79,0.495
1834,1976,80_84,0.217
1834,1976,85_89,0.069
1834,1976,90_94,0.015
1834,1976,95_99,0.002
1834,1976,100plus,0.0
1834,1977,0_4,18.414
1834,1977,5_9,14.449
1834,1977,10_14,12.052
1834,1977,15_19,10.135
1834,1977,20_24,8.46
1834,1977,25_29,7.048
1834,1977,30_34,6.061
1834,1977,35_39,5.068
1834,1977,40_44,4.296
1834,1977,45_49,3.621
1834,1977,50_54,2.995
1834,1977,55_59,2.429
1834,1977,60_64,1.894
1834,1977,65_69,1.379
1834,1977,70_74,0.897
1834,1977,75_79,0.497
1834,1977,80_84,0.219
1834,1977,85_89,0.07
1834,1977,90_94,0.015
1834,1977,95_99,0.002
1834,1977,100plus,0.0
1834,1978,0_4,18.45
1834,1978,5_9,14.473
1834,1978,10_14,12.047
1834,1978,15_19,10.164
1834,1978,20_24,8.49
1834,1978,25_29,7.05
1834,1978,30_34,6.035
1834,1978,35_39,5.042
1834,1978,40_44,4.267
1834,1978,45_49,3.598
1834,1978,50_54,2.982
1834,1978,55_59,2.422
1834,1978,60_64,1.893
1834,1978,65_69,1.378
1834,1978,70_74,0.898
1834,1978,75_79,0.499
1834,1978,80_84,0.221
1834,1978,85_89,0.071
1834,1978,90_94,0.016
1834,1978,95_99,0.002
1834,1978,100plus,0.0
1834,1979,0_4,18.486
1834,1979,5_9,14.499
1834,1979,10_14,12.046
1834,1979,15_19,10.178
1834,1979,20_24,8.519
1834,1979,25_29,7.081
1834,1979,30_34,5.987
1834,1979,35_39,5.027
1834,1979,40_44,4.238
1834,1979,45_49,3.574
1834,1979,50_54,2.967
1834,1979,55_59,2.413
1834,1979,60_64,1.891
1834,1979,65_69,1.377
1834,1979,70_74,0.9
1834,1979,75_79,0.501
1834,1979,80_84,0.223
1834,1979,85_89,0.072
1834,1979,90_94,0.016
1834,1979,95_99,0.002
1834,1979,100plus,0.0
1834,1980,0_4,18.497
1834,1980,5_9,14.529
1834,1980,10_14,12.067
1834,1980,15_19,10.196
1834,1980,20_24,8.553
1834,1980,25_29,7.118
1834,1980,30_34,5.952
1834,1980,35_39,5.026
1834,1980,40_44,4.21
1834,1980,45_49,3.544
1834,1980,50_54,2.945
1834,1980,55_59,2.394
1834,1980,60_64,1.878
1834,1980,65_69,1.373
1834,1980,70_74,0.9
1834,1980,75_79,0.502
1834,1980,80_84,0.224
1834,1980,85_89,0.073
1834,1980,90_94,0.016
1834,1980,95_99,0.002
1834,1980,100plus,0.0
1834,1981,0_4,18.505
1834,1981,5_9,14.561
1834,1981,10_14,12.103
1834,1981,15_19,10.219
1834,1981,20_24,8.579
1834,1981,25_29,7.134
1834,1981,30_34,5.928
1834,1981,35_39,5.028
1834,1981,40_44,4.183
1834,1981,45_49,3.515
1834,1981,50_54,2.922
1834,1981,55_59,2.375
1834,1981,60_64,1.863
1834,1981,65_69,1.368
1834,1981,70_74,0.899
1834,1981,75_79,0.502
1834,1981,80_84,0.224
1834,1981,85_89,0.073
1834,1981,90_94,0.017
1834,1981,95_99,0.002
1834,1981,100plus,0.0
1834,1982,0_4,18.522
1834,1982,5_9,14.593
1834,1982,10_14,12.132
1834,1982,15_19,10.244
1834,1982,20_24,8.597
1834,1982,25_29,7.133
1834,1982,30_34,5.904
1834,1982,35_39,5.024
1834,1982,40_44,4.159
1834,1982,45_49,3.491
1834,1982,50_54,2.902
1834,1982,55_59,2.362
1834,1982,60_64,1.855
1834,1982,65_69,1.363
1834,1982,70_74,0.898
1834,1982,75_79,0.503
1834,1982,80_84,0.225
1834,1982,85_89,0.074
1834,1982,90_94,0.017
1834,1982,95_99,0.003
1834,1982,100plus,0.0
1834,1983,0_4,18.522
1834,1983,5_9,14.631
1834,1983,10_14,12.152
1834,1983,15_19,10.28
1834,1983,20_24,8.617
1834,1983,25_29,7.129
1834,1983,30_34,5.9
1834,1983,35_39,5.007
1834,1983,40_44,4.141
1834,1983,45_49,3.467
1834,1983,50_54,2.881
1834,1983,55_59,2.35
1834,1983,60_64,1.845
1834,1983,65_69,1.357
1834,1983,70_74,0.897
1834,1983,75_79,0.503
1834,1983,80_84,0.226
1834,1983,85_89,0.075
1834,1983,90_94,0.017
1834,1983,95_99,0.003
1834,1983,100plus,0.0
1834,1984,0_4,18.505
1834,1984,5_9,14.678
1834,1984,10_14,12.17
1834,1984,15_19,10.33
1834,1984,20_24,8.636
1834,1984,25_29,7.121
1834,1984,30_34,5.913
1834,1984,35_39,4.971
1834,1984,40_44,4.131
1834,1984,45_49,3.443
1834,1984,50_54,2.858
1834,1984,55_59,2.337
1834,1984,60_64,1.837
1834,1984,65_69,1.351
1834,1984,70_74,0.896
1834,1984,75_79,0.504
1834,1984,80_84,0.226
1834,1984,85_89,0.075
1834,1984,90_94,0.017
1834,1984,95_99,0.003
1834,1984,100plus,0.0
1834,1985,0_4,18.481
1834,1985,5_9,14.721
1834,1985,10_14,12.185
1834,1985,15_19,10.394
1834,1985,20_24,8.656
1834,1985,25_29,7.106
1834,1985,30_34,5.921
1834,1985,35_39,4.938
1834,1985,40_44,4.128
1834,1985,45_49,3.42
1834,1985,50_54,2.831
1834,1985,55_59,2.321
1834,1985,60_64,1.83
1834,1985,65_69,1.346
1834,1985,70_74,0.895
1834,1985,75_79,0.504
1834,1985,80_84,0.227
1834,1985,85_89,0.076
1834,1985,90_94,0.017
1834,1985,95_99,0.003
1834,1985,100plus,0.0
1834,1986,0_4,18.444
1834,1986,5_9,14.777
1834,1986,10_14,12.189
1834,1986,15_19,10.43
1834,1986,20_24,8.685
1834,1986,25_29,7.11
1834,1986,30_34,5.915
1834,1986,35_39,4.918
1834,1986,40_44,4.131
1834,1986,45_49,3.401
1834,1986,50_54,2.809
1834,1986,55_59,2.305
1834,1986,60_64,1.822
1834,1986,65_69,1.341
1834,1986,70_74,0.893
1834,1986,75_79,0.505
1834,1986,80_84,0.227
1834,1986,85_89,0.076
1834,1986,90_94,0.018
1834,1986,95_99,0.003
1834,1986,100plus,0.0
1834,1987,0_4,18.4
1834,1987,5_9,14.835
1834,1987,10_14,12.197
1834,1987,15_19,10.427
1834,1987,20_24,8.72
1834,1987,25_29,7.138
1834,1987,30_34,5.906
1834,1987,35_39,4.903
1834,1987,40_44,4.132
1834,1987,45_49,3.387
1834,1987,50_54,2.793
1834,1987,55_59,2.289
1834,1987,60_64,1.813
1834,1987,65_69,1.334
1834,1987,70_74,0.891
1834,1987,75_79,0.506
1834,1987,80_84,0.229
1834,1987,85_89,0.078
1834,1987,90_94,0.019
1834,1987,95_99,0.003
1834,1987,100plus,0.0
1834,1988,0_4,18.336
1834,1988,5_9,14.864
1834,1988,10_14,12.237
1834,1988,15_19,10.421
1834,1988,20_24,8.768
1834,1988,25_29,7.179
1834,1988,30_34,5.897
1834,1988,35_39,4.896
1834,1988,40_44,4.117
1834,1988,45_49,3.373
1834,1988,50_54,2.778
1834,1988,55_59,2.273
1834,1988,60_64,1.804
1834,1988,65_69,1.328
1834,1988,70_74,0.888
1834,1988,75_79,0.507
1834,1988,80_84,0.231
1834,1988,85_89,0.079
1834,1988,90_94,0.02
1834,1988,95_99,0.003
1834,1988,100plus,0.0
1834,1989,0_4,18.259
1834,1989,5_9,14.867
1834,1989,10_14,12.301
1834,1989,15_19,10.407
1834,1989,20_24,8.816
1834,1989,25_29,7.227
1834,1989,30_34,5.899
1834,1989,35_39,4.904
1834,1989,40_44,4.088
1834,1989,45_49,3.366
1834,1989,50_54,2.765
1834,1989,55_59,2.258
1834,1989,60_64,1.794
1834,1989,65_69,1.322
1834,1989,70_74,0.884
1834,1989,75_79,0.508
1834,1989,80_84,0.233
1834,1989,85_89,0.08
1834,1989,90_94,0.02
1834,1989,95_99,0.003
1834,1989,100plus,0.0
1834,1990,0_4,18.185
1834,1990,5_9,14.854
1834,1990,10_14,12.375
1834,1990,15_19,10.387
1834,1990,20_24,8.845
1834,1990,25_29,7.276
1834,1990,30_34,5.915
1834,1990,35_39,4.912
1834,1990,40_44,4.064
1834,1990,45_49,3.367
1834,1990,50_54,2.754
1834,1990,55_59,2.243
1834,1990,60_64,1.782
1834,1990,65_69,1.317
1834,1990,70_74,0.881
1834,1990,75_79,0.508
1834,1990,80_84,0.234
1834,1990,85_89,0.08
1834,1990,90_94,0.019
1834,1990,95_99,0.003
1834,1990,100plus,0.0
1834,1991,0_4,18.091
1834,1991,5_9,14.846
1834,1991,10_14,12.454
1834,1991,15_19,10.374
1834,1991,20_24,8.863
1834,1991,25_29,7.325
1834,1991,30_34,5.943
1834,1991,35_39,4.908
1834,1991,40_44,4.048
1834,1991,45_49,3.369
1834,1991,50_54,2.743
1834,1991,55_59,2.227
1834,1991,60_64,1.771
1834,1991,65_69,1.312
1834,1991,70_74,0.878
1834,1991,75_79,0.508
1834,1991,80_84,0.235
1834,1991,85_89,0.08
1834,1991,90_94,0.02
1834,1991,95_99,0.003
1834,1991,100plus,0.0
1834,1992,0_4,17.986
1834,1992,5_9,14.846
1834,1992,10_14,12.53
1834,1992,15_19,10.387
1834,1992,20_24,8.867
1834,1992,25_29,7.366
1834,1992,30_34,5.977
1834,1992,35_39,4.902
1834,1992,40_44,4.035
1834,1992,45_49,3.369
1834,1992,50_54,2.731
1834,1992,55_59,2.214
1834,1992,60_64,1.76
1834,1992,65_69,1.309
1834,1992,70_74,0.874
1834,1992,75_79,0.508
1834,1992,80_84,0.236
1834,1992,85_89,0.081
1834,1992,90_94,0.02
1834,1992,95_99,0.003
1834,1992,100plus,0.0
1834,1993,0_4,17.891
1834,1993,5_9,14.844
1834,1993,10_14,12.595
1834,1993,15_19,10.436
1834,1993,20_24,8.854
1834,1993,25_29,7.395
1834,1993,30_34,6.009
1834,1993,35_39,4.897
1834,1993,40_44,4.031
1834,1993,45_49,3.358
1834,1993,50_54,2.719
1834,1993,55_59,2.2
1834,1993,60_64,1.747
1834,1993,65_69,1.306
1834,1993,70_74,0.872
1834,1993,75_79,0.506
1834,1993,80_84,0.236
1834,1993,85_89,0.081
1834,1993,90_94,0.019
1834,1993,95_99,0.003
1834,1993,100plus,0.0
1834,1994,0_4,17.789
1834,1994,5_9,14.816
1834,1994,10_14,12.627
1834,1994,15_19,10.512
1834,1994,20_24,8.851
1834,1994,25_29,7.438
1834,1994,30_34,6.053
1834,1994,35_39,4.903
1834,1994,40_44,4.04
1834,1994,45_49,3.334
1834,1994,50_54,2.709
1834,1994,55_59,2.184
1834,1994,60_64,1.728
1834,1994,65_69,1.299
1834,1994,70_74,0.869
1834,1994,75_79,0.505
1834,1994,80_84,0.237
1834,1994,85_89,0.082
1834,1994,90_94,0.02
1834,1994,95_99,0.003
1834,1994,100plus,0.0
1834,1995,0_4,17.7
1834,1995,5_9,14.769
1834,1995,10_14,12.637
1834,1995,15_19,10.603
1834,1995,20_24,8.854
1834,1995,25_29,7.474
1834,1995,30_34,6.097
1834,1995,35_39,4.917
1834,1995,40_44,4.044
1834,1995,45_49,3.313
1834,1995,50_54,2.707
1834,1995,55_59,2.171
1834,1995,60_64,1.711
1834,1995,65_69,1.291
1834,1995,70_74,0.866
1834,1995,75_79,0.503
1834,1995,80_84,0.237
1834,1995,85_89,0.082
1834,1995,90_94,0.02
1834,1995,95_99,0.003
1834,1995,100plus,0.0
1834,1996,0_4,17.649
1834,1996,5_9,14.731
1834,1996,10_14,12.66
1834,1996,15_19,10.692
1834,1996,20_24,8.844
1834,1996,25_29,7.473
1834,1996,30_34,6.12
1834,1996,35_39,4.928
1834,1996,40_44,4.035
1834,1996,45_49,3.298
1834,1996,50_54,2.708
1834,1996,55_59,2.164
1834,1996,60_64,1.702
1834,1996,65_69,1.284
1834,1996,70_74,0.866
1834,1996,75_79,0.502
1834,1996,80_84,0.238
1834,1996,85_89,0.083
1834,1996,90_94,0.02
1834,1996,95_99,0.003
1834,1996,100plus,0.0
1834,1997,0_4,17.592
1834,1997,5_9,14.692
1834,1997,10_14,12.685
1834,1997,15_19,10.768
1834,1997,20_24,8.847
1834,1997,25_29,7.46
1834,1997,30_34,6.141
1834,1997,35_39,4.947
1834,1997,40_44,4.027
1834,1997,45_49,3.288
