geographic_region,time,age_group_5year,sex,population_exposure
903,1952,60_64,1,2212.691
903,1952,60_64,2,2480.4
903,1952,65_69,1,1610.605
903,1952,65_69,2,1845.128
903,1952,70_74,1,1051.823
903,1952,70_74,2,1242.023
903,1952,75_79,1,563.424
903,1952,75_79,2,701.424
903,1952,80_84,1,240.677
903,1952,80_84,2,307.491
903,1952,85_89,1,73.742
903,1952,85_89,2,96.617
903,1952,90_94,1,14.819
903,1952,90_94,2,20.37
903,1952,95_99,1,2.252
903,1952,95_99,2,3.129
903,1952,100plus,1,0.236
903,1952,100plus,2,0.369
903,1953,0_4,1,21224.47
903,1953,0_4,2,20874.975
903,1953,5_9,1,16316.983
903,1953,5_9,2,16058.897
903,1953,10_14,1,13644.36
903,1953,10_14,2,13537.315
903,1953,15_19,1,12144.873
903,1953,15_19,2,12095.76
903,1953,20_24,1,10761.145
903,1953,20_24,2,10757.41
903,1953,25_29,1,9303.065
903,1953,25_29,2,9323.329
903,1953,30_34,1,7964.985
903,1953,30_34,2,7952.59
903,1953,35_39,1,6735.798
903,1953,35_39,2,6705.61
903,1953,40_44,1,5660.942
903,1953,40_44,2,5668.533
903,1953,45_49,1,4711.965
903,1953,45_49,2,4799.456
903,1953,50_54,1,3800.78
903,1953,50_54,2,3997.727
903,1953,55_59,1,2993.159
903,1953,55_59,2,3270.23
903,1953,60_64,1,2255.362
903,1953,60_64,2,2529.367
903,1953,65_69,1,1632.172
903,1953,65_69,2,1876.138
903,1953,70_74,1,1068.977
903,1953,70_74,2,1260.38
903,1953,75_79,1,575.486
903,1953,75_79,2,716.26
903,1953,80_84,1,241.879
903,1953,80_84,2,312.936
903,1953,85_89,1,74.865
903,1953,85_89,2,98.693
903,1953,90_94,1,14.597
903,1953,90_94,2,20.105
903,1953,95_99,1,2.23
903,1953,95_99,2,3.104
903,1953,100plus,1,0.231
903,1953,100plus,2,0.346
903,1954,0_4,1,21819.41
903,1954,0_4,2,21488.495
903,1954,5_9,1,16738.122
903,1954,5_9,2,16462.814
903,1954,10_14,1,13974.739
903,1954,10_14,2,13841.003
903,1954,15_19,1,12320.541
903,1954,15_19,2,12278.094
903,1954,20_24,1,10938.423
903,1954,20_24,2,10944.138
903,1954,25_29,1,9484.044
903,1954,25_29,2,9527.079
903,1954,30_34,1,8127.857
903,1954,30_34,2,8128.06
903,1954,35_39,1,6887.378
903,1954,35_39,2,6862.579
903,1954,40_44,1,5772.171
903,1954,40_44,2,5775.433
903,1954,45_49,1,4820.723
903,1954,45_49,2,4903.674
903,1954,50_54,1,3888.502
903,1954,50_54,2,4071.753
903,1954,55_59,1,3066.153
903,1954,55_59,2,3346.396
903,1954,60_64,1,2303.534
903,1954,60_64,2,2584.296
903,1954,65_69,1,1656.207
903,1954,65_69,2,1909.102
903,1954,70_74,1,1086.332
903,1954,70_74,2,1280.971
903,1954,75_79,1,587.645
903,1954,75_79,2,730.517
903,1954,80_84,1,244.758
903,1954,80_84,2,319.56
903,1954,85_89,1,75.737
903,1954,85_89,2,100.87
903,1954,90_94,1,14.721
903,1954,90_94,2,20.353
903,1954,95_99,1,2.151
903,1954,95_99,2,2.983
903,1954,100plus,1,0.222
903,1954,100plus,2,0.306
903,1955,0_4,1,22434.126
903,1955,0_4,2,22103.039
903,1955,5_9,1,17161.409
903,1955,5_9,2,16887.105
903,1955,10_14,1,14368.729
903,1955,10_14,2,14201.925
903,1955,15_19,1,12507.716
903,1955,15_19,2,12466.257
903,1955,20_24,1,11107.166
903,1955,20_24,2,11126.389
903,1955,25_29,1,9665.075
903,1955,25_29,2,9731.834
903,1955,30_34,1,8293.617
903,1955,30_34,2,8308.462
903,1955,35_39,1,7042.045
903,1955,35_39,2,7025.731
903,1955,40_44,1,5890.484
903,1955,40_44,2,5891.895
903,1955,45_49,1,4925.34
903,1955,45_49,2,5004.818
903,1955,50_54,1,3978.458
903,1955,50_54,2,4152.076
903,1955,55_59,1,3137.856
903,1955,55_59,2,3418.818
903,1955,60_64,1,2356.468
903,1955,60_64,2,2644.834
903,1955,65_69,1,1683.068
903,1955,65_69,2,1944.225
903,1955,70_74,1,1103.545
903,1955,70_74,2,1303.42
903,1955,75_79,1,599.339
903,1955,75_79,2,744.065
903,1955,80_84,1,249.111
903,1955,80_84,2,327.195
903,1955,85_89,1,76.523
903,1955,85_89,2,103.334
903,1955,90_94,1,15.018
903,1955,90_94,2,20.935
903,1955,95_99,1,2.087
903,1955,95_99,2,2.89
903,1955,100plus,1,0.205
903,1955,100plus,2,0.256
903,1956,0_4,1,23046.255
903,1956,0_4,2,22693.778
903,1956,5_9,1,17604.895
903,1956,5_9,2,17352.09
903,1956,10_14,1,14814.674
903,1956,10_14,2,14610.813
903,1956,15_19,1,12709.458
903,1956,15_19,2,12663.889
903,1956,20_24,1,11271.797
903,1956,20_24,2,11306.516
903,1956,25_29,1,9845.24
903,1956,25_29,2,9934.312
903,1956,30_34,1,8462.396
903,1956,30_34,2,8495.226
903,1956,35_39,1,7195.852
903,1956,35_39,2,7189.918
903,1956,40_44,1,6016.119
903,1956,40_44,2,6017.06
903,1956,45_49,1,5025.647
903,1956,45_49,2,5102.001
903,1956,50_54,1,4071.321
903,1956,50_54,2,4238.003
903,1956,55_59,1,3209.377
903,1956,55_59,2,3487.229
903,1956,60_64,1,2413.369
903,1956,60_64,2,2710.486
903,1956,65_69,1,1712.873
903,1956,65_69,2,1981.671
903,1956,70_74,1,1120.469
903,1956,70_74,2,1327.26
903,1956,75_79,1,611.039
903,1956,75_79,2,757.577
903,1956,80_84,1,254.506
903,1956,80_84,2,335.612
903,1956,85_89,1,77.258
903,1956,85_89,2,105.938
903,1956,90_94,1,15.33
903,1956,90_94,2,21.606
903,1956,95_99,1,2.027
903,1956,95_99,2,2.795
903,1956,100plus,1,0.199
903,1956,100plus,2,0.242
903,1957,0_4,1,23644.367
903,1957,0_4,2,23271.396
903,1957,5_9,1,18058.503
903,1957,5_9,2,17829.126
903,1957,10_14,1,15291.475
903,1957,10_14,2,15049.456
903,1957,15_19,1,12933.657
903,1957,15_19,2,12875.572
903,1957,20_24,1,11439.9
903,1957,20_24,2,11489.886
903,1957,25_29,1,10024.669
903,1957,25_29,2,10131.358
903,1957,30_34,1,8632.145
903,1957,30_34,2,8687.404
903,1957,35_39,1,7347.358
903,1957,35_39,2,7354.034
903,1957,40_44,1,6147.423
903,1957,40_44,2,6149.792
903,1957,45_49,1,5119.904
903,1957,45_49,2,5192.904
903,1957,50_54,1,4165.8
903,1957,50_54,2,4328.778
903,1957,55_59,1,3279.414
903,1957,55_59,2,3549.07
903,1957,60_64,1,2471.193
903,1957,60_64,2,2777.217
903,1957,65_69,1,1744.422
903,1957,65_69,2,2019.365
903,1957,70_74,1,1136.454
903,1957,70_74,2,1350.62
903,1957,75_79,1,622.372
903,1957,75_79,2,770.061
903,1957,80_84,1,260.402
903,1957,80_84,2,344.305
903,1957,85_89,1,78.029
903,1957,85_89,2,108.603
903,1957,90_94,1,15.623
903,1957,90_94,2,22.231
903,1957,95_99,1,1.996
903,1957,95_99,2,2.74
903,1957,100plus,1,0.201
903,1957,100plus,2,0.251
903,1958,0_4,1,24238.007
903,1958,0_4,2,23841.745
903,1958,5_9,1,18565.72
903,1958,5_9,2,18351.582
903,1958,10_14,1,15739.242
903,1958,10_14,2,15469.566
903,1958,15_19,1,13184.011
903,1958,15_19,2,13110.142
903,1958,20_24,1,11601.346
903,1958,20_24,2,11669.873
903,1958,25_29,1,10199.607
903,1958,25_29,2,10322.2
903,1958,30_34,1,8802.786
903,1958,30_34,2,8883.399
903,1958,35_39,1,7498.186
903,1958,35_39,2,7518.537
903,1958,40_44,1,6282.753
903,1958,40_44,2,6288.902
903,1958,45_49,1,5214.736
903,1958,45_49,2,5283.518
903,1958,50_54,1,4262.511
903,1958,50_54,2,4422.992
903,1958,55_59,1,3351.58
903,1958,55_59,2,3609.923
903,1958,60_64,1,2531.806
903,1958,60_64,2,2846.257
903,1958,65_69,1,1778.722
903,1958,65_69,2,2059.992
903,1958,70_74,1,1152.021
903,1958,70_74,2,1374.134
903,1958,75_79,1,633.453
903,1958,75_79,2,782.734
903,1958,80_84,1,266.488
903,1958,80_84,2,352.777
903,1958,85_89,1,79.034
903,1958,85_89,2,111.392
903,1958,90_94,1,15.869
903,1958,90_94,2,22.8
903,1958,95_99,1,2.002
903,1958,95_99,2,2.747
903,1958,100plus,1,0.198
903,1958,100plus,2,0.25
903,1959,0_4,1,24852.771
903,1959,0_4,2,24434.428
903,1959,5_9,1,19142.704
903,1959,5_9,2,18942.764
903,1959,10_14,1,16149.723
903,1959,10_14,2,15864.016
903,1959,15_19,1,13479.762
903,1959,15_19,2,13386.527
903,1959,20_24,1,11738.959
903,1959,20_24,2,11824.148
903,1959,25_29,1,10345.264
903,1959,25_29,2,10487.815
903,1959,30_34,1,8959.361
903,1959,30_34,2,9067.538
903,1959,35_39,1,7641.619
903,1959,35_39,2,7675.337
903,1959,40_44,1,6419.427
903,1959,40_44,2,6429.855
903,1959,45_49,1,5316.985
903,1959,45_49,2,5378.701
903,1959,50_54,1,4362.47
903,1959,50_54,2,4515.892
903,1959,55_59,1,3430.079
903,1959,55_59,2,3673.704
903,1959,60_64,1,2593.57
903,1959,60_64,2,2913.302
903,1959,65_69,1,1817.857
903,1959,65_69,2,2106.273
903,1959,70_74,1,1169.697
903,1959,70_74,2,1399.493
903,1959,75_79,1,644.808
903,1959,75_79,2,796.97
903,1959,80_84,1,272.733
903,1959,80_84,2,360.824
903,1959,85_89,1,80.501
903,1959,85_89,2,114.559
903,1959,90_94,1,16.097
903,1959,90_94,2,23.43
903,1959,95_99,1,2.027
903,1959,95_99,2,2.792
903,1959,100plus,1,0.195
903,1959,100plus,2,0.239
903,1960,0_4,1,25515.516
903,1960,0_4,2,25075.842
903,1960,5_9,1,19733.893
903,1960,5_9,2,19525.067
903,1960,10_14,1,16558.712
903,1960,10_14,2,16266.547
903,1960,15_19,1,13860.569
903,1960,15_19,2,13737.738
903,1960,20_24,1,11921.268
903,1960,20_24,2,12014.559
903,1960,25_29,1,10510.603
903,1960,25_29,2,10671.803
903,1960,30_34,1,9133.592
903,1960,30_34,2,9268.722
903,1960,35_39,1,7798.292
903,1960,35_39,2,7848.672
903,1960,40_44,1,6562.262
903,1960,40_44,2,6583.281
903,1960,45_49,1,5422.97
903,1960,45_49,2,5485.955
903,1960,50_54,1,4453.638
903,1960,50_54,2,4607.806
903,1960,55_59,1,3508.278
903,1960,55_59,2,3747.41
903,1960,60_64,1,2655.296
903,1960,60_64,2,2977.56
903,1960,65_69,1,1861.564
903,1960,65_69,2,2158.374
903,1960,70_74,1,1189.968
903,1960,70_74,2,1427.079
903,1960,75_79,1,656.294
903,1960,75_79,2,812.786
903,1960,80_84,1,279.051
903,1960,80_84,2,368.664
903,1960,85_89,1,82.415
903,1960,85_89,2,118.121
903,1960,90_94,1,16.392
903,1960,90_94,2,24.215
903,1960,95_99,1,2.072
903,1960,95_99,2,2.883
903,1960,100plus,1,0.196
903,1960,100plus,2,0.236
903,1961,0_4,1,26213.717
903,1961,0_4,2,25751.096
903,1961,5_9,1,20318.955
903,1961,5_9,2,20077.668
903,1961,10_14,1,16979.582
903,1961,10_14,2,16695.279
903,1961,15_19,1,14296.352
903,1961,15_19,2,14137.63
903,1961,20_24,1,12131.186
903,1961,20_24,2,12228.962
903,1961,25_29,1,10684.443
903,1961,25_29,2,10865.936
903,1961,30_34,1,9314.624
903,1961,30_34,2,9475.953
903,1961,35_39,1,7962.262
903,1961,35_39,2,8034.744
903,1961,40_44,1,6704.202
903,1961,40_44,2,6740.937
903,1961,45_49,1,5531.898
903,1961,45_49,2,5602.505
903,1961,50_54,1,4535.002
903,1961,50_54,2,4695.89
903,1961,55_59,1,3584.876
903,1961,55_59,2,3827.762
903,1961,60_64,1,2715.849
903,1961,60_64,2,3040.462
903,1961,65_69,1,1908.151
903,1961,65_69,2,2216.041
903,1961,70_74,1,1212.377
903,1961,70_74,2,1456.654
903,1961,75_79,1,667.424
903,1961,75_79,2,829.377
903,1961,80_84,1,285.439
903,1961,80_84,2,376.519
903,1961,85_89,1,84.605
903,1961,85_89,2,121.915
903,1961,90_94,1,16.726
903,1961,90_94,2,25.067
903,1961,95_99,1,2.124
903,1961,95_99,2,2.98
903,1961,100plus,1,0.2
903,1961,100plus,2,0.229
903,1962,0_4,1,26944.788
903,1962,0_4,2,26456.266
903,1962,5_9,1,20901.243
903,1962,5_9,2,20620.359
903,1962,10_14,1,17398.112
903,1962,10_14,2,17125.305
903,1962,15_19,1,14744.295
903,1962,15_19,2,14563.403
903,1962,20_24,1,12356.323
903,1962,20_24,2,12463.251
903,1962,25_29,1,10864.605
903,1962,25_29,2,11072.472
903,1962,30_34,1,9500.686
903,1962,30_34,2,9676.819
903,1962,35_39,1,8132.77
903,1962,35_39,2,8221.472
903,1962,40_44,1,6849.496
903,1962,40_44,2,6894.955
903,1962,45_49,1,5656.026
903,1962,45_49,2,5727.163
903,1962,50_54,1,4622.884
903,1962,50_54,2,4780.126
903,1962,55_59,1,3673.88
903,1962,55_59,2,3915.557
903,1962,60_64,1,2782.412
903,1962,60_64,2,3099.26
903,1962,65_69,1,1962.047
903,1962,65_69,2,2280.438
903,1962,70_74,1,1242.875
903,1962,70_74,2,1495.801
903,1962,75_79,1,682.855
903,1962,75_79,2,851.733
903,1962,80_84,1,293.671
903,1962,80_84,2,386.322
903,1962,85_89,1,87.444
903,1962,85_89,2,126.3
903,1962,90_94,1,17.206
903,1962,90_94,2,26.143
903,1962,95_99,1,2.19
903,1962,95_99,2,3.109
903,1962,100plus,1,0.211
903,1962,100plus,2,0.234
903,1963,0_4,1,27706.448
903,1963,0_4,2,27191.317
903,1963,5_9,1,21497.468
903,1963,5_9,2,21184.699
903,1963,10_14,1,17879.856
903,1963,10_14,2,17604.729
903,1963,15_19,1,15176.861
903,1963,15_19,2,14974.757
903,1963,20_24,1,12618.425
903,1963,20_24,2,12719.763
903,1963,25_29,1,11048.547
903,1963,25_29,2,11278.324
903,1963,30_34,1,9687.306
903,1963,30_34,2,9876.467
903,1963,35_39,1,8307.607
903,1963,35_39,2,8413.588
903,1963,40_44,1,6999.295
903,1963,40_44,2,7054.857
903,1963,45_49,1,5783.975
903,1963,45_49,2,5858.173
903,1963,50_54,1,4712.864
903,1963,50_54,2,4867.135
903,1963,55_59,1,3762.837
903,1963,55_59,2,4003.817
903,1963,60_64,1,2851.385
903,1963,60_64,2,3160.017
903,1963,65_69,1,2016.411
903,1963,65_69,2,2342.08
903,1963,70_74,1,1276.337
903,1963,70_74,2,1538.269
903,1963,75_79,1,699.079
903,1963,75_79,2,875.131
903,1963,80_84,1,302.277
903,1963,80_84,2,396.914
903,1963,85_89,1,90.389
903,1963,85_89,2,130.472
903,1963,90_94,1,17.698
903,1963,90_94,2,27.224
903,1963,95_99,1,2.249
903,1963,95_99,2,3.223
903,1963,100plus,1,0.217
903,1963,100plus,2,0.246
903,1964,0_4,1,28491.421
903,1964,0_4,2,27948.003
903,1964,5_9,1,22112.436
903,1964,5_9,2,21770.854
903,1964,10_14,1,18427.027
903,1964,10_14,2,18140.871
903,1964,15_19,1,15562.375
903,1964,15_19,2,15346.561
903,1964,20_24,1,12927.897
903,1964,20_24,2,13024.076
903,1964,25_29,1,11231.82
903,1964,25_29,2,11483.677
903,1964,30_34,1,9869.111
903,1964,30_34,2,10075.705
903,1964,35_39,1,8483.88
903,1964,35_39,2,8607.036
903,1964,40_44,1,7151.56
903,1964,40_44,2,7216.714
903,1964,45_49,1,5914.71
903,1964,45_49,2,5993.133
903,1964,50_54,1,4808.187
903,1964,50_54,2,4960.426
903,1964,55_59,1,3849.362
903,1964,55_59,2,4088.873
903,1964,60_64,1,2924.368
903,1964,60_64,2,3228.265
903,1964,65_69,1,2070.042
903,1964,65_69,2,2398.368
903,1964,70_74,1,1312.134
903,1964,70_74,2,1583.708
903,1964,75_79,1,716.481
903,1964,75_79,2,899.969
903,1964,80_84,1,311.109
903,1964,80_84,2,408.722
903,1964,85_89,1,93.399
903,1964,85_89,2,134.401
903,1964,90_94,1,18.262
903,1964,90_94,2,28.372
903,1964,95_99,1,2.329
903,1964,95_99,2,3.364
903,1964,100plus,1,0.224
903,1964,100plus,2,0.255
903,1965,0_4,1,29293.059
903,1965,0_4,2,28719.412
903,1965,5_9,1,22754.703
903,1965,5_9,2,22389.455
903,1965,10_14,1,18998.378
903,1965,10_14,2,18686.2
903,1965,15_19,1,15946.149
903,1965,15_19,2,15725.545
903,1965,20_24,1,13298.656
903,1965,20_24,2,13382.033
903,1965,25_29,1,11426.485
903,1965,25_29,2,11693.745
903,1965,30_34,1,10046.773
903,1965,30_34,2,10272.405
903,1965,35_39,1,8662.785
903,1965,35_39,2,8803.356
903,1965,40_44,1,7309.222
903,1965,40_44,2,7384.61
903,1965,45_49,1,6050.723
903,1965,45_49,2,6135.354
903,1965,50_54,1,4911.521
903,1965,50_54,2,5063.424
903,1965,55_59,1,3934.83
903,1965,55_59,2,4172.33
903,1965,60_64,1,3000.478
903,1965,60_64,2,3302.555
903,1965,65_69,1,2123.771
903,1965,65_69,2,2450.489
903,1965,70_74,1,1350.203
903,1965,70_74,2,1630.61
903,1965,75_79,1,735.904
903,1965,75_79,2,926.878
903,1965,80_84,1,320.19
903,1965,80_84,2,421.518
903,1965,85_89,1,96.399
903,1965,85_89,2,138.259
903,1965,90_94,1,18.903
903,1965,90_94,2,29.553
903,1965,95_99,1,2.427
903,1965,95_99,2,3.567
903,1965,100plus,1,0.233
903,1965,100plus,2,0.268
903,1966,0_4,1,30082.33
903,1966,0_4,2,29478.758
903,1966,5_9,1,23434.969
903,1966,5_9,2,23048.037
903,1966,10_14,1,19574.065
903,1966,10_14,2,19222.091
903,1966,15_19,1,16340.991
903,1966,15_19,2,16123.329
903,1966,20_24,1,13712.892
903,1966,20_24,2,13776.983
903,1966,25_29,1,11628.324
903,1966,25_29,2,11906.258
903,1966,30_34,1,10220.521
903,1966,30_34,2,10467.503
903,1966,35_39,1,8841.335
903,1966,35_39,2,9000.736
903,1966,40_44,1,7470.946
903,1966,40_44,2,7559.078
903,1966,45_49,1,6188.028
903,1966,45_49,2,6281.833
903,1966,50_54,1,5019.989
903,1966,50_54,2,5173.933
903,1966,55_59,1,4017.272
903,1966,55_59,2,4254.113
903,1966,60_64,1,3076.365
903,1966,60_64,2,3377.75
903,1966,65_69,1,2177.794
903,1966,65_69,2,2501.22
903,1966,70_74,1,1388.941
903,1966,70_74,2,1676.552
903,1966,75_79,1,756.853
903,1966,75_79,2,955.467
903,1966,80_84,1,329.233
903,1966,80_84,2,434.652
903,1966,85_89,1,99.418
903,1966,85_89,2,142.138
903,1966,90_94,1,19.52
903,1966,90_94,2,30.684
903,1966,95_99,1,2.484
903,1966,95_99,2,3.734
903,1966,100plus,1,0.244
903,1966,100plus,2,0.277
903,1967,0_4,1,30870.116
903,1967,0_4,2,30239.955
903,1967,5_9,1,24159.63
903,1967,5_9,2,23754.057
903,1967,10_14,1,20168.305
903,1967,10_14,2,19792.296
903,1967,15_19,1,16767.878
903,1967,15_19,2,16549.941
903,1967,20_24,1,14156.536
903,1967,20_24,2,14200.074
903,1967,25_29,1,11839.89
903,1967,25_29,2,12128.543
903,1967,30_34,1,10391.433
903,1967,30_34,2,10663.588
903,1967,35_39,1,9015.609
903,1967,35_39,2,9199.533
903,1967,40_44,1,7631.922
903,1967,40_44,2,7740.205
903,1967,45_49,1,6326.37
903,1967,45_49,2,6437.903
903,1967,50_54,1,5129.075
903,1967,50_54,2,5293.255
903,1967,55_59,1,4096.114
903,1967,55_59,2,4340.675
903,1967,60_64,1,3148.091
903,1967,60_64,2,3454.059
903,1967,65_69,1,2233.219
903,1967,65_69,2,2559.481
903,1967,70_74,1,1423.181
903,1967,70_74,2,1717.328
903,1967,75_79,1,773.316
903,1967,75_79,2,978.842
903,1967,80_84,1,336.841
903,1967,80_84,2,446.544
903,1967,85_89,1,102.567
903,1967,85_89,2,146.233
903,1967,90_94,1,20.16
903,1967,90_94,2,31.817
903,1967,95_99,1,2.56
903,1967,95_99,2,3.927
903,1967,100plus,1,0.251
903,1967,100plus,2,0.286
903,1968,0_4,1,31671.289
903,1968,0_4,2,31016.91
903,1968,5_9,1,24909.721
903,1968,5_9,2,24483.652
903,1968,10_14,1,20775.252
903,1968,10_14,2,20379.389
903,1968,15_19,1,17264.146
903,1968,15_19,2,17036.214
903,1968,20_24,1,14588.806
903,1968,20_24,2,14614.25
903,1968,25_29,1,12090.286
903,1968,25_29,2,12382.73
903,1968,30_34,1,10566.493
903,1968,30_34,2,10863.392
903,1968,35_39,1,9192.162
903,1968,35_39,2,9399.932
903,1968,40_44,1,7797.158
903,1968,40_44,2,7928.19
903,1968,45_49,1,6468.725
903,1968,45_49,2,6599.605
903,1968,50_54,1,5242.563
903,1968,50_54,2,5419.408
903,1968,55_59,1,4177.088
903,1968,55_59,2,4430.483
903,1968,60_64,1,3219.818
903,1968,60_64,2,3532.044
903,1968,65_69,1,2290.859
903,1968,65_69,2,2621.034
903,1968,70_74,1,1458.683
903,1968,70_74,2,1759.115
903,1968,75_79,1,791.057
903,1968,75_79,2,1003.658
903,1968,80_84,1,343.96
903,1968,80_84,2,458.205
903,1968,85_89,1,105.777
903,1968,85_89,2,150.661
903,1968,90_94,1,20.811
903,1968,90_94,2,32.897
903,1968,95_99,1,2.617
903,1968,95_99,2,4.111
903,1968,100plus,1,0.253
903,1968,100plus,2,0.291
903,1969,0_4,1,32498.225
903,1969,0_4,2,31819.44
903,1969,5_9,1,25668.023
903,1969,5_9,2,25218.222
903,1969,10_14,1,21395.011
903,1969,10_14,2,20985.417
903,1969,15_19,1,17828.031
903,1969,15_19,2,17596.07
903,1969,20_24,1,14982.685
903,1969,20_24,2,14993.333
903,1969,25_29,1,12395.189
903,1969,25_29,2,12682.167
903,1969,30_34,1,10741.839
903,1969,30_34,2,11056.53
903,1969,35_39,1,9364.9
903,1969,35_39,2,9593.025
903,1969,40_44,1,7964.386
903,1969,40_44,2,8118.788
903,1969,45_49,1,6614.698
903,1969,45_49,2,6763.468
903,1969,50_54,1,5363.271
903,1969,50_54,2,5553.65
903,1969,55_59,1,4264.084
903,1969,55_59,2,4525.745
903,1969,60_64,1,3294.113
903,1969,60_64,2,3612.942
903,1969,65_69,1,2350.601
903,1969,65_69,2,2686.166
903,1969,70_74,1,1495.817
903,1969,70_74,2,1801.489
903,1969,75_79,1,810.279
903,1969,75_79,2,1029.61
903,1969,80_84,1,351.098
903,1969,80_84,2,469.912
903,1969,85_89,1,108.91
903,1969,85_89,2,155.397
903,1969,90_94,1,21.456
903,1969,90_94,2,33.926
903,1969,95_99,1,2.69
903,1969,95_99,2,4.296
903,1969,100plus,1,0.26
903,1969,100plus,2,0.307
903,1970,0_4,1,33355.43
903,1970,0_4,2,32651.137
903,1970,5_9,1,26427.749
903,1970,5_9,2,25956.944
903,1970,10_14,1,22043.152
903,1970,10_14,2,21621.402
903,1970,15_19,1,18411.547
903,1970,15_19,2,18165.734
903,1970,20_24,1,15363.105
903,1970,20_24,2,15365.311
903,1970,25_29,1,12750.758
903,1970,25_29,2,13024.831
903,1970,30_34,1,10919.883
903,1970,30_34,2,11249.22
903,1970,35_39,1,9529.292
903,1970,35_39,2,9778.409
903,1970,40_44,1,8131.505
903,1970,40_44,2,8311.278
903,1970,45_49,1,6763.962
903,1970,45_49,2,6930.347
903,1970,50_54,1,5490.218
903,1970,50_54,2,5695.694
903,1970,55_59,1,4356.396
903,1970,55_59,2,4627.163
903,1970,60_64,1,3367.805
903,1970,60_64,2,3694.617
903,1970,65_69,1,2410.806
903,1970,65_69,2,2753.174
903,1970,70_74,1,1533.903
903,1970,70_74,2,1844.231
903,1970,75_79,1,830.666
903,1970,75_79,2,1056.414
903,1970,80_84,1,358.259
903,1970,80_84,2,481.564
903,1970,85_89,1,111.821
903,1970,85_89,2,160.149
903,1970,90_94,1,22.033
903,1970,90_94,2,34.881
903,1970,95_99,1,2.719
903,1970,95_99,2,4.453
903,1970,100plus,1,0.262
903,1970,100plus,2,0.318
903,1971,0_4,1,34260.627
903,1971,0_4,2,33532.113
903,1971,5_9,1,27187.293
903,1971,5_9,2,26707.98
903,1971,10_14,1,22729.083
