subregion,time,age_group_5year,population
910,1955,100plus,0.123
910,1956,0_4,13847.062
910,1956,5_9,10728.335
910,1956,10_14,8825.466
910,1956,15_19,7466.501
910,1956,20_24,6507.609
910,1956,25_29,5658.556
910,1956,30_34,4820.851
910,1956,35_39,4082.204
910,1956,40_44,3405.16
910,1956,45_49,2813.209
910,1956,50_54,2274.258
910,1956,55_59,1739.814
910,1956,60_64,1320.84
910,1956,65_69,972.849
910,1956,70_74,662.581
910,1956,75_79,375.276
910,1956,80_84,166.867
910,1956,85_89,50.639
910,1956,90_94,10.694
910,1956,95_99,1.469
910,1956,100plus,0.12
910,1957,0_4,14195.073
910,1957,5_9,11013.736
910,1957,10_14,9110.368
910,1957,15_19,7621.545
910,1957,20_24,6633.553
910,1957,25_29,5779.445
910,1957,30_34,4929.35
910,1957,35_39,4169.279
910,1957,40_44,3480.081
910,1957,45_49,2872.944
910,1957,50_54,2327.581
910,1957,55_59,1794.362
910,1957,60_64,1347.882
910,1957,65_69,985.404
910,1957,70_74,669.762
910,1957,75_79,380.845
910,1957,80_84,169.321
910,1957,85_89,52.38
910,1957,90_94,10.627
910,1957,95_99,1.479
910,1957,100plus,0.12
910,1958,0_4,14524.775
910,1958,5_9,11311.843
910,1958,10_14,9389.265
910,1958,15_19,7789.971
910,1958,20_24,6758.491
910,1958,25_29,5893.898
910,1958,30_34,5037.866
910,1958,35_39,4254.775
910,1958,40_44,3554.554
910,1958,45_49,2930.939
910,1958,50_54,2377.229
910,1958,55_59,1850.21
910,1958,60_64,1376.149
910,1958,65_69,998.614
910,1958,70_74,675.767
910,1958,75_79,385.614
910,1958,80_84,171.304
910,1958,85_89,53.944
910,1958,90_94,10.646
910,1958,95_99,1.491
910,1958,100plus,0.121
910,1959,0_4,14918.298
910,1959,5_9,11616.56
910,1959,10_14,9684.846
910,1959,15_19,7988.907
910,1959,20_24,6888.003
910,1959,25_29,6004.676
910,1959,30_34,5151.075
910,1959,35_39,4345.109
910,1959,40_44,3632.716
910,1959,45_49,2992.169
910,1959,50_54,2430.067
910,1959,55_59,1906.764
910,1959,60_64,1409.71
910,1959,65_69,1016.375
910,1959,70_74,683.594
910,1959,75_79,391.502
910,1959,80_84,173.956
910,1959,85_89,55.392
910,1959,90_94,10.867
910,1959,95_99,1.5
910,1959,100plus,0.121
910,1960,0_4,15377.685
910,1960,5_9,11933.503
910,1960,10_14,9988.642
910,1960,15_19,8224.834
910,1960,20_24,7028.226
910,1960,25_29,6115.809
910,1960,30_34,5269.858
910,1960,35_39,4443.846
910,1960,40_44,3716.426
910,1960,45_49,3059.892
910,1960,50_54,2488.044
910,1960,55_59,1963.699
910,1960,60_64,1448.863
910,1960,65_69,1039.226
910,1960,70_74,693.431
910,1960,75_79,398.43
910,1960,80_84,177.414
910,1960,85_89,56.813
910,1960,90_94,11.241
910,1960,95_99,1.498
910,1960,100plus,0.12
910,1961,0_4,15872.361
910,1961,5_9,12274.996
910,1961,10_14,10273.54
910,1961,15_19,8487.518
910,1961,20_24,7179.939
910,1961,25_29,6236.912
910,1961,30_34,5390.912
910,1961,35_39,4548.853
910,1961,40_44,3802.813
910,1961,45_49,3132.598
910,1961,50_54,2547.688
910,1961,55_59,2019.246
910,1961,60_64,1494.087
910,1961,65_69,1064.197
910,1961,70_74,704.549
910,1961,75_79,405.53
910,1961,80_84,181.317
910,1961,85_89,58.263
910,1961,90_94,11.708
910,1961,95_99,1.495
910,1961,100plus,0.121
910,1962,0_4,16400.308
910,1962,5_9,12627.07
910,1962,10_14,10563.38
910,1962,15_19,8769.77
910,1962,20_24,7340.557
910,1962,25_29,6367.876
910,1962,30_34,5511.386
910,1962,35_39,4657.438
910,1962,40_44,3890.607
910,1962,45_49,3208.639
910,1962,50_54,2608.36
910,1962,55_59,2072.421
910,1962,60_64,1545.195
910,1962,65_69,1089.83
910,1962,70_74,717.173
910,1962,75_79,412.701
910,1962,80_84,185.457
910,1962,85_89,59.638
910,1962,90_94,12.199
910,1962,95_99,1.482
910,1962,100plus,0.121
910,1963,0_4,16934.733
910,1963,5_9,13006.145
910,1963,10_14,10875.979
910,1963,15_19,9052.85
910,1963,20_24,7512.669
910,1963,25_29,6499.355
910,1963,30_34,5628.395
910,1963,35_39,4767.61
910,1963,40_44,3979.677
910,1963,45_49,3286.37
910,1963,50_54,2670.021
910,1963,55_59,2124.143
910,1963,60_64,1598.691
910,1963,65_69,1117.02
910,1963,70_74,730.91
910,1963,75_79,419.642
910,1963,80_84,189.563
910,1963,85_89,60.853
910,1963,90_94,12.626
910,1963,95_99,1.476
910,1963,100plus,0.12
910,1964,0_4,17466.5
910,1964,5_9,13426.238
910,1964,10_14,11190.431
910,1964,15_19,9356.635
910,1964,20_24,7717.093
910,1964,25_29,6639.556
910,1964,30_34,5745.974
910,1964,35_39,4883.43
910,1964,40_44,4074.363
910,1964,45_49,3367.722
910,1964,50_54,2734.521
910,1964,55_59,2178.119
910,1964,60_64,1652.42
910,1964,65_69,1147.419
910,1964,70_74,746.903
910,1964,75_79,426.794
910,1964,80_84,193.777
910,1964,85_89,62.186
910,1964,90_94,13.039
910,1964,95_99,1.532
910,1964,100plus,0.123
910,1965,0_4,18004.403
910,1965,5_9,13880.854
910,1965,10_14,11510.744
910,1965,15_19,9665.809
910,1965,20_24,7953.153
910,1965,25_29,6786.218
910,1965,30_34,5862.804
910,1965,35_39,5002.618
910,1965,40_44,4174.453
910,1965,45_49,3452.055
910,1965,50_54,2802.331
910,1965,55_59,2234.251
910,1965,60_64,1704.429
910,1965,65_69,1180.931
910,1965,70_74,765.302
910,1965,75_79,434.127
910,1965,80_84,197.933
910,1965,85_89,63.658
910,1965,90_94,13.412
910,1965,95_99,1.596
910,1965,100plus,0.124
910,1966,0_4,18537.879
910,1966,5_9,14357.766
910,1966,10_14,11853.903
910,1966,15_19,9953.945
910,1966,20_24,8209.65
910,1966,25_29,6933.239
910,1966,30_34,5982.695
910,1966,35_39,5120.449
910,1966,40_44,4276.861
910,1966,45_49,3536.263
910,1966,50_54,2871.927
910,1966,55_59,2289.7
910,1966,60_64,1752.952
910,1966,65_69,1217.723
910,1966,70_74,783.945
910,1966,75_79,441.267
910,1966,80_84,201.727
910,1966,85_89,65.16
910,1966,90_94,13.745
910,1966,95_99,1.65
910,1966,100plus,0.119
910,1967,0_4,19086.698
910,1967,5_9,14856.843
910,1967,10_14,12206.308
910,1967,15_19,10246.654
910,1967,20_24,8486.666
910,1967,25_29,7086.945
910,1967,30_34,6110.875
910,1967,35_39,5237.914
910,1967,40_44,4382.736
910,1967,45_49,3621.68
910,1967,50_54,2944.575
910,1967,55_59,2346.233
910,1967,60_64,1799.622
910,1967,65_69,1259.391
910,1967,70_74,803.067
910,1967,75_79,449.238
910,1967,80_84,205.536
910,1967,85_89,66.805
910,1967,90_94,14.089
910,1967,95_99,1.727
910,1967,100plus,0.115
910,1968,0_4,19675.625
910,1968,5_9,15363.683
910,1968,10_14,12581.255
910,1968,15_19,10563.122
910,1968,20_24,8771.199
910,1968,25_29,7258.368
910,1968,30_34,6242.278
910,1968,35_39,5353.601
910,1968,40_44,4492.756
910,1968,45_49,3711.39
910,1968,50_54,3021.843
910,1968,55_59,2406.657
910,1968,60_64,1848.799
910,1968,65_69,1304.977
910,1968,70_74,824.407
910,1968,75_79,458.683
910,1968,80_84,209.571
910,1968,85_89,68.6
910,1968,90_94,14.452
910,1968,95_99,1.805
910,1968,100plus,0.114
910,1969,0_4,20295.635
910,1969,5_9,15861.044
910,1969,10_14,12989.094
910,1969,15_19,10878.681
910,1969,20_24,9072.254
910,1969,25_29,7453.822
910,1969,30_34,6372.88
910,1969,35_39,5463.163
910,1969,40_44,4604.391
910,1969,45_49,3805.176
910,1969,50_54,3101.997
910,1969,55_59,2469.857
910,1969,60_64,1901.439
910,1969,65_69,1351.234
910,1969,70_74,847.951
910,1969,75_79,469.57
910,1969,80_84,213.582
910,1969,85_89,70.385
910,1969,90_94,14.819
910,1969,95_99,1.856
910,1969,100plus,0.116
910,1970,0_4,20941.967
910,1970,5_9,16360.553
910,1970,10_14,13427.892
910,1970,15_19,11191.232
910,1970,20_24,9369.094
910,1970,25_29,7670.577
910,1970,30_34,6501.628
910,1970,35_39,5567.207
910,1970,40_44,4716.184
910,1970,45_49,3903.493
910,1970,50_54,3185.445
910,1970,55_59,2536.591
910,1970,60_64,1957.124
910,1970,65_69,1397.206
910,1970,70_74,873.692
910,1970,75_79,481.995
910,1970,80_84,217.579
910,1970,85_89,72.105
910,1970,90_94,15.21
910,1970,95_99,1.874
910,1970,100plus,0.115
910,1971,0_4,21611.821
910,1971,5_9,16874.828
910,1971,10_14,13892.29
910,1971,15_19,11520.157
910,1971,20_24,9638.703
910,1971,25_29,7901.617
910,1971,30_34,6625.52
910,1971,35_39,5670.975
910,1971,40_44,4825.425
910,1971,45_49,4005.323
910,1971,50_54,3271.506
910,1971,55_59,2607.655
910,1971,60_64,2015.406
910,1971,65_69,1443.329
910,1971,70_74,902.743
910,1971,75_79,495.269
910,1971,80_84,221.857
910,1971,85_89,73.793
910,1971,90_94,15.638
910,1971,95_99,1.868
910,1971,100plus,0.108
910,1972,0_4,22285.517
910,1972,5_9,17402.882
910,1972,10_14,14372.674
910,1972,15_19,11845.551
910,1972,20_24,9895.452
910,1972,25_29,8135.417
910,1972,30_34,6739.292
910,1972,35_39,5767.985
910,1972,40_44,4923.963
910,1972,45_49,4103.692
910,1972,50_54,3354.965
910,1972,55_59,2679.653
910,1972,60_64,2073.682
910,1972,65_69,1488.31
910,1972,70_74,934.274
910,1972,75_79,508.087
910,1972,80_84,226.149
910,1972,85_89,75.168
910,1972,90_94,15.916
910,1972,95_99,1.822
910,1972,100plus,0.101
910,1973,0_4,22960.147
910,1973,5_9,17956.224
910,1973,10_14,14857.453
910,1973,15_19,12196.707
910,1973,20_24,10178.101
910,1973,25_29,8377.091
910,1973,30_34,6869.008
910,1973,35_39,5865.866
910,1973,40_44,5017.922
910,1973,45_49,4202.091
910,1973,50_54,3439.067
910,1973,55_59,2753.644
910,1973,60_64,2132.648
910,1973,65_69,1534.251
910,1973,70_74,967.979
910,1973,75_79,521.859
910,1973,80_84,230.913
910,1973,85_89,76.439
910,1973,90_94,16.184
910,1973,95_99,1.787
910,1973,100plus,0.096
910,1974,0_4,23628.599
910,1974,5_9,18544.793
910,1974,10_14,15340.574
910,1974,15_19,12595.906
910,1974,20_24,10480.66
910,1974,25_29,8654.386
910,1974,30_34,7037.623
910,1974,35_39,5974.438
910,1974,40_44,5112.446
910,1974,45_49,4304.257
910,1974,50_54,3527.28
910,1974,55_59,2830.015
910,1974,60_64,2192.628
910,1974,65_69,1582.473
910,1974,70_74,1002.362
910,1974,75_79,537.317
910,1974,80_84,236.649
910,1974,85_89,77.862
910,1974,90_94,16.585
910,1974,95_99,1.808
910,1974,100plus,0.097
910,1975,0_4,24292.168
910,1975,5_9,19159.008
910,1975,10_14,15823.755
910,1975,15_19,13020.202
910,1975,20_24,10781.831
910,1975,25_29,8933.607
910,1975,30_34,7231.913
910,1975,35_39,6083.181
910,1975,40_44,5201.235
910,1975,45_49,4404.279
910,1975,50_54,3617.137
910,1975,55_59,2907.155
910,1975,60_64,2254.064
910,1975,65_69,1631.348
910,1975,70_74,1035.765
910,1975,75_79,553.667
910,1975,80_84,242.95
910,1975,85_89,79.22
910,1975,90_94,16.918
910,1975,95_99,1.821
910,1975,100plus,0.098
910,1976,0_4,24997.97
910,1976,5_9,19796.749
910,1976,10_14,16320.903
910,1976,15_19,13463.188
910,1976,20_24,11097.341
910,1976,25_29,9191.088
910,1976,30_34,7445.888
910,1976,35_39,6191.057
910,1976,40_44,5291.347
910,1976,45_49,4501.791
910,1976,50_54,3709.611
910,1976,55_59,2986.256
910,1976,60_64,2319.811
910,1976,65_69,1681.853
910,1976,70_74,1070.278
910,1976,75_79,572.625
910,1976,80_84,249.925
910,1976,85_89,80.785
910,1976,90_94,17.247
910,1976,95_99,1.841
910,1976,100plus,0.094
910,1977,0_4,25717.11
910,1977,5_9,20413.493
910,1977,10_14,16802.492
910,1977,15_19,13901.989
910,1977,20_24,11405.828
910,1977,25_29,9439.936
910,1977,30_34,7666.73
910,1977,35_39,6292.938
910,1977,40_44,5377.431
910,1977,45_49,4589.878
910,1977,50_54,3799.231
910,1977,55_59,3064.168
910,1977,60_64,2387.409
910,1977,65_69,1731.188
910,1977,70_74,1104.146
910,1977,75_79,593.394
910,1977,80_84,257.08
910,1977,85_89,82.61
910,1977,90_94,17.657
910,1977,95_99,1.916
910,1977,100plus,0.096
910,1978,0_4,26505.473
910,1978,5_9,21045.062
910,1978,10_14,17308.512
910,1978,15_19,14342.981
910,1978,20_24,11738.976
910,1978,25_29,9710.055
910,1978,30_34,7890.175
910,1978,35_39,6410.691
910,1978,40_44,5468.658
910,1978,45_49,4679.4
910,1978,50_54,3896.213
910,1978,55_59,3151.67
910,1978,60_64,2465.07
910,1978,65_69,1785.088
910,1978,70_74,1140.502
910,1978,75_79,616.499
910,1978,80_84,265.717
910,1978,85_89,85.492
910,1978,90_94,18.634
910,1978,95_99,2.179
910,1978,100plus,0.132
910,1979,0_4,27354.851
910,1979,5_9,21710.362
910,1979,10_14,17881.637
910,1979,15_19,14791.927
910,1979,20_24,12109.195
910,1979,25_29,9986.394
910,1979,30_34,8136.983
910,1979,35_39,6558.606
910,1979,40_44,5565.491
910,1979,45_49,4766.144
910,1979,50_54,3994.341
910,1979,55_59,3241.066
910,1979,60_64,2543.206
910,1979,65_69,1844.246
910,1979,70_74,1180.729
910,1979,75_79,641.321
910,1979,80_84,276.188
910,1979,85_89,89.543
910,1979,90_94,20.134
910,1979,95_99,2.623
910,1979,100plus,0.201
910,1980,0_4,28068.504
910,1980,5_9,22316.3
910,1980,10_14,18497.708
910,1980,15_19,15269.746
910,1980,20_24,12523.055
910,1980,25_29,10291.131
910,1980,30_34,8415.889
910,1980,35_39,6738.388
910,1980,40_44,5649.103
910,1980,45_49,4821.975
910,1980,50_54,4054.985
910,1980,55_59,3289.213
910,1980,60_64,2578.237
910,1980,65_69,1891.573
910,1980,70_74,1217.703
910,1980,75_79,663.805
910,1980,80_84,286.546
910,1980,85_89,93.769
910,1980,90_94,21.732
910,1980,95_99,3.2
910,1980,100plus,0.293
910,1981,0_4,28813.273
910,1981,5_9,22955.045
910,1981,10_14,19166.339
910,1981,15_19,15799.81
910,1981,20_24,12976.572
910,1981,25_29,10630.704
910,1981,30_34,8703.443
910,1981,35_39,6961.74
910,1981,40_44,5749.138
910,1981,45_49,4890.891
910,1981,50_54,4119.459
910,1981,55_59,3340.593
910,1981,60_64,2613.919
910,1981,65_69,1936.35
910,1981,70_74,1256.634
910,1981,75_79,687.394
910,1981,80_84,298.114
910,1981,85_89,98.21
910,1981,90_94,23.366
910,1981,95_99,3.732
910,1981,100plus,0.384
910,1982,0_4,29692.115
910,1982,5_9,23660.48
910,1982,10_14,19844.014
910,1982,15_19,16354.161
910,1982,20_24,13448.309
910,1982,25_29,10965.2
910,1982,30_34,8989.096
910,1982,35_39,7214.668
910,1982,40_44,5874.824
910,1982,45_49,4989.337
910,1982,50_54,4210.227
910,1982,55_59,3423.647
910,1982,60_64,2680.204
910,1982,65_69,1986.586
910,1982,70_74,1300.521
910,1982,75_79,713.802
910,1982,80_84,311.526
910,1982,85_89,102.927
910,1982,90_94,25.013
910,1982,95_99,4.192
910,1982,100plus,0.462
910,1983,0_4,30510.388
910,1983,5_9,24372.233
910,1983,10_14,20493.426
910,1983,15_19,16924.799
910,1983,20_24,13915.172
910,1983,25_29,11310.629
910,1983,30_34,9290.985
910,1983,35_39,7475.956
910,1983,40_44,6018.565
910,1983,45_49,5090.034
910,1983,50_54,4296.922
910,1983,55_59,3504.738
910,1983,60_64,2742.988
910,1983,65_69,2029.918
910,1983,70_74,1342.572
910,1983,75_79,738.275
910,1983,80_84,324.322
910,1983,85_89,107.464
910,1983,90_94,26.608
910,1983,95_99,4.668
910,1983,100plus,0.541
910,1984,0_4,31299.613
910,1984,5_9,25101.459
910,1984,10_14,21127.042
910,1984,15_19,17523.587
910,1984,20_24,14377.444
910,1984,25_29,11681.776
910,1984,30_34,9586.209
910,1984,35_39,7752.472
910,1984,40_44,6186.466
910,1984,45_49,5192.976
910,1984,50_54,4379.628
910,1984,55_59,3586.528
910,1984,60_64,2807.181
910,1984,65_69,2069.354
910,1984,70_74,1383.181
910,1984,75_79,761.417
910,1984,80_84,336.094
910,1984,85_89,111.863
910,1984,90_94,28.181
910,1984,95_99,5.136
910,1984,100plus,0.624
910,1985,0_4,32165.927
910,1985,5_9,25855.619
910,1985,10_14,21774.239
910,1985,15_19,18153.49
910,1985,20_24,14853.362
910,1985,25_29,12080.396
910,1985,30_34,9884.521
910,1985,35_39,8039.382
910,1985,40_44,6384.712
910,1985,45_49,5301.096
910,1985,50_54,4460.283
910,1985,55_59,3667.85
910,1985,60_64,2872.505
910,1985,65_69,2114.14
910,1985,70_74,1420.701
910,1985,75_79,786.283
910,1985,80_84,348.327
910,1985,85_89,116.67
910,1985,90_94,29.871
910,1985,95_99,5.611
910,1985,100plus,0.714
910,1986,0_4,33091.304
910,1986,5_9,26640.714
910,1986,10_14,22444.223
910,1986,15_19,18797.077
910,1986,20_24,15340.638
910,1986,25_29,12490.552
910,1986,30_34,10198.323
910,1986,35_39,8315.803
910,1986,40_44,6609.622
910,1986,45_49,5414.262
910,1986,50_54,4545.151
910,1986,55_59,3748.099
910,1986,60_64,2939.18
910,1986,65_69,2163.748
910,1986,70_74,1455.016
910,1986,75_79,812.553
910,1986,80_84,361.315
910,1986,85_89,121.835
910,1986,90_94,31.464
910,1986,95_99,5.988
910,1986,100plus,0.785
910,1987,0_4,34123.09
910,1987,5_9,27450.324
910,1987,10_14,23126.975
910,1987,15_19,19437.945
910,1987,20_24,15845.057
910,1987,25_29,12904.886
910,1987,30_34,10501.533
910,1987,35_39,8588.8
910,1987,40_44,6852.934
910,1987,45_49,5532.521
910,1987,50_54,4633.571
910,1987,55_59,3829.116
910,1987,60_64,3014.2
910,1987,65_69,2217.094
910,1987,70_74,1491.858
910,1987,75_79,842.76
910,1987,80_84,378.228
910,1987,85_89,131.277
910,1987,90_94,36.05
910,1987,95_99,7.394
910,1987,100plus,0.993
910,1988,0_4,35148.254
910,1988,5_9,28254.22
910,1988,10_14,23817.172
910,1988,15_19,20032.676
910,1988,20_24,16353.697
910,1988,25_29,13302.419
910,1988,30_34,10791.526
910,1988,35_39,8850.317
910,1988,40_44,7083.82
910,1988,45_49,5653.473
910,1988,50_54,4715.437
910,1988,55_59,3903.392
910,1988,60_64,3089.999
910,1988,65_69,2268.521
910,1988,70_74,1524.359
910,1988,75_79,873.245
910,1988,80_84,394.582
910,1988,85_89,139.29
910,1988,90_94,39.495
910,1988,95_99,8.458
910,1988,100plus,1.157
910,1989,0_4,36117.781
910,1989,5_9,29044.588
910,1989,10_14,24520.579
910,1989,15_19,20598.112
910,1989,20_24,16887.808
910,1989,25_29,13699.18
910,1989,30_34,11097.033
910,1989,35_39,9089.201
910,1989,40_44,7316.344
910,1989,45_49,5789.489
910,1989,50_54,4795.459
910,1989,55_59,3969.291
910,1989,60_64,3159.367
910,1989,65_69,2318.615
910,1989,70_74,1552.15
910,1989,75_79,901.234
910,1989,80_84,407.252
910,1989,85_89,141.751
910,1989,90_94,38.703
910,1989,95_99,8.084
910,1989,100plus,1.123
910,1990,0_4,37130.323
910,1990,5_9,29881.295
910,1990,10_14,25255.439
910,1990,15_19,21190.207
910,1990,20_24,17459.317
910,1990,25_29,14122.809
910,1990,30_34,11440.188
910,1990,35_39,9336.253
910,1990,40_44,7561.499
910,1990,45_49,5959.176
910,1990,50_54,4885.442
910,1990,55_59,4036.465
910,1990,60_64,3227.485
910,1990,65_69,2374.271
910,1990,70_74,1584.695
910,1990,75_79,926.841
910,1990,80_84,420.915
910,1990,85_89,144.636
910,1990,90_94,38.056
910,1990,95_99,7.687
910,1990,100plus,1.088
910,1991,0_4,38070.41
910,1991,5_9,30753.683
910,1991,10_14,25987.145
910,1991,15_19,21790.359
910,1991,20_24,18049.195
910,1991,25_29,14579.899
910,1991,30_34,11809.163
910,1991,35_39,9595.812
910,1991,40_44,7782.891
910,1991,45_49,6141.95
910,1991,50_54,4970.666
910,1991,55_59,4100.963
910,1991,60_64,3289.148
910,1991,65_69,2428.901
910,1991,70_74,1619.014
910,1991,75_79,950.048
910,1991,80_84,436.606
910,1991,85_89,149.407
910,1991,90_94,38.414
910,1991,95_99,7.489
910,1991,100plus,1.054
910,1992,0_4,38920.156
910,1992,5_9,31661.052
910,1992,10_14,26718.411
910,1992,15_19,22399.782
910,1992,20_24,18623.586
910,1992,25_29,15047.645
910,1992,30_34,12188.379
910,1992,35_39,9851.828
910,1992,40_44,8000.633
910,1992,45_49,6340.051
910,1992,50_54,5059.058
910,1992,55_59,4168.363
910,1992,60_64,3349.722
910,1992,65_69,2482.013
910,1992,70_74,1651.14
910,1992,75_79,970.754
910,1992,80_84,451.966
910,1992,85_89,154.445
910,1992,90_94,38.973
910,1992,95_99,7.369
910,1992,100plus,1.022
910,1993,0_4,39837.881
910,1993,5_9,32665.329
910,1993,10_14,27512.089
910,1993,15_19,23058.164
910,1993,20_24,19145.68
910,1993,25_29,15496.245
910,1993,30_34,12549.846
910,1993,35_39,10118.256
910,1993,40_44,8235.76
910,1993,45_49,6544.382
910,1993,50_54,5161.016
910,1993,55_59,4232.244
910,1993,60_64,3400.769
910,1993,65_69,2535.064
910,1993,70_74,1684.841
910,1993,75_79,988.396
910,1993,80_84,466.195
910,1993,85_89,158.154
910,1993,90_94,38.77
910,1993,95_99,7.082
910,1993,100plus,0.981
910,1994,0_4,40629.826
910,1994,5_9,33534.484
910,1994,10_14,28211.835
910,1994,15_19,23679.09
910,1994,20_24,19617.022
910,1994,25_29,15939.276
910,1994,30_34,12870.172
910,1994,35_39,10368.833
910,1994,40_44,8425.083
910,1994,45_49,6729.581
910,1994,50_54,5255.337
910,1994,55_59,4264.083
910,1994,60_64,3410.137
910,1994,65_69,2565.644
910,1994,70_74,1712.49
910,1994,75_79,1002.303
910,1994,80_84,479.694
910,1994,85_89,162.248
910,1994,90_94,38.968
910,1994,95_99,7.059
910,1994,100plus,0.987
910,1995,0_4,41443.94
910,1995,5_9,34349.666
910,1995,10_14,28952.286
910,1995,15_19,24360.358
910,1995,20_24,20160.648
910,1995,25_29,16448.376
910,1995,30_34,13223.752
910,1995,35_39,10647.774
910,1995,40_44,8619.871
910,1995,45_49,6929.186
910,1995,50_54,5387.566
910,1995,55_59,4316.413
910,1995,60_64,3434.575
910,1995,65_69,2595.618
910,1995,70_74,1743.815
910,1995,75_79,1019.105
910,1995,80_84,491.945
910,1995,85_89,167.44
910,1995,90_94,39.487
910,1995,95_99,6.995
910,1995,100plus,1.043
910,1996,0_4,42555.173
910,1996,5_9,35337.595
910,1996,10_14,29911.764
910,1996,15_19,25195.441
910,1996,20_24,20810.708
910,1996,25_29,17017.054
910,1996,30_34,13638.242
910,1996,35_39,10981.362
910,1996,40_44,8872.482
910,1996,45_49,7157.055
910,1996,50_54,5582.344
910,1996,55_59,4422.222
910,1996,60_64,3518.691
910,1996,65_69,2651.957
910,1996,70_74,1790.821
910,1996,75_79,1044.457
910,1996,80_84,505.972
910,1996,85_89,174.48
910,1996,90_94,40.831
910,1996,95_99,6.917
910,1996,100plus,1.07
910,1997,0_4,43691.194
910,1997,5_9,36300.279
910,1997,10_14,30891.032
910,1997,15_19,26020.431
910,1997,20_24,21465.53
910,1997,25_29,17574.464
910,1997,30_34,14065.499
910,1997,35_39,11322.077
910,1997,40_44,9113.15
910,1997,45_49,7373.359
910,1997,50_54,5782.797
910,1997,55_59,4524.023
910,1997,60_64,3599.499
910,1997,65_69,2707.305
910,1997,70_74,1839.408
910,1997,75_79,1071.504
910,1997,80_84,521.649
910,1997,85_89,183.637
910,1997,90_94,43.95
910,1997,95_99,7.631
910,1997,100plus,1.112
910,1998,0_4,44751.586
910,1998,5_9,37175.95
910,1998,10_14,31824.187
910,1998,15_19,26786.394
910,1998,20_24,22125.895
910,1998,25_29,18114.734
910,1998,30_34,14517.456
910,1998,35_39,11668.302
910,1998,40_44,9355.956
910,1998,45_49,7582.427
910,1998,50_54,5968.467
910,1998,55_59,4621.738
