subregion,time,age_group_5year,population_percentage
910,1966,65_69,1.237
910,1966,70_74,0.797
910,1966,75_79,0.448
910,1966,80_84,0.205
910,1966,85_89,0.066
910,1966,90_94,0.014
910,1966,95_99,0.002
910,1966,100plus,0.0
910,1967,0_4,18.858
910,1967,5_9,14.679
910,1967,10_14,12.06
910,1967,15_19,10.124
910,1967,20_24,8.385
910,1967,25_29,7.002
910,1967,30_34,6.038
910,1967,35_39,5.175
910,1967,40_44,4.33
910,1967,45_49,3.578
910,1967,50_54,2.909
910,1967,55_59,2.318
910,1967,60_64,1.778
910,1967,65_69,1.244
910,1967,70_74,0.793
910,1967,75_79,0.444
910,1967,80_84,0.203
910,1967,85_89,0.066
910,1967,90_94,0.014
910,1967,95_99,0.002
910,1967,100plus,0.0
910,1968,0_4,18.887
910,1968,5_9,14.748
910,1968,10_14,12.077
910,1968,15_19,10.14
910,1968,20_24,8.42
910,1968,25_29,6.968
910,1968,30_34,5.992
910,1968,35_39,5.139
910,1968,40_44,4.313
910,1968,45_49,3.563
910,1968,50_54,2.901
910,1968,55_59,2.31
910,1968,60_64,1.775
910,1968,65_69,1.253
910,1968,70_74,0.791
910,1968,75_79,0.44
910,1968,80_84,0.201
910,1968,85_89,0.066
910,1968,90_94,0.014
910,1968,95_99,0.002
910,1968,100plus,0.0
910,1969,0_4,18.926
910,1969,5_9,14.79
910,1969,10_14,12.112
910,1969,15_19,10.144
910,1969,20_24,8.46
910,1969,25_29,6.951
910,1969,30_34,5.943
910,1969,35_39,5.094
910,1969,40_44,4.294
910,1969,45_49,3.548
910,1969,50_54,2.893
910,1969,55_59,2.303
910,1969,60_64,1.773
910,1969,65_69,1.26
910,1969,70_74,0.791
910,1969,75_79,0.438
910,1969,80_84,0.199
910,1969,85_89,0.066
910,1969,90_94,0.014
910,1969,95_99,0.002
910,1969,100plus,0.0
910,1970,0_4,18.971
910,1970,5_9,14.821
910,1970,10_14,12.164
910,1970,15_19,10.138
910,1970,20_24,8.487
910,1970,25_29,6.949
910,1970,30_34,5.89
910,1970,35_39,5.043
910,1970,40_44,4.272
910,1970,45_49,3.536
910,1970,50_54,2.886
910,1970,55_59,2.298
910,1970,60_64,1.773
910,1970,65_69,1.266
910,1970,70_74,0.791
910,1970,75_79,0.437
910,1970,80_84,0.197
910,1970,85_89,0.065
910,1970,90_94,0.014
910,1970,95_99,0.002
910,1970,100plus,0.0
910,1971,0_4,19.022
910,1971,5_9,14.853
910,1971,10_14,12.227
910,1971,15_19,10.14
910,1971,20_24,8.484
910,1971,25_29,6.955
910,1971,30_34,5.832
910,1971,35_39,4.991
910,1971,40_44,4.247
910,1971,45_49,3.525
910,1971,50_54,2.879
910,1971,55_59,2.295
910,1971,60_64,1.774
910,1971,65_69,1.27
910,1971,70_74,0.795
910,1971,75_79,0.436
910,1971,80_84,0.195
910,1971,85_89,0.065
910,1971,90_94,0.014
910,1971,95_99,0.002
910,1971,100plus,0.0
910,1972,0_4,19.075
910,1972,5_9,14.896
910,1972,10_14,12.302
910,1972,15_19,10.139
910,1972,20_24,8.47
910,1972,25_29,6.963
910,1972,30_34,5.768
910,1972,35_39,4.937
910,1972,40_44,4.215
910,1972,45_49,3.513
910,1972,50_54,2.872
910,1972,55_59,2.294
910,1972,60_64,1.775
910,1972,65_69,1.274
910,1972,70_74,0.8
910,1972,75_79,0.435
910,1972,80_84,0.194
910,1972,85_89,0.064
910,1972,90_94,0.014
910,1972,95_99,0.002
910,1972,100plus,0.0
910,1973,0_4,19.109
910,1973,5_9,14.944
910,1973,10_14,12.365
910,1973,15_19,10.151
910,1973,20_24,8.471
910,1973,25_29,6.972
910,1973,30_34,5.717
910,1973,35_39,4.882
910,1973,40_44,4.176
910,1973,45_49,3.497
910,1973,50_54,2.862
910,1973,55_59,2.292
910,1973,60_64,1.775
910,1973,65_69,1.277
910,1973,70_74,0.806
910,1973,75_79,0.434
910,1973,80_84,0.192
910,1973,85_89,0.064
910,1973,90_94,0.013
910,1973,95_99,0.001
910,1973,100plus,0.0
910,1974,0_4,19.105
910,1974,5_9,14.994
910,1974,10_14,12.404
910,1974,15_19,10.184
910,1974,20_24,8.474
910,1974,25_29,6.997
910,1974,30_34,5.69
910,1974,35_39,4.831
910,1974,40_44,4.134
910,1974,45_49,3.48
910,1974,50_54,2.852
910,1974,55_59,2.288
910,1974,60_64,1.773
910,1974,65_69,1.28
910,1974,70_74,0.81
910,1974,75_79,0.434
910,1974,80_84,0.191
910,1974,85_89,0.063
910,1974,90_94,0.013
910,1974,95_99,0.001
910,1974,100plus,0.0
910,1975,0_4,19.087
910,1975,5_9,15.054
910,1975,10_14,12.433
910,1975,15_19,10.23
910,1975,20_24,8.472
910,1975,25_29,7.019
910,1975,30_34,5.682
910,1975,35_39,4.78
910,1975,40_44,4.087
910,1975,45_49,3.461
910,1975,50_54,2.842
910,1975,55_59,2.284
910,1975,60_64,1.771
910,1975,65_69,1.282
910,1975,70_74,0.814
910,1975,75_79,0.435
910,1975,80_84,0.191
910,1975,85_89,0.062
910,1975,90_94,0.013
910,1975,95_99,0.001
910,1975,100plus,0.0
910,1976,0_4,19.084
910,1976,5_9,15.113
910,1976,10_14,12.46
910,1976,15_19,10.278
910,1976,20_24,8.472
910,1976,25_29,7.017
910,1976,30_34,5.684
910,1976,35_39,4.726
910,1976,40_44,4.04
910,1976,45_49,3.437
910,1976,50_54,2.832
910,1976,55_59,2.28
910,1976,60_64,1.771
910,1976,65_69,1.284
910,1976,70_74,0.817
910,1976,75_79,0.437
910,1976,80_84,0.191
910,1976,85_89,0.062
910,1976,90_94,0.013
910,1976,95_99,0.001
910,1976,100plus,0.0
910,1977,0_4,19.1
910,1977,5_9,15.161
910,1977,10_14,12.479
910,1977,15_19,10.325
910,1977,20_24,8.471
910,1977,25_29,7.011
910,1977,30_34,5.694
910,1977,35_39,4.674
910,1977,40_44,3.994
910,1977,45_49,3.409
910,1977,50_54,2.822
910,1977,55_59,2.276
910,1977,60_64,1.773
910,1977,65_69,1.286
910,1977,70_74,0.82
910,1977,75_79,0.441
910,1977,80_84,0.191
910,1977,85_89,0.061
910,1977,90_94,0.013
910,1977,95_99,0.001
910,1977,100plus,0.0
910,1978,0_4,19.134
910,1978,5_9,15.192
910,1978,10_14,12.495
910,1978,15_19,10.354
910,1978,20_24,8.474
910,1978,25_29,7.009
910,1978,30_34,5.696
910,1978,35_39,4.628
910,1978,40_44,3.948
910,1978,45_49,3.378
910,1978,50_54,2.813
910,1978,55_59,2.275
910,1978,60_64,1.779
910,1978,65_69,1.289
910,1978,70_74,0.823
910,1978,75_79,0.445
910,1978,80_84,0.192
910,1978,85_89,0.062
910,1978,90_94,0.013
910,1978,95_99,0.002
910,1978,100plus,0.0
910,1979,0_4,19.17
910,1979,5_9,15.215
910,1979,10_14,12.531
910,1979,15_19,10.366
910,1979,20_24,8.486
910,1979,25_29,6.998
910,1979,30_34,5.702
910,1979,35_39,4.596
910,1979,40_44,3.9
910,1979,45_49,3.34
910,1979,50_54,2.799
910,1979,55_59,2.271
910,1979,60_64,1.782
910,1979,65_69,1.292
910,1979,70_74,0.827
910,1979,75_79,0.449
910,1979,80_84,0.194
910,1979,85_89,0.063
910,1979,90_94,0.014
910,1979,95_99,0.002
910,1979,100plus,0.0
910,1980,0_4,19.134
910,1980,5_9,15.213
910,1980,10_14,12.61
910,1980,15_19,10.409
910,1980,20_24,8.537
910,1980,25_29,7.015
910,1980,30_34,5.737
910,1980,35_39,4.594
910,1980,40_44,3.851
910,1980,45_49,3.287
910,1980,50_54,2.764
910,1980,55_59,2.242
910,1980,60_64,1.758
910,1980,65_69,1.289
910,1980,70_74,0.83
910,1980,75_79,0.453
910,1980,80_84,0.195
910,1980,85_89,0.064
910,1980,90_94,0.015
910,1980,95_99,0.002
910,1980,100plus,0.0
910,1981,0_4,19.078
910,1981,5_9,15.199
910,1981,10_14,12.691
910,1981,15_19,10.462
910,1981,20_24,8.592
910,1981,25_29,7.039
910,1981,30_34,5.763
910,1981,35_39,4.61
910,1981,40_44,3.807
910,1981,45_49,3.238
910,1981,50_54,2.728
910,1981,55_59,2.212
910,1981,60_64,1.731
910,1981,65_69,1.282
910,1981,70_74,0.832
910,1981,75_79,0.455
910,1981,80_84,0.197
910,1981,85_89,0.065
910,1981,90_94,0.015
910,1981,95_99,0.002
910,1981,100plus,0.0
910,1982,0_4,19.059
910,1982,5_9,15.187
910,1982,10_14,12.738
910,1982,15_19,10.497
910,1982,20_24,8.632
910,1982,25_29,7.038
910,1982,30_34,5.77
910,1982,35_39,4.631
910,1982,40_44,3.771
910,1982,45_49,3.203
910,1982,50_54,2.702
910,1982,55_59,2.198
910,1982,60_64,1.72
910,1982,65_69,1.275
910,1982,70_74,0.835
910,1982,75_79,0.458
910,1982,80_84,0.2
910,1982,85_89,0.066
910,1982,90_94,0.016
910,1982,95_99,0.003
910,1982,100plus,0.0
910,1983,0_4,19.007
910,1983,5_9,15.183
910,1983,10_14,12.767
910,1983,15_19,10.544
910,1983,20_24,8.669
910,1983,25_29,7.046
910,1983,30_34,5.788
910,1983,35_39,4.657
910,1983,40_44,3.749
910,1983,45_49,3.171
910,1983,50_54,2.677
910,1983,55_59,2.183
910,1983,60_64,1.709
910,1983,65_69,1.265
910,1983,70_74,0.836
910,1983,75_79,0.46
910,1983,80_84,0.202
910,1983,85_89,0.067
910,1983,90_94,0.017
910,1983,95_99,0.003
910,1983,100plus,0.0
910,1984,0_4,18.935
910,1984,5_9,15.186
910,1984,10_14,12.781
910,1984,15_19,10.601
910,1984,20_24,8.698
910,1984,25_29,7.067
910,1984,30_34,5.799
910,1984,35_39,4.69
910,1984,40_44,3.743
910,1984,45_49,3.142
910,1984,50_54,2.65
910,1984,55_59,2.17
910,1984,60_64,1.698
910,1984,65_69,1.252
910,1984,70_74,0.837
910,1984,75_79,0.461
910,1984,80_84,0.203
910,1984,85_89,0.068
910,1984,90_94,0.017
910,1984,95_99,0.003
910,1984,100plus,0.0
910,1985,0_4,18.886
910,1985,5_9,15.181
910,1985,10_14,12.785
910,1985,15_19,10.659
910,1985,20_24,8.721
910,1985,25_29,7.093
910,1985,30_34,5.804
910,1985,35_39,4.72
910,1985,40_44,3.749
910,1985,45_49,3.113
910,1985,50_54,2.619
910,1985,55_59,2.154
910,1985,60_64,1.687
910,1985,65_69,1.241
910,1985,70_74,0.834
910,1985,75_79,0.462
910,1985,80_84,0.205
910,1985,85_89,0.069
910,1985,90_94,0.018
910,1985,95_99,0.003
910,1985,100plus,0.0
910,1986,0_4,18.852
910,1986,5_9,15.178
910,1986,10_14,12.787
910,1986,15_19,10.709
910,1986,20_24,8.74
910,1986,25_29,7.116
910,1986,30_34,5.81
910,1986,35_39,4.738
910,1986,40_44,3.766
910,1986,45_49,3.085
910,1986,50_54,2.589
910,1986,55_59,2.135
910,1986,60_64,1.674
910,1986,65_69,1.233
910,1986,70_74,0.829
910,1986,75_79,0.463
910,1986,80_84,0.206
910,1986,85_89,0.069
910,1986,90_94,0.018
910,1986,95_99,0.003
910,1986,100plus,0.0
910,1987,0_4,18.858
910,1987,5_9,15.17
910,1987,10_14,12.781
910,1987,15_19,10.742
910,1987,20_24,8.757
910,1987,25_29,7.132
910,1987,30_34,5.804
910,1987,35_39,4.747
910,1987,40_44,3.787
910,1987,45_49,3.058
910,1987,50_54,2.561
910,1987,55_59,2.116
910,1987,60_64,1.666
910,1987,65_69,1.225
910,1987,70_74,0.824
910,1987,75_79,0.466
910,1987,80_84,0.209
910,1987,85_89,0.073
910,1987,90_94,0.02
910,1987,95_99,0.004
910,1987,100plus,0.001
910,1988,0_4,18.872
910,1988,5_9,15.17
910,1988,10_14,12.788
910,1988,15_19,10.756
910,1988,20_24,8.781
910,1988,25_29,7.142
910,1988,30_34,5.794
910,1988,35_39,4.752
910,1988,40_44,3.803
910,1988,45_49,3.035
910,1988,50_54,2.532
910,1988,55_59,2.096
910,1988,60_64,1.659
910,1988,65_69,1.218
910,1988,70_74,0.818
910,1988,75_79,0.469
910,1988,80_84,0.212
910,1988,85_89,0.075
910,1988,90_94,0.021
910,1988,95_99,0.005
910,1988,100plus,0.001
910,1989,0_4,18.865
910,1989,5_9,15.171
910,1989,10_14,12.808
910,1989,15_19,10.759
910,1989,20_24,8.821
910,1989,25_29,7.155
910,1989,30_34,5.796
910,1989,35_39,4.747
910,1989,40_44,3.821
910,1989,45_49,3.024
910,1989,50_54,2.505
910,1989,55_59,2.073
910,1989,60_64,1.65
910,1989,65_69,1.211
910,1989,70_74,0.811
910,1989,75_79,0.471
910,1989,80_84,0.213
910,1989,85_89,0.074
910,1989,90_94,0.02
910,1989,95_99,0.004
910,1989,100plus,0.001
910,1990,0_4,18.849
910,1990,5_9,15.169
910,1990,10_14,12.821
910,1990,15_19,10.757
910,1990,20_24,8.863
910,1990,25_29,7.17
910,1990,30_34,5.808
910,1990,35_39,4.74
910,1990,40_44,3.839
910,1990,45_49,3.025
910,1990,50_54,2.48
910,1990,55_59,2.049
910,1990,60_64,1.638
910,1990,65_69,1.205
910,1990,70_74,0.804
910,1990,75_79,0.471
910,1990,80_84,0.214
910,1990,85_89,0.073
910,1990,90_94,0.019
910,1990,95_99,0.004
910,1990,100plus,0.001
910,1991,0_4,18.795
910,1991,5_9,15.183
910,1991,10_14,12.83
910,1991,15_19,10.758
910,1991,20_24,8.911
910,1991,25_29,7.198
910,1991,30_34,5.83
910,1991,35_39,4.737
910,1991,40_44,3.842
910,1991,45_49,3.032
910,1991,50_54,2.454
910,1991,55_59,2.025
910,1991,60_64,1.624
910,1991,65_69,1.199
910,1991,70_74,0.799
910,1991,75_79,0.469
910,1991,80_84,0.216
910,1991,85_89,0.074
910,1991,90_94,0.019
910,1991,95_99,0.004
910,1991,100plus,0.001
910,1992,0_4,18.704
910,1992,5_9,15.215
910,1992,10_14,12.84
910,1992,15_19,10.765
910,1992,20_24,8.95
910,1992,25_29,7.231
910,1992,30_34,5.857
910,1992,35_39,4.734
910,1992,40_44,3.845
910,1992,45_49,3.047
910,1992,50_54,2.431
910,1992,55_59,2.003
910,1992,60_64,1.61
910,1992,65_69,1.193
910,1992,70_74,0.793
910,1992,75_79,0.467
910,1992,80_84,0.217
910,1992,85_89,0.074
910,1992,90_94,0.019
910,1992,95_99,0.004
910,1992,100plus,0.0
910,1993,0_4,18.63
910,1993,5_9,15.276
910,1993,10_14,12.866
910,1993,15_19,10.783
910,1993,20_24,8.953
910,1993,25_29,7.247
910,1993,30_34,5.869
910,1993,35_39,4.732
910,1993,40_44,3.851
910,1993,45_49,3.06
910,1993,50_54,2.414
910,1993,55_59,1.979
910,1993,60_64,1.59
910,1993,65_69,1.186
910,1993,70_74,0.788
910,1993,75_79,0.462
910,1993,80_84,0.218
910,1993,85_89,0.074
910,1993,90_94,0.018
910,1993,95_99,0.003
910,1993,100plus,0.0
910,1994,0_4,18.561
910,1994,5_9,15.319
910,1994,10_14,12.888
910,1994,15_19,10.817
910,1994,20_24,8.961
910,1994,25_29,7.281
910,1994,30_34,5.879
910,1994,35_39,4.737
910,1994,40_44,3.849
910,1994,45_49,3.074
910,1994,50_54,2.401
910,1994,55_59,1.948
910,1994,60_64,1.558
910,1994,65_69,1.172
910,1994,70_74,0.782
910,1994,75_79,0.458
910,1994,80_84,0.219
910,1994,85_89,0.074
910,1994,90_94,0.018
910,1994,95_99,0.003
910,1994,100plus,0.0
910,1995,0_4,18.474
910,1995,5_9,15.311
910,1995,10_14,12.906
910,1995,15_19,10.859
910,1995,20_24,8.987
910,1995,25_29,7.332
910,1995,30_34,5.895
910,1995,35_39,4.746
910,1995,40_44,3.842
910,1995,45_49,3.089
910,1995,50_54,2.402
910,1995,55_59,1.924
910,1995,60_64,1.531
910,1995,65_69,1.157
910,1995,70_74,0.777
910,1995,75_79,0.454
910,1995,80_84,0.219
910,1995,85_89,0.075
910,1995,90_94,0.018
910,1995,95_99,0.003
910,1995,100plus,0.0
910,1996,0_4,18.405
910,1996,5_9,15.283
910,1996,10_14,12.937
910,1996,15_19,10.897
910,1996,20_24,9.001
910,1996,25_29,7.36
910,1996,30_34,5.898
910,1996,35_39,4.749
910,1996,40_44,3.837
910,1996,45_49,3.095
910,1996,50_54,2.414
910,1996,55_59,1.913
910,1996,60_64,1.522
910,1996,65_69,1.147
910,1996,70_74,0.775
910,1996,75_79,0.452
910,1996,80_84,0.219
910,1996,85_89,0.075
910,1996,90_94,0.018
910,1996,95_99,0.003
910,1996,100plus,0.0
910,1997,0_4,18.35
910,1997,5_9,15.246
910,1997,10_14,12.974
910,1997,15_19,10.928
910,1997,20_24,9.015
910,1997,25_29,7.381
910,1997,30_34,5.907
910,1997,35_39,4.755
910,1997,40_44,3.827
910,1997,45_49,3.097
910,1997,50_54,2.429
910,1997,55_59,1.9
910,1997,60_64,1.512
910,1997,65_69,1.137
910,1997,70_74,0.773
910,1997,75_79,0.45
910,1997,80_84,0.219
910,1997,85_89,0.077
910,1997,90_94,0.018
910,1997,95_99,0.003
910,1997,100plus,0.0
910,1998,0_4,18.289
910,1998,5_9,15.193
910,1998,10_14,13.006
910,1998,15_19,10.947
910,1998,20_24,9.042
910,1998,25_29,7.403
910,1998,30_34,5.933
910,1998,35_39,4.769
910,1998,40_44,3.824
910,1998,45_49,3.099
910,1998,50_54,2.439
910,1998,55_59,1.889
910,1998,60_64,1.497
910,1998,65_69,1.127
910,1998,70_74,0.77
910,1998,75_79,0.45
910,1998,80_84,0.22
910,1998,85_89,0.079
910,1998,90_94,0.02
910,1998,95_99,0.004
910,1998,100plus,0.0
910,1999,0_4,18.241
910,1999,5_9,15.123
910,1999,10_14,13.019
910,1999,15_19,10.962
910,1999,20_24,9.078
910,1999,25_29,7.42
910,1999,30_34,5.965
910,1999,35_39,4.779
910,1999,40_44,3.827
910,1999,45_49,3.097
910,1999,50_54,2.452
910,1999,55_59,1.886
910,1999,60_64,1.485
910,1999,65_69,1.119
910,1999,70_74,0.767
910,1999,75_79,0.451
910,1999,80_84,0.221
910,1999,85_89,0.082
910,1999,90_94,0.021
910,1999,95_99,0.004
910,1999,100plus,0.001
910,2000,0_4,18.206
910,2000,5_9,15.069
910,2000,10_14,13.006
910,2000,15_19,10.978
910,2000,20_24,9.109
910,2000,25_29,7.433
910,2000,30_34,5.996
910,2000,35_39,4.788
910,2000,40_44,3.834
910,2000,45_49,3.092
910,2000,50_54,2.462
910,2000,55_59,1.889
910,2000,60_64,1.474
910,2000,65_69,1.111
910,2000,70_74,0.763
910,2000,75_79,0.453
910,2000,80_84,0.223
910,2000,85_89,0.085
910,2000,90_94,0.023
910,2000,95_99,0.004
910,2000,100plus,0.001
910,2001,0_4,18.155
910,2001,5_9,15.044
910,2001,10_14,12.967
