subregion,time,age_group_5year,population_exposure
910,1955,20_24,6389.427
910,1955,25_29,5535.658
910,1955,30_34,4716.386
910,1955,35_39,3997.978
910,1955,40_44,3336.813
910,1955,45_49,2757.058
910,1955,50_54,2219.715
910,1955,55_59,1692.37
910,1955,60_64,1293.679
910,1955,65_69,960.757
910,1955,70_74,653.906
910,1955,75_79,368.965
910,1955,80_84,163.675
910,1955,85_89,48.908
910,1955,90_94,10.73
910,1955,95_99,1.475
910,1955,100plus,0.131
910,1956,0_4,13865.227
910,1956,5_9,10734.187
910,1956,10_14,8836.075
910,1956,15_19,7473.884
910,1956,20_24,6508.877
910,1956,25_29,5658.446
910,1956,30_34,4822.117
910,1956,35_39,4085.293
910,1956,40_44,3409.507
910,1956,45_49,2817.733
910,1956,50_54,2277.736
910,1956,55_59,1741.598
910,1956,60_64,1321.4
910,1956,65_69,972.873
910,1956,70_74,662.531
910,1956,75_79,375.217
910,1956,80_84,166.806
910,1956,85_89,50.602
910,1956,90_94,10.698
910,1956,95_99,1.474
910,1956,100plus,0.129
910,1957,0_4,14210.389
910,1957,5_9,11019.847
910,1957,10_14,9121.236
910,1957,15_19,7629.178
910,1957,20_24,6635.019
910,1957,25_29,5779.479
910,1957,30_34,4930.775
910,1957,35_39,4172.548
910,1957,40_44,3484.62
910,1957,45_49,2877.648
910,1957,50_54,2331.222
910,1957,55_59,1796.242
910,1957,60_64,1348.468
910,1957,65_69,985.447
910,1957,70_74,669.722
910,1957,75_79,380.799
910,1957,80_84,169.281
910,1957,85_89,52.352
910,1957,90_94,10.628
910,1957,95_99,1.479
910,1957,100plus,0.133
910,1958,0_4,14544.388
910,1958,5_9,11318.981
910,1958,10_14,9401.911
910,1958,15_19,7800.285
910,1958,20_24,6762.988
910,1958,25_29,5896.621
910,1958,30_34,5041.543
910,1958,35_39,4259.972
910,1958,40_44,3560.783
910,1958,45_49,2937.073
910,1958,50_54,2381.9
910,1958,55_59,1852.697
910,1958,60_64,1376.769
910,1958,65_69,998.68
910,1958,70_74,675.743
910,1958,75_79,385.581
910,1958,80_84,171.269
910,1958,85_89,53.916
910,1958,90_94,10.645
910,1958,95_99,1.497
910,1958,100plus,0.131
910,1959,0_4,14941.37
910,1959,5_9,11621.675
910,1959,10_14,9694.541
910,1959,15_19,7995.812
910,1959,20_24,6889.371
910,1959,25_29,6004.765
910,1959,30_34,5152.486
910,1959,35_39,4348.18
910,1959,40_44,3636.927
910,1959,45_49,2996.492
910,1959,50_54,2433.375
910,1959,55_59,1908.458
910,1959,60_64,1410.349
910,1959,65_69,1016.451
910,1959,70_74,683.578
910,1959,75_79,391.496
910,1959,80_84,173.938
910,1959,85_89,55.379
910,1959,90_94,10.873
910,1959,95_99,1.508
910,1959,100plus,0.13
910,1960,0_4,15397.484
910,1960,5_9,11937.821
910,1960,10_14,9998.529
910,1960,15_19,8232.726
910,1960,20_24,7029.346
910,1960,25_29,6116.466
910,1960,30_34,5271.536
910,1960,35_39,4446.517
910,1960,40_44,3720.416
910,1960,45_49,3063.488
910,1960,50_54,2490.929
910,1960,55_59,1964.961
910,1960,60_64,1449.286
910,1960,65_69,1039.182
910,1960,70_74,693.341
910,1960,75_79,398.374
910,1960,80_84,177.353
910,1960,85_89,56.762
910,1960,90_94,11.255
910,1960,95_99,1.501
910,1960,100plus,0.132
910,1961,0_4,15888.459
910,1961,5_9,12278.886
910,1961,10_14,10284.044
910,1961,15_19,8494.16
910,1961,20_24,7175.588
910,1961,25_29,6232.547
910,1961,30_34,5390.658
910,1961,35_39,4550.509
910,1961,40_44,3805.992
910,1961,45_49,3135.712
910,1961,50_54,2550.217
910,1961,55_59,2019.976
910,1961,60_64,1494.24
910,1961,65_69,1064.075
910,1961,70_74,704.318
910,1961,75_79,405.368
910,1961,80_84,181.182
910,1961,85_89,58.15
910,1961,90_94,11.685
910,1961,95_99,1.488
910,1961,100plus,0.129
910,1962,0_4,16418.485
910,1962,5_9,12630.385
910,1962,10_14,10572.472
910,1962,15_19,8777.43
910,1962,20_24,7340.945
910,1962,25_29,6367.325
910,1962,30_34,5513.543
910,1962,35_39,4660.708
910,1962,40_44,3894.627
910,1962,45_49,3212.594
910,1962,50_54,2611.376
910,1962,55_59,2073.744
910,1962,60_64,1546.05
910,1962,65_69,1090.077
910,1962,70_74,717.151
910,1962,75_79,412.686
910,1962,80_84,185.444
910,1962,85_89,59.612
910,1962,90_94,12.221
910,1962,95_99,1.494
910,1962,100plus,0.135
910,1963,0_4,16951.868
910,1963,5_9,13009.18
910,1963,10_14,10884.671
910,1963,15_19,9059.178
910,1963,20_24,7512.938
910,1963,25_29,6498.563
910,1963,30_34,5630.115
910,1963,35_39,4770.819
910,1963,40_44,3983.467
910,1963,45_49,3290.182
910,1963,50_54,2672.909
910,1963,55_59,2125.428
910,1963,60_64,1599.63
910,1963,65_69,1117.357
910,1963,70_74,730.966
910,1963,75_79,419.67
910,1963,80_84,189.591
910,1963,85_89,60.888
910,1963,90_94,12.66
910,1963,95_99,1.491
910,1963,100plus,0.134
910,1964,0_4,17482.865
910,1964,5_9,13428.453
910,1964,10_14,11198.135
910,1964,15_19,9359.614
910,1964,20_24,7712.191
910,1964,25_29,6634.294
910,1964,30_34,5744.551
910,1964,35_39,4884.468
910,1964,40_44,4076.386
910,1964,45_49,3370.112
910,1964,50_54,2736.357
910,1964,55_59,2178.632
910,1964,60_64,1652.715
910,1964,65_69,1147.493
910,1964,70_74,746.828
910,1964,75_79,426.719
910,1964,80_84,193.724
910,1964,85_89,62.168
910,1964,90_94,13.032
910,1964,95_99,1.52
910,1964,100plus,0.129
910,1965,0_4,18024.008
910,1965,5_9,13882.763
910,1965,10_14,11516.484
910,1965,15_19,9670.637
910,1965,20_24,7952.692
910,1965,25_29,6784.421
910,1965,30_34,5863.435
910,1965,35_39,5004.417
910,1965,40_44,4176.801
910,1965,45_49,3454.513
910,1965,50_54,2804.091
910,1965,55_59,2234.969
910,1965,60_64,1705.167
910,1965,65_69,1181.135
910,1965,70_74,765.294
910,1965,75_79,434.104
910,1965,80_84,197.919
910,1965,85_89,63.672
910,1965,90_94,13.445
910,1965,95_99,1.617
910,1965,100plus,0.133
910,1966,0_4,18555.066
910,1966,5_9,14360.097
910,1966,10_14,11860.255
910,1966,15_19,9958.569
910,1966,20_24,8207.909
910,1966,25_29,6930.065
910,1966,30_34,5982.297
910,1966,35_39,5122.005
910,1966,40_44,4279.193
910,1966,45_49,3538.974
910,1966,50_54,2873.905
910,1966,55_59,2290.448
910,1966,60_64,1753.403
910,1966,65_69,1217.81
910,1966,70_74,783.827
910,1966,75_79,441.169
910,1966,80_84,201.653
910,1966,85_89,65.132
910,1966,90_94,13.742
910,1966,95_99,1.647
910,1966,100plus,0.13
910,1967,0_4,19108.373
910,1967,5_9,14858.679
910,1967,10_14,12211.432
910,1967,15_19,10250.315
910,1967,20_24,8485.513
910,1967,25_29,7084.685
910,1967,30_34,6110.616
910,1967,35_39,5239.356
910,1967,40_44,4384.591
910,1967,45_49,3623.846
910,1967,50_54,2946.13
910,1967,55_59,2346.749
910,1967,60_64,1800.062
910,1967,65_69,1259.513
910,1967,70_74,802.979
910,1967,75_79,449.149
910,1967,80_84,205.452
910,1967,85_89,66.771
910,1967,90_94,14.09
910,1967,95_99,1.735
910,1967,100plus,0.129
910,1968,0_4,19694.97
910,1968,5_9,15365.822
910,1968,10_14,12589.761
910,1968,15_19,10564.99
910,1968,20_24,8764.992
910,1968,25_29,7253.947
910,1968,30_34,6242.875
910,1968,35_39,5356.181
910,1968,40_44,4494.455
910,1968,45_49,3712.334
910,1968,50_54,3022.229
910,1968,55_59,2405.766
910,1968,60_64,1847.07
910,1968,65_69,1304.564
910,1968,70_74,824.33
910,1968,75_79,458.604
910,1968,80_84,209.472
910,1968,85_89,68.558
910,1968,90_94,14.448
910,1968,95_99,1.799
910,1968,100plus,0.127
910,1969,0_4,20318.457
910,1969,5_9,15863.288
910,1969,10_14,12997.216
910,1969,15_19,10882.279
910,1969,20_24,9070.346
910,1969,25_29,7453.729
910,1969,30_34,6376.619
910,1969,35_39,5467.707
910,1969,40_44,4607.093
910,1969,45_49,3806.497
910,1969,50_54,3102.527
910,1969,55_59,2469.058
910,1969,60_64,1899.609
910,1969,65_69,1350.872
910,1969,70_74,847.959
910,1969,75_79,469.536
910,1969,80_84,213.52
910,1969,85_89,70.36
910,1969,90_94,14.849
910,1969,95_99,1.871
910,1969,100plus,0.131
910,1970,0_4,20964.09
910,1970,5_9,16362.381
910,1970,10_14,13436.387
910,1970,15_19,11197.166
910,1970,20_24,9372.101
910,1970,25_29,7675.856
910,1970,30_34,6509.155
910,1970,35_39,5573.321
910,1970,40_44,4718.551
910,1970,45_49,3903.341
910,1970,50_54,3184.171
910,1970,55_59,2534.072
910,1970,60_64,1953.583
910,1970,65_69,1396.5
910,1970,70_74,873.721
910,1970,75_79,481.991
910,1970,80_84,217.529
910,1970,85_89,72.064
910,1970,90_94,15.229
910,1970,95_99,1.907
910,1970,100plus,0.135
910,1971,0_4,21636.445
910,1971,5_9,16876.154
910,1971,10_14,13901.122
910,1971,15_19,11529.387
910,1971,20_24,9648.566
910,1971,25_29,7913.867
910,1971,30_34,6638.493
910,1971,35_39,5680.826
910,1971,40_44,4830.077
910,1971,45_49,4006.385
910,1971,50_54,3270.916
910,1971,55_59,2605.482
910,1971,60_64,2011.404
910,1971,65_69,1442.587
910,1971,70_74,902.841
910,1971,75_79,495.319
910,1971,80_84,221.849
910,1971,85_89,73.766
910,1971,90_94,15.677
910,1971,95_99,1.931
910,1971,100plus,0.129
910,1972,0_4,22303.873
910,1972,5_9,17403.062
910,1972,10_14,14385.457
910,1972,15_19,11860.665
910,1972,20_24,9913.066
910,1972,25_29,8156.314
910,1972,30_34,6760.909
910,1972,35_39,5784.807
910,1972,40_44,4933.177
910,1972,45_49,4107.456
910,1972,50_54,3355.825
910,1972,55_59,2677.773
910,1972,60_64,2069.402
910,1972,65_69,1487.927
910,1972,70_74,934.779
910,1972,75_79,508.455
910,1972,80_84,226.409
910,1972,85_89,75.376
910,1972,90_94,16.103
910,1972,95_99,1.921
910,1972,100plus,0.117
910,1973,0_4,22973.479
910,1973,5_9,17953.114
910,1973,10_14,14867.798
910,1973,15_19,12204.49
910,1973,20_24,10182.941
910,1973,25_29,8384.91
910,1973,30_34,6880.577
910,1973,35_39,5875.924
910,1973,40_44,5023.27
910,1973,45_49,4203.858
910,1973,50_54,3438.779
910,1973,55_59,2751.18
910,1973,60_64,2128.398
910,1973,65_69,1533.569
910,1973,70_74,968.173
910,1973,75_79,522.021
910,1973,80_84,231.026
910,1973,85_89,76.565
910,1973,90_94,16.287
910,1973,95_99,1.856
910,1973,100plus,0.111
910,1974,0_4,23641.161
910,1974,5_9,18540.71
910,1974,10_14,15350.963
910,1974,15_19,12602.609
910,1974,20_24,10482.599
910,1974,25_29,8659.671
910,1974,30_34,7047.732
910,1974,35_39,5983.766
910,1974,40_44,5117.397
910,1974,45_49,4305.764
910,1974,50_54,3526.843
910,1974,55_59,2827.367
910,1974,60_64,2188.081
910,1974,65_69,1581.645
910,1974,70_74,1002.473
910,1974,75_79,537.415
910,1974,80_84,236.741
910,1974,85_89,77.963
910,1974,90_94,16.67
910,1974,95_99,1.858
910,1974,100plus,0.108
910,1975,0_4,24308.301
910,1975,5_9,19155.506
910,1975,10_14,15837.133
910,1975,15_19,13032.014
910,1975,20_24,10791.092
910,1975,25_29,8946.013
910,1975,30_34,7247.924
910,1975,35_39,6096.578
910,1975,40_44,5208.556
910,1975,45_49,4407.054
910,1975,50_54,3617.106
910,1975,55_59,2904.211
910,1975,60_64,2248.846
910,1975,65_69,1630.52
910,1975,70_74,1035.983
910,1975,75_79,553.846
910,1975,80_84,243.108
910,1975,85_89,79.374
910,1975,90_94,17.061
910,1975,95_99,1.914
910,1975,100plus,0.113
910,1976,0_4,25016.581
910,1976,5_9,19793.325
910,1976,10_14,16334.738
910,1976,15_19,13475.332
910,1976,20_24,11106.831
910,1976,25_29,9203.879
910,1976,30_34,7462.336
910,1976,35_39,6204.712
910,1976,40_44,5298.663
910,1976,45_49,4504.457
910,1976,50_54,3709.376
910,1976,55_59,2983.047
910,1976,60_64,2313.971
910,1976,65_69,1680.777
910,1976,70_74,1070.391
910,1976,75_79,572.735
910,1976,80_84,250.025
910,1976,85_89,80.908
910,1976,90_94,17.375
910,1976,95_99,1.905
910,1976,100plus,0.113
910,1977,0_4,25770.784
910,1977,5_9,20443.776
910,1977,10_14,16854.397
910,1977,15_19,13941.722
910,1977,20_24,11430.528
910,1977,25_29,9466.206
910,1977,30_34,7697.644
910,1977,35_39,6318.861
910,1977,40_44,5394.549
910,1977,45_49,4600.236
910,1977,50_54,3804.122
910,1977,55_59,3063.468
910,1977,60_64,2383.432
910,1977,65_69,1733.069
910,1977,70_74,1106.564
910,1977,75_79,594.654
910,1977,80_84,257.639
910,1977,85_89,82.845
910,1977,90_94,17.774
910,1977,95_99,1.972
910,1977,100plus,0.109
910,1978,0_4,26490.913
910,1978,5_9,21023.122
910,1978,10_14,17325.012
910,1978,15_19,14357.464
910,1978,20_24,11744.365
910,1978,25_29,9721.209
910,1978,30_34,7908.585
910,1978,35_39,6422.961
910,1978,40_44,5471.95
910,1978,45_49,4677.065
910,1978,50_54,3888.856
910,1978,55_59,3139.074
910,1978,60_64,2450.471
910,1978,65_69,1780.851
910,1978,70_74,1139.175
910,1978,75_79,615.639
910,1978,80_84,265.013
910,1978,85_89,84.824
910,1978,90_94,18.197
910,1978,95_99,2.059
910,1978,100plus,0.123
910,1979,0_4,27382.295
910,1979,5_9,21711.899
910,1979,10_14,17902.948
910,1979,15_19,14814.859
910,1979,20_24,12129.155
910,1979,25_29,10008.287
910,1979,30_34,8162.575
910,1979,35_39,6578.079
910,1979,40_44,5578.044
910,1979,45_49,4774.381
910,1979,50_54,3997.78
910,1979,55_59,3239.615
910,1979,60_64,2539.74
910,1979,65_69,1843.848
910,1979,70_74,1180.819
910,1979,75_79,641.203
910,1979,80_84,275.695
910,1979,85_89,88.863
910,1979,90_94,19.645
910,1979,95_99,2.475
910,1979,100plus,0.18
910,1980,0_4,28198.194
910,1980,5_9,22375.264
910,1980,10_14,18506.971
910,1980,15_19,15262.698
910,1980,20_24,12513.112
910,1980,25_29,10278.593
910,1980,30_34,8410.545
910,1980,35_39,6747.293
910,1980,40_44,5669.47
910,1980,45_49,4847.547
910,1980,50_54,4084.192
910,1980,55_59,3319.887
910,1980,60_64,2608.325
910,1980,65_69,1901.82
910,1980,70_74,1221.357
910,1980,75_79,665.591
910,1980,80_84,286.709
910,1980,85_89,93.085
910,1980,90_94,21.061
910,1980,95_99,2.907
910,1980,100plus,0.25
910,1981,0_4,28827.452
910,1981,5_9,22934.907
910,1981,10_14,19150.473
910,1981,15_19,15793.091
910,1981,20_24,12978.96
910,1981,25_29,10637.878
910,1981,30_34,8710.927
910,1981,35_39,6966.83
910,1981,40_44,5752.005
910,1981,45_49,4891.602
910,1981,50_54,4119.49
910,1981,55_59,3339.128
910,1981,60_64,2611.883
910,1981,65_69,1934.898
910,1981,70_74,1255.67
910,1981,75_79,686.749
910,1981,80_84,297.469
910,1981,85_89,97.298
910,1981,90_94,22.709
910,1981,95_99,3.54
910,1981,100plus,0.362
910,1982,0_4,29727.857
910,1982,5_9,23660.33
910,1982,10_14,19842.59
910,1982,15_19,16349.863
910,1982,20_24,13442.342
910,1982,25_29,10963.199
910,1982,30_34,8992.317
910,1982,35_39,7219.539
910,1982,40_44,5879.172
910,1982,45_49,4992.788
910,1982,50_54,4213.378
910,1982,55_59,3425.265
910,1982,60_64,2680.991
910,1982,65_69,1986.501
910,1982,70_74,1300.192
910,1982,75_79,713.444
910,1982,80_84,310.832
910,1982,85_89,101.869
910,1982,90_94,24.21
910,1982,95_99,3.907
910,1982,100plus,0.425
910,1983,0_4,30530.68
910,1983,5_9,24356.881
910,1983,10_14,20486.163
910,1983,15_19,16926.545
910,1983,20_24,13928.506
910,1983,25_29,11323.918
910,1983,30_34,9296.086
910,1983,35_39,7475.284
910,1983,40_44,6015.977
910,1983,45_49,5087.8
910,1983,50_54,4295.717
910,1983,55_59,3503.093
910,1983,60_64,2741.7
910,1983,65_69,2029.831
910,1983,70_74,1342.463
910,1983,75_79,738.076
910,1983,80_84,323.719
910,1983,85_89,106.457
910,1983,90_94,25.816
910,1983,95_99,4.421
910,1983,100plus,0.505
910,1984,0_4,31327.307
910,1984,5_9,25091.436
910,1984,10_14,21122.045
910,1984,15_19,17517.677
910,1984,20_24,14369.62
910,1984,25_29,11677.924
910,1984,30_34,9587.265
910,1984,35_39,7754.495
910,1984,40_44,6187.35
910,1984,45_49,5193.014
910,1984,50_54,4379.51
910,1984,55_59,3584.742
910,1984,60_64,2804.628
910,1984,65_69,2068.156
910,1984,70_74,1382.411
910,1984,75_79,760.783
910,1984,80_84,335.201
910,1984,85_89,110.647
910,1984,90_94,27.234
910,1984,95_99,4.785
910,1984,100plus,0.575
910,1985,0_4,32173.356
910,1985,5_9,25827.417
910,1985,10_14,21759.673
910,1985,15_19,18150.036
910,1985,20_24,14863.312
910,1985,25_29,12088.643
910,1985,30_34,9882.748
910,1985,35_39,8033.22
910,1985,40_44,6379.354
910,1985,45_49,5297.645
910,1985,50_54,4458.234
910,1985,55_59,3666.257
910,1985,60_64,2872.108
910,1985,65_69,2113.561
910,1985,70_74,1419.695
910,1985,75_79,785.258
910,1985,80_84,347.118
910,1985,85_89,115.271
910,1985,90_94,28.881
910,1985,95_99,5.284
910,1985,100plus,0.674
910,1986,0_4,33099.495
910,1986,5_9,26615.674
910,1986,10_14,22434.317
910,1986,15_19,18796.427
910,1986,20_24,15346.522
910,1986,25_29,12496.163
910,1986,30_34,10199.83
910,1986,35_39,8315.271
910,1986,40_44,6609.118
910,1986,45_49,5414.038
910,1986,50_54,4545.003
910,1986,55_59,3746.954
910,1986,60_64,2937.549
910,1986,65_69,2162.822
910,1986,70_74,1453.893
910,1986,75_79,811.321
910,1986,80_84,359.998
910,1986,85_89,120.438
910,1986,90_94,30.509
910,1986,95_99,5.687
910,1986,100plus,0.747
910,1987,0_4,34142.309
910,1987,5_9,27413.595
910,1987,10_14,23121.194
910,1987,15_19,19442.679
910,1987,20_24,15864.94
910,1987,25_29,12927.509
910,1987,30_34,10511.3
910,1987,35_39,8588.737
910,1987,40_44,6850.541
910,1987,45_49,5531.947
910,1987,50_54,4634.728
910,1987,55_59,3827.397
910,1987,60_64,3008.896
910,1987,65_69,2215.25
910,1987,70_74,1489.793
910,1987,75_79,840.115
910,1987,80_84,374.301
910,1987,85_89,126.015
910,1987,90_94,32.022
910,1987,95_99,6.04
910,1987,100plus,0.805
910,1988,0_4,35184.46
910,1988,5_9,28238.613
910,1988,10_14,23830.622
910,1988,15_19,20068.575
910,1988,20_24,16388.638
910,1988,25_29,13333.819
910,1988,30_34,10820.575
910,1988,35_39,8874.983
910,1988,40_44,7101.03
910,1988,45_49,5665.767
910,1988,50_54,4723.927
910,1988,55_59,3905.862
910,1988,60_64,3087.711
910,1988,65_69,2270.029
910,1988,70_74,1525.441
910,1988,75_79,872.972
910,1988,80_84,393.86
910,1988,85_89,138.611
910,1988,90_94,39.126
910,1988,95_99,8.389
910,1988,100plus,1.162
910,1989,0_4,36168.766
910,1989,5_9,29049.788
910,1989,10_14,24538.152
910,1989,15_19,20626.298
910,1989,20_24,16916.773
910,1989,25_29,13724.026
910,1989,30_34,11116.89
910,1989,35_39,9105.159
910,1989,40_44,7327.544
910,1989,45_49,5796.989
910,1989,50_54,4800.042
910,1989,55_59,3970.777
910,1989,60_64,3159.308
910,1989,65_69,2320.101
910,1989,70_74,1553.066
910,1989,75_79,901.259
910,1989,80_84,406.96
910,1989,85_89,141.409
910,1989,90_94,38.539
910,1989,95_99,8.055
910,1989,100plus,1.126
910,1990,0_4,37158.995
910,1990,5_9,29872.188
910,1990,10_14,25262.721
910,1990,15_19,21209.236
910,1990,20_24,17479.094
910,1990,25_29,14138.758
910,1990,30_34,11452.365
910,1990,35_39,9346.69
910,1990,40_44,7568.605
910,1990,45_49,5963.205
910,1990,50_54,4887.18
910,1990,55_59,4035.348
910,1990,60_64,3225.423
910,1990,65_69,2374.694
910,1990,70_74,1584.977
910,1990,75_79,926.438
910,1990,80_84,420.419
910,1990,85_89,144.284
910,1990,90_94,37.907
910,1990,95_99,7.662
910,1990,100plus,1.094
910,1991,0_4,38100.143
910,1991,5_9,30754.06
910,1991,10_14,26021.868
910,1991,15_19,21830.79
910,1991,20_24,18072.261
910,1991,25_29,14592.681
910,1991,30_34,11819.945
910,1991,35_39,9610.247
910,1991,40_44,7799.258
910,1991,45_49,6155.727
910,1991,50_54,4980.657
910,1991,55_59,4105.916
910,1991,60_64,3290.875
910,1991,65_69,2431.253
910,1991,70_74,1618.972
910,1991,75_79,947.787
910,1991,80_84,434.269
910,1991,85_89,147.75
910,1991,90_94,37.598
910,1991,95_99,7.31
910,1991,100plus,1.056
910,1992,0_4,38960.386
910,1992,5_9,31655.02
910,1992,10_14,26729.69
910,1992,15_19,22426.796
910,1992,20_24,18654.332
910,1992,25_29,15074.479
910,1992,30_34,12207.957
910,1992,35_39,9865.62
910,1992,40_44,8008.618
910,1992,45_49,6343.403
910,1992,50_54,5060.37
910,1992,55_59,4165.838
910,1992,60_64,3344.333
910,1992,65_69,2482.226
910,1992,70_74,1652.006
910,1992,75_79,970.938
910,1992,80_84,451.851
910,1992,85_89,154.264
910,1992,90_94,38.868
910,1992,95_99,7.313
910,1992,100plus,1.022
910,1993,0_4,39841.295
910,1993,5_9,32618.286
910,1993,10_14,27483.75
910,1993,15_19,23076.764
910,1993,20_24,19202.618
910,1993,25_29,15550.627
910,1993,30_34,12583.759
910,1993,35_39,10134.272
910,1993,40_44,8244.017
910,1993,45_49,6552.276
910,1993,50_54,5168.863
910,1993,55_59,4240.494
910,1993,60_64,3409.581
910,1993,65_69,2537.396
910,1993,70_74,1685.371
910,1993,75_79,988.793
910,1993,80_84,466.581
910,1993,85_89,158.597
910,1993,90_94,38.98
910,1993,95_99,7.106
910,1993,100plus,0.995
910,1994,0_4,40799.98
910,1994,5_9,33670.749
910,1994,10_14,28337.963
910,1994,15_19,23761.203
910,1994,20_24,19662.554
910,1994,25_29,15967.061
910,1994,30_34,12895.2
910,1994,35_39,10390.845
910,1994,40_44,8447.452
910,1994,45_49,6749.628
910,1994,50_54,5273.6
910,1994,55_59,4285.67
910,1994,60_64,3434.7
910,1994,65_69,2579.153
910,1994,70_74,1718.776
910,1994,75_79,1005.093
910,1994,80_84,480.853
910,1994,85_89,162.379
910,1994,90_94,38.782
910,1994,95_99,6.782
910,1994,100plus,0.944
910,1995,0_4,41463.748
910,1995,5_9,34326.246
910,1995,10_14,28927.152
910,1995,15_19,24346.076
910,1995,20_24,20161.195
910,1995,25_29,16459.865
910,1995,30_34,13236.968
910,1995,35_39,10655.605
910,1995,40_44,8620.726
910,1995,45_49,6925.286
910,1995,50_54,5382.604
910,1995,55_59,4310.632
910,1995,60_64,3428.361
910,1995,65_69,2592.482
910,1995,70_74,1742.574
910,1995,75_79,1018.752
910,1995,80_84,491.808
910,1995,85_89,167.425
910,1995,90_94,39.626
910,1995,95_99,7.0
910,1995,100plus,1.005
910,1996,0_4,42539.935
910,1996,5_9,35279.54
910,1996,10_14,29854.659
910,1996,15_19,25166.134
910,1996,20_24,20807.785
910,1996,25_29,17033.15
910,1996,30_34,13659.444
910,1996,35_39,10995.277
910,1996,40_44,8874.281
910,1996,45_49,7147.585
910,1996,50_54,5569.8
910,1996,55_59,4405.403
910,1996,60_64,3497.455
910,1996,65_69,2642.729
910,1996,70_74,1786.963
910,1996,75_79,1042.458
910,1996,80_84,504.56
910,1996,85_89,173.522
910,1996,90_94,40.288
910,1996,95_99,6.691
910,1996,100plus,1.04
910,1997,0_4,43727.703
910,1997,5_9,36292.25
910,1997,10_14,30884.091
910,1997,15_19,26031.127
910,1997,20_24,21493.364
910,1997,25_29,17604.74
910,1997,30_34,14089.698
910,1997,35_39,11338.011
910,1997,40_44,9122.788
910,1997,45_49,7378.914
910,1997,50_54,5786.298
910,1997,55_59,4525.349
910,1997,60_64,3599.125
910,1997,65_69,2705.861
910,1997,70_74,1837.965
910,1997,75_79,1069.954
910,1997,80_84,519.911
910,1997,85_89,182.025
910,1997,90_94,42.716
910,1997,95_99,7.033
910,1997,100plus,1.05
910,1998,0_4,44804.324
910,1998,5_9,37208.767
910,1998,10_14,31850.263
910,1998,15_19,26815.289
910,1998,20_24,22151.631
910,1998,25_29,18137.032
910,1998,30_34,14534.61
910,1998,35_39,11678.248
910,1998,40_44,9362.059
910,1998,45_49,7585.987
910,1998,50_54,5968.974
