development_group,time,age_group_5year,sex,population_exposure
2087,1951,95_99,2,0.458
2087,1951,100plus,1,0.025
2087,1951,100plus,2,0.051
2087,1952,0_4,1,5113.592
2087,1952,0_4,2,5073.125
2087,1952,5_9,1,3909.566
2087,1952,5_9,2,3918.865
2087,1952,10_14,1,3294.016
2087,1952,10_14,2,3312.913
2087,1952,15_19,1,2885.043
2087,1952,15_19,2,2906.975
2087,1952,20_24,1,2524.526
2087,1952,20_24,2,2549.292
2087,1952,25_29,1,2176.798
2087,1952,25_29,2,2199.758
2087,1952,30_34,1,1874.87
2087,1952,30_34,2,1886.016
2087,1952,35_39,1,1597.858
2087,1952,35_39,2,1596.695
2087,1952,40_44,1,1331.746
2087,1952,40_44,2,1328.011
2087,1952,45_49,1,1102.478
2087,1952,45_49,2,1107.152
2087,1952,50_54,1,848.796
2087,1952,50_54,2,901.172
2087,1952,55_59,1,640.451
2087,1952,55_59,2,712.11
2087,1952,60_64,1,488.221
2087,1952,60_64,2,547.546
2087,1952,65_69,1,361.302
2087,1952,65_69,2,411.615
2087,1952,70_74,1,234.664
2087,1952,70_74,2,273.19
2087,1952,75_79,1,120.113
2087,1952,75_79,2,149.685
2087,1952,80_84,1,46.021
2087,1952,80_84,2,60.627
2087,1952,85_89,1,12.238
2087,1952,85_89,2,16.998
2087,1952,90_94,1,2.019
2087,1952,90_94,2,3.495
2087,1952,95_99,1,0.261
2087,1952,95_99,2,0.478
2087,1952,100plus,1,0.026
2087,1952,100plus,2,0.052
2087,1953,0_4,1,5232.422
2087,1953,0_4,2,5197.834
2087,1953,5_9,1,4002.165
2087,1953,5_9,2,4012.723
2087,1953,10_14,1,3372.569
2087,1953,10_14,2,3390.572
2087,1953,15_19,1,2937.224
2087,1953,15_19,2,2960.699
2087,1953,20_24,1,2566.677
2087,1953,20_24,2,2597.664
2087,1953,25_29,1,2215.729
2087,1953,25_29,2,2245.215
2087,1953,30_34,1,1903.439
2087,1953,30_34,2,1922.7
2087,1953,35_39,1,1629.343
2087,1953,35_39,2,1634.697
2087,1953,40_44,1,1359.604
2087,1953,40_44,2,1361.208
2087,1953,45_49,1,1122.23
2087,1953,45_49,2,1131.246
2087,1953,50_54,1,883.016
2087,1953,50_54,2,927.964
2087,1953,55_59,1,653.727
2087,1953,55_59,2,731.805
2087,1953,60_64,1,494.231
2087,1953,60_64,2,558.919
2087,1953,65_69,1,363.982
2087,1953,65_69,2,417.288
2087,1953,70_74,1,236.964
2087,1953,70_74,2,279.374
2087,1953,75_79,1,122.758
2087,1953,75_79,2,153.16
2087,1953,80_84,1,46.31
2087,1953,80_84,2,63.746
2087,1953,85_89,1,12.255
2087,1953,85_89,2,17.274
2087,1953,90_94,1,2.014
2087,1953,90_94,2,3.599
2087,1953,95_99,1,0.252
2087,1953,95_99,2,0.484
2087,1953,100plus,1,0.026
2087,1953,100plus,2,0.05
2087,1954,0_4,1,5357.223
2087,1954,0_4,2,5329.553
2087,1954,5_9,1,4094.799
2087,1954,5_9,2,4103.782
2087,1954,10_14,1,3459.576
2087,1954,10_14,2,3477.508
2087,1954,15_19,1,2991.787
2087,1954,15_19,2,3015.9
2087,1954,20_24,1,2607.603
2087,1954,20_24,2,2643.762
2087,1954,25_29,1,2252.422
2087,1954,25_29,2,2289.035
2087,1954,30_34,1,1932.152
2087,1954,30_34,2,1959.28
2087,1954,35_39,1,1659.051
2087,1954,35_39,2,1671.369
2087,1954,40_44,1,1387.218
2087,1954,40_44,2,1394.545
2087,1954,45_49,1,1142.264
2087,1954,45_49,2,1156.313
2087,1954,50_54,1,914.704
2087,1954,50_54,2,954.013
2087,1954,55_59,1,669.825
2087,1954,55_59,2,751.923
2087,1954,60_64,1,501.975
2087,1954,60_64,2,572.316
2087,1954,65_69,1,366.641
2087,1954,65_69,2,423.248
2087,1954,70_74,1,239.312
2087,1954,70_74,2,285.199
2087,1954,75_79,1,125.048
2087,1954,75_79,2,156.746
2087,1954,80_84,1,46.992
2087,1954,80_84,2,66.496
2087,1954,85_89,1,12.29
2087,1954,85_89,2,17.916
2087,1954,90_94,1,2.031
2087,1954,90_94,2,3.693
2087,1954,95_99,1,0.234
2087,1954,95_99,2,0.465
2087,1954,100plus,1,0.02
2087,1954,100plus,2,0.044
2087,1955,0_4,1,5486.066
2087,1955,0_4,2,5459.495
2087,1955,5_9,1,4189.719
2087,1955,5_9,2,4200.998
2087,1955,10_14,1,3554.363
2087,1955,10_14,2,3573.567
2087,1955,15_19,1,3051.394
2087,1955,15_19,2,3075.535
2087,1955,20_24,1,2649.726
2087,1955,20_24,2,2689.924
2087,1955,25_29,1,2288.494
2087,1955,25_29,2,2332.717
2087,1955,30_34,1,1963.207
2087,1955,30_34,2,1997.714
2087,1955,35_39,1,1687.911
2087,1955,35_39,2,1707.515
2087,1955,40_44,1,1415.035
2087,1955,40_44,2,1428.478
2087,1955,45_49,1,1164.296
2087,1955,45_49,2,1183.26
2087,1955,50_54,1,942.532
2087,1955,50_54,2,979.106
2087,1955,55_59,1,689.205
2087,1955,55_59,2,772.723
2087,1955,60_64,1,511.943
2087,1955,60_64,2,587.748
2087,1955,65_69,1,369.413
2087,1955,65_69,2,429.87
2087,1955,70_74,1,241.699
2087,1955,70_74,2,290.589
2087,1955,75_79,1,127.009
2087,1955,75_79,2,160.508
2087,1955,80_84,1,48.023
2087,1955,80_84,2,68.943
2087,1955,85_89,1,12.408
2087,1955,85_89,2,18.899
2087,1955,90_94,1,2.042
2087,1955,90_94,2,3.781
2087,1955,95_99,1,0.224
2087,1955,95_99,2,0.459
2087,1955,100plus,1,0.017
2087,1955,100plus,2,0.038
2087,1956,0_4,1,5628.213
2087,1956,0_4,2,5597.944
2087,1956,5_9,1,4278.625
2087,1956,5_9,2,4295.212
2087,1956,10_14,1,3654.13
2087,1956,10_14,2,3675.872
2087,1956,15_19,1,3116.136
2087,1956,15_19,2,3139.895
2087,1956,20_24,1,2693.377
2087,1956,20_24,2,2736.855
2087,1956,25_29,1,2324.531
2087,1956,25_29,2,2376.31
2087,1956,30_34,1,1996.191
2087,1956,30_34,2,2037.726
2087,1956,35_39,1,1715.461
2087,1956,35_39,2,1742.781
2087,1956,40_44,1,1443.289
2087,1956,40_44,2,1463.093
2087,1956,45_49,1,1187.741
2087,1956,45_49,2,1211.816
2087,1956,50_54,1,966.722
2087,1956,50_54,2,1003.153
2087,1956,55_59,1,712.54
2087,1956,55_59,2,794.748
2087,1956,60_64,1,522.851
2087,1956,60_64,2,604.371
2087,1956,65_69,1,372.639
2087,1956,65_69,2,437.285
2087,1956,70_74,1,244.099
2087,1956,70_74,2,295.667
2087,1956,75_79,1,128.875
2087,1956,75_79,2,164.519
2087,1956,80_84,1,49.266
2087,1956,80_84,2,71.164
2087,1956,85_89,1,12.578
2087,1956,85_89,2,20.089
2087,1956,90_94,1,2.048
2087,1956,90_94,2,3.841
2087,1956,95_99,1,0.221
2087,1956,95_99,2,0.47
2087,1956,100plus,1,0.017
2087,1956,100plus,2,0.037
2087,1957,0_4,1,5754.251
2087,1957,0_4,2,5720.673
2087,1957,5_9,1,4371.411
2087,1957,5_9,2,4391.69
2087,1957,10_14,1,3753.514
2087,1957,10_14,2,3778.92
2087,1957,15_19,1,3185.144
2087,1957,15_19,2,3208.242
2087,1957,20_24,1,2738.767
2087,1957,20_24,2,2785.024
2087,1957,25_29,1,2361.021
2087,1957,25_29,2,2420.096
2087,1957,30_34,1,2030.166
2087,1957,30_34,2,2078.599
2087,1957,35_39,1,1740.943
2087,1957,35_39,2,1776.581
2087,1957,40_44,1,1471.492
2087,1957,40_44,2,1497.973
2087,1957,45_49,1,1211.691
2087,1957,45_49,2,1241.333
2087,1957,50_54,1,986.185
2087,1957,50_54,2,1025.3
2087,1957,55_59,1,739.812
2087,1957,55_59,2,817.766
2087,1957,60_64,1,533.005
2087,1957,60_64,2,620.839
2087,1957,65_69,1,376.117
2087,1957,65_69,2,444.946
2087,1957,70_74,1,245.977
2087,1957,70_74,2,299.785
2087,1957,75_79,1,130.439
2087,1957,75_79,2,168.37
2087,1957,80_84,1,50.436
2087,1957,80_84,2,72.902
2087,1957,85_89,1,12.742
2087,1957,85_89,2,21.284
2087,1957,90_94,1,2.044
2087,1957,90_94,2,3.825
2087,1957,95_99,1,0.223
2087,1957,95_99,2,0.482
2087,1957,100plus,1,0.016
2087,1957,100plus,2,0.039
2087,1958,0_4,1,5872.025
2087,1958,0_4,2,5834.341
2087,1958,5_9,1,4479.059
2087,1958,5_9,2,4504.217
2087,1958,10_14,1,3839.926
2087,1958,10_14,2,3867.86
2087,1958,15_19,1,3257.316
2087,1958,15_19,2,3282.204
2087,1958,20_24,1,2784.0
2087,1958,20_24,2,2834.215
2087,1958,25_29,1,2396.85
2087,1958,25_29,2,2463.33
2087,1958,30_34,1,2064.042
2087,1958,30_34,2,2119.378
2087,1958,35_39,1,1765.8
2087,1958,35_39,2,1809.511
2087,1958,40_44,1,1499.766
2087,1958,40_44,2,1532.931
2087,1958,45_49,1,1236.531
2087,1958,45_49,2,1271.923
2087,1958,50_54,1,1003.113
2087,1958,50_54,2,1046.758
2087,1958,55_59,1,768.708
2087,1958,55_59,2,841.056
2087,1958,60_64,1,543.717
2087,1958,60_64,2,637.207
2087,1958,65_69,1,380.091
2087,1958,65_69,2,453.218
2087,1958,70_74,1,247.272
2087,1958,70_74,2,303.111
2087,1958,75_79,1,131.716
2087,1958,75_79,2,171.834
2087,1958,80_84,1,51.4
2087,1958,80_84,2,74.313
2087,1958,85_89,1,12.927
2087,1958,85_89,2,22.313
2087,1958,90_94,1,2.031
2087,1958,90_94,2,3.827
2087,1958,95_99,1,0.224
2087,1958,95_99,2,0.484
2087,1958,100plus,1,0.017
2087,1958,100plus,2,0.039
2087,1959,0_4,1,6015.949
2087,1959,0_4,2,5974.365
2087,1959,5_9,1,4593.122
2087,1959,5_9,2,4624.601
2087,1959,10_14,1,3927.983
2087,1959,10_14,2,3955.409
2087,1959,15_19,1,3337.12
2087,1959,15_19,2,3364.699
2087,1959,20_24,1,2830.268
2087,1959,20_24,2,2884.065
2087,1959,25_29,1,2430.923
2087,1959,25_29,2,2504.221
2087,1959,30_34,1,2095.942
2087,1959,30_34,2,2158.916
2087,1959,35_39,1,1791.284
2087,1959,35_39,2,1842.791
2087,1959,40_44,1,1527.026
2087,1959,40_44,2,1567.109
2087,1959,45_49,1,1262.002
2087,1959,45_49,2,1303.323
2087,1959,50_54,1,1021.229
2087,1959,50_54,2,1069.923
2087,1959,55_59,1,796.12
2087,1959,55_59,2,864.4
2087,1959,60_64,1,557.419
2087,1959,60_64,2,654.761
2087,1959,65_69,1,386.221
2087,1959,65_69,2,464.145
2087,1959,70_74,1,249.083
2087,1959,70_74,2,307.434
2087,1959,75_79,1,133.268
2087,1959,75_79,2,175.504
2087,1959,80_84,1,52.432
2087,1959,80_84,2,76.147
2087,1959,85_89,1,13.236
2087,1959,85_89,2,23.338
2087,1959,90_94,1,2.043
2087,1959,90_94,2,3.984
2087,1959,95_99,1,0.223
2087,1959,95_99,2,0.484
2087,1959,100plus,1,0.018
2087,1959,100plus,2,0.038
2087,1960,0_4,1,6184.969
2087,1960,0_4,2,6139.823
2087,1960,5_9,1,4710.62
2087,1960,5_9,2,4743.254
2087,1960,10_14,1,4020.926
2087,1960,10_14,2,4050.995
2087,1960,15_19,1,3427.009
2087,1960,15_19,2,3458.654
2087,1960,20_24,1,2884.712
2087,1960,20_24,2,2941.807
2087,1960,25_29,1,2469.104
2087,1960,25_29,2,2548.272
2087,1960,30_34,1,2129.692
2087,1960,30_34,2,2200.648
2087,1960,35_39,1,1821.025
2087,1960,35_39,2,1879.562
2087,1960,40_44,1,1555.146
2087,1960,40_44,2,1602.071
2087,1960,45_49,1,1289.225
2087,1960,45_49,2,1336.478
2087,1960,50_54,1,1042.544
2087,1960,50_54,2,1095.996
2087,1960,55_59,1,821.351
2087,1960,55_59,2,887.877
2087,1960,60_64,1,574.686
2087,1960,60_64,2,673.842
2087,1960,65_69,1,395.014
2087,1960,65_69,2,477.809
2087,1960,70_74,1,251.634
2087,1960,70_74,2,313.074
2087,1960,75_79,1,135.167
2087,1960,75_79,2,179.394
2087,1960,80_84,1,53.625
2087,1960,80_84,2,78.458
2087,1960,85_89,1,13.698
2087,1960,85_89,2,24.42
2087,1960,90_94,1,2.127
2087,1960,90_94,2,4.309
2087,1960,95_99,1,0.224
2087,1960,95_99,2,0.496
2087,1960,100plus,1,0.017
2087,1960,100plus,2,0.037
2087,1961,0_4,1,6367.373
2087,1961,0_4,2,6317.769
2087,1961,5_9,1,4834.874
2087,1961,5_9,2,4864.22
2087,1961,10_14,1,4108.279
2087,1961,10_14,2,4143.367
2087,1961,15_19,1,3521.825
2087,1961,15_19,2,3558.594
2087,1961,20_24,1,2944.108
2087,1961,20_24,2,3004.35
2087,1961,25_29,1,2508.699
2087,1961,25_29,2,2593.321
2087,1961,30_34,1,2163.427
2087,1961,30_34,2,2242.467
2087,1961,35_39,1,1852.718
2087,1961,35_39,2,1917.97
2087,1961,40_44,1,1582.085
2087,1961,40_44,2,1636.172
2087,1961,45_49,1,1316.994
2087,1961,45_49,2,1370.346
2087,1961,50_54,1,1065.29
2087,1961,50_54,2,1123.726
2087,1961,55_59,1,843.594
2087,1961,55_59,2,910.481
2087,1961,60_64,1,595.219
2087,1961,60_64,2,693.964
2087,1961,65_69,1,404.66
2087,1961,65_69,2,492.534
2087,1961,70_74,1,254.527
2087,1961,70_74,2,319.303
2087,1961,75_79,1,137.06
2087,1961,75_79,2,183.116
2087,1961,80_84,1,54.808
2087,1961,80_84,2,80.884
2087,1961,85_89,1,14.167
2087,1961,85_89,2,25.401
2087,1961,90_94,1,2.226
2087,1961,90_94,2,4.685
2087,1961,95_99,1,0.228
2087,1961,95_99,2,0.512
2087,1961,100plus,1,0.016
2087,1961,100plus,2,0.039
2087,1962,0_4,1,6563.158
2087,1962,0_4,2,6508.198
2087,1962,5_9,1,4958.706
2087,1962,5_9,2,4984.819
2087,1962,10_14,1,4202.459
2087,1962,10_14,2,4240.763
2087,1962,15_19,1,3619.686
2087,1962,15_19,2,3662.386
2087,1962,20_24,1,3011.143
2087,1962,20_24,2,3074.431
2087,1962,25_29,1,2553.272
2087,1962,25_29,2,2643.102
2087,1962,30_34,1,2200.288
2087,1962,30_34,2,2287.15
2087,1962,35_39,1,1887.555
2087,1962,35_39,2,1959.189
2087,1962,40_44,1,1608.783
2087,1962,40_44,2,1670.225
2087,1962,45_49,1,1346.18
2087,1962,45_49,2,1405.564
2087,1962,50_54,1,1089.811
2087,1962,50_54,2,1153.367
2087,1962,55_59,1,862.935
2087,1962,55_59,2,932.266
2087,1962,60_64,1,619.812
2087,1962,60_64,2,715.682
2087,1962,65_69,1,414.461
2087,1962,65_69,2,507.851
2087,1962,70_74,1,258.203
2087,1962,70_74,2,326.364
2087,1962,75_79,1,139.06
2087,1962,75_79,2,186.787
2087,1962,80_84,1,56.066
2087,1962,80_84,2,83.43
2087,1962,85_89,1,14.674
2087,1962,85_89,2,26.325
2087,1962,90_94,1,2.349
2087,1962,90_94,2,5.106
2087,1962,95_99,1,0.243
2087,1962,95_99,2,0.538
2087,1962,100plus,1,0.019
2087,1962,100plus,2,0.044
2087,1963,0_4,1,6760.253
2087,1963,0_4,2,6699.425
2087,1963,5_9,1,5089.696
2087,1963,5_9,2,5112.651
2087,1963,10_14,1,4313.18
2087,1963,10_14,2,4356.045
2087,1963,15_19,1,3706.015
2087,1963,15_19,2,3752.13
2087,1963,20_24,1,3080.862
2087,1963,20_24,2,3147.684
2087,1963,25_29,1,2597.017
2087,1963,25_29,2,2692.204
2087,1963,30_34,1,2235.512
2087,1963,30_34,2,2330.301
2087,1963,35_39,1,1921.309
2087,1963,35_39,2,1999.866
2087,1963,40_44,1,1634.112
2087,1963,40_44,2,1703.255
2087,1963,45_49,1,1374.698
2087,1963,45_49,2,1440.488
2087,1963,50_54,1,1114.688
2087,1963,50_54,2,1183.773
2087,1963,55_59,1,880.126
2087,1963,55_59,2,953.694
2087,1963,60_64,1,645.9
2087,1963,60_64,2,738.092
2087,1963,65_69,1,424.77
2087,1963,65_69,2,523.36
2087,1963,70_74,1,262.496
2087,1963,70_74,2,334.254
2087,1963,75_79,1,140.934
2087,1963,75_79,2,190.344
2087,1963,80_84,1,57.255
2087,1963,80_84,2,85.893
2087,1963,85_89,1,15.11
2087,1963,85_89,2,27.182
2087,1963,90_94,1,2.441
2087,1963,90_94,2,5.476
2087,1963,95_99,1,0.242
2087,1963,95_99,2,0.552
2087,1963,100plus,1,0.02
2087,1963,100plus,2,0.048
2087,1964,0_4,1,6955.899
2087,1964,0_4,2,6889.099
2087,1964,5_9,1,5237.031
2087,1964,5_9,2,5256.52
2087,1964,10_14,1,4429.066
2087,1964,10_14,2,4477.853
2087,1964,15_19,1,3794.332
2087,1964,15_19,2,3840.629
2087,1964,20_24,1,3159.353
2087,1964,20_24,2,3230.562
2087,1964,25_29,1,2644.283
2087,1964,25_29,2,2744.44
2087,1964,30_34,1,2271.564
2087,1964,30_34,2,2373.682
2087,1964,35_39,1,1955.03
2087,1964,35_39,2,2041.166
2087,1964,40_44,1,1661.136
2087,1964,40_44,2,1737.722
2087,1964,45_49,1,1402.751
2087,1964,45_49,2,1475.224
2087,1964,50_54,1,1140.224
2087,1964,50_54,2,1215.136
2087,1964,55_59,1,898.192
2087,1964,55_59,2,976.582
2087,1964,60_64,1,670.49
2087,1964,60_64,2,760.215
2087,1964,65_69,1,437.059
2087,1964,65_69,2,539.357
2087,1964,70_74,1,268.001
2087,1964,70_74,2,343.611
2087,1964,75_79,1,142.805
2087,1964,75_79,2,194.053
2087,1964,80_84,1,58.428
2087,1964,80_84,2,88.252
2087,1964,85_89,1,15.557
2087,1964,85_89,2,28.088
2087,1964,90_94,1,2.529
2087,1964,90_94,2,5.799
2087,1964,95_99,1,0.251
2087,1964,95_99,2,0.595
2087,1964,100plus,1,0.021
2087,1964,100plus,2,0.05
2087,1965,0_4,1,7154.508
2087,1965,0_4,2,7082.462
2087,1965,5_9,1,5398.623
2087,1965,5_9,2,5414.291
2087,1965,10_14,1,4545.815
2087,1965,10_14,2,4595.637
2087,1965,15_19,1,3888.281
2087,1965,15_19,2,3937.79
2087,1965,20_24,1,3249.556
2087,1965,20_24,2,3326.676
2087,1965,25_29,1,2700.138
2087,1965,25_29,2,2805.233
2087,1965,30_34,1,2311.462
2087,1965,30_34,2,2420.293
2087,1965,35_39,1,1990.053
2087,1965,35_39,2,2084.417
2087,1965,40_44,1,1691.52
2087,1965,40_44,2,1775.181
2087,1965,45_49,1,1430.8
2087,1965,45_49,2,1510.208
2087,1965,50_54,1,1166.563
2087,1965,50_54,2,1247.631
2087,1965,55_59,1,918.292
2087,1965,55_59,2,1001.582
2087,1965,60_64,1,692.577
2087,1965,60_64,2,781.806
2087,1965,65_69,1,451.551
2087,1965,65_69,2,555.97
2087,1965,70_74,1,274.952
2087,1965,70_74,2,354.428
2087,1965,75_79,1,144.738
2087,1965,75_79,2,198.052
2087,1965,80_84,1,59.595
2087,1965,80_84,2,90.495
2087,1965,85_89,1,16.044
2087,1965,85_89,2,29.078
2087,1965,90_94,1,2.653
2087,1965,90_94,2,6.116
2087,1965,95_99,1,0.284
2087,1965,95_99,2,0.672
2087,1965,100plus,1,0.027
2087,1965,100plus,2,0.055
2087,1966,0_4,1,7348.215
2087,1966,0_4,2,7271.748
2087,1966,5_9,1,5568.593
2087,1966,5_9,2,5580.325
2087,1966,10_14,1,4667.212
2087,1966,10_14,2,4714.306
2087,1966,15_19,1,3973.3
2087,1966,15_19,2,4029.405
2087,1966,20_24,1,3339.181
2087,1966,20_24,2,3424.975
2087,1966,25_29,1,2755.814
2087,1966,25_29,2,2867.112
2087,1966,30_34,1,2348.959
2087,1966,30_34,2,2465.185
2087,1966,35_39,1,2022.286
2087,1966,35_39,2,2125.914
2087,1966,40_44,1,1721.709
2087,1966,40_44,2,1812.9
2087,1966,45_49,1,1456.107
2087,1966,45_49,2,1543.33
2087,1966,50_54,1,1192.09
2087,1966,50_54,2,1279.992
2087,1966,55_59,1,938.551
2087,1966,55_59,2,1027.451
2087,1966,60_64,1,711.274
2087,1966,60_64,2,802.009
2087,1966,65_69,1,467.853
2087,1966,65_69,2,572.872
2087,1966,70_74,1,281.964
2087,1966,70_74,2,365.522
2087,1966,75_79,1,146.519
2087,1966,75_79,2,202.053
2087,1966,80_84,1,60.55
2087,1966,80_84,2,92.447
2087,1966,85_89,1,16.445
2087,1966,85_89,2,29.988
2087,1966,90_94,1,2.731
2087,1966,90_94,2,6.343
2087,1966,95_99,1,0.281
2087,1966,95_99,2,0.723
2087,1966,100plus,1,0.026
2087,1966,100plus,2,0.055
2087,1967,0_4,1,7553.563
2087,1967,0_4,2,7472.26
2087,1967,5_9,1,5750.566
2087,1967,5_9,2,5757.383
2087,1967,10_14,1,4786.984
2087,1967,10_14,2,4833.23
2087,1967,15_19,1,4061.214
2087,1967,15_19,2,4126.517
2087,1967,20_24,1,3427.703
2087,1967,20_24,2,3526.558
2087,1967,25_29,1,2815.636
2087,1967,25_29,2,2934.586
2087,1967,30_34,1,2389.466
2087,1967,30_34,2,2512.887
2087,1967,35_39,1,2056.846
2087,1967,35_39,2,2168.862
2087,1967,40_44,1,1755.277
2087,1967,40_44,2,1853.302
2087,1967,45_49,1,1481.942
2087,1967,45_49,2,1576.997
2087,1967,50_54,1,1219.324
2087,1967,50_54,2,1313.727
2087,1967,55_59,1,960.433
2087,1967,55_59,2,1054.777
2087,1967,60_64,1,727.797
2087,1967,60_64,2,821.628
2087,1967,65_69,1,487.193
2087,1967,65_69,2,591.201
2087,1967,70_74,1,288.984
2087,1967,70_74,2,377.036
2087,1967,75_79,1,148.692
2087,1967,75_79,2,206.525
2087,1967,80_84,1,61.519
2087,1967,80_84,2,94.411
2087,1967,85_89,1,16.879
2087,1967,85_89,2,30.957
2087,1967,90_94,1,2.83
2087,1967,90_94,2,6.575
2087,1967,95_99,1,0.296
2087,1967,95_99,2,0.793
2087,1967,100plus,1,0.024
2087,1967,100plus,2,0.057
2087,1968,0_4,1,7771.605
2087,1968,0_4,2,7686.552
2087,1968,5_9,1,5933.742
2087,1968,5_9,2,5936.788
2087,1968,10_14,1,4915.94
2087,1968,10_14,2,4959.066
2087,1968,15_19,1,4170.737
2087,1968,15_19,2,4240.775
2087,1968,20_24,1,3511.619
2087,1968,20_24,2,3616.303
2087,1968,25_29,1,2883.904
2087,1968,25_29,2,3008.151
2087,1968,30_34,1,2433.425
2087,1968,30_34,2,2562.726
2087,1968,35_39,1,2092.315
2087,1968,35_39,2,2212.405
2087,1968,40_44,1,1788.418
2087,1968,40_44,2,1893.357
2087,1968,45_49,1,1506.342
2087,1968,45_49,2,1609.113
2087,1968,50_54,1,1246.213
2087,1968,50_54,2,1347.537
2087,1968,55_59,1,983.11
2087,1968,55_59,2,1083.595
2087,1968,60_64,1,742.773
2087,1968,60_64,2,841.173
2087,1968,65_69,1,508.033
2087,1968,65_69,2,610.528
2087,1968,70_74,1,296.805
2087,1968,70_74,2,389.19
2087,1968,75_79,1,151.497
2087,1968,75_79,2,211.838
2087,1968,80_84,1,62.555
2087,1968,80_84,2,96.52
2087,1968,85_89,1,17.348
2087,1968,85_89,2,31.999
2087,1968,90_94,1,2.932
2087,1968,90_94,2,6.826
2087,1968,95_99,1,0.31
2087,1968,95_99,2,0.862
2087,1968,100plus,1,0.023
2087,1968,100plus,2,0.06
2087,1969,0_4,1,7997.547
2087,1969,0_4,2,7908.757
2087,1969,5_9,1,6111.414
2087,1969,5_9,2,6111.109
2087,1969,10_14,1,5059.133
2087,1969,10_14,2,5099.38
2087,1969,15_19,1,4284.057
2087,1969,15_19,2,4360.051
2087,1969,20_24,1,3596.606
2087,1969,20_24,2,3703.836
2087,1969,25_29,1,2959.358
2087,1969,25_29,2,3090.11
2087,1969,30_34,1,2479.883
2087,1969,30_34,2,2614.787
2087,1969,35_39,1,2127.952
2087,1969,35_39,2,2255.57
2087,1969,40_44,1,1821.019
2087,1969,40_44,2,1933.571
2087,1969,45_49,1,1531.846
2087,1969,45_49,2,1642.094
2087,1969,50_54,1,1272.268
2087,1969,50_54,2,1380.745
2087,1969,55_59,1,1006.126
2087,1969,55_59,2,1113.062
2087,1969,60_64,1,758.343
2087,1969,60_64,2,861.862
2087,1969,65_69,1,527.504
2087,1969,65_69,2,629.415
2087,1969,70_74,1,305.923
2087,1969,70_74,2,401.651
2087,1969,75_79,1,155.05
2087,1969,75_79,2,218.108
2087,1969,80_84,1,63.541
2087,1969,80_84,2,98.636
2087,1969,85_89,1,17.793
2087,1969,85_89,2,32.993
2087,1969,90_94,1,3.031
2087,1969,90_94,2,7.088
2087,1969,95_99,1,0.327
2087,1969,95_99,2,0.919
2087,1969,100plus,1,0.026
2087,1969,100plus,2,0.066
2087,1970,0_4,1,8231.667
2087,1970,0_4,2,8138.874
2087,1970,5_9,1,6287.642
2087,1970,5_9,2,6284.545
