development_group,time,age_group_5year,sex,population_exposure
901,1952,40_44,1,26326.538
901,1952,40_44,2,30476.706
901,1952,45_49,1,23772.517
901,1952,45_49,2,27220.999
901,1952,50_54,1,20587.969
901,1952,50_54,2,24116.752
901,1952,55_59,1,16486.302
901,1952,55_59,2,20381.012
901,1952,60_64,1,13710.817
901,1952,60_64,2,17390.816
901,1952,65_69,1,10964.018
901,1952,65_69,2,14446.735
901,1952,70_74,1,7830.896
901,1952,70_74,2,10648.442
901,1952,75_79,1,4869.161
901,1952,75_79,2,6943.624
901,1952,80_84,1,2267.264
901,1952,80_84,2,3541.873
901,1952,85_89,1,763.032
901,1952,85_89,2,1355.527
901,1952,90_94,1,170.343
901,1952,90_94,2,361.618
901,1952,95_99,1,22.629
901,1952,95_99,2,59.048
901,1952,100plus,1,2.614
901,1952,100plus,2,7.045
901,1953,0_4,1,44655.09
901,1953,0_4,2,42691.254
901,1953,5_9,1,36298.841
901,1953,5_9,2,35229.222
901,1953,10_14,1,35217.085
901,1953,10_14,2,34394.073
901,1953,15_19,1,35499.74
901,1953,15_19,2,35236.998
901,1953,20_24,1,34047.419
901,1953,20_24,2,34460.017
901,1953,25_29,1,32498.36
901,1953,25_29,2,35501.414
901,1953,30_34,1,26435.596
901,1953,30_34,2,31197.592
901,1953,35_39,1,23364.122
901,1953,35_39,2,27641.88
901,1953,40_44,1,26450.227
901,1953,40_44,2,30934.704
901,1953,45_49,1,24154.266
901,1953,45_49,2,27648.222
901,1953,50_54,1,21104.076
901,1953,50_54,2,24659.607
901,1953,55_59,1,16949.637
901,1953,55_59,2,20934.163
901,1953,60_64,1,13818.069
901,1953,60_64,2,17621.871
901,1953,65_69,1,11131.702
901,1953,65_69,2,14770.261
901,1953,70_74,1,7952.841
901,1953,70_74,2,10919.763
901,1953,75_79,1,4958.091
901,1953,75_79,2,7110.269
901,1953,80_84,1,2349.221
901,1953,80_84,2,3688.02
901,1953,85_89,1,779.802
901,1953,85_89,2,1383.41
901,1953,90_94,1,173.629
901,1953,90_94,2,369.225
901,1953,95_99,1,22.848
901,1953,95_99,2,59.651
901,1953,100plus,1,2.454
901,1953,100plus,2,7.004
901,1954,0_4,1,44660.612
901,1954,0_4,2,42695.67
901,1954,5_9,1,38332.929
901,1954,5_9,2,37089.673
901,1954,10_14,1,34614.912
901,1954,10_14,2,33797.423
901,1954,15_19,1,35992.264
901,1954,15_19,2,35703.042
901,1954,20_24,1,33492.09
901,1954,20_24,2,33854.675
901,1954,25_29,1,33608.324
901,1954,25_29,2,35674.423
901,1954,30_34,1,27895.396
901,1954,30_34,2,32812.22
901,1954,35_39,1,22572.657
901,1954,35_39,2,26580.963
901,1954,40_44,1,26398.089
901,1954,40_44,2,31140.258
901,1954,45_49,1,24600.076
901,1954,45_49,2,28203.695
901,1954,50_54,1,21536.896
901,1954,50_54,2,25140.854
901,1954,55_59,1,17449.459
901,1954,55_59,2,21466.412
901,1954,60_64,1,13979.274
901,1954,60_64,2,17929.724
901,1954,65_69,1,11302.787
901,1954,65_69,2,15092.023
901,1954,70_74,1,8100.746
901,1954,70_74,2,11228.084
901,1954,75_79,1,5046.115
901,1954,75_79,2,7289.785
901,1954,80_84,1,2425.219
901,1954,80_84,2,3828.665
901,1954,85_89,1,804.002
901,1954,85_89,2,1427.387
901,1954,90_94,1,177.485
901,1954,90_94,2,378.472
901,1954,95_99,1,23.635
901,1954,95_99,2,61.267
901,1954,100plus,1,2.366
901,1954,100plus,2,6.858
901,1955,0_4,1,44597.233
901,1955,0_4,2,42652.78
901,1955,5_9,1,40665.223
901,1955,5_9,2,39223.904
901,1955,10_14,1,33990.688
901,1955,10_14,2,33194.192
901,1955,15_19,1,36164.683
901,1955,15_19,2,35799.286
901,1955,20_24,1,33211.0
901,1955,20_24,2,33546.685
901,1955,25_29,1,34581.689
901,1955,25_29,2,35773.043
901,1955,30_34,1,28837.261
901,1955,30_34,2,33613.084
901,1955,35_39,1,22731.276
901,1955,35_39,2,26675.341
901,1955,40_44,1,26005.024
901,1955,40_44,2,30860.392
901,1955,45_49,1,24941.074
901,1955,45_49,2,28733.802
901,1955,50_54,1,21975.619
901,1955,50_54,2,25620.222
901,1955,55_59,1,17985.381
901,1955,55_59,2,21990.005
901,1955,60_64,1,14205.602
901,1955,60_64,2,18316.104
901,1955,65_69,1,11441.062
901,1955,65_69,2,15371.527
901,1955,70_74,1,8262.579
901,1955,70_74,2,11549.088
901,1955,75_79,1,5130.472
901,1955,75_79,2,7480.375
901,1955,80_84,1,2505.161
901,1955,80_84,2,3977.644
901,1955,85_89,1,837.656
901,1955,85_89,2,1489.728
901,1955,90_94,1,182.9
901,1955,90_94,2,390.084
901,1955,95_99,1,24.965
901,1955,95_99,2,64.405
901,1955,100plus,1,2.349
901,1955,100plus,2,6.768
901,1956,0_4,1,44720.423
901,1956,0_4,2,42783.202
901,1956,5_9,1,42520.052
901,1956,5_9,2,40961.69
901,1956,10_14,1,33900.376
901,1956,10_14,2,33041.609
901,1956,15_19,1,35916.742
901,1956,15_19,2,35543.403
901,1956,20_24,1,33390.566
901,1956,20_24,2,33644.934
901,1956,25_29,1,34999.71
901,1956,25_29,2,35505.434
901,1956,30_34,1,29816.773
901,1956,30_34,2,34170.827
901,1956,35_39,1,23580.952
901,1956,35_39,2,27692.19
901,1956,40_44,1,25216.004
901,1956,40_44,2,29996.589
901,1956,45_49,1,25259.807
901,1956,45_49,2,29300.521
901,1956,50_54,1,22355.969
901,1956,50_54,2,26038.871
901,1956,55_59,1,18556.215
901,1956,55_59,2,22544.707
901,1956,60_64,1,14480.776
901,1956,60_64,2,18757.078
901,1956,65_69,1,11588.805
901,1956,65_69,2,15655.377
901,1956,70_74,1,8412.228
901,1956,70_74,2,11858.789
901,1956,75_79,1,5210.106
901,1956,75_79,2,7677.546
901,1956,80_84,1,2583.208
901,1956,80_84,2,4133.468
901,1956,85_89,1,865.046
901,1956,85_89,2,1546.27
901,1956,90_94,1,189.103
901,1956,90_94,2,402.727
901,1956,95_99,1,26.142
901,1956,95_99,2,67.492
901,1956,100plus,1,2.38
901,1956,100plus,2,6.837
901,1957,0_4,1,44745.205
901,1957,0_4,2,42841.266
901,1957,5_9,1,43655.787
901,1957,5_9,2,41968.318
901,1957,10_14,1,34850.202
901,1957,10_14,2,33904.986
901,1957,15_19,1,35311.426
901,1957,15_19,2,34942.967
901,1957,20_24,1,33932.132
901,1957,20_24,2,34162.519
901,1957,25_29,1,34765.759
901,1957,25_29,2,34877.716
901,1957,30_34,1,31088.771
901,1957,30_34,2,34790.114
901,1957,35_39,1,24737.373
901,1957,35_39,2,29141.552
901,1957,40_44,1,24098.536
901,1957,40_44,2,28647.166
901,1957,45_49,1,25545.317
901,1957,45_49,2,29900.212
901,1957,50_54,1,22670.025
901,1957,50_54,2,26397.288
901,1957,55_59,1,19158.525
901,1957,55_59,2,23161.891
901,1957,60_64,1,14809.977
901,1957,60_64,2,19242.424
901,1957,65_69,1,11708.775
901,1957,65_69,2,15897.524
901,1957,70_74,1,8550.401
901,1957,70_74,2,12161.862
901,1957,75_79,1,5300.159
901,1957,75_79,2,7901.67
901,1957,80_84,1,2655.988
901,1957,80_84,2,4287.9
901,1957,85_89,1,896.041
901,1957,85_89,2,1612.601
901,1957,90_94,1,194.924
901,1957,90_94,2,415.087
901,1957,95_99,1,26.974
901,1957,95_99,2,69.909
901,1957,100plus,1,2.438
901,1957,100plus,2,7.016
901,1958,0_4,1,44988.865
901,1958,0_4,2,43080.14
901,1958,5_9,1,44175.765
901,1958,5_9,2,42398.173
901,1958,10_14,1,36312.35
901,1958,10_14,2,35309.842
901,1958,15_19,1,34696.403
901,1958,15_19,2,34255.211
901,1958,20_24,1,34618.608
901,1958,20_24,2,34834.297
901,1958,25_29,1,34279.531
901,1958,25_29,2,34152.995
901,1958,30_34,1,32235.857
901,1958,30_34,2,35151.158
901,1958,35_39,1,26304.387
901,1958,35_39,2,31018.012
901,1958,40_44,1,22861.613
901,1958,40_44,2,27092.085
901,1958,45_49,1,25709.583
901,1958,45_49,2,30353.5
901,1958,50_54,1,23050.39
901,1958,50_54,2,26822.585
901,1958,55_59,1,19691.61
901,1958,55_59,2,23746.746
901,1958,60_64,1,15230.881
901,1958,60_64,2,19791.106
901,1958,65_69,1,11796.047
901,1958,65_69,2,16111.824
901,1958,70_74,1,8709.538
901,1958,70_74,2,12491.304
901,1958,75_79,1,5412.269
901,1958,75_79,2,8166.472
901,1958,80_84,1,2724.405
901,1958,80_84,2,4445.001
901,1958,85_89,1,937.551
901,1958,85_89,2,1705.489
901,1958,90_94,1,202.589
901,1958,90_94,2,433.78
901,1958,95_99,1,27.98
901,1958,95_99,2,73.496
901,1958,100plus,1,2.543
901,1958,100plus,2,7.341
901,1959,0_4,1,44970.387
901,1959,0_4,2,43118.64
901,1959,5_9,1,43389.281
901,1959,5_9,2,41795.461
901,1959,10_14,1,39230.375
901,1959,10_14,2,37919.687
901,1959,15_19,1,34420.91
901,1959,15_19,2,33938.32
901,1959,20_24,1,34942.498
901,1959,20_24,2,35086.109
901,1959,25_29,1,34107.167
901,1959,25_29,2,33682.175
901,1959,30_34,1,33367.398
901,1959,30_34,2,35293.573
901,1959,35_39,1,27700.096
901,1959,35_39,2,32481.388
901,1959,40_44,1,22130.171
901,1959,40_44,2,26106.868
901,1959,45_49,1,25704.52
901,1959,45_49,2,30494.577
901,1959,50_54,1,23522.592
901,1959,50_54,2,27278.179
901,1959,55_59,1,20142.478
901,1959,55_59,2,24416.277
901,1959,60_64,1,15736.612
901,1959,60_64,2,20355.826
901,1959,65_69,1,11971.477
901,1959,65_69,2,16461.858
901,1959,70_74,1,8946.278
901,1959,70_74,2,12900.243
901,1959,75_79,1,5574.697
901,1959,75_79,2,8419.299
901,1959,80_84,1,2792.957
901,1959,80_84,2,4537.76
901,1959,85_89,1,993.233
901,1959,85_89,2,1802.776
901,1959,90_94,1,220.416
901,1959,90_94,2,477.383
901,1959,95_99,1,34.329
901,1959,95_99,2,91.638
901,1959,100plus,1,3.266
901,1959,100plus,2,9.642
901,1960,0_4,1,45066.527
901,1960,0_4,2,43206.842
901,1960,5_9,1,43713.535
901,1960,5_9,2,42098.856
901,1960,10_14,1,41199.038
901,1960,10_14,2,39758.861
901,1960,15_19,1,33582.472
901,1960,15_19,2,33088.951
901,1960,20_24,1,35575.251
901,1960,20_24,2,35605.694
901,1960,25_29,1,33424.09
901,1960,25_29,2,33153.851
901,1960,30_34,1,34451.991
901,1960,30_34,2,35404.774
901,1960,35_39,1,28555.725
901,1960,35_39,2,33356.86
901,1960,40_44,1,22279.527
901,1960,40_44,2,26167.603
901,1960,45_49,1,25359.923
901,1960,45_49,2,30256.952
901,1960,50_54,1,23885.883
901,1960,50_54,2,27913.285
901,1960,55_59,1,20609.788
901,1960,55_59,2,24815.323
901,1960,60_64,1,16201.975
901,1960,60_64,2,20903.848
901,1960,65_69,1,12204.582
901,1960,65_69,2,16887.277
901,1960,70_74,1,9055.655
901,1960,70_74,2,13166.286
901,1960,75_79,1,5703.051
901,1960,75_79,2,8710.405
901,1960,80_84,1,2868.361
901,1960,80_84,2,4736.302
901,1960,85_89,1,1033.234
901,1960,85_89,2,1889.883
901,1960,90_94,1,233.192
901,1960,90_94,2,505.34
901,1960,95_99,1,35.376
901,1960,95_99,2,94.806
901,1960,100plus,1,3.697
901,1960,100plus,2,10.977
901,1961,0_4,1,45225.311
901,1961,0_4,2,43349.584
901,1961,5_9,1,43903.398
901,1961,5_9,2,42255.363
901,1961,10_14,1,42675.002
901,1961,10_14,2,41175.336
901,1961,15_19,1,33548.42
901,1961,15_19,2,32938.734
901,1961,20_24,1,35764.214
901,1961,20_24,2,35778.322
901,1961,25_29,1,33226.242
901,1961,25_29,2,33097.569
901,1961,30_34,1,35004.346
901,1961,30_34,2,35171.428
901,1961,35_39,1,29518.626
901,1961,35_39,2,34069.424
901,1961,40_44,1,23151.848
901,1961,40_44,2,27189.006
901,1961,45_49,1,24542.251
901,1961,45_49,2,29332.312
901,1961,50_54,1,24221.552
901,1961,50_54,2,28539.717
901,1961,55_59,1,21044.912
901,1961,55_59,2,25180.378
901,1961,60_64,1,16670.989
901,1961,60_64,2,21464.136
901,1961,65_69,1,12477.319
901,1961,65_69,2,17355.661
901,1961,70_74,1,9185.944
901,1961,70_74,2,13461.985
901,1961,75_79,1,5823.12
901,1961,75_79,2,8995.033
901,1961,80_84,1,2921.377
901,1961,80_84,2,4879.168
901,1961,85_89,1,1075.944
901,1961,85_89,2,1988.068
901,1961,90_94,1,245.132
901,1961,90_94,2,532.139
901,1961,95_99,1,36.664
901,1961,95_99,2,98.373
901,1961,100plus,1,4.034
901,1961,100plus,2,12.049
901,1962,0_4,1,45288.269
901,1962,0_4,2,43392.586
901,1962,5_9,1,43996.454
901,1962,5_9,2,42346.025
901,1962,10_14,1,43263.401
901,1962,10_14,2,41681.102
901,1962,15_19,1,34874.077
901,1962,15_19,2,34129.109
901,1962,20_24,1,35360.897
901,1962,20_24,2,35427.376
901,1962,25_29,1,33553.127
901,1962,25_29,2,33483.825
901,1962,30_34,1,35000.478
901,1962,30_34,2,34744.039
901,1962,35_39,1,30767.184
901,1962,35_39,2,34708.414
901,1962,40_44,1,24380.549
901,1962,40_44,2,28718.887
901,1962,45_49,1,23391.261
901,1962,45_49,2,27936.735
901,1962,50_54,1,24494.589
901,1962,50_54,2,29111.954
901,1962,55_59,1,21447.083
901,1962,55_59,2,25633.916
901,1962,60_64,1,17182.149
901,1962,60_64,2,22017.625
901,1962,65_69,1,12773.321
901,1962,65_69,2,17822.2
901,1962,70_74,1,9297.658
901,1962,70_74,2,13750.584
901,1962,75_79,1,5926.631
901,1962,75_79,2,9252.753
901,1962,80_84,1,2990.337
901,1962,80_84,2,5059.323
901,1962,85_89,1,1109.96
901,1962,85_89,2,2073.667
901,1962,90_94,1,256.534
901,1962,90_94,2,558.007
901,1962,95_99,1,37.82
901,1962,95_99,2,101.834
901,1962,100plus,1,4.232
901,1962,100plus,2,12.616
901,1963,0_4,1,45277.39
901,1963,0_4,2,43358.423
901,1963,5_9,1,44316.826
901,1963,5_9,2,42634.782
901,1963,10_14,1,43306.045
901,1963,10_14,2,41661.03
901,1963,15_19,1,36801.852
901,1963,15_19,2,35979.266
901,1963,20_24,1,34633.262
901,1963,20_24,2,34707.594
901,1963,25_29,1,34180.242
901,1963,25_29,2,34157.342
901,1963,30_34,1,34624.928
901,1963,30_34,2,34165.339
901,1963,35_39,1,31919.349
901,1963,35_39,2,34966.476
901,1963,40_44,1,25932.072
901,1963,40_44,2,30570.984
901,1963,45_49,1,22233.191
901,1963,45_49,2,26529.519
901,1963,50_54,1,24656.791
901,1963,50_54,2,29554.515
901,1963,55_59,1,21860.86
901,1963,55_59,2,26141.962
901,1963,60_64,1,17671.267
901,1963,60_64,2,22585.919
901,1963,65_69,1,13105.911
901,1963,65_69,2,18309.313
901,1963,70_74,1,9364.812
901,1963,70_74,2,13956.351
901,1963,75_79,1,6034.788
901,1963,75_79,2,9561.569
901,1963,80_84,1,3051.643
901,1963,80_84,2,5240.194
901,1963,85_89,1,1127.868
901,1963,85_89,2,2138.122
901,1963,90_94,1,265.786
901,1963,90_94,2,583.598
901,1963,95_99,1,38.259
901,1963,95_99,2,103.761
901,1963,100plus,1,4.273
901,1963,100plus,2,12.915
901,1964,0_4,1,45104.269
901,1964,0_4,2,43177.838
901,1964,5_9,1,44634.106
901,1964,5_9,2,42910.508
901,1964,10_14,1,43387.43
901,1964,10_14,2,41754.73
901,1964,15_19,1,38852.938
901,1964,15_19,2,37869.927
901,1964,20_24,1,33846.71
901,1964,20_24,2,33929.785
901,1964,25_29,1,34963.538
901,1964,25_29,2,34970.607
901,1964,30_34,1,33966.074
901,1964,30_34,2,33445.212
901,1964,35_39,1,33045.8
901,1964,35_39,2,35103.547
901,1964,40_44,1,27289.443
901,1964,40_44,2,32131.776
901,1964,45_49,1,21534.039
901,1964,45_49,2,25623.391
901,1964,50_54,1,24693.444
901,1964,50_54,2,29833.828
901,1964,55_59,1,22289.072
901,1964,55_59,2,26740.06
901,1964,60_64,1,18105.454
901,1964,60_64,2,23098.817
901,1964,65_69,1,13466.681
901,1964,65_69,2,18759.031
901,1964,70_74,1,9477.103
901,1964,70_74,2,14221.817
901,1964,75_79,1,6145.422
901,1964,75_79,2,9883.671
901,1964,80_84,1,3121.59
901,1964,80_84,2,5423.682
901,1964,85_89,1,1154.751
901,1964,85_89,2,2221.772
901,1964,90_94,1,277.045
901,1964,90_94,2,614.148
901,1964,95_99,1,40.214
901,1964,95_99,2,108.712
901,1964,100plus,1,4.434
901,1964,100plus,2,13.413
901,1965,0_4,1,44650.378
901,1965,0_4,2,42725.072
901,1965,5_9,1,44910.787
901,1965,5_9,2,43146.538
901,1965,10_14,1,43721.586
901,1965,10_14,2,42083.879
901,1965,15_19,1,40854.18
901,1965,15_19,2,39710.954
901,1965,20_24,1,32987.819
901,1965,20_24,2,33095.263
901,1965,25_29,1,35619.994
901,1965,25_29,2,35570.909
901,1965,30_34,1,33349.249
901,1965,30_34,2,32951.843
901,1965,35_39,1,34140.489
901,1965,35_39,2,35217.153
901,1965,40_44,1,28177.621
901,1965,40_44,2,33065.087
901,1965,45_49,1,21672.373
901,1965,45_49,2,25670.679
901,1965,50_54,1,24375.745
901,1965,50_54,2,29628.328
901,1965,55_59,1,22654.157
901,1965,55_59,2,27373.341
901,1965,60_64,1,18542.716
901,1965,60_64,2,23530.782
901,1965,65_69,1,13867.851
901,1965,65_69,2,19289.428
901,1965,70_74,1,9647.049
901,1965,70_74,2,14611.587
901,1965,75_79,1,6221.489
901,1965,75_79,2,10132.328
901,1965,80_84,1,3202.704
901,1965,80_84,2,5641.475
901,1965,85_89,1,1187.764
901,1965,85_89,2,2319.788
901,1965,90_94,1,289.43
901,1965,90_94,2,648.333
901,1965,95_99,1,43.083
901,1965,95_99,2,116.631
901,1965,100plus,1,4.53
901,1965,100plus,2,13.901
901,1966,0_4,1,43880.611
901,1966,0_4,2,41972.9
901,1966,5_9,1,45178.422
901,1966,5_9,2,43381.381
901,1966,10_14,1,43942.978
901,1966,10_14,2,42290.97
901,1966,15_19,1,42350.793
901,1966,15_19,2,41148.928
901,1966,20_24,1,32845.896
901,1966,20_24,2,32950.132
901,1966,25_29,1,35808.887
901,1966,25_29,2,35781.988
901,1966,30_34,1,33205.753
901,1966,30_34,2,32952.422
901,1966,35_39,1,34707.674
901,1966,35_39,2,35001.151
901,1966,40_44,1,29140.155
901,1966,40_44,2,33812.375
901,1966,45_49,1,22525.56
901,1966,45_49,2,26688.65
901,1966,50_54,1,23600.263
901,1966,50_54,2,28738.435
901,1966,55_59,1,22964.028
901,1966,55_59,2,27965.368
901,1966,60_64,1,18952.878
901,1966,60_64,2,23942.781
901,1966,65_69,1,14282.416
901,1966,65_69,2,19841.321
901,1966,70_74,1,9834.937
901,1966,70_74,2,15029.067
901,1966,75_79,1,6299.53
901,1966,75_79,2,10367.991
901,1966,80_84,1,3269.448
901,1966,80_84,2,5843.395
901,1966,85_89,1,1217.915
901,1966,85_89,2,2413.269
901,1966,90_94,1,301.059
901,1966,90_94,2,683.204
901,1966,95_99,1,45.498
901,1966,95_99,2,123.162
901,1966,100plus,1,4.609
901,1966,100plus,2,14.203
901,1967,0_4,1,43404.83
901,1967,0_4,2,41510.863
901,1967,5_9,1,45310.286
901,1967,5_9,2,43489.723
901,1967,10_14,1,44096.324
901,1967,10_14,2,42445.048
901,1967,15_19,1,42968.419
901,1967,15_19,2,41686.88
901,1967,20_24,1,33942.492
901,1967,20_24,2,34157.203
901,1967,25_29,1,35401.232
901,1967,25_29,2,35441.843
901,1967,30_34,1,33559.131
901,1967,30_34,2,33385.082
901,1967,35_39,1,34701.273
901,1967,35_39,2,34588.177
901,1967,40_44,1,30369.334
901,1967,40_44,2,34462.302
901,1967,45_49,1,23748.661
901,1967,45_49,2,28236.441
901,1967,50_54,1,22497.537
901,1967,50_54,2,27360.672
901,1967,55_59,1,23205.071
901,1967,55_59,2,28510.678
901,1967,60_64,1,19340.119
901,1967,60_64,2,24415.523
901,1967,65_69,1,14748.404
901,1967,65_69,2,20406.26
901,1967,70_74,1,10055.484
901,1967,70_74,2,15464.489
901,1967,75_79,1,6376.766
901,1967,75_79,2,10598.324
901,1967,80_84,1,3329.865
901,1967,80_84,2,6039.835
901,1967,85_89,1,1255.141
901,1967,85_89,2,2518.465
901,1967,90_94,1,312.26
901,1967,90_94,2,717.562
901,1967,95_99,1,47.616
901,1967,95_99,2,129.67
901,1967,100plus,1,4.739
901,1967,100plus,2,14.742
901,1968,0_4,1,42655.749
901,1968,0_4,2,40783.6
901,1968,5_9,1,45286.479
901,1968,5_9,2,43445.819
901,1968,10_14,1,44514.434
901,1968,10_14,2,42816.411
901,1968,15_19,1,43068.16
901,1968,15_19,2,41710.501
901,1968,20_24,1,35674.095
901,1968,20_24,2,36032.267
901,1968,25_29,1,34672.357
901,1968,25_29,2,34720.766
901,1968,30_34,1,34187.172
901,1968,30_34,2,34108.097
901,1968,35_39,1,34309.085
901,1968,35_39,2,34024.187
901,1968,40_44,1,31495.713
901,1968,40_44,2,34732.936
901,1968,45_49,1,25285.35
901,1968,45_49,2,30105.524
901,1968,50_54,1,21390.762
901,1968,50_54,2,25993.232
901,1968,55_59,1,23332.656
901,1968,55_59,2,28911.359
901,1968,60_64,1,19737.056
901,1968,60_64,2,24948.366
901,1968,65_69,1,15193.483
901,1968,65_69,2,20977.697
901,1968,70_74,1,10304.805
901,1968,70_74,2,15900.898
901,1968,75_79,1,6420.203
901,1968,75_79,2,10774.154
901,1968,80_84,1,3412.664
901,1968,80_84,2,6312.41
901,1968,85_89,1,1290.261
901,1968,85_89,2,2624.921
901,1968,90_94,1,319.794
901,1968,90_94,2,744.198
901,1968,95_99,1,49.579
901,1968,95_99,2,136.376
901,1968,100plus,1,4.838
901,1968,100plus,2,15.216
901,1969,0_4,1,42059.606
901,1969,0_4,2,40206.592
901,1969,5_9,1,45130.915
901,1969,5_9,2,43275.392
901,1969,10_14,1,44894.438
901,1969,10_14,2,43143.998
901,1969,15_19,1,43188.508
901,1969,15_19,2,41846.538
901,1969,20_24,1,37690.151
901,1969,20_24,2,37922.858
901,1969,25_29,1,33890.663
901,1969,25_29,2,33931.435
901,1969,30_34,1,34936.358
901,1969,30_34,2,34960.433
901,1969,35_39,1,33630.487
901,1969,35_39,2,33300.505
901,1969,40_44,1,32576.373
901,1969,40_44,2,34867.744
901,1969,45_49,1,26616.012
901,1969,45_49,2,31681.472
901,1969,50_54,1,20724.214
901,1969,50_54,2,25107.693
901,1969,55_59,1,23330.398
901,1969,55_59,2,29143.299
901,1969,60_64,1,20136.425
901,1969,60_64,2,25555.526
901,1969,65_69,1,15576.081
901,1969,65_69,2,21493.256
901,1969,70_74,1,10556.582
901,1969,70_74,2,16291.407
901,1969,75_79,1,6473.926
901,1969,75_79,2,10976.38
901,1969,80_84,1,3463.255
901,1969,80_84,2,6503.215
901,1969,85_89,1,1324.449
901,1969,85_89,2,2735.019
901,1969,90_94,1,327.11
901,1969,90_94,2,772.432
901,1969,95_99,1,50.802
901,1969,95_99,2,142.016
901,1969,100plus,1,5.042
901,1969,100plus,2,15.852
901,1970,0_4,1,41665.633
901,1970,0_4,2,39834.414
901,1970,5_9,1,44752.395
901,1970,5_9,2,42893.264
901,1970,10_14,1,45225.171
901,1970,10_14,2,43424.054
901,1970,15_19,1,43541.306
901,1970,15_19,2,42216.614
901,1970,20_24,1,39783.505
901,1970,20_24,2,39778.08
901,1970,25_29,1,33068.741
901,1970,25_29,2,33095.039
901,1970,30_34,1,35558.695
901,1970,30_34,2,35577.384
901,1970,35_39,1,33009.414
901,1970,35_39,2,32810.012
901,1970,40_44,1,33659.597
901,1970,40_44,2,34985.281
901,1970,45_49,1,27477.697
901,1970,45_49,2,32629.292
901,1970,50_54,1,20886.979
901,1970,50_54,2,25175.228
901,1970,55_59,1,22992.085
901,1970,55_59,2,28906.809
901,1970,60_64,1,20475.897
901,1970,60_64,2,26156.981
901,1970,65_69,1,15961.22
901,1970,65_69,2,21949.409
901,1970,70_74,1,10843.747
901,1970,70_74,2,16754.302
901,1970,75_79,1,6567.288
901,1970,75_79,2,11257.618
901,1970,80_84,1,3518.856
901,1970,80_84,2,6707.944
901,1970,85_89,1,1361.986
901,1970,85_89,2,2854.958
901,1970,90_94,1,338.288
901,1970,90_94,2,809.994
901,1970,95_99,1,52.702
901,1970,95_99,2,148.951
