sdg_region,time,age_group_5year,sex,population_exposure
1834,1953,55_59,2,2508.659
1834,1953,60_64,1,1718.969
1834,1953,60_64,2,1956.792
1834,1953,65_69,1,1246.746
1834,1953,65_69,2,1455.875
1834,1953,70_74,1,822.721
1834,1953,70_74,2,983.199
1834,1953,75_79,1,452.319
1834,1953,75_79,2,564.816
1834,1953,80_84,1,194.959
1834,1953,80_84,2,256.711
1834,1953,85_89,1,60.66
1834,1953,85_89,2,80.465
1834,1953,90_94,1,11.982
1834,1953,90_94,2,15.472
1834,1953,95_99,1,1.731
1834,1953,95_99,2,1.974
1834,1953,100plus,1,0.173
1834,1953,100plus,2,0.176
1834,1954,0_4,1,16750.444
1834,1954,0_4,2,16641.771
1834,1954,5_9,1,13011.528
1834,1954,5_9,2,12919.804
1834,1954,10_14,1,11059.685
1834,1954,10_14,2,11020.172
1834,1954,15_19,1,9596.954
1834,1954,15_19,2,9651.539
1834,1954,20_24,1,8394.67
1834,1954,20_24,2,8490.071
1834,1954,25_29,1,7294.26
1834,1954,25_29,2,7359.578
1834,1954,30_34,1,6303.677
1834,1954,30_34,2,6317.23
1834,1954,35_39,1,5389.893
1834,1954,35_39,2,5374.491
1834,1954,40_44,1,4507.739
1834,1954,40_44,2,4510.01
1834,1954,45_49,1,3716.269
1834,1954,45_49,2,3773.567
1834,1954,50_54,1,2977.447
1834,1954,50_54,2,3129.707
1834,1954,55_59,1,2319.88
1834,1954,55_59,2,2559.582
1834,1954,60_64,1,1754.164
1834,1954,60_64,2,1995.869
1834,1954,65_69,1,1263.837
1834,1954,65_69,2,1475.805
1834,1954,70_74,1,832.422
1834,1954,70_74,2,997.19
1834,1954,75_79,1,458.412
1834,1954,75_79,2,570.565
1834,1954,80_84,1,196.22
1834,1954,80_84,2,260.414
1834,1954,85_89,1,61.08
1834,1954,85_89,2,82.269
1834,1954,90_94,1,12.197
1834,1954,90_94,2,16.054
1834,1954,95_99,1,1.698
1834,1954,95_99,2,1.943
1834,1954,100plus,1,0.173
1834,1954,100plus,2,0.167
1834,1955,0_4,1,17207.365
1834,1955,0_4,2,17098.024
1834,1955,5_9,1,13254.277
1834,1955,5_9,2,13182.328
1834,1955,10_14,1,11359.065
1834,1955,10_14,2,11294.843
1834,1955,15_19,1,9779.802
1834,1955,15_19,2,9829.254
1834,1955,20_24,1,8536.266
1834,1955,20_24,2,8646.934
1834,1955,25_29,1,7425.162
1834,1955,25_29,2,7515.386
1834,1955,30_34,1,6419.865
1834,1955,30_34,2,6444.825
1834,1955,35_39,1,5501.072
1834,1955,35_39,2,5490.24
1834,1955,40_44,1,4605.591
1834,1955,40_44,2,4605.771
1834,1955,45_49,1,3802.14
1834,1955,45_49,2,3853.105
1834,1955,50_54,1,3052.353
1834,1955,50_54,2,3191.055
1834,1955,55_59,1,2375.356
1834,1955,55_59,2,2610.36
1834,1955,60_64,1,1792.369
1834,1955,60_64,2,2037.547
1834,1955,65_69,1,1283.119
1834,1955,65_69,2,1498.293
1834,1955,70_74,1,842.817
1834,1955,70_74,2,1011.347
1834,1955,75_79,1,464.375
1834,1955,75_79,2,577.186
1834,1955,80_84,1,198.187
1834,1955,80_84,2,263.937
1834,1955,85_89,1,61.494
1834,1955,85_89,2,84.183
1834,1955,90_94,1,12.443
1834,1955,90_94,2,16.759
1834,1955,95_99,1,1.69
1834,1955,95_99,2,1.954
1834,1955,100plus,1,0.167
1834,1955,100plus,2,0.15
1834,1956,0_4,1,17664.338
1834,1956,0_4,2,17540.639
1834,1956,5_9,1,13524.089
1834,1956,5_9,2,13482.309
1834,1956,10_14,1,11675.87
1834,1956,10_14,2,11587.955
1834,1956,15_19,1,9974.303
1834,1956,15_19,2,10014.688
1834,1956,20_24,1,8684.093
1834,1956,20_24,2,8807.216
1834,1956,25_29,1,7558.89
1834,1956,25_29,2,7674.41
1834,1956,30_34,1,6539.355
1834,1956,30_34,2,6577.616
1834,1956,35_39,1,5610.989
1834,1956,35_39,2,5606.322
1834,1956,40_44,1,4706.708
1834,1956,40_44,2,4705.002
1834,1956,45_49,1,3887.074
1834,1956,45_49,2,3933.268
1834,1956,50_54,1,3127.797
1834,1956,50_54,2,3254.983
1834,1956,55_59,1,2433.514
1834,1956,55_59,2,2660.721
1834,1956,60_64,1,1832.711
1834,1956,60_64,2,2081.341
1834,1956,65_69,1,1304.734
1834,1956,65_69,2,1523.571
1834,1956,70_74,1,853.702
1834,1956,70_74,2,1025.626
1834,1956,75_79,1,470.474
1834,1956,75_79,2,584.927
1834,1956,80_84,1,200.742
1834,1956,80_84,2,267.411
1834,1956,85_89,1,61.912
1834,1956,85_89,2,86.19
1834,1956,90_94,1,12.66
1834,1956,90_94,2,17.408
1834,1956,95_99,1,1.704
1834,1956,95_99,2,1.99
1834,1956,100plus,1,0.168
1834,1956,100plus,2,0.151
1834,1957,0_4,1,18116.22
1834,1957,0_4,2,17977.783
1834,1957,5_9,1,13815.394
1834,1957,5_9,2,13800.659
1834,1957,10_14,1,11992.242
1834,1957,10_14,2,11884.963
1834,1957,15_19,1,10181.97
1834,1957,15_19,2,10208.482
1834,1957,20_24,1,8841.123
1834,1957,20_24,2,8974.29
1834,1957,25_29,1,7695.17
1834,1957,25_29,2,7835.169
1834,1957,30_34,1,6661.312
1834,1957,30_34,2,6715.84
1834,1957,35_39,1,5718.619
1834,1957,35_39,2,5722.264
1834,1957,40_44,1,4810.187
1834,1957,40_44,2,4807.448
1834,1957,45_49,1,3970.14
1834,1957,45_49,2,4013.576
1834,1957,50_54,1,3202.598
1834,1957,50_54,2,3320.992
1834,1957,55_59,1,2494.24
1834,1957,55_59,2,2710.387
1834,1957,60_64,1,1873.478
1834,1957,60_64,2,2125.815
1834,1957,65_69,1,1328.43
1834,1957,65_69,2,1551.453
1834,1957,70_74,1,864.294
1834,1957,70_74,2,1039.287
1834,1957,75_79,1,476.328
1834,1957,75_79,2,593.334
1834,1957,80_84,1,203.582
1834,1957,80_84,2,270.636
1834,1957,85_89,1,62.358
1834,1957,85_89,2,88.242
1834,1957,90_94,1,12.841
1834,1957,90_94,2,17.954
1834,1957,95_99,1,1.716
1834,1957,95_99,2,2.048
1834,1957,100plus,1,0.173
1834,1957,100plus,2,0.161
1834,1958,0_4,1,18567.805
1834,1958,0_4,2,18413.903
1834,1958,5_9,1,14163.978
1834,1958,5_9,2,14164.614
1834,1958,10_14,1,12271.778
1834,1958,10_14,2,12160.204
1834,1958,15_19,1,10407.44
1834,1958,15_19,2,10416.551
1834,1958,20_24,1,9001.702
1834,1958,20_24,2,9142.904
1834,1958,25_29,1,7831.154
1834,1958,25_29,2,7994.386
1834,1958,30_34,1,6784.509
1834,1958,30_34,2,6858.412
1834,1958,35_39,1,5824.913
1834,1958,35_39,2,5837.775
1834,1958,40_44,1,4914.949
1834,1958,40_44,2,4912.087
1834,1958,45_49,1,4054.414
1834,1958,45_49,2,4095.586
1834,1958,50_54,1,3277.745
1834,1958,50_54,2,3388.969
1834,1958,55_59,1,2557.247
1834,1958,55_59,2,2759.895
1834,1958,60_64,1,1915.649
1834,1958,60_64,2,2170.774
1834,1958,65_69,1,1354.017
1834,1958,65_69,2,1581.659
1834,1958,70_74,1,875.105
1834,1958,70_74,2,1052.892
1834,1958,75_79,1,482.055
1834,1958,75_79,2,601.996
1834,1958,80_84,1,206.515
1834,1958,80_84,2,273.672
1834,1958,85_89,1,62.902
1834,1958,85_89,2,90.157
1834,1958,90_94,1,12.989
1834,1958,90_94,2,18.457
1834,1958,95_99,1,1.747
1834,1958,95_99,2,2.13
1834,1958,100plus,1,0.174
1834,1958,100plus,2,0.167
1834,1959,0_4,1,19048.414
1834,1959,0_4,2,18880.189
1834,1959,5_9,1,14582.549
1834,1959,5_9,2,14592.944
1834,1959,10_14,1,12509.843
1834,1959,10_14,2,12409.11
1834,1959,15_19,1,10653.905
1834,1959,15_19,2,10644.959
1834,1959,20_24,1,9148.803
1834,1959,20_24,2,9294.674
1834,1959,25_29,1,7951.106
1834,1959,25_29,2,8136.378
1834,1959,30_34,1,6899.156
1834,1959,30_34,2,6995.45
1834,1959,35_39,1,5927.342
1834,1959,35_39,2,5947.899
1834,1959,40_44,1,5018.964
1834,1959,40_44,2,5014.999
1834,1959,45_49,1,4144.697
1834,1959,45_49,2,4179.501
1834,1959,50_54,1,3359.122
1834,1959,50_54,2,3459.429
1834,1959,55_59,1,2625.435
1834,1959,55_59,2,2810.582
1834,1959,60_64,1,1961.227
1834,1959,60_64,2,2216.369
1834,1959,65_69,1,1382.679
1834,1959,65_69,2,1615.256
1834,1959,70_74,1,888.064
1834,1959,70_74,2,1068.91
1834,1959,75_79,1,488.568
1834,1959,75_79,2,611.648
1834,1959,80_84,1,209.703
1834,1959,80_84,2,277.215
1834,1959,85_89,1,63.66
1834,1959,85_89,2,91.987
1834,1959,90_94,1,13.156
1834,1959,90_94,2,19.022
1834,1959,95_99,1,1.788
1834,1959,95_99,2,2.228
1834,1959,100plus,1,0.176
1834,1959,100plus,2,0.167
1834,1960,0_4,1,19577.848
1834,1960,0_4,2,19396.036
1834,1960,5_9,1,15016.235
1834,1960,5_9,2,15019.275
1834,1960,10_14,1,12745.863
1834,1960,10_14,2,12658.264
1834,1960,15_19,1,10948.37
1834,1960,15_19,2,10917.315
1834,1960,20_24,1,9332.719
1834,1960,20_24,2,9479.77
1834,1960,25_29,1,8094.848
1834,1960,25_29,2,8299.351
1834,1960,30_34,1,7029.245
1834,1960,30_34,2,7152.466
1834,1960,35_39,1,6040.165
1834,1960,35_39,2,6073.384
1834,1960,40_44,1,5123.279
1834,1960,40_44,2,5125.677
1834,1960,45_49,1,4232.743
1834,1960,45_49,2,4269.133
1834,1960,50_54,1,3433.758
1834,1960,50_54,2,3532.757
1834,1960,55_59,1,2690.149
1834,1960,55_59,2,2867.855
1834,1960,60_64,1,2009.39
1834,1960,60_64,2,2262.492
1834,1960,65_69,1,1414.262
1834,1960,65_69,2,1652.142
1834,1960,70_74,1,903.03
1834,1960,70_74,2,1087.627
1834,1960,75_79,1,495.802
1834,1960,75_79,2,622.044
1834,1960,80_84,1,213.045
1834,1960,80_84,2,281.478
1834,1960,85_89,1,64.585
1834,1960,85_89,2,93.779
1834,1960,90_94,1,13.351
1834,1960,90_94,2,19.664
1834,1960,95_99,1,1.825
1834,1960,95_99,2,2.337
1834,1960,100plus,1,0.181
1834,1960,100plus,2,0.176
1834,1961,0_4,1,20142.026
1834,1961,0_4,2,19944.909
1834,1961,5_9,1,15445.599
1834,1961,5_9,2,15425.341
1834,1961,10_14,1,13000.762
1834,1961,10_14,2,12930.551
1834,1961,15_19,1,11263.89
1834,1961,15_19,2,11209.505
1834,1961,20_24,1,9540.448
1834,1961,20_24,2,9687.214
1834,1961,25_29,1,8254.983
1834,1961,25_29,2,8477.575
1834,1961,30_34,1,7167.407
1834,1961,30_34,2,7320.105
1834,1961,35_39,1,6158.74
1834,1961,35_39,2,6209.765
1834,1961,40_44,1,5225.154
1834,1961,40_44,2,5239.359
1834,1961,45_49,1,4319.369
1834,1961,45_49,2,4362.78
1834,1961,50_54,1,3501.241
1834,1961,50_54,2,3606.34
1834,1961,55_59,1,2750.983
1834,1961,55_59,2,2928.844
1834,1961,60_64,1,2058.756
1834,1961,60_64,2,2310.333
1834,1961,65_69,1,1447.377
1834,1961,65_69,2,1692.148
1834,1961,70_74,1,919.607
1834,1961,70_74,2,1108.712
1834,1961,75_79,1,503.267
1834,1961,75_79,2,632.641
1834,1961,80_84,1,216.489
1834,1961,80_84,2,286.412
1834,1961,85_89,1,65.674
1834,1961,85_89,2,95.595
1834,1961,90_94,1,13.563
1834,1961,90_94,2,20.327
1834,1961,95_99,1,1.867
1834,1961,95_99,2,2.435
1834,1961,100plus,1,0.187
1834,1961,100plus,2,0.181
1834,1962,0_4,1,20733.593
1834,1962,0_4,2,20521.985
1834,1962,5_9,1,15888.083
1834,1962,5_9,2,15850.911
1834,1962,10_14,1,13285.276
1834,1962,10_14,2,13236.076
1834,1962,15_19,1,11578.441
1834,1962,15_19,2,11510.148
1834,1962,20_24,1,9759.064
1834,1962,20_24,2,9904.967
1834,1962,25_29,1,8422.264
1834,1962,25_29,2,8661.405
1834,1962,30_34,1,7306.05
1834,1962,30_34,2,7483.089
1834,1962,35_39,1,6278.646
1834,1962,35_39,2,6346.596
1834,1962,40_44,1,5328.196
1834,1962,40_44,2,5353.645
1834,1962,45_49,1,4415.668
1834,1962,45_49,2,4464.067
1834,1962,50_54,1,3576.478
1834,1962,50_54,2,3685.989
1834,1962,55_59,1,2818.377
1834,1962,55_59,2,2994.535
1834,1962,60_64,1,2113.82
1834,1962,60_64,2,2358.808
1834,1962,65_69,1,1483.165
1834,1962,65_69,2,1733.886
1834,1962,70_74,1,940.057
1834,1962,70_74,2,1134.538
1834,1962,75_79,1,513.095
1834,1962,75_79,2,645.516
1834,1962,80_84,1,221.345
1834,1962,80_84,2,293.217
1834,1962,85_89,1,67.349
1834,1962,85_89,2,97.894
1834,1962,90_94,1,13.892
1834,1962,90_94,2,21.195
1834,1962,95_99,1,1.916
1834,1962,95_99,2,2.568
1834,1962,100plus,1,0.2
1834,1962,100plus,2,0.193
1834,1963,0_4,1,21340.038
1834,1963,0_4,2,21113.387
1834,1963,5_9,1,16350.188
1834,1963,5_9,2,16298.056
1834,1963,10_14,1,13630.731
1834,1963,10_14,2,13590.81
1834,1963,15_19,1,11859.619
1834,1963,15_19,2,11786.712
1834,1963,20_24,1,9998.177
1834,1963,20_24,2,10133.748
1834,1963,25_29,1,8597.029
1834,1963,25_29,2,8849.114
1834,1963,30_34,1,7447.655
1834,1963,30_34,2,7647.027
1834,1963,35_39,1,6401.194
1834,1963,35_39,2,6488.635
1834,1963,40_44,1,5431.519
1834,1963,40_44,2,5468.971
1834,1963,45_49,1,4513.408
1834,1963,45_49,2,4567.853
1834,1963,50_54,1,3652.879
1834,1963,50_54,2,3767.806
1834,1963,55_59,1,2885.747
1834,1963,55_59,2,3062.403
1834,1963,60_64,1,2170.684
1834,1963,60_64,2,2408.242
1834,1963,65_69,1,1520.536
1834,1963,65_69,2,1776.009
1834,1963,70_74,1,962.058
1834,1963,70_74,2,1162.126
1834,1963,75_79,1,523.23
1834,1963,75_79,2,658.435
1834,1963,80_84,1,226.269
1834,1963,80_84,2,300.251
1834,1963,85_89,1,69.121
1834,1963,85_89,2,100.014
1834,1963,90_94,1,14.195
1834,1963,90_94,2,21.965
1834,1963,95_99,1,1.959
1834,1963,95_99,2,2.678
1834,1963,100plus,1,0.205
1834,1963,100plus,2,0.206
1834,1964,0_4,1,21958.759
1834,1964,0_4,2,21715.774
1834,1964,5_9,1,16836.62
1834,1964,5_9,2,16771.61
1834,1964,10_14,1,14043.248
1834,1964,10_14,2,14005.206
1834,1964,15_19,1,12095.189
1834,1964,15_19,2,12026.733
1834,1964,20_24,1,10264.795
1834,1964,20_24,2,10386.764
1834,1964,25_29,1,8777.778
1834,1964,25_29,2,9040.203
1834,1964,30_34,1,7591.799
1834,1964,30_34,2,7812.133
1834,1964,35_39,1,6525.851
1834,1964,35_39,2,6635.999
1834,1964,40_44,1,5536.841
1834,1964,40_44,2,5586.776
1834,1964,45_49,1,4611.6
1834,1964,45_49,2,4673.951
1834,1964,50_54,1,3731.865
1834,1964,50_54,2,3852.857
1834,1964,55_59,1,2953.559
1834,1964,55_59,2,3132.513
1834,1964,60_64,1,2228.095
1834,1964,60_64,2,2460.345
1834,1964,65_69,1,1559.933
1834,1964,65_69,2,1817.777
1834,1964,70_74,1,985.384
1834,1964,70_74,2,1191.442
1834,1964,75_79,1,533.958
1834,1964,75_79,2,672.219
1834,1964,80_84,1,231.213
1834,1964,80_84,2,307.492
1834,1964,85_89,1,70.942
1834,1964,85_89,2,102.182
1834,1964,90_94,1,14.514
1834,1964,90_94,2,22.681
1834,1964,95_99,1,2.019
1834,1964,95_99,2,2.796
1834,1964,100plus,1,0.21
1834,1964,100plus,2,0.219
1834,1965,0_4,1,22593.543
1834,1965,0_4,2,22332.805
1834,1965,5_9,1,17347.799
1834,1965,5_9,2,17270.597
1834,1965,10_14,1,14471.287
1834,1965,10_14,2,14426.024
1834,1965,15_19,1,12334.093
1834,1965,15_19,2,12280.213
1834,1965,20_24,1,10562.816
1834,1965,20_24,2,10669.751
1834,1965,25_29,1,8970.683
1834,1965,25_29,2,9239.86
1834,1965,30_34,1,7740.533
1834,1965,30_34,2,7979.504
1834,1965,35_39,1,6654.475
1834,1965,35_39,2,6789.022
1834,1965,40_44,1,5646.63
1834,1965,40_44,2,5709.558
1834,1965,45_49,1,4710.864
1834,1965,45_49,2,4782.639
1834,1965,50_54,1,3814.708
1834,1965,50_54,2,3942.044
1834,1965,55_59,1,3022.76
1834,1965,55_59,2,3205.113
1834,1965,60_64,1,2286.585
1834,1965,60_64,2,2515.981
1834,1965,65_69,1,1601.533
1834,1965,65_69,2,1859.171
1834,1965,70_74,1,1010.46
1834,1965,70_74,2,1222.259
1834,1965,75_79,1,545.442
1834,1965,75_79,2,687.059
1834,1965,80_84,1,236.295
1834,1965,80_84,2,314.739
1834,1965,85_89,1,72.752
1834,1965,85_89,2,104.561
1834,1965,90_94,1,14.872
1834,1965,90_94,2,23.36
1834,1965,95_99,1,2.093
1834,1965,95_99,2,2.96
1834,1965,100plus,1,0.22
1834,1965,100plus,2,0.233
1834,1966,0_4,1,23231.699
1834,1966,0_4,2,22952.255
1834,1966,5_9,1,17883.195
1834,1966,5_9,2,17793.511
1834,1966,10_14,1,14897.476
1834,1966,10_14,2,14834.329
1834,1966,15_19,1,12596.965
1834,1966,15_19,2,12566.479
1834,1966,20_24,1,10874.214
1834,1966,20_24,2,10965.351
1834,1966,25_29,1,9172.941
1834,1966,25_29,2,9445.25
1834,1966,30_34,1,7894.903
1834,1966,30_34,2,8151.613
1834,1966,35_39,1,6786.189
1834,1966,35_39,2,6946.072
1834,1966,40_44,1,5759.479
1834,1966,40_44,2,5837.483
1834,1966,45_49,1,4809.573
1834,1966,45_49,2,4892.427
1834,1966,50_54,1,3900.803
1834,1966,50_54,2,4034.995
1834,1966,55_59,1,3091.404
1834,1966,55_59,2,3278.881
1834,1966,60_64,1,2345.098
1834,1966,60_64,2,2573.237
1834,1966,65_69,1,1644.647
1834,1966,65_69,2,1900.156
1834,1966,70_74,1,1036.642
1834,1966,70_74,2,1253.525
1834,1966,75_79,1,557.544
1834,1966,75_79,2,702.497
1834,1966,80_84,1,241.381
1834,1966,80_84,2,321.68
1834,1966,85_89,1,74.552
1834,1966,85_89,2,107.06
1834,1966,90_94,1,15.218
1834,1966,90_94,2,23.946
1834,1966,95_99,1,2.122
1834,1966,95_99,2,3.077
1834,1966,100plus,1,0.229
1834,1966,100plus,2,0.244
1834,1967,0_4,1,23881.665
1834,1967,0_4,2,23582.218
1834,1967,5_9,1,18442.821
1834,1967,5_9,2,18337.262
1834,1967,10_14,1,15334.324
1834,1967,10_14,2,15253.98
1834,1967,15_19,1,12878.888
1834,1967,15_19,2,12870.86
1834,1967,20_24,1,11180.277
1834,1967,20_24,2,11262.318
1834,1967,25_29,1,9383.776
1834,1967,25_29,2,9657.552
1834,1967,30_34,1,8056.224
1834,1967,30_34,2,8330.597
1834,1967,35_39,1,6918.899
1834,1967,35_39,2,7103.743
1834,1967,40_44,1,5873.368
1834,1967,40_44,2,5968.945
1834,1967,45_49,1,4906.129
1834,1967,45_49,2,5001.514
1834,1967,50_54,1,3988.925
1834,1967,50_54,2,4130.459
1834,1967,55_59,1,3159.173
1834,1967,55_59,2,3353.022
1834,1967,60_64,1,2403.99
1834,1967,60_64,2,2632.898
1834,1967,65_69,1,1689.738
1834,1967,65_69,2,1941.624
1834,1967,70_74,1,1063.359
1834,1967,70_74,2,1285.259
1834,1967,75_79,1,570.46
1834,1967,75_79,2,719.027
1834,1967,80_84,1,246.456
1834,1967,80_84,2,328.518
1834,1967,85_89,1,76.423
1834,1967,85_89,2,109.79
1834,1967,90_94,1,15.616
1834,1967,90_94,2,24.546
1834,1967,95_99,1,2.178
1834,1967,95_99,2,3.219
1834,1967,100plus,1,0.235
1834,1967,100plus,2,0.255
1834,1968,0_4,1,24553.421
1834,1968,0_4,2,24236.526
1834,1968,5_9,1,19018.916
1834,1968,5_9,2,18897.232
1834,1968,10_14,1,15792.371
1834,1968,10_14,2,15696.236
1834,1968,15_19,1,13223.049
1834,1968,15_19,2,13224.673
1834,1968,20_24,1,11456.425
1834,1968,20_24,2,11539.759
1834,1968,25_29,1,9616.642
1834,1968,25_29,2,9886.687
1834,1968,30_34,1,8227.684
1834,1968,30_34,2,8517.987
1834,1968,35_39,1,7056.779
1834,1968,35_39,2,7265.788
1834,1968,40_44,1,5991.102
1834,1968,40_44,2,6107.438
1834,1968,45_49,1,5003.522
1834,1968,45_49,2,5112.711
1834,1968,50_54,1,4079.499
1834,1968,50_54,2,4229.763
1834,1968,55_59,1,3228.956
1834,1968,55_59,2,3430.472
1834,1968,60_64,1,2463.299
1834,1968,60_64,2,2695.243
1834,1968,65_69,1,1736.845
1834,1968,65_69,2,1984.966
1834,1968,70_74,1,1091.495
1834,1968,70_74,2,1318.195
1834,1968,75_79,1,584.519
1834,1968,75_79,2,737.361
1834,1968,80_84,1,251.756
1834,1968,80_84,2,335.716
1834,1968,85_89,1,78.368
1834,1968,85_89,2,112.772
1834,1968,90_94,1,16.062
1834,1968,90_94,2,25.154
1834,1968,95_99,1,2.226
1834,1968,95_99,2,3.35
1834,1968,100plus,1,0.239
1834,1968,100plus,2,0.262
1834,1969,0_4,1,25254.777
1834,1969,0_4,2,24919.752
1834,1969,5_9,1,19603.241
1834,1969,5_9,2,19464.463
1834,1969,10_14,1,16267.877
1834,1969,10_14,2,16160.877
1834,1969,15_19,1,13628.881
1834,1969,15_19,2,13639.136
1834,1969,20_24,1,11690.039
1834,1969,20_24,2,11784.481
1834,1969,25_29,1,9878.679
1834,1969,25_29,2,10137.942
1834,1969,30_34,1,8405.659
1834,1969,30_34,2,8703.844
1834,1969,35_39,1,7197.344
1834,1969,35_39,2,7425.283
1834,1969,40_44,1,6111.924
1834,1969,40_44,2,6250.252
1834,1969,45_49,1,5105.122
1834,1969,45_49,2,5227.038
1834,1969,50_54,1,4172.853
1834,1969,50_54,2,4331.917
1834,1969,55_59,1,3303.515
1834,1969,55_59,2,3511.865
1834,1969,60_64,1,2526.186
1834,1969,60_64,2,2761.587
1834,1969,65_69,1,1786.027
1834,1969,65_69,2,2031.752
1834,1969,70_74,1,1121.792
1834,1969,70_74,2,1351.539
1834,1969,75_79,1,599.929
1834,1969,75_79,2,757.324
1834,1969,80_84,1,257.515
1834,1969,80_84,2,343.506
1834,1969,85_89,1,80.334
1834,1969,85_89,2,115.89
1834,1969,90_94,1,16.519
