geographic_region,time,age_group_5year,population_exposure
903,1957,25_29,20156.027
903,1957,30_34,17319.549
903,1957,35_39,14701.392
903,1957,40_44,12297.215
903,1957,45_49,10312.808
903,1957,50_54,8494.578
903,1957,55_59,6828.484
903,1957,60_64,5248.41
903,1957,65_69,3763.787
903,1957,70_74,2487.074
903,1957,75_79,1392.433
903,1957,80_84,604.707
903,1957,85_89,186.632
903,1957,90_94,37.854
903,1957,95_99,4.736
903,1957,100plus,0.452
903,1958,0_4,48079.752
903,1958,5_9,36917.302
903,1958,10_14,31208.808
903,1958,15_19,26294.153
903,1958,20_24,23271.219
903,1958,25_29,20521.807
903,1958,30_34,17686.185
903,1958,35_39,15016.723
903,1958,40_44,12571.655
903,1958,45_49,10498.254
903,1958,50_54,8685.503
903,1958,55_59,6961.503
903,1958,60_64,5378.063
903,1958,65_69,3838.714
903,1958,70_74,2526.155
903,1958,75_79,1416.187
903,1958,80_84,619.265
903,1958,85_89,190.426
903,1958,90_94,38.669
903,1958,95_99,4.749
903,1958,100plus,0.448
903,1959,0_4,49287.199
903,1959,5_9,38085.468
903,1959,10_14,32013.739
903,1959,15_19,26866.289
903,1959,20_24,23563.107
903,1959,25_29,20833.079
903,1959,30_34,18026.899
903,1959,35_39,15316.956
903,1959,40_44,12849.282
903,1959,45_49,10695.686
903,1959,50_54,8878.362
903,1959,55_59,7103.783
903,1959,60_64,5506.872
903,1959,65_69,3924.13
903,1959,70_74,2569.19
903,1959,75_79,1441.778
903,1959,80_84,633.557
903,1959,85_89,195.06
903,1959,90_94,39.527
903,1959,95_99,4.819
903,1959,100plus,0.434
903,1960,0_4,50591.358
903,1960,5_9,39258.96
903,1960,10_14,32825.259
903,1960,15_19,27598.307
903,1960,20_24,23935.827
903,1960,25_29,21182.406
903,1960,30_34,18402.314
903,1960,35_39,15646.964
903,1960,40_44,13145.543
903,1960,45_49,10908.925
903,1960,50_54,9061.444
903,1960,55_59,7255.688
903,1960,60_64,5632.856
903,1960,65_69,4019.938
903,1960,70_74,2617.047
903,1960,75_79,1469.08
903,1960,80_84,647.715
903,1960,85_89,200.536
903,1960,90_94,40.607
903,1960,95_99,4.955
903,1960,100plus,0.432
903,1961,0_4,51964.813
903,1961,5_9,40396.623
903,1961,10_14,33674.861
903,1961,15_19,28433.982
903,1961,20_24,24360.148
903,1961,25_29,21550.379
903,1961,30_34,18790.577
903,1961,35_39,15997.006
903,1961,40_44,13445.139
903,1961,45_49,11134.403
903,1961,50_54,9230.892
903,1961,55_59,7412.638
903,1961,60_64,5756.311
903,1961,65_69,4124.192
903,1961,70_74,2669.031
903,1961,75_79,1496.801
903,1961,80_84,661.958
903,1961,85_89,206.52
903,1961,90_94,41.793
903,1961,95_99,5.104
903,1961,100plus,0.429
903,1962,0_4,53401.054
903,1962,5_9,41521.602
903,1962,10_14,34523.417
903,1962,15_19,29307.698
903,1962,20_24,24819.574
903,1962,25_29,21937.077
903,1962,30_34,19177.505
903,1962,35_39,16354.242
903,1962,40_44,13744.451
903,1962,45_49,11383.189
903,1962,50_54,9403.01
903,1962,55_59,7589.437
903,1962,60_64,5881.672
903,1962,65_69,4242.485
903,1962,70_74,2738.676
903,1962,75_79,1534.588
903,1962,80_84,679.993
903,1962,85_89,213.744
903,1962,90_94,43.349
903,1962,95_99,5.299
903,1962,100plus,0.445
903,1963,0_4,54897.765
903,1963,5_9,42682.167
903,1963,10_14,35484.585
903,1963,15_19,30151.618
903,1963,20_24,25338.188
903,1963,25_29,22326.871
903,1963,30_34,19563.773
903,1963,35_39,16721.195
903,1963,40_44,14054.152
903,1963,45_49,11642.148
903,1963,50_54,9579.999
903,1963,55_59,7766.654
903,1963,60_64,6011.402
903,1963,65_69,4358.491
903,1963,70_74,2814.606
903,1963,75_79,1574.21
903,1963,80_84,699.191
903,1963,85_89,220.861
903,1963,90_94,44.922
903,1963,95_99,5.472
903,1963,100plus,0.463
903,1964,0_4,56439.424
903,1964,5_9,43883.29
903,1964,10_14,36567.898
903,1964,15_19,30908.936
903,1964,20_24,25951.973
903,1964,25_29,22715.497
903,1964,30_34,19944.816
903,1964,35_39,17090.916
903,1964,40_44,14368.274
903,1964,45_49,11907.843
903,1964,50_54,9768.613
903,1964,55_59,7938.235
903,1964,60_64,6152.633
903,1964,65_69,4468.41
903,1964,70_74,2895.842
903,1964,75_79,1616.45
903,1964,80_84,719.831
903,1964,85_89,227.8
903,1964,90_94,46.634
903,1964,95_99,5.693
903,1964,100plus,0.479
903,1965,0_4,58012.471
903,1965,5_9,45144.158
903,1965,10_14,37684.578
903,1965,15_19,31671.694
903,1965,20_24,26680.689
903,1965,25_29,23120.23
903,1965,30_34,20319.178
903,1965,35_39,17466.141
903,1965,40_44,14693.832
903,1965,45_49,12186.077
903,1965,50_54,9974.945
903,1965,55_59,8107.16
903,1965,60_64,6303.033
903,1965,65_69,4574.26
903,1965,70_74,2980.813
903,1965,75_79,1662.782
903,1965,80_84,741.708
903,1965,85_89,234.658
903,1965,90_94,48.456
903,1965,95_99,5.994
903,1965,100plus,0.501
903,1966,0_4,59561.088
903,1966,5_9,46483.006
903,1966,10_14,38796.156
903,1966,15_19,32464.32
903,1966,20_24,27489.875
903,1966,25_29,23534.582
903,1966,30_34,20688.024
903,1966,35_39,17842.071
903,1966,40_44,15030.024
903,1966,45_49,12469.861
903,1966,50_54,10193.922
903,1966,55_59,8271.385
903,1966,60_64,6454.115
903,1966,65_69,4679.014
903,1966,70_74,3065.493
903,1966,75_79,1712.32
903,1966,80_84,763.885
903,1966,85_89,241.556
903,1966,90_94,50.204
903,1966,95_99,6.218
903,1966,100plus,0.521
903,1967,0_4,61110.071
903,1967,5_9,47913.687
903,1967,10_14,39960.601
903,1967,15_19,33317.819
903,1967,20_24,28356.61
903,1967,25_29,23968.433
903,1967,30_34,21055.021
903,1967,35_39,18215.142
903,1967,40_44,15372.127
903,1967,45_49,12764.273
903,1967,50_54,10422.33
903,1967,55_59,8436.789
903,1967,60_64,6602.15
903,1967,65_69,4792.7
903,1967,70_74,3140.509
903,1967,75_79,1752.158
903,1967,80_84,783.385
903,1967,85_89,248.8
903,1967,90_94,51.977
903,1967,95_99,6.487
903,1967,100plus,0.537
903,1968,0_4,62688.199
903,1968,5_9,49393.373
903,1968,10_14,41154.641
903,1968,15_19,34300.36
903,1968,20_24,29203.056
903,1968,25_29,24473.016
903,1968,30_34,21429.885
903,1968,35_39,18592.094
903,1968,40_44,15725.348
903,1968,45_49,13068.33
903,1968,50_54,10661.971
903,1968,55_59,8607.571
903,1968,60_64,6751.862
903,1968,65_69,4911.893
903,1968,70_74,3217.798
903,1968,75_79,1794.715
903,1968,80_84,802.165
903,1968,85_89,256.438
903,1968,90_94,53.708
903,1968,95_99,6.728
903,1968,100plus,0.544
903,1969,0_4,64317.665
903,1969,5_9,50886.245
903,1969,10_14,42380.428
903,1969,15_19,35424.101
903,1969,20_24,29976.018
903,1969,25_29,25077.356
903,1969,30_34,21798.369
903,1969,35_39,18957.925
903,1969,40_44,16083.174
903,1969,45_49,13378.166
903,1969,50_54,10916.921
903,1969,55_59,8789.829
903,1969,60_64,6907.055
903,1969,65_69,5036.767
903,1969,70_74,3297.306
903,1969,75_79,1839.889
903,1969,80_84,821.01
903,1969,85_89,264.307
903,1969,90_94,55.382
903,1969,95_99,6.986
903,1969,100plus,0.567
903,1970,0_4,66006.567
903,1970,5_9,52384.693
903,1970,10_14,43664.554
903,1970,15_19,36577.281
903,1970,20_24,30728.416
903,1970,25_29,25775.589
903,1970,30_34,22169.103
903,1970,35_39,19307.701
903,1970,40_44,16442.783
903,1970,45_49,13694.309
903,1970,50_54,11185.912
903,1970,55_59,8983.559
903,1970,60_64,7062.422
903,1970,65_69,5163.98
903,1970,70_74,3378.134
903,1970,75_79,1887.08
903,1970,80_84,839.823
903,1970,85_89,271.97
903,1970,90_94,56.914
903,1970,95_99,7.172
903,1970,100plus,0.58
903,1971,0_4,67792.74
903,1971,5_9,53895.273
903,1971,10_14,45032.758
903,1971,15_19,37719.71
903,1971,20_24,31506.582
903,1971,25_29,26548.288
903,1971,30_34,22556.972
903,1971,35_39,19663.421
903,1971,40_44,16817.036
903,1971,45_49,14034.063
903,1971,50_54,11474.269
903,1971,55_59,9196.57
903,1971,60_64,7220.866
903,1971,65_69,5293.953
903,1971,70_74,3462.585
903,1971,75_79,1936.314
903,1971,80_84,859.074
903,1971,85_89,278.908
903,1971,90_94,58.328
903,1971,95_99,7.252
903,1971,100plus,0.582
903,1972,0_4,69600.31
903,1972,5_9,55377.023
903,1972,10_14,46456.852
903,1972,15_19,38860.122
903,1972,20_24,32284.785
903,1972,25_29,27332.57
903,1972,30_34,22949.38
903,1972,35_39,20014.193
903,1972,40_44,17186.507
903,1972,45_49,14378.711
903,1972,50_54,11768.305
903,1972,55_59,9418.739
903,1972,60_64,7379.454
903,1972,65_69,5424.753
903,1972,70_74,3549.604
903,1972,75_79,1985.133
903,1972,80_84,878.709
903,1972,85_89,284.676
903,1972,90_94,59.612
903,1972,95_99,7.297
903,1972,100plus,0.573
903,1973,0_4,71483.383
903,1973,5_9,56877.574
903,1973,10_14,47911.59
903,1973,15_19,40027.086
903,1973,20_24,33190.149
903,1973,25_29,28089.879
903,1973,30_34,23395.596
903,1973,35_39,20358.349
903,1973,40_44,17551.026
903,1973,45_49,14730.873
903,1973,50_54,12074.214
903,1973,55_59,9655.921
903,1973,60_64,7542.451
903,1973,65_69,5558.729
903,1973,70_74,3642.339
903,1973,75_79,2036.635
903,1973,80_84,900.982
903,1973,85_89,290.606
903,1973,90_94,60.987
903,1973,95_99,7.373
903,1973,100plus,0.582
903,1974,0_4,73443.706
903,1974,5_9,58433.375
903,1974,10_14,49389.691
903,1974,15_19,41265.668
903,1974,20_24,34281.13
903,1974,25_29,28811.158
903,1974,30_34,23965.779
903,1974,35_39,20718.826
903,1974,40_44,17919.74
903,1974,45_49,15095.217
903,1974,50_54,12390.567
903,1974,55_59,9911.468
903,1974,60_64,7716.276
903,1974,65_69,5696.377
903,1974,70_74,3740.737
903,1974,75_79,2091.367
903,1974,80_84,926.32
903,1974,85_89,297.53
903,1974,90_94,62.751
903,1974,95_99,7.544
903,1974,100plus,0.6
903,1975,0_4,75530.844
903,1975,5_9,60090.607
903,1975,10_14,50866.422
903,1975,15_19,42565.866
903,1975,20_24,35451.306
903,1975,25_29,29567.197
903,1975,30_34,24662.115
903,1975,35_39,21096.996
903,1975,40_44,18274.85
903,1975,45_49,15455.904
903,1975,50_54,12706.897
903,1975,55_59,10179.046
903,1975,60_64,7906.281
903,1975,65_69,5838.116
903,1975,70_74,3843.604
903,1975,75_79,2149.329
903,1975,80_84,954.712
903,1975,85_89,305.617
903,1975,90_94,64.677
903,1975,95_99,7.785
903,1975,100plus,0.624
903,1976,0_4,77857.035
903,1976,5_9,61959.788
903,1976,10_14,52327.0
903,1976,15_19,43887.313
903,1976,20_24,36579.233
903,1976,25_29,30365.802
903,1976,30_34,25441.93
903,1976,35_39,21494.73
903,1976,40_44,18639.107
903,1976,45_49,15832.668
903,1976,50_54,13053.921
903,1976,55_59,10481.366
903,1976,60_64,8137.265
903,1976,65_69,6005.595
903,1976,70_74,3963.166
903,1976,75_79,2214.212
903,1976,80_84,985.607
903,1976,85_89,314.869
903,1976,90_94,66.524
903,1976,95_99,7.967
903,1976,100plus,0.641
903,1977,0_4,80201.806
903,1977,5_9,63898.274
903,1977,10_14,53866.737
903,1977,15_19,45277.448
903,1977,20_24,37738.631
903,1977,25_29,31185.892
903,1977,30_34,26246.819
903,1977,35_39,21889.042
903,1977,40_44,18988.418
903,1977,45_49,16198.909
903,1977,50_54,13397.43
903,1977,55_59,10784.211
903,1977,60_64,8378.066
903,1977,65_69,6178.562
903,1977,70_74,4093.051
903,1977,75_79,2289.869
903,1977,80_84,1021.425
903,1977,85_89,327.551
903,1977,90_94,69.38
903,1977,95_99,8.382
903,1977,100plus,0.66
903,1978,0_4,82507.05
903,1978,5_9,65703.774
903,1978,10_14,55339.693
903,1978,15_19,46696.211
903,1978,20_24,38972.482
903,1978,25_29,32142.726
903,1978,30_34,27032.626
903,1978,35_39,22332.039
903,1978,40_44,19313.368
903,1978,45_49,16537.538
903,1978,50_54,13718.316
903,1978,55_59,11071.032
903,1978,60_64,8597.662
903,1978,65_69,6325.689
903,1978,70_74,4205.686
903,1978,75_79,2363.592
903,1978,80_84,1057.693
903,1978,85_89,340.744
903,1978,90_94,72.1
903,1978,95_99,8.764
903,1978,100plus,0.675
903,1979,0_4,85095.968
903,1979,5_9,67715.453
903,1979,10_14,56931.961
903,1979,15_19,48193.791
903,1979,20_24,40318.177
903,1979,25_29,33326.458
903,1979,30_34,27822.163
903,1979,35_39,22927.367
903,1979,40_44,19683.741
903,1979,45_49,16907.921
903,1979,50_54,14076.127
903,1979,55_59,11387.756
903,1979,60_64,8856.298
903,1979,65_69,6497.806
903,1979,70_74,4328.898
903,1979,75_79,2445.09
903,1979,80_84,1098.532
903,1979,85_89,357.036
903,1979,90_94,76.426
903,1979,95_99,9.914
903,1979,100plus,0.819
903,1980,0_4,87660.639
903,1980,5_9,69792.26
903,1980,10_14,58573.34
903,1980,15_19,49673.586
903,1980,20_24,41653.655
903,1980,25_29,34534.603
903,1980,30_34,28601.097
903,1980,35_39,23612.196
903,1980,40_44,20045.813
903,1980,45_49,17245.995
903,1980,50_54,14415.647
903,1980,55_59,11685.808
903,1980,60_64,9106.551
903,1980,65_69,6673.35
903,1980,70_74,4450.687
903,1980,75_79,2525.821
903,1980,80_84,1139.139
903,1980,85_89,373.22
903,1980,90_94,80.46
903,1980,95_99,10.734
903,1980,100plus,0.945
903,1981,0_4,90068.35
903,1981,5_9,71839.205
903,1981,10_14,60310.794
903,1981,15_19,51205.644
903,1981,20_24,43040.683
903,1981,25_29,35780.042
903,1981,30_34,29470.382
903,1981,35_39,24400.824
903,1981,40_44,20409.637
903,1981,45_49,17545.745
903,1981,50_54,14705.648
903,1981,55_59,11925.353
903,1981,60_64,9292.711
903,1981,65_69,6825.043
903,1981,70_74,4559.131
903,1981,75_79,2596.84
903,1981,80_84,1173.385
903,1981,85_89,386.183
903,1981,90_94,83.45
903,1981,95_99,11.367
903,1981,100plus,1.056
903,1982,0_4,92819.091
903,1982,5_9,74107.551
903,1982,10_14,62177.531
903,1982,15_19,52825.61
903,1982,20_24,44431.209
903,1982,25_29,36942.019
903,1982,30_34,30340.832
903,1982,35_39,25254.739
903,1982,40_44,20835.945
903,1982,45_49,17898.028
903,1982,50_54,15050.853
903,1982,55_59,12234.319
903,1982,60_64,9554.049
903,1982,65_69,7004.37
903,1982,70_74,4680.828
903,1982,75_79,2676.584
903,1982,80_84,1212.196
903,1982,85_89,400.528
903,1982,90_94,86.912
903,1982,95_99,11.78
903,1982,100plus,1.107
903,1983,0_4,95464.468
903,1983,5_9,76430.164
903,1983,10_14,64029.445
903,1983,15_19,54489.199
903,1983,20_24,45898.766
903,1983,25_29,38136.378
903,1983,30_34,31323.353
903,1983,35_39,26091.255
903,1983,40_44,21316.675
903,1983,45_49,18244.543
903,1983,50_54,15387.611
903,1983,55_59,12542.653
903,1983,60_64,9813.292
903,1983,65_69,7184.321
903,1983,70_74,4806.528
903,1983,75_79,2758.09
903,1983,80_84,1254.352
903,1983,85_89,416.545
903,1983,90_94,91.365
903,1983,95_99,12.557
903,1983,100plus,1.213
903,1984,0_4,97954.17
903,1984,5_9,78768.936
903,1984,10_14,65837.237
903,1984,15_19,56153.957
903,1984,20_24,47282.896
903,1984,25_29,39210.833
903,1984,30_34,32347.276
903,1984,35_39,26820.282
903,1984,40_44,21862.625
903,1984,45_49,18569.446
903,1984,50_54,15699.605
903,1984,55_59,12843.126
903,1984,60_64,10057.008
903,1984,65_69,7356.403
903,1984,70_74,4926.957
903,1984,75_79,2832.385
903,1984,80_84,1293.863
903,1984,85_89,431.382
903,1984,90_94,95.485
903,1984,95_99,13.062
903,1984,100plus,1.273
903,1985,0_4,100465.491
903,1985,5_9,81250.319
903,1985,10_14,67744.323
903,1985,15_19,57918.445
903,1985,20_24,48769.613
903,1985,25_29,40350.497
903,1985,30_34,33421.113
903,1985,35_39,27567.609
903,1985,40_44,22511.525
903,1985,45_49,18896.528
903,1985,50_54,15992.552
903,1985,55_59,13145.07
903,1985,60_64,10331.403
903,1985,65_69,7558.146
903,1985,70_74,5057.629
903,1985,75_79,2912.643
903,1985,80_84,1336.863
903,1985,85_89,447.722
903,1985,90_94,100.18
903,1985,95_99,13.798
903,1985,100plus,1.363
903,1986,0_4,103054.869
903,1986,5_9,83781.88
903,1986,10_14,69714.014
903,1986,15_19,59816.453
903,1986,20_24,50296.738
903,1986,25_29,41466.602
903,1986,30_34,34467.291
903,1986,35_39,28368.211
903,1986,40_44,23256.749
903,1986,45_49,19241.635
903,1986,50_54,16275.761
903,1986,55_59,13446.648
903,1986,60_64,10619.61
903,1986,65_69,7778.962
903,1986,70_74,5194.729
903,1986,75_79,2996.242
903,1986,80_84,1382.3
903,1986,85_89,465.111
903,1986,90_94,105.136
903,1986,95_99,14.61
903,1986,100plus,1.432
903,1987,0_4,105594.927
903,1987,5_9,86511.91
903,1987,10_14,71746.981
903,1987,15_19,61443.258
903,1987,20_24,51886.644
903,1987,25_29,42824.744
903,1987,30_34,35527.015
903,1987,35_39,29214.92
903,1987,40_44,24076.534
903,1987,45_49,19650.103
903,1987,50_54,16607.624
903,1987,55_59,13757.805
903,1987,60_64,10900.508
903,1987,65_69,7999.937
903,1987,70_74,5337.621
903,1987,75_79,3083.172
903,1987,80_84,1430.278
903,1987,85_89,483.71
903,1987,90_94,110.346
903,1987,95_99,15.568
903,1987,100plus,1.526
903,1988,0_4,107941.904
903,1988,5_9,89176.715
903,1988,10_14,73992.445
903,1988,15_19,63074.679
903,1988,20_24,53481.48
903,1988,25_29,44218.662
903,1988,30_34,36570.243
903,1988,35_39,30129.962
903,1988,40_44,24872.19
903,1988,45_49,20100.223
903,1988,50_54,16934.618
903,1988,55_59,14065.977
903,1988,60_64,11183.942
903,1988,65_69,8226.276
903,1988,70_74,5481.807
903,1988,75_79,3175.438
903,1988,80_84,1484.844
903,1988,85_89,511.085
903,1988,90_94,121.795
903,1988,95_99,18.704
903,1988,100plus,1.938
903,1989,0_4,110124.827
903,1989,5_9,91660.368
903,1989,10_14,76424.061
903,1989,15_19,64754.824
903,1989,20_24,55179.513
903,1989,25_29,45724.358
903,1989,30_34,37632.293
903,1989,35_39,31090.089
903,1989,40_44,25558.433
903,1989,45_49,20600.449
903,1989,50_54,17242.789
903,1989,55_59,14357.857
903,1989,60_64,11458.494
903,1989,65_69,8451.277
903,1989,70_74,5626.319
903,1989,75_79,3269.885
903,1989,80_84,1536.565
903,1989,85_89,531.711
903,1989,90_94,126.829
903,1989,95_99,19.44
903,1989,100plus,1.991
903,1990,0_4,112312.127
903,1990,5_9,94102.765
903,1990,10_14,78988.571
903,1990,15_19,66465.752
903,1990,20_24,56810.671
903,1990,25_29,47268.089
903,1990,30_34,38801.861
903,1990,35_39,32119.536
903,1990,40_44,26289.22
903,1990,45_49,21228.1
903,1990,50_54,17582.726
903,1990,55_59,14653.594
903,1990,60_64,11735.899
903,1990,65_69,8689.928
903,1990,70_74,5786.062
903,1990,75_79,3365.521
903,1990,80_84,1586.139
903,1990,85_89,550.801
903,1990,90_94,130.788
903,1990,95_99,19.887
903,1990,100plus,2.032
903,1991,0_4,114319.265
903,1991,5_9,96468.307
903,1991,10_14,81588.669
903,1991,15_19,68242.539
903,1991,20_24,58402.769
903,1991,25_29,48823.999
903,1991,30_34,40033.825
903,1991,35_39,33105.887
903,1991,40_44,27038.111
903,1991,45_49,21921.286
903,1991,50_54,17922.425
903,1991,55_59,14936.353
903,1991,60_64,12004.554
903,1991,65_69,8927.88
903,1991,70_74,5949.338
903,1991,75_79,3460.583
903,1991,80_84,1635.668
903,1991,85_89,570.848
903,1991,90_94,135.199
903,1991,95_99,20.426
903,1991,100plus,2.086
903,1992,0_4,116217.077
903,1992,5_9,98830.891
903,1992,10_14,84198.539
903,1992,15_19,70086.775
903,1992,20_24,59910.45
903,1992,25_29,50343.989
903,1992,30_34,41325.294
903,1992,35_39,34061.68
903,1992,40_44,27787.314
903,1992,45_49,22648.52
903,1992,50_54,18264.394
903,1992,55_59,15205.187
903,1992,60_64,12266.831
903,1992,65_69,9164.446
903,1992,70_74,6117.742
903,1992,75_79,3559.882
903,1992,80_84,1688.092
903,1992,85_89,593.725
903,1992,90_94,141.33
903,1992,95_99,21.415
903,1992,100plus,2.157
903,1993,0_4,118142.299
903,1993,5_9,101107.185
903,1993,10_14,86801.404
903,1993,15_19,72215.465
903,1993,20_24,61380.243
903,1993,25_29,51803.828
903,1993,30_34,42624.81
903,1993,35_39,35004.49
903,1993,40_44,28594.015
903,1993,45_49,23347.512
903,1993,50_54,18637.067
903,1993,55_59,15475.425
903,1993,60_64,12534.427
903,1993,65_69,9411.523
903,1993,70_74,6290.634
903,1993,75_79,3654.427
903,1993,80_84,1736.989
903,1993,85_89,613.279
903,1993,90_94,145.902
903,1993,95_99,21.824
903,1993,100plus,2.179
903,1994,0_4,120169.116
903,1994,5_9,103351.775
903,1994,10_14,89406.103
903,1994,15_19,74618.698
903,1994,20_24,62837.394
903,1994,25_29,53205.964
903,1994,30_34,43919.088
903,1994,35_39,35967.216
903,1994,40_44,29488.686
903,1994,45_49,23983.822
903,1994,50_54,19072.205
903,1994,55_59,15714.406
903,1994,60_64,12742.353
903,1994,65_69,9638.121
903,1994,70_74,6466.872
903,1994,75_79,3751.71
903,1994,80_84,1787.092
903,1994,85_89,631.863
903,1994,90_94,150.399
903,1994,95_99,22.429
903,1994,100plus,2.25
903,1995,0_4,122081.114
903,1995,5_9,105153.239
903,1995,10_14,91653.349
903,1995,15_19,77168.404
903,1995,20_24,64606.432
903,1995,25_29,54859.016
903,1995,30_34,45421.699
903,1995,35_39,37081.527
903,1995,40_44,30439.693
903,1995,45_49,24647.781
903,1995,50_54,19613.429
903,1995,55_59,15960.468
903,1995,60_64,12920.06
903,1995,65_69,9837.561
903,1995,70_74,6642.498
903,1995,75_79,3854.132
903,1995,80_84,1838.755
903,1995,85_89,652.919
903,1995,90_94,157.053
903,1995,95_99,24.477
903,1995,100plus,2.685
903,1996,0_4,124349.573
903,1996,5_9,107151.006
903,1996,10_14,94111.339
903,1996,15_19,79875.052
903,1996,20_24,66361.614
903,1996,25_29,56329.745
903,1996,30_34,46832.032
903,1996,35_39,38201.831
903,1996,40_44,31346.13
903,1996,45_49,25342.178
903,1996,50_54,20254.14
903,1996,55_59,16259.865
903,1996,60_64,13154.515
903,1996,65_69,10061.857
903,1996,70_74,6837.604
903,1996,75_79,3965.551
903,1996,80_84,1891.86
903,1996,85_89,672.648
903,1996,90_94,161.528
903,1996,95_99,24.177
903,1996,100plus,2.691
903,1997,0_4,126544.954
903,1997,5_9,109159.565
903,1997,10_14,96553.448
903,1997,15_19,82613.304
903,1997,20_24,68190.453
903,1997,25_29,57670.629
903,1997,30_34,48124.545
903,1997,35_39,39282.086
903,1997,40_44,32182.24
903,1997,45_49,26033.832
903,1997,50_54,20937.835
903,1997,55_59,16615.543
903,1997,60_64,13446.393
903,1997,65_69,10321.741
903,1997,70_74,7057.38
903,1997,75_79,4105.232
903,1997,80_84,1956.547
903,1997,85_89,694.65
903,1997,90_94,167.44
903,1997,95_99,24.52
903,1997,100plus,2.635
903,1998,0_4,128694.492
903,1998,5_9,111084.608
903,1998,10_14,98846.866
903,1998,15_19,85221.31
