sdg_region,time,age_group_5year,population
1834,1956,60_64,3913.035
1834,1956,65_69,2828.07
1834,1956,70_74,1879.123
1834,1956,75_79,1055.451
1834,1956,80_84,468.395
1834,1956,85_89,148.313
1834,1956,90_94,30.149
1834,1956,95_99,3.736
1834,1956,100plus,0.304
1834,1957,0_4,36054.022
1834,1957,5_9,27605.814
1834,1957,10_14,23860.391
1834,1957,15_19,20376.199
1834,1957,20_24,17809.383
1834,1957,25_29,15525.961
1834,1957,30_34,13370.59
1834,1957,35_39,11432.668
1834,1957,40_44,9608.974
1834,1957,45_49,7975.84
1834,1957,50_54,6517.9
1834,1957,55_59,5201.563
1834,1957,60_64,3998.409
1834,1957,65_69,2879.667
1834,1957,70_74,1903.338
1834,1957,75_79,1069.701
1834,1957,80_84,474.471
1834,1957,85_89,150.821
1834,1957,90_94,30.887
1834,1957,95_99,3.807
1834,1957,100plus,0.317
1834,1958,0_4,36931.625
1834,1958,5_9,28321.019
1834,1958,10_14,24420.634
1834,1958,15_19,20799.388
1834,1958,20_24,18119.594
1834,1958,25_29,15805.271
1834,1958,30_34,13625.797
1834,1958,35_39,11647.68
1834,1958,40_44,9815.474
1834,1958,45_49,8142.535
1834,1958,50_54,6662.878
1834,1958,55_59,5314.484
1834,1958,60_64,4085.538
1834,1958,65_69,2935.475
1834,1958,70_74,1927.736
1834,1958,75_79,1084.08
1834,1958,80_84,480.432
1834,1958,85_89,153.302
1834,1958,90_94,31.54
1834,1958,95_99,3.917
1834,1958,100plus,0.327
1834,1959,0_4,37885.113
1834,1959,5_9,29163.609
1834,1959,10_14,24897.178
1834,1959,15_19,21288.789
1834,1959,20_24,18447.741
1834,1959,25_29,16091.719
1834,1959,30_34,13893.059
1834,1959,35_39,11869.729
1834,1959,40_44,10025.671
1834,1959,45_49,8314.761
1834,1959,50_54,6810.726
1834,1959,55_59,5432.199
1834,1959,60_64,4176.731
1834,1959,65_69,2997.822
1834,1959,70_74,1956.704
1834,1959,75_79,1100.218
1834,1959,80_84,487.18
1834,1959,85_89,155.892
1834,1959,90_94,32.279
1834,1959,95_99,4.061
1834,1959,100plus,0.331
1834,1960,0_4,38935.249
1834,1960,5_9,30019.681
1834,1960,10_14,25372.366
1834,1960,15_19,21861.024
1834,1960,20_24,18832.838
1834,1960,25_29,16410.806
1834,1960,30_34,14187.28
1834,1960,35_39,12112.123
1834,1960,40_44,10240.605
1834,1960,45_49,8489.595
1834,1960,50_54,6954.758
1834,1960,55_59,5552.868
1834,1960,60_64,4271.504
1834,1960,65_69,3066.924
1834,1960,70_74,1990.536
1834,1960,75_79,1117.917
1834,1960,80_84,494.871
1834,1960,85_89,158.694
1834,1960,90_94,33.138
1834,1960,95_99,4.221
1834,1960,100plus,0.34
1834,1961,0_4,40046.336
1834,1961,5_9,30857.117
1834,1961,10_14,25908.632
1834,1961,15_19,22471.851
1834,1961,20_24,19247.016
1834,1961,25_29,16745.266
1834,1961,30_34,14486.882
1834,1961,35_39,12362.361
1834,1961,40_44,10455.95
1834,1961,45_49,8673.737
1834,1961,50_54,7101.67
1834,1961,55_59,5678.739
1834,1961,60_64,4370.025
1834,1961,65_69,3141.048
1834,1961,70_74,2030.236
1834,1961,75_79,1138.143
1834,1961,80_84,504.499
1834,1961,85_89,162.079
1834,1961,90_94,34.191
1834,1961,95_99,4.404
1834,1961,100plus,0.357
1834,1962,0_4,41213.277
1834,1962,5_9,31725.964
1834,1962,10_14,26500.336
1834,1962,15_19,23087.533
1834,1962,20_24,19680.893
1834,1962,25_29,17094.052
1834,1962,30_34,14786.928
1834,1962,35_39,12618.016
1834,1962,40_44,10672.632
1834,1962,45_49,8870.364
1834,1962,50_54,7255.983
1834,1962,55_59,5811.386
1834,1962,60_64,4473.127
1834,1962,65_69,3218.394
1834,1962,70_74,2076.32
1834,1962,75_79,1160.693
1834,1962,80_84,516.031
1834,1962,85_89,165.951
1834,1962,90_94,35.349
1834,1962,95_99,4.572
1834,1962,100plus,0.378
1834,1963,0_4,42412.186
1834,1963,5_9,32635.545
1834,1963,10_14,27201.041
1834,1963,15_19,23646.864
1834,1963,20_24,20149.333
1834,1963,25_29,17456.943
1834,1963,30_34,15092.896
1834,1963,35_39,12882.532
1834,1963,40_44,10891.276
1834,1963,45_49,9071.785
1834,1963,50_54,7414.162
1834,1963,55_59,5946.661
1834,1963,60_64,4579.422
1834,1963,65_69,3297.813
1834,1963,70_74,2125.76
1834,1963,75_79,1183.65
1834,1963,80_84,527.942
1834,1963,85_89,169.805
1834,1963,90_94,36.43
1834,1963,95_99,4.726
1834,1963,100plus,0.4
1834,1964,0_4,43634.032
1834,1964,5_9,33596.556
1834,1964,10_14,28028.905
1834,1964,15_19,24125.348
1834,1964,20_24,20673.512
1834,1964,25_29,17832.535
1834,1964,30_34,15404.674
1834,1964,35_39,13156.171
1834,1964,40_44,11115.618
1834,1964,45_49,9276.979
1834,1964,50_54,7578.923
1834,1964,55_59,6085.227
1834,1964,60_64,4689.538
1834,1964,65_69,3379.153
1834,1964,70_74,2178.383
1834,1964,75_79,1208.126
1834,1964,80_84,540.115
1834,1964,85_89,173.792
1834,1964,90_94,37.482
1834,1964,95_99,4.933
1834,1964,100plus,0.423
1834,1965,0_4,44883.575
1834,1965,5_9,34607.796
1834,1965,10_14,28879.801
1834,1965,15_19,24617.063
1834,1965,20_24,21252.844
1834,1965,25_29,18224.314
1834,1965,30_34,15720.638
1834,1965,35_39,13438.31
1834,1965,40_44,11348.451
1834,1965,45_49,9485.048
1834,1965,50_54,7751.12
1834,1965,55_59,6227.047
1834,1965,60_64,4803.328
1834,1965,65_69,3461.999
1834,1965,70_74,2234.092
1834,1965,75_79,1234.286
1834,1965,80_84,552.347
1834,1965,85_89,177.929
1834,1965,90_94,38.474
1834,1965,95_99,5.134
1834,1965,100plus,0.44
1834,1966,0_4,46142.036
1834,1966,5_9,35665.13
1834,1966,10_14,29712.431
1834,1966,15_19,25163.97
1834,1966,20_24,21858.189
1834,1966,25_29,18630.805
1834,1966,30_34,16046.025
1834,1966,35_39,13725.548
1834,1966,40_44,11587.978
1834,1966,45_49,9692.491
1834,1966,50_54,7929.403
1834,1966,55_59,6369.061
1834,1966,60_64,4919.543
1834,1966,65_69,3546.236
1834,1966,70_74,2291.548
1834,1966,75_79,1261.801
1834,1966,80_84,564.383
1834,1966,85_89,182.255
1834,1966,90_94,39.443
1834,1966,95_99,5.311
1834,1966,100plus,0.455
1834,1967,0_4,47418.257
1834,1967,5_9,36769.537
1834,1967,10_14,30571.196
1834,1967,15_19,25754.288
1834,1967,20_24,22465.456
1834,1967,25_29,19057.422
1834,1967,30_34,16389.297
1834,1967,35_39,14018.071
1834,1967,40_44,11834.476
1834,1967,45_49,9898.602
1834,1967,50_54,8113.606
1834,1967,55_59,6511.537
1834,1967,60_64,5038.112
1834,1967,65_69,3632.769
1834,1967,70_74,2349.948
1834,1967,75_79,1291.228
1834,1967,80_84,576.299
1834,1967,85_89,186.877
1834,1967,90_94,40.45
1834,1967,95_99,5.508
1834,1967,100plus,0.47
1834,1968,0_4,48744.702
1834,1968,5_9,37904.99
1834,1968,10_14,31467.746
1834,1968,15_19,26452.666
1834,1968,20_24,23021.875
1834,1968,25_29,19519.696
1834,1968,30_34,16745.904
1834,1968,35_39,14315.952
1834,1968,40_44,12090.339
1834,1968,45_49,10108.184
1834,1968,50_54,8304.504
1834,1968,55_59,6660.032
1834,1968,60_64,5161.98
1834,1968,65_69,3723.78
1834,1968,70_74,2411.008
1834,1968,75_79,1323.592
1834,1968,80_84,588.808
1834,1968,85_89,191.8
1834,1968,90_94,41.504
1834,1968,95_99,5.699
1834,1968,100plus,0.485
1834,1969,0_4,50124.545
1834,1969,5_9,39058.608
1834,1969,10_14,32411.238
1834,1969,15_19,27269.977
1834,1969,20_24,23491.696
1834,1969,25_29,20025.878
1834,1969,30_34,17106.245
1834,1969,35_39,14615.064
1834,1969,40_44,12354.468
1834,1969,45_49,10325.228
1834,1969,50_54,8500.788
1834,1969,55_59,6816.041
1834,1969,60_64,5291.185
1834,1969,65_69,3819.557
1834,1969,70_74,2474.322
1834,1969,75_79,1358.544
1834,1969,80_84,602.053
1834,1969,85_89,196.723
1834,1969,90_94,42.537
1834,1969,95_99,5.843
1834,1969,100plus,0.5
1834,1970,0_4,51555.815
1834,1970,5_9,40244.611
1834,1970,10_14,33413.245
1834,1970,15_19,28102.407
1834,1970,20_24,23956.801
1834,1970,25_29,20570.352
1834,1970,30_34,17476.702
1834,1970,35_39,14919.923
1834,1970,40_44,12631.694
1834,1970,45_49,10557.298
1834,1970,50_54,8705.332
1834,1970,55_59,6981.33
1834,1970,60_64,5424.452
1834,1970,65_69,3919.501
1834,1970,70_74,2538.627
1834,1970,75_79,1395.006
1834,1970,80_84,615.448
1834,1970,85_89,201.283
1834,1970,90_94,43.469
1834,1970,95_99,5.896
1834,1970,100plus,0.508
1834,1971,0_4,53038.1
1834,1971,5_9,41448.341
1834,1971,10_14,34471.411
1834,1971,15_19,28916.25
1834,1971,20_24,24456.394
1834,1971,25_29,21123.287
1834,1971,30_34,17857.541
1834,1971,35_39,15237.947
1834,1971,40_44,12921.239
1834,1971,45_49,10804.618
1834,1971,50_54,8916.92
1834,1971,55_59,7156.538
1834,1971,60_64,5561.573
1834,1971,65_69,4023.298
1834,1971,70_74,2603.974
1834,1971,75_79,1432.145
1834,1971,80_84,628.76
1834,1971,85_89,205.287
1834,1971,90_94,44.283
1834,1971,95_99,5.899
1834,1971,100plus,0.505
1834,1972,0_4,54568.372
1834,1972,5_9,42656.205
1834,1972,10_14,35564.974
1834,1972,15_19,29754.494
1834,1972,20_24,24986.908
1834,1972,25_29,21661.682
1834,1972,30_34,18244.559
1834,1972,35_39,15563.494
1834,1972,40_44,13210.628
1834,1972,45_49,11056.906
1834,1972,50_54,9128.257
1834,1972,55_59,7339.068
1834,1972,60_64,5700.277
1834,1972,65_69,4130.118
1834,1972,70_74,2670.823
1834,1972,75_79,1469.985
1834,1972,80_84,642.818
1834,1972,85_89,208.974
1834,1972,90_94,45.019
1834,1972,95_99,5.906
1834,1972,100plus,0.507
1834,1973,0_4,56158.355
1834,1973,5_9,43901.279
1834,1973,10_14,36676.458
1834,1973,15_19,30644.892
1834,1973,20_24,25645.45
1834,1973,25_29,22163.324
1834,1973,30_34,18669.313
1834,1973,35_39,15902.862
1834,1973,40_44,13504.878
1834,1973,45_49,11317.301
1834,1973,50_54,9343.305
1834,1973,55_59,7529.838
1834,1973,60_64,5843.497
1834,1973,65_69,4241.903
1834,1973,70_74,2741.937
1834,1973,75_79,1510.82
1834,1973,80_84,659.127
1834,1973,85_89,213.175
1834,1973,90_94,45.958
1834,1973,95_99,5.973
1834,1973,100plus,0.522
1834,1974,0_4,57804.899
1834,1974,5_9,45212.44
1834,1974,10_14,37802.745
1834,1974,15_19,31597.299
1834,1974,20_24,26453.778
1834,1974,25_29,22612.794
1834,1974,30_34,19157.438
1834,1974,35_39,16260.172
1834,1974,40_44,13807.416
1834,1974,45_49,11587.385
1834,1974,50_54,9565.29
1834,1974,55_59,7725.963
1834,1974,60_64,5993.48
1834,1974,65_69,4358.843
1834,1974,70_74,2817.916
1834,1974,75_79,1554.649
1834,1974,80_84,677.936
1834,1974,85_89,218.214
1834,1974,90_94,47.175
1834,1974,95_99,6.11
1834,1974,100plus,0.541
1834,1975,0_4,59507.906
1834,1975,5_9,46592.232
1834,1975,10_14,38946.34
1834,1975,15_19,32587.588
1834,1975,20_24,27283.893
1834,1975,25_29,23073.4
1834,1975,30_34,19691.212
1834,1975,35_39,16627.876
1834,1975,40_44,14110.436
1834,1975,45_49,11861.888
1834,1975,50_54,9793.431
1834,1975,55_59,7924.495
1834,1975,60_64,6150.486
1834,1975,65_69,4478.962
1834,1975,70_74,2897.661
1834,1975,75_79,1600.206
1834,1975,80_84,698.688
1834,1975,85_89,223.819
1834,1975,90_94,48.394
1834,1975,95_99,6.235
1834,1975,100plus,0.557
1834,1976,0_4,61259.544
1834,1976,5_9,48029.778
1834,1976,10_14,40117.419
1834,1976,15_19,33628.212
1834,1976,20_24,28104.128
1834,1976,25_29,23579.342
1834,1976,30_34,20230.629
1834,1976,35_39,16992.145
1834,1976,40_44,14411.112
1834,1976,45_49,12134.361
1834,1976,50_54,10024.564
1834,1976,55_59,8121.588
1834,1976,60_64,6314.906
1834,1976,65_69,4601.505
1834,1976,70_74,2982.392
1834,1976,75_79,1649.664
1834,1976,80_84,722.958
1834,1976,85_89,231.222
1834,1976,90_94,50.114
1834,1976,95_99,6.433
1834,1976,100plus,0.57
1834,1977,0_4,63050.491
1834,1977,5_9,49472.321
1834,1977,10_14,41266.834
1834,1977,15_19,34701.866
1834,1977,20_24,28966.624
1834,1977,25_29,24132.073
1834,1977,30_34,20754.188
1834,1977,35_39,17351.717
1834,1977,40_44,14708.088
1834,1977,45_49,12397.233
1834,1977,50_54,10254.745
1834,1977,55_59,8318.307
1834,1977,60_64,6483.835
1834,1977,65_69,4723.388
1834,1977,70_74,3070.32
1834,1977,75_79,1702.215
1834,1977,80_84,749.981
1834,1977,85_89,240.272
1834,1977,90_94,52.325
1834,1977,95_99,6.725
1834,1977,100plus,0.58
1834,1978,0_4,64990.05
1834,1978,5_9,50980.219
1834,1978,10_14,42436.463
1834,1978,15_19,35801.282
1834,1978,20_24,29906.429
1834,1978,25_29,24833.225
1834,1978,30_34,21257.898
1834,1978,35_39,17761.354
1834,1978,40_44,15030.493
1834,1978,45_49,12674.852
1834,1978,50_54,10503.514
1834,1978,55_59,8532.149
1834,1978,60_64,6668.396
1834,1978,65_69,4853.583
1834,1978,70_74,3164.192
1834,1978,75_79,1758.332
1834,1978,80_84,779.317
1834,1978,85_89,250.833
1834,1978,90_94,55.27
1834,1978,95_99,7.434
1834,1978,100plus,0.651
1834,1979,0_4,67047.545
1834,1979,5_9,52589.177
1834,1979,10_14,43690.757
1834,1979,15_19,36915.526
1834,1979,20_24,30900.033
1834,1979,25_29,25680.867
1834,1979,30_34,21715.993
1834,1979,35_39,18234.193
1834,1979,40_44,15372.587
1834,1979,45_49,12962.518
1834,1979,50_54,10762.751
1834,1979,55_59,8751.864
1834,1979,60_64,6858.559
1834,1979,65_69,4993.941
1834,1979,70_74,3263.479
1834,1979,75_79,1817.475
1834,1979,80_84,810.211
1834,1979,85_89,262.66
1834,1979,90_94,58.749
1834,1979,95_99,8.383
1834,1979,100plus,0.783
1834,1980,0_4,69002.603
1834,1980,5_9,54200.926
1834,1980,10_14,45014.526
1834,1980,15_19,38035.803
1834,1980,20_24,31907.212
1834,1980,25_29,26554.658
1834,1980,30_34,22202.303
1834,1980,35_39,18747.661
1834,1980,40_44,15703.525
1834,1980,45_49,13220.792
1834,1980,50_54,10987.998
1834,1980,55_59,8932.032
1834,1980,60_64,7004.452
1834,1980,65_69,5122.602
1834,1980,70_74,3356.109
1834,1980,75_79,1871.318
1834,1980,80_84,836.802
1834,1980,85_89,272.592
1834,1980,90_94,61.285
1834,1980,95_99,9.062
1834,1980,100plus,0.898
1834,1981,0_4,71023.726
1834,1981,5_9,55885.308
1834,1981,10_14,46450.863
1834,1981,15_19,39222.874
1834,1981,20_24,32925.272
1834,1981,25_29,27381.262
1834,1981,30_34,22752.48
1834,1981,35_39,19297.229
1834,1981,40_44,16055.022
1834,1981,45_49,13491.52
1834,1981,50_54,11216.695
1834,1981,55_59,9116.55
1834,1981,60_64,7150.217
1834,1981,65_69,5249.731
1834,1981,70_74,3448.872
1834,1981,75_79,1925.122
1834,1981,80_84,861.51
1834,1981,85_89,281.637
1834,1981,90_94,63.332
1834,1981,95_99,9.498
1834,1981,100plus,0.979
1834,1982,0_4,73208.624
1834,1982,5_9,57679.208
1834,1982,10_14,47952.309
1834,1982,15_19,40490.804
1834,1982,20_24,33980.891
1834,1982,25_29,28192.948
1834,1982,30_34,23337.552
1834,1982,35_39,19859.178
1834,1982,40_44,16440.116
1834,1982,45_49,13797.282
1834,1982,50_54,11472.093
1834,1982,55_59,9337.128
1834,1982,60_64,7330.607
1834,1982,65_69,5387.901
1834,1982,70_74,3550.059
1834,1982,75_79,1986.443
1834,1982,80_84,889.671
1834,1982,85_89,292.438
1834,1982,90_94,65.994
1834,1982,95_99,9.996
1834,1982,100plus,1.059
1834,1983,0_4,75316.209
1834,1983,5_9,59491.397
1834,1983,10_14,49414.637
1834,1983,15_19,41802.649
1834,1983,20_24,35040.147
1834,1983,25_29,28988.171
1834,1983,30_34,23990.761
1834,1983,35_39,20358.897
1834,1983,40_44,16837.051
1834,1983,45_49,14097.343
1834,1983,50_54,11714.1
1834,1983,55_59,9554.208
1834,1983,60_64,7503.015
1834,1983,65_69,5518.142
1834,1983,70_74,3648.832
1834,1983,75_79,2046.649
1834,1983,80_84,917.556
1834,1983,85_89,303.51
1834,1983,90_94,68.807
1834,1983,95_99,10.538
1834,1983,100plus,1.143
1834,1984,0_4,77376.906
1834,1984,5_9,61372.756
1834,1984,10_14,50886.753
1834,1984,15_19,43195.215
1834,1984,20_24,36108.962
1834,1984,25_29,29774.552
1834,1984,30_34,24726.339
1834,1984,35_39,20785.636
1834,1984,40_44,17271.726
1834,1984,45_49,14398.108
1834,1984,50_54,11948.844
1834,1984,55_59,9770.192
1834,1984,60_64,7680.07
1834,1984,65_69,5647.306
1834,1984,70_74,3748.51
1834,1984,75_79,2106.191
1834,1984,80_84,945.14
1834,1984,85_89,314.382
1834,1984,90_94,71.56
1834,1984,95_99,10.98
1834,1984,100plus,1.208
1834,1985,0_4,79526.072
1834,1985,5_9,63347.342
1834,1985,10_14,52434.948
1834,1985,15_19,44726.389
1834,1985,20_24,37248.489
1834,1985,25_29,30580.16
1834,1985,30_34,25477.279
1834,1985,35_39,21248.247
1834,1985,40_44,17764.498
1834,1985,45_49,14715.307
1834,1985,50_54,12184.508
1834,1985,55_59,9989.843
1834,1985,60_64,7875.163
1834,1985,65_69,5791.741
1834,1985,70_74,3851.966
1834,1985,75_79,2170.261
1834,1985,80_84,975.37
1834,1985,85_89,325.981
1834,1985,90_94,74.657
1834,1985,95_99,11.513
1834,1985,100plus,1.28
1834,1986,0_4,81705.629
1834,1986,5_9,65462.496
1834,1986,10_14,53998.236
1834,1986,15_19,46206.545
1834,1986,20_24,38472.188
1834,1986,25_29,31496.292
1834,1986,30_34,26205.16
1834,1986,35_39,21785.255
1834,1986,40_44,18298.23
1834,1986,45_49,15066.335
1834,1986,50_54,12445.853
1834,1986,55_59,10213.025
1834,1986,60_64,8072.683
1834,1986,65_69,5939.68
1834,1986,70_74,3955.508
1834,1986,75_79,2236.251
1834,1986,80_84,1007.534
1834,1986,85_89,337.921
1834,1986,90_94,77.993
1834,1986,95_99,12.114
1834,1986,100plus,1.349
1834,1987,0_4,83937.748
1834,1987,5_9,67676.283
1834,1987,10_14,55640.207
1834,1987,15_19,47568.929
1834,1987,20_24,39780.484
1834,1987,25_29,32563.964
1834,1987,30_34,26942.89
1834,1987,35_39,22365.492
1834,1987,40_44,18848.408
1834,1987,45_49,15451.476
1834,1987,50_54,12743.682
1834,1987,55_59,10444.017
1834,1987,60_64,8271.926
1834,1987,65_69,6087.346
1834,1987,70_74,4063.651
1834,1987,75_79,2307.003
1834,1987,80_84,1045.587
1834,1987,85_89,354.758
1834,1987,90_94,84.898
1834,1987,95_99,13.892
1834,1987,100plus,1.583
1834,1988,0_4,86092.687
1834,1988,5_9,69792.034
1834,1988,10_14,57457.166
1834,1988,15_19,48931.101
1834,1988,20_24,41168.603
1834,1988,25_29,33705.889
1834,1988,30_34,27688.775
1834,1988,35_39,22987.845
1834,1988,40_44,19332.231
1834,1988,45_49,15839.811
1834,1988,50_54,13045.486
1834,1988,55_59,10674.409
1834,1988,60_64,8470.586
1834,1988,65_69,6234.087
1834,1988,70_74,4168.916
1834,1988,75_79,2380.713
1834,1988,80_84,1086.412
1834,1988,85_89,372.19
1834,1988,90_94,91.699
1834,1988,95_99,15.523
1834,1988,100plus,1.803
1834,1989,0_4,88205.949
1834,1989,5_9,71820.143
1834,1989,10_14,59424.546
1834,1989,15_19,50273.985
1834,1989,20_24,42587.632
1834,1989,25_29,34914.921
1834,1989,30_34,28497.396
1834,1989,35_39,23691.056
1834,1989,40_44,19749.186
1834,1989,45_49,16262.118
1834,1989,50_54,13358.318
1834,1989,55_59,10907.118
1834,1989,60_64,8664.859
1834,1989,65_69,6384.009
1834,1989,70_74,4271.081
1834,1989,75_79,2453.579
1834,1989,80_84,1123.992
1834,1989,85_89,384.524
1834,1989,90_94,94.329
1834,1989,95_99,15.72
1834,1989,100plus,1.83
1834,1990,0_4,90363.092
1834,1990,5_9,73811.981
1834,1990,10_14,61490.825
1834,1990,15_19,51611.937
1834,1990,20_24,43952.96
1834,1990,25_29,36154.974
1834,1990,30_34,29389.882
1834,1990,35_39,24405.993
1834,1990,40_44,20194.422
1834,1990,45_49,16730.477
1834,1990,50_54,13685.472
1834,1990,55_59,11143.244
1834,1990,60_64,8856.977
1834,1990,65_69,6542.535
1834,1990,70_74,4376.48
1834,1990,75_79,2524.468
1834,1990,80_84,1160.947
1834,1990,85_89,396.486
1834,1990,90_94,96.484
1834,1990,95_99,15.811
1834,1990,100plus,1.851
1834,1991,0_4,92393.391
1834,1991,5_9,75821.009
1834,1991,10_14,63603.26
1834,1991,15_19,52982.397
1834,1991,20_24,45265.366
1834,1991,25_29,37407.422
1834,1991,30_34,30348.935
1834,1991,35_39,25067.397
1834,1991,40_44,20675.824
1834,1991,45_49,17206.781
1834,1991,50_54,14008.155
1834,1991,55_59,11374.388
1834,1991,60_64,9043.575
1834,1991,65_69,6701.85
1834,1991,70_74,4482.306
1834,1991,75_79,2594.584
1834,1991,80_84,1199.64
1834,1991,85_89,410.618
1834,1991,90_94,99.632
1834,1991,95_99,16.224
1834,1991,100plus,1.892
1834,1992,0_4,94348.757
1834,1992,5_9,77879.298
1834,1992,10_14,65728.083
1834,1992,15_19,54486.939
1834,1992,20_24,46514.128
1834,1992,25_29,38638.683
1834,1992,30_34,31352.165
1834,1992,35_39,25713.787
1834,1992,40_44,21168.132
1834,1992,45_49,17673.633
1834,1992,50_54,14326.117
1834,1992,55_59,11612.619
1834,1992,60_64,9233.659
1834,1992,65_69,6866.591
1834,1992,70_74,4587.292
1834,1992,75_79,2662.929
1834,1992,80_84,1237.225
1834,1992,85_89,424.965
1834,1992,90_94,102.719
1834,1992,95_99,16.595
1834,1992,100plus,1.918
1834,1993,0_4,96381.72
1834,1993,5_9,79966.837
1834,1993,10_14,67853.683
1834,1993,15_19,56219.451
1834,1993,20_24,47696.613
1834,1993,25_29,39838.599
1834,1993,30_34,32372.128
1834,1993,35_39,26378.527
1834,1993,40_44,21716.61
1834,1993,45_49,18087.708
1834,1993,50_54,14645.008
1834,1993,55_59,11852.127
1834,1993,60_64,9413.302
1834,1993,65_69,7034.873
1834,1993,70_74,4695.1
1834,1993,75_79,2728.43
1834,1993,80_84,1273.522
1834,1993,85_89,438.024
1834,1993,90_94,105.034
1834,1993,95_99,16.895
1834,1993,100plus,1.944
1834,1994,0_4,98352.988
1834,1994,5_9,81918.027
1834,1994,10_14,69812.531
1834,1994,15_19,58120.897
1834,1994,20_24,48936.122
1834,1994,25_29,41121.414
1834,1994,30_34,33466.366
1834,1994,35_39,27110.209
1834,1994,40_44,22336.795
1834,1994,45_49,18433.195
1834,1994,50_54,14979.079
1834,1994,55_59,12074.999
1834,1994,60_64,9554.704
1834,1994,65_69,7181.753
1834,1994,70_74,4802.343
1834,1994,75_79,2791.767
1834,1994,80_84,1310.854
1834,1994,85_89,452.295
1834,1994,90_94,108.63
1834,1994,95_99,18.224
1834,1994,100plus,2.172
