income_group,time,age_group_5year,sex,population
1503,1952,30_34,2,24899.553
1503,1952,35_39,1,21801.597
1503,1952,35_39,2,23856.998
1503,1952,40_44,1,22989.028
1503,1952,40_44,2,24548.058
1503,1952,45_49,1,21020.922
1503,1952,45_49,2,22033.806
1503,1952,50_54,1,18508.504
1503,1952,50_54,2,19933.528
1503,1952,55_59,1,14841.462
1503,1952,55_59,2,17216.761
1503,1952,60_64,1,12334.998
1503,1952,60_64,2,14665.744
1503,1952,65_69,1,9895.876
1503,1952,65_69,2,12204.024
1503,1952,70_74,1,7094.659
1503,1952,70_74,2,9035.488
1503,1952,75_79,1,4439.225
1503,1952,75_79,2,5906.411
1503,1952,80_84,1,2065.912
1503,1952,80_84,2,3031.789
1503,1952,85_89,1,694.62
1503,1952,85_89,2,1161.203
1503,1952,90_94,1,151.641
1503,1952,90_94,2,295.802
1503,1952,95_99,1,18.983
1503,1952,95_99,2,44.431
1503,1952,100plus,1,2.134
1503,1952,100plus,2,5.077
1503,1953,0_4,1,38015.463
1503,1953,0_4,2,36367.455
1503,1953,5_9,1,33897.253
1503,1953,5_9,2,32646.534
1503,1953,10_14,1,30599.47
1503,1953,10_14,2,29550.515
1503,1953,15_19,1,28748.472
1503,1953,15_19,2,28332.588
1503,1953,20_24,1,27948.108
1503,1953,20_24,2,27976.778
1503,1953,25_29,1,26804.578
1503,1953,25_29,2,28073.833
1503,1953,30_34,1,23945.2
1503,1953,30_34,2,26348.582
1503,1953,35_39,1,20896.138
1503,1953,35_39,2,22864.382
1503,1953,40_44,1,23079.073
1503,1953,40_44,2,24830.374
1503,1953,45_49,1,21330.617
1503,1953,45_49,2,22429.609
1503,1953,50_54,1,18944.246
1503,1953,50_54,2,20245.503
1503,1953,55_59,1,15305.392
1503,1953,55_59,2,17677.791
1503,1953,60_64,1,12433.058
1503,1953,60_64,2,14880.011
1503,1953,65_69,1,10076.299
1503,1953,65_69,2,12495.333
1503,1953,70_74,1,7209.13
1503,1953,70_74,2,9264.642
1503,1953,75_79,1,4533.727
1503,1953,75_79,2,6076.244
1503,1953,80_84,1,2140.55
1503,1953,80_84,2,3150.78
1503,1953,85_89,1,711.696
1503,1953,85_89,2,1194.248
1503,1953,90_94,1,155.388
1503,1953,90_94,2,305.563
1503,1953,95_99,1,19.415
1503,1953,95_99,2,45.964
1503,1953,100plus,1,1.988
1503,1953,100plus,2,4.968
1503,1954,0_4,1,38043.428
1503,1954,0_4,2,36433.118
1503,1954,5_9,1,35090.622
1503,1954,5_9,2,33717.74
1503,1954,10_14,1,30956.3
1503,1954,10_14,2,29915.956
1503,1954,15_19,1,28936.896
1503,1954,15_19,2,28482.754
1503,1954,20_24,1,27859.87
1503,1954,20_24,2,27863.221
1503,1954,25_29,1,27296.258
1503,1954,25_29,2,27965.636
1503,1954,30_34,1,25050.841
1503,1954,30_34,2,27477.409
1503,1954,35_39,1,20368.292
1503,1954,35_39,2,22238.838
1503,1954,40_44,1,23065.514
1503,1954,40_44,2,24981.832
1503,1954,45_49,1,21695.731
1503,1954,45_49,2,22913.917
1503,1954,50_54,1,19279.589
1503,1954,50_54,2,20506.971
1503,1954,55_59,1,15786.951
1503,1954,55_59,2,18079.934
1503,1954,60_64,1,12575.659
1503,1954,60_64,2,15149.763
1503,1954,65_69,1,10252.069
1503,1954,65_69,2,12780.587
1503,1954,70_74,1,7342.908
1503,1954,70_74,2,9518.889
1503,1954,75_79,1,4619.054
1503,1954,75_79,2,6242.882
1503,1954,80_84,1,2210.173
1503,1954,80_84,2,3268.028
1503,1954,85_89,1,733.905
1503,1954,85_89,2,1235.545
1503,1954,90_94,1,159.331
1503,1954,90_94,2,316.459
1503,1954,95_99,1,20.329
1503,1954,95_99,2,48.352
1503,1954,100plus,1,1.934
1503,1954,100plus,2,4.933
1503,1955,0_4,1,38380.959
1503,1955,0_4,2,36769.027
1503,1955,5_9,1,36234.938
1503,1955,5_9,2,34758.644
1503,1955,10_14,1,31061.199
1503,1955,10_14,2,30039.659
1503,1955,15_19,1,29216.132
1503,1955,15_19,2,28670.061
1503,1955,20_24,1,27762.624
1503,1955,20_24,2,27774.162
1503,1955,25_29,1,27915.424
1503,1955,25_29,2,28014.138
1503,1955,30_34,1,25527.373
1503,1955,30_34,2,27818.128
1503,1955,35_39,1,20637.691
1503,1955,35_39,2,22526.816
1503,1955,40_44,1,22809.622
1503,1955,40_44,2,24832.971
1503,1955,45_49,1,21968.903
1503,1955,45_49,2,23340.39
1503,1955,50_54,1,19623.004
1503,1955,50_54,2,20805.799
1503,1955,55_59,1,16281.882
1503,1955,55_59,2,18441.606
1503,1955,60_64,1,12791.201
1503,1955,60_64,2,15491.307
1503,1955,65_69,1,10396.213
1503,1955,65_69,2,13034.605
1503,1955,70_74,1,7494.801
1503,1955,70_74,2,9793.241
1503,1955,75_79,1,4698.984
1503,1955,75_79,2,6410.189
1503,1955,80_84,1,2285.878
1503,1955,80_84,2,3398.163
1503,1955,85_89,1,764.109
1503,1955,85_89,2,1289.09
1503,1955,90_94,1,164.558
1503,1955,90_94,2,329.409
1503,1955,95_99,1,21.66
1503,1955,95_99,2,51.752
1503,1955,100plus,1,1.925
1503,1955,100plus,2,4.984
1503,1956,0_4,1,38654.056
1503,1956,0_4,2,37027.029
1503,1956,5_9,1,37192.732
1503,1956,5_9,2,35710.99
1503,1956,10_14,1,31476.841
1503,1956,10_14,2,30382.339
1503,1956,15_19,1,29419.814
1503,1956,15_19,2,28844.605
1503,1956,20_24,1,27805.696
1503,1956,20_24,2,27808.47
1503,1956,25_29,1,28272.036
1503,1956,25_29,2,27945.013
1503,1956,30_34,1,25898.382
1503,1956,30_34,2,27900.105
1503,1956,35_39,1,21470.34
1503,1956,35_39,2,23513.324
1503,1956,40_44,1,22239.718
1503,1956,40_44,2,24282.042
1503,1956,45_49,1,22215.58
1503,1956,45_49,2,23755.306
1503,1956,50_54,1,19907.753
1503,1956,50_54,2,21088.494
1503,1956,55_59,1,16789.268
1503,1956,55_59,2,18800.886
1503,1956,60_64,1,13053.638
1503,1956,60_64,2,15866.448
1503,1956,65_69,1,10534.255
1503,1956,65_69,2,13283.672
1503,1956,70_74,1,7630.111
1503,1956,70_74,2,10049.092
1503,1956,75_79,1,4769.317
1503,1956,75_79,2,6572.606
1503,1956,80_84,1,2362.823
1503,1956,80_84,2,3542.403
1503,1956,85_89,1,787.427
1503,1956,85_89,2,1331.677
1503,1956,90_94,1,170.119
1503,1956,90_94,2,342.264
1503,1956,95_99,1,22.775
1503,1956,95_99,2,54.627
1503,1956,100plus,1,1.931
1503,1956,100plus,2,5.101
1503,1957,0_4,1,38874.682
1503,1957,0_4,2,37257.651
1503,1957,5_9,1,37569.838
1503,1957,5_9,2,36069.584
1503,1957,10_14,1,32638.428
1503,1957,10_14,2,31462.76
1503,1957,15_19,1,29635.083
1503,1957,15_19,2,29014.297
1503,1957,20_24,1,27917.957
1503,1957,20_24,2,27889.372
1503,1957,25_29,1,28392.364
1503,1957,25_29,2,27847.558
1503,1957,30_34,1,26365.929
1503,1957,30_34,2,27999.269
1503,1957,35_39,1,22531.61
1503,1957,35_39,2,24736.26
1503,1957,40_44,1,21424.911
1503,1957,40_44,2,23414.187
1503,1957,45_49,1,22429.158
1503,1957,45_49,2,24139.216
1503,1957,50_54,1,20127.552
1503,1957,50_54,2,21356.086
1503,1957,55_59,1,17309.865
1503,1957,55_59,2,19183.081
1503,1957,60_64,1,13375.612
1503,1957,60_64,2,16280.924
1503,1957,65_69,1,10631.521
1503,1957,65_69,2,13492.668
1503,1957,70_74,1,7754.762
1503,1957,70_74,2,10296.51
1503,1957,75_79,1,4842.747
1503,1957,75_79,2,6749.052
1503,1957,80_84,1,2429.722
1503,1957,80_84,2,3681.308
1503,1957,85_89,1,813.027
1503,1957,85_89,2,1381.727
1503,1957,90_94,1,175.536
1503,1957,90_94,2,356.077
1503,1957,95_99,1,23.551
1503,1957,95_99,2,57.083
1503,1957,100plus,1,1.936
1503,1957,100plus,2,5.25
1503,1958,0_4,1,39324.046
1503,1958,0_4,2,37684.887
1503,1958,5_9,1,37529.988
1503,1958,5_9,2,36012.946
1503,1958,10_14,1,33967.213
1503,1958,10_14,2,32758.576
1503,1958,15_19,1,30062.902
1503,1958,15_19,2,29367.026
1503,1958,20_24,1,28108.663
1503,1958,20_24,2,28026.369
1503,1958,25_29,1,28413.256
1503,1958,25_29,2,27784.952
1503,1958,30_34,1,26728.902
1503,1958,30_34,2,27894.068
1503,1958,35_39,1,23876.203
1503,1958,35_39,2,26202.721
1503,1958,40_44,1,20541.483
1503,1958,40_44,2,22457.362
1503,1958,45_49,1,22547.609
1503,1958,45_49,2,24414.09
1503,1958,50_54,1,20433.5
1503,1958,50_54,2,21740.907
1503,1958,55_59,1,17757.7
1503,1958,55_59,2,19523.182
1503,1958,60_64,1,13782.227
1503,1958,60_64,2,16725.502
1503,1958,65_69,1,10703.771
1503,1958,65_69,2,13681.435
1503,1958,70_74,1,7913.586
1503,1958,70_74,2,10583.169
1503,1958,75_79,1,4935.225
1503,1958,75_79,2,6951.8
1503,1958,80_84,1,2489.939
1503,1958,80_84,2,3813.332
1503,1958,85_89,1,849.091
1503,1958,85_89,2,1451.523
1503,1958,90_94,1,181.983
1503,1958,90_94,2,371.423
1503,1958,95_99,1,24.369
1503,1958,95_99,2,60.02
1503,1958,100plus,1,1.968
1503,1958,100plus,2,5.473
1503,1959,0_4,1,39743.27
1503,1959,0_4,2,38082.747
1503,1959,5_9,1,37652.786
1503,1959,5_9,2,36168.654
1503,1959,10_14,1,35182.75
1503,1959,10_14,2,33848.583
1503,1959,15_19,1,30448.128
1503,1959,15_19,2,29759.964
1503,1959,20_24,1,28418.048
1503,1959,20_24,2,28236.719
1503,1959,25_29,1,28251.032
1503,1959,25_29,2,27682.869
1503,1959,30_34,1,27212.835
1503,1959,30_34,2,27823.04
1503,1959,35_39,1,24923.345
1503,1959,35_39,2,27320.236
1503,1959,40_44,1,20035.016
1503,1959,40_44,2,21885.614
1503,1959,45_49,1,22555.752
1503,1959,45_49,2,24570.726
1503,1959,50_54,1,20799.124
1503,1959,50_54,2,22224.413
1503,1959,55_59,1,18118.712
1503,1959,55_59,2,19821.314
1503,1959,60_64,1,14205.326
1503,1959,60_64,2,17103.934
1503,1959,65_69,1,10829.082
1503,1959,65_69,2,13937.79
1503,1959,70_74,1,8078.515
1503,1959,70_74,2,10877.474
1503,1959,75_79,1,5042.65
1503,1959,75_79,2,7169.555
1503,1959,80_84,1,2550.635
1503,1959,80_84,2,3949.305
1503,1959,85_89,1,886.577
1503,1959,85_89,2,1524.05
1503,1959,90_94,1,190.912
1503,1959,90_94,2,389.433
1503,1959,95_99,1,25.36
1503,1959,95_99,2,63.095
1503,1959,100plus,1,2.074
1503,1959,100plus,2,5.822
1503,1960,0_4,1,40077.687
1503,1960,0_4,2,38402.659
1503,1960,5_9,1,38057.527
1503,1960,5_9,2,36558.451
1503,1960,10_14,1,36348.83
1503,1960,10_14,2,34905.965
1503,1960,15_19,1,30540.022
1503,1960,15_19,2,29888.206
1503,1960,20_24,1,28826.354
1503,1960,20_24,2,28502.538
1503,1960,25_29,1,27991.104
1503,1960,25_29,2,27592.087
1503,1960,30_34,1,27818.879
1503,1960,30_34,2,27884.308
1503,1960,35_39,1,25333.162
1503,1960,35_39,2,27656.042
1503,1960,40_44,1,20317.502
1503,1960,40_44,2,22214.207
1503,1960,45_49,1,22302.734
1503,1960,45_49,2,24412.339
1503,1960,50_54,1,21080.292
1503,1960,50_54,2,22669.671
1503,1960,55_59,1,18472.943
1503,1960,55_59,2,20146.373
1503,1960,60_64,1,14631.404
1503,1960,60_64,2,17442.313
1503,1960,65_69,1,11011.589
1503,1960,65_69,2,14268.577
1503,1960,70_74,1,8203.564
1503,1960,70_74,2,11137.575
1503,1960,75_79,1,5148.163
1503,1960,75_79,2,7391.551
1503,1960,80_84,1,2601.716
1503,1960,80_84,2,4078.509
1503,1960,85_89,1,924.189
1503,1960,85_89,2,1600.553
1503,1960,90_94,1,200.923
1503,1960,90_94,2,410.259
1503,1960,95_99,1,26.369
1503,1960,95_99,2,65.885
1503,1960,100plus,1,2.228
1503,1960,100plus,2,6.271
1503,1961,0_4,1,40375.615
1503,1961,0_4,2,38683.772
1503,1961,5_9,1,38357.63
1503,1961,5_9,2,36823.056
1503,1961,10_14,1,37330.584
1503,1961,10_14,2,35882.514
1503,1961,15_19,1,30973.379
1503,1961,15_19,2,30260.185
1503,1961,20_24,1,29100.081
1503,1961,20_24,2,28761.237
1503,1961,25_29,1,27959.853
1503,1961,25_29,2,27643.801
1503,1961,30_34,1,28206.847
1503,1961,30_34,2,27822.293
1503,1961,35_39,1,25694.426
1503,1961,35_39,2,27774.196
1503,1961,40_44,1,21157.145
1503,1961,40_44,2,23216.227
1503,1961,45_49,1,21726.298
1503,1961,45_49,2,23844.685
1503,1961,50_54,1,21339.897
1503,1961,50_54,2,23108.487
1503,1961,55_59,1,18769.412
1503,1961,55_59,2,20459.212
1503,1961,60_64,1,15074.794
1503,1961,60_64,2,17775.535
1503,1961,65_69,1,11233.405
1503,1961,65_69,2,14635.692
1503,1961,70_74,1,8325.467
1503,1961,70_74,2,11400.06
1503,1961,75_79,1,5245.001
1503,1961,75_79,2,7613.09
1503,1961,80_84,1,2649.894
1503,1961,80_84,2,4205.987
1503,1961,85_89,1,964.522
1503,1961,85_89,2,1687.104
1503,1961,90_94,1,210.137
1503,1961,90_94,2,429.656
1503,1961,95_99,1,27.608
1503,1961,95_99,2,69.145
1503,1961,100plus,1,2.373
1503,1961,100plus,2,6.72
1503,1962,0_4,1,40649.272
1503,1962,0_4,2,38930.29
1503,1962,5_9,1,38582.664
1503,1962,5_9,2,37039.179
1503,1962,10_14,1,37685.939
1503,1962,10_14,2,36221.101
1503,1962,15_19,1,32178.694
1503,1962,15_19,2,31372.468
1503,1962,20_24,1,29290.533
1503,1962,20_24,2,29019.204
1503,1962,25_29,1,28108.863
1503,1962,25_29,2,27786.829
1503,1962,30_34,1,28378.656
1503,1962,30_34,2,27731.931
1503,1962,35_39,1,26204.931
1503,1962,35_39,2,27897.689
1503,1962,40_44,1,22214.151
1503,1962,40_44,2,24437.186
1503,1962,45_49,1,20910.367
1503,1962,45_49,2,22988.344
1503,1962,50_54,1,21555.525
1503,1962,50_54,2,23511.235
1503,1962,55_59,1,19021.087
1503,1962,55_59,2,20786.461
1503,1962,60_64,1,15541.549
1503,1962,60_64,2,18131.227
1503,1962,65_69,1,11500.397
1503,1962,65_69,2,15027.784
1503,1962,70_74,1,8419.215
1503,1962,70_74,2,11631.772
1503,1962,75_79,1,5334.117
1503,1962,75_79,2,7833.457
1503,1962,80_84,1,2700.401
1503,1962,80_84,2,4340.532
1503,1962,85_89,1,996.009
1503,1962,85_89,2,1763.191
1503,1962,90_94,1,219.605
1503,1962,90_94,2,450.509
1503,1962,95_99,1,28.753
1503,1962,95_99,2,72.338
1503,1962,100plus,1,2.454
1503,1962,100plus,2,7.074
1503,1963,0_4,1,40870.463
1503,1963,0_4,2,39123.774
1503,1963,5_9,1,39018.396
1503,1963,5_9,2,37432.61
1503,1963,10_14,1,37629.179
1503,1963,10_14,2,36137.41
1503,1963,15_19,1,33519.664
1503,1963,15_19,2,32673.028
1503,1963,20_24,1,29657.046
1503,1963,20_24,2,29431.554
1503,1963,25_29,1,28302.155
1503,1963,25_29,2,27983.156
1503,1963,30_34,1,28452.466
1503,1963,30_34,2,27679.982
1503,1963,35_39,1,26592.645
1503,1963,35_39,2,27773.445
1503,1963,40_44,1,23563.931
1503,1963,40_44,2,25912.199
1503,1963,45_49,1,20019.038
1503,1963,45_49,2,22035.09
1503,1963,50_54,1,21659.845
1503,1963,50_54,2,23790.341
1503,1963,55_59,1,19338.16
1503,1963,55_59,2,21218.151
1503,1963,60_64,1,15928.059
1503,1963,60_64,2,18445.245
1503,1963,65_69,1,11824.656
1503,1963,65_69,2,15434.662
1503,1963,70_74,1,8470.904
1503,1963,70_74,2,11824.725
1503,1963,75_79,1,5428.586
1503,1963,75_79,2,8067.932
1503,1963,80_84,1,2747.345
1503,1963,80_84,2,4475.468
1503,1963,85_89,1,1014.211
1503,1963,85_89,2,1823.457
1503,1963,90_94,1,228.367
1503,1963,90_94,2,473.507
1503,1963,95_99,1,29.563
1503,1963,95_99,2,74.725
1503,1963,100plus,1,2.517
1503,1963,100plus,2,7.336
1503,1964,0_4,1,41052.323
1503,1964,0_4,2,39277.952
1503,1964,5_9,1,39459.289
1503,1964,5_9,2,37825.118
1503,1964,10_14,1,37753.509
1503,1964,10_14,2,36277.308
1503,1964,15_19,1,34731.878
1503,1964,15_19,2,33779.029
1503,1964,20_24,1,30007.126
1503,1964,20_24,2,29842.253
1503,1964,25_29,1,28570.117
1503,1964,25_29,2,28236.808
1503,1964,30_34,1,28362.471
1503,1964,30_34,2,27603.317
1503,1964,35_39,1,27096.641
1503,1964,35_39,2,27695.95
1503,1964,40_44,1,24637.617
1503,1964,40_44,2,27051.936
1503,1964,45_49,1,19502.977
1503,1964,45_49,2,21457.601
1503,1964,50_54,1,21664.296
1503,1964,50_54,2,23942.47
1503,1964,55_59,1,19694.32
1503,1964,55_59,2,21726.373
1503,1964,60_64,1,16236.667
1503,1964,60_64,2,18727.192
1503,1964,65_69,1,12167.057
1503,1964,65_69,2,15789.714
1503,1964,70_74,1,8550.66
1503,1964,70_74,2,12062.662
1503,1964,75_79,1,5529.531
1503,1964,75_79,2,8314.621
1503,1964,80_84,1,2808.651
1503,1964,80_84,2,4631.054
1503,1964,85_89,1,1039.006
1503,1964,85_89,2,1897.175
1503,1964,90_94,1,238.896
1503,1964,90_94,2,500.678
1503,1964,95_99,1,31.135
1503,1964,95_99,2,78.852
1503,1964,100plus,1,2.62
1503,1964,100plus,2,7.677
1503,1965,0_4,1,41113.682
1503,1965,0_4,2,39319.813
1503,1965,5_9,1,39858.313
1503,1965,5_9,2,38182.207
1503,1965,10_14,1,38201.88
1503,1965,10_14,2,36694.94
1503,1965,15_19,1,35894.491
1503,1965,15_19,2,34880.708
1503,1965,20_24,1,30057.497
1503,1965,20_24,2,29970.396
1503,1965,25_29,1,28932.749
1503,1965,25_29,2,28540.449
1503,1965,30_34,1,28161.466
1503,1965,30_34,2,27558.875
1503,1965,35_39,1,27750.525
1503,1965,35_39,2,27780.688
1503,1965,40_44,1,25076.13
1503,1965,40_44,2,27415.099
1503,1965,45_49,1,19782.931
1503,1965,45_49,2,21787.453
1503,1965,50_54,1,21438.65
1503,1965,50_54,2,23807.91
1503,1965,55_59,1,19961.745
1503,1965,55_59,2,22175.349
1503,1965,60_64,1,16565.952
1503,1965,60_64,2,19061.147
1503,1965,65_69,1,12530.121
1503,1965,65_69,2,16128.725
1503,1965,70_74,1,8673.167
1503,1965,70_74,2,12357.102
1503,1965,75_79,1,5610.563
1503,1965,75_79,2,8539.619
1503,1965,80_84,1,2875.612
1503,1965,80_84,2,4798.236
1503,1965,85_89,1,1066.839
1503,1965,85_89,2,1977.881
1503,1965,90_94,1,251.46
1503,1965,90_94,2,532.668
1503,1965,95_99,1,33.441
1503,1965,95_99,2,84.956
1503,1965,100plus,1,2.728
1503,1965,100plus,2,8.116
1503,1966,0_4,1,40877.351
1503,1966,0_4,2,39082.469
1503,1966,5_9,1,40217.317
1503,1966,5_9,2,38515.582
1503,1966,10_14,1,38545.313
1503,1966,10_14,2,36997.359
1503,1966,15_19,1,36910.41
1503,1966,15_19,2,35920.016
1503,1966,20_24,1,30343.741
1503,1966,20_24,2,30342.36
1503,1966,25_29,1,29183.651
1503,1966,25_29,2,28816.191
1503,1966,30_34,1,28145.442
1503,1966,30_34,2,27660.194
1503,1966,35_39,1,28157.534
1503,1966,35_39,2,27749.336
1503,1966,40_44,1,25451.178
1503,1966,40_44,2,27557.175
1503,1966,45_49,1,20615.029
1503,1966,45_49,2,22791.642
1503,1966,50_54,1,20905.635
1503,1966,50_54,2,23283.2
1503,1966,55_59,1,20195.31
1503,1966,55_59,2,22584.832
1503,1966,60_64,1,16854.208
1503,1966,60_64,2,19391.536
1503,1966,65_69,1,12922.245
1503,1966,65_69,2,16483.429
1503,1966,70_74,1,8825.988
1503,1966,70_74,2,12675.132
1503,1966,75_79,1,5687.66
1503,1966,75_79,2,8762.595
1503,1966,80_84,1,2930.896
1503,1966,80_84,2,4956.97
1503,1966,85_89,1,1092.34
1503,1966,85_89,2,2055.358
1503,1966,90_94,1,263.372
1503,1966,90_94,2,565.847
1503,1966,95_99,1,35.362
1503,1966,95_99,2,90.371
1503,1966,100plus,1,2.87
1503,1966,100plus,2,8.646
1503,1967,0_4,1,40518.341
1503,1967,0_4,2,38737.583
1503,1967,5_9,1,40521.628
1503,1967,5_9,2,38799.527
1503,1967,10_14,1,38799.315
1503,1967,10_14,2,37237.459
1503,1967,15_19,1,37344.859
1503,1967,15_19,2,36321.446
1503,1967,20_24,1,31356.5
1503,1967,20_24,2,31484.023
1503,1967,25_29,1,29385.308
1503,1967,25_29,2,29074.819
1503,1967,30_34,1,28274.457
1503,1967,30_34,2,27837.404
1503,1967,35_39,1,28318.447
1503,1967,35_39,2,27692.314
1503,1967,40_44,1,25966.199
1503,1967,40_44,2,27702.656
1503,1967,45_49,1,21665.98
1503,1967,45_49,2,24027.107
1503,1967,50_54,1,20139.264
1503,1967,50_54,2,22479.2
1503,1967,55_59,1,20390.452
1503,1967,55_59,2,22947.317
1503,1967,60_64,1,17108.798
1503,1967,60_64,2,19731.11
1503,1967,65_69,1,13348.674
1503,1967,65_69,2,16871.65
1503,1967,70_74,1,9026.215
1503,1967,70_74,2,13023.07
1503,1967,75_79,1,5755.595
1503,1967,75_79,2,8972.322
1503,1967,80_84,1,2989.34
1503,1967,80_84,2,5126.276
1503,1967,85_89,1,1123.778
1503,1967,85_89,2,2141.662
1503,1967,90_94,1,274.661
1503,1967,90_94,2,597.731
1503,1967,95_99,1,37.449
1503,1967,95_99,2,96.382
1503,1967,100plus,1,3.049
1503,1967,100plus,2,9.307
1503,1968,0_4,1,40166.723
1503,1968,0_4,2,38399.05
1503,1968,5_9,1,40751.365
1503,1968,5_9,2,39008.054
1503,1968,10_14,1,39275.611
1503,1968,10_14,2,37657.833
1503,1968,15_19,1,37367.984
1503,1968,15_19,2,36291.527
1503,1968,20_24,1,32583.31
1503,1968,20_24,2,32815.832
1503,1968,25_29,1,29782.242
1503,1968,25_29,2,29472.455
1503,1968,30_34,1,28428.469
1503,1968,30_34,2,28051.756
1503,1968,35_39,1,28367.104
1503,1968,35_39,2,27658.655
1503,1968,40_44,1,26353.178
1503,1968,40_44,2,27600.142
1503,1968,45_49,1,23006.461
1503,1968,45_49,2,25524.242
1503,1968,50_54,1,19291.164
1503,1968,50_54,2,21571.671
1503,1968,55_59,1,20477.326
1503,1968,55_59,2,23186.04
1503,1968,60_64,1,17424.404
1503,1968,60_64,2,20165.822
1503,1968,65_69,1,13706.19
1503,1968,65_69,2,17216.733
1503,1968,70_74,1,9271.776
1503,1968,70_74,2,13386.226
1503,1968,75_79,1,5792.165
1503,1968,75_79,2,9147.258
1503,1968,80_84,1,3055.243
1503,1968,80_84,2,5312.189
1503,1968,85_89,1,1152.089
1503,1968,85_89,2,2226.617
1503,1968,90_94,1,282.861
1503,1968,90_94,2,623.447
1503,1968,95_99,1,39.416
1503,1968,95_99,2,102.666
1503,1968,100plus,1,3.186
1503,1968,100plus,2,9.895
1503,1969,0_4,1,39763.323
1503,1969,0_4,2,38001.692
1503,1969,5_9,1,40935.275
1503,1969,5_9,2,39167.749
1503,1969,10_14,1,39755.148
1503,1969,10_14,2,38076.961
1503,1969,15_19,1,37568.118
1503,1969,15_19,2,36484.038
1503,1969,20_24,1,33786.139
1503,1969,20_24,2,33931.56
1503,1969,25_29,1,30193.487
1503,1969,25_29,2,29877.395
1503,1969,30_34,1,28666.067
1503,1969,30_34,2,28311.823
1503,1969,35_39,1,28250.377
1503,1969,35_39,2,27584.085
1503,1969,40_44,1,26853.854
1503,1969,40_44,2,27541.454
1503,1969,45_49,1,24070.646
1503,1969,45_49,2,26682.52
1503,1969,50_54,1,18807.768
1503,1969,50_54,2,21030.564
1503,1969,55_59,1,20457.99
1503,1969,55_59,2,23295.059
1503,1969,60_64,1,17770.243
1503,1969,60_64,2,20668.539
1503,1969,65_69,1,13982.155
1503,1969,65_69,2,17515.893
1503,1969,70_74,1,9516.915
1503,1969,70_74,2,13697.202
