country_area,time,age_group_5year,population_percentage
262,2077,35_39,6.849
262,2078,35_39,6.813
262,2079,35_39,6.772
262,2080,35_39,6.73
262,2081,35_39,6.691
262,2082,35_39,6.66
262,2083,35_39,6.635
262,2084,35_39,6.617
262,2085,35_39,6.605
262,2086,35_39,6.59
262,2087,35_39,6.577
262,2088,35_39,6.569
262,2089,35_39,6.562
262,2090,35_39,6.558
262,2091,35_39,6.556
262,2092,35_39,6.554
262,2093,35_39,6.55
262,2094,35_39,6.546
262,2095,35_39,6.543
262,2096,35_39,6.541
262,2097,35_39,6.535
262,2098,35_39,6.524
262,2099,35_39,6.512
262,2100,35_39,6.497
232,1950,35_39,4.931
232,1951,35_39,4.986
232,1952,35_39,5.034
232,1953,35_39,5.079
232,1954,35_39,5.124
232,1955,35_39,5.17
232,1956,35_39,5.216
232,1957,35_39,5.263
232,1958,35_39,5.309
232,1959,35_39,5.351
232,1960,35_39,5.389
232,1961,35_39,5.424
232,1962,35_39,5.452
232,1963,35_39,5.477
232,1964,35_39,5.504
232,1965,35_39,5.53
232,1966,35_39,5.559
232,1967,35_39,5.591
232,1968,35_39,5.624
232,1969,35_39,5.65
232,1970,35_39,5.668
232,1971,35_39,5.68
232,1972,35_39,5.689
232,1973,35_39,5.695
232,1974,35_39,5.695
232,1975,35_39,5.69
232,1976,35_39,5.681
232,1977,35_39,5.67
232,1978,35_39,5.661
232,1979,35_39,5.659
232,1980,35_39,5.664
232,1981,35_39,5.668
232,1982,35_39,5.662
232,1983,35_39,5.611
232,1984,35_39,5.531
232,1985,35_39,5.382
232,1986,35_39,5.165
232,1987,35_39,4.967
232,1988,35_39,4.814
232,1989,35_39,4.69
232,1990,35_39,4.623
232,1991,35_39,4.632
232,1992,35_39,4.634
232,1993,35_39,4.675
232,1994,35_39,4.715
232,1995,35_39,4.864
232,1996,35_39,4.986
232,1997,35_39,4.959
232,1998,35_39,4.94
232,1999,35_39,4.931
232,2000,35_39,4.927
232,2001,35_39,4.973
232,2002,35_39,5.036
232,2003,35_39,5.124
232,2004,35_39,5.211
232,2005,35_39,5.237
232,2006,35_39,5.235
232,2007,35_39,5.223
232,2008,35_39,5.253
232,2009,35_39,5.28
232,2010,35_39,5.288
232,2011,35_39,5.287
232,2012,35_39,5.267
232,2013,35_39,5.241
232,2014,35_39,5.19
232,2015,35_39,5.123
232,2016,35_39,5.069
232,2017,35_39,5.03
232,2018,35_39,5.022
232,2019,35_39,5.023
232,2020,35_39,5.023
232,2021,35_39,5.025
232,2022,35_39,5.02
232,2023,35_39,5.012
232,2024,35_39,5.01
232,2025,35_39,5.019
232,2026,35_39,5.038
232,2027,35_39,5.083
232,2028,35_39,5.148
232,2029,35_39,5.259
232,2030,35_39,5.416
232,2031,35_39,5.669
232,2032,35_39,5.975
232,2033,35_39,6.231
232,2034,35_39,6.423
232,2035,35_39,6.575
232,2036,35_39,6.648
232,2037,35_39,6.693
232,2038,35_39,6.806
232,2039,35_39,6.98
232,2040,35_39,7.186
232,2041,35_39,7.377
232,2042,35_39,7.511
232,2043,35_39,7.578
232,2044,35_39,7.599
232,2045,35_39,7.577
232,2046,35_39,7.536
232,2047,35_39,7.489
232,2048,35_39,7.435
232,2049,35_39,7.356
232,2050,35_39,7.25
232,2051,35_39,7.129
232,2052,35_39,7.007
232,2053,35_39,6.898
232,2054,35_39,6.811
232,2055,35_39,6.754
232,2056,35_39,6.73
232,2057,35_39,6.732
232,2058,35_39,6.751
232,2059,35_39,6.777
232,2060,35_39,6.809
232,2061,35_39,6.843
232,2062,35_39,6.881
232,2063,35_39,6.925
232,2064,35_39,6.969
232,2065,35_39,7.01
232,2066,35_39,7.05
232,2067,35_39,7.081
232,2068,35_39,7.101
232,2069,35_39,7.113
232,2070,35_39,7.117
232,2071,35_39,7.11
232,2072,35_39,7.095
232,2073,35_39,7.073
232,2074,35_39,7.048
232,2075,35_39,7.018
232,2076,35_39,6.981
232,2077,35_39,6.941
232,2078,35_39,6.897
232,2079,35_39,6.852
232,2080,35_39,6.806
232,2081,35_39,6.761
232,2082,35_39,6.713
232,2083,35_39,6.661
232,2084,35_39,6.611
232,2085,35_39,6.566
232,2086,35_39,6.531
232,2087,35_39,6.505
232,2088,35_39,6.488
232,2089,35_39,6.471
232,2090,35_39,6.459
232,2091,35_39,6.447
232,2092,35_39,6.438
232,2093,35_39,6.432
232,2094,35_39,6.424
232,2095,35_39,6.415
232,2096,35_39,6.403
232,2097,35_39,6.389
232,2098,35_39,6.38
232,2099,35_39,6.373
232,2100,35_39,6.361
231,1950,35_39,5.353
231,1951,35_39,5.353
231,1952,35_39,5.352
231,1953,35_39,5.35
231,1954,35_39,5.349
231,1955,35_39,5.352
231,1956,35_39,5.355
231,1957,35_39,5.371
231,1958,35_39,5.396
231,1959,35_39,5.406
231,1960,35_39,5.404
231,1961,35_39,5.401
231,1962,35_39,5.395
231,1963,35_39,5.387
231,1964,35_39,5.377
231,1965,35_39,5.367
231,1966,35_39,5.361
231,1967,35_39,5.355
231,1968,35_39,5.346
231,1969,35_39,5.335
231,1970,35_39,5.322
231,1971,35_39,5.308
231,1972,35_39,5.299
231,1973,35_39,5.295
231,1974,35_39,5.292
231,1975,35_39,5.288
231,1976,35_39,5.274
231,1977,35_39,5.257
231,1978,35_39,5.246
231,1979,35_39,5.246
231,1980,35_39,5.257
231,1981,35_39,5.271
231,1982,35_39,5.28
231,1983,35_39,5.273
231,1984,35_39,5.241
231,1985,35_39,5.183
231,1986,35_39,5.107
231,1987,35_39,5.019
231,1988,35_39,4.941
231,1989,35_39,4.888
231,1990,35_39,4.838
231,1991,35_39,4.781
231,1992,35_39,4.725
231,1993,35_39,4.695
231,1994,35_39,4.705
231,1995,35_39,4.74
231,1996,35_39,4.789
231,1997,35_39,4.848
231,1998,35_39,4.894
231,1999,35_39,4.914
231,2000,35_39,4.919
231,2001,35_39,4.92
231,2002,35_39,4.921
231,2003,35_39,4.923
231,2004,35_39,4.925
231,2005,35_39,4.926
231,2006,35_39,4.922
231,2007,35_39,4.906
231,2008,35_39,4.879
231,2009,35_39,4.853
231,2010,35_39,4.842
231,2011,35_39,4.857
231,2012,35_39,4.895
231,2013,35_39,4.954
231,2014,35_39,5.026
231,2015,35_39,5.099
231,2016,35_39,5.16
231,2017,35_39,5.202
231,2018,35_39,5.223
231,2019,35_39,5.246
231,2020,35_39,5.298
231,2021,35_39,5.39
231,2022,35_39,5.526
231,2023,35_39,5.689
231,2024,35_39,5.842
231,2025,35_39,5.971
231,2026,35_39,6.083
231,2027,35_39,6.166
231,2028,35_39,6.231
231,2029,35_39,6.302
231,2030,35_39,6.371
231,2031,35_39,6.432
231,2032,35_39,6.496
231,2033,35_39,6.56
231,2034,35_39,6.618
231,2035,35_39,6.672
231,2036,35_39,6.72
231,2037,35_39,6.767
231,2038,35_39,6.811
231,2039,35_39,6.847
231,2040,35_39,6.88
231,2041,35_39,6.907
231,2042,35_39,6.924
231,2043,35_39,6.934
231,2044,35_39,6.93
231,2045,35_39,6.909
231,2046,35_39,6.884
231,2047,35_39,6.85
231,2048,35_39,6.806
231,2049,35_39,6.774
231,2050,35_39,6.764
231,2051,35_39,6.775
231,2052,35_39,6.809
231,2053,35_39,6.871
231,2054,35_39,6.96
231,2055,35_39,7.054
231,2056,35_39,7.137
231,2057,35_39,7.206
231,2058,35_39,7.257
231,2059,35_39,7.28
231,2060,35_39,7.281
231,2061,35_39,7.272
231,2062,35_39,7.259
231,2063,35_39,7.243
231,2064,35_39,7.228
231,2065,35_39,7.211
231,2066,35_39,7.189
231,2067,35_39,7.162
231,2068,35_39,7.13
231,2069,35_39,7.095
231,2070,35_39,7.059
231,2071,35_39,7.025
231,2072,35_39,6.992
231,2073,35_39,6.962
231,2074,35_39,6.938
231,2075,35_39,6.92
231,2076,35_39,6.909
231,2077,35_39,6.902
231,2078,35_39,6.901
231,2079,35_39,6.903
231,2080,35_39,6.903
231,2081,35_39,6.899
231,2082,35_39,6.894
231,2083,35_39,6.887
231,2084,35_39,6.879
231,2085,35_39,6.873
231,2086,35_39,6.866
231,2087,35_39,6.86
231,2088,35_39,6.854
231,2089,35_39,6.843
231,2090,35_39,6.825
231,2091,35_39,6.802
231,2092,35_39,6.774
231,2093,35_39,6.743
231,2094,35_39,6.707
231,2095,35_39,6.666
231,2096,35_39,6.628
231,2097,35_39,6.596
231,2098,35_39,6.562
231,2099,35_39,6.53
231,2100,35_39,6.504
404,1950,35_39,4.516
404,1951,35_39,4.585
404,1952,35_39,4.638
404,1953,35_39,4.674
404,1954,35_39,4.703
404,1955,35_39,4.731
404,1956,35_39,4.752
404,1957,35_39,4.762
404,1958,35_39,4.749
404,1959,35_39,4.723
404,1960,35_39,4.699
404,1961,35_39,4.674
404,1962,35_39,4.647
404,1963,35_39,4.629
404,1964,35_39,4.634
404,1965,35_39,4.657
404,1966,35_39,4.68
404,1967,35_39,4.695
404,1968,35_39,4.698
404,1969,35_39,4.686
404,1970,35_39,4.654
404,1971,35_39,4.598
404,1972,35_39,4.52
404,1973,35_39,4.42
404,1974,35_39,4.305
404,1975,35_39,4.185
404,1976,35_39,4.064
404,1977,35_39,3.953
404,1978,35_39,3.859
404,1979,35_39,3.788
404,1980,35_39,3.752
404,1981,35_39,3.745
404,1982,35_39,3.765
404,1983,35_39,3.825
404,1984,35_39,3.913
404,1985,35_39,3.916
404,1986,35_39,3.841
404,1987,35_39,3.785
404,1988,35_39,3.747
404,1989,35_39,3.725
404,1990,35_39,3.793
404,1991,35_39,3.942
404,1992,35_39,4.096
404,1993,35_39,4.249
404,1994,35_39,4.391
404,1995,35_39,4.517
404,1996,35_39,4.63
404,1997,35_39,4.734
404,1998,35_39,4.83
404,1999,35_39,4.923
404,2000,35_39,5.019
404,2001,35_39,5.11
404,2002,35_39,5.184
404,2003,35_39,5.243
404,2004,35_39,5.299
404,2005,35_39,5.345
404,2006,35_39,5.385
404,2007,35_39,5.423
404,2008,35_39,5.458
404,2009,35_39,5.492
404,2010,35_39,5.526
404,2011,35_39,5.56
404,2012,35_39,5.6
404,2013,35_39,5.651
404,2014,35_39,5.716
404,2015,35_39,5.785
404,2016,35_39,5.862
404,2017,35_39,5.946
404,2018,35_39,6.026
404,2019,35_39,6.106
404,2020,35_39,6.193
404,2021,35_39,6.275
404,2022,35_39,6.352
404,2023,35_39,6.422
404,2024,35_39,6.471
404,2025,35_39,6.494
404,2026,35_39,6.487
404,2027,35_39,6.456
404,2028,35_39,6.412
404,2029,35_39,6.371
404,2030,35_39,6.345
404,2031,35_39,6.343
404,2032,35_39,6.366
404,2033,35_39,6.419
404,2034,35_39,6.497
404,2035,35_39,6.592
404,2036,35_39,6.707
404,2037,35_39,6.837
404,2038,35_39,6.962
404,2039,35_39,7.083
404,2040,35_39,7.207
404,2041,35_39,7.329
404,2042,35_39,7.45
404,2043,35_39,7.571
404,2044,35_39,7.672
404,2045,35_39,7.724
404,2046,35_39,7.716
404,2047,35_39,7.654
404,2048,35_39,7.547
404,2049,35_39,7.419
404,2050,35_39,7.303
404,2051,35_39,7.225
404,2052,35_39,7.168
404,2053,35_39,7.122
404,2054,35_39,7.092
404,2055,35_39,7.069
404,2056,35_39,7.042
404,2057,35_39,7.032
404,2058,35_39,7.05
404,2059,35_39,7.08
404,2060,35_39,7.115
404,2061,35_39,7.158
404,2062,35_39,7.201
404,2063,35_39,7.238
404,2064,35_39,7.276
404,2065,35_39,7.314
404,2066,35_39,7.349
404,2067,35_39,7.379
404,2068,35_39,7.4
404,2069,35_39,7.414
404,2070,35_39,7.42
404,2071,35_39,7.411
404,2072,35_39,7.389
404,2073,35_39,7.365
404,2074,35_39,7.336
404,2075,35_39,7.299
404,2076,35_39,7.261
404,2077,35_39,7.224
404,2078,35_39,7.179
404,2079,35_39,7.133
404,2080,35_39,7.095
404,2081,35_39,7.059
404,2082,35_39,7.027
404,2083,35_39,6.998
404,2084,35_39,6.972
404,2085,35_39,6.948
404,2086,35_39,6.924
404,2087,35_39,6.903
404,2088,35_39,6.885
404,2089,35_39,6.868
404,2090,35_39,6.857
404,2091,35_39,6.852
404,2092,35_39,6.848
404,2093,35_39,6.846
404,2094,35_39,6.842
404,2095,35_39,6.83
404,2096,35_39,6.81
404,2097,35_39,6.789
404,2098,35_39,6.765
404,2099,35_39,6.741
404,2100,35_39,6.717
450,1950,35_39,5.732
450,1951,35_39,5.503
450,1952,35_39,5.328
450,1953,35_39,5.203
450,1954,35_39,5.123
450,1955,35_39,5.077
450,1956,35_39,5.071
450,1957,35_39,5.105
450,1958,35_39,5.159
450,1959,35_39,5.201
450,1960,35_39,5.219
450,1961,35_39,5.216
450,1962,35_39,5.187
450,1963,35_39,5.144
450,1964,35_39,5.104
450,1965,35_39,5.072
450,1966,35_39,5.047
450,1967,35_39,5.028
450,1968,35_39,5.007
450,1969,35_39,4.968
450,1970,35_39,4.905
450,1971,35_39,4.825
450,1972,35_39,4.731
450,1973,35_39,4.629
450,1974,35_39,4.524
450,1975,35_39,4.417
450,1976,35_39,4.311
450,1977,35_39,4.208
450,1978,35_39,4.116
450,1979,35_39,4.045
450,1980,35_39,3.998
450,1981,35_39,3.977
450,1982,35_39,3.979
450,1983,35_39,4.015
450,1984,35_39,4.171
450,1985,35_39,4.415
450,1986,35_39,4.647
450,1987,35_39,4.864
450,1988,35_39,5.052
450,1989,35_39,5.139
450,1990,35_39,5.146
450,1991,35_39,5.152
450,1992,35_39,5.158
450,1993,35_39,5.163
450,1994,35_39,5.163
450,1995,35_39,5.159
450,1996,35_39,5.149
450,1997,35_39,5.137
450,1998,35_39,5.124
450,1999,35_39,5.113
450,2000,35_39,5.107
450,2001,35_39,5.112
450,2002,35_39,5.131
450,2003,35_39,5.165
450,2004,35_39,5.214
450,2005,35_39,5.278
450,2006,35_39,5.359
450,2007,35_39,5.445
450,2008,35_39,5.519
450,2009,35_39,5.574
450,2010,35_39,5.607
450,2011,35_39,5.616
450,2012,35_39,5.609
450,2013,35_39,5.599
450,2014,35_39,5.587
450,2015,35_39,5.571
450,2016,35_39,5.546
450,2017,35_39,5.517
450,2018,35_39,5.49
450,2019,35_39,5.471
450,2020,35_39,5.468
450,2021,35_39,5.486
450,2022,35_39,5.524
450,2023,35_39,5.583
450,2024,35_39,5.656
450,2025,35_39,5.742
450,2026,35_39,5.841
450,2027,35_39,5.942
450,2028,35_39,6.041
450,2029,35_39,6.144
450,2030,35_39,6.246
450,2031,35_39,6.343
450,2032,35_39,6.432
450,2033,35_39,6.503
450,2034,35_39,6.551
450,2035,35_39,6.572
450,2036,35_39,6.574
450,2037,35_39,6.568
450,2038,35_39,6.563
450,2039,35_39,6.568
450,2040,35_39,6.589
450,2041,35_39,6.628
450,2042,35_39,6.678
450,2043,35_39,6.734
450,2044,35_39,6.791
450,2045,35_39,6.841
450,2046,35_39,6.866
450,2047,35_39,6.865
450,2048,35_39,6.847
450,2049,35_39,6.815
450,2050,35_39,6.781
450,2051,35_39,6.771
450,2052,35_39,6.788
450,2053,35_39,6.816
450,2054,35_39,6.851
450,2055,35_39,6.888
450,2056,35_39,6.915
450,2057,35_39,6.931
450,2058,35_39,6.946
450,2059,35_39,6.958
450,2060,35_39,6.965
450,2061,35_39,6.969
450,2062,35_39,6.973
450,2063,35_39,6.976
450,2064,35_39,6.98
450,2065,35_39,6.983
450,2066,35_39,6.987
450,2067,35_39,6.988
450,2068,35_39,6.985
450,2069,35_39,6.98
450,2070,35_39,6.971
450,2071,35_39,6.959
450,2072,35_39,6.945
450,2073,35_39,6.931
450,2074,35_39,6.921
450,2075,35_39,6.913
450,2076,35_39,6.906
450,2077,35_39,6.897
450,2078,35_39,6.886
450,2079,35_39,6.874
450,2080,35_39,6.863
450,2081,35_39,6.857
450,2082,35_39,6.855
450,2083,35_39,6.854
450,2084,35_39,6.852
450,2085,35_39,6.85
450,2086,35_39,6.844
450,2087,35_39,6.837
450,2088,35_39,6.832
450,2089,35_39,6.828
450,2090,35_39,6.822
450,2091,35_39,6.813
450,2092,35_39,6.802
450,2093,35_39,6.787
450,2094,35_39,6.773
450,2095,35_39,6.762
450,2096,35_39,6.749
450,2097,35_39,6.736
450,2098,35_39,6.721
450,2099,35_39,6.7
450,2100,35_39,6.676
454,1950,35_39,4.927
454,1951,35_39,5.118
454,1952,35_39,5.317
454,1953,35_39,5.496
454,1954,35_39,5.615
454,1955,35_39,5.669
454,1956,35_39,5.654
454,1957,35_39,5.57
454,1958,35_39,5.453
454,1959,35_39,5.354
454,1960,35_39,5.294
454,1961,35_39,5.267
454,1962,35_39,5.274
454,1963,35_39,5.3
454,1964,35_39,5.326
454,1965,35_39,5.344
454,1966,35_39,5.359
