country_area,time,age_group_5year,population_percentage
404,1996,25_29,7.926
404,1997,25_29,7.945
404,1998,25_29,7.954
404,1999,25_29,7.965
404,2000,25_29,7.987
404,2001,25_29,8.021
404,2002,25_29,8.06
404,2003,25_29,8.109
404,2004,25_29,8.177
404,2005,25_29,8.248
404,2006,25_29,8.321
404,2007,25_29,8.393
404,2008,25_29,8.457
404,2009,25_29,8.517
404,2010,25_29,8.568
404,2011,25_29,8.606
404,2012,25_29,8.635
404,2013,25_29,8.654
404,2014,25_29,8.648
404,2015,25_29,8.61
404,2016,25_29,8.539
404,2017,25_29,8.441
404,2018,25_29,8.332
404,2019,25_29,8.234
404,2020,25_29,8.168
404,2021,25_29,8.137
404,2022,25_29,8.141
404,2023,25_29,8.184
404,2024,25_29,8.256
404,2025,25_29,8.346
404,2026,25_29,8.459
404,2027,25_29,8.587
404,2028,25_29,8.706
404,2029,25_29,8.819
404,2030,25_29,8.933
404,2031,25_29,9.04
404,2032,25_29,9.145
404,2033,25_29,9.248
404,2034,25_29,9.325
404,2035,25_29,9.344
404,2036,25_29,9.292
404,2037,25_29,9.176
404,2038,25_29,9.009
404,2039,25_29,8.818
404,2040,25_29,8.645
404,2041,25_29,8.518
404,2042,25_29,8.419
404,2043,25_29,8.334
404,2044,25_29,8.269
404,2045,25_29,8.214
404,2046,25_29,8.156
404,2047,25_29,8.118
404,2048,25_29,8.113
404,2049,25_29,8.122
404,2050,25_29,8.137
404,2051,25_29,8.161
404,2052,25_29,8.184
404,2053,25_29,8.202
404,2054,25_29,8.22
404,2055,25_29,8.238
404,2056,25_29,8.252
404,2057,25_29,8.26
404,2058,25_29,8.258
404,2059,25_29,8.249
404,2060,25_29,8.23
404,2061,25_29,8.195
404,2062,25_29,8.147
404,2063,25_29,8.097
404,2064,25_29,8.043
404,2065,25_29,7.979
404,2066,25_29,7.916
404,2067,25_29,7.854
404,2068,25_29,7.784
404,2069,25_29,7.715
404,2070,25_29,7.654
404,2071,25_29,7.597
404,2072,25_29,7.545
404,2073,25_29,7.497
404,2074,25_29,7.453
404,2075,25_29,7.411
404,2076,25_29,7.371
404,2077,25_29,7.334
404,2078,25_29,7.3
404,2079,25_29,7.268
404,2080,25_29,7.242
404,2081,25_29,7.223
404,2082,25_29,7.205
404,2083,25_29,7.189
404,2084,25_29,7.171
404,2085,25_29,7.144
404,2086,25_29,7.111
404,2087,25_29,7.075
404,2088,25_29,7.038
404,2089,25_29,7.001
404,2090,25_29,6.965
404,2091,25_29,6.932
404,2092,25_29,6.899
404,2093,25_29,6.862
404,2094,25_29,6.827
404,2095,25_29,6.792
404,2096,25_29,6.756
404,2097,25_29,6.717
404,2098,25_29,6.68
404,2099,25_29,6.642
404,2100,25_29,6.603
450,1950,25_29,7.5
450,1951,25_29,7.495
450,1952,25_29,7.454
450,1953,25_29,7.391
450,1954,25_29,7.333
450,1955,25_29,7.287
450,1956,25_29,7.252
450,1957,25_29,7.229
450,1958,25_29,7.205
450,1959,25_29,7.16
450,1960,25_29,7.086
450,1961,25_29,6.993
450,1962,25_29,6.884
450,1963,25_29,6.763
450,1964,25_29,6.634
450,1965,25_29,6.503
450,1966,25_29,6.367
450,1967,25_29,6.232
450,1968,25_29,6.107
450,1969,25_29,6.005
450,1970,25_29,5.932
450,1971,25_29,5.887
450,1972,25_29,5.869
450,1973,25_29,5.898
450,1974,25_29,6.097
450,1975,25_29,6.423
450,1976,25_29,6.731
450,1977,25_29,7.02
450,1978,25_29,7.272
450,1979,25_29,7.383
450,1980,25_29,7.386
450,1981,25_29,7.398
450,1982,25_29,7.414
450,1983,25_29,7.432
450,1984,25_29,7.447
450,1985,25_29,7.455
450,1986,25_29,7.457
450,1987,25_29,7.451
450,1988,25_29,7.438
450,1989,25_29,7.422
450,1990,25_29,7.405
450,1991,25_29,7.396
450,1992,25_29,7.403
450,1993,25_29,7.43
450,1994,25_29,7.475
450,1995,25_29,7.539
450,1996,25_29,7.625
450,1997,25_29,7.718
450,1998,25_29,7.795
450,1999,25_29,7.847
450,2000,25_29,7.871
450,2001,25_29,7.859
450,2002,25_29,7.823
450,2003,25_29,7.78
450,2004,25_29,7.733
450,2005,25_29,7.678
450,2006,25_29,7.612
450,2007,25_29,7.54
450,2008,25_29,7.472
450,2009,25_29,7.413
450,2010,25_29,7.377
450,2011,25_29,7.369
450,2012,25_29,7.392
450,2013,25_29,7.444
450,2014,25_29,7.517
450,2015,25_29,7.608
450,2016,25_29,7.713
450,2017,25_29,7.818
450,2018,25_29,7.92
450,2019,25_29,8.025
450,2020,25_29,8.13
450,2021,25_29,8.23
450,2022,25_29,8.318
450,2023,25_29,8.382
450,2024,25_29,8.412
450,2025,25_29,8.407
450,2026,25_29,8.377
450,2027,25_29,8.336
450,2028,25_29,8.296
450,2029,25_29,8.269
450,2030,25_29,8.265
450,2031,25_29,8.281
450,2032,25_29,8.311
450,2033,25_29,8.35
450,2034,25_29,8.39
450,2035,25_29,8.421
450,2036,25_29,8.423
450,2037,25_29,8.393
450,2038,25_29,8.343
450,2039,25_29,8.277
450,2040,25_29,8.209
450,2041,25_29,8.171
450,2042,25_29,8.166
450,2043,25_29,8.176
450,2044,25_29,8.194
450,2045,25_29,8.214
450,2046,25_29,8.222
450,2047,25_29,8.216
450,2048,25_29,8.21
450,2049,25_29,8.2
450,2050,25_29,8.186
450,2051,25_29,8.168
450,2052,25_29,8.149
450,2053,25_29,8.13
450,2054,25_29,8.11
450,2055,25_29,8.091
450,2056,25_29,8.071
450,2057,25_29,8.049
450,2058,25_29,8.023
450,2059,25_29,7.995
450,2060,25_29,7.962
450,2061,25_29,7.926
450,2062,25_29,7.888
450,2063,25_29,7.852
450,2064,25_29,7.819
450,2065,25_29,7.79
450,2066,25_29,7.761
450,2067,25_29,7.732
450,2068,25_29,7.7
450,2069,25_29,7.667
450,2070,25_29,7.635
450,2071,25_29,7.609
450,2072,25_29,7.587
450,2073,25_29,7.566
450,2074,25_29,7.545
450,2075,25_29,7.524
450,2076,25_29,7.499
450,2077,25_29,7.474
450,2078,25_29,7.452
450,2079,25_29,7.431
450,2080,25_29,7.407
450,2081,25_29,7.381
450,2082,25_29,7.354
450,2083,25_29,7.324
450,2084,25_29,7.293
450,2085,25_29,7.266
450,2086,25_29,7.239
450,2087,25_29,7.21
450,2088,25_29,7.181
450,2089,25_29,7.145
450,2090,25_29,7.107
450,2091,25_29,7.069
450,2092,25_29,7.028
450,2093,25_29,6.99
450,2094,25_29,6.957
450,2095,25_29,6.926
450,2096,25_29,6.901
450,2097,25_29,6.876
450,2098,25_29,6.852
450,2099,25_29,6.827
450,2100,25_29,6.798
454,1950,25_29,7.203
454,1951,25_29,7.206
454,1952,25_29,7.25
454,1953,25_29,7.319
454,1954,25_29,7.387
454,1955,25_29,7.442
454,1956,25_29,7.49
454,1957,25_29,7.531
454,1958,25_29,7.567
454,1959,25_29,7.597
454,1960,25_29,7.621
454,1961,25_29,7.641
454,1962,25_29,7.662
454,1963,25_29,7.68
454,1964,25_29,7.691
454,1965,25_29,7.699
454,1966,25_29,7.705
