income_group,time,age_group_5year,sex,population_exposure
1503,1952,70_74,1,7095.344
1503,1952,70_74,2,9043.941
1503,1952,75_79,1,4430.044
1503,1952,75_79,2,5896.374
1503,1952,80_84,1,2063.922
1503,1952,80_84,2,3026.06
1503,1952,85_89,1,693.754
1503,1952,85_89,2,1160.094
1503,1952,90_94,1,151.534
1503,1952,90_94,2,295.393
1503,1952,95_99,1,19.008
1503,1952,95_99,2,44.369
1503,1952,100plus,1,2.164
1503,1952,100plus,2,5.085
1503,1953,0_4,1,38048.139
1503,1953,0_4,2,36374.864
1503,1953,5_9,1,33931.332
1503,1953,5_9,2,32672.032
1503,1953,10_14,1,30579.562
1503,1953,10_14,2,29522.034
1503,1953,15_19,1,28819.786
1503,1953,15_19,2,28360.718
1503,1953,20_24,1,27957.054
1503,1953,20_24,2,27986.1
1503,1953,25_29,1,26744.559
1503,1953,25_29,2,28085.008
1503,1953,30_34,1,23900.935
1503,1953,30_34,2,26327.182
1503,1953,35_39,1,20881.989
1503,1953,35_39,2,22869.648
1503,1953,40_44,1,23069.606
1503,1953,40_44,2,24828.028
1503,1953,45_49,1,21319.518
1503,1953,45_49,2,22422.326
1503,1953,50_54,1,18933.7
1503,1953,50_54,2,20249.817
1503,1953,55_59,1,15281.744
1503,1953,55_59,2,17653.096
1503,1953,60_64,1,12422.185
1503,1953,60_64,2,14863.553
1503,1953,65_69,1,10047.28
1503,1953,65_69,2,12463.611
1503,1953,70_74,1,7205.647
1503,1953,70_74,2,9267.428
1503,1953,75_79,1,4524.012
1503,1953,75_79,2,6064.968
1503,1953,80_84,1,2140.03
1503,1953,80_84,2,3144.307
1503,1953,85_89,1,711.073
1503,1953,85_89,2,1193.05
1503,1953,90_94,1,155.213
1503,1953,90_94,2,304.876
1503,1953,95_99,1,19.347
1503,1953,95_99,2,45.865
1503,1953,100plus,1,1.996
1503,1953,100plus,2,4.971
1503,1954,0_4,1,38083.666
1503,1954,0_4,2,36445.126
1503,1954,5_9,1,35120.207
1503,1954,5_9,2,33739.329
1503,1954,10_14,1,30939.886
1503,1954,10_14,2,29890.46
1503,1954,15_19,1,29021.636
1503,1954,15_19,2,28510.724
1503,1954,20_24,1,27808.717
1503,1954,20_24,2,27870.87
1503,1954,25_29,1,27232.169
1503,1954,25_29,2,27977.974
1503,1954,30_34,1,25004.275
1503,1954,30_34,2,27462.123
1503,1954,35_39,1,20354.775
1503,1954,35_39,2,22246.264
1503,1954,40_44,1,23058.269
1503,1954,40_44,2,24986.295
1503,1954,45_49,1,21688.172
1503,1954,45_49,2,22912.114
1503,1954,50_54,1,19275.583
1503,1954,50_54,2,20519.435
1503,1954,55_59,1,15766.636
1503,1954,55_59,2,18059.287
1503,1954,60_64,1,12571.575
1503,1954,60_64,2,15140.433
1503,1954,65_69,1,10223.88
1503,1954,65_69,2,12751.51
1503,1954,70_74,1,7340.272
1503,1954,70_74,2,9524.374
1503,1954,75_79,1,4612.167
1503,1954,75_79,2,6235.375
1503,1954,80_84,1,2211.631
1503,1954,80_84,2,3263.797
1503,1954,85_89,1,733.775
1503,1954,85_89,2,1235.016
1503,1954,90_94,1,159.172
1503,1954,90_94,2,315.798
1503,1954,95_99,1,20.22
1503,1954,95_99,2,48.138
1503,1954,100plus,1,1.931
1503,1954,100plus,2,4.921
1503,1955,0_4,1,38414.738
1503,1955,0_4,2,36773.439
1503,1955,5_9,1,36258.835
1503,1955,5_9,2,34774.732
1503,1955,10_14,1,31046.238
1503,1955,10_14,2,30015.014
1503,1955,15_19,1,29297.512
1503,1955,15_19,2,28694.029
1503,1955,20_24,1,27688.775
1503,1955,20_24,2,27778.298
1503,1955,25_29,1,27863.63
1503,1955,25_29,2,28021.415
1503,1955,30_34,1,25484.841
1503,1955,30_34,2,27802.146
1503,1955,35_39,1,20631.482
1503,1955,35_39,2,22534.134
1503,1955,40_44,1,22799.317
1503,1955,40_44,2,24834.263
1503,1955,45_49,1,21961.935
1503,1955,45_49,2,23339.567
1503,1955,50_54,1,19620.245
1503,1955,50_54,2,20819.756
1503,1955,55_59,1,16263.158
1503,1955,55_59,2,18422.442
1503,1955,60_64,1,12788.904
1503,1955,60_64,2,15482.953
1503,1955,65_69,1,10366.69
1503,1955,65_69,2,13004.781
1503,1955,70_74,1,7490.797
1503,1955,70_74,2,9797.264
1503,1955,75_79,1,4692.698
1503,1955,75_79,2,6404.144
1503,1955,80_84,1,2287.664
1503,1955,80_84,2,3395.504
1503,1955,85_89,1,764.098
1503,1955,85_89,2,1288.735
1503,1955,90_94,1,164.281
1503,1955,90_94,2,328.528
1503,1955,95_99,1,21.545
1503,1955,95_99,2,51.505
1503,1955,100plus,1,1.932
1503,1955,100plus,2,4.988
1503,1956,0_4,1,38678.039
1503,1956,0_4,2,37023.953
1503,1956,5_9,1,37211.944
1503,1956,5_9,2,35726.364
1503,1956,10_14,1,31464.299
1503,1956,10_14,2,30357.947
1503,1956,15_19,1,29495.74
1503,1956,15_19,2,28867.832
1503,1956,20_24,1,27785.81
1503,1956,20_24,2,27812.64
1503,1956,25_29,1,28241.844
1503,1956,25_29,2,27948.245
1503,1956,30_34,1,25867.503
1503,1956,30_34,2,27886.993
1503,1956,35_39,1,21472.304
1503,1956,35_39,2,23521.59
1503,1956,40_44,1,22232.473
1503,1956,40_44,2,24279.769
1503,1956,45_49,1,22210.44
1503,1956,45_49,2,23755.059
1503,1956,50_54,1,19906.324
1503,1956,50_54,2,21101.105
1503,1956,55_59,1,16770.714
1503,1956,55_59,2,18780.844
1503,1956,60_64,1,13051.783
1503,1956,60_64,2,15858.303
1503,1956,65_69,1,10507.943
1503,1956,65_69,2,13259.395
1503,1956,70_74,1,7627.194
1503,1956,70_74,2,10053.656
1503,1956,75_79,1,4761.813
1503,1956,75_79,2,6564.574
1503,1956,80_84,1,2360.668
1503,1956,80_84,2,3533.075
1503,1956,85_89,1,786.873
1503,1956,85_89,2,1330.938
1503,1956,90_94,1,169.884
1503,1956,90_94,2,341.434
1503,1956,95_99,1,22.67
1503,1956,95_99,2,54.45
1503,1956,100plus,1,1.943
1503,1956,100plus,2,5.106
1503,1957,0_4,1,38875.275
1503,1957,0_4,2,37233.373
1503,1957,5_9,1,37592.418
1503,1957,5_9,2,36087.391
1503,1957,10_14,1,32596.407
1503,1957,10_14,2,31411.428
1503,1957,15_19,1,29689.491
1503,1957,15_19,2,29044.836
1503,1957,20_24,1,27920.374
1503,1957,20_24,2,27914.057
1503,1957,25_29,1,28331.765
1503,1957,25_29,2,27831.552
1503,1957,30_34,1,26364.479
1503,1957,30_34,2,27986.204
1503,1957,35_39,1,22516.102
1503,1957,35_39,2,24727.376
1503,1957,40_44,1,21425.276
1503,1957,40_44,2,23430.601
1503,1957,45_49,1,22416.952
1503,1957,45_49,2,24145.035
1503,1957,50_54,1,20130.719
1503,1957,50_54,2,21377.048
1503,1957,55_59,1,17290.504
1503,1957,55_59,2,19161.196
1503,1957,60_64,1,13370.622
1503,1957,60_64,2,16264.774
1503,1957,65_69,1,10610.058
1503,1957,65_69,2,13471.722
1503,1957,70_74,1,7755.057
1503,1957,70_74,2,10303.447
1503,1957,75_79,1,4835.718
1503,1957,75_79,2,6739.311
1503,1957,80_84,1,2428.206
1503,1957,80_84,2,3669.928
1503,1957,85_89,1,812.398
1503,1957,85_89,2,1378.549
1503,1957,90_94,1,174.98
1503,1957,90_94,2,353.696
1503,1957,95_99,1,23.373
1503,1957,95_99,2,56.569
1503,1957,100plus,1,1.944
1503,1957,100plus,2,5.233
1503,1958,0_4,1,39290.751
1503,1958,0_4,2,37629.098
1503,1958,5_9,1,37519.775
1503,1958,5_9,2,36001.327
1503,1958,10_14,1,33931.696
1503,1958,10_14,2,32713.645
1503,1958,15_19,1,30095.585
1503,1958,15_19,2,29372.411
1503,1958,20_24,1,28059.725
1503,1958,20_24,2,28014.996
1503,1958,25_29,1,28371.786
1503,1958,25_29,2,27772.989
1503,1958,30_34,1,26697.207
1503,1958,30_34,2,27870.99
1503,1958,35_39,1,23865.239
1503,1958,35_39,2,26196.955
1503,1958,40_44,1,20522.074
1503,1958,40_44,2,22441.951
1503,1958,45_49,1,22529.143
1503,1958,45_49,2,24405.81
1503,1958,50_54,1,20421.852
1503,1958,50_54,2,21746.286
1503,1958,55_59,1,17730.446
1503,1958,55_59,2,19497.106
1503,1958,60_64,1,13777.381
1503,1958,60_64,2,16713.986
1503,1958,65_69,1,10672.464
1503,1958,65_69,2,13653.692
1503,1958,70_74,1,7906.212
1503,1958,70_74,2,10582.709
1503,1958,75_79,1,4927.988
1503,1958,75_79,2,6946.169
1503,1958,80_84,1,2490.406
1503,1958,80_84,2,3807.382
1503,1958,85_89,1,848.099
1503,1958,85_89,2,1450.951
1503,1958,90_94,1,181.559
1503,1958,90_94,2,370.822
1503,1958,95_99,1,24.211
1503,1958,95_99,2,59.727
1503,1958,100plus,1,1.973
1503,1958,100plus,2,5.457
1503,1959,0_4,1,39746.482
1503,1959,0_4,2,38056.715
1503,1959,5_9,1,37658.37
1503,1959,5_9,2,36174.4
1503,1959,10_14,1,35159.152
1503,1959,10_14,2,33814.775
1503,1959,15_19,1,30506.94
1503,1959,15_19,2,29779.601
1503,1959,20_24,1,28381.636
1503,1959,20_24,2,28227.138
1503,1959,25_29,1,28227.169
1503,1959,25_29,2,27681.437
1503,1959,30_34,1,27195.476
1503,1959,30_34,2,27813.712
1503,1959,35_39,1,24930.704
1503,1959,35_39,2,27330.818
1503,1959,40_44,1,20025.631
1503,1959,40_44,2,21879.445
1503,1959,45_49,1,22547.108
1503,1959,45_49,2,24572.711
1503,1959,50_54,1,20795.626
1503,1959,50_54,2,22234.837
1503,1959,55_59,1,18096.909
1503,1959,55_59,2,19798.329
1503,1959,60_64,1,14207.831
1503,1959,60_64,2,17098.858
1503,1959,65_69,1,10798.945
1503,1959,65_69,2,13910.854
1503,1959,70_74,1,8072.173
1503,1959,70_74,2,10876.818
1503,1959,75_79,1,5038.737
1503,1959,75_79,2,7166.984
1503,1959,80_84,1,2547.639
1503,1959,80_84,2,3935.997
1503,1959,85_89,1,885.744
1503,1959,85_89,2,1522.676
1503,1959,90_94,1,190.406
1503,1959,90_94,2,388.369
1503,1959,95_99,1,25.206
1503,1959,95_99,2,62.645
1503,1959,100plus,1,2.074
1503,1959,100plus,2,5.794
1503,1960,0_4,1,40081.535
1503,1960,0_4,2,38379.37
1503,1960,5_9,1,38062.651
1503,1960,5_9,2,36567.43
1503,1960,10_14,1,36308.088
1503,1960,10_14,2,34856.856
1503,1960,15_19,1,30611.189
1503,1960,15_19,2,29906.645
1503,1960,20_24,1,28778.498
1503,1960,20_24,2,28474.287
1503,1960,25_29,1,27952.189
1503,1960,25_29,2,27583.033
1503,1960,30_34,1,27802.153
1503,1960,30_34,2,27879.449
1503,1960,35_39,1,25330.73
1503,1960,35_39,2,27658.694
1503,1960,40_44,1,20311.158
1503,1960,40_44,2,22211.343
1503,1960,45_49,1,22298.233
1503,1960,45_49,2,24419.143
1503,1960,50_54,1,21068.983
1503,1960,50_54,2,22668.643
1503,1960,55_59,1,18456.625
1503,1960,55_59,2,20127.452
1503,1960,60_64,1,14636.492
1503,1960,60_64,2,17442.694
1503,1960,65_69,1,10984.633
1503,1960,65_69,2,14241.333
1503,1960,70_74,1,8195.238
1503,1960,70_74,2,11133.223
1503,1960,75_79,1,5146.391
1503,1960,75_79,2,7391.766
1503,1960,80_84,1,2601.699
1503,1960,80_84,2,4073.252
1503,1960,85_89,1,923.562
1503,1960,85_89,2,1599.707
1503,1960,90_94,1,200.494
1503,1960,90_94,2,409.363
1503,1960,95_99,1,26.289
1503,1960,95_99,2,65.549
1503,1960,100plus,1,2.233
1503,1960,100plus,2,6.253
1503,1961,0_4,1,40361.09
1503,1961,0_4,2,38647.519
1503,1961,5_9,1,38359.122
1503,1961,5_9,2,36829.158
1503,1961,10_14,1,37294.426
1503,1961,10_14,2,35835.454
1503,1961,15_19,1,31065.108
1503,1961,15_19,2,30293.055
1503,1961,20_24,1,29081.291
1503,1961,20_24,2,28724.862
1503,1961,25_29,1,27903.422
1503,1961,25_29,2,27624.562
1503,1961,30_34,1,28175.045
1503,1961,30_34,2,27819.237
1503,1961,35_39,1,25674.225
1503,1961,35_39,2,27766.254
1503,1961,40_44,1,21149.794
1503,1961,40_44,2,23216.922
1503,1961,45_49,1,21728.935
1503,1961,45_49,2,23856.352
1503,1961,50_54,1,21320.848
1503,1961,50_54,2,23092.108
1503,1961,55_59,1,18758.704
1503,1961,55_59,2,20441.082
1503,1961,60_64,1,15077.736
1503,1961,60_64,2,17776.303
1503,1961,65_69,1,11216.142
1503,1961,65_69,2,14616.716
1503,1961,70_74,1,8319.441
1503,1961,70_74,2,11394.313
1503,1961,75_79,1,5245.923
1503,1961,75_79,2,7613.105
1503,1961,80_84,1,2648.871
1503,1961,80_84,2,4193.93
1503,1961,85_89,1,963.628
1503,1961,85_89,2,1685.688
1503,1961,90_94,1,209.724
1503,1961,90_94,2,428.747
1503,1961,95_99,1,27.537
1503,1961,95_99,2,68.864
1503,1961,100plus,1,2.373
1503,1961,100plus,2,6.731
1503,1962,0_4,1,40582.797
1503,1962,0_4,2,38853.18
1503,1962,5_9,1,38585.946
1503,1962,5_9,2,37047.63
1503,1962,10_14,1,37650.92
1503,1962,10_14,2,36175.586
1503,1962,15_19,1,32266.927
1503,1962,15_19,2,31403.395
1503,1962,20_24,1,29270.918
1503,1962,20_24,2,28977.467
1503,1962,25_29,1,28046.829
1503,1962,25_29,2,27763.447
1503,1962,30_34,1,28340.376
1503,1962,30_34,2,27725.248
1503,1962,35_39,1,26181.42
1503,1962,35_39,2,27890.193
1503,1962,40_44,1,22204.114
1503,1962,40_44,2,24436.651
1503,1962,45_49,1,20912.374
1503,1962,45_49,2,22998.571
1503,1962,50_54,1,21534.49
1503,1962,50_54,2,23493.228
1503,1962,55_59,1,19011.478
1503,1962,55_59,2,20767.759
1503,1962,60_64,1,15540.83
1503,1962,60_64,2,18127.009
1503,1962,65_69,1,11485.291
1503,1962,65_69,2,15008.957
1503,1962,70_74,1,8415.241
1503,1962,70_74,2,11628.772
1503,1962,75_79,1,5337.278
1503,1962,75_79,2,7835.66
1503,1962,80_84,1,2700.506
1503,1962,80_84,2,4334.531
1503,1962,85_89,1,995.185
1503,1962,85_89,2,1761.515
1503,1962,90_94,1,219.242
1503,1962,90_94,2,449.514
1503,1962,95_99,1,28.693
1503,1962,95_99,2,72.172
1503,1962,100plus,1,2.468
1503,1962,100plus,2,7.064
1503,1963,0_4,1,40834.64
1503,1963,0_4,2,39076.783
1503,1963,5_9,1,39012.4
1503,1963,5_9,2,37435.828
1503,1963,10_14,1,37591.699
1503,1963,10_14,2,36093.871
1503,1963,15_19,1,33595.958
1503,1963,15_19,2,32691.815
1503,1963,20_24,1,29629.863
1503,1963,20_24,2,29393.288
1503,1963,25_29,1,28241.901
1503,1963,25_29,2,27959.16
1503,1963,30_34,1,28415.041
1503,1963,30_34,2,27670.989
1503,1963,35_39,1,26567.135
1503,1963,35_39,2,27765.518
1503,1963,40_44,1,23549.423
1503,1963,40_44,2,25908.664
1503,1963,45_49,1,20021.558
1503,1963,45_49,2,22044.739
1503,1963,50_54,1,21637.51
1503,1963,50_54,2,23772.691
1503,1963,55_59,1,19330.822
1503,1963,55_59,2,21202.996
1503,1963,60_64,1,15924.577
1503,1963,60_64,2,18437.427
1503,1963,65_69,1,11809.261
1503,1963,65_69,2,15415.492
1503,1963,70_74,1,8467.116
1503,1963,70_74,2,11823.815
1503,1963,75_79,1,5430.689
1503,1963,75_79,2,8071.914
1503,1963,80_84,1,2747.213
1503,1963,80_84,2,4466.871
1503,1963,85_89,1,1013.405
1503,1963,85_89,2,1821.691
1503,1963,90_94,1,227.873
1503,1963,90_94,2,472.235
1503,1963,95_99,1,29.536
1503,1963,95_99,2,74.502
1503,1963,100plus,1,2.505
1503,1963,100plus,2,7.32
1503,1964,0_4,1,41032.413
1503,1964,0_4,2,39249.901
1503,1964,5_9,1,39448.171
1503,1964,5_9,2,37825.958
1503,1964,10_14,1,37710.493
1503,1964,10_14,2,36231.162
1503,1964,15_19,1,34804.463
1503,1964,15_19,2,33787.258
1503,1964,20_24,1,29986.309
1503,1964,20_24,2,29811.79
1503,1964,25_29,1,28512.549
1503,1964,25_29,2,28215.288
1503,1964,30_34,1,28328.786
1503,1964,30_34,2,27594.61
1503,1964,35_39,1,27070.519
1503,1964,35_39,2,27684.483
1503,1964,40_44,1,24621.944
1503,1964,40_44,2,27046.205
1503,1964,45_49,1,19507.393
1503,1964,45_49,2,21467.619
1503,1964,50_54,1,21642.022
1503,1964,50_54,2,23924.988
1503,1964,55_59,1,19689.18
1503,1964,55_59,2,21713.905
1503,1964,60_64,1,16231.817
1503,1964,60_64,2,18717.557
1503,1964,65_69,1,12152.187
1503,1964,65_69,2,15769.082
1503,1964,70_74,1,8549.396
1503,1964,70_74,2,12065.254
1503,1964,75_79,1,5533.658
1503,1964,75_79,2,8320.996
1503,1964,80_84,1,2805.503
1503,1964,80_84,2,4620.723
1503,1964,85_89,1,1038.112
1503,1964,85_89,2,1895.184
1503,1964,90_94,1,238.335
1503,1964,90_94,2,499.284
1503,1964,95_99,1,31.077
1503,1964,95_99,2,78.392
1503,1964,100plus,1,2.63
1503,1964,100plus,2,7.655
1503,1965,0_4,1,41025.873
1503,1965,0_4,2,39220.885
1503,1965,5_9,1,39835.867
1503,1965,5_9,2,38173.392
1503,1965,10_14,1,38145.552
1503,1965,10_14,2,36637.23
1503,1965,15_19,1,35974.366
1503,1965,15_19,2,34876.487
1503,1965,20_24,1,30063.468
1503,1965,20_24,2,29942.052
1503,1965,25_29,1,28892.512
1503,1965,25_29,2,28519.34
1503,1965,30_34,1,28132.922
1503,1965,30_34,2,27542.323
1503,1965,35_39,1,27724.505
1503,1965,35_39,2,27764.964
1503,1965,40_44,1,25062.197
1503,1965,40_44,2,27406.571
1503,1965,45_49,1,19787.599
1503,1965,45_49,2,21795.247
1503,1965,50_54,1,21412.809
1503,1965,50_54,2,23787.968
1503,1965,55_59,1,19958.736
1503,1965,55_59,2,22166.565
1503,1965,60_64,1,16559.42
1503,1965,60_64,2,19048.261
1503,1965,65_69,1,12513.75
1503,1965,65_69,2,16104.657
1503,1965,70_74,1,8673.498
1503,1965,70_74,2,12362.596
1503,1965,75_79,1,5614.951
1503,1965,75_79,2,8547.241
1503,1965,80_84,1,2874.006
1503,1965,80_84,2,4792.803
1503,1965,85_89,1,1065.803
1503,1965,85_89,2,1975.683
1503,1965,90_94,1,250.669
1503,1965,90_94,2,530.898
1503,1965,95_99,1,33.225
1503,1965,95_99,2,84.461
1503,1965,100plus,1,2.729
1503,1965,100plus,2,8.109
1503,1966,0_4,1,40708.605
1503,1966,0_4,2,38901.766
1503,1966,5_9,1,40202.289
1503,1966,5_9,2,38508.098
1503,1966,10_14,1,38494.184
1503,1966,10_14,2,36939.977
1503,1966,15_19,1,36985.868
1503,1966,15_19,2,35903.835
1503,1966,20_24,1,30396.923
1503,1966,20_24,2,30303.478
1503,1966,25_29,1,29133.198
1503,1966,25_29,2,28790.695
1503,1966,30_34,1,28124.092
1503,1966,30_34,2,27642.889
1503,1966,35_39,1,28138.121
1503,1966,35_39,2,27731.717
1503,1966,40_44,1,25435.755
1503,1966,40_44,2,27544.2
1503,1966,45_49,1,20612.745
1503,1966,45_49,2,22790.595
1503,1966,50_54,1,20881.428
1503,1966,50_54,2,23264.124
1503,1966,55_59,1,20190.226
1503,1966,55_59,2,22577.474
1503,1966,60_64,1,16843.298
1503,1966,60_64,2,19375.161
1503,1966,65_69,1,12902.067
1503,1966,65_69,2,16455.185
1503,1966,70_74,1,8825.814
1503,1966,70_74,2,12680.286
1503,1966,75_79,1,5690.315
1503,1966,75_79,2,8766.713
1503,1966,80_84,1,2931.501
1503,1966,80_84,2,4950.489
1503,1966,85_89,1,1091.458
1503,1966,85_89,2,2054.089
1503,1966,90_94,1,262.657
1503,1966,90_94,2,564.406
1503,1966,95_99,1,35.245
1503,1966,95_99,2,89.877
1503,1966,100plus,1,2.855
1503,1966,100plus,2,8.606
1503,1967,0_4,1,40630.029
1503,1967,0_4,2,38824.963
1503,1967,5_9,1,40508.684
1503,1967,5_9,2,38795.603
1503,1967,10_14,1,38745.47
1503,1967,10_14,2,37179.521
1503,1967,15_19,1,37411.377
1503,1967,15_19,2,36297.993
1503,1967,20_24,1,31396.401
1503,1967,20_24,2,31449.066
1503,1967,25_29,1,29336.23
1503,1967,25_29,2,29056.444
1503,1967,30_34,1,28252.924
1503,1967,30_34,2,27822.774
1503,1967,35_39,1,28297.74
1503,1967,35_39,2,27674.669
1503,1967,40_44,1,25947.506
1503,1967,40_44,2,27690.777
1503,1967,45_49,1,21659.919
1503,1967,45_49,2,24022.277
1503,1967,50_54,1,20116.308
1503,1967,50_54,2,22457.617
1503,1967,55_59,1,20389.494
1503,1967,55_59,2,22944.758
1503,1967,60_64,1,17096.573
1503,1967,60_64,2,19712.56
1503,1967,65_69,1,13328.176
1503,1967,65_69,2,16842.037
1503,1967,70_74,1,9028.703
1503,1967,70_74,2,13033.246
1503,1967,75_79,1,5759.822
1503,1967,75_79,2,8979.066
1503,1967,80_84,1,2988.674
1503,1967,80_84,2,5118.634
1503,1967,85_89,1,1122.621
1503,1967,85_89,2,2140.34
1503,1967,90_94,1,273.912
1503,1967,90_94,2,596.19
1503,1967,95_99,1,37.218
1503,1967,95_99,2,95.841
1503,1967,100plus,1,3.04
1503,1967,100plus,2,9.248
1503,1968,0_4,1,40194.235
1503,1968,0_4,2,38401.24
1503,1968,5_9,1,40735.323
1503,1968,5_9,2,39001.625
1503,1968,10_14,1,39225.674
1503,1968,10_14,2,37607.743
1503,1968,15_19,1,37414.142
1503,1968,15_19,2,36256.568
1503,1968,20_24,1,32561.074
1503,1968,20_24,2,32796.384
1503,1968,25_29,1,29726.609
1503,1968,25_29,2,29458.675
1503,1968,30_34,1,28412.675
1503,1968,30_34,2,28042.53
1503,1968,35_39,1,28345.327
1503,1968,35_39,2,27644.214
1503,1968,40_44,1,26338.091
1503,1968,40_44,2,27590.139
1503,1968,45_49,1,22999.981
1503,1968,45_49,2,25516.247
1503,1968,50_54,1,19272.614
1503,1968,50_54,2,21557.694
1503,1968,55_59,1,20477.196
1503,1968,55_59,2,23186.402
1503,1968,60_64,1,17409.961
1503,1968,60_64,2,20145.64
1503,1968,65_69,1,13683.219
1503,1968,65_69,2,17183.876
1503,1968,70_74,1,9274.453
1503,1968,70_74,2,13398.251
1503,1968,75_79,1,5795.702
1503,1968,75_79,2,9154.436
1503,1968,80_84,1,3050.183
1503,1968,80_84,2,5299.774
1503,1968,85_89,1,1151.059
1503,1968,85_89,2,2225.278
1503,1968,90_94,1,282.071
1503,1968,90_94,2,622.035
1503,1968,95_99,1,39.193
1503,1968,95_99,2,102.12
1503,1968,100plus,1,3.176
1503,1968,100plus,2,9.819
1503,1969,0_4,1,39819.354
1503,1969,0_4,2,38033.174
1503,1969,5_9,1,40915.334
1503,1969,5_9,2,39161.57
1503,1969,10_14,1,39703.713
1503,1969,10_14,2,38028.264
1503,1969,15_19,1,37593.112
1503,1969,15_19,2,36439.199
1503,1969,20_24,1,33741.744
1503,1969,20_24,2,33919.667
1503,1969,25_29,1,30111.718
1503,1969,25_29,2,29858.982
1503,1969,30_34,1,28646.151
1503,1969,30_34,2,28303.723
1503,1969,35_39,1,28223.862
1503,1969,35_39,2,27570.426
1503,1969,40_44,1,26830.519
1503,1969,40_44,2,27530.729
1503,1969,45_49,1,24061.28
1503,1969,45_49,2,26675.672
1503,1969,50_54,1,18786.523
1503,1969,50_54,2,21014.772
1503,1969,55_59,1,20459.892
1503,1969,55_59,2,23298.118
1503,1969,60_64,1,17754.321
1503,1969,60_64,2,20646.105
1503,1969,65_69,1,13959.172
1503,1969,65_69,2,17485.002
1503,1969,70_74,1,9520.261
1503,1969,70_74,2,13708.326
