development_group,time,age_group_5year,population_percentage
2087,1964,30_34,6.163
2087,1964,35_39,5.303
2087,1964,40_44,4.511
2087,1964,45_49,3.82
2087,1964,50_54,3.126
2087,1964,55_59,2.488
2087,1964,60_64,1.899
2087,1964,65_69,1.296
2087,1964,70_74,0.812
2087,1964,75_79,0.447
2087,1964,80_84,0.195
2087,1964,85_89,0.058
2087,1964,90_94,0.011
2087,1964,95_99,0.001
2087,1964,100plus,0.0
2087,1965,0_4,18.407
2087,1965,5_9,13.996
2087,1965,10_14,11.831
2087,1965,15_19,10.123
2087,1965,20_24,8.502
2087,1965,25_29,7.117
2087,1965,30_34,6.118
2087,1965,35_39,5.27
2087,1965,40_44,4.485
2087,1965,45_49,3.806
2087,1965,50_54,3.124
2087,1965,55_59,2.485
2087,1965,60_64,1.908
2087,1965,65_69,1.304
2087,1965,70_74,0.815
2087,1965,75_79,0.444
2087,1965,80_84,0.194
2087,1965,85_89,0.058
2087,1965,90_94,0.011
2087,1965,95_99,0.001
2087,1965,100plus,0.0
2087,1966,0_4,18.442
2087,1966,5_9,14.08
2087,1966,10_14,11.845
2087,1966,15_19,10.097
2087,1966,20_24,8.53
2087,1966,25_29,7.092
2087,1966,30_34,6.074
2087,1966,35_39,5.236
2087,1966,40_44,4.463
2087,1966,45_49,3.789
2087,1966,50_54,3.122
2087,1966,55_59,2.482
2087,1966,60_64,1.911
2087,1966,65_69,1.314
2087,1966,70_74,0.818
2087,1966,75_79,0.44
2087,1966,80_84,0.193
2087,1966,85_89,0.059
2087,1966,90_94,0.011
2087,1966,95_99,0.001
2087,1966,100plus,0.0
2087,1967,0_4,18.478
2087,1967,5_9,14.171
2087,1967,10_14,11.846
2087,1967,15_19,10.077
2087,1967,20_24,8.555
2087,1967,25_29,7.074
2087,1967,30_34,6.032
2087,1967,35_39,5.201
2087,1967,40_44,4.442
2087,1967,45_49,3.766
2087,1967,50_54,3.119
2087,1967,55_59,2.481
2087,1967,60_64,1.908
2087,1967,65_69,1.328
2087,1967,70_74,0.82
2087,1967,75_79,0.437
2087,1967,80_84,0.192
2087,1967,85_89,0.059
2087,1967,90_94,0.012
2087,1967,95_99,0.001
2087,1967,100plus,0.0
2087,1968,0_4,18.531
2087,1968,5_9,14.247
2087,1968,10_14,11.851
2087,1968,15_19,10.09
2087,1968,20_24,8.547
2087,1968,25_29,7.064
2087,1968,30_34,5.992
2087,1968,35_39,5.164
2087,1968,40_44,4.417
2087,1968,45_49,3.738
2087,1968,50_54,3.113
2087,1968,55_59,2.48
2087,1968,60_64,1.901
2087,1968,65_69,1.342
2087,1968,70_74,0.823
2087,1968,75_79,0.436
2087,1968,80_84,0.191
2087,1968,85_89,0.059
2087,1968,90_94,0.012
2087,1968,95_99,0.001
2087,1968,100plus,0.0
2087,1969,0_4,18.586
2087,1969,5_9,14.299
2087,1969,10_14,11.883
2087,1969,15_19,10.105
2087,1969,20_24,8.528
2087,1969,25_29,7.066
2087,1969,30_34,5.952
2087,1969,35_39,5.123
2087,1969,40_44,4.39
2087,1969,45_49,3.711
2087,1969,50_54,3.103
2087,1969,55_59,2.479
2087,1969,60_64,1.895
2087,1969,65_69,1.353
2087,1969,70_74,0.828
2087,1969,75_79,0.436
2087,1969,80_84,0.19
2087,1969,85_89,0.059
2087,1969,90_94,0.012
2087,1969,95_99,0.001
2087,1969,100plus,0.0
2087,1970,0_4,18.648
2087,1970,5_9,14.34
2087,1970,10_14,11.934
2087,1970,15_19,10.104
2087,1970,20_24,8.509
2087,1970,25_29,7.073
2087,1970,30_34,5.915
2087,1970,35_39,5.079
2087,1970,40_44,4.358
2087,1970,45_49,3.687
2087,1970,50_54,3.09
2087,1970,55_59,2.478
2087,1970,60_64,1.893
2087,1970,65_69,1.36
2087,1970,70_74,0.833
2087,1970,75_79,0.439
2087,1970,80_84,0.188
2087,1970,85_89,0.059
2087,1970,90_94,0.012
2087,1970,95_99,0.001
2087,1970,100plus,0.0
2087,1971,0_4,18.716
2087,1971,5_9,14.383
2087,1971,10_14,11.997
2087,1971,15_19,10.103
2087,1971,20_24,8.472
2087,1971,25_29,7.08
2087,1971,30_34,5.879
2087,1971,35_39,5.032
2087,1971,40_44,4.324
2087,1971,45_49,3.665
2087,1971,50_54,3.075
2087,1971,55_59,2.477
2087,1971,60_64,1.894
2087,1971,65_69,1.363
2087,1971,70_74,0.841
2087,1971,75_79,0.441
2087,1971,80_84,0.187
2087,1971,85_89,0.059
2087,1971,90_94,0.012
2087,1971,95_99,0.001
2087,1971,100plus,0.0
2087,1972,0_4,18.784
2087,1972,5_9,14.445
2087,1972,10_14,12.08
2087,1972,15_19,10.094
2087,1972,20_24,8.431
2087,1972,25_29,7.073
2087,1972,30_34,5.84
2087,1972,35_39,4.982
2087,1972,40_44,4.286
2087,1972,45_49,3.643
2087,1972,50_54,3.055
2087,1972,55_59,2.476
2087,1972,60_64,1.896
2087,1972,65_69,1.362
2087,1972,70_74,0.85
2087,1972,75_79,0.444
2087,1972,80_84,0.186
2087,1972,85_89,0.059
2087,1972,90_94,0.012
2087,1972,95_99,0.001
2087,1972,100plus,0.0
2087,1973,0_4,18.836
2087,1973,5_9,14.51
2087,1973,10_14,12.155
2087,1973,15_19,10.096
2087,1973,20_24,8.423
2087,1973,25_29,7.041
2087,1973,30_34,5.811
2087,1973,35_39,4.933
2087,1973,40_44,4.248
2087,1973,45_49,3.62
2087,1973,50_54,3.032
2087,1973,55_59,2.473
2087,1973,60_64,1.898
2087,1973,65_69,1.359
2087,1973,70_74,0.86
2087,1973,75_79,0.447
2087,1973,80_84,0.186
2087,1973,85_89,0.058
2087,1973,90_94,0.012
2087,1973,95_99,0.001
2087,1973,100plus,0.0
2087,1974,0_4,18.86
2087,1974,5_9,14.564
2087,1974,10_14,12.199
2087,1974,15_19,10.125
2087,1974,20_24,8.433
2087,1974,25_29,7.016
2087,1974,30_34,5.802
2087,1974,35_39,4.892
2087,1974,40_44,4.209
2087,1974,45_49,3.595
2087,1974,50_54,3.01
2087,1974,55_59,2.466
2087,1974,60_64,1.899
2087,1974,65_69,1.357
2087,1974,70_74,0.867
2087,1974,75_79,0.45
2087,1974,80_84,0.186
2087,1974,85_89,0.058
2087,1974,90_94,0.012
2087,1974,95_99,0.001
2087,1974,100plus,0.0
2087,1975,0_4,18.882
2087,1975,5_9,14.62
2087,1975,10_14,12.232
2087,1975,15_19,10.169
2087,1975,20_24,8.43
2087,1975,25_29,6.994
2087,1975,30_34,5.8
2087,1975,35_39,4.855
2087,1975,40_44,4.169
2087,1975,45_49,3.567
2087,1975,50_54,2.989
2087,1975,55_59,2.457
2087,1975,60_64,1.899
2087,1975,65_69,1.357
2087,1975,70_74,0.871
2087,1975,75_79,0.453
2087,1975,80_84,0.188
2087,1975,85_89,0.057
2087,1975,90_94,0.012
2087,1975,95_99,0.001
2087,1975,100plus,0.0
2087,1976,0_4,18.931
2087,1976,5_9,14.673
2087,1976,10_14,12.261
2087,1976,15_19,10.219
2087,1976,20_24,8.424
2087,1976,25_29,6.956
2087,1976,30_34,5.798
2087,1976,35_39,4.818
2087,1976,40_44,4.125
2087,1976,45_49,3.535
2087,1976,50_54,2.969
2087,1976,55_59,2.444
2087,1976,60_64,1.899
2087,1976,65_69,1.358
2087,1976,70_74,0.873
2087,1976,75_79,0.458
2087,1976,80_84,0.19
2087,1976,85_89,0.057
2087,1976,90_94,0.012
2087,1976,95_99,0.001
2087,1976,100plus,0.0
2087,1977,0_4,18.995
2087,1977,5_9,14.712
2087,1977,10_14,12.285
2087,1977,15_19,10.272
2087,1977,20_24,8.414
2087,1977,25_29,6.923
2087,1977,30_34,5.79
2087,1977,35_39,4.783
2087,1977,40_44,4.081
2087,1977,45_49,3.503
2087,1977,50_54,2.951
2087,1977,55_59,2.429
2087,1977,60_64,1.901
2087,1977,65_69,1.36
2087,1977,70_74,0.874
2087,1977,75_79,0.465
2087,1977,80_84,0.192
2087,1977,85_89,0.057
2087,1977,90_94,0.012
2087,1977,95_99,0.001
2087,1977,100plus,0.0
2087,1978,0_4,19.068
2087,1978,5_9,14.74
2087,1978,10_14,12.304
2087,1978,15_19,10.309
2087,1978,20_24,8.408
2087,1978,25_29,6.911
2087,1978,30_34,5.752
2087,1978,35_39,4.752
2087,1978,40_44,4.039
2087,1978,45_49,3.473
2087,1978,50_54,2.936
2087,1978,55_59,2.419
2087,1978,60_64,1.91
2087,1978,65_69,1.366
2087,1978,70_74,0.874
2087,1978,75_79,0.472
2087,1978,80_84,0.195
2087,1978,85_89,0.059
2087,1978,90_94,0.012
2087,1978,95_99,0.002
2087,1978,100plus,0.0
2087,1979,0_4,19.15
2087,1979,5_9,14.77
2087,1979,10_14,12.329
2087,1979,15_19,10.325
2087,1979,20_24,8.418
2087,1979,25_29,6.9
2087,1979,30_34,5.706
2087,1979,35_39,4.727
2087,1979,40_44,3.995
2087,1979,45_49,3.438
2087,1979,50_54,2.917
2087,1979,55_59,2.408
2087,1979,60_64,1.915
2087,1979,65_69,1.373
2087,1979,70_74,0.875
2087,1979,75_79,0.478
2087,1979,80_84,0.199
2087,1979,85_89,0.061
2087,1979,90_94,0.013
2087,1979,95_99,0.002
2087,1979,100plus,0.0
2087,1980,0_4,19.198
2087,1980,5_9,14.797
2087,1980,10_14,12.392
2087,1980,15_19,10.36
2087,1980,20_24,8.465
2087,1980,25_29,6.913
2087,1980,30_34,5.693
2087,1980,35_39,4.717
2087,1980,40_44,3.946
2087,1980,45_49,3.384
2087,1980,50_54,2.87
2087,1980,55_59,2.366
2087,1980,60_64,1.885
2087,1980,65_69,1.373
2087,1980,70_74,0.876
2087,1980,75_79,0.481
2087,1980,80_84,0.203
2087,1980,85_89,0.063
2087,1980,90_94,0.014
2087,1980,95_99,0.002
2087,1980,100plus,0.0
2087,1981,0_4,19.229
2087,1981,5_9,14.83
2087,1981,10_14,12.451
2087,1981,15_19,10.4
2087,1981,20_24,8.518
2087,1981,25_29,6.931
2087,1981,30_34,5.68
2087,1981,35_39,4.718
2087,1981,40_44,3.905
2087,1981,45_49,3.329
2087,1981,50_54,2.82
2087,1981,55_59,2.323
2087,1981,60_64,1.848
2087,1981,65_69,1.367
2087,1981,70_74,0.877
2087,1981,75_79,0.483
2087,1981,80_84,0.206
2087,1981,85_89,0.066
2087,1981,90_94,0.015
2087,1981,95_99,0.003
2087,1981,100plus,0.0
2087,1982,0_4,19.253
2087,1982,5_9,14.857
2087,1982,10_14,12.457
2087,1982,15_19,10.426
2087,1982,20_24,8.575
2087,1982,25_29,6.937
2087,1982,30_34,5.672
2087,1982,35_39,4.722
2087,1982,40_44,3.879
2087,1982,45_49,3.289
2087,1982,50_54,2.787
2087,1982,55_59,2.298
2087,1982,60_64,1.828
2087,1982,65_69,1.359
2087,1982,70_74,0.879
2087,1982,75_79,0.485
2087,1982,80_84,0.21
2087,1982,85_89,0.068
2087,1982,90_94,0.016
2087,1982,95_99,0.003
2087,1982,100plus,0.0
2087,1983,0_4,19.224
2087,1983,5_9,14.898
2087,1983,10_14,12.452
2087,1983,15_19,10.46
2087,1983,20_24,8.636
2087,1983,25_29,6.959
2087,1983,30_34,5.691
2087,1983,35_39,4.711
2087,1983,40_44,3.862
2087,1983,45_49,3.252
2087,1983,50_54,2.754
2087,1983,55_59,2.275
2087,1983,60_64,1.807
2087,1983,65_69,1.348
2087,1983,70_74,0.881
2087,1983,75_79,0.485
2087,1983,80_84,0.213
2087,1983,85_89,0.07
2087,1983,90_94,0.017
2087,1983,95_99,0.003
2087,1983,100plus,0.0
2087,1984,0_4,19.173
2087,1984,5_9,14.973
2087,1984,10_14,12.461
2087,1984,15_19,10.493
2087,1984,20_24,8.666
2087,1984,25_29,6.983
2087,1984,30_34,5.704
2087,1984,35_39,4.695
2087,1984,40_44,3.854
2087,1984,45_49,3.219
2087,1984,50_54,2.723
2087,1984,55_59,2.254
2087,1984,60_64,1.791
2087,1984,65_69,1.335
2087,1984,70_74,0.884
2087,1984,75_79,0.485
2087,1984,80_84,0.215
2087,1984,85_89,0.071
2087,1984,90_94,0.018
2087,1984,95_99,0.004
2087,1984,100plus,0.0
2087,1985,0_4,19.133
2087,1985,5_9,15.037
2087,1985,10_14,12.482
2087,1985,15_19,10.521
2087,1985,20_24,8.684
2087,1985,25_29,7.014
2087,1985,30_34,5.706
2087,1985,35_39,4.682
2087,1985,40_44,3.851
2087,1985,45_49,3.188
2087,1985,50_54,2.69
2087,1985,55_59,2.23
2087,1985,60_64,1.775
2087,1985,65_69,1.324
2087,1985,70_74,0.884
2087,1985,75_79,0.487
2087,1985,80_84,0.217
2087,1985,85_89,0.072
2087,1985,90_94,0.019
2087,1985,95_99,0.004
2087,1985,100plus,0.0
2087,1986,0_4,19.095
2087,1986,5_9,15.071
2087,1986,10_14,12.511
2087,1986,15_19,10.544
2087,1986,20_24,8.708
2087,1986,25_29,7.057
2087,1986,30_34,5.715
2087,1986,35_39,4.665
2087,1986,40_44,3.851
2087,1986,45_49,3.161
2087,1986,50_54,2.656
2087,1986,55_59,2.205
2087,1986,60_64,1.759
2087,1986,65_69,1.314
2087,1986,70_74,0.881
2087,1986,75_79,0.49
2087,1986,80_84,0.218
2087,1986,85_89,0.073
2087,1986,90_94,0.019
2087,1986,95_99,0.004
2087,1986,100plus,0.0
2087,1987,0_4,19.09
2087,1987,5_9,15.08
2087,1987,10_14,12.541
2087,1987,15_19,10.552
2087,1987,20_24,8.731
2087,1987,25_29,7.098
2087,1987,30_34,5.712
2087,1987,35_39,4.651
2087,1987,40_44,3.848
2087,1987,45_49,3.137
2087,1987,50_54,2.622
2087,1987,55_59,2.182
2087,1987,60_64,1.75
2087,1987,65_69,1.305
2087,1987,70_74,0.88
2087,1987,75_79,0.495
2087,1987,80_84,0.223
2087,1987,85_89,0.077
2087,1987,90_94,0.022
2087,1987,95_99,0.005
2087,1987,100plus,0.0
2087,1988,0_4,19.091
2087,1988,5_9,15.067
2087,1988,10_14,12.586
2087,1988,15_19,10.545
2087,1988,20_24,8.755
2087,1988,25_29,7.136
2087,1988,30_34,5.717
2087,1988,35_39,4.658
2087,1988,40_44,3.831
2087,1988,45_49,3.119
2087,1988,50_54,2.59
2087,1988,55_59,2.158
2087,1988,60_64,1.74
2087,1988,65_69,1.296
2087,1988,70_74,0.876
2087,1988,75_79,0.501
2087,1988,80_84,0.226
2087,1988,85_89,0.08
2087,1988,90_94,0.023
2087,1988,95_99,0.005
2087,1988,100plus,0.001
2087,1989,0_4,19.102
2087,1989,5_9,15.042
2087,1989,10_14,12.642
2087,1989,15_19,10.532
2087,1989,20_24,8.777
2087,1989,25_29,7.167
2087,1989,30_34,5.743
2087,1989,35_39,4.67
2087,1989,40_44,3.815
2087,1989,45_49,3.108
2087,1989,50_54,2.562
2087,1989,55_59,2.13
2087,1989,60_64,1.721
2087,1989,65_69,1.285
2087,1989,70_74,0.868
2087,1989,75_79,0.504
2087,1989,80_84,0.225
2087,1989,85_89,0.078
2087,1989,90_94,0.022
2087,1989,95_99,0.005
2087,1989,100plus,0.001
2087,1990,0_4,19.139
2087,1990,5_9,15.028
2087,1990,10_14,12.689
2087,1990,15_19,10.527
2087,1990,20_24,8.785
2087,1990,25_29,7.18
2087,1990,30_34,5.771
2087,1990,35_39,4.671
2087,1990,40_44,3.803
2087,1990,45_49,3.102
2087,1990,50_54,2.536
2087,1990,55_59,2.102
2087,1990,60_64,1.7
2087,1990,65_69,1.274
2087,1990,70_74,0.861
2087,1990,75_79,0.505
2087,1990,80_84,0.226
2087,1990,85_89,0.076
2087,1990,90_94,0.02
2087,1990,95_99,0.004
2087,1990,100plus,0.001
2087,1991,0_4,19.126
2087,1991,5_9,15.014
2087,1991,10_14,12.708
2087,1991,15_19,10.539
2087,1991,20_24,8.805
2087,1991,25_29,7.213
2087,1991,30_34,5.819
2087,1991,35_39,4.681
2087,1991,40_44,3.786
2087,1991,45_49,3.097
2087,1991,50_54,2.512
2087,1991,55_59,2.073
2087,1991,60_64,1.677
2087,1991,65_69,1.263
2087,1991,70_74,0.855
2087,1991,75_79,0.505
2087,1991,80_84,0.227
2087,1991,85_89,0.074
2087,1991,90_94,0.019
2087,1991,95_99,0.004
2087,1991,100plus,0.001
2087,1992,0_4,19.083
2087,1992,5_9,15.066
2087,1992,10_14,12.723
2087,1992,15_19,10.549
2087,1992,20_24,8.79
2087,1992,25_29,7.224
2087,1992,30_34,5.858
2087,1992,35_39,4.684
2087,1992,40_44,3.778
2087,1992,45_49,3.098
2087,1992,50_54,2.496
2087,1992,55_59,2.054
2087,1992,60_64,1.668
2087,1992,65_69,1.253
2087,1992,70_74,0.848
2087,1992,75_79,0.504
2087,1992,80_84,0.229
2087,1992,85_89,0.074
2087,1992,90_94,0.018
2087,1992,95_99,0.004
2087,1992,100plus,0.0
2087,1993,0_4,19.1
2087,1993,5_9,15.185
2087,1993,10_14,12.764
2087,1993,15_19,10.574
2087,1993,20_24,8.719
2087,1993,25_29,7.178
2087,1993,30_34,5.848
2087,1993,35_39,4.671
2087,1993,40_44,3.779
2087,1993,45_49,3.089
2087,1993,50_54,2.487
2087,1993,55_59,2.038
2087,1993,60_64,1.661
2087,1993,65_69,1.246
2087,1993,70_74,0.84
2087,1993,75_79,0.498
2087,1993,80_84,0.23
2087,1993,85_89,0.073
2087,1993,90_94,0.018
2087,1993,95_99,0.003
2087,1993,100plus,0.0
2087,1994,0_4,19.124
2087,1994,5_9,15.269
2087,1994,10_14,12.792
2087,1994,15_19,10.638
2087,1994,20_24,8.687
2087,1994,25_29,7.157
2087,1994,30_34,5.827
2087,1994,35_39,4.658
2087,1994,40_44,3.768
2087,1994,45_49,3.071
2087,1994,50_54,2.479
2087,1994,55_59,2.012
2087,1994,60_64,1.634
2087,1994,65_69,1.235
2087,1994,70_74,0.831
2087,1994,75_79,0.493
2087,1994,80_84,0.233
2087,1994,85_89,0.073
2087,1994,90_94,0.017
2087,1994,95_99,0.003
2087,1994,100plus,0.0
2087,1995,0_4,19.092
2087,1995,5_9,15.322
2087,1995,10_14,12.81
2087,1995,15_19,10.712
2087,1995,20_24,8.697
2087,1995,25_29,7.161
2087,1995,30_34,5.819
2087,1995,35_39,4.66
2087,1995,40_44,3.754
2087,1995,45_49,3.056
2087,1995,50_54,2.475
2087,1995,55_59,1.987
2087,1995,60_64,1.604
2087,1995,65_69,1.219
2087,1995,70_74,0.82
2087,1995,75_79,0.485
2087,1995,80_84,0.233
2087,1995,85_89,0.074
2087,1995,90_94,0.017
2087,1995,95_99,0.003
2087,1995,100plus,0.0
2087,1996,0_4,19.045
2087,1996,5_9,15.369
2087,1996,10_14,12.857
2087,1996,15_19,10.779
2087,1996,20_24,8.712
2087,1996,25_29,7.15
2087,1996,30_34,5.811
2087,1996,35_39,4.673
2087,1996,40_44,3.75
2087,1996,45_49,3.035
2087,1996,50_54,2.469
2087,1996,55_59,1.964
2087,1996,60_64,1.575
2087,1996,65_69,1.202
2087,1996,70_74,0.808
2087,1996,75_79,0.476
2087,1996,80_84,0.23
2087,1996,85_89,0.074
2087,1996,90_94,0.016
2087,1996,95_99,0.003
2087,1996,100plus,0.0
2087,1997,0_4,18.985
2087,1997,5_9,15.413
2087,1997,10_14,12.914
2087,1997,15_19,10.831
2087,1997,20_24,8.742
2087,1997,25_29,7.135
2087,1997,30_34,5.808
2087,1997,35_39,4.689
2087,1997,40_44,3.741
2087,1997,45_49,3.017
